year,pgisced97,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.2903225806451613,17756,0.28364599530580764,0.296999165984515
1991,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.16129032258064516,17756,0.15588036966295696,0.16670027549833336
1991,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1991,Post-secondary Non-tertiary Level,Rural regions,Agree,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,First Stage of Tertiary Education,Urban regions,Agree,0.45714285714285713,17756,0.4498154174856088,0.46447029680010543
1991,First Stage of Tertiary Education,Urban regions,Disagree,0.2571428571428571,17756,0.25071415376829,0.26357156051742425
1991,First Stage of Tertiary Education,Urban regions,Agree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,First Stage of Tertiary Education,Urban regions,Disagree completely,0.08571428571428572,17756,0.08159662010336585,0.08983195132520558
1991,First Stage of Tertiary Education,Rural regions,Agree,0.43902439024390244,17756,0.43172477756212535,0.44632400292567953
1991,First Stage of Tertiary Education,Rural regions,Disagree,0.2804878048780488,17756,0.27387996402530496,0.28709564573079266
1991,First Stage of Tertiary Education,Rural regions,Agree completely,0.20121951219512196,17756,0.19532249664625245,0.20711652774399147
1991,First Stage of Tertiary Education,Rural regions,Disagree completely,0.07926829268292683,17756,0.07529454941716071,0.08324203594869295
1991,Second Stage of Tertiary Education,Urban regions,Agree,0.3973333333333333,17756,0.39013553641319054,0.4045311302534761
1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.37333333333333335,17756,0.36621873830681007,0.38044792835985664
1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.12533333333333332,17756,0.12046323100756924,0.1302034356590974
1991,Second Stage of Tertiary Education,Urban regions,Agree completely,0.104,17756,0.09950991897915216,0.10849008102084783
1991,Second Stage of Tertiary Education,Rural regions,Agree,0.39750445632798576,17756,0.390306131780559,0.4047027808754125
1991,Second Stage of Tertiary Education,Rural regions,Disagree,0.38859180035650626,17756,0.3814221834817382,0.39576141723127434
1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.1265597147950089,17756,0.12166927568111288,0.13145015390890494
1991,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.0873440285204991,17756,0.08319110759016131,0.0914969494508369
1992,Pre-primary Level,Urban regions,Agree,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,Pre-primary Level,Urban regions,Agree completely,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Pre-primary Level,Urban regions,Disagree,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,Pre-primary Level,Urban regions,Disagree completely,0.06818181818181818,17350,0.06443117101352094,0.07193246535011541
1992,Pre-primary Level,Rural regions,Agree,0.5925925925925926,17350,0.5852812202503996,0.5999039649347855
1992,Pre-primary Level,Rural regions,Agree completely,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Pre-primary Level,Rural regions,Disagree,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Pre-primary Level,Rural regions,Disagree completely,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Primary Level,Urban regions,Agree,0.3392857142857143,17350,0.3322404714449118,0.3463309571265168
1992,Primary Level,Urban regions,Disagree,0.30357142857142855,17350,0.2967295546181111,0.31041330252474597
1992,Primary Level,Urban regions,Agree completely,0.19642857142857142,17350,0.1905167554873108,0.20234038736983204
1992,Primary Level,Urban regions,Disagree completely,0.16071428571428573,17350,0.1552493068271983,0.16617926460137314
1992,Primary Level,Rural regions,Agree,0.4594594594594595,17350,0.452043897528667,0.46687502139025194
1992,Primary Level,Rural regions,Disagree,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,Primary Level,Rural regions,Agree completely,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,Primary Level,Rural regions,Disagree completely,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,Lower Secondary Level,Urban regions,Agree,0.4306759098786828,17350,0.4233077099393468,0.43804410981801883
1992,Lower Secondary Level,Urban regions,Disagree,0.34748700173310226,17350,0.34040150670896757,0.35457249675723695
1992,Lower Secondary Level,Urban regions,Agree completely,0.1317157712305026,17350,0.12668359111027877,0.13674795135072643
1992,Lower Secondary Level,Urban regions,Disagree completely,0.09012131715771231,17350,0.08586031413624588,0.09438232017917873
1992,Lower Secondary Level,Rural regions,Agree,0.4399421128798842,17350,0.4325559214577136,0.44732830430205484
1992,Lower Secondary Level,Rural regions,Disagree,0.34008683068017365,17350,0.3330375526987386,0.3471361086616087
1992,Lower Secondary Level,Rural regions,Agree completely,0.12011577424023155,17350,0.11527829493358585,0.12495325354687725
1992,Lower Secondary Level,Rural regions,Disagree completely,0.09985528219971057,17350,0.09539411991320043,0.10431644448622071
1992,Upper Secondary Level,Urban regions,Agree,0.4733577671271497,17350,0.46592827841268286,0.4807872558416166
1992,Upper Secondary Level,Urban regions,Disagree,0.3180152241330702,17350,0.3110854731727285,0.3249449750934119
1992,Upper Secondary Level,Urban regions,Agree completely,0.1375810544121793,17350,0.13245545344639936,0.14270665537795924
1992,Upper Secondary Level,Urban regions,Disagree completely,0.07104595432760079,17350,0.06722322874311616,0.07486867991208541
1992,Upper Secondary Level,Rural regions,Agree,0.4675270607826811,17350,0.4601027100678157,0.47495141149754644
1992,Upper Secondary Level,Rural regions,Disagree,0.3263946711074105,17350,0.31941747999831327,0.3333718622165077
1992,Upper Secondary Level,Rural regions,Agree completely,0.13821815154038303,17350,0.13308259466511757,0.14335370841564848
1992,Upper Secondary Level,Rural regions,Disagree completely,0.0678601165695254,17350,0.06411768233107887,0.07160255080797193
1992,Post-secondary Non-tertiary Level,Urban regions,Agree,0.5186915887850467,17350,0.5112567310942385,0.5261264464758549
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.2616822429906542,17350,0.2551416802587819,0.26822280572252644
1992,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.17757009345794392,17350,0.17188365045199708,0.18325653646389076
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.04205607476635514,17350,0.03906938066872024,0.045042768863990036
1992,Post-secondary Non-tertiary Level,Rural regions,Agree,0.5657894736842105,17350,0.5584141015647369,0.5731648458036841
1992,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.11842105263157894,17350,0.11361319725221002,0.12322890801094787
1992,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.06578947368421052,17350,0.06210048845724663,0.06947845891117442
1992,First Stage of Tertiary Education,Urban regions,Agree,0.4611973392461197,17350,0.45377971901954256,0.4686149594726969
1992,First Stage of Tertiary Education,Urban regions,Disagree,0.3370288248337029,17350,0.3299950707865698,0.34406257888083597
1992,First Stage of Tertiary Education,Urban regions,Agree completely,0.1352549889135255,17350,0.13016605265755254,0.14034392516949845
1992,First Stage of Tertiary Education,Urban regions,Disagree completely,0.06651884700665188,17350,0.0628109175321299,0.07022677648117386
1992,First Stage of Tertiary Education,Rural regions,Agree,0.45733788395904434,17350,0.44992495782232,0.4647508100957687
1992,First Stage of Tertiary Education,Rural regions,Disagree,0.2935153583617747,17350,0.28673936284796175,0.3002913538755877
1992,First Stage of Tertiary Education,Rural regions,Agree completely,0.18088737201365188,17350,0.17515964558035868,0.18661509844694507
1992,First Stage of Tertiary Education,Rural regions,Disagree completely,0.06825938566552901,17350,0.06450676182961984,0.07201200950143818
1992,Second Stage of Tertiary Education,Urban regions,Agree,0.5136842105263157,17350,0.5062469392070474,0.521121481845584
1992,Second Stage of Tertiary Education,Urban regions,Disagree,0.2673684210526316,17350,0.26078268676164923,0.27395415534361395
1992,Second Stage of Tertiary Education,Urban regions,Agree completely,0.15263157894736842,17350,0.1472802127898149,0.15798294510492195
1992,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.06631578947368422,17350,0.06261312114630976,0.07001845780105867
1992,Second Stage of Tertiary Education,Rural regions,Agree,0.4697452229299363,17350,0.4623187977014813,0.4771716481583913
1992,Second Stage of Tertiary Education,Rural regions,Disagree,0.32961783439490444,17350,0.3226230729313523,0.3366125958584566
1992,Second Stage of Tertiary Education,Rural regions,Agree completely,0.1321656050955414,17350,0.12712614529302346,0.13720506489805934
1992,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.06847133757961783,17350,0.06471331964061058,0.07222935551862508
1993,Pre-primary Level,Urban regions,Agree,0.543859649122807,16993,0.5363708236773126,0.5513484745683015
1993,Pre-primary Level,Urban regions,Agree completely,0.24561403508771928,16993,0.2391419468056641,0.2520861233697745
1993,Pre-primary Level,Urban regions,Disagree,0.19298245614035087,16993,0.18704881270133586,0.19891609957936587
1993,Pre-primary Level,Urban regions,Disagree completely,0.017543859649122806,16993,0.015569891228963169,0.019517828069282442
1993,Pre-primary Level,Rural regions,Agree,0.4838709677419355,16993,0.47635707537552086,0.49138486010835014
1993,Pre-primary Level,Rural regions,Disagree,0.3548387096774194,16993,0.3476447054410506,0.36203271391378816
1993,Pre-primary Level,Rural regions,Agree completely,0.12903225806451613,16993,0.12399178583244015,0.1340727302965921
1993,Pre-primary Level,Rural regions,Disagree completely,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,Primary Level,Urban regions,Agree,0.3942505133470226,16993,0.3869027746430921,0.4015982520509531
1993,Primary Level,Urban regions,Disagree,0.3921971252566735,16993,0.38485613545748787,0.3995381150558591
1993,Primary Level,Urban regions,Disagree completely,0.12320328542094455,16993,0.1182615254849513,0.1281450453569378
1993,Primary Level,Urban regions,Agree completely,0.09034907597535935,16993,0.08603864909078178,0.09465950285993692
1993,Primary Level,Rural regions,Agree,0.47474747474747475,16993,0.4672392640944827,0.4822556854004668
1993,Primary Level,Rural regions,Disagree,0.31313131313131315,16993,0.3061582892702613,0.320104336992365
1993,Primary Level,Rural regions,Disagree completely,0.1414141414141414,16993,0.13617500955759404,0.14665327327068878
1993,Primary Level,Rural regions,Agree completely,0.0707070707070707,16993,0.06685291920958539,0.07456122220455602
1993,Lower Secondary Level,Urban regions,Agree,0.40235030777839953,16993,0.3949772682596686,0.40972334729713045
1993,Lower Secondary Level,Urban regions,Disagree,0.3603805260212647,16993,0.3531617670878713,0.3675992849546581
1993,Lower Secondary Level,Urban regions,Agree completely,0.11975377728035815,16993,0.11487211492065443,0.12463543964006187
1993,Lower Secondary Level,Urban regions,Disagree completely,0.11751538891997762,16993,0.11267342014776292,0.12235735769219232
1993,Lower Secondary Level,Rural regions,Disagree,0.40258064516129033,16993,0.3952069168347974,0.40995437348778324
1993,Lower Secondary Level,Rural regions,Agree,0.38451612903225807,16993,0.37720159505365664,0.3918306630108595
1993,Lower Secondary Level,Rural regions,Disagree completely,0.10709677419354839,16993,0.10244721872061331,0.11174632966648347
1993,Lower Secondary Level,Rural regions,Agree completely,0.10580645161290322,16993,0.10118165238734853,0.11043125083845792
1993,Upper Secondary Level,Urban regions,Agree,0.4124307395808239,16993,0.40502913142567515,0.4198323477359726
1993,Upper Secondary Level,Urban regions,Disagree,0.36930860033726814,16993,0.3620521503260576,0.3765650503484787
1993,Upper Secondary Level,Urban regions,Agree completely,0.1139484461575524,16993,0.10917090164489844,0.11872599067020635
1993,Upper Secondary Level,Urban regions,Disagree completely,0.10431221392435558,16993,0.09971635223632105,0.1089080756123901
1993,Upper Secondary Level,Rural regions,Agree,0.42689822294022617,16993,0.4194612004696909,0.43433524541076146
1993,Upper Secondary Level,Rural regions,Disagree,0.37924071082390953,16993,0.37194546161478076,0.3865359600330383
1993,Upper Secondary Level,Rural regions,Disagree completely,0.10177705977382875,16993,0.09723096940907182,0.10632315013858569
1993,Upper Secondary Level,Rural regions,Agree completely,0.09208400646203554,16993,0.08773654261399652,0.09643147031007457
1993,Post-secondary Non-tertiary Level,Urban regions,Agree,0.5259515570934256,16993,0.51844388532131,0.5334592288655411
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.23875432525951557,16993,0.23234430967109895,0.24516434084793218
1993,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.14878892733564014,16993,0.1434380501727019,0.1541398044985784
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.08650519031141868,16993,0.08227855119825415,0.0907318294245832
1993,Post-secondary Non-tertiary Level,Rural regions,Agree,0.5957446808510638,16993,0.5883659953348183,0.6031233663673093
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.24468085106382978,16993,0.23821707530609382,0.25114462682156574
1993,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.10638297872340426,16993,0.10174709182360207,0.11101886562320644
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.05319148936170213,16993,0.049817270921375806,0.05656570780202845
1993,First Stage of Tertiary Education,Urban regions,Agree,0.4344978165938865,16993,0.42704480177242016,0.4419508314153528
1993,First Stage of Tertiary Education,Urban regions,Disagree,0.3537117903930131,16993,0.3465229485771674,0.36090063220885876
1993,First Stage of Tertiary Education,Urban regions,Agree completely,0.11353711790393013,16993,0.10876709731878541,0.11830713848907486
1993,First Stage of Tertiary Education,Urban regions,Disagree completely,0.0982532751091703,16993,0.09377782368875781,0.10272872652958279
1993,First Stage of Tertiary Education,Rural regions,Disagree,0.45714285714285713,16993,0.4496527196466009,0.46463299463911334
1993,First Stage of Tertiary Education,Rural regions,Agree,0.38571428571428573,16993,0.3783954986381859,0.3930330727903856
1993,First Stage of Tertiary Education,Rural regions,Agree completely,0.10357142857142858,16993,0.09899002161422354,0.10815283552863361
1993,First Stage of Tertiary Education,Rural regions,Disagree completely,0.05357142857142857,16993,0.050185860285580995,0.05695699685727614
1993,Second Stage of Tertiary Education,Urban regions,Agree,0.49159248269040556,16993,0.4840757407444537,0.49910922463635743
1993,Second Stage of Tertiary Education,Urban regions,Disagree,0.31750741839762614,16993,0.31050824184499237,0.3245065949502599
1993,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.09891196834817013,16993,0.09442318054598978,0.10340075615035049
1993,Second Stage of Tertiary Education,Urban regions,Agree completely,0.09198813056379822,16993,0.0876427011279376,0.09633355999965884
1993,Second Stage of Tertiary Education,Rural regions,Agree,0.45718901453957994,16993,0.4496988173698727,0.46467921170928717
1993,Second Stage of Tertiary Education,Rural regions,Disagree,0.3344103392568659,16993,0.3273167804351178,0.34150389807861403
1993,Second Stage of Tertiary Education,Rural regions,Agree completely,0.10662358642972536,16993,0.10198308482646025,0.11126408803299047
1993,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.10177705977382875,16993,0.09723096940907182,0.10632315013858569
1995,Pre-primary Level,Urban regions,Agree,0.5533980582524272,17246,0.5459782787476487,0.5608178377572056
1995,Pre-primary Level,Urban regions,Agree completely,0.2524271844660194,17246,0.24594372660753303,0.2589106423245058
1995,Pre-primary Level,Urban regions,Disagree,0.1553398058252427,17246,0.14993357887210262,0.16074603277838279
1995,Pre-primary Level,Urban regions,Disagree completely,0.038834951456310676,17246,0.03595143623198823,0.04171846668063312
1995,Pre-primary Level,Rural regions,Agree,0.5641025641025641,17246,0.55670168900944,0.5715034391956882
1995,Pre-primary Level,Rural regions,Disagree,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Pre-primary Level,Rural regions,Agree completely,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,Pre-primary Level,Rural regions,Disagree completely,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Primary Level,Urban regions,Agree,0.4852607709750567,17246,0.47780155629970844,0.492719985650405
1995,Primary Level,Urban regions,Disagree,0.3219954648526077,17246,0.31502192869002843,0.328969001015187
1995,Primary Level,Urban regions,Agree completely,0.12018140589569161,17246,0.11532821819167707,0.12503459359970615
1995,Primary Level,Urban regions,Disagree completely,0.07256235827664399,17246,0.06869058485547194,0.07643413169781604
1995,Primary Level,Rural regions,Agree,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,Primary Level,Rural regions,Disagree,0.2716049382716049,17246,0.2649665261908242,0.2782433503523856
1995,Primary Level,Rural regions,Agree completely,0.16049382716049382,17246,0.15501543655271183,0.1659722177682758
1995,Primary Level,Rural regions,Disagree completely,0.04938271604938271,17246,0.04614899748527465,0.052616434613490776
1995,Lower Secondary Level,Urban regions,Agree,0.4913741820345033,17246,0.4839128348601326,0.498835529208874
1995,Lower Secondary Level,Urban regions,Disagree,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,Lower Secondary Level,Urban regions,Agree completely,0.13920285544318858,17246,0.1340364752664593,0.14436923561991788
1995,Lower Secondary Level,Urban regions,Disagree completely,0.07674003569303986,17246,0.07276734383181788,0.08071272755426184
1995,Lower Secondary Level,Rural regions,Agree,0.495225102319236,17246,0.4877629848684138,0.5026872197700581
1995,Lower Secondary Level,Rural regions,Disagree,0.3151432469304229,17246,0.30820953563935244,0.32207695822149335
1995,Lower Secondary Level,Rural regions,Agree completely,0.13233287858117326,17246,0.127275536496901,0.13739022066544554
1995,Lower Secondary Level,Rural regions,Disagree completely,0.0572987721691678,17246,0.053830033556726914,0.06076751078160869
1995,Upper Secondary Level,Urban regions,Agree,0.5196381813853844,17246,0.5121814817810804,0.5270948809896885
1995,Upper Secondary Level,Urban regions,Disagree,0.2751725779576291,17246,0.2685070928189073,0.28183806309635095
1995,Upper Secondary Level,Urban regions,Agree completely,0.15734348964532255,17246,0.15190896503639603,0.16277801425424906
1995,Upper Secondary Level,Urban regions,Disagree completely,0.04784575101166389,17246,0.044660180494090436,0.051031321529237346
1995,Upper Secondary Level,Rural regions,Agree,0.5236947791164659,17246,0.5162407055676733,0.5311488526652585
1995,Upper Secondary Level,Rural regions,Disagree,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Upper Secondary Level,Rural regions,Agree completely,0.12690763052208837,17246,0.12193958182048341,0.13187567922369334
1995,Upper Secondary Level,Rural regions,Disagree completely,0.04939759036144578,17246,0.04616341013110826,0.052631770591783304
1995,Post-secondary Non-tertiary Level,Urban regions,Agree,0.5674157303370787,17246,0.5600214156786443,0.5748100449955131
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.2303370786516854,17246,0.22405296414328504,0.23662119316008576
1995,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.17134831460674158,17246,0.16572441178094754,0.1769722174325356
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.03089887640449438,17246,0.028316213214986702,0.03348153959400206
1995,Post-secondary Non-tertiary Level,Rural regions,Agree,0.6403508771929824,17246,0.6331884472421805,0.6475133071437844
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.17543859649122806,17246,0.16976202706514523,0.1811151659173109
1995,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,First Stage of Tertiary Education,Urban regions,Agree,0.5244444444444445,17246,0.5169909101359091,0.5318979787529798
1995,First Stage of Tertiary Education,Urban regions,Disagree,0.2822222222222222,17246,0.2755048024485959,0.28893964199584854
1995,First Stage of Tertiary Education,Urban regions,Agree completely,0.14666666666666667,17246,0.14138662990035178,0.15194670343298156
1995,First Stage of Tertiary Education,Urban regions,Disagree completely,0.04666666666666667,17246,0.043518645381472584,0.04981468795186075
