year,quintil_oecd,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1996,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.030587499022138778,16862,0.027988370105430815,0.03318662793884674
1996,4. Quintil,Laendlicher Raum,Stimmt eher,0.02863177657826801,16862,0.026114577157088786,0.031148975999447236
1996,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.026910740827661737,16862,0.02446820639263362,0.029353275262689854
1996,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.022686380348900883,16862,0.020438873059891983,0.024933887637909782
1996,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.021434717984823593,16862,0.01924869201201133,0.023620743957635856
1996,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.01994836892748181,16862,0.017837896403334063,0.02205884145162956
1996,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.01979191113197215,16862,0.01768956347095572,0.02189425879298858
1996,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.014472346084643668,16862,0.012669721016963691,0.016274971152323646
1996,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.014081201595869515,16862,0.01230275036385361,0.01585965282788542
1996,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.013846514902605023,16862,0.012082736483153823,0.015610293322056223
1996,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.011108503481185951,16862,0.009526513867744097,0.012690493094627804
1996,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.010952045685676289,16862,0.009381112092795527,0.01252297927855705
1996,5. Quintil,Laendlicher Raum,Stimmt eher,0.010717358992411797,16862,0.009163163617322454,0.01227155436750114
1996,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.010639130094656966,16862,0.009090556130039045,0.012187704059274888
1996,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.009074552139560354,16862,0.007643239126261584,0.010505865152859124
1996,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.008996323241805522,16862,0.0075711367824572605,0.010421509701153783
1996,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.007275287491199249,16862,0.005992540439075763,0.008558034543322735
1996,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.006571227411405773,16862,0.005351695568433394,0.007790759254378152
1996,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.006414769615896112,16862,0.0052097485917681425,0.007619790640024081
1996,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.005945396229367128,16862,0.004785024735930716,0.00710576772280354
1996,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.005084878354063991,16862,0.004011297325008041,0.006158459383119941
1996,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.004615504967535007,16862,0.0035924320790190053,0.005638577856051009
1996,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.003911444887741531,16862,0.0029692969286909225,0.00485359284679214
1996,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0024250958303997498,16862,0.001682694504410585,0.003167497156388915
1996,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0016428068528514432,16862,0.0010315302720158297,0.002254083433687057
1996,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0014081201595869514,16862,0.0008421215007902487,0.001974118818383654
1996,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0010169756708127981,16862,0.0005358751082449099,0.0014980762333806864
1997,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.07094405873433884,16487,0.06702515856475631,0.07486295890392138
1997,2. Quintil,Staedtischer Raum,Stimmt eher,0.07086425664352405,16487,0.06694739298953323,0.07478112029751488
1997,3. Quintil,Staedtischer Raum,Stimmt eher,0.06966722528130237,16487,0.06578108324522797,0.07355336731737677
1997,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.06264464128960179,16487,0.058945683724801246,0.06634359885440233
1997,4. Quintil,Staedtischer Raum,Stimmt eher,0.05705849493256723,16487,0.05351780591041755,0.06059918395471692
1997,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.052908786210198705,16487,0.04949178560729012,0.05632578681310729
1997,1. Quintil,Staedtischer Raum,Stimmt eher,0.048439869124571065,16487,0.045162654746080486,0.051717083503061645
1997,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.044768972947091215,16487,0.04161231133965382,0.04792563455452861
1997,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.044449764583832096,16487,0.041303851302602265,0.04759567786506193
1997,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.04030005586146357,16487,0.03729808957071773,0.04330202215220941
1997,2. Quintil,Laendlicher Raum,Stimmt eher,0.039901045407389674,16487,0.03691335640843044,0.04288873440634891
1997,5. Quintil,Staedtischer Raum,Stimmt eher,0.035910940866650705,16487,0.03307068659646575,0.03875119513683566
1997,3. Quintil,Laendlicher Raum,Stimmt eher,0.03543212832176203,16487,0.03261017212311229,0.03825408452041176
1997,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03176123214428218,16487,0.029084375231706584,0.034438089056857774
1997,4. Quintil,Laendlicher Raum,Stimmt eher,0.026095283696432846,16487,0.023661822092247684,0.028528745300618007
1997,1. Quintil,Laendlicher Raum,Stimmt eher,0.02449924188013726,16487,0.02213944088054522,0.0268590428797293
1997,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.021706168701619982,16487,0.019481775818258502,0.023930561584981462
1997,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.021546564519990423,16487,0.019330183866012682,0.023762945173968163
1997,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.019072699704732264,16487,0.016984799443292845,0.021160599966171683
1997,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.016279626526214987,16487,0.014347910405635161,0.01821134264679481
1997,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.015721011890511533,16487,0.013822188348609554,0.01761983543241351
1997,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.014284574255845502,16487,0.012473256354109284,0.016095892157581723
1997,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.014124970074215945,16487,0.012323653877310787,0.015926286271121103
1997,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.01228952198547602,16487,0.010607748201441105,0.013971295769510934
1997,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.01212991780384646,16487,0.01045896532916028,0.013800870278532641
1997,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.011651105258957784,16487,0.010013067322170319,0.01328914319574525
1997,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.010374271805921315,16487,0.008827595073224743,0.011920948538617887
1997,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.010055063442662198,16487,0.008532122090124144,0.011578004795200252
1997,5. Quintil,Laendlicher Raum,Stimmt eher,0.00861862580799617,16487,0.007207633511221051,0.010029618104771288
1997,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008060011172292714,16487,0.006695127075234576,0.009424895269350851
1997,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.008060011172292714,16487,0.006695127075234576,0.009424895269350851
1997,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.007501396536589259,16487,0.006184288904344466,0.00881850416883405
1997,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.006543771446811906,16487,0.0053130105713085135,0.007774532322315299
1997,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0062245630835527895,16487,0.005024003226565335,0.007425122940540244
1997,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004867927539701541,16487,0.0038055040439745284,0.005930351035428553
1997,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.004708323358071981,16487,0.0036633780042037867,0.005753268711940176
1997,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.004309312903998085,16487,0.003309424596493677,0.005309201211502492
1997,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0033516878142207324,16487,0.0024694452627801802,0.004233930365661285
1997,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.001835448088739925,16487,0.00118208081617265,0.0024888153613072004
1997,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0010374271805921316,16487,0.0005460231977068341,0.001528831163477429
2008,5. Quintil,Staedtischer Raum,Stimmt eher,0.1172191624233607,23673,0.11312132071973689,0.1213170041269845
2008,4. Quintil,Staedtischer Raum,Stimmt eher,0.07970487373999792,23673,0.07625474403443655,0.08315500344555929
2008,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05819391042294503,23673,0.05521162682477004,0.06117619402112002
2008,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.055647926841941184,23673,0.05272767110339692,0.05856818258048545
2008,3. Quintil,Staedtischer Raum,Stimmt eher,0.05554400914475735,23673,0.052626320823232674,0.05846169746628203
2008,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04645121064117219,23673,0.043770194673809416,0.04913222660853497
2008,5. Quintil,Laendlicher Raum,Stimmt eher,0.042398420451002804,23673,0.03983159292543298,0.04496524797657263
2008,4. Quintil,Laendlicher Raum,Stimmt eher,0.04006027226436662,23673,0.03756218069674948,0.04255836383198376
2008,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.036734905954484046,23673,0.03433860257646107,0.03913120933250702
2008,2. Quintil,Staedtischer Raum,Stimmt eher,0.03517614049672659,23673,0.03282933264103392,0.03752294835241926
2008,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.034916346253767015,23673,0.032577905894205436,0.037254786613328594
2008,3. Quintil,Laendlicher Raum,Stimmt eher,0.03465655201080744,23673,0.032326513896595854,0.03698659012501902
2008,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.031902733035435935,23673,0.02966399713240512,0.03414146893846675
2008,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.030136132183310817,23673,0.027958279154069517,0.03231398521255212
2008,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.027486230905123143,23673,0.02540349167674638,0.029568970133499906
2008,1. Quintil,Staedtischer Raum,Stimmt eher,0.02587550659877377,23673,0.023853041272627596,0.027897971924919943
2008,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.02514808271848696,23673,0.023153503969980508,0.02714266146699341
2008,2. Quintil,Laendlicher Raum,Stimmt eher,0.02447261768679206,23673,0.022504326412244226,0.026440908961339892
2008,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.021718798711420555,23673,0.01986193864434591,0.0235756587784952
2008,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.017769926218435,23673,0.016086946632310774,0.019452905804559228
2008,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.017510131975475424,23673,0.015839279246969692,0.019180984703981156
2008,1. Quintil,Laendlicher Raum,Stimmt eher,0.015327860334614985,23673,0.013762854306732247,0.016892866362497722
2008,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.01397693027122519,23673,0.012481456296132877,0.015472404246317503
2008,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.009508469292320482,23673,0.008272208460947087,0.010744730123693877
