year,quintil_oecd,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,Rural regions,Agree completely,0.10849909584086799,16862,0.10380474566871715,0.11319344601301883
1996,3rd Quintile,Rural regions,Disagree completely,0.048824593128390596,16862,0.0455718396367877,0.05207734661999349
1996,4th Quintile,Urban regions,Agree,0.4961622807017544,16862,0.4886155519581416,0.5037090094453671
1996,4th Quintile,Urban regions,Disagree,0.3059210526315789,16862,0.2989658362267515,0.31287626903640636
1996,4th Quintile,Urban regions,Agree completely,0.15350877192982457,16862,0.14806776400379346,0.15894977985585568
1996,4th Quintile,Urban regions,Disagree completely,0.044407894736842105,16862,0.041298556999118885,0.047517232474565324
1996,4th Quintile,Rural regions,Agree,0.5531428571428572,16862,0.5456386548077309,0.5606470594779834
1996,4th Quintile,Rural regions,Disagree,0.288,16862,0.28116501179310455,0.2948349882068954
1996,4th Quintile,Rural regions,Agree completely,0.10971428571428571,16862,0.1049969387379067,0.11443163269066471
1996,4th Quintile,Rural regions,Disagree completely,0.04914285714285714,16862,0.04588006530820382,0.05240564897751046
1996,5th Quintile,Urban regions,Agree,0.5619318181818181,16862,0.554442984321367,0.5694206520422693
1996,5th Quintile,Urban regions,Disagree,0.24602272727272728,16862,0.23952190533335435,0.2525235492121002
1996,5th Quintile,Urban regions,Agree completely,0.16477272727272727,16862,0.15917326236307622,0.1703721921823783
1996,5th Quintile,Urban regions,Disagree completely,0.02727272727272727,16862,0.024814277386560807,0.029731177158893736
1996,5th Quintile,Rural regions,Agree,0.5574803149606299,16862,0.5499833998276634,0.5649772300935963
1996,5th Quintile,Rural regions,Disagree,0.27716535433070866,16862,0.270409341273413,0.28392136738800433
1996,5th Quintile,Rural regions,Agree completely,0.12913385826771653,16862,0.12407214784956418,0.1341955686858689
1996,5th Quintile,Rural regions,Disagree completely,0.03622047244094488,16862,0.033400353453155854,0.03904059142873391
1997,1st Quintile,Urban regions,Agree,0.41644562334217505,16487,0.40892064821443097,0.42397059846991914
1997,1st Quintile,Urban regions,Disagree,0.3753315649867374,16487,0.3679403203334701,0.38272280964000477
1997,1st Quintile,Urban regions,Disagree completely,0.10941644562334217,16487,0.10465143482354408,0.11418145642314026
1997,1st Quintile,Urban regions,Agree completely,0.09880636604774536,16487,0.09425138291163392,0.1033613491838568
1997,1st Quintile,Rural regions,Disagree,0.43625730994152045,16487,0.4286872891436356,0.44382733073940533
1997,1st Quintile,Rural regions,Agree,0.3485380116959064,16487,0.3412643203640293,0.35581170302778353
1997,1st Quintile,Rural regions,Disagree completely,0.14619883040935672,16487,0.1408057664082263,0.15159189441048712
1997,1st Quintile,Rural regions,Agree completely,0.06900584795321638,16487,0.06513682169359018,0.07287487421284257
1997,2nd Quintile,Urban regions,Agree,0.40267286461359675,16487,0.3951865589251342,0.4101591703020593
1997,2nd Quintile,Urban regions,Disagree,0.399767576990122,16487,0.3922902088715934,0.4072449451086506
1997,2nd Quintile,Urban regions,Disagree completely,0.11388727484020918,16487,0.10903810562293899,0.11873644405747937
1997,2nd Quintile,Urban regions,Agree completely,0.08367228355607205,16487,0.07944558306046291,0.08789898405168119
1997,2nd Quintile,Rural regions,Disagree,0.4826923076923077,16487,0.47506458475914154,0.49032003062547386
1997,2nd Quintile,Rural regions,Agree,0.35096153846153844,16487,0.3436761916334546,0.3582468852896223
1997,2nd Quintile,Rural regions,Disagree completely,0.10480769230769231,16487,0.10013206374992781,0.10948332086545681
1997,2nd Quintile,Rural regions,Agree completely,0.06153846153846154,16487,0.05787014495695737,0.06520677811996571
1997,3rd Quintile,Urban regions,Agree,0.4222781623662681,16487,0.4147386378826096,0.42981768684992655
1997,3rd Quintile,Urban regions,Disagree,0.38074260541220895,16487,0.37333058525505713,0.38815462556936076
1997,3rd Quintile,Urban regions,Disagree completely,0.10383889238514789,16487,0.09918240616667284,0.10849537860362293
1997,3rd Quintile,Urban regions,Agree completely,0.09314033983637508,16487,0.08870400616653358,0.09757667350621659
1997,3rd Quintile,Rural regions,Disagree,0.4550155118924509,16487,0.44741416724288036,0.4626168565420214
1997,3rd Quintile,Rural regions,Agree,0.3857290589451913,16487,0.37829875778436467,0.393159360106018
1997,3rd Quintile,Rural regions,Disagree completely,0.10031023784901758,16487,0.09572455229048452,0.10489592340755063
1997,3rd Quintile,Rural regions,Agree completely,0.05894519131334023,16487,0.055350042247204356,0.0625403403794761
1997,4th Quintile,Urban regions,Agree,0.44048303622771706,16487,0.43290500352132755,0.4480610689341066
1997,4th Quintile,Urban regions,Disagree,0.3760782058654399,16487,0.3686840361653429,0.38347237556553687
1997,4th Quintile,Urban regions,Agree completely,0.10293271995399655,16487,0.09829425280596059,0.10757118710203252
1997,4th Quintile,Urban regions,Disagree completely,0.08050603795284646,16487,0.0763529233049468,0.08465915260074612
1997,4th Quintile,Rural regions,Disagree,0.42810457516339867,16487,0.42055159232211375,0.4356575580046836
1997,4th Quintile,Rural regions,Agree,0.4150326797385621,16487,0.4075113920300125,0.4225539674471117
1997,4th Quintile,Rural regions,Disagree completely,0.08387799564270153,16487,0.07964657761829669,0.08810941366710637
1997,4th Quintile,Rural regions,Agree completely,0.07298474945533769,16487,0.06901425354910957,0.0769552453615658
1997,5th Quintile,Urban regions,Agree,0.4813348416289593,16487,0.4737078645787264,0.4889618186791922
1997,5th Quintile,Urban regions,Disagree,0.33597285067873306,16487,0.32876293372069254,0.3431827676367736
1997,5th Quintile,Urban regions,Agree completely,0.10350678733031674,16487,0.09885689207632259,0.10815668258431088
1997,5th Quintile,Urban regions,Disagree completely,0.07918552036199095,16487,0.07506365112680527,0.08330738959717662
1997,5th Quintile,Rural regions,Agree,0.4706766917293233,16487,0.46305753148584833,0.4782958519727983
1997,5th Quintile,Rural regions,Disagree,0.3804511278195489,16487,0.3730402018375984,0.38786205380149935
1997,5th Quintile,Rural regions,Agree completely,0.07819548872180451,16487,0.07409726638398675,0.08229371105962227
1997,5th Quintile,Rural regions,Disagree completely,0.07067669172932331,16487,0.06676462032019943,0.07458876313844719
2008,1st Quintile,Urban regions,Agree,0.3953365129835718,23673,0.38910820961452225,0.40156481635262137
2008,1st Quintile,Urban regions,Disagree,0.39003709591944885,23673,0.38382362756023203,0.3962505642786657
2008,1st Quintile,Urban regions,Disagree completely,0.1197668256491786,23673,0.11563067300522176,0.12390297829313543
2008,1st Quintile,Urban regions,Agree completely,0.09485956544780075,23673,0.0911268234697278,0.0985923074258737
2008,1st Quintile,Rural regions,Disagree,0.42025089605734767,23673,0.41396302265215457,0.42653876946254077
2008,1st Quintile,Rural regions,Agree,0.37544802867383514,23673,0.36927940000066317,0.3816166573470071
2008,1st Quintile,Rural regions,Disagree completely,0.12992831541218638,23673,0.1256452092035563,0.13421142162081648
2008,1st Quintile,Rural regions,Agree completely,0.07437275985663082,23673,0.07103039054865717,0.07771512916460446
2008,2nd Quintile,Urban regions,Agree,0.40628166160081053,23673,0.40002513545286955,0.4125381877487515
2008,2nd Quintile,Urban regions,Disagree,0.403242147922999,23673,0.3969931345643876,0.4094911612816104
2008,2nd Quintile,Urban regions,Agree completely,0.1033434650455927,23673,0.09946567768398991,0.1072212524071955
2008,2nd Quintile,Urban regions,Disagree completely,0.08713272543059777,23673,0.08354000113607442,0.09072544972512113
2008,2nd Quintile,Rural regions,Disagree,0.43576642335766425,23673,0.42944978857152855,0.44208305814379995
2008,2nd Quintile,Rural regions,Agree,0.3897810218978102,23673,0.3835682898602828,0.39599375393533764
2008,2nd Quintile,Rural regions,Disagree completely,0.10072992700729927,23673,0.09689591249631141,0.10456394151828713
2008,2nd Quintile,Rural regions,Agree completely,0.07372262773722628,23673,0.07039373077319933,0.07705152470125323
2008,3rd Quintile,Urban regions,Agree,0.473568281938326,23673,0.46720777471912833,0.4799287891575237
2008,3rd Quintile,Urban regions,Disagree,0.3524229074889868,23673,0.3463372539222413,0.3585085610557323
2008,3rd Quintile,Urban regions,Agree completely,0.10704845814977973,23673,0.10310993342423402,0.11098698287532544
2008,3rd Quintile,Urban regions,Disagree completely,0.06696035242290749,23673,0.06377624041203221,0.07014446443378276
2008,3rd Quintile,Rural regions,Agree,0.4348413234301148,23673,0.42852622641924487,0.4411564204409847
2008,3rd Quintile,Rural regions,Disagree,0.4152599594868332,23673,0.4089826886396678,0.4215372303339986
2008,3rd Quintile,Rural regions,Agree completely,0.07967589466576637,23673,0.07622633790571115,0.08312545142582159
2008,3rd Quintile,Rural regions,Disagree completely,0.07022282241728561,23673,0.06696776987257914,0.07347787496199208
2008,4th Quintile,Urban regions,Agree,0.49884704073789393,23673,0.4924776444269994,0.5052164370487885
2008,4th Quintile,Urban regions,Disagree,0.33704842428900844,23673,0.33102676087678157,0.3430700877012353
2008,4th Quintile,Urban regions,Agree completely,0.11529592621060722,23673,0.11122741593611835,0.11936443648509609
2008,4th Quintile,Urban regions,Disagree completely,0.048808608762490394,23673,0.04606380315560999,0.0515534143693708
2008,4th Quintile,Rural regions,Agree,0.49924357034795763,23673,0.4928741643921067,0.5056129763038086
2008,4th Quintile,Rural regions,Disagree,0.3600605143721634,23673,0.35394565286924196,0.36617537587508486
2008,4th Quintile,Rural regions,Agree completely,0.08623298033282904,23673,0.08265709272706097,0.08980886793859712
2008,4th Quintile,Rural regions,Disagree completely,0.05446293494704992,23673,0.05157212712034902,0.057353742773750827
2008,5th Quintile,Urban regions,Agree,0.5444473073950012,23673,0.5381031104213039,0.5507915043686986
2008,5th Quintile,Urban regions,Disagree,0.2746714764236022,23673,0.26898551928631637,0.280357433560888
2008,5th Quintile,Urban regions,Agree completely,0.14815769131667095,23673,0.14363214382779269,0.1526832388055492
2008,5th Quintile,Urban regions,Disagree completely,0.03272352486472559,23673,0.030457134192008878,0.034989915537442295
2008,5th Quintile,Rural regions,Agree,0.5689783743475019,23673,0.5626698638126698,0.5752868848823339
2008,5th Quintile,Rural regions,Disagree,0.28635346756152125,23673,0.2805947971175233,0.2921121380055192
2008,5th Quintile,Rural regions,Agree completely,0.11931394481730052,23673,0.11518455783275543,0.12344333180184562
2008,5th Quintile,Rural regions,Disagree completely,0.02535421327367636,23673,0.02335168850358314,0.02735673804376958
2013,1st Quintile,Urban regions,Agree,0.49205479452054796,44486,0.4874090046876538,0.4967005843534421
2013,1st Quintile,Urban regions,Disagree,0.28657534246575345,44486,0.282373518436597,0.29077716649490987
2013,1st Quintile,Urban regions,Agree completely,0.1589041095890411,44486,0.15550680322502447,0.16230141595305775
2013,1st Quintile,Urban regions,Disagree completely,0.06246575342465754,44486,0.06021691136994059,0.06471459547937448
2013,1st Quintile,Rural regions,Agree,0.4837688044338876,44486,0.47912487678391497,0.4884127320838602
2013,1st Quintile,Rural regions,Disagree,0.3222486144101346,44486,0.317905761413173,0.32659146740709616
2013,1st Quintile,Rural regions,Agree completely,0.12034837688044339,44486,0.11732480800907875,0.12337194575180803
2013,1st Quintile,Rural regions,Disagree completely,0.07363420427553444,44486,0.0712071725844224,0.07606123596664648
2013,2nd Quintile,Urban regions,Agree,0.55052790346908,44486,0.5459053129048816,0.5551504940332783
2013,2nd Quintile,Urban regions,Disagree,0.2574157868275515,44486,0.25335289894776586,0.26147867470733716
2013,2nd Quintile,Urban regions,Agree completely,0.14731020613373555,44486,0.14401671617560305,0.15060369609186805
2013,2nd Quintile,Urban regions,Disagree completely,0.04474610356963298,44486,0.04282486448424932,0.046667342655016646
2013,2nd Quintile,Rural regions,Agree,0.5807584269662921,44486,0.5761730576168488,0.5853437963157354
2013,2nd Quintile,Rural regions,Disagree,0.27247191011235955,44486,0.2683344850218886,0.2766093352028305
2013,2nd Quintile,Rural regions,Agree completely,0.1151685393258427,44486,0.11220205812904985,0.11813502052263555
2013,2nd Quintile,Rural regions,Disagree completely,0.03160112359550562,44486,0.029975489523099908,0.033226757667911326
2013,3rd Quintile,Urban regions,Agree,0.5608490566037736,44486,0.5562372158848425,0.5654608973227047
2013,3rd Quintile,Urban regions,Disagree,0.25141509433962267,44486,0.24738365063588233,0.255446538043363
2013,3rd Quintile,Urban regions,Agree completely,0.15849056603773584,44486,0.15509684926084788,0.1618842828146238
2013,3rd Quintile,Urban regions,Disagree completely,0.029245283018867925,44486,0.027679516285768244,0.030811049751967606
2013,3rd Quintile,Rural regions,Agree,0.6016483516483516,44486,0.5970990046093653,0.606197698687338
2013,3rd Quintile,Rural regions,Disagree,0.24175824175824176,44486,0.2377795629011789,0.2457369206153046
2013,3rd Quintile,Rural regions,Agree completely,0.12637362637362637,44486,0.12328592362223265,0.1294613291250201
2013,3rd Quintile,Rural regions,Disagree completely,0.03021978021978022,44486,0.028628939480230035,0.031810620959330405
2013,4th Quintile,Urban regions,Agree,0.6107569721115538,44486,0.6062260246078045,0.615287919615303
2013,4th Quintile,Urban regions,Disagree,0.199203187250996,44486,0.19549165104029675,0.20291472346169526
2013,4th Quintile,Urban regions,Agree completely,0.1661354581673307,44486,0.16267667519094844,0.16959424114371294
2013,4th Quintile,Urban regions,Disagree completely,0.02390438247011952,44486,0.022484902271876602,0.02532386266836244
