year,plh0188,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Disagree,5th Quintile,Rural regions,0.01226158038147139,17246,0.010619077732818543,0.013904083030124238
1995,Disagree completely,1st Quintile,Urban regions,0.2638888888888889,17246,0.2573108850996652,0.2704668926781126
1995,Disagree completely,2nd Quintile,Urban regions,0.18055555555555555,17246,0.17481469410172096,0.18629641700939015
1995,Disagree completely,3rd Quintile,Urban regions,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,Disagree completely,1st Quintile,Rural regions,0.13734567901234568,17246,0.1322083452502301,0.14248301277446127
1995,Disagree completely,2nd Quintile,Rural regions,0.08641975308641975,17246,0.08222610733676732,0.09061339883607218
1995,Disagree completely,4th Quintile,Urban regions,0.08024691358024691,17246,0.07619218604530859,0.08430164111518523
1995,Disagree completely,3rd Quintile,Rural regions,0.05864197530864197,17246,0.055135315865976225,0.06214863475130772
1995,Disagree completely,4th Quintile,Rural regions,0.024691358024691357,17246,0.022375268165393515,0.027007447883989198
1995,Disagree completely,5th Quintile,Urban regions,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Disagree completely,5th Quintile,Rural regions,0.010802469135802469,17246,0.009259650381793976,0.012345287889810961
1996,Agree completely,2nd Quintile,Urban regions,0.18623962040332148,16862,0.1803635655905223,0.19211567521612066
1996,Agree completely,1st Quintile,Urban regions,0.16429418742586002,16862,0.15870125799439314,0.1698871168573269
1996,Agree completely,3rd Quintile,Urban regions,0.15658362989323843,16862,0.15109838880875753,0.16206887097771933
1996,Agree completely,4th Quintile,Urban regions,0.132858837485172,16862,0.1277356334292171,0.1379820415411269
1996,Agree completely,2nd Quintile,Rural regions,0.08422301304863583,16862,0.08003110469944394,0.08841492139782772
1996,Agree completely,5th Quintile,Urban regions,0.07888493475682087,16862,0.07481623627447043,0.08295363323917132
1996,Agree completely,1st Quintile,Rural regions,0.06998813760379596,16862,0.06613727528507218,0.07383899992251974
1996,Agree completely,3rd Quintile,Rural regions,0.066429418742586,16862,0.06267056581067555,0.07018827167449644
1996,Agree completely,4th Quintile,Rural regions,0.04389086595492289,16862,0.040798845650212766,0.04698288625963302
1996,Agree completely,5th Quintile,Rural regions,0.0166073546856465,16862,0.01467843014967294,0.01853627922162006
1996,Agree,2nd Quintile,Urban regions,0.17470644239923833,16862,0.16897504903658095,0.1804378357618957
1996,Agree,3rd Quintile,Urban regions,0.14328784512853063,16862,0.13799945277116285,0.1485762374858984
1996,Agree,1st Quintile,Urban regions,0.13805141225007933,16862,0.13284471126945968,0.14325811323069898
1996,Agree,4th Quintile,Urban regions,0.12424627102507141,16862,0.11926736180276032,0.1292251802473825
1996,Agree,2nd Quintile,Rural regions,0.10806093303713107,16862,0.1033749201498813,0.11274694592438085
1996,Agree,3rd Quintile,Rural regions,0.09203427483338622,16862,0.08767101522672748,0.09639753444004497
1996,Agree,1st Quintile,Rural regions,0.07457949857188194,16862,0.07061415505011676,0.07854484209364712
1996,Agree,5th Quintile,Urban regions,0.07029514439860361,16862,0.0664364823631062,0.07415380643410102
1996,Agree,4th Quintile,Rural regions,0.05474452554744526,16862,0.05131095102623595,0.058178100068654565
1996,Agree,5th Quintile,Rural regions,0.01999365280863218,16862,0.017880835012457002,0.022106470604807357
1996,Disagree,2nd Quintile,Urban regions,0.18987654320987654,16862,0.18395666474492584,0.19579642167482725
1996,Disagree,1st Quintile,Urban regions,0.15160493827160493,16862,0.14619169843957325,0.1570181781036366
1996,Disagree,3rd Quintile,Urban regions,0.1491358024691358,16862,0.14375901820313297,0.15451258673513862
1996,Disagree,2nd Quintile,Rural regions,0.12839506172839507,16862,0.12334571108964061,0.13344441236714955
1996,Disagree,4th Quintile,Urban regions,0.10024691358024691,16862,0.09571377801924141,0.10478004914125241
1996,Disagree,1st Quintile,Rural regions,0.09851851851851852,16862,0.09402031739216693,0.10301671964487011
1996,Disagree,3rd Quintile,Rural regions,0.08271604938271605,16862,0.07855839563433342,0.08687370313109868
1996,Disagree,4th Quintile,Rural regions,0.04617283950617284,16862,0.04300524440236328,0.0493404346099824
1996,Disagree,5th Quintile,Urban regions,0.040740740740740744,16862,0.037756842630986484,0.043724638850495004
1996,Disagree,5th Quintile,Rural regions,0.012592592592592593,16862,0.01090950276266289,0.014275682422522296
1996,Disagree completely,2nd Quintile,Urban regions,0.23355704697986576,16862,0.22717091434288803,0.2399431796168435
1996,Disagree completely,1st Quintile,Urban regions,0.20134228187919462,16862,0.19528957881686723,0.207394984941522
1996,Disagree completely,1st Quintile,Rural regions,0.12483221476510067,16862,0.11984324894829074,0.1298211805819106
1996,Disagree completely,2nd Quintile,Rural regions,0.10738255033557047,16862,0.10270949340149321,0.11205560726964772
1996,Disagree completely,3rd Quintile,Urban regions,0.10604026845637583,16862,0.10139301973761188,0.11068751717513979
1996,Disagree completely,4th Quintile,Urban regions,0.0912751677852349,16862,0.0869281236775617,0.0956222118929081
1996,Disagree completely,3rd Quintile,Rural regions,0.0738255033557047,16862,0.06987864858552303,0.07777235812588637
1996,Disagree completely,4th Quintile,Rural regions,0.026845637583892617,16862,0.024405977855976844,0.02928529731180839
1996,Disagree completely,5th Quintile,Urban regions,0.0174496644295302,16862,0.015473275225930278,0.01942605363313012
1996,Disagree completely,5th Quintile,Rural regions,0.0174496644295302,16862,0.015473275225930278,0.01942605363313012
1997,Agree completely,3rd Quintile,Urban regions,0.18820224719101122,16487,0.1822357206458978,0.19416877373612465
1997,Agree completely,2nd Quintile,Urban regions,0.16760299625468164,16487,0.16190146649285442,0.17330452601650886
1997,Agree completely,1st Quintile,Urban regions,0.14606741573033707,16487,0.140676361283031,0.15145847017764316
1997,Agree completely,4th Quintile,Urban regions,0.13951310861423222,16487,0.1342242142900909,0.14480200293837353
1997,Agree completely,5th Quintile,Urban regions,0.09082397003745318,16487,0.0864375574234054,0.09521038265150096
1997,Agree completely,2nd Quintile,Rural regions,0.07865168539325842,16487,0.07454254299146329,0.08276082779505356
1997,Agree completely,3rd Quintile,Rural regions,0.0702247191011236,16487,0.06632422832123808,0.07412520988100912
1997,Agree completely,1st Quintile,Rural regions,0.0552434456928839,16487,0.05175617557291627,0.058730715812851525
1997,Agree completely,4th Quintile,Rural regions,0.04400749063670412,16487,0.04087654303349769,0.047138438239910554
1997,Agree completely,5th Quintile,Rural regions,0.019662921348314606,16487,0.01754359914590198,0.02178224355072723
1997,Agree,2nd Quintile,Urban regions,0.17436290477102892,16487,0.16857119356001246,0.18015461598204538
1997,Agree,3rd Quintile,Urban regions,0.16286644951140064,16487,0.15723009318950065,0.16850280583330063
1997,Agree,4th Quintile,Urban regions,0.12933512167081818,16487,0.12421277457615275,0.13445746876548362
1997,Agree,1st Quintile,Urban regions,0.12876029890783675,16487,0.12364766060718817,0.13387293720848534
1997,Agree,2nd Quintile,Rural regions,0.09637861659321709,16487,0.0918738857583907,0.10088334742804347
1997,Agree,3rd Quintile,Rural regions,0.0856485916842307,16487,0.08137687998085309,0.0899203033876083
1997,Agree,5th Quintile,Urban regions,0.08162483234336079,16487,0.07744550421817821,0.08580416046854338
1997,Agree,4th Quintile,Rural regions,0.06342211151561601,16487,0.059701815037919576,0.06714240799331245
1997,Agree,1st Quintile,Rural regions,0.05901513699942518,16487,0.05541798921330804,0.06261228478554232
1997,Agree,5th Quintile,Rural regions,0.018585936003065722,16487,0.016524339780787642,0.020647532225343802
1997,Disagree,2nd Quintile,Urban regions,0.1764116940328394,16487,0.17059328802051274,0.18223010004516607
1997,Disagree,3rd Quintile,Urban regions,0.15018021625951142,16487,0.14472697096010056,0.15563346155892227
1997,Disagree,2nd Quintile,Rural regions,0.13215859030837004,16487,0.12698903560123664,0.13732814501550344
1997,Disagree,1st Quintile,Urban regions,0.12595114136964358,16487,0.12088643629149569,0.1310158464477915
1997,Disagree,4th Quintile,Urban regions,0.10973167801361634,16487,0.10496065267807742,0.11450270334915527
1997,Disagree,3rd Quintile,Rural regions,0.10372446936323589,16487,0.09907025230925168,0.1083786864172201
1997,Disagree,1st Quintile,Rural regions,0.08209851822186624,16487,0.07790816196782402,0.08628887447590847
1997,Disagree,4th Quintile,Rural regions,0.05106127352823388,16487,0.04770118934005356,0.054421357716414195
1997,Disagree,5th Quintile,Urban regions,0.050861033239887866,16487,0.04750719012440818,0.05421487635536755
1997,Disagree,5th Quintile,Rural regions,0.017821385662795355,16487,0.015801851409868922,0.01984091991572179
1997,Disagree completely,2nd Quintile,Urban regions,0.1952,16487,0.1891498081963427,0.20125019180365733
1997,Disagree completely,3rd Quintile,Urban regions,0.1536,16487,0.14809612340798572,0.15910387659201425
1997,Disagree completely,1st Quintile,Urban regions,0.1456,16487,0.14021610526907272,0.1509838947309273
1997,Disagree completely,2nd Quintile,Rural regions,0.1136,16487,0.10875616554856804,0.11844383445143197
1997,Disagree completely,1st Quintile,Rural regions,0.108,16487,0.1032621690863603,0.1127378309136397
1997,Disagree completely,4th Quintile,Urban regions,0.1008,16487,0.09620438469040814,0.10539561530959186
1997,Disagree completely,3rd Quintile,Rural regions,0.0864,16487,0.08211135430058622,0.09068864569941379
1997,Disagree completely,5th Quintile,Urban regions,0.0448,16487,0.04164229600707336,0.04795770399292664
1997,Disagree completely,4th Quintile,Rural regions,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Disagree completely,5th Quintile,Rural regions,0.012,16487,0.01033791072277944,0.013662089277220561
2008,Agree completely,5th Quintile,Urban regions,0.29080404429465573,23673,0.2850189190115634,0.29658916957774806
2008,Agree completely,4th Quintile,Urban regions,0.16466056812710642,23673,0.15993606959531487,0.16938506665889796
2008,Agree completely,3rd Quintile,Urban regions,0.12614347616754934,23673,0.12191404573285441,0.13037290660224427
2008,Agree completely,5th Quintile,Rural regions,0.08136735676456427,23673,0.07788458140442614,0.08485013212470241
2008,Agree completely,2nd Quintile,Urban regions,0.08040442946557536,23673,0.07694050953229976,0.08386834939885095
2008,Agree completely,4th Quintile,Rural regions,0.06884930187770823,23673,0.06562386030420767,0.07207474345120879
2008,Agree completely,1st Quintile,Urban regions,0.06066441983630236,23673,0.057623486966104885,0.06370535270649982
2008,Agree completely,3rd Quintile,Rural regions,0.05729417428984112,23673,0.054333621903729284,0.060254726675952955
2008,Agree completely,2nd Quintile,Rural regions,0.04236880115551276,23673,0.03980283068942154,0.04493477162160398
2008,Agree completely,1st Quintile,Rural regions,0.0274434280211844,23673,0.025362265298400116,0.029524590743968685
2008,Agree,5th Quintile,Urban regions,0.24486414844267726,23673,0.23938636866174856,0.25034192822360596
2008,Agree,4th Quintile,Urban regions,0.17009056770488182,23673,0.16530443332686248,0.17487670208290115
2008,Agree,3rd Quintile,Urban regions,0.1166335321404904,23673,0.11254458410690107,0.12072248017407972
2008,Agree,5th Quintile,Rural regions,0.08979456593770709,23673,0.08615269826196746,0.09343643361344671
2008,Agree,4th Quintile,Rural regions,0.08880053015241882,23673,0.0851768994492544,0.09242416085558323
2008,Agree,2nd Quintile,Urban regions,0.07952286282306163,23673,0.07607633389203086,0.0829693917540924
2008,Agree,3rd Quintile,Rural regions,0.07532582284073337,23673,0.07196383816687188,0.07868780751459487
2008,Agree,1st Quintile,Urban regions,0.05533465871438038,23673,0.052422151357177385,0.05824716607158338
2008,Agree,2nd Quintile,Rural regions,0.051248067152639715,23673,0.04843911394705999,0.05405702035821944
2008,Agree,1st Quintile,Rural regions,0.0283852440910095,23673,0.02626969654772245,0.03050079163429655
2008,Disagree,5th Quintile,Urban regions,0.16693560217104297,23673,0.16218505982544643,0.17168614451663952
2008,Disagree,4th Quintile,Urban regions,0.15241308493472203,23673,0.14783448528366444,0.1569916845857796
2008,Disagree,3rd Quintile,Urban regions,0.13495672583247764,23673,0.13060415742096068,0.1393092942439946
2008,Disagree,2nd Quintile,Urban regions,0.10239108112072759,23673,0.09852915406791482,0.10625300817354036
2008,Disagree,3rd Quintile,Rural regions,0.10195100484083908,23673,0.09809644144194457,0.10580556823973358
2008,Disagree,4th Quintile,Rural regions,0.09388293970954965,23673,0.09016745981155176,0.09759841960754755
2008,Disagree,1st Quintile,Urban regions,0.07055889687545841,23673,0.06729665430454905,0.07382113944636777
2008,Disagree,2nd Quintile,Rural regions,0.06850520756931201,23673,0.06528724171701883,0.0717231734216052
2008,Disagree,5th Quintile,Rural regions,0.06043714243802259,23673,0.0574015441210809,0.06347274075496429
2008,Disagree,1st Quintile,Rural regions,0.047968314507848026,23673,0.045246037262560206,0.050690591753135845
2008,Disagree completely,1st Quintile,Urban regions,0.13405238828967642,23673,0.1297121606373052,0.13839261594204763
2008,Disagree completely,2nd Quintile,Urban regions,0.13020030816640987,23673,0.125913391383618,0.13448722494920173
2008,Disagree completely,4th Quintile,Urban regions,0.1271186440677966,23673,0.12287526668873577,0.13136202144685744
2008,Disagree completely,3rd Quintile,Urban regions,0.12403697996918336,23673,0.11983796038486985,0.12823599955349688
2008,Disagree completely,5th Quintile,Urban regions,0.10400616332819723,23673,0.10011740036846986,0.1078949262879246
2008,Disagree completely,2nd Quintile,Rural regions,0.0963020030816641,23673,0.09254398606407661,0.10006002009925159
2008,Disagree completely,3rd Quintile,Rural regions,0.09399075500770417,23673,0.09027336346935286,0.09770814654605547
2008,Disagree completely,4th Quintile,Rural regions,0.08243451463790447,23673,0.0789310115917987,0.08593801768401023
2008,Disagree completely,1st Quintile,Rural regions,0.08089368258859785,23673,0.07742016420906973,0.08436720096812596
2008,Disagree completely,5th Quintile,Rural regions,0.026964560862865947,23673,0.024901127599348143,0.029027994126383752
2013,Agree completely,5th Quintile,Urban regions,0.2943722943722944,44486,0.2901370285726714,0.2986075601719174
2013,Agree completely,4th Quintile,Urban regions,0.16283716283716285,44486,0.15940612010818134,0.16626820556614436
2013,Agree completely,5th Quintile,Rural regions,0.10922410922410923,44486,0.10632551197680619,0.11212270647141227
2013,Agree completely,3rd Quintile,Urban regions,0.10156510156510157,44486,0.09875798819484088,0.10437221493536225
2013,Agree completely,4th Quintile,Rural regions,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Agree completely,2nd Quintile,Urban regions,0.06626706626706627,44486,0.063955509287247,0.06857862324688555
2013,Agree completely,3rd Quintile,Rural regions,0.058941058941058944,44486,0.0567524822359746,0.061129635646143286
2013,Agree completely,1st Quintile,Urban regions,0.05427905427905428,44486,0.0521736183365581,0.05638449022155046
2013,Agree completely,2nd Quintile,Rural regions,0.039294039294039296,44486,0.037488516511639855,0.041099562076438736
2013,Agree completely,1st Quintile,Rural regions,0.022311022311022312,44486,0.02093854716890571,0.023683497453138913
2013,Agree,5th Quintile,Urban regions,0.26847110460863205,44486,0.26435289061344003,0.27258931860382407
2013,Agree,4th Quintile,Urban regions,0.1571872713972202,44486,0.15380492079390798,0.1605696220005324
2013,Agree,5th Quintile,Rural regions,0.10808339429407461,44486,0.10519812731818431,0.11096866126996491
2013,Agree,3rd Quintile,Urban regions,0.10588880760790051,44486,0.10302947164091088,0.10874814357489014
2013,Agree,4th Quintile,Rural regions,0.10332845647403073,44486,0.10049985959901407,0.10615705334904739
2013,Agree,3rd Quintile,Rural regions,0.07772494513533285,44486,0.07523691958581143,0.08021297068485427
2013,Agree,2nd Quintile,Urban regions,0.06291148500365765,44486,0.0606551703261515,0.06516779968116379
2013,Agree,2nd Quintile,Rural regions,0.049469641550841256,44486,0.04745454077407155,0.05148474232761096
2013,Agree,1st Quintile,Urban regions,0.04233723482077542,44486,0.04046607045462248,0.044208399186928364
2013,Agree,1st Quintile,Rural regions,0.02459765910753475,44486,0.02315825353864942,0.02603706467642008
2013,Disagree,5th Quintile,Urban regions,0.18330179754020814,44486,0.17970630365582896,0.18689729142458733
2013,Disagree,4th Quintile,Urban regions,0.15491958372753076,44486,0.15155720544386347,0.15828196201119804
2013,Disagree,3rd Quintile,Urban regions,0.12937559129612108,44486,0.1262568023531058,0.13249438023913637
2013,Disagree,4th Quintile,Rural regions,0.10146641438032167,44486,0.09866051103510061,0.10427231772554273
2013,Disagree,3rd Quintile,Rural regions,0.09105960264900662,44486,0.08838613476744796,0.09373307053056527
2013,Disagree,2nd Quintile,Urban regions,0.08325449385052035,44486,0.08068721744240409,0.0858217702586366
2013,Disagree,5th Quintile,Rural regions,0.07095553453169347,44486,0.06856961506340058,0.07334145399998636
2013,Disagree,2nd Quintile,Rural regions,0.0674077578051088,44486,0.06507781514856176,0.06973770046165584
2013,Disagree,1st Quintile,Urban regions,0.0674077578051088,44486,0.06507781514856176,0.06973770046165584
