year,quintil_oecd,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,Urban regions,Agree completely,0.10899,222,1451,0.09295,0.12503
1992,4th Quintile,Urban regions,Agree,0.36623,685,1451,0.34143,0.39103
1992,4th Quintile,Urban regions,Disagree,0.26004,446,1451,0.23746,0.28261
1992,4th Quintile,Urban regions,Disagree completely,0.05549,98,1451,0.04371,0.06727
1992,4th Quintile,Rural regions,Agree completely,0.08926,78,633,0.06703,0.11149
1992,4th Quintile,Rural regions,Agree,0.39390,303,633,0.35581,0.43200
1992,4th Quintile,Rural regions,Disagree,0.30719,218,633,0.27122,0.34316
1992,4th Quintile,Rural regions,Disagree completely,0.04799,34,633,0.03132,0.06465
1992,5th Quintile,Urban regions,Agree completely,0.15060,297,1771,0.13394,0.16726
1992,5th Quintile,Urban regions,Agree,0.44357,936,1771,0.42043,0.46672
1992,5th Quintile,Urban regions,Disagree,0.24367,462,1771,0.22367,0.26367
1992,5th Quintile,Urban regions,Disagree completely,0.03942,76,1771,0.03036,0.04849
1992,5th Quintile,Rural regions,Agree completely,0.16808,78,399,0.13134,0.20482
1992,5th Quintile,Rural regions,Agree,0.42227,207,399,0.37374,0.47079
1992,5th Quintile,Rural regions,Disagree,0.24395,114,399,0.20176,0.28615
1993,1st Quintile,Urban regions,Agree completely,0.07175,143,1426,0.05835,0.08515
1993,1st Quintile,Urban regions,Agree,0.26108,526,1426,0.23828,0.28389
1993,1st Quintile,Urban regions,Disagree,0.30531,556,1426,0.28140,0.32922
1993,1st Quintile,Urban regions,Disagree completely,0.12041,201,1426,0.10351,0.13731
1993,1st Quintile,Rural regions,Agree completely,0.07188,110,1152,0.05696,0.08680
1993,1st Quintile,Rural regions,Agree,0.30532,469,1152,0.27871,0.33192
1993,1st Quintile,Rural regions,Disagree,0.32946,436,1152,0.30231,0.35661
1993,1st Quintile,Rural regions,Disagree completely,0.09436,137,1152,0.07748,0.11125
1993,2nd Quintile,Urban regions,Agree completely,0.07890,204,1654,0.06590,0.09189
1993,2nd Quintile,Urban regions,Agree,0.30657,709,1654,0.28434,0.32880
1993,2nd Quintile,Urban regions,Disagree,0.29089,566,1654,0.26899,0.31278
1993,2nd Quintile,Urban regions,Disagree completely,0.09672,175,1654,0.08247,0.11097
1993,2nd Quintile,Rural regions,Agree completely,0.06396,96,1163,0.04990,0.07803
1993,2nd Quintile,Rural regions,Agree,0.31724,507,1163,0.29048,0.34400
1993,2nd Quintile,Rural regions,Disagree,0.29275,432,1163,0.26659,0.31891
1993,2nd Quintile,Rural regions,Disagree completely,0.09484,128,1163,0.07799,0.11169
1993,3rd Quintile,Urban regions,Agree completely,0.08175,191,1697,0.06871,0.09479
1993,3rd Quintile,Urban regions,Agree,0.31352,733,1697,0.29144,0.33560
1993,3rd Quintile,Urban regions,Disagree,0.30409,612,1697,0.28219,0.32598
1993,3rd Quintile,Urban regions,Disagree completely,0.08837,161,1697,0.07486,0.10188
1993,3rd Quintile,Rural regions,Agree completely,0.09409,103,963,0.07564,0.11254
1993,3rd Quintile,Rural regions,Agree,0.33746,432,963,0.30758,0.36734
1993,3rd Quintile,Rural regions,Disagree,0.29215,345,963,0.26342,0.32089
1993,3rd Quintile,Rural regions,Disagree completely,0.07567,83,963,0.05896,0.09238
1993,4th Quintile,Urban regions,Agree completely,0.09162,206,1854,0.07849,0.10476
1993,4th Quintile,Urban regions,Agree,0.35099,796,1854,0.32926,0.37272
1993,4th Quintile,Urban regions,Disagree,0.31907,679,1854,0.29785,0.34029
1993,4th Quintile,Urban regions,Disagree completely,0.08883,173,1854,0.07588,0.10178
1993,4th Quintile,Rural regions,Agree completely,0.07717,72,745,0.05800,0.09635
1993,4th Quintile,Rural regions,Agree,0.34689,316,745,0.31269,0.38109
1993,4th Quintile,Rural regions,Disagree,0.36034,291,745,0.32584,0.39484
1993,4th Quintile,Rural regions,Disagree completely,0.07394,66,745,0.05513,0.09274
1993,5th Quintile,Urban regions,Agree completely,0.11008,248,1922,0.09609,0.12408
1993,5th Quintile,Urban regions,Agree,0.40971,885,1922,0.38772,0.43170
1993,5th Quintile,Urban regions,Disagree,0.28907,604,1922,0.26880,0.30934
1993,5th Quintile,Urban regions,Disagree completely,0.08942,185,1922,0.07665,0.10218
1993,5th Quintile,Rural regions,Agree completely,0.12620,63,422,0.09448,0.15792
1993,5th Quintile,Rural regions,Agree,0.36640,193,422,0.32037,0.41242
1993,5th Quintile,Rural regions,Disagree,0.34011,166,422,0.29486,0.38537
1995,1st Quintile,Urban regions,Agree completely,0.11450,251,1600,0.09889,0.13010
1995,1st Quintile,Urban regions,Agree,0.31582,733,1600,0.29304,0.33861
1995,1st Quintile,Urban regions,Disagree,0.22734,479,1600,0.20679,0.24788
1995,1st Quintile,Urban regions,Disagree completely,0.07432,137,1600,0.06146,0.08718
1995,1st Quintile,Rural regions,Agree completely,0.08892,102,918,0.07050,0.10734
1995,1st Quintile,Rural regions,Agree,0.33427,438,918,0.30374,0.36481
1995,1st Quintile,Rural regions,Disagree,0.25341,314,918,0.22526,0.28157
1995,1st Quintile,Rural regions,Disagree completely,0.05752,64,918,0.04245,0.07259
1995,2nd Quintile,Urban regions,Agree completely,0.09327,244,1799,0.07983,0.10672
1995,2nd Quintile,Urban regions,Agree,0.37297,900,1799,0.35062,0.39532
1995,2nd Quintile,Urban regions,Disagree,0.26201,557,1799,0.24168,0.28234
1995,2nd Quintile,Urban regions,Disagree completely,0.05393,98,1799,0.04349,0.06437
1995,2nd Quintile,Rural regions,Agree completely,0.08480,120,1071,0.06811,0.10149
1995,2nd Quintile,Rural regions,Agree,0.37595,549,1071,0.34693,0.40498
1995,2nd Quintile,Rural regions,Disagree,0.28084,346,1071,0.25391,0.30777
1995,2nd Quintile,Rural regions,Disagree completely,0.05279,56,1071,0.03939,0.06619
1995,3rd Quintile,Urban regions,Agree completely,0.11483,263,1671,0.09954,0.13012
1995,3rd Quintile,Urban regions,Agree,0.40395,870,1671,0.38042,0.42749
1995,3rd Quintile,Urban regions,Disagree,0.24474,465,1671,0.22412,0.26536
1995,3rd Quintile,Urban regions,Disagree completely,0.05255,73,1671,0.04184,0.06325
1995,3rd Quintile,Rural regions,Agree completely,0.11599,134,1039,0.09651,0.13547
1995,3rd Quintile,Rural regions,Agree,0.37615,534,1039,0.34668,0.40562
1995,3rd Quintile,Rural regions,Disagree,0.26731,329,1039,0.24039,0.29424
1995,3rd Quintile,Rural regions,Disagree completely,0.03498,42,1039,0.02380,0.04615
1995,4th Quintile,Urban regions,Agree completely,0.11940,267,1761,0.10425,0.13455
1995,4th Quintile,Urban regions,Agree,0.47846,970,1761,0.45512,0.50179
1995,4th Quintile,Urban regions,Disagree,0.20994,441,1761,0.19091,0.22897
1995,4th Quintile,Urban regions,Disagree completely,0.04733,83,1761,0.03741,0.05725
1995,4th Quintile,Rural regions,Agree completely,0.12117,129,870,0.09947,0.14287
1995,4th Quintile,Rural regions,Agree,0.50462,531,870,0.47138,0.53787
1995,4th Quintile,Rural regions,Disagree,0.22208,210,870,0.19444,0.24971
1995,5th Quintile,Urban regions,Agree completely,0.15494,315,1850,0.13845,0.17144
1995,5th Quintile,Urban regions,Agree,0.50089,1060,1850,0.47810,0.52368
1995,5th Quintile,Urban regions,Disagree,0.21737,422,1850,0.19857,0.23617
1995,5th Quintile,Urban regions,Disagree completely,0.02299,53,1850,0.01616,0.02982
1995,5th Quintile,Rural regions,Agree completely,0.12714,92,592,0.10029,0.15400
1995,5th Quintile,Rural regions,Agree,0.51265,353,592,0.47235,0.55294
1995,5th Quintile,Rural regions,Disagree,0.22084,147,592,0.18739,0.25428
1996,1st Quintile,Urban regions,Agree completely,0.10367,247,1664,0.08902,0.11832
1996,1st Quintile,Urban regions,Agree,0.31410,756,1664,0.29179,0.33641
1996,1st Quintile,Urban regions,Disagree,0.26115,528,1664,0.24004,0.28227
1996,1st Quintile,Urban regions,Disagree completely,0.06660,133,1664,0.05462,0.07858
1996,1st Quintile,Rural regions,Agree completely,0.09001,99,897,0.07127,0.10875
1996,1st Quintile,Rural regions,Agree,0.31771,390,897,0.28722,0.34819
1996,1st Quintile,Rural regions,Disagree,0.27476,329,897,0.24553,0.30399
1996,1st Quintile,Rural regions,Disagree completely,0.08116,79,897,0.06328,0.09904
1996,2nd Quintile,Urban regions,Agree completely,0.08127,232,1682,0.06821,0.09434
1996,2nd Quintile,Urban regions,Agree,0.34121,779,1682,0.31855,0.36388
1996,2nd Quintile,Urban regions,Disagree,0.28674,550,1682,0.26512,0.30836
1996,2nd Quintile,Urban regions,Disagree completely,0.06794,121,1682,0.05591,0.07997
1996,2nd Quintile,Rural regions,Agree completely,0.08177,97,935,0.06420,0.09935
1996,2nd Quintile,Rural regions,Agree,0.36386,453,935,0.33300,0.39471
1996,2nd Quintile,Rural regions,Disagree,0.25137,321,935,0.22355,0.27919
1996,2nd Quintile,Rural regions,Disagree completely,0.05254,64,935,0.03823,0.06684
1996,3rd Quintile,Urban regions,Agree completely,0.08801,190,1573,0.07400,0.10201
1996,3rd Quintile,Urban regions,Agree,0.38243,765,1573,0.35841,0.40646
1996,3rd Quintile,Urban regions,Disagree,0.28870,516,1573,0.26629,0.31110
1996,3rd Quintile,Urban regions,Disagree completely,0.05630,102,1573,0.04490,0.06769
1996,3rd Quintile,Rural regions,Agree completely,0.09452,121,1109,0.07730,0.11175
1996,3rd Quintile,Rural regions,Agree,0.40025,534,1109,0.37140,0.42910
1996,3rd Quintile,Rural regions,Disagree,0.29359,397,1109,0.26677,0.32040
1996,3rd Quintile,Rural regions,Disagree completely,0.03833,57,1109,0.02703,0.04964
1996,4th Quintile,Urban regions,Agree completely,0.12331,277,1783,0.10805,0.13858
1996,4th Quintile,Urban regions,Agree,0.40909,880,1783,0.38626,0.43192
1996,4th Quintile,Urban regions,Disagree,0.27964,552,1783,0.25880,0.30048
1996,4th Quintile,Urban regions,Disagree completely,0.03820,74,1783,0.02930,0.04710
1996,4th Quintile,Rural regions,Agree completely,0.10250,101,916,0.08285,0.12216
1996,4th Quintile,Rural regions,Agree,0.43415,497,916,0.40204,0.46627
1996,4th Quintile,Rural regions,Disagree,0.28367,276,916,0.25446,0.31288
1996,4th Quintile,Rural regions,Disagree completely,0.03520,42,916,0.02326,0.04714
1996,5th Quintile,Urban regions,Agree completely,0.14695,300,1800,0.13059,0.16332
1996,5th Quintile,Urban regions,Agree,0.50294,1008,1800,0.47984,0.52605
1996,5th Quintile,Urban regions,Disagree,0.22306,438,1800,0.20382,0.24230
1996,5th Quintile,Urban regions,Disagree completely,0.02490,54,1800,0.01770,0.03210
1996,5th Quintile,Rural regions,Agree completely,0.11094,81,613,0.08605,0.13582
1996,5th Quintile,Rural regions,Agree,0.50662,356,613,0.46701,0.54623
1996,5th Quintile,Rural regions,Disagree,0.24916,176,613,0.21489,0.28343
1997,1st Quintile,Urban regions,Agree completely,0.08419,160,1556,0.07039,0.09799
1997,1st Quintile,Urban regions,Agree,0.28721,659,1556,0.26472,0.30970
1997,1st Quintile,Urban regions,Disagree,0.28684,568,1556,0.26436,0.30932
1997,1st Quintile,Urban regions,Disagree completely,0.09377,169,1556,0.07928,0.10826
1997,1st Quintile,Rural regions,Agree completely,0.05705,62,815,0.04112,0.07299
1997,1st Quintile,Rural regions,Agree,0.24405,280,815,0.21454,0.27356
1997,1st Quintile,Rural regions,Disagree,0.31549,355,815,0.28357,0.34742
1997,1st Quintile,Rural regions,Disagree completely,0.12761,118,815,0.10469,0.15053
1997,2nd Quintile,Urban regions,Agree completely,0.06032,137,1659,0.04886,0.07178
1997,2nd Quintile,Urban regions,Agree,0.27688,662,1659,0.25534,0.29842
1997,2nd Quintile,Urban regions,Disagree,0.33179,671,1659,0.30913,0.35446
1997,2nd Quintile,Urban regions,Disagree completely,0.10954,189,1659,0.09451,0.12458
1997,2nd Quintile,Rural regions,Agree completely,0.04594,66,1069,0.03339,0.05850
1997,2nd Quintile,Rural regions,Agree,0.28537,384,1069,0.25829,0.31245
1997,2nd Quintile,Rural regions,Disagree,0.36457,508,1069,0.33570,0.39344
1997,2nd Quintile,Rural regions,Disagree completely,0.09067,111,1069,0.07345,0.10789
1997,3rd Quintile,Urban regions,Agree completely,0.06777,148,1611,0.05549,0.08005
1997,3rd Quintile,Urban regions,Agree,0.33080,675,1611,0.30782,0.35378
1997,3rd Quintile,Urban regions,Disagree,0.32695,616,1611,0.30404,0.34987
1997,3rd Quintile,Urban regions,Disagree completely,0.09435,172,1611,0.08007,0.10863
1997,3rd Quintile,Rural regions,Agree completely,0.04333,59,1009,0.03076,0.05590
1997,3rd Quintile,Rural regions,Agree,0.30529,379,1009,0.27686,0.33372
1997,3rd Quintile,Rural regions,Disagree,0.35050,463,1009,0.32105,0.37996
1997,3rd Quintile,Rural regions,Disagree completely,0.09530,108,1009,0.07717,0.11343
1997,4th Quintile,Urban regions,Agree completely,0.07888,179,1767,0.06631,0.09145
1997,4th Quintile,Urban regions,Agree,0.36234,775,1767,0.33992,0.38476
1997,4th Quintile,Urban regions,Disagree,0.32608,672,1767,0.30422,0.34795
1997,4th Quintile,Urban regions,Disagree completely,0.08065,141,1767,0.06795,0.09335
1997,4th Quintile,Rural regions,Agree completely,0.07029,61,881,0.05340,0.08718
1997,4th Quintile,Rural regions,Agree,0.34076,363,881,0.30944,0.37207
1997,4th Quintile,Rural regions,Disagree,0.38614,386,881,0.35397,0.41830
1997,4th Quintile,Rural regions,Disagree completely,0.08534,71,881,0.06688,0.10380
1997,5th Quintile,Urban regions,Agree completely,0.08160,179,1751,0.06877,0.09442
1997,5th Quintile,Urban regions,Agree,0.44080,851,1751,0.41754,0.46407
1997,5th Quintile,Urban regions,Disagree,0.30481,586,1751,0.28325,0.32638
1997,5th Quintile,Urban regions,Disagree completely,0.06684,135,1751,0.05514,0.07854
1997,5th Quintile,Rural regions,Agree completely,0.06929,51,652,0.04979,0.08880
1997,5th Quintile,Rural regions,Agree,0.42952,311,652,0.39149,0.46755
1997,5th Quintile,Rural regions,Disagree,0.32315,243,652,0.28722,0.35907
1997,5th Quintile,Rural regions,Disagree completely,0.07733,47,652,0.05682,0.09785
2008,1st Quintile,Urban regions,Agree completely,0.07378,171,1864,0.06191,0.08565
2008,1st Quintile,Urban regions,Agree,0.30235,745,1864,0.28149,0.32320
2008,1st Quintile,Urban regions,Disagree,0.30954,727,1864,0.28855,0.33054
2008,1st Quintile,Urban regions,Disagree completely,0.09990,221,1864,0.08628,0.11351
2008,1st Quintile,Rural regions,Agree completely,0.06439,81,1092,0.04982,0.07895
2008,1st Quintile,Rural regions,Agree,0.30609,405,1092,0.27875,0.33344
2008,1st Quintile,Rural regions,Disagree,0.32524,462,1092,0.29744,0.35304
2008,1st Quintile,Rural regions,Disagree completely,0.09920,144,1092,0.08146,0.11694
2008,2nd Quintile,Urban regions,Agree completely,0.07716,224,2050,0.06560,0.08871
2008,2nd Quintile,Urban regions,Agree,0.33248,837,2050,0.31208,0.35288
2008,2nd Quintile,Urban regions,Disagree,0.31538,804,2050,0.29526,0.33550
2008,2nd Quintile,Urban regions,Disagree completely,0.07165,185,2050,0.06048,0.08282
2008,2nd Quintile,Rural regions,Agree completely,0.05555,93,1316,0.04317,0.06792
2008,2nd Quintile,Rural regions,Agree,0.33177,521,1316,0.30632,0.35721
2008,2nd Quintile,Rural regions,Disagree,0.36358,579,1316,0.33758,0.38958
2008,2nd Quintile,Rural regions,Disagree completely,0.07908,123,1316,0.06450,0.09367
2008,3rd Quintile,Urban regions,Agree completely,0.08716,245,2271,0.07556,0.09877
2008,3rd Quintile,Urban regions,Agree,0.39448,1074,2271,0.37438,0.41459
2008,3rd Quintile,Urban regions,Disagree,0.29189,807,2271,0.27319,0.31059
2008,3rd Quintile,Urban regions,Disagree completely,0.05711,145,2271,0.04756,0.06665
2008,3rd Quintile,Rural regions,Agree completely,0.07084,117,1532,0.05799,0.08369
2008,3rd Quintile,Rural regions,Agree,0.35974,656,1532,0.33570,0.38378
2008,3rd Quintile,Rural regions,Disagree,0.35963,644,1532,0.33559,0.38367
2008,3rd Quintile,Rural regions,Disagree completely,0.05553,115,1532,0.04406,0.06700
2008,4th Quintile,Urban regions,Agree completely,0.08417,288,2554,0.07340,0.09494
2008,4th Quintile,Urban regions,Agree,0.42507,1272,2554,0.40589,0.44425
2008,4th Quintile,Urban regions,Disagree,0.29152,868,2554,0.27390,0.30915
2008,4th Quintile,Urban regions,Disagree completely,0.04674,126,2554,0.03856,0.05493
2008,4th Quintile,Rural regions,Agree completely,0.06881,114,1310,0.05510,0.08253
2008,4th Quintile,Rural regions,Agree,0.44899,665,1310,0.42205,0.47594
2008,4th Quintile,Rural regions,Disagree,0.29292,457,1310,0.26827,0.31758
2008,4th Quintile,Rural regions,Disagree completely,0.04473,74,1310,0.03354,0.05593
2008,5th Quintile,Urban regions,Agree completely,0.12349,576,3913,0.11318,0.13380
2008,5th Quintile,Urban regions,Agree,0.48520,2124,3913,0.46954,0.50087
2008,5th Quintile,Urban regions,Disagree,0.25219,1084,3913,0.23858,0.26580
2008,5th Quintile,Urban regions,Disagree completely,0.03411,129,3913,0.02843,0.03980
2008,5th Quintile,Rural regions,Agree completely,0.10111,168,1342,0.08497,0.11724
2008,5th Quintile,Rural regions,Agree,0.50519,755,1342,0.47843,0.53195
2008,5th Quintile,Rural regions,Disagree,0.26128,384,1342,0.23776,0.28479
2008,5th Quintile,Rural regions,Disagree completely,0.03378,35,1342,0.02411,0.04345
2013,1st Quintile,Urban regions,Agree completely,0.10283,293,1818,0.08886,0.11680
2013,1st Quintile,Urban regions,Agree,0.32286,882,1818,0.30136,0.34436
2013,1st Quintile,Urban regions,Disagree,0.22524,534,1818,0.20604,0.24445
2013,1st Quintile,Urban regions,Disagree completely,0.04817,109,1818,0.03832,0.05801
2013,1st Quintile,Rural regions,Agree completely,0.07613,149,1268,0.06153,0.09073
2013,1st Quintile,Rural regions,Agree,0.33306,621,1268,0.30711,0.35901
2013,1st Quintile,Rural regions,Disagree,0.24304,403,1268,0.21942,0.26666
2013,1st Quintile,Rural regions,Disagree completely,0.05305,95,1268,0.04071,0.06539
2013,2nd Quintile,Urban regions,Agree completely,0.09916,289,2030,0.08615,0.11216
2013,2nd Quintile,Urban regions,Agree,0.40232,1120,2030,0.38098,0.42366
2013,2nd Quintile,Urban regions,Disagree,0.20743,525,2030,0.18979,0.22508
2013,2nd Quintile,Urban regions,Disagree completely,0.03222,96,2030,0.02454,0.03991
2013,2nd Quintile,Rural regions,Agree completely,0.09719,165,1390,0.08161,0.11276
2013,2nd Quintile,Rural regions,Agree,0.38948,803,1390,0.36383,0.41512
2013,2nd Quintile,Rural regions,Disagree,0.21298,380,1390,0.19145,0.23452
2013,2nd Quintile,Rural regions,Disagree completely,0.02651,42,1390,0.01806,0.03496
2013,3rd Quintile,Urban regions,Agree completely,0.11307,336,2123,0.09959,0.12654
2013,3rd Quintile,Urban regions,Agree,0.43250,1204,2123,0.41142,0.45358
2013,3rd Quintile,Urban regions,Disagree,0.20044,522,2123,0.18340,0.21747
2013,3rd Quintile,Urban regions,Disagree completely,0.02458,61,2123,0.01799,0.03117
2013,3rd Quintile,Rural regions,Agree completely,0.09075,176,1463,0.07602,0.10547
2013,3rd Quintile,Rural regions,Agree,0.48651,870,1463,0.46089,0.51213
2013,3rd Quintile,Rural regions,Disagree,0.19126,367,1463,0.17110,0.21142
2013,3rd Quintile,Rural regions,Disagree completely,0.03120,50,1463,0.02228,0.04011
2013,4th Quintile,Urban regions,Agree completely,0.13504,408,2473,0.12156,0.14851
2013,4th Quintile,Urban regions,Agree,0.49398,1518,2473,0.47427,0.51369
2013,4th Quintile,Urban regions,Disagree,0.16753,489,2473,0.15281,0.18225
2013,4th Quintile,Urban regions,Disagree completely,0.02052,58,2473,0.01493,0.02611
2013,4th Quintile,Rural regions,Agree completely,0.14215,237,1436,0.12409,0.16022
2013,4th Quintile,Rural regions,Agree,0.49000,880,1436,0.46414,0.51587
2013,4th Quintile,Rural regions,Disagree,0.17182,279,1436,0.15231,0.19134
2013,4th Quintile,Rural regions,Disagree completely,0.02619,40,1436,0.01793,0.03445
2013,5th Quintile,Urban regions,Agree completely,0.17200,716,3575,0.15963,0.18438
2013,5th Quintile,Urban regions,Agree,0.52956,2255,3575,0.51320,0.54593
2013,5th Quintile,Urban regions,Disagree,0.14197,549,3575,0.13053,0.15341
2013,5th Quintile,Urban regions,Disagree completely,0.01351,55,3575,0.00973,0.01730
2013,5th Quintile,Rural regions,Agree completely,0.14690,233,1193,0.12680,0.16700
2013,5th Quintile,Rural regions,Agree,0.54989,780,1193,0.52164,0.57813
2013,5th Quintile,Rural regions,Disagree,0.15468,180,1193,0.13416,0.17521
2018,1st Quintile,Urban regions,Agree completely,0.13418,559,2907,0.12179,0.14657
2018,1st Quintile,Urban regions,Agree,0.36641,1415,2907,0.34889,0.38393
2018,1st Quintile,Urban regions,Disagree,0.19838,728,2907,0.18388,0.21287
2018,1st Quintile,Urban regions,Disagree completely,0.05296,205,2907,0.04482,0.06110
2018,1st Quintile,Rural regions,Agree completely,0.10858,287,1775,0.09410,0.12306
2018,1st Quintile,Rural regions,Agree,0.33787,810,1775,0.31586,0.35988
2018,1st Quintile,Rural regions,Disagree,0.24708,527,1775,0.22701,0.26716
2018,1st Quintile,Rural regions,Disagree completely,0.07647,151,1775,0.06410,0.08883
2018,2nd Quintile,Urban regions,Agree completely,0.11427,478,3077,0.10303,0.12552
2018,2nd Quintile,Urban regions,Agree,0.42599,1631,3077,0.40851,0.44347
2018,2nd Quintile,Urban regions,Disagree,0.23269,808,3077,0.21776,0.24762
2018,2nd Quintile,Urban regions,Disagree completely,0.04130,160,3077,0.03427,0.04833
2018,2nd Quintile,Rural regions,Agree completely,0.10023,267,1998,0.08705,0.11340
2018,2nd Quintile,Rural regions,Agree,0.40594,1042,1998,0.38440,0.42747
2018,2nd Quintile,Rural regions,Disagree,0.25041,569,1998,0.23141,0.26941
2018,2nd Quintile,Rural regions,Disagree completely,0.05127,120,1998,0.04160,0.06095
2018,3rd Quintile,Urban regions,Agree completely,0.13670,494,2903,0.12420,0.14919
2018,3rd Quintile,Urban regions,Agree,0.41397,1504,2903,0.39605,0.43189
2018,3rd Quintile,Urban regions,Disagree,0.23915,772,2903,0.22363,0.25467
2018,3rd Quintile,Urban regions,Disagree completely,0.04251,133,2903,0.03517,0.04985
2018,3rd Quintile,Rural regions,Agree completely,0.10432,241,1820,0.09027,0.11837
2018,3rd Quintile,Rural regions,Agree,0.44059,1005,1820,0.41777,0.46340
2018,3rd Quintile,Rural regions,Disagree,0.25139,509,1820,0.23146,0.27133
2018,3rd Quintile,Rural regions,Disagree completely,0.04191,65,1820,0.03270,0.05112
2018,4th Quintile,Urban regions,Agree completely,0.14292,505,3040,0.13047,0.15536
2018,4th Quintile,Urban regions,Agree,0.47661,1758,3040,0.45885,0.49437
2018,4th Quintile,Urban regions,Disagree,0.20559,673,3040,0.19122,0.21996
2018,4th Quintile,Urban regions,Disagree completely,0.03255,104,3040,0.02624,0.03886
2018,4th Quintile,Rural regions,Agree completely,0.13119,256,1655,0.11492,0.14746
2018,4th Quintile,Rural regions,Agree,0.47703,921,1655,0.45296,0.50110
2018,4th Quintile,Rural regions,Disagree,0.23917,413,1655,0.21861,0.25973
2018,4th Quintile,Rural regions,Disagree completely,0.03888,65,1655,0.02956,0.04820
2018,5th Quintile,Urban regions,Agree completely,0.16770,697,3699,0.15566,0.17974
2018,5th Quintile,Urban regions,Agree,0.49712,2151,3699,0.48100,0.51323
2018,5th Quintile,Urban regions,Disagree,0.20128,752,3699,0.18835,0.21420
2018,5th Quintile,Urban regions,Disagree completely,0.02758,99,3699,0.02230,0.03285
2018,5th Quintile,Rural regions,Agree completely,0.13855,251,1351,0.12012,0.15698
2018,5th Quintile,Rural regions,Agree,0.49000,746,1351,0.46334,0.51667
2018,5th Quintile,Rural regions,Disagree,0.24597,322,1351,0.22300,0.26894
2018,5th Quintile,Rural regions,Disagree completely,0.01887,32,1351,0.01161,0.02612
