year,quintil_oecd,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,Laendlicher Raum,Stimmt eher,0.08692428875915115,17350,0.08273220163666885,0.09111637588163345
1992,2. Quintil,Staedtischer Raum,Stimmt eher,0.07385784450004633,17350,0.06996610759737155,0.0777495814027211
1992,1. Quintil,Staedtischer Raum,Stimmt eher,0.07005838198498748,17350,0.06626030095953496,0.07385646301044001
1992,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.06310814567695301,17350,0.059489935648553934,0.06672635570535208
1992,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.06301547585951256,17350,0.05939974454265055,0.06663120717637458
1992,4. Quintil,Staedtischer Raum,Stimmt eher,0.058381984987489574,17350,0.05489312822403328,0.06187084175094587
1992,3. Quintil,Staedtischer Raum,Stimmt eher,0.0567139282735613,17350,0.05327222910027974,0.060155627446842865
1992,2. Quintil,Laendlicher Raum,Stimmt eher,0.04994903160040775,17350,0.04670755179250122,0.05319051140831428
1992,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04809563525159855,17350,0.04491176161014619,0.05127950889305091
1992,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03845797423779075,17350,0.03559654065981809,0.04131940781576341
1992,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03400982300064869,17350,0.03131273651605894,0.03670690948523844
1992,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.027522935779816515,17350,0.0250885276267602,0.029957343932872832
1992,3. Quintil,Laendlicher Raum,Stimmt eher,0.02622555833565008,17350,0.023847634779680424,0.028603481891619736
1992,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.025669539431007322,17350,0.02331628703184066,0.028022791830173983
1992,5. Quintil,Staedtischer Raum,Stimmt eher,0.024742841256602723,17350,0.022431358331573052,0.027054324181632394
1992,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.022426095820591234,17350,0.02022287529746662,0.02462931634371585
1992,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.018811972940413306,17350,0.016790352479138463,0.02083359340168815
1992,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.01816328421833009,17350,0.016176168514792696,0.02015039992186748
1992,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.017792604948568252,17350,0.01582549923561903,0.019759710661517473
1992,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.017699935131127793,17350,0.015737866224274626,0.01966200403798096
1992,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.017051246409044575,17350,0.015124831480160776,0.018977661337928373
1992,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.016124548234639977,17350,0.014250329943146272,0.01799876652613368
1992,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.014456491520711705,17350,0.012680357693989416,0.016232625347433992
1992,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.013993142433509406,17350,0.012245293367150616,0.015740991499868195
1992,4. Quintil,Laendlicher Raum,Stimmt eher,0.013437123528866649,17350,0.011723869067958453,0.015150377989774845
1992,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.011305717727736076,17350,0.009732508764308884,0.012878926691163268
1992,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008618293021962747,17350,0.0072428664498143756,0.009993719594111118
1992,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.00815494393476045,17350,0.006816689355778664,0.009493198513742234
1992,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.007506255212677231,17350,0.006221909666233257,0.008790600759121204
1992,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.007135575942915392,17350,0.005883110295583751,0.008388041590247034
1992,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.006764896673153554,17350,0.005545168807681427,0.007984624538625681
1992,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.005930868316189417,17350,0.004788322125847963,0.007073414506530871
1992,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0052821795941062,17350,0.004203573517754998,0.006360785670457401
1992,5. Quintil,Laendlicher Raum,Stimmt eher,0.003892132332499305,17350,0.002965615495471087,0.0048186491695275235
1992,1. Quintil,-1,Stimmt eher,0.0032434436104160874,17350,0.002397377970123614,0.0040895092507085605
1992,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0027800945232137894,17350,0.0019966079066187498,0.003563581139808829
1992,1. Quintil,-1,Stimmt eher nicht,0.002316745436011491,17350,0.0016013571389117938,0.0030321337331111883
1992,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.0017607265313687333,17350,0.001136891710797459,0.002384561351940008
1992,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0013900472616068947,17350,0.0008356525739110025,0.0019444419493027869
1992,1. Quintil,-1,Stimmt ganz u.gar,0.0011120378092855157,17350,0.0006161031072481149,0.0016079725113229166
1992,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0010193679918450561,17350,0.000544524639652375,0.0014942113440377372
1992,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0009266981744045964,17350,0.0004739318035023562,0.0013794645453068367
1992,4. Quintil,-1,Stimmt eher,0.0008340283569641367,17350,0.0004044765426505051,0.0012635801712777683
1992,2. Quintil,-1,Stimmt eher,0.0007413585395236772,17350,0.00033635442497417583,0.0011463626540731786
1992,3. Quintil,-1,Stimmt eher,0.0005560189046427579,17350,0.0002052425268305576,0.0009067952824549581
1992,2. Quintil,-1,Stimmt eher nicht,0.0003706792697618386,17350,8.424500172281627e-05,0.0006571135378008609
1992,3. Quintil,-1,Stimmt ganz u.gar,0.0003706792697618386,17350,8.424500172281627e-05,0.0006571135378008609
1992,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,3. Quintil,-1,Stimmt eher nicht,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,4. Quintil,-1,Stimmt ganz u.gar,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,2. Quintil,-1,Stimmt ganz u.gar,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,1. Quintil,-1,Stimmt ganz u.gar nicht,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,2. Quintil,-1,Stimmt ganz u.gar nicht,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,4. Quintil,-1,Stimmt eher nicht,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1993,2. Quintil,Staedtischer Raum,Stimmt eher,0.07344676865438651,16993,0.06952445267838218,0.07736908463039084
1993,1. Quintil,Staedtischer Raum,Stimmt eher,0.06673431158289105,16993,0.06298200526456413,0.07048661790121796
1993,3. Quintil,Staedtischer Raum,Stimmt eher,0.06408054948485795,16993,0.060398383237576944,0.06776271573213895
1993,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.06259756478301592,16993,0.05895537308168942,0.06623975648434242
1993,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.061270683733999375,16993,0.05766475120345336,0.06487661626454538
1993,1. Quintil,Laendlicher Raum,Stimmt eher,0.05760224789260069,16993,0.05409910478339969,0.06110539100180169
1993,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05611926319075866,16993,0.05265878924067535,0.05957973714084197
1993,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.05237277552294724,16993,0.04902317818834518,0.055722372857549295
1993,4. Quintil,Staedtischer Raum,Stimmt eher,0.049797065251326884,16993,0.046526437625722186,0.05306769287693158
1993,2. Quintil,Laendlicher Raum,Stimmt eher,0.04651888854199188,16993,0.04335229913543809,0.04968547794854568
1993,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03785513581017796,16993,0.03498565265292655,0.04072461896742936
1993,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03652825476116141,16993,0.03370756711971654,0.03934894240260627
1993,3. Quintil,Laendlicher Raum,Stimmt eher,0.025679050889790823,16993,0.023300778758092312,0.028057323021489333
1993,5. Quintil,Staedtischer Raum,Stimmt eher,0.024742428972837963,16993,0.02240681064794187,0.027078047297734057
1993,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.024508273493599752,16993,0.022183454223035966,0.026833092764163537
1993,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.02294723696534499,16993,0.020695875380201668,0.025198598550488314
1993,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.020605682172962846,16993,0.018469721112189183,0.022741643233736508
1993,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.017405557290040587,16993,0.0154392465065106,0.019371868073570574
1993,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.016781142678738682,16993,0.014849810807830877,0.018712474549646488
1993,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.016234779893849517,16993,0.014334620743478318,0.018134939044220713
1993,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.015844520761785826,16993,0.013966966686322626,0.017722074837249028
1993,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.015220106150483921,16993,0.013379336395987311,0.01706087590498053
1993,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.014517639712769278,16993,0.0127192099663909,0.016316069459147656
1993,4. Quintil,Laendlicher Raum,Stimmt eher,0.013737121448641898,16993,0.01198701181598002,0.015487231081303775
1993,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.013190758663752732,16993,0.011475330508195289,0.014906186819310175
1993,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.011863877614736186,16993,0.010235921252007039,0.013491833977465333
1993,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.011317514829847018,16993,0.009727046597423655,0.012907983062270381
1993,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.010693100218545115,16993,0.009146641325934016,0.012239559111156213
1993,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.010536996565719638,16993,0.009001746084895125,0.01207224704654415
1993,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.009990633780830472,16993,0.008495303203263117,0.011485964358397827
1993,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.007180768029971901,16993,0.005911242081713935,0.008450293978229868
1993,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.006322197939431783,16993,0.0051304679147906925,0.007513927964072874
1993,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.005853886980955354,16993,0.004706874037395353,0.007000899924515355
1993,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.004917265064002497,16993,0.0038655152401655636,0.005969014887839431
1993,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.003668435841398689,16993,0.0027594367456478587,0.0045774349371495195
1993,5. Quintil,Laendlicher Raum,Stimmt eher,0.003668435841398689,16993,0.0027594367456478587,0.0045774349371495195
1993,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0035903840149859507,16993,0.002691071890593171,0.00448969613937873
1993,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0018732438339057135,16993,0.00122309760575488,0.002523390062056547
1993,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0016390883546674993,16993,0.001030860914419004,0.0022473157949159947
1993,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0005463627848891664,16993,0.00019501038518968236,0.0008977151845886503
1995,2. Quintil,Staedtischer Raum,Stimmt eher,0.08946842064774213,17246,0.08520857098560765,0.09372827030987661
1995,3. Quintil,Staedtischer Raum,Stimmt eher,0.08023694130317717,17246,0.07618244373644312,0.08429143886991122
1995,1. Quintil,Staedtischer Raum,Stimmt eher,0.0715439649203785,17246,0.06769734696362355,0.07539058287713345
1995,4. Quintil,Staedtischer Raum,Stimmt eher,0.06362027848296023,17246,0.05997747566937277,0.06726308129654769
1995,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.054619586122009386,17246,0.051228105162459646,0.05801106708155913
1995,2. Quintil,Laendlicher Raum,Stimmt eher,0.05161935533502577,17246,0.04831710867450897,0.05492160199554257
1995,1. Quintil,Laendlicher Raum,Stimmt eher,0.0477729056081237,17246,0.04458963927576386,0.05095617194048355
1995,3. Quintil,Laendlicher Raum,Stimmt eher,0.046388183706438955,17246,0.04324911098746614,0.049527256425411774
1995,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04561889376105854,17246,0.04250470328769127,0.048733084234425815
1995,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03761827832910224,17246,0.03477849620453567,0.0404580604536688
1995,5. Quintil,Staedtischer Raum,Stimmt eher,0.03715670436187399,17246,0.034333721254627976,0.03997968746912
1995,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.033925686591276254,17246,0.031223710692784894,0.036627662489767614
1995,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.033002538656819756,17246,0.030336304906195828,0.035668772407443684
1995,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.02892530194630356,17246,0.02642393647664373,0.031426667415963394
1995,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.025771213170243865,17246,0.02340632945252069,0.02813609688796704
1995,4. Quintil,Laendlicher Raum,Stimmt eher,0.024848065235787368,17246,0.022524823969746283,0.027171306501828453
1995,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.02284791137779829,17246,0.02061785308445464,0.025077969671141943
1995,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.02284791137779829,17246,0.02061785308445464,0.025077969671141943
1995,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.02107854450342334,17246,0.018934636657519526,0.02322245234932715
1995,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.018155242710977768,17246,0.016162577572943055,0.02014790784901248
1995,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.013001000076928995,17246,0.01131033096917464,0.01469166918468335
1995,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.012924071082390954,17246,0.011238345684760008,0.0146097964800219
1995,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.011770136164320332,17246,0.010160485582260508,0.013379786746380157
1995,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.011154704208016002,17246,0.009587213100870698,0.012722195315161305
1995,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.011154704208016002,17246,0.009587213100870698,0.012722195315161305
1995,5. Quintil,Laendlicher Raum,Stimmt eher,0.011000846218939918,17246,0.009444081834303243,0.012557610603576594
1995,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.010693130240787753,17246,0.009158054455226501,0.012228206026349005
1995,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.010616201246249712,17246,0.009086597815418753,0.01214580467708067
1995,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.008769905377336719,17246,0.007378362560477521,0.010161448194195916
1995,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.006846680513885683,17246,0.005615958238444017,0.00807740278932735
1995,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0066928225248096005,17246,0.005475912912135431,0.00790973213748377
1995,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.006385106546657435,17246,0.005196316935634585,0.007573896157680286
1995,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00500038464497269,17246,0.003947635146132528,0.006053134143812852
1995,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.004846526655896607,17246,0.003810019714442245,0.00588303359735097
1995,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.003923378721440111,17246,0.002990364270949162,0.004856393171931059
1995,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.003000230786983614,17246,0.0021839553257329922,0.003816506248234236
1995,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0023078698361412415,17246,0.0015917003563702833,0.0030240393159121997
1995,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0011539349180706207,17246,0.0006472338500933447,0.0016606359860478967
1995,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0010000769289945381,17246,0.0005283275771508205,0.0014718262808382557
1995,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0006923609508423724,17246,0.0002997813157715074,0.0010849405859132376
1996,2. Quintil,Staedtischer Raum,Stimmt eher,0.08307908941563014,16862,0.07891314634055262,0.08724503249070766
1996,3. Quintil,Staedtischer Raum,Stimmt eher,0.07134475475240554,16862,0.06745958667566852,0.07522992282914255
1996,4. Quintil,Staedtischer Raum,Stimmt eher,0.06649456309160603,16862,0.06273399875469968,0.07025512742851239
1996,1. Quintil,Staedtischer Raum,Stimmt eher,0.0625831182038645,16862,0.058927199640728394,0.0662390367670006
1996,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.058984588907142296,16862,0.05542852812688559,0.062540649687399
1996,2. Quintil,Laendlicher Raum,Stimmt eher,0.05170930141594305,16862,0.04836691536984391,0.05505168746204219
1996,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04803254322146601,16862,0.04480493828463828,0.05126014815829374
1996,3. Quintil,Laendlicher Raum,Stimmt eher,0.045138074004537274,16862,0.04200447565828792,0.04827167235078663
1996,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04490338731127278,16862,0.041777561787812875,0.04802921283473269
1996,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.040131424548228115,16862,0.037168983587918966,0.04309386550853726
1996,5. Quintil,Staedtischer Raum,Stimmt eher,0.03723695533129938,16862,0.034379046854398944,0.040094863808199814
1996,1. Quintil,Laendlicher Raum,Stimmt eher,0.036063521864976925,16862,0.03324929046190714,0.03887775326804671
1996,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03410779942110616,16862,0.03136816440350144,0.03684743443871088
1996,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.030587499022138778,16862,0.027988370105430815,0.03318662793884674
1996,4. Quintil,Laendlicher Raum,Stimmt eher,0.02863177657826801,16862,0.026114577157088786,0.031148975999447236
1996,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.026910740827661737,16862,0.02446820639263362,0.029353275262689854
1996,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.022686380348900883,16862,0.020438873059891983,0.024933887637909782
1996,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.021434717984823593,16862,0.01924869201201133,0.023620743957635856
1996,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.01994836892748181,16862,0.017837896403334063,0.02205884145162956
1996,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.01979191113197215,16862,0.01768956347095572,0.02189425879298858
1996,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.014472346084643668,16862,0.012669721016963691,0.016274971152323646
1996,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.014081201595869515,16862,0.01230275036385361,0.01585965282788542
1996,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.013846514902605023,16862,0.012082736483153823,0.015610293322056223
1996,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.011108503481185951,16862,0.009526513867744097,0.012690493094627804
1996,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.010952045685676289,16862,0.009381112092795527,0.01252297927855705
1996,5. Quintil,Laendlicher Raum,Stimmt eher,0.010717358992411797,16862,0.009163163617322454,0.01227155436750114
1996,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.010639130094656966,16862,0.009090556130039045,0.012187704059274888
1996,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.009074552139560354,16862,0.007643239126261584,0.010505865152859124
1996,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.008996323241805522,16862,0.0075711367824572605,0.010421509701153783
1996,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.007275287491199249,16862,0.005992540439075763,0.008558034543322735
1996,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.006571227411405773,16862,0.005351695568433394,0.007790759254378152
1996,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.006414769615896112,16862,0.0052097485917681425,0.007619790640024081
1996,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.005945396229367128,16862,0.004785024735930716,0.00710576772280354
1996,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.005084878354063991,16862,0.004011297325008041,0.006158459383119941
1996,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.004615504967535007,16862,0.0035924320790190053,0.005638577856051009
1996,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.003911444887741531,16862,0.0029692969286909225,0.00485359284679214
1996,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0024250958303997498,16862,0.001682694504410585,0.003167497156388915
1996,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0016428068528514432,16862,0.0010315302720158297,0.002254083433687057
1996,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0014081201595869514,16862,0.0008421215007902487,0.001974118818383654
1996,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0010169756708127981,16862,0.0005358751082449099,0.0014980762333806864
1997,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.07093839770188318,16487,0.06701964195209985,0.0748571534516665
1997,2. Quintil,Staedtischer Raum,Stimmt eher,0.07085860197893393,16487,0.06694188268413888,0.07477532127372898
1997,3. Quintil,Staedtischer Raum,Stimmt eher,0.06966166613469518,16487,0.06577566754024912,0.07354766472914125
1997,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.06263964251516119,16487,0.05894082267121724,0.06633846235910514
1997,4. Quintil,Staedtischer Raum,Stimmt eher,0.05705394190871369,16487,0.05351338560748744,0.060594498209939944
1997,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.052904564315352696,16487,0.049487692430427555,0.05632143620027784
1997,1. Quintil,Staedtischer Raum,Stimmt eher,0.0484360038301947,16487,0.04515891355230948,0.05171309410807993
1997,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.044765400574529206,16487,0.041608859011252095,0.04792194213780632
1997,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04444621768273221,16487,0.041300424080808876,0.04759201128465554
1997,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.04029684008937121,16487,0.03729498854374569,0.043298691634996736
1997,2. Quintil,Laendlicher Raum,Stimmt eher,0.03989786147462496,16487,0.036910286726678364,0.04288543622257155
1997,5. Quintil,Staedtischer Raum,Stimmt eher,0.03590807532716246,16487,0.03306793015847033,0.03874822049585459
1997,3. Quintil,Laendlicher Raum,Stimmt eher,0.035429300989466964,16487,0.03260745324740315,0.03825114873153078
1997,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.031758697733801466,16487,0.02908194412096549,0.03443545134663744
1997,4. Quintil,Laendlicher Raum,Stimmt eher,0.026093201404404725,16487,0.023659834290700576,0.028526568518108874
1997,1. Quintil,Laendlicher Raum,Stimmt eher,0.024497286945419725,16487,0.022137577734256553,0.026856996156582897
1997,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.021704436642195978,16487,0.019480130540070917,0.023928742744321038
1997,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.021544845196297478,16487,0.019328551025715315,0.023761139366879642
1997,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.019071177784870733,16487,0.01698335920821334,0.021158996361528126
1997,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.016278327481646985,16487,0.014346687158541585,0.018209967804752383
1997,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.015719757421002234,16487,0.013821008429627898,0.01761850641237657
1997,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.014283434407915735,16487,0.012472187728100721,0.01609468108773075
1997,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.014123842962017236,16487,0.012322597605564284,0.015925088318470188
1997,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.012288541334184487,16487,0.01060683381582211,0.013970248852546864
1997,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.012128949888285988,16487,0.010458063263793031,0.013799836512778945
1997,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.011650175550590489,16487,0.010012202198923343,0.013288148902257635
1997,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.01037344398340249,16487,0.008826828314158961,0.011920059652646017
1997,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.01005426109160549,16487,0.008531379885234981,0.011577142297976
1997,5. Quintil,Laendlicher Raum,Stimmt eher,0.008617938078518992,16487,0.0072070015890532396,0.010028874567984744
