year,quintil_oecd,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,3rd Quintile,Urban regions,Disagree completely,0.014412100280929542,165,12770,0.014383453398209805,0.01444074716364928
1997,3rd Quintile,Rural regions,Agree completely,0.003753748455881219,57,12770,0.003739049652371593,0.003768447259390845
1997,3rd Quintile,Rural regions,Agree,0.026699363483010944,373,12770,0.02666061631119291,0.026738110654828978
1997,3rd Quintile,Rural regions,Disagree,0.029502076174447372,440,12770,0.029461404725353645,0.0295427476235411
1997,3rd Quintile,Rural regions,Disagree completely,0.00704263162893435,97,12770,0.007022531500206178,0.007062731757662521
1997,4th Quintile,Urban regions,Agree completely,0.01439346781937408,179,12770,0.014364839189876423,0.014422096448871739
1997,4th Quintile,Urban regions,Agree,0.06280411771324605,766,12770,0.06274580338242561,0.0628624320440665
1997,4th Quintile,Urban regions,Disagree,0.055496506264947884,654,12770,0.055441476119969586,0.05555153640992618
1997,4th Quintile,Urban regions,Disagree completely,0.014101421647838378,140,12770,0.014073080748962798,0.014129762546713958
1997,4th Quintile,Rural regions,Agree completely,0.00521255992947204,67,12770,0.00519525153724663,0.005229868321697451
1997,4th Quintile,Rural regions,Agree,0.025082361517495592,381,12770,0.02504477481500338,0.025119948219987805
1997,4th Quintile,Rural regions,Disagree,0.026480625386524338,393,12770,0.026442032925942046,0.02651921784710663
1997,4th Quintile,Rural regions,Disagree completely,0.006742286918093835,77,12770,0.006722617086618448,0.006761956749569221
1997,5th Quintile,Urban regions,Agree completely,0.015457948135249753,183,12770,0.015428295785834044,0.015487600484665463
1997,5th Quintile,Urban regions,Agree,0.08114977510308045,851,12770,0.0810841406192446,0.08121540958691631
1997,5th Quintile,Urban regions,Disagree,0.05793207446311803,594,12770,0.05787592227299138,0.05798822665324468
1997,5th Quintile,Urban regions,Disagree completely,0.01260208914975047,140,12770,0.012575276889466143,0.012628901410034796
1997,5th Quintile,Rural regions,Agree completely,0.0038239563843331923,52,12770,0.0038091212814439757,0.003838791487222409
1997,5th Quintile,Rural regions,Agree,0.023577327570991867,313,12770,0.02354085786457771,0.023613797277406024
1997,5th Quintile,Rural regions,Disagree,0.018758570026777638,253,12770,0.018725959797391525,0.01879118025616375
1997,5th Quintile,Rural regions,Disagree completely,0.0040385495724874305,47,12770,0.004023305534424129,0.004053793610550732
2008,1st Quintile,Urban regions,Agree completely,0.012589696329196782,179,19244,0.012563194199962047,0.012616198458431517
2008,1st Quintile,Urban regions,Agree,0.048152118938451574,746,19244,0.0481012308909584,0.04820300698594475
2008,1st Quintile,Urban regions,Disagree,0.04959673669609259,736,19244,0.0495451301464969,0.04964834324568828
2008,1st Quintile,Urban regions,Disagree completely,0.016447497197573633,226,19244,0.01641726477167227,0.016477729623474997
2008,1st Quintile,Rural regions,Agree completely,0.005229609545349573,83,19244,0.005212465221177524,0.005246753869521623
2008,1st Quintile,Rural regions,Agree,0.024582942669767932,419,19244,0.024546135161376582,0.024619750178159282
2008,1st Quintile,Rural regions,Disagree,0.026002009668582043,469,19244,0.02596418224167569,0.026039837095488398
2008,1st Quintile,Rural regions,Disagree completely,0.007976928903879401,145,19244,0.007955784129301131,0.007998073678457672
2008,2nd Quintile,Urban regions,Agree completely,0.011793843292876988,204,19244,0.011768182163471997,0.01181950442228198
2008,2nd Quintile,Urban regions,Agree,0.05072479680797908,802,19244,0.05067263765395768,0.050776955962000485
2008,2nd Quintile,Urban regions,Disagree,0.04993396209029676,796,19244,0.049882189580012004,0.04998573460058152
2008,2nd Quintile,Urban regions,Disagree completely,0.010285326503502218,172,19244,0.010261344340051295,0.010309308666953142
2008,2nd Quintile,Rural regions,Agree completely,0.005022417007019238,101,19244,0.005005613986985075,0.005039220027053401
2008,2nd Quintile,Rural regions,Agree,0.02744764091450684,534,19244,0.027408805019333148,0.027486476809680534
2008,2nd Quintile,Rural regions,Disagree,0.03069278480616934,597,19244,0.030651785813855987,0.030733783798482694
2008,2nd Quintile,Rural regions,Disagree completely,0.007046385613124976,138,19244,0.007026503067108613,0.007066268159141339
2008,3rd Quintile,Urban regions,Agree completely,0.012564744603569673,243,19244,0.012538268415344134,0.012591220791795211
2008,3rd Quintile,Urban regions,Agree,0.062061125075032246,1075,19244,0.06200377666217465,0.06211847348788984
2008,3rd Quintile,Urban regions,Disagree,0.04508216438717103,800,19244,0.04503284590590434,0.045131482868437725
2008,3rd Quintile,Urban regions,Disagree completely,0.00930382479828656,152,19244,0.009281004289777744,0.009326645306795377
2008,3rd Quintile,Rural regions,Agree completely,0.006033140884213452,118,19244,0.006014733927190789,0.006051547841236115
2008,3rd Quintile,Rural regions,Agree,0.030776169551040476,644,19244,0.030735116670316663,0.03081722243176429
2008,3rd Quintile,Rural regions,Disagree,0.028164885881689153,615,19244,0.028125560349915934,0.028204211413462372
2008,3rd Quintile,Rural regions,Disagree completely,0.004286468761421603,104,19244,0.004270939837986782,0.004301997684856423
2008,4th Quintile,Urban regions,Agree completely,0.014521712383150639,300,19244,0.014493277152315005,0.014550147613986273
2008,4th Quintile,Urban regions,Agree,0.07113984075644689,1298,19244,0.0710787386862604,0.07120094282663338
2008,4th Quintile,Urban regions,Disagree,0.04809431260235617,877,19244,0.04804345356515629,0.048145171639556054
2008,4th Quintile,Urban regions,Disagree completely,0.007974969140219357,127,19244,0.007953826942330426,0.007996111338108288
2008,4th Quintile,Rural regions,Agree completely,0.005071449926108064,114,19244,0.005054565498973182,0.005088334353242946
2008,4th Quintile,Rural regions,Agree,0.03212660099364265,660,19244,0.03208468633058455,0.03216851565670076
2008,4th Quintile,Rural regions,Disagree,0.02277589850153363,476,19244,0.022740436833757247,0.022811360169310013
2008,4th Quintile,Rural regions,Disagree completely,0.003182014646269961,72,19244,0.003168627644142025,0.003195401648397897
2008,5th Quintile,Urban regions,Agree completely,0.02190341966208837,575,19244,0.02186862832297601,0.02193821100120073
2008,5th Quintile,Urban regions,Agree,0.08628545938033182,2113,19244,0.08621871750759103,0.08635220125307261
2008,5th Quintile,Urban regions,Disagree,0.04446547595967354,1066,19244,0.04441648014572511,0.04451447177362197
2008,5th Quintile,Urban regions,Disagree completely,0.005844766636319618,127,19244,0.00582664760390001,0.005862885668739226
2008,5th Quintile,Rural regions,Agree completely,0.005609885909873712,160,19244,0.005592132583949405,0.005627639235798019
2008,5th Quintile,Rural regions,Agree,0.031092636893238736,763,19244,0.03105138021877137,0.031133893567706104
2008,5th Quintile,Rural regions,Disagree,0.0161627919987167,384,19244,0.016132818038521166,0.016192765958912232
2008,5th Quintile,Rural regions,Disagree completely,0.0019515436832370672,34,19244,0.0019410533504713133,0.001962034016002821
2013,1st Quintile,Urban regions,Agree completely,0.01440018641745641,290,18768,0.014369070750403223,0.014431302084509597
2013,1st Quintile,Urban regions,Agree,0.04684290915879422,898,18768,0.04678772061647931,0.046898097701109136
2013,1st Quintile,Urban regions,Disagree,0.03130984938524861,523,18768,0.03126436339190195,0.03135533537859527
2013,1st Quintile,Urban regions,Disagree completely,0.007007772847052501,114,18768,0.006985985332772598,0.007029560361332404
2013,1st Quintile,Rural regions,Agree completely,0.007591319499663413,152,18768,0.0075686496487231665,0.00761398935060366
2013,1st Quintile,Rural regions,Agree,0.030280189194573027,611,18768,0.030235433615720973,0.03032494477342508
2013,1st Quintile,Rural regions,Disagree,0.023164565503474892,407,18768,0.02312527681476426,0.023203854192185524
2013,1st Quintile,Rural regions,Disagree completely,0.004817769973005791,93,18768,0.004799684949029066,0.004835854996982516
2013,2nd Quintile,Urban regions,Agree completely,0.015867703526242123,293,18768,0.01583506515084779,0.015900341901636455
2013,2nd Quintile,Urban regions,Agree,0.06138005243953941,1095,18768,0.06131736171781729,0.061442743161261526
2013,2nd Quintile,Urban regions,Disagree,0.031863272346745936,512,18768,0.031817399225794483,0.03190914546769739
2013,2nd Quintile,Urban regions,Disagree completely,0.005063597127942394,89,18768,0.005045058739182541,0.005082135516702247
2013,2nd Quintile,Rural regions,Agree completely,0.008568914702478895,164,18768,0.008544841219558905,0.008592988185398885
2013,2nd Quintile,Rural regions,Agree,0.03821147715618208,827,18768,0.03816140671007857,0.038261547602285596
2013,2nd Quintile,Rural regions,Disagree,0.019612307702931486,388,18768,0.019576091073724423,0.01964852433213855
2013,2nd Quintile,Rural regions,Disagree completely,0.00248133777218115,45,18768,0.0024683436121713995,0.0024943319321909002
2013,3rd Quintile,Urban regions,Agree completely,0.01835106563262724,336,18768,0.01831601034811389,0.018386120917140588
2013,3rd Quintile,Urban regions,Agree,0.06918103915806134,1189,18768,0.06911476092779735,0.06924731738832533
2013,3rd Quintile,Urban regions,Disagree,0.033420404777436255,533,18768,0.03337346193138146,0.03346734762349105
2013,3rd Quintile,Urban regions,Disagree completely,0.00367606306171392,62,18768,0.0036602565327669245,0.003691869590660915
2013,3rd Quintile,Rural regions,Agree completely,0.009162668793953535,184,18768,0.009137782689086644,0.009187554898820427
2013,3rd Quintile,Rural regions,Agree,0.046087152395452004,876,18768,0.04603238916754507,0.04614191562335894
