year,quintil_oecd,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,Rural regions,Disagree,0.31225,263,829,0.28069,0.34382
1992,3rd Quintile,Rural regions,Disagree completely,0.08898,60,829,0.06958,0.10837
1992,4th Quintile,Urban regions,Agree completely,0.13784,222,1451,0.12009,0.15558
1992,4th Quintile,Urban regions,Agree,0.46314,685,1451,0.43748,0.48881
1992,4th Quintile,Urban regions,Disagree,0.32885,446,1451,0.30467,0.35303
1992,4th Quintile,Urban regions,Disagree completely,0.07017,98,1451,0.05703,0.08332
1992,4th Quintile,Rural regions,Agree completely,0.10647,78,633,0.08242,0.13052
1992,4th Quintile,Rural regions,Agree,0.46986,303,633,0.43095,0.50877
1992,4th Quintile,Rural regions,Disagree,0.36643,218,633,0.32886,0.40399
1992,4th Quintile,Rural regions,Disagree completely,0.05724,34,633,0.03913,0.07535
1992,5th Quintile,Urban regions,Agree completely,0.17167,297,1771,0.15410,0.18924
1992,5th Quintile,Urban regions,Agree,0.50563,936,1771,0.48234,0.52892
1992,5th Quintile,Urban regions,Disagree,0.27776,462,1771,0.25690,0.29863
1992,5th Quintile,Urban regions,Disagree completely,0.04494,76,1771,0.03529,0.05459
1992,5th Quintile,Rural regions,Agree completely,0.19398,78,399,0.15514,0.23283
1992,5th Quintile,Rural regions,Agree,0.48735,207,399,0.43824,0.53645
1992,5th Quintile,Rural regions,Disagree,0.28155,114,399,0.23737,0.32574
1993,1st Quintile,Urban regions,Agree completely,0.09458,143,1426,0.07939,0.10978
1993,1st Quintile,Urban regions,Agree,0.34419,526,1426,0.31952,0.36886
1993,1st Quintile,Urban regions,Disagree,0.40249,556,1426,0.37703,0.42795
1993,1st Quintile,Urban regions,Disagree completely,0.15874,201,1426,0.13977,0.17771
1993,1st Quintile,Rural regions,Agree completely,0.08974,110,1152,0.07323,0.10625
1993,1st Quintile,Rural regions,Agree,0.38116,469,1152,0.35310,0.40922
1993,1st Quintile,Rural regions,Disagree,0.41130,436,1152,0.38287,0.43973
1993,1st Quintile,Rural regions,Disagree completely,0.11781,137,1152,0.09918,0.13643
1993,2nd Quintile,Urban regions,Agree completely,0.10206,204,1654,0.08746,0.11665
1993,2nd Quintile,Urban regions,Agree,0.39656,709,1654,0.37298,0.42014
1993,2nd Quintile,Urban regions,Disagree,0.37627,566,1654,0.35292,0.39963
1993,2nd Quintile,Urban regions,Disagree completely,0.12511,175,1654,0.10916,0.14106
1993,2nd Quintile,Rural regions,Agree completely,0.08320,96,1163,0.06732,0.09908
1993,2nd Quintile,Rural regions,Agree,0.41265,507,1163,0.38434,0.44095
1993,2nd Quintile,Rural regions,Disagree,0.38079,432,1163,0.35287,0.40871
1993,2nd Quintile,Rural regions,Disagree completely,0.12336,128,1163,0.10445,0.14227
1993,3rd Quintile,Urban regions,Agree completely,0.10378,191,1697,0.08926,0.11829
1993,3rd Quintile,Urban regions,Agree,0.39800,733,1697,0.37471,0.42130
1993,3rd Quintile,Urban regions,Disagree,0.38603,612,1697,0.36286,0.40920
1993,3rd Quintile,Urban regions,Disagree completely,0.11219,161,1697,0.09717,0.12721
1993,3rd Quintile,Rural regions,Agree completely,0.11770,103,963,0.09734,0.13807
1993,3rd Quintile,Rural regions,Agree,0.42215,432,963,0.39094,0.45337
1993,3rd Quintile,Rural regions,Disagree,0.36548,345,963,0.33505,0.39591
1993,3rd Quintile,Rural regions,Disagree completely,0.09466,83,963,0.07616,0.11316
1993,4th Quintile,Urban regions,Agree completely,0.10773,206,1854,0.09361,0.12184
1993,4th Quintile,Urban regions,Agree,0.41268,796,1854,0.39026,0.43510
1993,4th Quintile,Urban regions,Disagree,0.37515,679,1854,0.35311,0.39720
1993,4th Quintile,Urban regions,Disagree completely,0.10444,173,1854,0.09052,0.11837
1993,4th Quintile,Rural regions,Agree completely,0.08991,72,745,0.06936,0.11047
1993,4th Quintile,Rural regions,Agree,0.40414,316,745,0.36888,0.43940
1993,4th Quintile,Rural regions,Disagree,0.41981,291,745,0.38435,0.45527
1993,4th Quintile,Rural regions,Disagree completely,0.08614,66,745,0.06598,0.10630
1993,5th Quintile,Urban regions,Agree completely,0.12255,248,1922,0.10789,0.13721
1993,5th Quintile,Urban regions,Agree,0.45611,885,1922,0.43383,0.47838
1993,5th Quintile,Urban regions,Disagree,0.32180,604,1922,0.30091,0.34269
1993,5th Quintile,Urban regions,Disagree completely,0.09954,185,1922,0.08615,0.11293
1993,5th Quintile,Rural regions,Agree completely,0.14271,63,422,0.10930,0.17612
1993,5th Quintile,Rural regions,Agree,0.41434,193,422,0.36728,0.46139
1993,5th Quintile,Rural regions,Disagree,0.38461,166,422,0.33814,0.43108
1995,1st Quintile,Urban regions,Agree completely,0.15642,251,1600,0.13862,0.17423
1995,1st Quintile,Urban regions,Agree,0.43147,733,1600,0.40719,0.45574
1995,1st Quintile,Urban regions,Disagree,0.31058,479,1600,0.28790,0.33326
1995,1st Quintile,Urban regions,Disagree completely,0.10154,137,1600,0.08673,0.11634
1995,1st Quintile,Rural regions,Agree completely,0.12112,102,918,0.10001,0.14224
1995,1st Quintile,Rural regions,Agree,0.45534,438,918,0.42310,0.48757
1995,1st Quintile,Rural regions,Disagree,0.34519,314,918,0.31442,0.37596
1995,1st Quintile,Rural regions,Disagree completely,0.07835,64,918,0.06096,0.09574
1995,2nd Quintile,Urban regions,Agree completely,0.11925,244,1799,0.10427,0.13423
1995,2nd Quintile,Urban regions,Agree,0.47683,900,1799,0.45374,0.49992
1995,2nd Quintile,Urban regions,Disagree,0.33497,557,1799,0.31315,0.35679
1995,2nd Quintile,Urban regions,Disagree completely,0.06895,98,1799,0.05724,0.08066
1995,2nd Quintile,Rural regions,Agree completely,0.10675,120,1071,0.08825,0.12525
1995,2nd Quintile,Rural regions,Agree,0.47326,549,1071,0.44335,0.50318
1995,2nd Quintile,Rural regions,Disagree,0.35353,346,1071,0.32489,0.38218
1995,2nd Quintile,Rural regions,Disagree completely,0.06645,56,1071,0.05153,0.08138
1995,3rd Quintile,Urban regions,Agree completely,0.14071,263,1671,0.12403,0.15739
1995,3rd Quintile,Urban regions,Agree,0.49500,870,1671,0.47102,0.51898
1995,3rd Quintile,Urban regions,Disagree,0.29990,465,1671,0.27793,0.32188
1995,3rd Quintile,Urban regions,Disagree completely,0.06439,73,1671,0.05262,0.07616
1995,3rd Quintile,Rural regions,Agree completely,0.14600,134,1039,0.12452,0.16748
1995,3rd Quintile,Rural regions,Agree,0.47349,534,1039,0.44311,0.50386
1995,3rd Quintile,Rural regions,Disagree,0.33649,329,1039,0.30774,0.36523
1995,3rd Quintile,Rural regions,Disagree completely,0.04403,42,1039,0.03155,0.05651
1995,4th Quintile,Urban regions,Agree completely,0.13963,267,1761,0.12343,0.15582
1995,4th Quintile,Urban regions,Agree,0.55951,970,1761,0.53632,0.58271
1995,4th Quintile,Urban regions,Disagree,0.24551,441,1761,0.22540,0.26562
1995,4th Quintile,Urban regions,Disagree completely,0.05535,83,1761,0.04467,0.06603
1995,4th Quintile,Rural regions,Agree completely,0.13850,129,870,0.11553,0.16146
1995,4th Quintile,Rural regions,Agree,0.57677,531,870,0.54392,0.60962
1995,4th Quintile,Rural regions,Disagree,0.25383,210,870,0.22490,0.28277
1995,5th Quintile,Urban regions,Agree completely,0.17289,315,1850,0.15565,0.19013
1995,5th Quintile,Urban regions,Agree,0.55890,1060,1850,0.53627,0.58154
1995,5th Quintile,Urban regions,Disagree,0.24255,422,1850,0.22301,0.26209
1995,5th Quintile,Urban regions,Disagree completely,0.02566,53,1850,0.01845,0.03286
1995,5th Quintile,Rural regions,Agree completely,0.14387,92,592,0.11557,0.17216
1995,5th Quintile,Rural regions,Agree,0.58008,353,592,0.54029,0.61987
1995,5th Quintile,Rural regions,Disagree,0.24989,147,592,0.21498,0.28479
1996,1st Quintile,Urban regions,Agree completely,0.13905,247,1664,0.12242,0.15568
1996,1st Quintile,Urban regions,Agree,0.42132,756,1664,0.39759,0.44505
1996,1st Quintile,Urban regions,Disagree,0.35030,528,1664,0.32737,0.37323
1996,1st Quintile,Urban regions,Disagree completely,0.08933,133,1664,0.07563,0.10304
1996,1st Quintile,Rural regions,Agree completely,0.11787,99,897,0.09675,0.13898
1996,1st Quintile,Rural regions,Agree,0.41605,390,897,0.38377,0.44832
1996,1st Quintile,Rural regions,Disagree,0.35980,329,897,0.32838,0.39123
1996,1st Quintile,Rural regions,Disagree completely,0.10628,79,897,0.08610,0.12646
1996,2nd Quintile,Urban regions,Agree completely,0.10458,232,1682,0.08995,0.11920
1996,2nd Quintile,Urban regions,Agree,0.43905,779,1682,0.41533,0.46277
1996,2nd Quintile,Urban regions,Disagree,0.36896,550,1682,0.34589,0.39202
1996,2nd Quintile,Urban regions,Disagree completely,0.08742,121,1682,0.07392,0.10092
1996,2nd Quintile,Rural regions,Agree completely,0.10910,97,935,0.08911,0.12909
1996,2nd Quintile,Rural regions,Agree,0.48544,453,935,0.45339,0.51750
1996,2nd Quintile,Rural regions,Disagree,0.33537,321,935,0.30509,0.36564
1996,2nd Quintile,Rural regions,Disagree completely,0.07009,64,935,0.05372,0.08646
1996,3rd Quintile,Urban regions,Agree completely,0.10793,190,1573,0.09259,0.12327
1996,3rd Quintile,Urban regions,Agree,0.46899,765,1573,0.44432,0.49366
1996,3rd Quintile,Urban regions,Disagree,0.35404,516,1573,0.33040,0.37768
1996,3rd Quintile,Urban regions,Disagree completely,0.06904,102,1573,0.05651,0.08157
1996,3rd Quintile,Rural regions,Agree completely,0.11434,121,1109,0.09560,0.13308
1996,3rd Quintile,Rural regions,Agree,0.48416,534,1109,0.45473,0.51359
1996,3rd Quintile,Rural regions,Disagree,0.35513,397,1109,0.32695,0.38331
1996,3rd Quintile,Rural regions,Disagree completely,0.04637,57,1109,0.03399,0.05875
1996,4th Quintile,Urban regions,Agree completely,0.14503,277,1783,0.12868,0.16138
1996,4th Quintile,Urban regions,Agree,0.48114,880,1783,0.45794,0.50434
1996,4th Quintile,Urban regions,Disagree,0.32889,552,1783,0.30708,0.35071
1996,4th Quintile,Urban regions,Disagree completely,0.04493,74,1783,0.03531,0.05455
1996,4th Quintile,Rural regions,Agree completely,0.11981,101,916,0.09877,0.14085
1996,4th Quintile,Rural regions,Agree,0.50747,497,916,0.47507,0.53986
1996,4th Quintile,Rural regions,Disagree,0.33157,276,916,0.30107,0.36208
1996,4th Quintile,Rural regions,Disagree completely,0.04115,42,916,0.02828,0.05402
1996,5th Quintile,Urban regions,Agree completely,0.16367,300,1800,0.14657,0.18077
1996,5th Quintile,Urban regions,Agree,0.56016,1008,1800,0.53722,0.58309
1996,5th Quintile,Urban regions,Disagree,0.24844,438,1800,0.22847,0.26840
1996,5th Quintile,Urban regions,Disagree completely,0.02774,54,1800,0.02015,0.03533
1996,5th Quintile,Rural regions,Agree completely,0.12247,81,613,0.09650,0.14845
1996,5th Quintile,Rural regions,Agree,0.55930,356,613,0.51997,0.59864
1996,5th Quintile,Rural regions,Disagree,0.27507,176,613,0.23969,0.31045
1997,1st Quintile,Urban regions,Agree completely,0.11195,160,1556,0.09628,0.12762
1997,1st Quintile,Urban regions,Agree,0.38193,659,1556,0.35778,0.40607
1997,1st Quintile,Urban regions,Disagree,0.38143,568,1556,0.35729,0.40558
1997,1st Quintile,Urban regions,Disagree completely,0.12469,169,1556,0.10827,0.14111
1997,1st Quintile,Rural regions,Agree completely,0.07666,62,815,0.05839,0.09494
1997,1st Quintile,Rural regions,Agree,0.32793,280,815,0.29568,0.36018
1997,1st Quintile,Rural regions,Disagree,0.42393,355,815,0.38998,0.45788
1997,1st Quintile,Rural regions,Disagree completely,0.17147,118,815,0.14558,0.19736
1997,2nd Quintile,Urban regions,Agree completely,0.07748,137,1659,0.06461,0.09035
1997,2nd Quintile,Urban regions,Agree,0.35564,662,1659,0.33260,0.37868
1997,2nd Quintile,Urban regions,Disagree,0.42617,671,1659,0.40237,0.44998
1997,2nd Quintile,Urban regions,Disagree completely,0.14071,189,1659,0.12397,0.15744
1997,2nd Quintile,Rural regions,Agree completely,0.05841,66,1069,0.04435,0.07248
1997,2nd Quintile,Rural regions,Agree,0.36281,384,1069,0.33397,0.39165
1997,2nd Quintile,Rural regions,Disagree,0.46350,508,1069,0.43359,0.49341
1997,2nd Quintile,Rural regions,Disagree completely,0.11528,111,1069,0.09612,0.13443
1997,3rd Quintile,Urban regions,Agree completely,0.08266,148,1611,0.06921,0.09611
1997,3rd Quintile,Urban regions,Agree,0.40348,675,1611,0.37951,0.42744
1997,3rd Quintile,Urban regions,Disagree,0.39878,616,1611,0.37486,0.42270
1997,3rd Quintile,Urban regions,Disagree completely,0.11508,172,1611,0.09949,0.13067
1997,3rd Quintile,Rural regions,Agree completely,0.05455,59,1009,0.04053,0.06857
1997,3rd Quintile,Rural regions,Agree,0.38429,379,1009,0.35426,0.41432
1997,3rd Quintile,Rural regions,Disagree,0.44120,463,1009,0.41055,0.47186
1997,3rd Quintile,Rural regions,Disagree completely,0.11996,108,1009,0.09990,0.14002
1997,4th Quintile,Urban regions,Agree completely,0.09302,179,1767,0.07948,0.10657
1997,4th Quintile,Urban regions,Agree,0.42731,775,1767,0.40424,0.45038
1997,4th Quintile,Urban regions,Disagree,0.38456,672,1767,0.36187,0.40725
1997,4th Quintile,Urban regions,Disagree completely,0.09511,141,1767,0.08143,0.10879
1997,4th Quintile,Rural regions,Agree completely,0.07964,61,881,0.06176,0.09753
1997,4th Quintile,Rural regions,Agree,0.38612,363,881,0.35395,0.41829
1997,4th Quintile,Rural regions,Disagree,0.43754,386,881,0.40476,0.47032
1997,4th Quintile,Rural regions,Disagree completely,0.09670,71,881,0.07717,0.11622
1997,5th Quintile,Urban regions,Agree completely,0.09127,179,1751,0.07777,0.10476
1997,5th Quintile,Urban regions,Agree,0.49304,851,1751,0.46961,0.51646
1997,5th Quintile,Urban regions,Disagree,0.34093,586,1751,0.31872,0.36314
1997,5th Quintile,Urban regions,Disagree completely,0.07476,135,1751,0.06244,0.08709
1997,5th Quintile,Rural regions,Agree completely,0.07705,51,652,0.05657,0.09754
1997,5th Quintile,Rural regions,Agree,0.47762,311,652,0.43925,0.51599
1997,5th Quintile,Rural regions,Disagree,0.35933,243,652,0.32248,0.39619
1997,5th Quintile,Rural regions,Disagree completely,0.08599,47,652,0.06446,0.10753
2008,1st Quintile,Urban regions,Agree completely,0.09392,171,1864,0.08067,0.10717
2008,1st Quintile,Urban regions,Agree,0.38488,745,1864,0.36278,0.40697
2008,1st Quintile,Urban regions,Disagree,0.39404,727,1864,0.37185,0.41623
2008,1st Quintile,Urban regions,Disagree completely,0.12717,221,1864,0.11204,0.14229
2008,1st Quintile,Rural regions,Agree completely,0.08100,81,1092,0.06481,0.09719
2008,1st Quintile,Rural regions,Agree,0.38506,405,1092,0.35619,0.41394
2008,1st Quintile,Rural regions,Disagree,0.40915,462,1092,0.37997,0.43832
2008,1st Quintile,Rural regions,Disagree completely,0.12479,144,1092,0.10518,0.14440
2008,2nd Quintile,Urban regions,Agree completely,0.09685,224,2050,0.08404,0.10965
2008,2nd Quintile,Urban regions,Agree,0.41734,837,2050,0.39599,0.43870
2008,2nd Quintile,Urban regions,Disagree,0.39587,804,2050,0.37470,0.41705
2008,2nd Quintile,Urban regions,Disagree completely,0.08994,185,2050,0.07755,0.10233
2008,2nd Quintile,Rural regions,Agree completely,0.06692,93,1316,0.05342,0.08043
2008,2nd Quintile,Rural regions,Agree,0.39973,521,1316,0.37325,0.42621
2008,2nd Quintile,Rural regions,Disagree,0.43806,579,1316,0.41125,0.46488
2008,2nd Quintile,Rural regions,Disagree completely,0.09528,123,1316,0.07941,0.11115
2008,3rd Quintile,Urban regions,Agree completely,0.10493,245,2271,0.09233,0.11754
2008,3rd Quintile,Urban regions,Agree,0.47491,1074,2271,0.45437,0.49546
2008,3rd Quintile,Urban regions,Disagree,0.35140,807,2271,0.33176,0.37104
2008,3rd Quintile,Urban regions,Disagree completely,0.06875,145,2271,0.05834,0.07916
2008,3rd Quintile,Rural regions,Agree completely,0.08376,117,1532,0.06988,0.09764
2008,3rd Quintile,Rural regions,Agree,0.42536,656,1532,0.40059,0.45012
2008,3rd Quintile,Rural regions,Disagree,0.42523,644,1532,0.40046,0.44999
2008,3rd Quintile,Rural regions,Disagree completely,0.06566,115,1532,0.05325,0.07807
2008,4th Quintile,Urban regions,Agree completely,0.09931,288,2554,0.08771,0.11091
2008,4th Quintile,Urban regions,Agree,0.50155,1272,2554,0.48216,0.52095
2008,4th Quintile,Urban regions,Disagree,0.34398,868,2554,0.32555,0.36241
2008,4th Quintile,Urban regions,Disagree completely,0.05516,126,2554,0.04630,0.06401
2008,4th Quintile,Rural regions,Agree completely,0.08044,114,1310,0.06571,0.09517
2008,4th Quintile,Rural regions,Agree,0.52485,665,1310,0.49780,0.55190
2008,4th Quintile,Rural regions,Disagree,0.34242,457,1310,0.31671,0.36812
2008,4th Quintile,Rural regions,Disagree completely,0.05229,74,1310,0.04023,0.06435
2008,5th Quintile,Urban regions,Agree completely,0.13798,576,3913,0.12717,0.14879
2008,5th Quintile,Urban regions,Agree,0.54213,2124,3913,0.52651,0.55774
2008,5th Quintile,Urban regions,Disagree,0.28177,1084,3913,0.26768,0.29587
2008,5th Quintile,Urban regions,Disagree completely,0.03812,129,3913,0.03212,0.04412
2008,5th Quintile,Rural regions,Agree completely,0.11217,168,1342,0.09528,0.12906
2008,5th Quintile,Rural regions,Agree,0.56048,755,1342,0.53391,0.58704
2008,5th Quintile,Rural regions,Disagree,0.28987,384,1342,0.26559,0.31416
2008,5th Quintile,Rural regions,Disagree completely,0.03748,35,1342,0.02731,0.04764
2013,1st Quintile,Urban regions,Agree completely,0.14709,293,1818,0.13080,0.16338
2013,1st Quintile,Urban regions,Agree,0.46182,882,1818,0.43890,0.48474
2013,1st Quintile,Urban regions,Disagree,0.32219,534,1818,0.30070,0.34368
2013,1st Quintile,Urban regions,Disagree completely,0.06890,109,1818,0.05725,0.08054
2013,1st Quintile,Rural regions,Agree completely,0.10794,149,1268,0.09085,0.12503
2013,1st Quintile,Rural regions,Agree,0.47224,621,1268,0.44475,0.49973
2013,1st Quintile,Rural regions,Disagree,0.34460,403,1268,0.31843,0.37077
2013,1st Quintile,Rural regions,Disagree completely,0.07522,95,1268,0.06069,0.08974
2013,2nd Quintile,Urban regions,Agree completely,0.13379,289,2030,0.11898,0.14860
2013,2nd Quintile,Urban regions,Agree,0.54284,1120,2030,0.52117,0.56452
2013,2nd Quintile,Urban regions,Disagree,0.27989,525,2030,0.26035,0.29942
2013,2nd Quintile,Urban regions,Disagree completely,0.04348,96,2030,0.03461,0.05235
2013,2nd Quintile,Rural regions,Agree completely,0.13384,165,1390,0.11593,0.15174
2013,2nd Quintile,Rural regions,Agree,0.53635,803,1390,0.51013,0.56258
2013,2nd Quintile,Rural regions,Disagree,0.29330,380,1390,0.26936,0.31725
2013,2nd Quintile,Rural regions,Disagree completely,0.03651,42,1390,0.02664,0.04637
2013,3rd Quintile,Urban regions,Agree completely,0.14673,336,2123,0.13167,0.16178
2013,3rd Quintile,Urban regions,Agree,0.56126,1204,2123,0.54015,0.58238
2013,3rd Quintile,Urban regions,Disagree,0.26011,522,2123,0.24145,0.27878
2013,3rd Quintile,Urban regions,Disagree completely,0.03190,61,2123,0.02442,0.03938
2013,3rd Quintile,Rural regions,Agree completely,0.11347,176,1463,0.09722,0.12973
2013,3rd Quintile,Rural regions,Agree,0.60835,870,1463,0.58333,0.63338
2013,3rd Quintile,Rural regions,Disagree,0.23916,367,1463,0.21730,0.26103
2013,3rd Quintile,Rural regions,Disagree completely,0.03901,50,1463,0.02908,0.04893
2013,4th Quintile,Urban regions,Agree completely,0.16527,408,2473,0.15063,0.17991
2013,4th Quintile,Urban regions,Agree,0.60458,1518,2473,0.58530,0.62385
2013,4th Quintile,Urban regions,Disagree,0.20504,489,2473,0.18912,0.22095
2013,4th Quintile,Urban regions,Disagree completely,0.02511,58,2473,0.01895,0.03128
2013,4th Quintile,Rural regions,Agree completely,0.17123,237,1436,0.15174,0.19073
2013,4th Quintile,Rural regions,Agree,0.59024,880,1436,0.56480,0.61569
2013,4th Quintile,Rural regions,Disagree,0.20697,279,1436,0.18601,0.22794
2013,4th Quintile,Rural regions,Disagree completely,0.03155,40,1436,0.02250,0.04059
2013,5th Quintile,Urban regions,Agree completely,0.20069,716,3575,0.18756,0.21382
2013,5th Quintile,Urban regions,Agree,0.61789,2255,3575,0.60196,0.63382
2013,5th Quintile,Urban regions,Disagree,0.16565,549,3575,0.15346,0.17784
2013,5th Quintile,Urban regions,Disagree completely,0.01577,55,3575,0.01168,0.01985
2013,5th Quintile,Rural regions,Agree completely,0.16978,233,1193,0.14847,0.19109
2013,5th Quintile,Rural regions,Agree,0.63554,780,1193,0.60821,0.66286
2013,5th Quintile,Rural regions,Disagree,0.17878,180,1193,0.15703,0.20053
2018,1st Quintile,Urban regions,Agree completely,0.17845,559,2907,0.16453,0.19237
2018,1st Quintile,Urban regions,Agree,0.48729,1415,2907,0.46912,0.50547
2018,1st Quintile,Urban regions,Disagree,0.26382,728,2907,0.24780,0.27985
2018,1st Quintile,Urban regions,Disagree completely,0.07043,205,2907,0.06113,0.07973
2018,1st Quintile,Rural regions,Agree completely,0.14101,287,1775,0.12482,0.15721
2018,1st Quintile,Rural regions,Agree,0.43879,810,1775,0.41570,0.46188
2018,1st Quintile,Rural regions,Disagree,0.32089,527,1775,0.29917,0.34261
2018,1st Quintile,Rural regions,Disagree completely,0.09931,151,1775,0.08539,0.11322
2018,2nd Quintile,Urban regions,Agree completely,0.14034,478,3077,0.12807,0.15262
2018,2nd Quintile,Urban regions,Agree,0.52317,1631,3077,0.50552,0.54082
2018,2nd Quintile,Urban regions,Disagree,0.28577,808,3077,0.26981,0.30174
2018,2nd Quintile,Urban regions,Disagree completely,0.05072,160,3077,0.04297,0.05847
2018,2nd Quintile,Rural regions,Agree completely,0.12407,267,1998,0.10961,0.13852
2018,2nd Quintile,Rural regions,Agree,0.50249,1042,1998,0.48056,0.52442
2018,2nd Quintile,Rural regions,Disagree,0.30997,569,1998,0.28969,0.33026
2018,2nd Quintile,Rural regions,Disagree completely,0.06347,120,1998,0.05278,0.07416
2018,3rd Quintile,Urban regions,Agree completely,0.16423,494,2903,0.15075,0.17771
2018,3rd Quintile,Urban regions,Agree,0.49737,1504,2903,0.47917,0.51556
2018,3rd Quintile,Urban regions,Disagree,0.28733,772,2903,0.27087,0.30380
2018,3rd Quintile,Urban regions,Disagree completely,0.05107,133,2903,0.04306,0.05908
2018,3rd Quintile,Rural regions,Agree completely,0.12445,241,1820,0.10928,0.13962
2018,3rd Quintile,Rural regions,Agree,0.52563,1005,1820,0.50268,0.54858
2018,3rd Quintile,Rural regions,Disagree,0.29992,509,1820,0.27886,0.32097
2018,3rd Quintile,Rural regions,Disagree completely,0.05000,65,1820,0.03999,0.06002
2018,4th Quintile,Urban regions,Agree completely,0.16663,505,3040,0.15338,0.17988
2018,4th Quintile,Urban regions,Agree,0.55571,1758,3040,0.53804,0.57337
2018,4th Quintile,Urban regions,Disagree,0.23971,673,3040,0.22453,0.25489
2018,4th Quintile,Urban regions,Disagree completely,0.03795,104,3040,0.03116,0.04475
2018,4th Quintile,Rural regions,Agree completely,0.14803,256,1655,0.13091,0.16514
2018,4th Quintile,Rural regions,Agree,0.53824,921,1655,0.51422,0.56227
2018,4th Quintile,Rural regions,Disagree,0.26986,413,1655,0.24847,0.29125
2018,4th Quintile,Rural regions,Disagree completely,0.04387,65,1655,0.03400,0.05374
2018,5th Quintile,Urban regions,Agree completely,0.18766,697,3699,0.17507,0.20024
2018,5th Quintile,Urban regions,Agree,0.55626,2151,3699,0.54025,0.57228
2018,5th Quintile,Urban regions,Disagree,0.22522,752,3699,0.21176,0.23869
2018,5th Quintile,Urban regions,Disagree completely,0.03086,99,3699,0.02528,0.03643
2018,5th Quintile,Rural regions,Agree completely,0.15509,251,1351,0.13578,0.17440
2018,5th Quintile,Rural regions,Agree,0.54847,746,1351,0.52193,0.57502
2018,5th Quintile,Rural regions,Disagree,0.27532,322,1351,0.25149,0.29915
2018,5th Quintile,Rural regions,Disagree completely,0.02112,32,1351,0.01345,0.02879
