year,quintil_oecd,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Urban regions,Disagree completely,0.02688,53,13169,0.02678,0.02697
1995,5th Quintile,Rural regions,Agree completely,0.14257,91,13169,0.14219,0.14295
1995,5th Quintile,Rural regions,Agree,0.59692,371,13169,0.59639,0.59746
1995,5th Quintile,Rural regions,Disagree,0.26051,154,13169,0.26003,0.26098
1996,1st Quintile,Urban regions,Agree completely,0.13231,235,12974,0.13208,0.13254
1996,1st Quintile,Urban regions,Agree,0.42788,755,12974,0.42754,0.42823
1996,1st Quintile,Urban regions,Disagree,0.34999,506,12974,0.34966,0.35032
1996,1st Quintile,Urban regions,Disagree completely,0.08982,132,12974,0.08962,0.09001
1996,1st Quintile,Rural regions,Agree completely,0.11411,98,12974,0.11381,0.11442
1996,1st Quintile,Rural regions,Agree,0.41931,391,12974,0.41884,0.41978
1996,1st Quintile,Rural regions,Disagree,0.36295,333,12974,0.36250,0.36341
1996,1st Quintile,Rural regions,Disagree completely,0.10363,79,12974,0.10334,0.10392
1996,2nd Quintile,Urban regions,Agree completely,0.10726,240,12974,0.10704,0.10747
1996,2nd Quintile,Urban regions,Agree,0.43084,789,12974,0.43050,0.43118
1996,2nd Quintile,Urban regions,Disagree,0.37316,570,12974,0.37283,0.37350
1996,2nd Quintile,Urban regions,Disagree completely,0.08874,123,12974,0.08854,0.08894
1996,2nd Quintile,Rural regions,Agree completely,0.11193,104,12974,0.11163,0.11223
1996,2nd Quintile,Rural regions,Agree,0.48050,484,12974,0.48003,0.48098
1996,2nd Quintile,Rural regions,Disagree,0.33834,342,12974,0.33789,0.33878
1996,2nd Quintile,Rural regions,Disagree completely,0.06923,68,12974,0.06899,0.06947
1996,3rd Quintile,Urban regions,Agree completely,0.11621,200,12974,0.11599,0.11643
1996,3rd Quintile,Urban regions,Agree,0.46063,736,12974,0.46029,0.46096
1996,3rd Quintile,Urban regions,Disagree,0.35557,512,12974,0.35525,0.35589
1996,3rd Quintile,Urban regions,Disagree completely,0.06759,100,12974,0.06742,0.06776
1996,3rd Quintile,Rural regions,Agree completely,0.11333,120,12974,0.11305,0.11361
1996,3rd Quintile,Rural regions,Agree,0.47801,531,12974,0.47757,0.47845
1996,3rd Quintile,Rural regions,Disagree,0.36267,401,12974,0.36225,0.36310
1996,3rd Quintile,Rural regions,Disagree completely,0.04599,54,12974,0.04580,0.04617
1996,4th Quintile,Urban regions,Agree completely,0.14971,280,12974,0.14948,0.14993
1996,4th Quintile,Urban regions,Agree,0.48749,905,12974,0.48718,0.48780
1996,4th Quintile,Urban regions,Disagree,0.31403,558,12974,0.31374,0.31432
1996,4th Quintile,Urban regions,Disagree completely,0.04877,81,12974,0.04864,0.04891
1996,4th Quintile,Rural regions,Agree completely,0.11820,96,12974,0.11788,0.11853
1996,4th Quintile,Rural regions,Agree,0.52147,484,12974,0.52097,0.52197
1996,4th Quintile,Rural regions,Disagree,0.31685,252,12974,0.31639,0.31732
1996,4th Quintile,Rural regions,Disagree completely,0.04348,43,12974,0.04327,0.04368
1996,5th Quintile,Urban regions,Agree completely,0.15637,290,12974,0.15615,0.15658
1996,5th Quintile,Urban regions,Agree,0.56233,989,12974,0.56203,0.56262
1996,5th Quintile,Urban regions,Disagree,0.25640,433,12974,0.25615,0.25666
1996,5th Quintile,Urban regions,Disagree completely,0.02490,48,12974,0.02481,0.02499
1996,5th Quintile,Rural regions,Agree completely,0.13071,82,12974,0.13034,0.13108
1996,5th Quintile,Rural regions,Agree,0.58235,354,12974,0.58181,0.58289
1996,5th Quintile,Rural regions,Disagree,0.28695,176,12974,0.28645,0.28744
1997,1st Quintile,Urban regions,Agree completely,0.10611,149,12770,0.10589,0.10632
1997,1st Quintile,Urban regions,Agree,0.37479,628,12770,0.37445,0.37513
1997,1st Quintile,Urban regions,Disagree,0.39018,566,12770,0.38984,0.39052
1997,1st Quintile,Urban regions,Disagree completely,0.12892,165,12770,0.12869,0.12916
1997,1st Quintile,Rural regions,Agree completely,0.07326,59,12770,0.07301,0.07350
1997,1st Quintile,Rural regions,Agree,0.34048,298,12770,0.34003,0.34092
1997,1st Quintile,Rural regions,Disagree,0.41402,373,12770,0.41356,0.41448
1997,1st Quintile,Rural regions,Disagree completely,0.17225,125,12770,0.17190,0.17260
1997,2nd Quintile,Urban regions,Agree completely,0.07628,144,12770,0.07610,0.07646
1997,2nd Quintile,Urban regions,Agree,0.35540,693,12770,0.35508,0.35573
1997,2nd Quintile,Urban regions,Disagree,0.42988,688,12770,0.42954,0.43021
1997,2nd Quintile,Urban regions,Disagree completely,0.13844,196,12770,0.13821,0.13867
1997,2nd Quintile,Rural regions,Agree completely,0.05566,64,12770,0.05544,0.05587
1997,2nd Quintile,Rural regions,Agree,0.34056,365,12770,0.34011,0.34101
1997,2nd Quintile,Rural regions,Disagree,0.48272,502,12770,0.48225,0.48319
1997,2nd Quintile,Rural regions,Disagree completely,0.12107,109,12770,0.12076,0.12137
1997,3rd Quintile,Urban regions,Agree completely,0.08321,148,12770,0.08303,0.08340
1997,3rd Quintile,Urban regions,Agree,0.41913,671,12770,0.41880,0.41946
1997,3rd Quintile,Urban regions,Disagree,0.38604,605,12770,0.38571,0.38637
1997,3rd Quintile,Urban regions,Disagree completely,0.11162,165,12770,0.11141,0.11183
1997,3rd Quintile,Rural regions,Agree completely,0.05603,57,12770,0.05581,0.05624
1997,3rd Quintile,Rural regions,Agree,0.39851,373,12770,0.39806,0.39897
1997,3rd Quintile,Rural regions,Disagree,0.44034,440,12770,0.43988,0.44080
1997,3rd Quintile,Rural regions,Disagree completely,0.10512,97,12770,0.10483,0.10540
1997,4th Quintile,Urban regions,Agree completely,0.09805,179,12770,0.09786,0.09824
1997,4th Quintile,Urban regions,Agree,0.42783,766,12770,0.42752,0.42814
1997,4th Quintile,Urban regions,Disagree,0.37805,654,12770,0.37775,0.37836
1997,4th Quintile,Urban regions,Disagree completely,0.09606,140,12770,0.09588,0.09625
1997,4th Quintile,Rural regions,Agree completely,0.08206,67,12770,0.08180,0.08233
1997,4th Quintile,Rural regions,Agree,0.39489,381,12770,0.39442,0.39535
1997,4th Quintile,Rural regions,Disagree,0.41690,393,12770,0.41643,0.41737
1997,4th Quintile,Rural regions,Disagree completely,0.10615,77,12770,0.10585,0.10644
1997,5th Quintile,Urban regions,Agree completely,0.09248,183,12770,0.09231,0.09265
1997,5th Quintile,Urban regions,Agree,0.48551,851,12770,0.48522,0.48581
1997,5th Quintile,Urban regions,Disagree,0.34660,594,12770,0.34632,0.34688
1997,5th Quintile,Urban regions,Disagree completely,0.07540,140,12770,0.07524,0.07555
1997,5th Quintile,Rural regions,Agree completely,0.07618,52,12770,0.07589,0.07646
1997,5th Quintile,Rural regions,Agree,0.46968,313,12770,0.46915,0.47022
1997,5th Quintile,Rural regions,Disagree,0.37369,253,12770,0.37317,0.37421
1997,5th Quintile,Rural regions,Disagree completely,0.08045,47,12770,0.08016,0.08074
2008,1st Quintile,Urban regions,Agree completely,0.09930,179,19244,0.09910,0.09950
2008,1st Quintile,Urban regions,Agree,0.37979,746,19244,0.37947,0.38011
2008,1st Quintile,Urban regions,Disagree,0.39118,736,19244,0.39086,0.39151
2008,1st Quintile,Urban regions,Disagree completely,0.12973,226,19244,0.12950,0.12995
2008,1st Quintile,Rural regions,Agree completely,0.08198,83,19244,0.08172,0.08224
2008,1st Quintile,Rural regions,Agree,0.38536,419,19244,0.38491,0.38582
2008,1st Quintile,Rural regions,Disagree,0.40761,469,19244,0.40715,0.40807
2008,1st Quintile,Rural regions,Disagree completely,0.12505,145,19244,0.12474,0.12536
2008,2nd Quintile,Urban regions,Agree completely,0.09609,204,19244,0.09589,0.09629
2008,2nd Quintile,Urban regions,Agree,0.41328,802,19244,0.41294,0.41361
2008,2nd Quintile,Urban regions,Disagree,0.40683,796,19244,0.40650,0.40717
2008,2nd Quintile,Urban regions,Disagree completely,0.08380,172,19244,0.08361,0.08399
2008,2nd Quintile,Rural regions,Agree completely,0.07153,101,19244,0.07130,0.07177
2008,2nd Quintile,Rural regions,Agree,0.39094,534,19244,0.39050,0.39138
2008,2nd Quintile,Rural regions,Disagree,0.43716,597,19244,0.43672,0.43761
2008,2nd Quintile,Rural regions,Disagree completely,0.10036,138,19244,0.10009,0.10063
2008,3rd Quintile,Urban regions,Agree completely,0.09739,243,19244,0.09720,0.09759
2008,3rd Quintile,Urban regions,Agree,0.48105,1075,19244,0.48072,0.48138
2008,3rd Quintile,Urban regions,Disagree,0.34944,800,19244,0.34913,0.34976
2008,3rd Quintile,Urban regions,Disagree completely,0.07212,152,19244,0.07194,0.07229
2008,3rd Quintile,Rural regions,Agree completely,0.08711,118,19244,0.08685,0.08736
2008,3rd Quintile,Rural regions,Agree,0.44435,644,19244,0.44390,0.44480
2008,3rd Quintile,Rural regions,Disagree,0.40665,615,19244,0.40621,0.40709
2008,3rd Quintile,Rural regions,Disagree completely,0.06189,104,19244,0.06167,0.06211
2008,4th Quintile,Urban regions,Agree completely,0.10246,300,19244,0.10227,0.10265
2008,4th Quintile,Urban regions,Agree,0.50194,1298,19244,0.50162,0.50225
2008,4th Quintile,Urban regions,Disagree,0.33934,877,19244,0.33904,0.33963
2008,4th Quintile,Urban regions,Disagree completely,0.05627,127,19244,0.05612,0.05641
2008,4th Quintile,Rural regions,Agree completely,0.08030,114,19244,0.08004,0.08056
2008,4th Quintile,Rural regions,Agree,0.50869,660,19244,0.50821,0.50916
2008,4th Quintile,Rural regions,Disagree,0.36063,476,19244,0.36018,0.36108
2008,4th Quintile,Rural regions,Disagree completely,0.05038,72,19244,0.05018,0.05059
2008,5th Quintile,Urban regions,Agree completely,0.13819,575,19244,0.13799,0.13840
2008,5th Quintile,Urban regions,Agree,0.54439,2113,19244,0.54409,0.54469
2008,5th Quintile,Urban regions,Disagree,0.28054,1066,19244,0.28027,0.28081
2008,5th Quintile,Urban regions,Disagree completely,0.03688,127,19244,0.03676,0.03699
2008,5th Quintile,Rural regions,Agree completely,0.10234,160,19244,0.10203,0.10265
2008,5th Quintile,Rural regions,Agree,0.56721,763,19244,0.56671,0.56771
2008,5th Quintile,Rural regions,Disagree,0.29485,384,19244,0.29439,0.29531
2008,5th Quintile,Rural regions,Disagree completely,0.03560,34,19244,0.03541,0.03579
2013,1st Quintile,Urban regions,Agree completely,0.14464,290,18768,0.14435,0.14493
2013,1st Quintile,Urban regions,Agree,0.47050,898,18768,0.47008,0.47091
2013,1st Quintile,Urban regions,Disagree,0.31448,523,18768,0.31410,0.31486
2013,1st Quintile,Urban regions,Disagree completely,0.07039,114,18768,0.07018,0.07060
2013,1st Quintile,Rural regions,Agree completely,0.11528,152,18768,0.11495,0.11560
2013,1st Quintile,Rural regions,Agree,0.45981,611,18768,0.45930,0.46032
2013,1st Quintile,Rural regions,Disagree,0.35176,407,18768,0.35127,0.35224
2013,1st Quintile,Rural regions,Disagree completely,0.07316,93,18768,0.07289,0.07342
2013,2nd Quintile,Urban regions,Agree completely,0.13898,293,18768,0.13871,0.13924
2013,2nd Quintile,Urban regions,Agree,0.53760,1095,18768,0.53721,0.53798
2013,2nd Quintile,Urban regions,Disagree,0.27907,512,18768,0.27873,0.27942
2013,2nd Quintile,Urban regions,Disagree completely,0.04435,89,18768,0.04419,0.04451
2013,2nd Quintile,Rural regions,Agree completely,0.12441,164,18768,0.12409,0.12474
2013,2nd Quintile,Rural regions,Agree,0.55480,827,18768,0.55431,0.55530
2013,2nd Quintile,Rural regions,Disagree,0.28476,388,18768,0.28431,0.28521
2013,2nd Quintile,Rural regions,Disagree completely,0.03603,45,18768,0.03584,0.03621
2013,3rd Quintile,Urban regions,Agree completely,0.14725,336,18768,0.14698,0.14751
2013,3rd Quintile,Urban regions,Agree,0.55510,1189,18768,0.55473,0.55547
2013,3rd Quintile,Urban regions,Disagree,0.26816,533,18768,0.26783,0.26849
2013,3rd Quintile,Urban regions,Disagree completely,0.02950,62,18768,0.02937,0.02962
2013,3rd Quintile,Rural regions,Agree completely,0.12255,184,18768,0.12223,0.12286
2013,3rd Quintile,Rural regions,Agree,0.61639,876,18768,0.61593,0.61686
2013,3rd Quintile,Rural regions,Disagree,0.22858,352,18768,0.22818,0.22898
2013,3rd Quintile,Rural regions,Disagree completely,0.03248,44,18768,0.03231,0.03265
2013,4th Quintile,Urban regions,Agree completely,0.16923,417,18768,0.16897,0.16948
2013,4th Quintile,Urban regions,Agree,0.59996,1533,18768,0.59963,0.60030
2013,4th Quintile,Urban regions,Disagree,0.20553,500,18768,0.20525,0.20581
2013,4th Quintile,Urban regions,Disagree completely,0.02528,60,18768,0.02517,0.02539
2013,4th Quintile,Rural regions,Agree completely,0.16367,224,18768,0.16332,0.16402
2013,4th Quintile,Rural regions,Agree,0.57431,866,18768,0.57384,0.57478
2013,4th Quintile,Rural regions,Disagree,0.22268,285,18768,0.22229,0.22307
2013,4th Quintile,Rural regions,Disagree completely,0.03934,45,18768,0.03916,0.03953
2013,5th Quintile,Urban regions,Agree completely,0.19917,703,18768,0.19893,0.19942
2013,5th Quintile,Urban regions,Agree,0.62023,2246,18768,0.61993,0.62053
2013,5th Quintile,Urban regions,Disagree,0.16535,546,18768,0.16512,0.16558
2013,5th Quintile,Urban regions,Disagree completely,0.01525,53,18768,0.01517,0.01532
2013,5th Quintile,Rural regions,Agree completely,0.17241,239,18768,0.17198,0.17285
2013,5th Quintile,Rural regions,Agree,0.65827,792,18768,0.65773,0.65881
2013,5th Quintile,Rural regions,Disagree,0.16932,182,18768,0.16889,0.16974
2018,1st Quintile,Urban regions,Agree completely,0.17629,543,24195,0.17602,0.17656
2018,1st Quintile,Urban regions,Agree,0.49175,1406,24195,0.49140,0.49211
2018,1st Quintile,Urban regions,Disagree,0.25881,708,24195,0.25849,0.25912
2018,1st Quintile,Urban regions,Disagree completely,0.07315,199,24195,0.07297,0.07334
2018,1st Quintile,Rural regions,Agree completely,0.13353,276,24195,0.13319,0.13386
2018,1st Quintile,Rural regions,Agree,0.44616,825,24195,0.44567,0.44665
2018,1st Quintile,Rural regions,Disagree,0.32265,516,24195,0.32219,0.32310
2018,1st Quintile,Rural regions,Disagree completely,0.09767,148,24195,0.09738,0.09796
2018,2nd Quintile,Urban regions,Agree completely,0.14374,504,24195,0.14350,0.14398
2018,2nd Quintile,Urban regions,Agree,0.52132,1644,24195,0.52098,0.52166
2018,2nd Quintile,Urban regions,Disagree,0.28903,836,24195,0.28872,0.28933
2018,2nd Quintile,Urban regions,Disagree completely,0.04591,167,24195,0.04577,0.04606
2018,2nd Quintile,Rural regions,Agree completely,0.13059,294,24195,0.13027,0.13090
2018,2nd Quintile,Rural regions,Agree,0.49883,1052,24195,0.49836,0.49930
2018,2nd Quintile,Rural regions,Disagree,0.30897,582,24195,0.30854,0.30941
2018,2nd Quintile,Rural regions,Disagree completely,0.06161,121,24195,0.06139,0.06184
2018,3rd Quintile,Urban regions,Agree completely,0.17329,486,24195,0.17304,0.17355
2018,3rd Quintile,Urban regions,Agree,0.49944,1527,24195,0.49911,0.49978
2018,3rd Quintile,Urban regions,Disagree,0.27521,759,24195,0.27491,0.27550
2018,3rd Quintile,Urban regions,Disagree completely,0.05206,130,24195,0.05191,0.05220
2018,3rd Quintile,Rural regions,Agree completely,0.12768,241,24195,0.12738,0.12798
2018,3rd Quintile,Rural regions,Agree,0.52338,990,24195,0.52293,0.52383
2018,3rd Quintile,Rural regions,Disagree,0.29863,528,24195,0.29822,0.29905
2018,3rd Quintile,Rural regions,Disagree completely,0.05030,68,24195,0.05011,0.05050
2018,4th Quintile,Urban regions,Agree completely,0.15256,496,24195,0.15233,0.15279
2018,4th Quintile,Urban regions,Agree,0.55259,1725,24195,0.55228,0.55290
2018,4th Quintile,Urban regions,Disagree,0.25542,673,24195,0.25515,0.25570
2018,4th Quintile,Urban regions,Disagree completely,0.03943,104,24195,0.03931,0.03955
2018,4th Quintile,Rural regions,Agree completely,0.14562,246,24195,0.14528,0.14595
2018,4th Quintile,Rural regions,Agree,0.53015,890,24195,0.52968,0.53062
2018,4th Quintile,Rural regions,Disagree,0.27641,401,24195,0.27599,0.27684
2018,4th Quintile,Rural regions,Disagree completely,0.04782,67,24195,0.04762,0.04802
2018,5th Quintile,Urban regions,Agree completely,0.19201,699,24195,0.19178,0.19225
2018,5th Quintile,Urban regions,Agree,0.55497,2139,24195,0.55468,0.55527
2018,5th Quintile,Urban regions,Disagree,0.22231,751,24195,0.22206,0.22256
2018,5th Quintile,Urban regions,Disagree completely,0.03070,100,24195,0.03060,0.03080
2018,5th Quintile,Rural regions,Agree completely,0.15473,250,24195,0.15435,0.15511
2018,5th Quintile,Rural regions,Agree,0.57468,785,24195,0.57416,0.57521
2018,5th Quintile,Rural regions,Disagree,0.27058,319,24195,0.27011,0.27105
