"plh0188","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1996","4","Ländlicher Raum","218","0.521480493671638","0.47264856006256","0.570312427280715"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","377","0.576183379066065","0.538310478099024","0.614056280033106"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","110","0.58946952977319","0.516998432551305","0.661940626995075"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","904","0.357885249578752","0.34001066853343","0.375759830624073"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","610","0.351253185272382","0.328621087296334","0.373885283248431"
"Stimmt eher nicht","1996","2","Städtischer Raum","757","0.353654250197238","0.334422021120445","0.372886479274031"
"Stimmt eher nicht","1996","2","Ländlicher Raum","512","0.357157031932969","0.332737009676399","0.38157705418954"
"Stimmt eher nicht","1996","3","Städtischer Raum","468","0.318420727205415","0.295145837403068","0.341695617007762"
"Stimmt eher nicht","1996","3","Ländlicher Raum","242","0.325037825679508","0.291759426085672","0.358316225273344"
"Stimmt eher nicht","1996","4","Städtischer Raum","318","0.299262811185261","0.272738182891248","0.325787439479274"
"Stimmt eher nicht","1996","4","Ländlicher Raum","101","0.258033458956151","0.215260899647055","0.300806018265248"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","134","0.208966832996159","0.177806991208318","0.240126674784"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","40","0.245483127041","0.182080572058564","0.308885682023435"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","213","0.0884262180408135","0.0778399207276741","0.0990125153539529"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","131","0.0897539929264776","0.0762026186554871","0.103305367197468"
"Stimmt ganz u.gar nicht","1996","2","Städtischer Raum","154","0.0696872104160353","0.0594448802952086","0.0799295405368621"
"Stimmt ganz u.gar nicht","1996","2","Ländlicher Raum","89","0.0573405692767208","0.0454918226525699","0.0691893159008717"
"Stimmt ganz u.gar nicht","1996","3","Städtischer Raum","62","0.0473672684778682","0.0367544508502025","0.057980086105534"
"Stimmt ganz u.gar nicht","1996","3","Ländlicher Raum","26","","",""
"Stimmt ganz u.gar nicht","1996","4","Städtischer Raum","39","0.0337086018578357","0.0232549080770485","0.0441622956386229"
"Stimmt ganz u.gar nicht","1996","4","Ländlicher Raum","17","","",""
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","16","","",""
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","4","","",""
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","224","0.0867384483265779","0.0758865617011222","0.0975903349520336"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","111","0.0687938475983809","0.056610867178563","0.0809768280181988"
"Stimmt ganz u.gar","1997","2","Städtischer Raum","227","0.0841948749889216","0.0729320065391819","0.0954577434386612"
"Stimmt ganz u.gar","1997","2","Ländlicher Raum","81","0.0506731769635474","0.0394111838416609","0.0619351700854338"
"Stimmt ganz u.gar","1997","3","Städtischer Raum","169","0.0957348624441492","0.0813984071418656","0.110071317746433"
"Stimmt ganz u.gar","1997","3","Ländlicher Raum","50","0.069389473572733","0.0509048522780178","0.0878740948674482"
"Stimmt ganz u.gar","1997","4","Städtischer Raum","99","0.0864676081377612","0.0699929698683075","0.102942246407215"
"Stimmt ganz u.gar","1997","4","Ländlicher Raum","41","0.102159985507701","0.0743319670672084","0.129988003948194"
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","84","0.122711951036823","0.0976991747726744","0.147724727300971"
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","16","","",""
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","1040","0.373441474384892","0.35479082607575","0.392092122694035"
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","569","0.342638334255486","0.319794132338953","0.365482536172019"
"Stimmt eher","1997","2","Städtischer Raum","947","0.390069835546807","0.370285754235931","0.409853916857683"
"Stimmt eher","1997","2","Ländlicher Raum","577","0.382977416488599","0.358016793098554","0.407938039878644"
"Stimmt eher","1997","3","Städtischer Raum","716","0.427034534310663","0.402932452592591","0.451136616028735"
"Stimmt eher","1997","3","Ländlicher Raum","292","0.396250355144227","0.360671410883802","0.431829299404651"
"Stimmt eher","1997","4","Städtischer Raum","534","0.454002644579678","0.42481818537386","0.483187103785496"
"Stimmt eher","1997","4","Ländlicher Raum","223","0.45442941536487","0.408678363459689","0.500180467270051"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","367","0.546025844656676","0.508070798353183","0.583980890960168"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","75","0.529261062935534","0.451676634974312","0.606845490896756"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","1013","0.402996311536905","0.384084162609779","0.421908460464031"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","764","0.439850728552461","0.415958295736941","0.46374316136798"
"Stimmt eher nicht","1997","2","Städtischer Raum","929","0.413644712203286","0.39366915925182","0.433620265154752"
"Stimmt eher nicht","1997","2","Ländlicher Raum","655","0.451056740107098","0.425506344312206","0.47660713590199"
"Stimmt eher nicht","1997","3","Städtischer Raum","602","0.378222679625547","0.354593423247822","0.401851936003272"
"Stimmt eher nicht","1997","3","Ländlicher Raum","316","0.414414681187939","0.378580916545045","0.450248445830834"
"Stimmt eher nicht","1997","4","Städtischer Raum","386","0.36853131282566","0.34025385936184","0.39680876628948"
"Stimmt eher nicht","1997","4","Ländlicher Raum","172","0.38582540133778","0.34109696392628","0.43055383874928"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","173","0.277891221495644","0.243741584822081","0.312040858169208"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","58","0.333122985534037","0.259861671630266","0.406384299437808"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","307","0.136823765751625","0.123573263410219","0.15007426809303"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","214","0.148717089593673","0.131590407980043","0.165843771207302"
"Stimmt ganz u.gar nicht","1997","2","Städtischer Raum","232","0.112090577260986","0.0992945978128341","0.124886556709137"
"Stimmt ganz u.gar nicht","1997","2","Ländlicher Raum","144","0.115292666440755","0.0988936058493862","0.131691727032124"
"Stimmt ganz u.gar nicht","1997","3","Städtischer Raum","131","0.0990079236196413","0.0844548644687787","0.113560982770504"
"Stimmt ganz u.gar nicht","1997","3","Ländlicher Raum","68","0.119945490095101","0.0963120725074506","0.143578907682752"
"Stimmt ganz u.gar nicht","1997","4","Städtischer Raum","99","0.090998434456901","0.0741396419617622","0.10785722695204"
"Stimmt ganz u.gar nicht","1997","4","Ländlicher Raum","19","","",""
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","37","0.0533709828108572","0.0362357555862795","0.0705062100354348"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","10","","",""
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","1998","2","Städtischer Raum","","","",""
"Stimmt eher","1998","2","Ländlicher Raum","","","",""
"Stimmt eher","1998","3","Städtischer Raum","","","",""
"Stimmt eher","1998","3","Ländlicher Raum","","","",""
"Stimmt eher","1998","4","Städtischer Raum","","","",""
"Stimmt eher","1998","4","Ländlicher Raum","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","2","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","3","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","4","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","1999","2","Städtischer Raum","","","",""
"Stimmt eher","1999","2","Ländlicher Raum","","","",""
"Stimmt eher","1999","3","Städtischer Raum","","","",""
"Stimmt eher","1999","3","Ländlicher Raum","","","",""
"Stimmt eher","1999","4","Städtischer Raum","","","",""
"Stimmt eher","1999","4","Ländlicher Raum","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","2","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","3","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","4","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2000","2","Städtischer Raum","","","",""
"Stimmt eher","2000","2","Ländlicher Raum","","","",""
"Stimmt eher","2000","3","Städtischer Raum","","","",""
"Stimmt eher","2000","3","Ländlicher Raum","","","",""
"Stimmt eher","2000","4","Städtischer Raum","","","",""
"Stimmt eher","2000","4","Ländlicher Raum","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2001","2","Städtischer Raum","","","",""
"Stimmt eher","2001","2","Ländlicher Raum","","","",""
"Stimmt eher","2001","3","Städtischer Raum","","","",""
"Stimmt eher","2001","3","Ländlicher Raum","","","",""
"Stimmt eher","2001","4","Städtischer Raum","","","",""
"Stimmt eher","2001","4","Ländlicher Raum","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2002","2","Städtischer Raum","","","",""
"Stimmt eher","2002","2","Ländlicher Raum","","","",""
"Stimmt eher","2002","3","Städtischer Raum","","","",""
"Stimmt eher","2002","3","Ländlicher Raum","","","",""
"Stimmt eher","2002","4","Städtischer Raum","","","",""
"Stimmt eher","2002","4","Ländlicher Raum","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
