year,quintil_oecd,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,Rural regions,Agree completely,0.11820372597323997,115,10811,0.11788642546125329,0.11852102648522665
1992,3rd Quintile,Rural regions,Agree,0.49089776287444264,398,10811,0.49040643761841407,0.4913890881304712
1992,3rd Quintile,Rural regions,Disagree,0.30828077133851145,259,10811,0.3078269246168578,0.3087346180601651
1992,3rd Quintile,Rural regions,Disagree completely,0.08261773981380593,55,10811,0.08234716779397276,0.08288831183363911
1992,4th Quintile,Urban regions,Agree completely,0.13793711363804004,221,10811,0.13771420131698495,0.13816002595909513
1992,4th Quintile,Urban regions,Agree,0.4581187505128142,686,10811,0.4577966694961884,0.45844083152944
1992,4th Quintile,Urban regions,Disagree,0.3349647541157381,455,10811,0.3346596515076053,0.33526985672387094
1992,4th Quintile,Urban regions,Disagree completely,0.06897938173340758,95,10811,0.0688155630878077,0.06914320037900745
1992,4th Quintile,Rural regions,Agree completely,0.11115907507648298,80,10811,0.11083363158029046,0.11148451857267551
1992,4th Quintile,Rural regions,Agree,0.4554636504230064,300,10811,0.4549480284547016,0.4559792723913112
1992,4th Quintile,Rural regions,Disagree,0.371896009898993,224,10811,0.3713956094982306,0.37239641029975545
1992,4th Quintile,Rural regions,Disagree completely,0.061481264601517566,37,10811,0.0612325599072529,0.061729969295782235
1992,5th Quintile,Urban regions,Agree completely,0.17159953897563268,296,10811,0.17137931206482745,0.1718197658864379
1992,5th Quintile,Urban regions,Agree,0.5098189361959848,929,10811,0.5095269391830496,0.5101109332089201
1992,5th Quintile,Urban regions,Disagree,0.27432672810326,454,10811,0.274066114675705,0.27458734153081493
1992,5th Quintile,Urban regions,Disagree completely,0.044254796725122406,76,10811,0.04413466895897371,0.0443749244912711
1992,5th Quintile,Rural regions,Agree completely,0.20269959541143318,80,10811,0.20219642545362837,0.20320276536923798
1992,5th Quintile,Rural regions,Agree,0.5157230641060025,208,10811,0.5150975567228672,0.5163485714891379
1992,5th Quintile,Rural regions,Disagree,0.2815773404825643,109,10811,0.2810143952670989,0.2821402856980296
1993,1st Quintile,Urban regions,Agree completely,0.09447738504502179,147,12999,0.09426377452412295,0.09469099556592063
1993,1st Quintile,Urban regions,Agree,0.33714325719244587,528,12999,0.33679801319640024,0.3374885011884915
1993,1st Quintile,Urban regions,Disagree,0.404556434109894,568,12999,0.40419799208991586,0.40491487612987215
1993,1st Quintile,Urban regions,Disagree completely,0.1638229236526384,206,12999,0.16355262397911688,0.16409322332615991
1993,1st Quintile,Rural regions,Agree completely,0.0849072511791923,105,12999,0.08467128628994196,0.08514321606844265
1993,1st Quintile,Rural regions,Agree,0.38283151510486424,474,12999,0.3824200356551415,0.383242994554587
1993,1st Quintile,Rural regions,Disagree,0.4092066945025626,440,12999,0.4087904662205157,0.4096229227846095
1993,1st Quintile,Rural regions,Disagree completely,0.12305453921338091,143,12999,0.12277645422189568,0.12333262420486615
1993,2nd Quintile,Urban regions,Agree completely,0.09566291300390721,196,12999,0.09545570044055328,0.09587012556726114
1993,2nd Quintile,Urban regions,Agree,0.39996198563041585,705,12999,0.39961685949193526,0.40030711176889644
1993,2nd Quintile,Urban regions,Disagree,0.3762594060581616,558,12999,0.3759181150869047,0.3766006970294185
1993,2nd Quintile,Urban regions,Disagree completely,0.12811569530751532,179,12999,0.1278802393352839,0.12835115127974675
1993,2nd Quintile,Rural regions,Agree completely,0.08622382582875254,99,12999,0.08596783262119899,0.0864798190363061
1993,2nd Quintile,Rural regions,Agree,0.40289976380725956,505,12999,0.4024524451522613,0.4033470824622578
1993,2nd Quintile,Rural regions,Disagree,0.3971490894711507,439,12999,0.3967028411156249,0.39759533782667644
1993,2nd Quintile,Rural regions,Disagree completely,0.11372732089283719,119,12999,0.11343777929444952,0.11401686249122485
1993,3rd Quintile,Urban regions,Agree completely,0.10939856411228004,196,12999,0.10918752150845813,0.10960960671610194
1993,3rd Quintile,Urban regions,Agree,0.397498749950798,729,12999,0.39716787073339,0.39782962916820597
1993,3rd Quintile,Urban regions,Disagree,0.3805530522918525,599,12999,0.3802247814615753,0.3808813231221297
1993,3rd Quintile,Urban regions,Disagree completely,0.11254963364506936,159,12999,0.11233595225046128,0.11276331503967743
1993,3rd Quintile,Rural regions,Agree completely,0.11606729348597933,105,12999,0.11576410184285935,0.11637048512909931
1993,3rd Quintile,Rural regions,Agree,0.428038607459448,433,12999,0.4275702499102221,0.4285069650086739
1993,3rd Quintile,Rural regions,Disagree,0.3550222964953606,341,12999,0.35456934378637656,0.35547524920434465
1993,3rd Quintile,Rural regions,Disagree completely,0.1008718025592121,89,12999,0.10058673460710808,0.10115687051131612
1993,4th Quintile,Urban regions,Agree completely,0.10684996746339871,205,12999,0.10665793117954346,0.10704200374725396
1993,4th Quintile,Urban regions,Agree,0.40754526536950664,794,12999,0.40723980884908517,0.4078507218899281
1993,4th Quintile,Urban regions,Disagree,0.38454117195832527,687,12999,0.3842387559251201,0.38484358799153046
1993,4th Quintile,Urban regions,Disagree completely,0.10106359520876931,170,12999,0.10087622706984817,0.10125096334769046
1993,4th Quintile,Rural regions,Agree completely,0.09516159596451992,72,12999,0.09486532910028195,0.0954578628287579
1993,4th Quintile,Rural regions,Agree,0.39717033422810333,316,12999,0.3966763052555621,0.3976643632006446
1993,4th Quintile,Rural regions,Disagree,0.42576757132525805,291,12999,0.4252683457141168,0.4262667969363993
1993,4th Quintile,Rural regions,Disagree completely,0.08190049848211872,65,12999,0.08162364189679282,0.08217735506744463
1993,5th Quintile,Urban regions,Agree completely,0.12301748284554608,245,12999,0.12282856829332062,0.12320639739777153
1993,5th Quintile,Urban regions,Agree,0.46457290609583113,884,12999,0.4642860502940118,0.46485976189765044
1993,5th Quintile,Urban regions,Disagree,0.3146425952757792,597,12999,0.31437550760563143,0.31490968294592697
1993,5th Quintile,Urban regions,Disagree completely,0.0977670157828436,180,12999,0.0975961944693962,0.09793783709629099
1993,5th Quintile,Rural regions,Agree completely,0.15535377365111358,66,12999,0.1549085859520001,0.15579896135022706
1993,5th Quintile,Rural regions,Agree,0.4489237470593928,198,12999,0.44831247159065724,0.4495350225281284
1993,5th Quintile,Rural regions,Disagree,0.39572247928949367,167,12999,0.39512150151739023,0.3963234570615971
1995,1st Quintile,Urban regions,Agree completely,0.15204678389703422,237,13169,0.151790558519102,0.15230300927496643
1995,1st Quintile,Urban regions,Agree,0.42817652164625714,722,13169,0.42782342792599937,0.4285296153665149
1995,1st Quintile,Urban regions,Disagree,0.31460092408831736,477,13169,0.314269564660504,0.31493228351613073
1995,1st Quintile,Urban regions,Disagree completely,0.10517577036839125,143,13169,0.10495685598562937,0.10539468475115313
1995,1st Quintile,Rural regions,Agree completely,0.11865448358161133,104,13169,0.11835304083954239,0.11895592632368028
1995,1st Quintile,Rural regions,Agree,0.4470823140349793,448,13169,0.4466188525582168,0.44754577551174174
1995,1st Quintile,Rural regions,Disagree,0.3543936671744115,330,13169,0.35394778868367255,0.35483954566515047
1995,1st Quintile,Rural regions,Disagree completely,0.079869535208998,66,13169,0.07961683538538178,0.08012223503261423
1995,2nd Quintile,Urban regions,Agree completely,0.1266651464779912,261,13169,0.12643556273358655,0.12689473022239586
1995,2nd Quintile,Urban regions,Agree,0.480815055731603,897,13169,0.4804701723662194,0.48115993909698657
1995,2nd Quintile,Urban regions,Disagree,0.32649797475750136,551,13169,0.3261742828272096,0.3268216666877931
1995,2nd Quintile,Urban regions,Disagree completely,0.06602182303290445,91,13169,0.0658504137673486,0.0661932322984603
1995,2nd Quintile,Rural regions,Agree completely,0.10170417819315787,110,13169,0.10142779903470135,0.10198055735161439
1995,2nd Quintile,Rural regions,Agree,0.4830385710424084,549,13169,0.48258164471848874,0.483495497366328
1995,2nd Quintile,Rural regions,Disagree,0.350007443096851,334,13169,0.34957131001071307,0.35044357618298894
1995,2nd Quintile,Rural regions,Disagree completely,0.06524980766758287,57,13169,0.06502398704398615,0.06547562829117959
1995,3rd Quintile,Urban regions,Agree completely,0.13559750333393875,257,13169,0.13536920125851276,0.13582580540936473
1995,3rd Quintile,Urban regions,Agree,0.49832379598126475,877,13169,0.4979903745046506,0.4986572174578789
1995,3rd Quintile,Urban regions,Disagree,0.29824395904278217,466,13169,0.29793888524081785,0.2985490328447465
1995,3rd Quintile,Urban regions,Disagree completely,0.06783474164201428,76,13169,0.06766705496804112,0.06800242831598743
1995,3rd Quintile,Rural regions,Agree completely,0.15768075684151517,145,13169,0.157339503388554,0.15802201029447635
1995,3rd Quintile,Rural regions,Agree,0.468815989740169,522,13169,0.46834871419826085,0.4692832652820772
1995,3rd Quintile,Rural regions,Disagree,0.3300326139863159,321,13169,0.32959230798405326,0.33047291998857853
1995,3rd Quintile,Rural regions,Disagree completely,0.0434706394319998,38,13169,0.043279699610524566,0.04366157925347504
1995,4th Quintile,Urban regions,Agree completely,0.1434797874923755,269,13169,0.14325922574724406,0.14370034923750694
1995,4th Quintile,Urban regions,Agree,0.5566030477029554,974,13169,0.5562904864344692,0.5569156089714417
1995,4th Quintile,Urban regions,Disagree,0.2500103318973287,447,13169,0.2497378907895402,0.2502827730051172
1995,4th Quintile,Urban regions,Disagree completely,0.04990683290734035,80,13169,0.04976983020882096,0.05004383560585973
1995,4th Quintile,Rural regions,Agree completely,0.14372131806082086,129,13169,0.14337908171181146,0.14406355440983026
1995,4th Quintile,Rural regions,Agree,0.5976988823649234,530,13169,0.5972205003827963,0.5981772643470505
1995,4th Quintile,Rural regions,Disagree,0.25857979957425575,209,13169,0.25815264262414866,0.25900695652436284
1995,5th Quintile,Urban regions,Agree completely,0.17142011067695262,314,13169,0.17119791196433395,0.17164230938957128
1995,5th Quintile,Urban regions,Agree,0.5583540962060656,1048,13169,0.5580613202449368,0.5586468721671943
1995,5th Quintile,Urban regions,Disagree,0.2433473380725486,421,13169,0.2430943470905418,0.2436003290545554
1995,5th Quintile,Urban regions,Disagree completely,0.02687845504443314,53,13169,0.026783103187807872,0.026973806901058408
1995,5th Quintile,Rural regions,Agree completely,0.1425673788383029,91,13169,0.14218831723915332,0.14294644043745247
1995,5th Quintile,Rural regions,Agree,0.596923810352101,371,13169,0.5963920049675127,0.5974556157366893
1995,5th Quintile,Rural regions,Disagree,0.26050881080959615,154,13169,0.26003295276360217,0.26098466885559013
1996,1st Quintile,Urban regions,Agree completely,0.1323107406364656,235,12974,0.1320767564741509,0.13254472479878032
1996,1st Quintile,Urban regions,Agree,0.42788371262171015,755,12974,0.42754203869817275,0.42822538654524755
1996,1st Quintile,Urban regions,Disagree,0.34998926090283394,506,12974,0.3496598830254316,0.3503186387802363
1996,1st Quintile,Urban regions,Disagree completely,0.08981628583899026,132,12974,0.08961883959464129,0.09001373208333924
1996,1st Quintile,Rural regions,Agree completely,0.1141134626578051,98,12974,0.11381184035249318,0.11441508496311702
1996,1st Quintile,Rural regions,Agree,0.41930837631235823,391,12974,0.4188402689066249,0.41977648371809156
1996,1st Quintile,Rural regions,Disagree,0.3629516375943988,333,12974,0.36249547828330875,0.36340779690548886
1996,1st Quintile,Rural regions,Disagree completely,0.10362652343543798,79,12974,0.10333739824957136,0.10391564862130459
1996,2nd Quintile,Urban regions,Agree completely,0.10725680071194074,240,12974,0.10704327920101235,0.10747032222286913
1996,2nd Quintile,Urban regions,Agree,0.4308391632015194,789,12974,0.4304974663076985,0.4311808600953403
1996,2nd Quintile,Urban regions,Disagree,0.37316374074797604,570,12974,0.37283001269591975,0.3734974688000323
1996,2nd Quintile,Urban regions,Disagree completely,0.08874029533856381,123,12974,0.08854407344719131,0.08893651722993631
1996,2nd Quintile,Rural regions,Agree completely,0.11193257397888025,104,12974,0.1116338104012492,0.1122313375565113
1996,2nd Quintile,Rural regions,Agree,0.48050157471672866,484,12974,0.4800281336121707,0.4809750158212866
1996,2nd Quintile,Rural regions,Disagree,0.338335671378555,342,12974,0.337887319296465,0.33878402346064507
1996,2nd Quintile,Rural regions,Disagree completely,0.06923017992583602,68,12974,0.06898963549173331,0.06947072435993873
1996,3rd Quintile,Urban regions,Agree completely,0.11621011552241955,200,12974,0.11599419934069777,0.11642603170414134
1996,3rd Quintile,Urban regions,Agree,0.4606252171991107,736,12974,0.4602893961717548,0.4609610382264666
1996,3rd Quintile,Urban regions,Disagree,0.3555721386140478,512,12974,0.3552496311814016,0.35589464604669396
1996,3rd Quintile,Urban regions,Disagree completely,0.06759252866442195,100,12974,0.06742339076556905,0.06776166656327484
1996,3rd Quintile,Rural regions,Agree completely,0.11332854051869104,120,12974,0.11304805753636384,0.11360902350101824
1996,3rd Quintile,Rural regions,Agree,0.47801124260762506,531,12974,0.47756926004653877,0.47845322516871136
1996,3rd Quintile,Rural regions,Disagree,0.36267056855197954,401,12974,0.3622451723112576,0.3630959647927015
1996,3rd Quintile,Rural regions,Disagree completely,0.045989648321704414,54,12974,0.04580431133756458,0.04617498530584425
1996,4th Quintile,Urban regions,Agree completely,0.14970537784959007,280,12974,0.149482970681043,0.14992778501813714
1996,4th Quintile,Urban regions,Agree,0.4874892686827287,905,12974,0.4871776816497588,0.4878008557156986
1996,4th Quintile,Urban regions,Disagree,0.3140337408233025,558,12974,0.3137444165322137,0.3143230651143913
1996,4th Quintile,Urban regions,Disagree completely,0.04877161264437865,81,12974,0.048637345014332665,0.04890588027442463
1996,4th Quintile,Rural regions,Agree completely,0.11820322951273796,96,12974,0.11788116828812724,0.11852529073734867
1996,4th Quintile,Rural regions,Agree,0.5214681333364961,484,12974,0.5209698127422357,0.5219664539307565
1996,4th Quintile,Rural regions,Disagree,0.3168529765926528,252,12974,0.31638886170184616,0.3173170914834595
1996,4th Quintile,Rural regions,Disagree completely,0.04347566055811321,43,12974,0.04327223260737887,0.043679088508847545
1996,5th Quintile,Urban regions,Agree completely,0.15636731403890786,290,12974,0.15615337104666652,0.1565812570311492
1996,5th Quintile,Urban regions,Agree,0.5623270631762654,989,12974,0.5620348379403947,0.562619288412136
1996,5th Quintile,Urban regions,Disagree,0.25640416890212403,433,12974,0.25614696391048225,0.2566613738937658
1996,5th Quintile,Urban regions,Disagree completely,0.024901453882702745,48,12974,0.024809666077519214,0.024993241687886275
1996,5th Quintile,Rural regions,Agree completely,0.1307059991252212,82,12974,0.13033679168982387,0.13107520656061855
1996,5th Quintile,Rural regions,Agree,0.5823479881974067,354,12974,0.5818078089252607,0.5828881674695527
1996,5th Quintile,Rural regions,Disagree,0.28694601267737196,176,12974,0.28645056175613526,0.28744146359860867
1997,1st Quintile,Urban regions,Agree completely,0.1061078225599618,149,12770,0.1058930868719102,0.10632255824801341
1997,1st Quintile,Urban regions,Agree,0.37478992447398135,628,12770,0.3744524080614844,0.3751274408864783
1997,1st Quintile,Urban regions,Disagree,0.3901799312981524,566,12770,0.38983981982789556,0.3905200427684093
1997,1st Quintile,Urban regions,Disagree completely,0.12892232166790438,165,12770,0.12868866377288993,0.12915597956291883
1997,1st Quintile,Rural regions,Agree completely,0.07325866091645891,59,12770,0.07301452277904008,0.07350279905387774
1997,1st Quintile,Rural regions,Agree,0.340475649232111,298,12770,0.3400316468329698,0.34091965163125215
1997,1st Quintile,Rural regions,Disagree,0.414016792742236,373,12770,0.41355528559150645,0.4144782998929656
1997,1st Quintile,Rural regions,Disagree completely,0.17224889710919403,125,12770,0.1718950994298798,0.17260269478850826
1997,2nd Quintile,Urban regions,Agree completely,0.07627649676862702,144,12770,0.07609703236314855,0.0764559611741055
1997,2nd Quintile,Urban regions,Agree,0.35540308916320135,693,12770,0.35507948308708304,0.35572669523931966
1997,2nd Quintile,Urban regions,Disagree,0.4298789631379565,688,12770,0.42954425321500195,0.430213673060911
1997,2nd Quintile,Urban regions,Disagree completely,0.13844145093021504,196,12770,0.13820795063845356,0.1386749512219765
1997,2nd Quintile,Rural regions,Agree completely,0.05565515586955096,64,12770,0.05543934090531205,0.05587097083378986
1997,2nd Quintile,Rural regions,Agree,0.3405601919848129,365,12770,0.3401140757097015,0.34100630825992434
1997,2nd Quintile,Rural regions,Disagree,0.48271830706536056,502,12770,0.4822478998383353,0.4831887142923858
1997,2nd Quintile,Rural regions,Disagree completely,0.12106634508027568,109,12770,0.12075926382373153,0.12137342633681983
1997,3rd Quintile,Urban regions,Agree completely,0.08321147659034211,148,12770,0.08302672194330017,0.08339623123738406
1997,3rd Quintile,Urban regions,Agree,0.4191306170662868,671,12770,0.4188005645039216,0.41946066962865197
1997,3rd Quintile,Urban regions,Disagree,0.38604009090173597,605,12770,0.3857144376765928,0.38636574412687913
1997,3rd Quintile,Urban regions,Disagree completely,0.11161781544163497,165,12770,0.11140717786385143,0.11182845301941852
1997,3rd Quintile,Rural regions,Agree completely,0.05602791956993641,57,12770,0.055814360736953596,0.05624147840291923
1997,3rd Quintile,Rural regions,Agree,0.3985109304409848,373,12770,0.3980562882827943,0.39896557259917526
1997,3rd Quintile,Rural regions,Disagree,0.4403438244398919,440,12770,0.4398828335731717,0.4408048153066121
1997,3rd Quintile,Rural regions,Disagree completely,0.10511732554918697,97,12770,0.10483251510095619,0.10540213599741775
1997,4th Quintile,Urban regions,Agree completely,0.09805114258295808,179,12770,0.09786457896916728,0.09823770619674888
1997,4th Quintile,Urban regions,Agree,0.4278340409674922,766,12770,0.4275236505278575,0.42814443140712694
1997,4th Quintile,Urban regions,Disagree,0.3780531500071163,654,12770,0.37774894754373134,0.3783573524705013
1997,4th Quintile,Urban regions,Disagree completely,0.09606166644243341,140,12770,0.09587680168725596,0.09624653119761087
1997,4th Quintile,Rural regions,Agree completely,0.08206451041542175,67,12770,0.08180275119787793,0.08232626963296556
1997,4th Quintile,Rural regions,Agree,0.3948869165719836,381,12770,0.3944207159422523,0.3953531172017149
1997,4th Quintile,Rural regions,Disagree,0.4169006375451715,393,12770,0.41643041248061996,0.417370862609723
1997,4th Quintile,Rural regions,Disagree completely,0.10614793546742302,77,12770,0.1058541658947833,0.10644170504006273
1997,5th Quintile,Urban regions,Agree completely,0.09248398726652816,183,12770,0.09231366013928159,0.09265431439377474
1997,5th Quintile,Urban regions,Agree,0.4855142934656805,851,12770,0.4852204533627378,0.4858081335686232
1997,5th Quintile,Urban regions,Disagree,0.346604167001496,594,12770,0.34632437939649297,0.346883954606499
1997,5th Quintile,Urban regions,Disagree completely,0.0753975522662953,140,12770,0.07524232087728612,0.07555278365530448
1997,5th Quintile,Rural regions,Agree completely,0.07617685252031348,52,12770,0.07589225767463453,0.07646144736599242
1997,5th Quintile,Rural regions,Agree,0.4696828166129192,313,12770,0.4691474006887247,0.47021823253711376
1997,5th Quintile,Rural regions,Disagree,0.37368857769307207,253,12770,0.373169573130392,0.3742075822557521
1997,5th Quintile,Rural regions,Disagree completely,0.08045175317369524,47,12770,0.08015995933679085,0.08074354701059963
2008,1st Quintile,Urban regions,Agree completely,0.09929875102566248,179,19244,0.09909910951211995,0.099498392539205
2008,1st Quintile,Urban regions,Agree,0.3797903575115417,746,19244,0.37946636885696605,0.3801143461661174
2008,1st Quintile,Urban regions,Disagree,0.3911844956458011,736,19244,0.390858717275149,0.3915102740164532
2008,1st Quintile,Urban regions,Disagree completely,0.1297263958169946,226,19244,0.129502095100921,0.1299506965330682
2008,1st Quintile,Rural regions,Agree completely,0.08197973555381852,83,19244,0.08172155571380314,0.08223791539383389
2008,1st Quintile,Rural regions,Agree,0.38536397827144925,419,19244,0.38490595504702285,0.38582200149587564
2008,1st Quintile,Rural regions,Disagree,0.40760937466043634,469,19244,0.4071469200565642,0.40807182926430846
2008,1st Quintile,Rural regions,Disagree completely,0.1250469115142958,145,19244,0.12473561675740892,0.1253582062711827
2008,2nd Quintile,Urban regions,Agree completely,0.09608963926886427,204,19244,0.09588968260540853,0.09628959593232
2008,2nd Quintile,Urban regions,Agree,0.41327727579769746,802,19244,0.4129431791366976,0.41361137245869734
2008,2nd Quintile,Urban regions,Disagree,0.406833996804048,796,19244,0.4065006996063179,0.40716729400177815
2008,2nd Quintile,Urban regions,Disagree completely,0.08379908812939028,172,19244,0.0836110915601238,0.08398708469865677
2008,2nd Quintile,Rural regions,Agree completely,0.07153499797261198,101,19244,0.07130380785480389,0.07176618809042007
2008,2nd Quintile,Rural regions,Agree,0.39094064360409003,534,19244,0.3905029074336325,0.3913783797745476
2008,2nd Quintile,Rural regions,Disagree,0.4371616884489276,597,19244,0.43671670886475483,0.4376066680331004
2008,2nd Quintile,Rural regions,Disagree completely,0.10036266997437049,138,19244,0.10009311518667033,0.10063222476207065
2008,3rd Quintile,Urban regions,Agree completely,0.09739216777590354,243,19244,0.09719595781041697,0.0975883777413901
2008,3rd Quintile,Urban regions,Agree,0.48104977031938106,1075,19244,0.4807191212107172,0.48138041942804494
2008,3rd Quintile,Urban regions,Disagree,0.3494420186184151,800,19244,0.34912648904980975,0.3497575481870205
2008,3rd Quintile,Urban regions,Disagree completely,0.07211604328630013,152,19244,0.0719448556976545,0.07228723087494575
2008,3rd Quintile,Rural regions,Agree completely,0.08710775268165966,118,19244,0.08685305842720777,0.08736244693611155
2008,3rd Quintile,Rural regions,Agree,0.4443527869133066,644,19244,0.44390399553178045,0.44480157829483274
2008,3rd Quintile,Rural regions,Disagree,0.40665052594892226,615,19244,0.40620686936192507,0.40709418253591945
2008,3rd Quintile,Rural regions,Disagree completely,0.06188893445611151,104,19244,0.061671306533750435,0.062106562378472584
2008,4th Quintile,Urban regions,Agree completely,0.10245979567694753,300,19244,0.10226832783673645,0.10265126351715861
2008,4th Quintile,Urban regions,Agree,0.5019362287365943,1298,19244,0.501620540144737,0.5022519173284515
2008,4th Quintile,Urban regions,Disagree,0.3393355626694717,877,19244,0.3390366135399633,0.3396345117989801
2008,4th Quintile,Urban regions,Disagree completely,0.056268412916986574,127,19244,0.056122917699346755,0.05641390813462639
2008,4th Quintile,Rural regions,Agree completely,0.08030041186107816,114,19244,0.08004337286841436,0.08055745085374195
2008,4th Quintile,Rural regions,Agree,0.5086867324086554,660,19244,0.5082138843835919,0.5091595804337188
2008,4th Quintile,Rural regions,Disagree,0.360629416996494,476,19244,0.36017524115612004,0.3610835928368679
2008,4th Quintile,Rural regions,Disagree completely,0.050383438733772525,72,19244,0.05017655079589864,0.05059032667164641
2008,5th Quintile,Urban regions,Agree completely,0.13819268798256815,575,19244,0.13798664468007973,0.13839873128505656
2008,5th Quintile,Urban regions,Agree,0.544390773200474,2113,19244,0.544093426916092,0.5446881194848561
2008,5th Quintile,Urban regions,Disagree,0.28054083517960027,1066,19244,0.280272602307315,0.28080906805188555
2008,5th Quintile,Urban regions,Disagree completely,0.036875703637357565,127,19244,0.03676318558395828,0.03698822169075685
2008,5th Quintile,Rural regions,Agree completely,0.10233869770924607,160,19244,0.10203098641563861,0.10264640900285353
2008,5th Quintile,Rural regions,Agree,0.5672093905510714,763,19244,0.5667063791115894,0.5677124019905535
2008,5th Quintile,Rural regions,Disagree,0.2948507529507539,384,19244,0.29438782981629863,0.2953136760852092
2008,5th Quintile,Rural regions,Disagree completely,0.03560115878892854,34,19244,0.03541304196044344,0.03578927561741364
2013,1st Quintile,Urban regions,Agree completely,0.14463722976713522,290,18768,0.14434608032511936,0.14492837920915108
2013,1st Quintile,Urban regions,Agree,0.470495896271759,898,18768,0.4700827409722577,0.47090905157126023
2013,1st Quintile,Urban regions,Disagree,0.31447994826087183,523,18768,0.3140956155902545,0.31486428093148916
2013,1st Quintile,Urban regions,Disagree completely,0.07038692570023407,114,18768,0.0701751881652802,0.07059866323518793
2013,1st Quintile,Rural regions,Agree completely,0.1152752674541512,152,18768,0.11495023528978694,0.11560029961851546
2013,1st Quintile,Rural regions,Agree,0.4598089842117,611,18768,0.4593017405940575,0.46031622782934256
2013,1st Quintile,Rural regions,Disagree,0.3517572253401625,407,18768,0.3512712160820716,0.3522432345982534
2013,1st Quintile,Rural regions,Disagree completely,0.07315852299398617,93,18768,0.0728934964451759,0.07342354954279645
2013,2nd Quintile,Urban regions,Agree completely,0.13897749578793647,293,18768,0.13871010930624575,0.1392448822696272
2013,2nd Quintile,Urban regions,Agree,0.5375980188482659,1095,18768,0.5372126304581077,0.537983407238424
2013,2nd Quintile,Urban regions,Disagree,0.2790749014837741,512,18768,0.2787281922427515,0.2794216107247967
2013,2nd Quintile,Urban regions,Disagree completely,0.044349583880023594,89,18768,0.04419045307647849,0.0445087146835687
2013,2nd Quintile,Rural regions,Agree completely,0.12441429360315683,164,18768,0.12408581926056748,0.12474276794574617
2013,2nd Quintile,Rural regions,Agree,0.5548023411347834,827,18768,0.554307731513769,0.5552969507557979
2013,2nd Quintile,Rural regions,Disagree,0.28475617899219974,388,18768,0.28430704014794794,0.28520531783645153
2013,2nd Quintile,Rural regions,Disagree completely,0.03602718626985994,45,18768,0.03584172016677214,0.03621265237294775
2013,3rd Quintile,Urban regions,Agree completely,0.14724605478016686,336,18768,0.14698389283899932,0.1475082167213344
2013,3rd Quintile,Urban regions,Agree,0.5550977412181155,1189,18768,0.554730075635564,0.555465406800667
2013,3rd Quintile,Urban regions,Disagree,0.2681600540888703,533,18768,0.26783230534232677,0.2684878028354138
2013,3rd Quintile,Urban regions,Disagree completely,0.029496149912847446,62,18768,0.02937097501691929,0.029621324808775603
2013,3rd Quintile,Rural regions,Agree completely,0.12254598325766711,184,18768,0.12223276647651868,0.12285920003881554
2013,3rd Quintile,Rural regions,Agree,0.6163919631771045,876,18768,0.6159274953559531,0.6168564309982559
2013,3rd Quintile,Rural regions,Disagree,0.22858194410321692,352,18768,0.22818084733800056,0.22898304086843327
