syear,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1995,Rural regions,3.0,0.1019821455590861,13284,0.09683583256663546,0.10712845855153673
1995,Urban regions,1.0,0.10122560145256468,13284,0.09609625342097065,0.1063549494841587
1995,Rural regions,1.0,0.04380390376758965,13284,0.04032356491995598,0.04728424261522332
1995,Urban regions,4.0,0.033590558329550615,13284,0.0305266142735607,0.03665450238554053
1995,Rural regions,4.0,0.01558480859434105,13284,0.013478453788906681,0.01769116339977542
1996,Urban regions,2.0,0.32115665615627165,13048,0.31314490700397374,0.32916840530856956
1996,Urban regions,3.0,0.19856956087056832,13048,0.19172456245873193,0.2054145592824047
1996,Rural regions,2.0,0.17265246481581173,13048,0.16616739766485078,0.17913753196677268
1996,Rural regions,3.0,0.11566561562716296,13048,0.11017786346031384,0.12115336779401208
1996,Urban regions,1.0,0.09574713527647466,13048,0.09069829143419428,0.10079597911875504
1996,Rural regions,1.0,0.038452664769668535,13048,0.035153282376138094,0.041752047163198976
1996,Urban regions,4.0,0.03722217949703915,13048,0.033973940056334806,0.04047041893774349
1996,Rural regions,4.0,0.020533722987003,13048,0.01810032754258193,0.02296711843142407
1997,Urban regions,2.0,0.28267167802051524,12828,0.2748791794127739,0.2904641766282566
1997,Urban regions,3.0,0.2432855688669642,12828,0.23586049500702683,0.2507106427269016
1997,Rural regions,3.0,0.1535510140161303,12828,0.14731218138998434,0.15978984664227627
1997,Rural regions,2.0,0.13546315871897266,12828,0.12954101493635048,0.14138530250159484
1997,Urban regions,4.0,0.06311173753034219,12828,0.05890373915752952,0.06731973590315485
1997,Urban regions,1.0,0.06287683031869079,12828,0.05867614398634481,0.06707751665103677
1997,Rural regions,4.0,0.03562759376712865,12828,0.0324199049558953,0.038835282578362
1997,Rural regions,1.0,0.023412418761255972,12828,0.02079571031587618,0.026029127206635763
2008,Urban regions,2.0,0.3135196924036163,19571,0.30701995191958714,0.3200194328876455
2008,Urban regions,3.0,0.2221760365790294,19571,0.21635180238347282,0.22800027077458598
2008,Rural regions,2.0,0.15691572274758392,19571,0.1518198533520697,0.16201159214309813
2008,Rural regions,3.0,0.13202743427205654,19571,0.12728463598937922,0.13677023255473386
2008,Urban regions,1.0,0.07799023173646472,19571,0.07423326431244046,0.08174719916048898
2008,Urban regions,4.0,0.041774914267899824,19571,0.038971797981877616,0.04457803055392203
2008,Rural regions,1.0,0.029928296788943157,19571,0.027541076581103975,0.03231551699678234
2008,Rural regions,4.0,0.02566767120440611,19571,0.023452045713645765,0.027883296695166454
2013,Urban regions,2.0,0.37066212476048543,31177,0.36530082672863445,0.3760234227923364
2013,Rural regions,2.0,0.21141153928039175,31177,0.20687913685850806,0.21594394170227543
2013,Urban regions,3.0,0.13913136044283586,31177,0.13528969209523586,0.14297302879043586
2013,Urban regions,1.0,0.10857994464551841,31177,0.10512648076448645,0.11203340852655037
2013,Rural regions,3.0,0.08590589738130722,31177,0.08279528531137652,0.08901650945123792
2013,Rural regions,1.0,0.051256120928252075,31177,0.048808262644407484,0.053703979212096666
2013,Urban regions,4.0,0.020119225037257823,31177,0.01856063766756533,0.021677812406950315
2013,Rural regions,4.0,0.012933787523951459,31177,0.011679564081037411,0.014188010966865507
2018,Urban regions,2.0,0.34904548668395,29779,0.3436314979076836,0.35445947546021644
2018,Rural regions,2.0,0.18324298845156728,29779,0.17884897749854087,0.1876369994045937
2018,Urban regions,3.0,0.15503967318721032,29779,0.15092873830387613,0.1591506080705445
2018,Urban regions,1.0,0.11564144866053892,29779,0.11200923014415945,0.1192736671769184
2018,Rural regions,3.0,0.09541205122161993,29779,0.09207526770379161,0.09874883473944825
2018,Rural regions,1.0,0.053657003692356035,29779,0.051097601655393496,0.056216405729318575
2018,Urban regions,4.0,0.02973525021604211,29779,0.02780602938815493,0.03166447104392928
2018,Rural regions,4.0,0.018226097886715375,29779,0.016706762659942836,0.019745433113487913
