year,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,Agree,0.15172378404378095,1982,10826,0.15163354647087376,0.15181402161668814
1992,Rural regions,Disagree,0.10648749910195057,1361,10826,0.10640991163775257,0.10656508656614858
1992,Rural regions,Disagree completely,0.026390058361677533,310,10826,0.0263497398397099,0.026430376883645166
1993,Urban regions,Agree completely,0.073578938339765,989,13028,0.07351578582615925,0.07364209085337076
1993,Urban regions,Agree,0.27905436309344184,3641,13028,0.2789458691886603,0.27916285699822335
1993,Urban regions,Disagree,0.2513144620907453,3009,13028,0.2512095397103024,0.2514193844711882
1993,Urban regions,Disagree completely,0.08007299429145791,894,13028,0.08000734509854993,0.08013864348436589
1993,Rural regions,Agree completely,0.0320568415145184,447,13028,0.0320142331401574,0.0320994498888794
1993,Rural regions,Agree,0.12797499218775443,1927,13028,0.12789418747360481,0.12805579690190405
1993,Rural regions,Disagree,0.12429710011829448,1678,13028,0.12421729723831242,0.12437690299827654
1993,Rural regions,Disagree completely,0.03165030836402267,443,13028,0.03160796213376594,0.0316926545942794
1995,Urban regions,Agree completely,0.10046474267034919,1338,13218,0.10039219344563832,0.10053729189506005
1995,Urban regions,Agree,0.34865393593703425,4520,13218,0.3485389300623745,0.348768941811694
1995,Urban regions,Disagree,0.19271711207237882,2363,13218,0.19262192239487624,0.1928123017498814
1995,Urban regions,Disagree completely,0.04096807690577521,444,13218,0.040920240761897896,0.041015913049652526
1995,Rural regions,Agree completely,0.04137096598959386,579,13218,0.041322905303921104,0.04141902667526662
1995,Rural regions,Agree,0.160909818764902,2420,13218,0.1608211414703116,0.16099849605949243
1995,Rural regions,Disagree,0.09878996967314609,1348,13218,0.09871796075652627,0.0988619785897659
1995,Rural regions,Disagree completely,0.01612537798682062,206,13218,0.016094980220394524,0.01615577575324672
1996,Urban regions,Agree completely,0.09242029785460985,1245,13003,0.09235057451909619,0.09249002119012352
1996,Urban regions,Agree,0.3302188782475562,4176,13003,0.3301056592028243,0.3303320972922881
1996,Urban regions,Disagree,0.22367734961268151,2582,13003,0.2235770303760101,0.22377766884935293
1996,Urban regions,Disagree completely,0.041781103546511024,484,13003,0.041732933795107806,0.04182927329791424
1996,Rural regions,Agree completely,0.03616139995028864,500,13003,0.03611645541841203,0.036206344482165254
1996,Rural regions,Agree,0.15218627808864812,2245,13003,0.15209980319136993,0.15227275298592632
1996,Rural regions,Disagree,0.10437500814573906,1504,13003,0.10430140210643622,0.10444861418504191
1996,Rural regions,Disagree completely,0.019179684553965643,267,13003,0.019146665278262056,0.01921270382966923
1997,Urban regions,Agree completely,0.0628434226316206,803,12771,0.06278509240109421,0.06290175286214698
1997,Urban regions,Agree,0.28755777067878197,3610,12771,0.2874489791499111,0.28766656220765285
1997,Urban regions,Disagree,0.26396408110933783,3107,12771,0.26385813631542404,0.2640700259032516
1997,Urban regions,Disagree completely,0.07393110089212487,806,12771,0.07386820924988614,0.0739939925343636
1997,Rural regions,Agree completely,0.02123881049398398,299,12771,0.02120415587214776,0.0212734651158202
1997,Rural regions,Agree,0.11996279016133732,1730,12771,0.11988469367481114,0.1200408866478635
1997,Rural regions,Disagree,0.13345188249617967,1961,12771,0.1333701459292244,0.13353361906313496
1997,Rural regions,Disagree completely,0.0370501415366337,455,12771,0.0370047416810297,0.037095541392237696
2008,Urban regions,Agree completely,0.07335927377858968,1501,19246,0.07329730603855478,0.07342124151862459
2008,Urban regions,Agree,0.31830197743825533,6034,19246,0.3181912645604747,0.318412690316036
2008,Urban regions,Disagree,0.23713850129487637,4276,19246,0.2370374117274919,0.23723959086226085
2008,Urban regions,Disagree completely,0.049846774616624186,804,19246,0.04979504993708149,0.04989849929616688
2008,Rural regions,Agree completely,0.02696130556494624,576,19246,0.026922809355464577,0.026999801774427904
2008,Rural regions,Agree,0.14599784497751814,3020,19246,0.1459139211736474,0.14608176878138887
2008,Rural regions,Disagree,0.12377450911500455,2541,19246,0.12369623719229537,0.12385278103771373
2008,Rural regions,Disagree completely,0.02461981321418544,494,19246,0.02458298235961589,0.024656644068754993
2013,Urban regions,Agree completely,0.10854841563360858,2040,18788,0.1084672158540604,0.10862961541315676
2013,Urban regions,Agree,0.37452268660511856,6964,18788,0.37439634712914527,0.37464902608109185
2013,Urban regions,Disagree,0.15551363074858662,2614,18788,0.15541903431186815,0.1556082271853051
2013,Urban regions,Disagree completely,0.022073450191730893,378,18788,0.022035098682956635,0.02211180170050515
2013,Rural regions,Agree completely,0.04690187046544643,963,18788,0.046846680755044105,0.046957060175848754
2013,Rural regions,Agree,0.19306185019267544,3972,18788,0.19295882045805962,0.19316487992729126
2013,Rural regions,Disagree,0.08577675322121549,1614,18788,0.0857036552780328,0.08584985116439818
2013,Rural regions,Disagree completely,0.013601342941618072,243,18788,0.013571107845278077,0.013631578037958067
2018,Urban regions,Agree completely,0.11683685470166395,2944,25458,0.1167604116733415,0.1169132977299864
2018,Urban regions,Agree,0.36115669419000723,8886,25458,0.36104238727735644,0.36127100110265803
2018,Urban regions,Disagree,0.1766541458396697,3947,25458,0.17656338875125355,0.17674490292808587
2018,Urban regions,Disagree completely,0.03252768534572716,757,25458,0.032485469709456705,0.03256990098199762
2018,Rural regions,Agree completely,0.04323591386951201,1366,25458,0.043187513102928725,0.0432843146360953
2018,Rural regions,Agree,0.1596303577341758,4665,25458,0.15954319709480483,0.15971751837354678
2018,Rural regions,Disagree,0.09235356343027824,2429,25458,0.09228466446999266,0.09242246239056383
2018,Rural regions,Disagree completely,0.017604784888965958,464,25458,0.017573489095511114,0.017636080682420802
