year,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
2008,Laendlicher Raum,Stimmt eher nicht,0.13202743427205654,23673,0.12771507919372108,0.136339789350392
2008,Staedtischer Raum,Stimmt ganz u.gar,0.07799023173646472,23673,0.07457423624508865,0.08140622722784079
2008,Staedtischer Raum,Stimmt ganz u.gar nicht,0.041774914267899824,23673,0.03922620103349067,0.044323627502308977
2008,Laendlicher Raum,Stimmt ganz u.gar,0.029928296788943157,23673,0.027757734059345257,0.03209885951854106
2008,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02566767120440611,23673,0.023653129731776516,0.027682212677035703
2013,Staedtischer Raum,Stimmt eher,0.37066212476048543,44486,0.366173891365229,0.3751503581557419
2013,Laendlicher Raum,Stimmt eher,0.21141153928039175,44486,0.20761721936200878,0.21520585919877472
2013,Staedtischer Raum,Stimmt eher nicht,0.13913136044283586,44486,0.13591529148551193,0.1423474294001598
2013,Staedtischer Raum,Stimmt ganz u.gar,0.10857994464551841,44486,0.10568886270452656,0.11147102658651027
2013,Laendlicher Raum,Stimmt eher nicht,0.08590589738130722,44486,0.08330183528869294,0.0885099594739215
2013,Laendlicher Raum,Stimmt ganz u.gar,0.051256120928252075,44486,0.04920688597971233,0.05330535587679182
2013,Staedtischer Raum,Stimmt ganz u.gar nicht,0.020119225037257823,44486,0.01881444700766121,0.021424003066854436
2013,Laendlicher Raum,Stimmt ganz u.gar nicht,0.012933787523951459,44486,0.01188380904706816,0.013983766000834758
2018,Staedtischer Raum,Stimmt eher,0.34904548668395,43121,0.344546362361017,0.35354461100688306
2018,Laendlicher Raum,Stimmt eher,0.18324298845156728,43121,0.17959148447345438,0.18689449242968018
2018,Staedtischer Raum,Stimmt eher nicht,0.15503967318721032,43121,0.15162341063330867,0.15845593574111197
2018,Staedtischer Raum,Stimmt ganz u.gar,0.11564144866053892,43121,0.11262300821882816,0.11865988910224969
2018,Laendlicher Raum,Stimmt eher nicht,0.09541205122161993,43121,0.09263912270148059,0.09818497974175927
2018,Laendlicher Raum,Stimmt ganz u.gar,0.053657003692356035,43121,0.05153009349129656,0.05578391389341551
2018,Staedtischer Raum,Stimmt ganz u.gar nicht,0.02973525021604211,43121,0.02813203219883706,0.03133846823324716
2018,Laendlicher Raum,Stimmt ganz u.gar nicht,0.018226097886715375,43121,0.01696350234838932,0.01948869342504143
