"plh0188","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","1498","0.108197595272848","0.10277075110302","0.113624439442676"
"Stimmt ganz u.gar","2008","Laendlicher Raum","579","0.0838246689527093","0.0771690845271258","0.0904802533782929"
"Stimmt eher","2008","Staedtischer Raum","6023","0.469030684424423","0.460312228683686","0.477749140165159"
"Stimmt eher","2008","Laendlicher Raum","3031","0.45436922071311","0.442411046969168","0.466327394457051"
"Stimmt eher nicht","2008","Staedtischer Raum","4263","0.349344503104166","0.341015237024087","0.357673769184246"
"Stimmt eher nicht","2008","Laendlicher Raum","2554","0.38522240715271","0.373534795793226","0.396910018512193"
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","802","0.073427217198563","0.0688702853712367","0.0779841490258893"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","496","0.0765837031814713","0.0701969824676247","0.0829704238953179"
"Stimmt ganz u.gar","2009","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","","","",""
"Stimmt eher","2009","Staedtischer Raum","","","",""
"Stimmt eher","2009","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","","","",""
"Stimmt eher","2010","Staedtischer Raum","","","",""
"Stimmt eher","2010","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","","","",""
"Stimmt eher","2011","Staedtischer Raum","","","",""
"Stimmt eher","2011","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","","","",""
"Stimmt eher","2012","Staedtischer Raum","","","",""
"Stimmt eher","2012","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Staedtischer Raum","2039","0.164454889271569","0.157816476047938","0.171093302495201"
"Stimmt ganz u.gar","2013","Laendlicher Raum","964","0.138401769030051","0.130200184695428","0.146603353364675"
"Stimmt eher","2013","Staedtischer Raum","6952","0.567401622492874","0.558529170330516","0.576274074655233"
"Stimmt eher","2013","Laendlicher Raum","3984","0.567788651837567","0.55602300056629","0.579554303108843"
"Stimmt eher nicht","2013","Staedtischer Raum","2609","0.234657793805662","0.227068501849466","0.242247085761859"
"Stimmt eher nicht","2013","Laendlicher Raum","1619","0.253566704052342","0.243233948631035","0.263899459473649"
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","378","0.0334856944298941","0.0302639600261538","0.0367074288336344"
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","243","0.0402428750800397","0.0355752097710762","0.0449105403890032"
"Stimmt ganz u.gar","2014","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","","","",""
"Stimmt eher","2014","Staedtischer Raum","","","",""
"Stimmt eher","2014","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","","","",""
"Stimmt eher","2015","Staedtischer Raum","","","",""
"Stimmt eher","2015","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","","","",""
"Stimmt eher","2016","Staedtischer Raum","","","",""
"Stimmt eher","2016","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","","","",""
"Stimmt eher","2017","Staedtischer Raum","","","",""
"Stimmt eher","2017","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Staedtischer Raum","2941","0.170150805035242","0.164418829872662","0.175882780197823"
"Stimmt ganz u.gar","2018","Laendlicher Raum","1369","0.139660280813618","0.132478497805297","0.146842063821938"
"Stimmt eher","2018","Staedtischer Raum","8870","0.526184598765099","0.518567995053857","0.533801202476342"
"Stimmt eher","2018","Laendlicher Raum","4681","0.508889442097138","0.498531769173551","0.519247115020725"
"Stimmt eher nicht","2018","Staedtischer Raum","3941","0.256163291280385","0.249504660130126","0.262821922430643"
"Stimmt eher nicht","2018","Laendlicher Raum","2435","0.294842065139208","0.285394959803197","0.304289170475219"
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","757","0.0475013049192736","0.0442566189401027","0.0507459908984445"
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","464","0.0566082119500364","0.0518202950799472","0.0613961288201257"
