"plh0188","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2015","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","","","",""
"Stimmt eher","2016","Staedtischer Raum","","","",""
"Stimmt eher","2016","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","","","",""
"Stimmt eher","2017","Staedtischer Raum","","","",""
"Stimmt eher","2017","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Staedtischer Raum","2941","","",""
"Stimmt ganz u.gar","2018","Laendlicher Raum","1369","","",""
"Stimmt eher","2018","Staedtischer Raum","8870","0.526184598765099","0.518567995053857","0.533801202476342"
"Stimmt eher","2018","Laendlicher Raum","4681","0.508889442097138","0.498531769173551","0.519247115020725"
"Stimmt eher nicht","2018","Staedtischer Raum","3941","0.256163291280385","0.249504660130126","0.262821922430643"
"Stimmt eher nicht","2018","Laendlicher Raum","2435","","",""
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","757","0.0475013049192736","0.0442566189401027","0.0507459908984445"
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","464","0.0566082119500364","0.0518202950799472","0.0613961288201257"
