,Unnamed: 0,year,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1997,Rural regions,Agree completely,0.06814,299,12771,0.06186,0.07474
53,53,1997,Rural regions,Agree,0.38486,1730,12771,0.37198,0.39699
54,54,1997,Rural regions,Disagree,0.42814,1961,12771,0.41474,0.44205
55,55,1997,Rural regions,Disagree completely,0.11886,455,12771,0.11046,0.12721
56,56,2008,Urban regions,Agree completely,0.1081,1501,19246,0.10318,0.11284
57,57,2008,Urban regions,Agree,0.46902,6034,19246,0.46013,0.47945
58,58,2008,Urban regions,Disagree,0.34943,4276,19246,0.34006,0.3589
59,59,2008,Urban regions,Disagree completely,0.07345,804,19246,0.07014,0.07725
60,60,2008,Rural regions,Agree completely,0.0839,576,19246,0.07726,0.09033
61,61,2008,Rural regions,Agree,0.45432,3020,19246,0.44147,0.46975
62,62,2008,Rural regions,Disagree,0.38517,2541,19246,0.37327,0.40073
63,63,2008,Rural regions,Disagree completely,0.07661,494,19246,0.07182,0.08218
64,64,2013,Urban regions,Agree completely,0.1643,2040,18788,0.15719,0.17079
65,65,2013,Urban regions,Agree,0.56689,6964,18788,0.55579,0.57964
66,66,2013,Urban regions,Disagree,0.23539,2614,18788,0.2281,0.24259
67,67,2013,Urban regions,Disagree completely,0.03341,378,18788,0.03077,0.03584
68,68,2013,Rural regions,Agree completely,0.13821,963,18788,0.12856,0.14674
69,69,2013,Rural regions,Agree,0.56893,3972,18788,0.55241,0.58581
70,70,2013,Rural regions,Disagree,0.25277,1614,18788,0.24206,0.26442
71,71,2013,Rural regions,Disagree completely,0.04008,243,18788,0.03589,0.04501
72,72,2018,Urban regions,Agree completely,0.17002,2944,25458,0.16238,0.17601
73,73,2018,Urban regions,Agree,0.52557,8886,25458,0.51363,0.53829
74,74,2018,Urban regions,Disagree,0.25707,3947,25458,0.24804,0.26645
75,75,2018,Urban regions,Disagree completely,0.04734,757,25458,0.04398,0.05112
76,76,2018,Rural regions,Agree completely,0.13821,1366,25458,0.13043,0.14693
77,77,2018,Rural regions,Agree,0.51029,4665,25458,0.49446,0.52855
78,78,2018,Rural regions,Disagree,0.29522,2429,25458,0.28313,0.30723
79,79,2018,Rural regions,Disagree completely,0.05628,464,25458,0.05017,0.06205
