year,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Disagree completely,0.04971,484,8507,0.04509,0.05433
1996,Rural regions,Agree completely,0.09463,499,4496,0.08607,0.10319
1996,Rural regions,Agree,0.39659,2231,4496,0.38229,0.41089
1996,Rural regions,Disagree,0.27187,1499,4496,0.25886,0.28487
1996,Rural regions,Disagree completely,0.05027,267,4496,0.04388,0.05666
1997,Urban regions,Agree completely,0.07488,803,8345,0.06923,0.08053
1997,Urban regions,Agree,0.34364,3623,8345,0.33345,0.35383
1997,Urban regions,Disagree,0.31515,3113,8345,0.30518,0.32511
1997,Urban regions,Disagree completely,0.08808,806,8345,0.08200,0.09416
1997,Rural regions,Agree completely,0.05565,299,4426,0.04890,0.06241
1997,Rural regions,Agree,0.31172,1717,4426,0.29808,0.32537
1997,Rural regions,Disagree,0.34811,1955,4426,0.33408,0.36215
1997,Rural regions,Disagree completely,0.09709,455,4426,0.08837,0.10582
2008,Urban regions,Agree completely,0.08996,1504,12653,0.08497,0.09495
2008,Urban regions,Agree,0.39059,6052,12653,0.38209,0.39909
2008,Urban regions,Disagree,0.29113,4291,12653,0.28321,0.29904
2008,Urban regions,Disagree completely,0.06112,806,12653,0.05694,0.06529
2008,Rural regions,Agree completely,0.07061,573,6593,0.06443,0.07680
2008,Rural regions,Agree,0.38266,3002,6593,0.37093,0.39439
2008,Rural regions,Disagree,0.32443,2526,6593,0.31313,0.33573
2008,Rural regions,Disagree completely,0.06471,492,6593,0.05878,0.07065
2013,Urban regions,Agree completely,0.11323,2043,12023,0.10757,0.11889
2013,Urban regions,Agree,0.39392,6982,12023,0.38519,0.40266
2013,Urban regions,Disagree,0.16312,2619,12023,0.15651,0.16972
2013,Urban regions,Disagree completely,0.02332,379,12023,0.02063,0.02602
2013,Rural regions,Agree completely,0.10200,960,6765,0.09479,0.10921
2013,Rural regions,Agree,0.41883,3954,6765,0.40707,0.43059
2013,Rural regions,Disagree,0.18682,1609,6765,0.17753,0.19611
2013,Rural regions,Disagree completely,0.02960,242,6765,0.02556,0.03364
2018,Urban regions,Agree completely,0.14113,2949,16564,0.13583,0.14643
2018,Urban regions,Agree,0.43637,8904,16564,0.42881,0.44392
2018,Urban regions,Disagree,0.21336,3953,16564,0.20712,0.21960
2018,Urban regions,Disagree completely,0.03929,758,16564,0.03633,0.04225
2018,Rural regions,Agree completely,0.11561,1361,8894,0.10897,0.12226
2018,Rural regions,Agree,0.42482,4647,8894,0.41454,0.43509
2018,Rural regions,Disagree,0.24630,2423,8894,0.23735,0.25526
2018,Rural regions,Disagree completely,0.04688,463,8894,0.04248,0.05127
