year,plh0188,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Agree completely,Rural regions,0.30096051227321235,17246,0.29411481809494144,0.30780620645148327
1995,Agree,Urban regions,0.6531511679153812,17246,0.6460473985562429,0.6602549372745194
1995,Agree,Rural regions,0.34684883208461875,17246,0.3397450627254805,0.353952601443757
1995,Disagree,Urban regions,0.6365122615803814,17246,0.6293333244463414,0.6436911987144215
1995,Disagree,Rural regions,0.3634877384196185,17246,0.3563088012855784,0.3706666755536586
1995,Disagree completely,Urban regions,0.6820987654320988,17246,0.6751488164033989,0.6890487144607987
1995,Disagree completely,Rural regions,0.31790123456790126,17246,0.31095128553920137,0.32485118359660115
1996,Agree completely,Urban regions,0.7188612099644128,16862,0.7120756695834813,0.7256467503453443
1996,Agree completely,Rural regions,0.28113879003558717,16862,0.2743532496546557,0.28792433041651866
1996,Agree,Urban regions,0.6505871152015233,16862,0.6433905756643262,0.6577836547387205
1996,Agree,Rural regions,0.34941288479847665,16862,0.34221634526127953,0.3566094243356738
1996,Disagree,Urban regions,0.6316049382716049,16862,0.6243241033014534,0.6388857732417564
1996,Disagree,Rural regions,0.36839506172839503,16862,0.36111422675824345,0.3756758966985466
1996,Disagree completely,Urban regions,0.6496644295302013,16862,0.6424635061386648,0.6568653529217379
1996,Disagree completely,Rural regions,0.3503355704697987,16862,0.34313464707826213,0.35753649386133524
1997,Agree completely,Urban regions,0.7322097378277154,16487,0.7254504585198672,0.7389690171355635
1997,Agree completely,Rural regions,0.26779026217228463,16487,0.26103098286443654,0.2745495414801327
1997,Agree,Urban regions,0.6769496072044453,16487,0.6698112453472614,0.6840879690616292
1997,Agree,Rural regions,0.3230503927955547,16487,0.31591203093837084,0.33018875465273856
1997,Disagree,Urban regions,0.6131357629154986,16487,0.6057014152212379,0.6205701106097594
1997,Disagree,Rural regions,0.3868642370845014,16487,0.3794298893902407,0.3942985847787621
1997,Disagree completely,Urban regions,0.64,16487,0.6326729949686504,0.6473270050313497
1997,Disagree completely,Rural regions,0.36,16487,0.35267299496865034,0.36732700503134963
2008,Agree completely,Urban regions,0.7226769378911893,23673,0.7169740542098502,0.7283798215725283
2008,Agree completely,Rural regions,0.2773230621088108,23673,0.27162017842747166,0.28302594579014995
2008,Agree,Urban regions,0.6664457698254915,23673,0.6604396352828764,0.6724519043681066
2008,Agree,Rural regions,0.3335542301745085,23673,0.3275480956318934,0.33956036471712364
2008,Disagree,Urban regions,0.6272553909344286,23673,0.6210957228727663,0.633415058996091
2008,Disagree,Rural regions,0.3727446090655714,23673,0.366584941003909,0.3789042771272338
2008,Disagree completely,Urban regions,0.6194144838212635,23673,0.6132293908989503,0.6255995767435767
2008,Disagree completely,Rural regions,0.38058551617873654,23673,0.3744004232564234,0.38677060910104966
2013,Agree completely,Urban regions,0.6793206793206793,44486,0.6749834010379078,0.6836579576034508
2013,Agree completely,Rural regions,0.3206793206793207,44486,0.3163420423965491,0.3250165989620923
2013,Agree,Urban regions,0.6367959034381858,44486,0.6323268052936709,0.6412650015827007
2013,Agree,Rural regions,0.3632040965618142,44486,0.3587349984172992,0.36767319470632914
2013,Disagree,Urban regions,0.6182592242194891,44486,0.6137446793811656,0.6227737690578126
2013,Disagree,Rural regions,0.38174077578051085,44486,0.3772262309421874,0.38625532061883433
2013,Disagree completely,Urban regions,0.6086956521739131,44486,0.6041603959380534,0.6132309084097728
2013,Disagree completely,Rural regions,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2018,Agree completely,Urban regions,0.683062645011601,43121,0.6786709857002983,0.6874543043229037
2018,Agree completely,Rural regions,0.3169373549883991,43121,0.3125456956770964,0.3213290142997018
2018,Agree,Urban regions,0.6557449634713305,43121,0.6512604091120882,0.6602295178305728
2018,Agree,Rural regions,0.34425503652866946,43121,0.3397704821694271,0.3487395908879118
2018,Disagree,Urban regions,0.6190401505646174,43121,0.614456508760562,0.6236237923686727
2018,Disagree,Rural regions,0.3809598494353827,43121,0.37637620763132734,0.38554349123943804
2018,Disagree completely,Urban regions,0.61998361998362,43121,0.6154021702546855,0.6245650697125544
2018,Disagree completely,Rural regions,0.38001638001638,43121,0.37543493028744546,0.38459782974531453
