year,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,Agree completely,0.08390,576,19246,0.08378,0.08402
2008,Rural regions,Agree,0.45432,3020,19246,0.45411,0.45453
2008,Rural regions,Disagree,0.38517,2541,19246,0.38496,0.38537
2008,Rural regions,Disagree completely,0.07661,494,19246,0.07650,0.07672
2013,Urban regions,Agree completely,0.16430,2040,18788,0.16418,0.16442
2013,Urban regions,Agree,0.56689,6964,18788,0.56673,0.56705
2013,Urban regions,Disagree,0.23539,2614,18788,0.23526,0.23553
2013,Urban regions,Disagree completely,0.03341,378,18788,0.03335,0.03347
2013,Rural regions,Agree completely,0.13821,963,18788,0.13806,0.13837
2013,Rural regions,Agree,0.56893,3972,18788,0.56871,0.56915
2013,Rural regions,Disagree,0.25277,1614,18788,0.25258,0.25297
2013,Rural regions,Disagree completely,0.04008,243,18788,0.03999,0.04017
2018,Urban regions,Agree completely,0.17002,2944,25458,0.16992,0.17013
2018,Urban regions,Agree,0.52557,8886,25458,0.52542,0.52571
2018,Urban regions,Disagree,0.25707,3947,25458,0.25695,0.25720
2018,Urban regions,Disagree completely,0.04734,757,25458,0.04727,0.04740
2018,Rural regions,Agree completely,0.13821,1366,25458,0.13806,0.13836
2018,Rural regions,Agree,0.51029,4665,25458,0.51007,0.51050
2018,Rural regions,Disagree,0.29522,2429,25458,0.29503,0.29542
2018,Rural regions,Disagree completely,0.05628,464,25458,0.05618,0.05637
