year,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
2013,Laendlicher Raum,Stimmt eher nicht,0.08590589738130722,44486,0.08330183528869294,0.0885099594739215
2013,Laendlicher Raum,Stimmt ganz u.gar,0.051256120928252075,44486,0.04920688597971233,0.05330535587679182
2013,Staedtischer Raum,Stimmt ganz u.gar nicht,0.020119225037257823,44486,0.01881444700766121,0.021424003066854436
2013,Laendlicher Raum,Stimmt ganz u.gar nicht,0.012933787523951459,44486,0.01188380904706816,0.013983766000834758
2018,Staedtischer Raum,Stimmt eher,0.34904548668395,43121,0.344546362361017,0.35354461100688306
2018,Laendlicher Raum,Stimmt eher,0.18324298845156728,43121,0.17959148447345438,0.18689449242968018
2018,Staedtischer Raum,Stimmt eher nicht,0.15503967318721032,43121,0.15162341063330867,0.15845593574111197
2018,Staedtischer Raum,Stimmt ganz u.gar,0.11564144866053892,43121,0.11262300821882816,0.11865988910224969
2018,Laendlicher Raum,Stimmt eher nicht,0.09541205122161993,43121,0.09263912270148059,0.09818497974175927
2018,Laendlicher Raum,Stimmt ganz u.gar,0.053657003692356035,43121,0.05153009349129656,0.05578391389341551
2018,Staedtischer Raum,Stimmt ganz u.gar nicht,0.02973525021604211,43121,0.02813203219883706,0.03133846823324716
2018,Laendlicher Raum,Stimmt ganz u.gar nicht,0.018226097886715375,43121,0.01696350234838932,0.01948869342504143
