"plh0188","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","1991","AkademikerIn","direkter Migrationshintergrund","18","","",""
"Stimmt eher","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","kein Migrationshintergrund","16","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Hauptschule","kein Migrationshintergrund","477","0.33874826535183","0.31410574533255","0.363390785371109"
"Stimmt eher nicht","1991","Hauptschule","direkter Migrationshintergrund","22","","",""
"Stimmt eher nicht","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Realschule","kein Migrationshintergrund","461","0.305511994254501","0.282115690590748","0.328908297918255"
"Stimmt eher nicht","1991","Realschule","direkter Migrationshintergrund","6","","",""
"Stimmt eher nicht","1991","Realschule","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","kein Migrationshintergrund","31","0.262985845384007","0.183212232452834","0.342759458315179"
"Stimmt eher nicht","1991","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","AkademikerIn","kein Migrationshintergrund","355","0.40201652977987","0.370316703654195","0.433716355905546"
"Stimmt eher nicht","1991","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Stimmt eher nicht","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Hauptschule","kein Migrationshintergrund","175","0.122868374222667","0.10577547992836","0.139961268516974"
"Stimmt ganz u.gar nicht","1991","Hauptschule","direkter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar nicht","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Realschule","kein Migrationshintergrund","122","0.0889000025387268","0.074444451495908","0.103355553581546"
"Stimmt ganz u.gar nicht","1991","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","kein Migrationshintergrund","9","","",""
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","AkademikerIn","kein Migrationshintergrund","92","0.103690592787122","0.0839804853635906","0.123400700210653"
"Stimmt ganz u.gar nicht","1991","AkademikerIn","direkter Migrationshintergrund","6","","",""
"Stimmt ganz u.gar nicht","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","kein Migrationshintergrund","41","0.17589563164263","0.124278533772663","0.227512729512597"
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","Hauptschule","kein Migrationshintergrund","606","0.119800940144825","0.110736412148127","0.128865468141523"
"Stimmt ganz u.gar","1992","Hauptschule","direkter Migrationshintergrund","46","0.133885635291643","0.0966914741945576","0.171079796388729"
"Stimmt ganz u.gar","1992","Hauptschule","indirekter Migrationshintergrund","6","","",""
"Stimmt ganz u.gar","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","Realschule","kein Migrationshintergrund","451","0.150064160204969","0.136954813639598","0.16317350677034"
"Stimmt ganz u.gar","1992","Realschule","direkter Migrationshintergrund","17","","",""
"Stimmt ganz u.gar","1992","Realschule","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","kein Migrationshintergrund","113","0.167053146038483","0.138354479490607","0.195751812586358"
"Stimmt ganz u.gar","1992","(Fach-)Abitur","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","AkademikerIn","kein Migrationshintergrund","218","0.160599842380739","0.142129740721138","0.179069944040339"
"Stimmt ganz u.gar","1992","AkademikerIn","direkter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","(noch) kein Abschluss","kein Migrationshintergrund","107","0.474967574602697","0.407265809473713","0.542669339731681"
"Stimmt eher","1992","(noch) kein Abschluss","direkter Migrationshintergrund","6","","",""
"Stimmt eher","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Stimmt eher","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","Hauptschule","kein Migrationshintergrund","2144","0.430529049521335","0.416707343579696","0.444350755462975"
"Stimmt eher","1992","Hauptschule","direkter Migrationshintergrund","149","0.451325729160483","0.396972856924596","0.50567860139637"
"Stimmt eher","1992","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Stimmt eher","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","Realschule","kein Migrationshintergrund","1429","0.491846818427403","0.473495733710583","0.510197903144224"
"Stimmt eher","1992","Realschule","direkter Migrationshintergrund","48","0.459791522263449","0.362110708619826","0.557472335907072"
"Stimmt eher","1992","Realschule","indirekter Migrationshintergrund","12","","",""
"Stimmt eher","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","(Fach-)Abitur","kein Migrationshintergrund","339","0.494076040365497","0.455611082312477","0.532540998418516"
"Stimmt eher","1992","(Fach-)Abitur","direkter Migrationshintergrund","24","","",""
"Stimmt eher","1992","(Fach-)Abitur","indirekter Migrationshintergrund","4","","",""
"Stimmt eher","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","AkademikerIn","kein Migrationshintergrund","755","0.491725545083755","0.466576428618541","0.51687466154897"
"Stimmt eher","1992","AkademikerIn","direkter Migrationshintergrund","45","0.538024143133889","0.433860232321283","0.642188053946496"
"Stimmt eher","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","(noch) kein Abschluss","kein Migrationshintergrund","44","0.248145011364183","0.189585861238575","0.306704161489791"
"Stimmt eher nicht","1992","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","Hauptschule","kein Migrationshintergrund","1758","0.363682808789423","0.350254452801314","0.377111164777533"
"Stimmt eher nicht","1992","Hauptschule","direkter Migrationshintergrund","106","0.333866125162009","0.282356653746002","0.385375596578017"
"Stimmt eher nicht","1992","Hauptschule","indirekter Migrationshintergrund","9","","",""
"Stimmt eher nicht","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","Realschule","kein Migrationshintergrund","809","0.291744872394323","0.275059113572143","0.308430631216503"
"Stimmt eher nicht","1992","Realschule","direkter Migrationshintergrund","28","","",""
"Stimmt eher nicht","1992","Realschule","indirekter Migrationshintergrund","7","","",""
"Stimmt eher nicht","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","(Fach-)Abitur","kein Migrationshintergrund","164","0.285636861936366","0.250883854970967","0.320389868901765"
"Stimmt eher nicht","1992","(Fach-)Abitur","direkter Migrationshintergrund","6","","",""
"Stimmt eher nicht","1992","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","AkademikerIn","kein Migrationshintergrund","442","0.284792702974524","0.262089214023306","0.307496191925742"
"Stimmt eher nicht","1992","AkademikerIn","direkter Migrationshintergrund","26","","",""
"Stimmt eher nicht","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","kein Migrationshintergrund","17","","",""
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","Hauptschule","kein Migrationshintergrund","422","0.0859872015444158","0.0781616009692114","0.0938128021196201"
"Stimmt ganz u.gar nicht","1992","Hauptschule","direkter Migrationshintergrund","21","","",""
"Stimmt ganz u.gar nicht","1992","Hauptschule","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","Realschule","kein Migrationshintergrund","162","0.0663441489733048","0.0572083989489877","0.0754798989976219"
"Stimmt ganz u.gar nicht","1992","Realschule","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar nicht","1992","Realschule","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","kein Migrationshintergrund","33","0.0532339516596548","0.0359619992262469","0.0705059040930626"
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","direkter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","AkademikerIn","kein Migrationshintergrund","103","0.0628819095609819","0.0506703192140679","0.0750934999078959"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","kein Migrationshintergrund","33","0.178000833966391","0.126017619591875","0.229984048340906"
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.0858623123501919","0.0626584022207172","0.109066222479667"
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","Hauptschule","kein Migrationshintergrund","428","0.0889438698475618","0.080867272138444","0.0970204675566795"
"Stimmt ganz u.gar","1993","Hauptschule","direkter Migrationshintergrund","180","0.135717001616405","0.117358911369815","0.154075091862995"
"Stimmt ganz u.gar","1993","Hauptschule","indirekter Migrationshintergrund","30","0.122708058516222","0.0773495594895504","0.168066557542894"
"Stimmt ganz u.gar","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","Realschule","kein Migrationshintergrund","307","0.107807954267729","0.0963815535807513","0.119234354954706"
"Stimmt ganz u.gar","1993","Realschule","direkter Migrationshintergrund","22","","",""
"Stimmt ganz u.gar","1993","Realschule","indirekter Migrationshintergrund","24","","",""
"Stimmt ganz u.gar","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","kein Migrationshintergrund","95","0.136786456540683","0.110571038006362","0.163001875075003"
"Stimmt ganz u.gar","1993","(Fach-)Abitur","direkter Migrationshintergrund","32","0.163617585063821","0.112349094770729","0.214886075356913"
"Stimmt ganz u.gar","1993","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","kein Migrationshintergrund","143","0.0989655260983869","0.0838285136765534","0.11410253852022"
"Stimmt ganz u.gar","1993","AkademikerIn","direkter Migrationshintergrund","16","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","(noch) kein Abschluss","kein Migrationshintergrund","101","0.430373057438518","0.363085583814312","0.497660531062725"
"Stimmt eher","1993","(noch) kein Abschluss","direkter Migrationshintergrund","232","0.394615471423219","0.35413395332935","0.435096989517088"
"Stimmt eher","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.499626665763909","0.380786426381679","0.618466905146138"
"Stimmt eher","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","Hauptschule","kein Migrationshintergrund","1740","0.349621054837375","0.336091612389452","0.363150497285299"
"Stimmt eher","1993","Hauptschule","direkter Migrationshintergrund","585","0.388795863993034","0.3626660482217","0.414925679764368"
"Stimmt eher","1993","Hauptschule","indirekter Migrationshintergrund","87","0.391334125042856","0.323863707236145","0.458804542849567"
"Stimmt eher","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","Realschule","kein Migrationshintergrund","1311","0.453574182892471","0.435232269355134","0.471916096429808"
"Stimmt eher","1993","Realschule","direkter Migrationshintergrund","67","0.424383585447238","0.344756080606846","0.50401109028763"
"Stimmt eher","1993","Realschule","indirekter Migrationshintergrund","52","0.481603190820549","0.387368230732174","0.575838150908923"
"Stimmt eher","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","(Fach-)Abitur","kein Migrationshintergrund","347","0.513203822518529","0.47507137825428","0.551336266782779"
"Stimmt eher","1993","(Fach-)Abitur","direkter Migrationshintergrund","101","0.545458776706303","0.476450576865189","0.614466976547417"
