year,age_gr,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,male,Agree,0.5848037450486137,43121,0.5801527760382776,0.5894547140589497
2018,30-45 y.,male,Agree completely,0.19625495138638818,43121,0.19250624759051704,0.20000365518225932
2018,30-45 y.,male,Disagree,0.18545192653943104,43121,0.18178345043518648,0.1891204026436756
2018,30-45 y.,male,Disagree completely,0.03348937702556716,43121,0.031791256506679785,0.035187497544454535
2018,30-45 y.,female,Agree,0.5818646232439336,43121,0.5772089650010878,0.5865202814867795
2018,30-45 y.,female,Agree completely,0.20587484035759898,43121,0.20205840619310003,0.20969127452209793
2018,30-45 y.,female,Disagree,0.1752234993614304,43121,0.17163530488426051,0.17881169383860027
2018,30-45 y.,female,Disagree completely,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,46-65 y.,male,Agree,0.5194951543835925,43121,0.514779398711693,0.524210910055492
2018,46-65 y.,male,Disagree,0.2828487716925851,43121,0.27859774158053474,0.28709980180463546
2018,46-65 y.,male,Agree completely,0.13973405454135676,43121,0.1364615583072441,0.14300655077546942
2018,46-65 y.,male,Disagree completely,0.05792201938246563,43121,0.05571718012342268,0.060126858641508574
2018,46-65 y.,female,Agree,0.5212662652942319,43121,0.5165511915973908,0.525981338991073
2018,46-65 y.,female,Disagree,0.29190134006603224,43121,0.2876101614689195,0.296192518663145
2018,46-65 y.,female,Agree completely,0.1301223538551175,43121,0.12694682034385935,0.13329788736637566
2018,46-65 y.,female,Disagree completely,0.056710040784618373,43121,0.054526987958188,0.05889309361104875
2018,66 and older,male,Agree,0.49506578947368424,43121,0.49034667496350476,0.4997849039838637
2018,66 and older,male,Disagree,0.3363486842105263,43121,0.3318892834264906,0.34080808499456205
2018,66 and older,male,Agree completely,0.10731907894736842,43121,0.10439763031704674,0.1102405275776901
2018,66 and older,male,Disagree completely,0.06126644736842105,43121,0.059002876068682444,0.06353001866815966
2018,66 and older,female,Agree,0.4265927977839335,43121,0.4219245920181477,0.4312610035497193
2018,66 and older,female,Disagree,0.3957261574990107,43121,0.3911105811843902,0.4003417338136312
2018,66 and older,female,Agree completely,0.11238622872971904,43121,0.1094051034706042,0.11536735398883388
2018,66 and older,female,Disagree completely,0.06529481598733676,43121,0.0629630318891233,0.06762660008555021
