year,age_gr,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,female,Disagree,0.31177,625,1840,0.29060,0.33294
1992,30-45 y.,female,Disagree completely,0.04928,113,1840,0.03939,0.05917
1992,46-65 y.,male,Agree completely,0.13183,228,1590,0.11519,0.14846
1992,46-65 y.,male,Agree,0.40650,695,1590,0.38235,0.43065
1992,46-65 y.,male,Disagree,0.28257,512,1590,0.26043,0.30471
1992,46-65 y.,male,Disagree completely,0.08373,155,1590,0.07011,0.09734
1992,46-65 y.,female,Agree completely,0.10162,185,1663,0.08710,0.11615
1992,46-65 y.,female,Agree,0.38553,681,1663,0.36213,0.40893
1992,46-65 y.,female,Disagree,0.35859,625,1663,0.33554,0.38165
1992,46-65 y.,female,Disagree completely,0.09392,172,1663,0.07989,0.10794
1992,66 and older,male,Agree completely,0.10643,60,526,0.08005,0.13281
1992,66 and older,male,Agree,0.39392,216,526,0.35212,0.43572
1992,66 and older,male,Disagree,0.39696,201,526,0.35511,0.43881
1992,66 and older,male,Disagree completely,0.08897,49,526,0.06461,0.11332
1992,66 and older,female,Agree completely,0.09913,88,869,0.07925,0.11901
1992,66 and older,female,Agree,0.36633,340,869,0.33428,0.39839
1992,66 and older,female,Disagree,0.40045,350,869,0.36785,0.43305
1992,66 and older,female,Disagree completely,0.11101,91,869,0.09011,0.13191
1993,17-29 y.,male,Agree completely,0.15344,275,1733,0.13647,0.17041
1993,17-29 y.,male,Agree,0.49531,873,1733,0.47177,0.51886
1993,17-29 y.,male,Disagree,0.26680,455,1733,0.24597,0.28763
1993,17-29 y.,male,Disagree completely,0.07850,130,1733,0.06584,0.09117
1993,17-29 y.,female,Agree completely,0.14946,258,1728,0.13264,0.16628
1993,17-29 y.,female,Agree,0.46383,829,1728,0.44031,0.48735
1993,17-29 y.,female,Disagree,0.31871,532,1728,0.29673,0.34068
1993,17-29 y.,female,Disagree completely,0.05880,109,1728,0.04770,0.06989
1993,30-45 y.,male,Agree completely,0.09594,206,2039,0.08315,0.10872
1993,30-45 y.,male,Agree,0.46016,985,2039,0.43852,0.48180
1993,30-45 y.,male,Disagree,0.35866,686,2039,0.33784,0.37948
1993,30-45 y.,male,Disagree completely,0.08288,162,2039,0.07091,0.09485
1993,30-45 y.,female,Agree completely,0.10371,225,2149,0.09081,0.11660
1993,30-45 y.,female,Agree,0.42041,921,2149,0.39953,0.44128
1993,30-45 y.,female,Disagree,0.38251,799,2149,0.36196,0.40307
1993,30-45 y.,female,Disagree completely,0.09142,204,2149,0.07924,0.10361
1993,46-65 y.,male,Agree completely,0.08982,177,2009,0.07731,0.10233
1993,46-65 y.,male,Agree,0.36831,769,2009,0.34721,0.38941
1993,46-65 y.,male,Disagree,0.40460,813,2009,0.38313,0.42607
1993,46-65 y.,male,Disagree completely,0.12907,250,2009,0.11441,0.14374
1993,46-65 y.,female,Agree completely,0.08078,158,1914,0.06857,0.09300
1993,46-65 y.,female,Agree,0.35871,692,1914,0.33722,0.38020
1993,46-65 y.,female,Disagree,0.41251,802,1914,0.39045,0.43458
1993,46-65 y.,female,Disagree completely,0.14078,262,1914,0.12520,0.15637
1993,66 and older,male,Agree completely,0.10698,59,552,0.08117,0.13279
1993,66 and older,male,Agree,0.34499,197,552,0.30530,0.38469
1993,66 and older,male,Disagree,0.39311,217,552,0.35233,0.43390
1993,66 and older,male,Disagree completely,0.14752,79,552,0.11791,0.17713
1993,66 and older,female,Agree completely,0.08303,78,904,0.06504,0.10103
1993,66 and older,female,Agree,0.31507,302,904,0.28477,0.34537
1993,66 and older,female,Disagree,0.42171,383,904,0.38950,0.45392
1993,66 and older,female,Disagree completely,0.16246,141,904,0.13840,0.18652
1995,17-29 y.,male,Agree completely,0.21569,359,1628,0.19570,0.23567
1995,17-29 y.,male,Agree,0.56892,935,1628,0.54486,0.59298
1995,17-29 y.,male,Disagree,0.18530,294,1628,0.16642,0.20418
1995,17-29 y.,male,Disagree completely,0.02465,40,1628,0.01712,0.03219
1995,17-29 y.,female,Agree completely,0.18683,327,1704,0.16832,0.20535
1995,17-29 y.,female,Agree,0.58336,985,1704,0.55995,0.60678
1995,17-29 y.,female,Disagree,0.20075,351,1704,0.18172,0.21977
1995,17-29 y.,female,Disagree completely,0.01986,41,1704,0.01324,0.02649
1995,30-45 y.,male,Agree completely,0.13841,310,2145,0.12379,0.15303
1995,30-45 y.,male,Agree,0.55707,1215,2145,0.53604,0.57810
1995,30-45 y.,male,Disagree,0.26402,550,2145,0.24536,0.28268
1995,30-45 y.,male,Disagree completely,0.03191,70,2145,0.02447,0.03935
1995,30-45 y.,female,Agree completely,0.14718,310,2276,0.13262,0.16173
1995,30-45 y.,female,Agree,0.56253,1278,2276,0.54214,0.58291
1995,30-45 y.,female,Disagree,0.25665,606,2276,0.23871,0.27460
1995,30-45 y.,female,Disagree completely,0.02839,82,2276,0.02156,0.03521
1995,46-65 y.,male,Agree completely,0.11830,232,2021,0.10421,0.13238
1995,46-65 y.,male,Agree,0.48647,1004,2021,0.46467,0.50827
1995,46-65 y.,male,Disagree,0.31955,648,2021,0.29922,0.33989
1995,46-65 y.,male,Disagree completely,0.07053,137,2021,0.05936,0.08169
1995,46-65 y.,female,Agree completely,0.10882,192,1932,0.09493,0.12271
1995,46-65 y.,female,Agree,0.45520,903,1932,0.43298,0.47741
1995,46-65 y.,female,Disagree,0.35952,707,1932,0.33812,0.38092
1995,46-65 y.,female,Disagree completely,0.07418,130,1932,0.06249,0.08587
1995,66 and older,male,Agree completely,0.13039,81,586,0.10310,0.15768
1995,66 and older,male,Agree,0.39635,236,586,0.35671,0.43598
1995,66 and older,male,Disagree,0.36965,217,586,0.33053,0.40876
1995,66 and older,male,Disagree completely,0.09961,52,586,0.07534,0.12388
1995,66 and older,female,Agree completely,0.11467,106,926,0.09414,0.13520
1995,66 and older,female,Agree,0.41348,384,926,0.38174,0.44522
1995,66 and older,female,Disagree,0.34624,338,926,0.31558,0.37690
1995,66 and older,female,Disagree completely,0.11539,98,926,0.09480,0.13598
1996,17-29 y.,male,Agree completely,0.17312,304,1530,0.15415,0.19208
1996,17-29 y.,male,Agree,0.56209,840,1530,0.53722,0.58696
1996,17-29 y.,male,Disagree,0.23071,339,1530,0.20959,0.25183
1996,17-29 y.,male,Disagree completely,0.03171,47,1530,0.02293,0.04049
1996,17-29 y.,female,Agree completely,0.17069,293,1624,0.15239,0.18900
1996,17-29 y.,female,Agree,0.57801,915,1624,0.55398,0.60204
1996,17-29 y.,female,Disagree,0.21989,362,1624,0.19974,0.24004
1996,17-29 y.,female,Disagree completely,0.02874,54,1624,0.02061,0.03686
1996,30-45 y.,male,Agree completely,0.13415,299,2181,0.11984,0.14846
1996,30-45 y.,male,Agree,0.52189,1162,2181,0.50092,0.54286
1996,30-45 y.,male,Disagree,0.29972,634,2181,0.28048,0.31895
1996,30-45 y.,male,Disagree completely,0.04201,86,2181,0.03359,0.05044
1996,30-45 y.,female,Agree completely,0.13683,289,2248,0.12262,0.15104
1996,30-45 y.,female,Agree,0.53280,1206,2248,0.51217,0.55343
1996,30-45 y.,female,Disagree,0.28355,656,2248,0.26491,0.30219
1996,30-45 y.,female,Disagree completely,0.04484,97,2248,0.03628,0.05340
1996,46-65 y.,male,Agree completely,0.10506,207,1964,0.09150,0.11863
1996,46-65 y.,male,Agree,0.46231,889,1964,0.44025,0.48436
1996,46-65 y.,male,Disagree,0.35638,713,1964,0.33519,0.37757
1996,46-65 y.,male,Disagree completely,0.06978,155,1964,0.05851,0.08105
1996,46-65 y.,female,Agree completely,0.10643,184,1919,0.09263,0.12023
1996,46-65 y.,female,Agree,0.41460,813,1919,0.39255,0.43665
1996,46-65 y.,female,Disagree,0.39892,775,1919,0.37700,0.42083
1996,46-65 y.,female,Disagree completely,0.07109,147,1919,0.05959,0.08259
1996,66 and older,male,Agree completely,0.11478,71,597,0.08919,0.14037
1996,66 and older,male,Agree,0.44531,262,597,0.40541,0.48521
1996,66 and older,male,Disagree,0.35786,217,597,0.31937,0.39635
1996,66 and older,male,Disagree completely,0.07312,47,597,0.05222,0.09402
1996,66 and older,female,Agree completely,0.10555,98,940,0.08590,0.12520
1996,66 and older,female,Agree,0.34555,334,940,0.31513,0.37597
1996,66 and older,female,Disagree,0.41841,390,940,0.38686,0.44996
1996,66 and older,female,Disagree completely,0.11946,118,940,0.09872,0.14021
1997,17-29 y.,male,Agree completely,0.13798,205,1481,0.12040,0.15555
1997,17-29 y.,male,Agree,0.50848,757,1481,0.48301,0.53395
1997,17-29 y.,male,Disagree,0.29096,436,1481,0.26782,0.31410
1997,17-29 y.,male,Disagree completely,0.05607,83,1481,0.04435,0.06779
1997,17-29 y.,female,Agree completely,0.13008,192,1535,0.11325,0.14692
1997,17-29 y.,female,Agree,0.51275,781,1535,0.48773,0.53776
1997,17-29 y.,female,Disagree,0.28882,486,1535,0.26614,0.31150
1997,17-29 y.,female,Disagree completely,0.06058,76,1535,0.04864,0.07252
1997,30-45 y.,male,Agree completely,0.09690,207,2151,0.08440,0.10941
1997,30-45 y.,male,Agree,0.42951,958,2151,0.40859,0.45043
1997,30-45 y.,male,Disagree,0.39820,828,2151,0.37751,0.41890
1997,30-45 y.,male,Disagree completely,0.07377,158,2151,0.06272,0.08482
1997,30-45 y.,female,Agree completely,0.08193,182,2204,0.07048,0.09339
1997,30-45 y.,female,Agree,0.47412,1022,2204,0.45326,0.49497
1997,30-45 y.,female,Disagree,0.35640,817,2204,0.33640,0.37640
1997,30-45 y.,female,Disagree completely,0.08264,183,2204,0.07114,0.09413
1997,46-65 y.,male,Agree completely,0.05655,109,1919,0.04621,0.06688
1997,46-65 y.,male,Agree,0.36790,687,1919,0.34632,0.38949
1997,46-65 y.,male,Disagree,0.43142,864,1919,0.40925,0.45358
1997,46-65 y.,male,Disagree completely,0.13859,259,1919,0.12313,0.15405
1997,46-65 y.,female,Agree completely,0.06316,109,1917,0.05226,0.07405
1997,46-65 y.,female,Agree,0.32306,631,1917,0.30212,0.34400
1997,46-65 y.,female,Disagree,0.46566,918,1917,0.44333,0.48800
1997,46-65 y.,female,Disagree completely,0.14430,259,1917,0.12857,0.16004
1997,66 and older,male,Agree completely,0.06621,41,633,0.04683,0.08560
1997,66 and older,male,Agree,0.35155,222,633,0.31433,0.38878
1997,66 and older,male,Disagree,0.41039,275,633,0.37204,0.44874
1997,66 and older,male,Disagree completely,0.15895,95,633,0.13044,0.18745
1997,66 and older,female,Agree completely,0.06409,57,932,0.04835,0.07982
1997,66 and older,female,Agree,0.31368,282,932,0.28388,0.34349
1997,66 and older,female,Disagree,0.44728,444,932,0.41535,0.47922
1997,66 and older,female,Disagree completely,0.16036,149,932,0.13679,0.18393
2008,17-29 y.,male,Agree completely,0.17233,306,1507,0.15325,0.19140
2008,17-29 y.,male,Agree,0.52905,840,1507,0.50384,0.55426
2008,17-29 y.,male,Disagree,0.19835,320,1507,0.17821,0.21849
2008,17-29 y.,male,Disagree completely,0.02582,41,1507,0.01781,0.03383
2008,17-29 y.,female,Agree completely,0.15656,314,1641,0.13897,0.17415
2008,17-29 y.,female,Agree,0.52794,926,1641,0.50378,0.55211
2008,17-29 y.,female,Disagree,0.21686,362,1641,0.19691,0.23681
2008,17-29 y.,female,Disagree completely,0.02334,39,1641,0.01603,0.03065
2008,30-45 y.,male,Agree completely,0.11039,306,2457,0.09800,0.12279
2008,30-45 y.,male,Agree,0.51901,1312,2457,0.49925,0.53877
2008,30-45 y.,male,Disagree,0.31328,735,2457,0.29493,0.33162
2008,30-45 y.,male,Disagree completely,0.05378,104,2457,0.04485,0.06270
2008,30-45 y.,female,Agree completely,0.11199,307,2695,0.10008,0.12389
2008,30-45 y.,female,Agree,0.54277,1482,2695,0.52396,0.56158
2008,30-45 y.,female,Disagree,0.29576,810,2695,0.27853,0.31300
2008,30-45 y.,female,Disagree completely,0.04288,96,2695,0.03523,0.05053
2008,46-65 y.,male,Agree completely,0.07003,268,3189,0.06117,0.07889
2008,46-65 y.,male,Agree,0.43276,1407,3189,0.41556,0.44996
2008,46-65 y.,male,Disagree,0.40777,1260,3189,0.39071,0.42483
2008,46-65 y.,male,Disagree completely,0.08719,254,3189,0.07740,0.09699
2008,46-65 y.,female,Agree completely,0.07325,286,3487,0.06460,0.08190
2008,46-65 y.,female,Agree,0.41091,1498,3487,0.39457,0.42724
2008,46-65 y.,female,Disagree,0.41006,1418,3487,0.39373,0.42639
2008,46-65 y.,female,Disagree completely,0.10079,285,3487,0.09080,0.11078
2008,66 and older,male,Agree completely,0.07817,155,2027,0.06648,0.08986
2008,66 and older,male,Agree,0.37884,812,2027,0.35772,0.39996
2008,66 and older,male,Disagree,0.43038,842,2027,0.40882,0.45194
2008,66 and older,male,Disagree completely,0.10587,218,2027,0.09248,0.11927
2008,66 and older,female,Agree completely,0.06170,135,2243,0.05174,0.07166
2008,66 and older,female,Agree,0.34272,777,2243,0.32307,0.36236
2008,66 and older,female,Disagree,0.46935,1070,2243,0.44870,0.49001
2008,66 and older,female,Disagree completely,0.11547,261,2243,0.10224,0.12870
2013,17-29 y.,male,Agree completely,0.18996,340,1209,0.16784,0.21208
2013,17-29 y.,male,Agree,0.40775,719,1209,0.38004,0.43546
2013,17-29 y.,male,Disagree,0.09132,150,1209,0.07508,0.10757
2013,17-29 y.,female,Agree completely,0.15678,320,1277,0.13683,0.17673
2013,17-29 y.,female,Agree,0.43231,809,1277,0.40513,0.45949
2013,17-29 y.,female,Disagree,0.07459,148,1277,0.06018,0.08901
2013,30-45 y.,male,Agree completely,0.14610,356,1814,0.12984,0.16236
2013,30-45 y.,male,Agree,0.43494,1151,1814,0.41212,0.45776
2013,30-45 y.,male,Disagree,0.11431,266,1814,0.09967,0.12896
2013,30-45 y.,male,Disagree completely,0.01309,41,1814,0.00786,0.01832
2013,30-45 y.,female,Agree completely,0.10910,402,2249,0.09621,0.12199
2013,30-45 y.,female,Agree,0.43698,1447,2249,0.41647,0.45748
2013,30-45 y.,female,Disagree,0.09402,353,2249,0.08195,0.10608
2013,30-45 y.,female,Disagree completely,0.01285,47,2249,0.00820,0.01751
2013,46-65 y.,male,Agree completely,0.12530,492,3384,0.11414,0.13645
2013,46-65 y.,male,Agree,0.50414,1966,3384,0.48730,0.52099
2013,46-65 y.,male,Disagree,0.23291,805,3384,0.21866,0.24715
2013,46-65 y.,male,Disagree completely,0.03294,121,3384,0.02693,0.03896
2013,46-65 y.,female,Agree completely,0.10953,513,3907,0.09974,0.11933
2013,46-65 y.,female,Agree,0.51043,2262,3907,0.49475,0.52610
2013,46-65 y.,female,Disagree,0.24983,998,3907,0.23626,0.26341
2013,46-65 y.,female,Disagree completely,0.03473,134,3907,0.02899,0.04047
2013,66 and older,male,Agree completely,0.12947,306,2377,0.11597,0.14297
2013,66 and older,male,Agree,0.52593,1333,2377,0.50586,0.54601
2013,66 and older,male,Disagree,0.29740,652,2377,0.27902,0.31578
2013,66 and older,male,Disagree completely,0.03230,86,2377,0.02519,0.03940
2013,66 and older,female,Agree completely,0.10285,274,2527,0.09100,0.11469
2013,66 and older,female,Agree,0.46934,1249,2527,0.44988,0.48881
2013,66 and older,female,Disagree,0.34032,856,2527,0.32184,0.35879
2013,66 and older,female,Disagree completely,0.06842,148,2527,0.05858,0.07827
2018,17-29 y.,male,Agree completely,0.21646,545,2074,0.19873,0.23419
2018,17-29 y.,male,Agree,0.53464,1179,2074,0.51317,0.55611
2018,17-29 y.,male,Disagree,0.11686,278,2074,0.10303,0.13069
2018,17-29 y.,male,Disagree completely,0.03191,72,2074,0.02434,0.03948
2018,17-29 y.,female,Agree completely,0.23229,579,2145,0.21441,0.25017
2018,17-29 y.,female,Agree,0.53115,1197,2145,0.51003,0.55227
2018,17-29 y.,female,Disagree,0.13189,321,2145,0.11757,0.14621
2018,17-29 y.,female,Disagree completely,0.01617,48,2145,0.01083,0.02151
2018,30-45 y.,male,Agree completely,0.18624,545,2779,0.17176,0.20071
2018,30-45 y.,male,Agree,0.55682,1625,2779,0.53834,0.57529
2018,30-45 y.,male,Disagree,0.20824,516,2779,0.19315,0.22334
2018,30-45 y.,male,Disagree completely,0.02621,93,2779,0.02027,0.03215
2018,30-45 y.,female,Agree completely,0.21501,806,3915,0.20214,0.22788
2018,30-45 y.,female,Agree,0.56809,2278,3915,0.55258,0.58361
2018,30-45 y.,female,Disagree,0.17109,686,3915,0.15929,0.18289
2018,30-45 y.,female,Disagree completely,0.03193,145,3915,0.02642,0.03744
2018,46-65 y.,male,Agree completely,0.12595,620,4435,0.11618,0.13571
2018,46-65 y.,male,Agree,0.50942,2305,4435,0.49471,0.52414
2018,46-65 y.,male,Disagree,0.29976,1253,4435,0.28627,0.31325
2018,46-65 y.,male,Disagree completely,0.05751,257,4435,0.05066,0.06437
2018,46-65 y.,female,Agree completely,0.12610,669,5149,0.11703,0.13517
2018,46-65 y.,female,Agree,0.49198,2684,5149,0.47832,0.50564
2018,46-65 y.,female,Disagree,0.31211,1504,5149,0.29946,0.32477
2018,46-65 y.,female,Disagree completely,0.05992,292,5149,0.05344,0.06641
2018,66 and older,male,Agree completely,0.10476,261,2433,0.09258,0.11693
2018,66 and older,male,Agree,0.48242,1205,2433,0.46256,0.50228
2018,66 and older,male,Disagree,0.34342,818,2433,0.32455,0.36229
2018,66 and older,male,Disagree completely,0.06589,149,2433,0.05603,0.07574
2018,66 and older,female,Agree completely,0.11564,285,2528,0.10317,0.12811
2018,66 and older,female,Agree,0.42028,1078,2528,0.40104,0.43953
2018,66 and older,female,Disagree,0.38116,1000,2528,0.36222,0.40009
2018,66 and older,female,Disagree completely,0.07429,165,2528,0.06407,0.08452
