"plh0188","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1991","35-65","maennlich","182","0.160930285725231","0.139254169629961","0.182606401820501"
"Stimmt ganz u.gar","1991","35-65","weiblich","151","0.130961674326415","0.111230642949641","0.15069270570319"
"Stimmt ganz u.gar","1991","66 +","maennlich","17","","",""
"Stimmt ganz u.gar","1991","66 +","weiblich","35","0.153546560132291","0.109384462734574","0.197708657530008"
"Stimmt eher","1991","17-34","maennlich","358","0.477116916972817","0.441441808174239","0.512792025771395"
"Stimmt eher","1991","17-34","weiblich","341","0.426028821381216","0.391480634686376","0.460577008076056"
"Stimmt eher","1991","35-65","maennlich","440","0.391130186855118","0.362343847325499","0.419916526384736"
"Stimmt eher","1991","35-65","weiblich","424","0.377789425647154","0.349432979181769","0.40614587211254"
"Stimmt eher","1991","66 +","maennlich","57","0.41217763583962","0.328836204229203","0.495519067450036"
"Stimmt eher","1991","66 +","weiblich","103","0.380281697415213","0.3208144301489","0.439748964681525"
"Stimmt eher nicht","1991","17-34","maennlich","196","0.264446997345831","0.232945811030292","0.29594818366137"
"Stimmt eher nicht","1991","17-34","weiblich","282","0.352715843898196","0.319333202482389","0.386098485314003"
"Stimmt eher nicht","1991","35-65","maennlich","370","0.342963847630635","0.314962279124485","0.370965416136785"
"Stimmt eher nicht","1991","35-65","weiblich","409","0.365891448502826","0.33771954788717","0.394063349118482"
"Stimmt eher nicht","1991","66 +","maennlich","51","0.381582843642668","0.299333796255853","0.463831891029483"
"Stimmt eher nicht","1991","66 +","weiblich","82","0.324063587197442","0.266731711948521","0.381395462446362"
"Stimmt ganz u.gar nicht","1991","17-34","maennlich","61","0.0804333030008138","0.0610083412700328","0.0998582647315948"
"Stimmt ganz u.gar nicht","1991","17-34","weiblich","60","0.0830171821102079","0.0637408092680239","0.102293554952392"
"Stimmt ganz u.gar nicht","1991","35-65","maennlich","112","0.104975679789016","0.0868945601276509","0.123056799450381"
"Stimmt ganz u.gar nicht","1991","35-65","weiblich","139","0.125357451523605","0.105991065226109","0.1447238378211"
"Stimmt ganz u.gar nicht","1991","66 +","maennlich","9","","",""
"Stimmt ganz u.gar nicht","1991","66 +","weiblich","36","0.142108155255054","0.0993367145746453","0.184879595935464"
"Stimmt ganz u.gar","1992","17-34","maennlich","365","0.185441111124523","0.168101726089298","0.202780496159748"
"Stimmt ganz u.gar","1992","17-34","weiblich","319","0.162443917617505","0.14625807486737","0.178629760367641"
"Stimmt ganz u.gar","1992","35-65","maennlich","391","0.144415502952646","0.131272999835063","0.157558006070228"
"Stimmt ganz u.gar","1992","35-65","weiblich","336","0.115942462606767","0.10424167284568","0.127643252367854"
"Stimmt ganz u.gar","1992","66 +","maennlich","60","0.107905903063034","0.0813914206568619","0.134420385469206"
"Stimmt ganz u.gar","1992","66 +","weiblich","88","0.101494226156103","0.0814162789825436","0.121572173329663"
"Stimmt eher","1992","17-34","maennlich","1037","0.541475432567357","0.519245398928157","0.563705466206556"
"Stimmt eher","1992","17-34","weiblich","1060","0.517662999277365","0.495736187307344","0.539589811247386"
"Stimmt eher","1992","35-65","maennlich","1265","0.461414772193988","0.442776197744825","0.480053346643152"
"Stimmt eher","1992","35-65","weiblich","1233","0.430869798288467","0.412771718722616","0.448967877854318"
"Stimmt eher","1992","66 +","maennlich","216","0.399404207166304","0.35754869318491","0.441259721147698"
"Stimmt eher","1992","66 +","weiblich","340","0.374997147029153","0.342809206925441","0.407185087132865"
"Stimmt eher nicht","1992","17-34","maennlich","443","0.225465690155257","0.206822080628675","0.244109299681838"
"Stimmt eher nicht","1992","17-34","weiblich","536","0.275924515589494","0.256310626862637","0.295538404316351"
"Stimmt eher nicht","1992","35-65","maennlich","863","0.312998808449825","0.29566117511212","0.33033644178753"
"Stimmt eher nicht","1992","35-65","weiblich","1050","0.367567525624998","0.349946576446917","0.385188474803078"
"Stimmt eher nicht","1992","66 +","maennlich","201","0.402481607883364","0.360572937974635","0.444390277792094"
"Stimmt eher nicht","1992","66 +","weiblich","350","0.409890675518636","0.377191375141752","0.442589975895519"
"Stimmt ganz u.gar nicht","1992","17-34","maennlich","85","0.0476177661528635","0.0381169790118913","0.0571185532938357"
"Stimmt ganz u.gar nicht","1992","17-34","weiblich","80","0.0439685675156357","0.0349718541323273","0.0529652808989441"
"Stimmt ganz u.gar nicht","1992","35-65","maennlich","229","0.0811709164035406","0.07096017404407","0.0913816587630112"
"Stimmt ganz u.gar nicht","1992","35-65","weiblich","257","0.0856202134797682","0.0753942294114499","0.0958461975480866"
"Stimmt ganz u.gar nicht","1992","66 +","maennlich","49","0.090208281887298","0.0657261397990094","0.114690423975587"
"Stimmt ganz u.gar nicht","1992","66 +","weiblich","91","0.113617951296108","0.0925184516861841","0.134717450906031"
"Stimmt ganz u.gar","1993","17-34","maennlich","353","0.140819335937681","0.127037581746544","0.154601090128818"
"Stimmt ganz u.gar","1993","17-34","weiblich","339","0.139338490669361","0.125544102661237","0.153132878677485"
"Stimmt ganz u.gar","1993","35-65","maennlich","305","0.0896406245462571","0.0799439199631165","0.0993373291293976"
"Stimmt ganz u.gar","1993","35-65","weiblich","302","0.0879064612857511","0.0783463438087774","0.0974665787627248"
"Stimmt ganz u.gar","1993","66 +","maennlich","59","0.107775945871667","0.0819071366823722","0.133644755060962"
"Stimmt ganz u.gar","1993","66 +","weiblich","78","0.0845359604862487","0.0664014738330938","0.102670447139404"
"Stimmt eher","1993","17-34","maennlich","1232","0.49654510115705","0.476734815284655","0.516355387029445"
"Stimmt eher","1993","17-34","weiblich","1167","0.47138119073006","0.451496990538627","0.491265390921492"
"Stimmt eher","1993","35-65","maennlich","1395","0.398958270269846","0.382336344356528","0.415580196183164"
"Stimmt eher","1993","35-65","weiblich","1275","0.373221421561612","0.356891898723758","0.389550944399465"
"Stimmt eher","1993","66 +","maennlich","197","0.347630699848881","0.307903827836235","0.387357571861528"
"Stimmt eher","1993","66 +","weiblich","302","0.320819990096082","0.290391035386298","0.351248944805867"
"Stimmt eher nicht","1993","17-34","maennlich","683","0.288742261145623","0.270786666797017","0.306697855494229"
"Stimmt eher nicht","1993","17-34","weiblich","749","0.319943221659098","0.301362621404401","0.338523821913796"
"Stimmt eher nicht","1993","35-65","maennlich","1271","0.394919032604199","0.378325988337092","0.411512076871307"
"Stimmt eher nicht","1993","35-65","weiblich","1384","0.415957902524946","0.399316883911278","0.432598921138613"
"Stimmt eher nicht","1993","66 +","maennlich","217","0.39598335079893","0.355185106875319","0.436781594722541"
"Stimmt eher nicht","1993","66 +","weiblich","383","0.429267487937311","0.397001558420837","0.461533417453784"
"Stimmt ganz u.gar nicht","1993","17-34","maennlich","179","0.0738933017596465","0.0635284246984479","0.0842581788208451"
"Stimmt ganz u.gar nicht","1993","17-34","weiblich","166","0.0693370969414808","0.0592182803323819","0.0794559135505797"
"Stimmt ganz u.gar nicht","1993","35-65","maennlich","363","0.116482072579697","0.105592708433004","0.127371436726391"
"Stimmt ganz u.gar nicht","1993","35-65","weiblich","409","0.122914214627692","0.111828716009726","0.133999713245657"
"Stimmt ganz u.gar nicht","1993","66 +","maennlich","79","0.148610003480521","0.118936635256832","0.178283371704211"
"Stimmt ganz u.gar nicht","1993","66 +","weiblich","141","0.165376561480358","0.141158122714401","0.189595000246316"
"Stimmt ganz u.gar","1994","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1994","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1994","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1994","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1994","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1994","66 +","weiblich","","","",""
"Stimmt eher","1994","17-34","maennlich","","","",""
"Stimmt eher","1994","17-34","weiblich","","","",""
"Stimmt eher","1994","35-65","maennlich","","","",""
"Stimmt eher","1994","35-65","weiblich","","","",""
"Stimmt eher","1994","66 +","maennlich","","","",""
"Stimmt eher","1994","66 +","weiblich","","","",""
"Stimmt eher nicht","1994","17-34","maennlich","","","",""
"Stimmt eher nicht","1994","17-34","weiblich","","","",""
"Stimmt eher nicht","1994","35-65","maennlich","","","",""
"Stimmt eher nicht","1994","35-65","weiblich","","","",""
"Stimmt eher nicht","1994","66 +","maennlich","","","",""
"Stimmt eher nicht","1994","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","weiblich","","","",""
"Stimmt ganz u.gar","1995","17-34","maennlich","490","0.196958414479113","0.181116524823023","0.212800304135203"
"Stimmt ganz u.gar","1995","17-34","weiblich","443","0.179088060179526","0.164003633625559","0.194172486733492"
"Stimmt ganz u.gar","1995","35-65","maennlich","411","0.122837567280742","0.111759970944222","0.133915163617261"
"Stimmt ganz u.gar","1995","35-65","weiblich","386","0.121453598441556","0.110521876500546","0.132385320382566"
"Stimmt ganz u.gar","1995","66 +","maennlich","81","0.130892891666714","0.103584635690427","0.158201147643"
"Stimmt ganz u.gar","1995","66 +","weiblich","106","0.115834748371557","0.0952223394881059","0.136447157255008"
"Stimmt eher","1995","17-34","maennlich","1395","0.574645806715419","0.554952158471019","0.594339454959819"
"Stimmt eher","1995","17-34","weiblich","1447","0.590252565073572","0.570905091339763","0.609600038807382"
"Stimmt eher","1995","35-65","maennlich","1759","0.513617986500199","0.496750561586316","0.530485411414083"
"Stimmt eher","1995","35-65","weiblich","1719","0.492864469330942","0.476133280300716","0.509595658361168"
"Stimmt eher","1995","66 +","maennlich","236","0.397882824472711","0.358253434515158","0.437512214430264"
"Stimmt eher","1995","66 +","weiblich","384","0.417847536780114","0.38608099851069","0.449614075049538"
"Stimmt eher nicht","1995","17-34","maennlich","472","0.203444897855099","0.187409416190472","0.219480379519726"
"Stimmt eher nicht","1995","17-34","weiblich","526","0.210048543697835","0.194023204087436","0.226073883308233"
"Stimmt eher nicht","1995","35-65","maennlich","1020","0.306135241848028","0.29058153177387","0.321688951922186"
"Stimmt eher nicht","1995","35-65","weiblich","1138","0.327618210498524","0.311911218617747","0.3433252023793"
"Stimmt eher nicht","1995","66 +","maennlich","217","0.371225359538772","0.332108353232527","0.410342365845017"
"Stimmt eher nicht","1995","66 +","weiblich","338","0.349769023598214","0.319052851123864","0.380485196072563"
"Stimmt ganz u.gar nicht","1995","17-34","maennlich","64","0.0249508809503694","0.0187378018117026","0.0311639600890363"
"Stimmt ganz u.gar nicht","1995","17-34","weiblich","66","0.0206108310490672","0.0150213356561957","0.0262003264419387"
"Stimmt ganz u.gar nicht","1995","35-65","maennlich","183","0.057409204371031","0.0495587954069325","0.0652596133351295"
"Stimmt ganz u.gar nicht","1995","35-65","weiblich","187","0.0580637217289781","0.0502372823139241","0.0658901611440321"
"Stimmt ganz u.gar nicht","1995","66 +","maennlich","52","0.0999989243218035","0.0757094306689924","0.124288417974615"
"Stimmt ganz u.gar nicht","1995","66 +","weiblich","98","0.116548691250115","0.0958812073754575","0.137216175124773"
"Stimmt ganz u.gar","1996","17-34","maennlich","434","0.16254913513203","0.147616080059626","0.177482190204434"
"Stimmt ganz u.gar","1996","17-34","weiblich","419","0.170273625782006","0.155238981732084","0.185308269831928"
"Stimmt ganz u.gar","1996","35-65","maennlich","376","0.114872808545902","0.104042584643346","0.125703032448458"
"Stimmt ganz u.gar","1996","35-65","weiblich","347","0.11224261537686","0.101616506106148","0.122868724647571"
"Stimmt ganz u.gar","1996","66 +","maennlich","71","0.11594722067783","0.0902651407187692","0.14162930063689"
"Stimmt ganz u.gar","1996","66 +","weiblich","98","0.106857183844157","0.0871081214847265","0.126606246203587"
"Stimmt eher","1996","17-34","maennlich","1291","0.567647444383088","0.547596491051367","0.58769839771481"
"Stimmt eher","1996","17-34","weiblich","1377","0.587023894397905","0.567329512149743","0.606718276646068"
"Stimmt eher","1996","35-65","maennlich","1600","0.477166380979755","0.460201819190489","0.494130942769021"
"Stimmt eher","1996","35-65","weiblich","1557","0.448960329333809","0.432216929096341","0.465703729571277"
"Stimmt eher","1996","66 +","maennlich","262","0.449239544357764","0.409338773158927","0.489140315556602"
"Stimmt eher","1996","66 +","weiblich","334","0.349366718150693","0.318888254822052","0.379845181479334"
"Stimmt eher nicht","1996","17-34","maennlich","546","0.23582517703952","0.218643398595859","0.253006955483182"
"Stimmt eher nicht","1996","17-34","weiblich","526","0.213544299251766","0.197152254372538","0.229936344130994"
"Stimmt eher nicht","1996","35-65","maennlich","1140","0.347760273199141","0.331584331158326","0.363936215239956"
"Stimmt eher nicht","1996","35-65","weiblich","1267","0.374226739532388","0.357936624516532","0.390516854548243"
"Stimmt eher nicht","1996","66 +","maennlich","217","0.361035322406033","0.322507523566401","0.399563121245664"
"Stimmt eher nicht","1996","66 +","weiblich","390","0.423010124784678","0.391427833000187","0.45459241656917"
"Stimmt ganz u.gar nicht","1996","17-34","maennlich","74","0.033978243445361","0.026645430896539","0.041311055994183"
"Stimmt ganz u.gar nicht","1996","17-34","weiblich","79","0.0291581805683231","0.0224283139126176","0.0358880472240287"
"Stimmt ganz u.gar nicht","1996","35-65","maennlich","214","0.0602005372752023","0.0521217949920077","0.0682792795583969"
"Stimmt ganz u.gar nicht","1996","35-65","weiblich","219","0.0645703157569438","0.0562971777177729","0.0728434537961146"
"Stimmt ganz u.gar nicht","1996","66 +","maennlich","47","0.0737779125583728","0.0528087216431416","0.0947471034736039"
"Stimmt ganz u.gar nicht","1996","66 +","weiblich","118","0.120765973220472","0.0999350412511501","0.141596905189793"
"Stimmt ganz u.gar","1997","17-34","maennlich","301","0.130818357557184","0.117004505090182","0.144632210024185"
"Stimmt ganz u.gar","1997","17-34","weiblich","277","0.12117562528108","0.107844889735551","0.134506360826608"
"Stimmt ganz u.gar","1997","35-65","maennlich","220","0.0682480700564474","0.0595943777237702","0.0769017623891246"
"Stimmt ganz u.gar","1997","35-65","weiblich","206","0.0665186449554667","0.0580854705366443","0.074951819374289"
"Stimmt ganz u.gar","1997","66 +","maennlich","41","0.0670653225908368","0.0475794049297961","0.0865512402518776"
"Stimmt ganz u.gar","1997","66 +","weiblich","57","0.0650159648228421","0.0491870100426845","0.0808449196029997"
"Stimmt eher","1997","17-34","maennlich","1142","0.498995776059493","0.478512740305754","0.519478811813231"
"Stimmt eher","1997","17-34","weiblich","1175","0.530784892171957","0.510398484652094","0.55117129969182"
"Stimmt eher","1997","35-65","maennlich","1260","0.383344174684539","0.366659337772564","0.400029011596515"
"Stimmt eher","1997","35-65","weiblich","1259","0.366416554105351","0.350110232041469","0.382722876169233"
"Stimmt eher","1997","66 +","maennlich","222","0.356174154036934","0.318869618226436","0.393478689847433"
"Stimmt eher","1997","66 +","weiblich","282","0.318403629306765","0.288495257278652","0.348312001334877"
"Stimmt eher nicht","1997","17-34","maennlich","709","0.313477493804032","0.294473023590656","0.332481964017407"
"Stimmt eher nicht","1997","17-34","weiblich","732","0.29167002242739","0.273102278416374","0.310237766438405"
"Stimmt eher nicht","1997","35-65","maennlich","1419","0.430903656330251","0.413909911220639","0.447897401439864"
"Stimmt eher nicht","1997","35-65","weiblich","1489","0.438848560592829","0.422054181905578","0.455642939280079"
"Stimmt eher nicht","1997","66 +","maennlich","275","0.415755901477928","0.377361967440062","0.454149835515793"
"Stimmt eher nicht","1997","66 +","weiblich","444","0.453899756598704","0.421936111875757","0.485863401321651"
"Stimmt ganz u.gar nicht","1997","17-34","maennlich","137","0.0567083725792923","0.0472335349418067","0.0661832102167779"
"Stimmt ganz u.gar nicht","1997","17-34","weiblich","118","0.0563694601195741","0.0469479967685131","0.065790923470635"
"Stimmt ganz u.gar nicht","1997","35-65","maennlich","363","0.117504098928762","0.106453419785039","0.128554778072484"
"Stimmt ganz u.gar nicht","1997","35-65","weiblich","400","0.128216240346353","0.116901555337631","0.139530925355076"
"Stimmt ganz u.gar nicht","1997","66 +","maennlich","95","0.161004621894301","0.132373049993393","0.189636193795208"
"Stimmt ganz u.gar nicht","1997","66 +","weiblich","149","0.162680649271689","0.138985816533026","0.186375482010353"
"Stimmt ganz u.gar","1998","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1998","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1998","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1998","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1998","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1998","66 +","weiblich","","","",""
"Stimmt eher","1998","17-34","maennlich","","","",""
"Stimmt eher","1998","17-34","weiblich","","","",""
"Stimmt eher","1998","35-65","maennlich","","","",""
"Stimmt eher","1998","35-65","weiblich","","","",""
"Stimmt eher","1998","66 +","maennlich","","","",""
"Stimmt eher","1998","66 +","weiblich","","","",""
"Stimmt eher nicht","1998","17-34","maennlich","","","",""
"Stimmt eher nicht","1998","17-34","weiblich","","","",""
"Stimmt eher nicht","1998","35-65","maennlich","","","",""
"Stimmt eher nicht","1998","35-65","weiblich","","","",""
"Stimmt eher nicht","1998","66 +","maennlich","","","",""
"Stimmt eher nicht","1998","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","weiblich","","","",""
"Stimmt ganz u.gar","1999","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1999","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1999","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1999","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1999","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1999","66 +","weiblich","","","",""
"Stimmt eher","1999","17-34","maennlich","","","",""
"Stimmt eher","1999","17-34","weiblich","","","",""
"Stimmt eher","1999","35-65","maennlich","","","",""
"Stimmt eher","1999","35-65","weiblich","","","",""
"Stimmt eher","1999","66 +","maennlich","","","",""
"Stimmt eher","1999","66 +","weiblich","","","",""
"Stimmt eher nicht","1999","17-34","maennlich","","","",""
"Stimmt eher nicht","1999","17-34","weiblich","","","",""
"Stimmt eher nicht","1999","35-65","maennlich","","","",""
"Stimmt eher nicht","1999","35-65","weiblich","","","",""
"Stimmt eher nicht","1999","66 +","maennlich","","","",""
"Stimmt eher nicht","1999","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2000","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2000","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2000","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2000","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2000","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2000","66 +","weiblich","","","",""
"Stimmt eher","2000","17-34","maennlich","","","",""
"Stimmt eher","2000","17-34","weiblich","","","",""
"Stimmt eher","2000","35-65","maennlich","","","",""
"Stimmt eher","2000","35-65","weiblich","","","",""
"Stimmt eher","2000","66 +","maennlich","","","",""
"Stimmt eher","2000","66 +","weiblich","","","",""
"Stimmt eher nicht","2000","17-34","maennlich","","","",""
"Stimmt eher nicht","2000","17-34","weiblich","","","",""
"Stimmt eher nicht","2000","35-65","maennlich","","","",""
"Stimmt eher nicht","2000","35-65","weiblich","","","",""
"Stimmt eher nicht","2000","66 +","maennlich","","","",""
"Stimmt eher nicht","2000","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2001","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2001","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2001","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2001","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2001","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2001","66 +","weiblich","","","",""
"Stimmt eher","2001","17-34","maennlich","","","",""
"Stimmt eher","2001","17-34","weiblich","","","",""
"Stimmt eher","2001","35-65","maennlich","","","",""
"Stimmt eher","2001","35-65","weiblich","","","",""
"Stimmt eher","2001","66 +","maennlich","","","",""
"Stimmt eher","2001","66 +","weiblich","","","",""
"Stimmt eher nicht","2001","17-34","maennlich","","","",""
"Stimmt eher nicht","2001","17-34","weiblich","","","",""
"Stimmt eher nicht","2001","35-65","maennlich","","","",""
"Stimmt eher nicht","2001","35-65","weiblich","","","",""
"Stimmt eher nicht","2001","66 +","maennlich","","","",""
"Stimmt eher nicht","2001","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2002","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2002","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2002","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2002","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2002","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2002","66 +","weiblich","","","",""
"Stimmt eher","2002","17-34","maennlich","","","",""
"Stimmt eher","2002","17-34","weiblich","","","",""
"Stimmt eher","2002","35-65","maennlich","","","",""
"Stimmt eher","2002","35-65","weiblich","","","",""
"Stimmt eher","2002","66 +","maennlich","","","",""
"Stimmt eher","2002","66 +","weiblich","","","",""
"Stimmt eher nicht","2002","17-34","maennlich","","","",""
"Stimmt eher nicht","2002","17-34","weiblich","","","",""
"Stimmt eher nicht","2002","35-65","maennlich","","","",""
"Stimmt eher nicht","2002","35-65","weiblich","","","",""
"Stimmt eher nicht","2002","66 +","maennlich","","","",""
"Stimmt eher nicht","2002","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2003","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2003","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2003","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2003","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2003","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2003","66 +","weiblich","","","",""
"Stimmt eher","2003","17-34","maennlich","","","",""
"Stimmt eher","2003","17-34","weiblich","","","",""
"Stimmt eher","2003","35-65","maennlich","","","",""
"Stimmt eher","2003","35-65","weiblich","","","",""
"Stimmt eher","2003","66 +","maennlich","","","",""
"Stimmt eher","2003","66 +","weiblich","","","",""
"Stimmt eher nicht","2003","17-34","maennlich","","","",""
"Stimmt eher nicht","2003","17-34","weiblich","","","",""
"Stimmt eher nicht","2003","35-65","maennlich","","","",""
"Stimmt eher nicht","2003","35-65","weiblich","","","",""
"Stimmt eher nicht","2003","66 +","maennlich","","","",""
"Stimmt eher nicht","2003","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2004","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2004","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2004","35-65","maennlich","","","",""
