"plh0188","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1991","17-29","weiblich","172","0.337484385259815","0.296243564195157","0.378725206324473"
"Stimmt eher nicht","1991","30-45","männlich","221","0.307829450538652","0.274275587488204","0.341383313589099"
"Stimmt eher nicht","1991","30-45","weiblich","292","0.385733067208198","0.351261922147013","0.420204212269382"
"Stimmt eher nicht","1991","46-65","männlich","220","0.357727375129031","0.320386711694026","0.395068038564036"
"Stimmt eher nicht","1991","46-65","weiblich","227","0.357112773169443","0.3199620088932","0.394263537445686"
"Stimmt eher nicht","1991","66","männlich","","","",""
"Stimmt eher nicht","1991","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","männlich","39","0.0740291334728991","0.0510110112894376","0.0970472556563605"
"Stimmt ganz u.gar nicht","1991","17-29","weiblich","37","0.0809852633194701","0.0571913081488137","0.104779218490127"
"Stimmt ganz u.gar nicht","1991","30-45","männlich","56","0.0832200449301529","0.0631417230093529","0.103298366850953"
"Stimmt ganz u.gar nicht","1991","30-45","weiblich","74","0.0969987865810309","0.0760402466754246","0.117957326486637"
"Stimmt ganz u.gar nicht","1991","46-65","männlich","78","0.120769383873226","0.0953844484710085","0.146154319275443"
"Stimmt ganz u.gar nicht","1991","46-65","weiblich","88","0.136937647517682","0.110282555895082","0.163592739140283"
"Stimmt ganz u.gar nicht","1991","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1991","66","weiblich","","","",""
"Stimmt ganz u.gar","1992","17-29","männlich","259","0.185868704326864","0.16495475934899","0.206782649304737"
"Stimmt ganz u.gar","1992","17-29","weiblich","235","0.168659040411205","0.148816400826404","0.188501679996006"
"Stimmt ganz u.gar","1992","30-45","männlich","269","0.156417573435368","0.139442107423823","0.173393039446913"
"Stimmt ganz u.gar","1992","30-45","weiblich","235","0.136046640080235","0.120381718007538","0.151711562152933"
"Stimmt ganz u.gar","1992","46-65","männlich","228","0.145713005130005","0.128370949147212","0.163055061112798"
"Stimmt ganz u.gar","1992","46-65","weiblich","185","0.108143676949442","0.0932174520801895","0.123069901818694"
"Stimmt ganz u.gar","1992","66","männlich","","","",""
"Stimmt ganz u.gar","1992","66","weiblich","","","",""
"Stimmt eher","1992","17-29","männlich","728","0.547047873830445","0.520285513174491","0.573810234486398"
"Stimmt eher","1992","17-29","weiblich","745","0.531117143281262","0.504672824773617","0.557561461788907"
"Stimmt eher","1992","30-45","männlich","879","0.496621448570828","0.473255938787715","0.519986958353942"
"Stimmt eher","1992","30-45","weiblich","867","0.473916194773905","0.45110135512085","0.496731034426959"
"Stimmt eher","1992","46-65","männlich","695","0.449543383490159","0.425092369056972","0.473994397923346"
"Stimmt eher","1992","46-65","weiblich","681","0.410350232474512","0.386708659200381","0.433991805748644"
"Stimmt eher","1992","66","männlich","","","",""
"Stimmt eher","1992","66","weiblich","","","",""
"Stimmt eher nicht","1992","17-29","männlich","281","0.219421792931109","0.197171604600723","0.241671981261494"
"Stimmt eher nicht","1992","17-29","weiblich","336","0.253945569804503","0.230880189509189","0.277010950099816"
"Stimmt eher nicht","1992","30-45","männlich","513","0.289208458975288","0.268020369788764","0.310396548161812"
"Stimmt eher nicht","1992","30-45","weiblich","625","0.336839017049188","0.315243686374876","0.358434347723499"
"Stimmt eher nicht","1992","46-65","männlich","512","0.312207821558028","0.289430637318727","0.334985005797329"
"Stimmt eher nicht","1992","46-65","weiblich","625","0.381562514307973","0.358215426306627","0.40490960230932"
"Stimmt eher nicht","1992","66","männlich","","","",""
"Stimmt eher nicht","1992","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1992","17-29","männlich","61","0.0476616289115826","0.0362074046325404","0.0591158531906249"
"Stimmt ganz u.gar nicht","1992","17-29","weiblich","52","0.0462782465030301","0.0351454483723054","0.0574110446337547"
"Stimmt ganz u.gar nicht","1992","30-45","männlich","98","0.0577525190185154","0.0468510975711542","0.0686539404658766"
"Stimmt ganz u.gar nicht","1992","30-45","weiblich","113","0.0531981480966723","0.0429435891488241","0.0634527070445204"
"Stimmt ganz u.gar nicht","1992","46-65","männlich","155","0.0925357898218086","0.078292210128617","0.106779369515"
"Stimmt ganz u.gar nicht","1992","46-65","weiblich","172","0.0999435762680726","0.0855285885343249","0.11435856400182"
"Stimmt ganz u.gar nicht","1992","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1992","66","weiblich","","","",""
"Stimmt ganz u.gar","1993","17-29","männlich","275","0.154373233003553","0.137362455264504","0.171384010742602"
"Stimmt ganz u.gar","1993","17-29","weiblich","258","0.150875967325242","0.133999877739347","0.167752056911136"
"Stimmt ganz u.gar","1993","30-45","männlich","206","0.0961678177216194","0.0833711097531022","0.108964525690137"
"Stimmt ganz u.gar","1993","30-45","weiblich","225","0.103870783563759","0.090971609430426","0.116769957697092"
"Stimmt ganz u.gar","1993","46-65","männlich","177","0.0903923182445277","0.0778536634844324","0.102930973004623"
"Stimmt ganz u.gar","1993","46-65","weiblich","158","0.0813699351971719","0.0691215330546812","0.0936183373396625"
"Stimmt ganz u.gar","1993","66","männlich","","","",""
"Stimmt ganz u.gar","1993","66","weiblich","","","",""
"Stimmt eher","1993","17-29","männlich","873","0.498322897751366","0.474782360463669","0.521863435039063"
"Stimmt eher","1993","17-29","weiblich","829","0.467947990365675","0.44442177549802","0.49147420523333"
"Stimmt eher","1993","30-45","männlich","985","0.461225255738993","0.439588126804805","0.48286238467318"
"Stimmt eher","1993","30-45","weiblich","921","0.421233256538465","0.400357462994518","0.442109050082411"
"Stimmt eher","1993","46-65","männlich","769","0.371424282564275","0.350295616991795","0.392552948136754"
"Stimmt eher","1993","46-65","weiblich","692","0.361309995089014","0.339789008735758","0.38283098144227"
"Stimmt eher","1993","66","männlich","","","",""
"Stimmt eher","1993","66","weiblich","","","",""
"Stimmt eher nicht","1993","17-29","männlich","455","0.268324056089107","0.24746291775127","0.289185194426945"
"Stimmt eher nicht","1993","17-29","weiblich","532","0.321809347553927","0.299782545491311","0.343836149616543"
"Stimmt eher nicht","1993","30-45","männlich","686","0.359558032480182","0.338729250827768","0.380386814132597"
"Stimmt eher nicht","1993","30-45","weiblich","799","0.38327293483386","0.362717320379934","0.403828549287786"
"Stimmt eher nicht","1993","46-65","männlich","813","0.408061178291198","0.386570052106765","0.429552304475631"
"Stimmt eher nicht","1993","46-65","weiblich","802","0.415535656006236","0.393457627853933","0.437613684158539"
"Stimmt eher nicht","1993","66","männlich","","","",""
"Stimmt eher nicht","1993","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1993","17-29","männlich","130","0.0789798131559738","0.066281634436583","0.0916779918753645"
"Stimmt ganz u.gar nicht","1993","17-29","weiblich","109","0.0593666947551565","0.0482248312701479","0.0705085582401652"
"Stimmt ganz u.gar nicht","1993","30-45","männlich","162","0.0830488940592058","0.0710710268461356","0.0950267612722761"
"Stimmt ganz u.gar nicht","1993","30-45","weiblich","204","0.0916230250639163","0.079425681543935","0.103820368583898"
"Stimmt ganz u.gar nicht","1993","46-65","männlich","250","0.130122220899999","0.115410517021655","0.144833924778344"
"Stimmt ganz u.gar nicht","1993","46-65","weiblich","262","0.141784413707579","0.126156911499108","0.157411915916049"
"Stimmt ganz u.gar nicht","1993","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1993","66","weiblich","","","",""
"Stimmt ganz u.gar","1994","17-29","männlich","","","",""
"Stimmt ganz u.gar","1994","17-29","weiblich","","","",""
"Stimmt ganz u.gar","1994","30-45","männlich","","","",""
"Stimmt ganz u.gar","1994","30-45","weiblich","","","",""
"Stimmt ganz u.gar","1994","46-65","männlich","","","",""
"Stimmt ganz u.gar","1994","46-65","weiblich","","","",""
"Stimmt ganz u.gar","1994","66","männlich","","","",""
"Stimmt ganz u.gar","1994","66","weiblich","","","",""
"Stimmt eher","1994","17-29","männlich","","","",""
"Stimmt eher","1994","17-29","weiblich","","","",""
"Stimmt eher","1994","30-45","männlich","","","",""
"Stimmt eher","1994","30-45","weiblich","","","",""
"Stimmt eher","1994","46-65","männlich","","","",""
"Stimmt eher","1994","46-65","weiblich","","","",""
"Stimmt eher","1994","66","männlich","","","",""
"Stimmt eher","1994","66","weiblich","","","",""
"Stimmt eher nicht","1994","17-29","männlich","","","",""
"Stimmt eher nicht","1994","17-29","weiblich","","","",""
"Stimmt eher nicht","1994","30-45","männlich","","","",""
"Stimmt eher nicht","1994","30-45","weiblich","","","",""
"Stimmt eher nicht","1994","46-65","männlich","","","",""
"Stimmt eher nicht","1994","46-65","weiblich","","","",""
"Stimmt eher nicht","1994","66","männlich","","","",""
"Stimmt eher nicht","1994","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","66","weiblich","","","",""
"Stimmt ganz u.gar","1995","17-29","männlich","359","0.216690346056048","0.19667756648733","0.236703125624766"
"Stimmt ganz u.gar","1995","17-29","weiblich","327","0.18849829737129","0.16992830482741","0.207068289915171"
"Stimmt ganz u.gar","1995","30-45","männlich","310","0.139576906598688","0.124911393696509","0.154242419500867"
"Stimmt ganz u.gar","1995","30-45","weiblich","310","0.148006801501684","0.133417958092845","0.162595644910523"
"Stimmt ganz u.gar","1995","46-65","männlich","232","0.118868255020451","0.104758538059081","0.132977971981821"
"Stimmt ganz u.gar","1995","46-65","weiblich","192","0.109077398398577","0.0951768509728887","0.122977945824266"
"Stimmt ganz u.gar","1995","66","männlich","","","",""
"Stimmt ganz u.gar","1995","66","weiblich","","","",""
"Stimmt eher","1995","17-29","männlich","935","0.572316304577779","0.548283730091921","0.596348879063637"
"Stimmt eher","1995","17-29","weiblich","985","0.588788556774031","0.565425720144439","0.612151393403623"
"Stimmt eher","1995","30-45","männlich","1215","0.562015873854141","0.541019808342676","0.583011939365607"
"Stimmt eher","1995","30-45","weiblich","1278","0.565443450472172","0.545078671488559","0.585808229455786"
"Stimmt eher","1995","46-65","männlich","1004","0.488994066673731","0.467200430300134","0.510787703047327"
"Stimmt eher","1995","46-65","weiblich","903","0.45619727785956","0.433987635594294","0.478406920124826"
"Stimmt eher","1995","66","männlich","","","",""
"Stimmt eher","1995","66","weiblich","","","",""
"Stimmt eher nicht","1995","17-29","männlich","294","0.18623803449466","0.167327501298748","0.205148567690573"
"Stimmt eher nicht","1995","17-29","weiblich","351","0.202662544230755","0.183576271555798","0.221748816905712"
"Stimmt eher nicht","1995","30-45","männlich","550","0.266207691990918","0.247503828666239","0.284911555315597"
"Stimmt eher nicht","1995","30-45","weiblich","606","0.25802391497475","0.240048170077404","0.275999659872095"
"Stimmt eher nicht","1995","46-65","männlich","648","0.321225734063448","0.300867843109667","0.341583625017229"
"Stimmt eher nicht","1995","46-65","weiblich","707","0.360351907558602","0.3389437891981","0.381760025919104"
"Stimmt eher nicht","1995","66","männlich","","","",""
"Stimmt eher nicht","1995","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","männlich","40","0.0247553148715131","0.0172076620678818","0.0323029676751443"
"Stimmt ganz u.gar nicht","1995","17-29","weiblich","41","0.0200506016239239","0.0133951301666957","0.0267060730811521"
"Stimmt ganz u.gar nicht","1995","30-45","männlich","70","0.0321995275562531","0.0247289856298364","0.0396700694826698"
"Stimmt ganz u.gar nicht","1995","30-45","weiblich","82","0.0285258330513937","0.0216867676245929","0.0353648984781945"
"Stimmt ganz u.gar nicht","1995","46-65","männlich","137","0.0709119442423701","0.0597213520582236","0.0821025364265166"
"Stimmt ganz u.gar nicht","1995","46-65","weiblich","130","0.0743734161832606","0.0626738083488662","0.0860730240176549"
"Stimmt ganz u.gar nicht","1995","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1995","66","weiblich","","","",""
"Stimmt ganz u.gar","1996","17-29","männlich","304","0.173253730702193","0.154289737320203","0.192217724084183"
"Stimmt ganz u.gar","1996","17-29","weiblich","293","0.17113644675637","0.152818876938856","0.189454016573883"
"Stimmt ganz u.gar","1996","30-45","männlich","299","0.134332752182808","0.120021201010986","0.14864430335463"
"Stimmt ganz u.gar","1996","30-45","weiblich","289","0.137047272634947","0.122831232563647","0.151263312706248"
"Stimmt ganz u.gar","1996","46-65","männlich","207","0.105547956875015","0.091959166629711","0.11913674712032"
"Stimmt ganz u.gar","1996","46-65","weiblich","184","0.107328184338376","0.0934793440625199","0.121177024614231"
"Stimmt ganz u.gar","1996","66","männlich","","","",""
"Stimmt ganz u.gar","1996","66","weiblich","","","",""
"Stimmt eher","1996","17-29","männlich","840","0.56359585032933","0.538745603614909","0.58844609704375"
"Stimmt eher","1996","17-29","weiblich","915","0.579606410201082","0.555598756876638","0.603614063525525"
"Stimmt eher","1996","30-45","männlich","1162","0.523039470385178","0.502077663751283","0.544001277019073"
"Stimmt eher","1996","30-45","weiblich","1206","0.533991574951668","0.513370370682281","0.554612779221056"
"Stimmt eher","1996","46-65","männlich","889","0.465481579034737","0.443421354061187","0.487541804008287"
"Stimmt eher","1996","46-65","weiblich","813","0.418362888351699","0.396292334357521","0.440433442345878"
"Stimmt eher","1996","66","männlich","","","",""
"Stimmt eher","1996","66","weiblich","","","",""
"Stimmt eher nicht","1996","17-29","männlich","339","0.231344318467678","0.210214405144639","0.252474231790717"
"Stimmt eher nicht","1996","17-29","weiblich","362","0.220450878822746","0.200288919280187","0.240612838365305"
"Stimmt eher nicht","1996","30-45","männlich","634","0.300512649295595","0.281271032135889","0.319754266455302"
"Stimmt eher nicht","1996","30-45","weiblich","656","0.28406653146905","0.265424368318727","0.302708694619373"
"Stimmt eher nicht","1996","46-65","männlich","713","0.358717436126766","0.337505597784355","0.379929274469176"
"Stimmt eher nicht","1996","46-65","weiblich","775","0.402569887344944","0.380627958562881","0.424511816127008"
"Stimmt eher nicht","1996","66","männlich","","","",""
"Stimmt eher nicht","1996","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","männlich","47","0.0318061005007992","0.0230130663480613","0.0405991346535371"
"Stimmt ganz u.gar nicht","1996","17-29","weiblich","54","0.0288062642198028","0.020671377966474","0.0369411504731316"
"Stimmt ganz u.gar nicht","1996","30-45","männlich","86","0.0421151281364184","0.0336857414177297","0.0505445148551071"
"Stimmt ganz u.gar nicht","1996","30-45","weiblich","97","0.0448946209443341","0.0363346411883323","0.0534546007003359"
"Stimmt ganz u.gar nicht","1996","46-65","männlich","155","0.070253027963482","0.0589500661768036","0.0815559897501604"
"Stimmt ganz u.gar nicht","1996","46-65","weiblich","147","0.071739039964981","0.0601932560091001","0.0832848239208619"
"Stimmt ganz u.gar nicht","1996","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1996","66","weiblich","","","",""
"Stimmt ganz u.gar","1997","17-29","männlich","205","0.13897589767568","0.121358248397612","0.156593546953748"
"Stimmt ganz u.gar","1997","17-29","weiblich","192","0.131121286517467","0.114235935986008","0.148006637048927"
"Stimmt ganz u.gar","1997","30-45","männlich","207","0.0969411494785596","0.0844374077355802","0.109444891221539"
"Stimmt ganz u.gar","1997","30-45","weiblich","182","0.0823648895442001","0.0708873613789114","0.0938424177094889"
"Stimmt ganz u.gar","1997","46-65","männlich","109","0.0568649713020831","0.0465035351930159","0.0672264074111503"
"Stimmt ganz u.gar","1997","46-65","weiblich","109","0.0633725747804013","0.0524664328322303","0.0742787167285723"
"Stimmt ganz u.gar","1997","66","männlich","","","",""
"Stimmt ganz u.gar","1997","66","weiblich","","","",""
"Stimmt eher","1997","17-29","männlich","757","0.511590496444839","0.486132521845573","0.537048471044104"
"Stimmt eher","1997","17-29","weiblich","781","0.516471543181506","0.491472227590656","0.541470858772357"
"Stimmt eher","1997","30-45","männlich","958","0.430167142087401","0.409244320732626","0.451089963442177"
"Stimmt eher","1997","30-45","weiblich","1022","0.476617180906918","0.455765701486331","0.497468660327505"
"Stimmt eher","1997","46-65","männlich","687","0.369805958232484","0.348206905631755","0.391405010833213"
"Stimmt eher","1997","46-65","weiblich","631","0.324256482080787","0.303302222863006","0.345210741298568"
"Stimmt eher","1997","66","männlich","","","",""
"Stimmt eher","1997","66","weiblich","","","",""
"Stimmt eher nicht","1997","17-29","männlich","436","0.292953499998322","0.269774542686248","0.316132457310396"
"Stimmt eher nicht","1997","17-29","weiblich","486","0.291148012000191","0.268421719265474","0.313874304734909"
"Stimmt eher nicht","1997","30-45","männlich","828","0.398932076652509","0.37823832938828","0.419625823916738"
"Stimmt eher nicht","1997","30-45","weiblich","817","0.358213411296582","0.338195971296099","0.378230851297065"
"Stimmt eher nicht","1997","46-65","männlich","864","0.433952468649271","0.411777749111697","0.456127188186845"
"Stimmt eher nicht","1997","46-65","weiblich","918","0.467502214763993","0.445167121318643","0.489837308209344"
"Stimmt eher nicht","1997","66","männlich","","","",""
"Stimmt eher nicht","1997","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","männlich","83","0.056480105881159","0.0447231782833556","0.0682370334789624"
"Stimmt ganz u.gar nicht","1997","17-29","weiblich","76","0.061259158300835","0.0492627215029661","0.0732555950987039"
"Stimmt ganz u.gar nicht","1997","30-45","männlich","158","0.0739596317815301","0.0629000115201316","0.0850192520429287"
"Stimmt ganz u.gar nicht","1997","30-45","weiblich","183","0.0828045182522995","0.0712991568088064","0.0943098796957927"
"Stimmt ganz u.gar nicht","1997","46-65","männlich","259","0.139376601816162","0.123880869191777","0.154872334440547"
"Stimmt ganz u.gar nicht","1997","46-65","weiblich","259","0.144868728374818","0.129112917725762","0.160624539023874"
"Stimmt ganz u.gar nicht","1997","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1997","66","weiblich","","","",""
"Stimmt ganz u.gar","1998","17-29","männlich","","","",""
"Stimmt ganz u.gar","1998","17-29","weiblich","","","",""
"Stimmt ganz u.gar","1998","30-45","männlich","","","",""
"Stimmt ganz u.gar","1998","30-45","weiblich","","","",""
"Stimmt ganz u.gar","1998","46-65","männlich","","","",""
"Stimmt ganz u.gar","1998","46-65","weiblich","","","",""
"Stimmt ganz u.gar","1998","66","männlich","","","",""
"Stimmt ganz u.gar","1998","66","weiblich","","","",""
"Stimmt eher","1998","17-29","männlich","","","",""
"Stimmt eher","1998","17-29","weiblich","","","",""
"Stimmt eher","1998","30-45","männlich","","","",""
"Stimmt eher","1998","30-45","weiblich","","","",""
"Stimmt eher","1998","46-65","männlich","","","",""
"Stimmt eher","1998","46-65","weiblich","","","",""
"Stimmt eher","1998","66","männlich","","","",""
"Stimmt eher","1998","66","weiblich","","","",""
"Stimmt eher nicht","1998","17-29","männlich","","","",""
"Stimmt eher nicht","1998","17-29","weiblich","","","",""
"Stimmt eher nicht","1998","30-45","männlich","","","",""
"Stimmt eher nicht","1998","30-45","weiblich","","","",""
"Stimmt eher nicht","1998","46-65","männlich","","","",""
"Stimmt eher nicht","1998","46-65","weiblich","","","",""
"Stimmt eher nicht","1998","66","männlich","","","",""
"Stimmt eher nicht","1998","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","66","weiblich","","","",""
"Stimmt ganz u.gar","1999","17-29","männlich","","","",""
"Stimmt ganz u.gar","1999","17-29","weiblich","","","",""
"Stimmt ganz u.gar","1999","30-45","männlich","","","",""
"Stimmt ganz u.gar","1999","30-45","weiblich","","","",""
"Stimmt ganz u.gar","1999","46-65","männlich","","","",""
"Stimmt ganz u.gar","1999","46-65","weiblich","","","",""
"Stimmt ganz u.gar","1999","66","männlich","","","",""
"Stimmt ganz u.gar","1999","66","weiblich","","","",""
"Stimmt eher","1999","17-29","männlich","","","",""
"Stimmt eher","1999","17-29","weiblich","","","",""
"Stimmt eher","1999","30-45","männlich","","","",""
"Stimmt eher","1999","30-45","weiblich","","","",""
"Stimmt eher","1999","46-65","männlich","","","",""
"Stimmt eher","1999","46-65","weiblich","","","",""
"Stimmt eher","1999","66","männlich","","","",""
"Stimmt eher","1999","66","weiblich","","","",""
"Stimmt eher nicht","1999","17-29","männlich","","","",""
"Stimmt eher nicht","1999","17-29","weiblich","","","",""
"Stimmt eher nicht","1999","30-45","männlich","","","",""
"Stimmt eher nicht","1999","30-45","weiblich","","","",""
"Stimmt eher nicht","1999","46-65","männlich","","","",""
"Stimmt eher nicht","1999","46-65","weiblich","","","",""
"Stimmt eher nicht","1999","66","männlich","","","",""
"Stimmt eher nicht","1999","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","66","weiblich","","","",""
"Stimmt ganz u.gar","2000","17-29","männlich","","","",""
"Stimmt ganz u.gar","2000","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2000","30-45","männlich","","","",""
"Stimmt ganz u.gar","2000","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2000","46-65","männlich","","","",""
"Stimmt ganz u.gar","2000","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2000","66","männlich","","","",""
"Stimmt ganz u.gar","2000","66","weiblich","","","",""
"Stimmt eher","2000","17-29","männlich","","","",""
"Stimmt eher","2000","17-29","weiblich","","","",""
"Stimmt eher","2000","30-45","männlich","","","",""
"Stimmt eher","2000","30-45","weiblich","","","",""
"Stimmt eher","2000","46-65","männlich","","","",""
"Stimmt eher","2000","46-65","weiblich","","","",""
"Stimmt eher","2000","66","männlich","","","",""
"Stimmt eher","2000","66","weiblich","","","",""
"Stimmt eher nicht","2000","17-29","männlich","","","",""
"Stimmt eher nicht","2000","17-29","weiblich","","","",""
"Stimmt eher nicht","2000","30-45","männlich","","","",""
"Stimmt eher nicht","2000","30-45","weiblich","","","",""
"Stimmt eher nicht","2000","46-65","männlich","","","",""
"Stimmt eher nicht","2000","46-65","weiblich","","","",""
"Stimmt eher nicht","2000","66","männlich","","","",""
"Stimmt eher nicht","2000","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","männlich","","","",""
