year,age_gr,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.010844485463774804,18165,0.009338311506847915,0.012350659420701694
1990,66 und älter,maennlich,Stimmt eher nicht,0.009460083064143978,18165,0.008052345057964582,0.010867821070323374
1990,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.00899861559760037,18165,0.007625322140644467,0.010371909054556273
1990,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.006229810798338717,18165,0.005085566436298357,0.007374055160379076
1990,66 und älter,maennlich,Stimmt ganz u.gar,0.005768343331795108,18165,0.004667038068830771,0.006869648594759446
1990,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.005768343331795108,18165,0.004667038068830771,0.006869648594759446
1990,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.002076603599446239,18165,0.0014145947820792138,0.002738612416813264
1991,30-45 J.,maennlich,Stimmt eher,0.07784285017081503,17756,0.07390195088058889,0.08178374946104118
1991,30-45 J.,weiblich,Stimmt eher,0.07540263543191801,17756,0.07151886910971825,0.07928640175411777
1991,30-45 J.,weiblich,Stimmt eher nicht,0.07125427037579307,17756,0.06747039027250172,0.07503815047908442
1991,46-65 J.,maennlich,Stimmt eher,0.05710102489019034,17756,0.053688011149870964,0.06051403863050971
1991,46-65 J.,weiblich,Stimmt eher,0.056612981942410934,17756,0.0532137056419299,0.06001225824289197
1991,18-29 J.,maennlich,Stimmt eher,0.055636896046852125,17756,0.05226530839094258,0.05900848370276167
1991,46-65 J.,weiblich,Stimmt eher nicht,0.05539287457296242,17756,0.05202825425349166,0.05875749489243318
1991,30-45 J.,maennlich,Stimmt eher nicht,0.05392874572962421,17756,0.050606317666160736,0.05725117379308768
1991,46-65 J.,maennlich,Stimmt eher nicht,0.053684724255734506,17756,0.050369394039138614,0.0570000544723304
1991,18-29 J.,weiblich,Stimmt eher,0.050268423621278674,17756,0.04705452942704877,0.05348231781550858
1991,18-29 J.,weiblich,Stimmt eher nicht,0.03904343582235237,17756,0.03619432464607948,0.041892546998625255
1991,30-45 J.,maennlich,Stimmt ganz u.gar,0.031966813079551,17756,0.029379325360534274,0.03455430079856773
1991,18-29 J.,maennlich,Stimmt eher nicht,0.030258662762323085,17756,0.027739035358899856,0.032778290165746314
1991,66 und älter,weiblich,Stimmt eher,0.025134211810639337,17756,0.022831770582315152,0.02743665303896352
1991,46-65 J.,maennlich,Stimmt ganz u.gar,0.024646168862859932,17756,0.022365620376507595,0.02692671734921227
1991,46-65 J.,weiblich,Stimmt ganz u.gar,0.02244997559785261,17756,0.020270957008454833,0.02462899418725039
1991,30-45 J.,weiblich,Stimmt ganz u.gar,0.02220595412396291,17756,0.020038539913318137,0.02437336833460768
1991,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.021473889702293802,17756,0.01934170378051589,0.023606075624071715
1991,18-29 J.,maennlich,Stimmt ganz u.gar,0.020497803806734993,17756,0.018413601480824097,0.02258200613264589
1991,66 und älter,weiblich,Stimmt eher nicht,0.02000976085895559,17756,0.017950006989602203,0.022069514728308974
1991,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.01903367496339678,17756,0.017023786871997865,0.021043563054795694
1991,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.01805758906783797,17756,0.01609894106071782,0.02001623707495812
1991,18-29 J.,weiblich,Stimmt ganz u.gar,0.016593460224499756,17756,0.014714495925018091,0.018472424523981422
1991,66 und älter,maennlich,Stimmt eher,0.013909224011713031,17756,0.012186588474914085,0.015631859548511977
1991,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.013665202537823329,17756,0.01195753344881414,0.015372871626832518
1991,66 und älter,maennlich,Stimmt eher nicht,0.012445095168374817,17756,0.010814435839541564,0.014075754497208071
1991,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.009028794533918985,17756,0.007637468518107214,0.010420120549730755
1991,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.008784773060029283,17756,0.007412208569755116,0.01015733755030345
1991,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.008784773060029283,17756,0.007412208569755116,0.01015733755030345
1991,66 und älter,weiblich,Stimmt ganz u.gar,0.00854075158613958,17756,0.007187218169009767,0.009894285003269394
1991,66 und älter,maennlich,Stimmt ganz u.gar,0.004148365056124939,17756,0.0032029569816155222,0.005093773130634356
1991,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1992,30-45 J.,maennlich,Stimmt eher,0.08145676953016402,17350,0.07738653229021122,0.08552700677011682
1992,30-45 J.,weiblich,Stimmt eher,0.08034473172087851,17350,0.07629992693814602,0.084389536503611
1992,18-29 J.,weiblich,Stimmt eher,0.0652395514780836,17350,0.061564935329738155,0.06891416762642903
1992,46-65 J.,maennlich,Stimmt eher,0.06440552312111945,17350,0.0607528423993366,0.06805820384290232
1992,18-29 J.,maennlich,Stimmt eher,0.06347882494671485,17350,0.05985072224754702,0.06710692764588268
1992,46-65 J.,weiblich,Stimmt eher,0.06310814567695301,17350,0.059489935648553934,0.06672635570535208
1992,30-45 J.,weiblich,Stimmt eher nicht,0.05791863590028728,17350,0.05444279650987774,0.06139447529069682
1992,46-65 J.,weiblich,Stimmt eher nicht,0.05791863590028728,17350,0.05444279650987774,0.06139447529069682
1992,30-45 J.,maennlich,Stimmt eher nicht,0.0475396163469558,17350,0.04437327575544451,0.050705956938467085
1992,46-65 J.,maennlich,Stimmt eher nicht,0.04744694652951534,17350,0.04428353966444813,0.050610353394582544
1992,66 und älter,weiblich,Stimmt eher nicht,0.03243443610416087,17350,0.029798409984118736,0.03507046222420301
1992,66 und älter,weiblich,Stimmt eher,0.03150773792975628,17350,0.028908398338823534,0.034107077520689026
1992,18-29 J.,weiblich,Stimmt eher nicht,0.029932351033268464,17350,0.027396768464997574,0.03246793360153935
1992,30-45 J.,maennlich,Stimmt ganz u.gar,0.024928180891483645,17350,0.02260827734941433,0.02724808443355296
1992,18-29 J.,maennlich,Stimmt eher nicht,0.024835511074043186,17350,0.022519813602421758,0.027151208545664614
1992,18-29 J.,maennlich,Stimmt ganz u.gar,0.022148086368269853,17350,0.0199582534446411,0.024337919291898606
1992,30-45 J.,weiblich,Stimmt ganz u.gar,0.021777407098508016,17350,0.019605564929873098,0.023949249267142935
1992,46-65 J.,maennlich,Stimmt ganz u.gar,0.0211287183764248,17350,0.018988758144684575,0.023268678608165023
1992,18-29 J.,weiblich,Stimmt ganz u.gar,0.020016680567139282,17350,0.01793261344233237,0.022100747691946195
1992,66 und älter,maennlich,Stimmt eher,0.020016680567139282,17350,0.01793261344233237,0.022100747691946195
1992,66 und älter,maennlich,Stimmt eher nicht,0.018626633305532388,17350,0.01661480623299522,0.020638460378069556
1992,46-65 J.,weiblich,Stimmt ganz u.gar,0.017143916226485034,17350,0.015212364624929526,0.019075467828040545
1992,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.015939208599759058,17350,0.014075617304947033,0.017802799894571085
1992,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.014363821703271244,17350,0.012593306531358702,0.016134336875183786
1992,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.01047168937077194,17350,0.008956981719232357,0.011986397022311523
1992,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.009081642109165044,17350,0.007670055725297038,0.01049322849303305
1992,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.008432953387081827,17350,0.0070722695555823336,0.009793637218581319
1992,66 und älter,weiblich,Stimmt ganz u.gar,0.00815494393476045,17350,0.006816689355778664,0.009493198513742234
1992,66 und älter,maennlich,Stimmt ganz u.gar,0.005560189046427579,17350,0.004453717215634834,0.006666660877220324
1992,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.005374849411546659,17350,0.0042868736984237234,0.006462825124669594
1992,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.004726160689463442,17350,0.003705616374003977,0.005746705004922907
1992,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.004540821054582522,17350,0.0035403944021309025,0.005541247707034142
1993,30-45 J.,maennlich,Stimmt eher,0.07688104901654699,16993,0.07287552328205998,0.080886574751034
1993,30-45 J.,weiblich,Stimmt eher,0.07188573212613175,16993,0.0680020549987746,0.0757694092534889
1993,18-29 J.,maennlich,Stimmt eher,0.06369029035279425,16993,0.06001858839918974,0.06736199230639875
1993,46-65 J.,maennlich,Stimmt eher nicht,0.06345613487355604,16993,0.0597907303446476,0.06712153940246449
1993,46-65 J.,weiblich,Stimmt eher nicht,0.06259756478301592,16993,0.05895537308168942,0.06623975648434242
1993,30-45 J.,weiblich,Stimmt eher nicht,0.062363409303777706,16993,0.05872758204909899,0.06599923655845642
1993,18-29 J.,weiblich,Stimmt eher,0.06056821729628473,16993,0.056981674124927426,0.06415476046764204
1993,46-65 J.,maennlich,Stimmt eher,0.060021854511395564,16993,0.056450486324104245,0.06359322269868689
1993,46-65 J.,weiblich,Stimmt eher,0.05401186387761474,16993,0.050613198011323135,0.05741052974390634
1993,30-45 J.,maennlich,Stimmt eher nicht,0.05354355291913831,16993,0.050158815735422,0.05692829010285462
1993,18-29 J.,weiblich,Stimmt eher nicht,0.03941617233843272,16993,0.03649049854187716,0.04234184613498828
1993,18-29 J.,maennlich,Stimmt eher nicht,0.033250078051826414,16993,0.03055436010455596,0.03594579599909687
1993,66 und älter,weiblich,Stimmt eher nicht,0.029893849516078676,16993,0.027333368302984426,0.03245433072917293
1993,66 und älter,weiblich,Stimmt eher,0.023571651576646892,16993,0.02129059404489492,0.025852709108398864
1993,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.02044957852013737,16993,0.018321554032228893,0.022577603008045847
1993,18-29 J.,maennlich,Stimmt ganz u.gar,0.02044957852013737,16993,0.018321554032228893,0.022577603008045847
1993,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.019512956603184514,16993,0.017433243100428448,0.02159267010594058
1993,18-29 J.,weiblich,Stimmt ganz u.gar,0.018342179206993443,16993,0.016324618671679385,0.020359739742307502
1993,30-45 J.,weiblich,Stimmt ganz u.gar,0.017561660942866063,16993,0.01558670920214535,0.019536612683586776
1993,66 und älter,maennlich,Stimmt eher nicht,0.016937246331564158,16993,0.014997106350049577,0.01887738631307874
1993,30-45 J.,maennlich,Stimmt ganz u.gar,0.01607867624102404,16993,0.014187524511528932,0.01796982797051915
1993,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.015922572588198562,16993,0.014040474314111668,0.017804670862285456
1993,66 und älter,maennlich,Stimmt eher,0.015376209803309398,16993,0.013526170933393178,0.017226248673225617
1993,46-65 J.,maennlich,Stimmt ganz u.gar,0.013815173275054637,16993,0.01206016823116213,0.015570178318947143
1993,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.012644395878863566,16993,0.010964405159145638,0.014324386598581495
1993,46-65 J.,weiblich,Stimmt ganz u.gar,0.012332188573212614,16993,0.010672805822839328,0.013991571323585899
1993,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.011005307524196066,16993,0.009436682588715705,0.012573932459676427
1993,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.009600374648766782,16993,0.008134251783071426,0.011066497514462138
1993,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.007961286294099281,16993,0.006625069352374738,0.009297503235823824
1993,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.006166094286606307,16993,0.004989076494385992,0.007343112078826622
1993,66 und älter,weiblich,Stimmt ganz u.gar,0.006088042460193568,16993,0.004918451947542841,0.0072576329728442955
1993,66 und älter,maennlich,Stimmt ganz u.gar,0.004605057758351546,16993,0.0035870846667222745,0.005623030849980817
1995,30-45 J.,weiblich,Stimmt eher,0.0983152550196169,17246,0.09387150421609206,0.10275900582314174
1995,30-45 J.,maennlich,Stimmt eher,0.09346872836372029,17246,0.08912426196516181,0.09781319476227877
1995,46-65 J.,maennlich,Stimmt eher,0.07723671051619356,17246,0.0732522555807633,0.08122116545162382
1995,18-29 J.,weiblich,Stimmt eher,0.07069774598046004,17246,0.06687220234926329,0.07452328961165679
1995,46-65 J.,weiblich,Stimmt eher,0.06946688206785137,17246,0.06567227596411601,0.07326148817158673
1995,18-29 J.,maennlich,Stimmt eher,0.06677436725901992,17246,0.06304864822386298,0.07050008629417685
1995,46-65 J.,weiblich,Stimmt eher nicht,0.05438879913839526,17246,0.05100407779952187,0.05777352047726866
1995,46-65 J.,maennlich,Stimmt eher nicht,0.04984998846065082,17246,0.046601805374967775,0.05309817154633387
1995,30-45 J.,weiblich,Stimmt eher nicht,0.04661897069005308,17246,0.04347247983646643,0.04976546154363973
1995,30-45 J.,maennlich,Stimmt eher nicht,0.04231094699592276,17246,0.0393065970697356,0.04531529692210993
1995,66 und älter,weiblich,Stimmt eher,0.029540733902607894,17246,0.02701369937221637,0.03206776843299942
1995,66 und älter,weiblich,Stimmt eher nicht,0.02600200015385799,17246,0.023626832384878532,0.028377167922837447
1995,18-29 J.,maennlich,Stimmt ganz u.gar,0.02554042618662974,17246,0.02318587647658483,0.02789497589667465
1995,18-29 J.,weiblich,Stimmt eher nicht,0.025078852219401492,17246,0.02274512305173559,0.027412581387067394
1995,18-29 J.,weiblich,Stimmt ganz u.gar,0.02392491730133087,17246,0.021644161878056963,0.026205672724604778
1995,30-45 J.,maennlich,Stimmt ganz u.gar,0.02384798830679283,17246,0.021570812913163845,0.026125163700421818
1995,30-45 J.,weiblich,Stimmt ganz u.gar,0.02384798830679283,17246,0.021570812913163845,0.026125163700421818
1995,18-29 J.,maennlich,Stimmt eher nicht,0.021386260481575506,17246,0.019227099810479233,0.02354542115267178
1995,66 und älter,maennlich,Stimmt eher,0.018155242710977768,17246,0.016162577572943055,0.02014790784901248
1995,46-65 J.,maennlich,Stimmt ganz u.gar,0.0178475267328256,17246,0.015871511180699748,0.019823542284951454
1995,66 und älter,maennlich,Stimmt eher nicht,0.01669359181475498,17246,0.014781401076919663,0.018605782552590294
1995,46-65 J.,weiblich,Stimmt ganz u.gar,0.014770366951303947,17246,0.012969936889142778,0.016570797013465116
1995,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.01053927225171167,17246,0.00901516168903382,0.012063382814389519
1995,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.01000076928994538,17246,0.00851570240733542,0.011485836172555339
1995,66 und älter,weiblich,Stimmt ganz u.gar,0.008154473421032387,17246,0.0068122282175524206,0.009496718624512353
1995,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.007539041464728056,17246,0.006248040216467611,0.008830042712988501
1995,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.0063081775521193935,17246,0.005126525284572952,0.007489829819665835
1995,66 und älter,maennlich,Stimmt ganz u.gar,0.006231248557581353,17246,0.005056778129268047,0.007405718985894658
1995,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.005385029617662897,17246,0.004292751019056437,0.006477308216269357
1995,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.0040003077159781525,17246,0.0030582268514288847,0.00494238858052742
1995,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.0030771597815216554,17246,0.0022505173814424016,0.0039038021816009093
1995,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.003000230786983614,17246,0.0021839553257329922,0.003816506248234236
1996,30-45 J.,weiblich,Stimmt eher,0.09434405069232575,16862,0.08993200084451633,0.09875610054013517
1996,30-45 J.,maennlich,Stimmt eher,0.0909019791911132,16862,0.08656294018195507,0.09524101820027134
1996,46-65 J.,maennlich,Stimmt eher,0.06954549010404443,16862,0.06570591128245858,0.07338506892563028
1996,18-29 J.,weiblich,Stimmt eher,0.06672924978487053,16862,0.06296252857626146,0.07049597099347961
1996,46-65 J.,weiblich,Stimmt eher,0.0636000938746773,16862,0.05991659036531525,0.06728359738403936
1996,18-29 J.,maennlich,Stimmt eher,0.061253226942032384,16862,0.0576337964232976,0.06487265746076716
1996,46-65 J.,weiblich,Stimmt eher nicht,0.06062739575999374,16862,0.05702530268168913,0.06422948883829836
1996,46-65 J.,maennlich,Stimmt eher nicht,0.05577720409919424,16862,0.05231328978929167,0.05924111840909681
1996,30-45 J.,weiblich,Stimmt eher nicht,0.051318156927168894,16862,0.04798774963785768,0.05464856421648011
1996,30-45 J.,maennlich,Stimmt eher nicht,0.04959712117656262,16862,0.04632006689672223,0.05287417545640301
1996,66 und älter,weiblich,Stimmt eher nicht,0.03050927012438395,16862,0.027913362294849992,0.03310517795391791
1996,18-29 J.,weiblich,Stimmt eher nicht,0.0270671986231714,16862,0.024617771026689394,0.029516626219653407
1996,66 und älter,weiblich,Stimmt eher,0.02612845185011343,16862,0.023720713962183535,0.028536189738043328
1996,18-29 J.,maennlich,Stimmt eher nicht,0.024955018383790974,16862,0.022600550332817285,0.027309486434764663
1996,30-45 J.,maennlich,Stimmt ganz u.gar,0.02339044042869436,16862,0.021109146660537658,0.02567173419685106
1996,30-45 J.,weiblich,Stimmt ganz u.gar,0.022686380348900883,16862,0.020438873059891983,0.024933887637909782
1996,18-29 J.,maennlich,Stimmt ganz u.gar,0.021591175780333254,16862,0.019397361516302034,0.023784990044364473
1996,66 und älter,maennlich,Stimmt eher,0.020495971211765628,16862,0.01835732526304504,0.022634617160486214
1996,18-29 J.,weiblich,Stimmt ganz u.gar,0.020495971211765628,16862,0.01835732526304504,0.022634617160486214
1996,66 und älter,maennlich,Stimmt eher nicht,0.016975670812798247,16862,0.015025839077880111,0.018925502547716383
1996,46-65 J.,maennlich,Stimmt ganz u.gar,0.016193381835249942,16862,0.014288249373701756,0.018098514296798127
1996,46-65 J.,weiblich,Stimmt ganz u.gar,0.014315888289134006,16862,0.012522891311981123,0.016108885266286888
1996,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.012125479151998748,16862,0.010473510219193828,0.013777448084803669
1996,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.011499647969960104,16862,0.009890365739232356,0.013108930200687851
1996,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.009231009935070015,16862,0.0077875247176683714,0.010674495152471658
1996,66 und älter,weiblich,Stimmt ganz u.gar,0.007666431979973402,16862,0.006349913336604507,0.008982950623342298
1996,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.007588203082218571,16862,0.006278366967440906,0.008898039196996237
1996,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.006727685206915434,16862,0.005493817706112252,0.007961552707718617
1996,66 und älter,maennlich,Stimmt ganz u.gar,0.0055542517405929755,16862,0.004432479066913198,0.006676024414272753
1996,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.003911444887741531,16862,0.0029692969286909225,0.00485359284679214
1996,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.00367675819447704,16862,0.0027632042563035886,0.004590312132650491
1996,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.0035203003989673787,16862,0.002626324894254437,0.00441427590368032
1997,30-45 J.,weiblich,Stimmt eher,0.08155122885413342,16487,0.07737361806693403,0.08572883964133281
1997,30-45 J.,maennlich,Stimmt eher,0.07644430258538143,16487,0.07238838277724377,0.08050022239351909
1997,46-65 J.,weiblich,Stimmt eher nicht,0.07325247366741143,16487,0.06927527653487474,0.07722967079994812
1997,46-65 J.,maennlich,Stimmt eher nicht,0.06894350462815194,16487,0.06507609701658545,0.07281091223971842
1997,30-45 J.,maennlich,Stimmt eher nicht,0.06607085860197894,16487,0.062279043157837256,0.06986267404612061
1997,30-45 J.,weiblich,Stimmt eher nicht,0.06519310564953719,16487,0.061424792021856314,0.06896141927721806
1997,18-29 J.,weiblich,Stimmt eher,0.05849026492180019,16487,0.054908150501125866,0.06207237934247452
1997,46-65 J.,maennlich,Stimmt eher,0.054819661666134695,16487,0.05134501404710389,0.0582943092851655
1997,18-29 J.,maennlich,Stimmt eher,0.054580274497286946,16487,0.05111278272062635,0.05804776627394754
1997,46-65 J.,weiblich,Stimmt eher,0.0503511011809767,16487,0.04701321692247083,0.05368898543948257
1997,18-29 J.,weiblich,Stimmt eher nicht,0.03606766677306096,16487,0.033221452771814514,0.03891388077430741
1997,66 und älter,weiblich,Stimmt eher nicht,0.035429300989466964,16487,0.03260745324740315,0.03825114873153078
1997,18-29 J.,maennlich,Stimmt eher nicht,0.03159910628790297,16487,0.028928866621681985,0.034269345954123946
1997,66 und älter,weiblich,Stimmt eher,0.022502393871688477,16487,0.020238492697690166,0.02476629504568679
1997,66 und älter,maennlich,Stimmt eher nicht,0.021943823811043726,16487,0.019707558607768225,0.024180089014319228
1997,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.02066709224385573,16487,0.0184954408285079,0.022838743659203558
1997,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.02066709224385573,16487,0.0184954408285079,0.022838743659203558
1997,66 und älter,maennlich,Stimmt eher,0.017714650494733482,16487,0.015701063581966736,0.019728237407500227
1997,30-45 J.,maennlich,Stimmt ganz u.gar,0.016517714650494734,16487,0.014572159694173154,0.018463269606816313
1997,18-29 J.,maennlich,Stimmt ganz u.gar,0.014842004468560484,16487,0.012996205178536108,0.016687803758584863
1997,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.014602617299712736,16487,0.012771541569526293,0.016433693029899176
1997,30-45 J.,weiblich,Stimmt ganz u.gar,0.014602617299712736,16487,0.012771541569526293,0.016433693029899176
1997,18-29 J.,weiblich,Stimmt ganz u.gar,0.014123842962017236,16487,0.012322597605564284,0.015925088318470188
1997,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.012607724225981488,16487,0.010904591612039636,0.01431085683992334
1997,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.011889562719438238,16487,0.010235046850932456,0.01354407858794402
1997,46-65 J.,maennlich,Stimmt ganz u.gar,0.008697733801468242,16487,0.007280337295781171,0.010115130307155313
1997,46-65 J.,weiblich,Stimmt ganz u.gar,0.008617938078518992,16487,0.0072070015890532396,0.010028874567984744
1997,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.007580593680178742,16487,0.006256604347624667,0.008904583012732817
1997,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.006144270667092244,16487,0.004951430940013796,0.007337110394170692
1997,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.005665496329396744,16487,0.004519797449379196,0.006811195209414292
1997,66 und älter,weiblich,Stimmt ganz u.gar,0.004548356208107246,16487,0.0035212329317963545,0.005575479484418137
1997,66 und älter,maennlich,Stimmt ganz u.gar,0.003271624640919247,16487,0.0023999480185784754,0.004143301263260018
2008,46-65 J.,weiblich,Stimmt eher,0.07783435519068897,23673,0.0744214866703054,0.08124722371107254
2008,30-45 J.,weiblich,Stimmt eher,0.07705497246181024,23673,0.07365779937955765,0.08045214554406284
2008,46-65 J.,weiblich,Stimmt eher nicht,0.07367764730333576,23673,0.07034968522456835,0.07700560938210317
2008,46-65 J.,maennlich,Stimmt eher,0.0731060999688247,23673,0.0697900486554054,0.07642215128224399
2008,30-45 J.,maennlich,Stimmt eher,0.06817000935259275,23673,0.06495934843839758,0.07138067026678792
2008,46-65 J.,maennlich,Stimmt eher nicht,0.06546814922581315,23673,0.06231719925337509,0.06861909919825121
2008,66 und älter,weiblich,Stimmt eher nicht,0.05559596799334927,23673,0.052676995605995154,0.05851494038070338
2008,18-29 J.,weiblich,Stimmt eher,0.04811389379611348,23673,0.04538769721477652,0.050840090377450436
2008,66 und älter,maennlich,Stimmt eher nicht,0.043749350514392604,23673,0.041143790391511934,0.046354910637273275
2008,18-29 J.,maennlich,Stimmt eher,0.04364543281720877,23673,0.04104282761988632,0.04624803801453122
2008,66 und älter,maennlich,Stimmt eher,0.042190585056635144,23673,0.039629778653608526,0.04475139145966176
2008,30-45 J.,weiblich,Stimmt eher nicht,0.04208666735945132,23673,0.03952887786060554,0.04464445685829709
2008,66 und älter,weiblich,Stimmt eher,0.0403200665073262,23673,0.03781422701667805,0.042825905997974346
2008,30-45 J.,maennlich,Stimmt eher nicht,0.03818975371505767,23673,0.03574830531004758,0.040631202120067766
2008,18-29 J.,weiblich,Stimmt eher nicht,0.018809103190273305,23673,0.017078529001514086,0.020539677379032523
2008,18-29 J.,maennlich,Stimmt eher nicht,0.016626831549412864,23673,0.014997935582949998,0.01825572751587573
2008,18-29 J.,weiblich,Stimmt ganz u.gar,0.016315078457861374,23673,0.014701269905104467,0.01792888701061828
2008,30-45 J.,weiblich,Stimmt ganz u.gar,0.015951366517717967,23673,0.014355352686726037,0.017547380348709896
2008,30-45 J.,maennlich,Stimmt ganz u.gar,0.01589940766912605,23673,0.014305953262995079,0.017492862075257024
2008,18-29 J.,maennlich,Stimmt ganz u.gar,0.01589940766912605,23673,0.014305953262995079,0.017492862075257024
2008,46-65 J.,weiblich,Stimmt ganz u.gar,0.014860230697287749,23673,0.013318916694733217,0.016401544699842282
