year,age_gr,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,female,Agree completely,0.08143,158,13028,0.08126,0.08160
1993,46-65 y.,female,Agree,0.36132,692,13028,0.36102,0.36161
1993,46-65 y.,female,Disagree,0.41548,802,13028,0.41518,0.41578
1993,46-65 y.,female,Disagree completely,0.14177,262,13028,0.14156,0.14198
1993,66 and older,male,Agree completely,0.10778,59,13028,0.10748,0.10808
1993,66 and older,male,Agree,0.34763,197,13028,0.34717,0.34808
1993,66 and older,male,Disagree,0.39599,217,13028,0.39552,0.39646
1993,66 and older,male,Disagree completely,0.14860,79,13028,0.14826,0.14894
1993,66 and older,female,Agree completely,0.08453,78,13028,0.08433,0.08472
1993,66 and older,female,Agree,0.32080,302,13028,0.32046,0.32113
1993,66 and older,female,Disagree,0.42929,383,13028,0.42894,0.42965
1993,66 and older,female,Disagree completely,0.16539,141,13028,0.16512,0.16565
1995,17-29 y.,male,Agree completely,0.21680,359,13218,0.21649,0.21711
1995,17-29 y.,male,Agree,0.57210,935,13218,0.57172,0.57247
1995,17-29 y.,male,Disagree,0.18631,294,13218,0.18602,0.18661
1995,17-29 y.,male,Disagree completely,0.02479,40,13218,0.02467,0.02491
1995,17-29 y.,female,Agree completely,0.18854,327,13218,0.18824,0.18885
1995,17-29 y.,female,Agree,0.58887,985,13218,0.58849,0.58926
1995,17-29 y.,female,Disagree,0.20254,351,13218,0.20223,0.20286
1995,17-29 y.,female,Disagree completely,0.02004,41,13218,0.01993,0.02015
1995,30-45 y.,male,Agree completely,0.13960,310,13218,0.13939,0.13982
1995,30-45 y.,male,Agree,0.56189,1215,13218,0.56158,0.56219
1995,30-45 y.,male,Disagree,0.26631,550,13218,0.26604,0.26658
1995,30-45 y.,male,Disagree completely,0.03220,70,13218,0.03210,0.03231
1995,30-45 y.,female,Agree completely,0.14802,310,13218,0.14780,0.14824
1995,30-45 y.,female,Agree,0.56545,1278,13218,0.56514,0.56576
1995,30-45 y.,female,Disagree,0.25802,606,13218,0.25775,0.25829
1995,30-45 y.,female,Disagree completely,0.02851,82,13218,0.02841,0.02862
1995,46-65 y.,male,Agree completely,0.11897,232,13218,0.11878,0.11917
1995,46-65 y.,male,Agree,0.48898,1004,13218,0.48868,0.48928
1995,46-65 y.,male,Disagree,0.32114,648,13218,0.32085,0.32142
1995,46-65 y.,male,Disagree completely,0.07091,137,13218,0.07075,0.07107
1995,46-65 y.,female,Agree completely,0.10907,192,13218,0.10888,0.10926
1995,46-65 y.,female,Agree,0.45625,903,13218,0.45595,0.45655
1995,46-65 y.,female,Disagree,0.36032,707,13218,0.36003,0.36062
1995,46-65 y.,female,Disagree completely,0.07436,130,13218,0.07420,0.07452
1995,66 and older,male,Agree completely,0.13089,81,13218,0.13058,0.13120
1995,66 and older,male,Agree,0.39789,236,13218,0.39744,0.39834
1995,66 and older,male,Disagree,0.37121,217,13218,0.37077,0.37166
1995,66 and older,male,Disagree completely,0.10001,52,13218,0.09973,0.10028
1995,66 and older,female,Agree completely,0.11584,106,13218,0.11561,0.11607
1995,66 and older,female,Agree,0.41782,384,13218,0.41747,0.41817
1995,66 and older,female,Disagree,0.34978,338,13218,0.34945,0.35012
1995,66 and older,female,Disagree completely,0.11656,98,13218,0.11633,0.11678
1996,17-29 y.,male,Agree completely,0.17352,304,13003,0.17322,0.17381
1996,17-29 y.,male,Agree,0.56342,840,13003,0.56303,0.56380
1996,17-29 y.,male,Disagree,0.23128,339,13003,0.23095,0.23161
1996,17-29 y.,male,Disagree completely,0.03179,47,13003,0.03165,0.03192
1996,17-29 y.,female,Agree completely,0.17114,293,13003,0.17084,0.17144
1996,17-29 y.,female,Agree,0.57953,915,13003,0.57914,0.57991
1996,17-29 y.,female,Disagree,0.22053,362,13003,0.22021,0.22086
1996,17-29 y.,female,Disagree completely,0.02880,54,13003,0.02867,0.02893
1996,30-45 y.,male,Agree completely,0.13436,299,13003,0.13416,0.13457
1996,30-45 y.,male,Agree,0.52304,1162,13003,0.52273,0.52335
1996,30-45 y.,male,Disagree,0.30048,634,13003,0.30020,0.30076
1996,30-45 y.,male,Disagree completely,0.04212,86,13003,0.04200,0.04224
1996,30-45 y.,female,Agree completely,0.13726,290,13003,0.13704,0.13747
1996,30-45 y.,female,Agree,0.53386,1206,13003,0.53355,0.53418
1996,30-45 y.,female,Disagree,0.28400,656,13003,0.28372,0.28428
1996,30-45 y.,female,Disagree completely,0.04488,97,13003,0.04475,0.04501
1996,46-65 y.,male,Agree completely,0.10575,207,13003,0.10557,0.10594
1996,46-65 y.,male,Agree,0.46539,889,13003,0.46509,0.46569
1996,46-65 y.,male,Disagree,0.35862,713,13003,0.35833,0.35891
1996,46-65 y.,male,Disagree completely,0.07024,155,13003,0.07008,0.07039
1996,46-65 y.,female,Agree completely,0.10715,183,13003,0.10696,0.10734
1996,46-65 y.,female,Agree,0.41847,813,13003,0.41817,0.41877
1996,46-65 y.,female,Disagree,0.40262,775,13003,0.40233,0.40292
1996,46-65 y.,female,Disagree completely,0.07176,147,13003,0.07160,0.07191
1996,66 and older,male,Agree completely,0.11595,71,13003,0.11566,0.11624
1996,66 and older,male,Agree,0.44924,262,13003,0.44879,0.44969
1996,66 and older,male,Disagree,0.36103,217,13003,0.36060,0.36147
1996,66 and older,male,Disagree completely,0.07378,47,13003,0.07354,0.07402
1996,66 and older,female,Agree completely,0.10686,98,13003,0.10664,0.10708
1996,66 and older,female,Agree,0.34933,334,13003,0.34900,0.34967
1996,66 and older,female,Disagree,0.42303,390,13003,0.42268,0.42338
1996,66 and older,female,Disagree completely,0.12078,118,13003,0.12055,0.12100
1997,17-29 y.,male,Agree completely,0.13888,205,12772,0.13860,0.13915
1997,17-29 y.,male,Agree,0.51182,757,12772,0.51143,0.51222
1997,17-29 y.,male,Disagree,0.29287,436,12772,0.29251,0.29323
1997,17-29 y.,male,Disagree completely,0.05644,83,12772,0.05625,0.05662
1997,17-29 y.,female,Agree completely,0.13109,192,12772,0.13082,0.13136
1997,17-29 y.,female,Agree,0.51669,781,12772,0.51629,0.51708
1997,17-29 y.,female,Disagree,0.29104,486,12772,0.29068,0.29140
1997,17-29 y.,female,Disagree completely,0.06119,76,12772,0.06100,0.06138
1997,30-45 y.,male,Agree completely,0.09697,207,12772,0.09678,0.09715
1997,30-45 y.,male,Agree,0.43029,958,12772,0.42999,0.43059
1997,30-45 y.,male,Disagree,0.39881,828,12772,0.39851,0.39910
1997,30-45 y.,male,Disagree completely,0.07394,158,12772,0.07378,0.07410
1997,30-45 y.,female,Agree completely,0.08258,183,12772,0.08241,0.08275
1997,30-45 y.,female,Agree,0.47664,1022,12772,0.47633,0.47695
1997,30-45 y.,female,Disagree,0.35803,817,12772,0.35773,0.35832
1997,30-45 y.,female,Disagree completely,0.08276,183,12772,0.08259,0.08293
1997,46-65 y.,male,Agree completely,0.05688,109,12772,0.05674,0.05702
1997,46-65 y.,male,Agree,0.36996,687,12772,0.36967,0.37025
1997,46-65 y.,male,Disagree,0.43379,864,12772,0.43349,0.43408
1997,46-65 y.,male,Disagree completely,0.13937,259,12772,0.13916,0.13958
1997,46-65 y.,female,Agree completely,0.06313,108,12772,0.06298,0.06328
1997,46-65 y.,female,Agree,0.32435,631,12772,0.32407,0.32463
1997,46-65 y.,female,Disagree,0.46761,918,12772,0.46731,0.46791
1997,46-65 y.,female,Disagree completely,0.14491,259,12772,0.14470,0.14512
1997,66 and older,male,Agree completely,0.06707,41,12772,0.06685,0.06729
1997,66 and older,male,Agree,0.35620,222,12772,0.35577,0.35662
1997,66 and older,male,Disagree,0.41572,275,12772,0.41528,0.41616
1997,66 and older,male,Disagree completely,0.16102,95,12772,0.16069,0.16134
1997,66 and older,female,Agree completely,0.06502,57,12772,0.06484,0.06519
1997,66 and older,female,Agree,0.31843,282,12772,0.31810,0.31875
1997,66 and older,female,Disagree,0.45387,444,12772,0.45352,0.45422
1997,66 and older,female,Disagree completely,0.16269,149,12772,0.16243,0.16295
2008,17-29 y.,male,Agree completely,0.18620,306,19246,0.18589,0.18652
2008,17-29 y.,male,Agree,0.57165,840,19246,0.57125,0.57205
2008,17-29 y.,male,Disagree,0.21424,320,19246,0.21391,0.21457
2008,17-29 y.,male,Disagree completely,0.02790,41,19246,0.02777,0.02804
2008,17-29 y.,female,Agree completely,0.16937,314,19246,0.16906,0.16968
2008,17-29 y.,female,Agree,0.57084,926,19246,0.57043,0.57125
2008,17-29 y.,female,Disagree,0.23454,362,19246,0.23420,0.23489
2008,17-29 y.,female,Disagree completely,0.02525,39,19246,0.02512,0.02538
2008,30-45 y.,male,Agree completely,0.11078,306,19246,0.11058,0.11098
2008,30-45 y.,male,Agree,0.52077,1312,19246,0.52046,0.52109
2008,30-45 y.,male,Disagree,0.31452,735,19246,0.31422,0.31481
2008,30-45 y.,male,Disagree completely,0.05393,104,19246,0.05378,0.05407
2008,30-45 y.,female,Agree completely,0.11272,307,19246,0.11251,0.11292
2008,30-45 y.,female,Agree,0.54672,1483,19246,0.54640,0.54704
2008,30-45 y.,female,Disagree,0.29749,810,19246,0.29719,0.29779
2008,30-45 y.,female,Disagree completely,0.04307,96,19246,0.04294,0.04320
2008,46-65 y.,male,Agree completely,0.07023,268,19246,0.07008,0.07038
2008,46-65 y.,male,Agree,0.43374,1407,19246,0.43345,0.43404
2008,46-65 y.,male,Disagree,0.40863,1260,19246,0.40834,0.40892
2008,46-65 y.,male,Disagree completely,0.08740,254,19246,0.08723,0.08756
2008,46-65 y.,female,Agree completely,0.07362,286,19246,0.07347,0.07378
2008,46-65 y.,female,Agree,0.41299,1498,19246,0.41270,0.41328
2008,46-65 y.,female,Disagree,0.41210,1418,19246,0.41181,0.41240
2008,46-65 y.,female,Disagree completely,0.10128,285,19246,0.10110,0.10146
2008,66 and older,male,Agree completely,0.07870,155,19246,0.07850,0.07890
2008,66 and older,male,Agree,0.38144,812,19246,0.38108,0.38181
2008,66 and older,male,Disagree,0.43327,842,19246,0.43290,0.43364
2008,66 and older,male,Disagree completely,0.10658,218,19246,0.10635,0.10681
2008,66 and older,female,Agree completely,0.06242,135,19246,0.06226,0.06258
2008,66 and older,female,Agree,0.34614,776,19246,0.34583,0.34645
2008,66 and older,female,Disagree,0.47468,1070,19246,0.47435,0.47500
2008,66 and older,female,Disagree completely,0.11676,261,19246,0.11655,0.11697
2013,17-29 y.,male,Agree completely,0.27768,340,18744,0.27725,0.27812
2013,17-29 y.,male,Agree,0.58975,719,18744,0.58927,0.59023
2013,17-29 y.,male,Disagree,0.13256,150,18744,0.13223,0.13290
2013,17-29 y.,female,Agree completely,0.23881,320,18744,0.23838,0.23925
2013,17-29 y.,female,Agree,0.64953,809,18744,0.64905,0.65002
2013,17-29 y.,female,Disagree,0.11165,148,18744,0.11133,0.11197
2013,30-45 y.,male,Agree completely,0.20604,356,18744,0.20571,0.20636
2013,30-45 y.,male,Agree,0.61404,1151,18744,0.61365,0.61443
2013,30-45 y.,male,Disagree,0.16130,266,18744,0.16100,0.16159
2013,30-45 y.,male,Disagree completely,0.01862,41,18744,0.01851,0.01873
2013,30-45 y.,female,Agree completely,0.16761,402,18744,0.16729,0.16792
2013,30-45 y.,female,Agree,0.66872,1447,18744,0.66832,0.66912
2013,30-45 y.,female,Disagree,0.14391,353,18744,0.14361,0.14420
2013,30-45 y.,female,Disagree completely,0.01977,47,18744,0.01965,0.01989
2013,46-65 y.,male,Agree completely,0.14061,492,18744,0.14040,0.14082
2013,46-65 y.,male,Agree,0.56290,1966,18744,0.56260,0.56320
2013,46-65 y.,male,Disagree,0.26029,805,18744,0.26002,0.26055
2013,46-65 y.,male,Disagree completely,0.03620,121,18744,0.03609,0.03631
2013,46-65 y.,female,Agree completely,0.12138,514,18744,0.12119,0.12158
2013,46-65 y.,female,Agree,0.56415,2262,18744,0.56386,0.56445
2013,46-65 y.,female,Disagree,0.27598,998,18744,0.27571,0.27625
2013,46-65 y.,female,Disagree completely,0.03848,134,18744,0.03837,0.03860
2013,66 and older,male,Agree completely,0.13166,306,18744,0.13141,0.13191
2013,66 and older,male,Agree,0.53381,1333,18744,0.53345,0.53418
2013,66 and older,male,Disagree,0.30165,652,18744,0.30131,0.30199
2013,66 and older,male,Disagree completely,0.03288,86,18744,0.03275,0.03301
2013,66 and older,female,Agree completely,0.10485,273,18744,0.10464,0.10505
2013,66 and older,female,Agree,0.47798,1249,18744,0.47765,0.47830
2013,66 and older,female,Disagree,0.34740,856,18744,0.34708,0.34771
2013,66 and older,female,Disagree completely,0.06978,148,18744,0.06962,0.06995
2018,17-29 y.,male,Agree completely,0.23983,545,25458,0.23948,0.24019
2018,17-29 y.,male,Agree,0.59510,1181,25458,0.59469,0.59551
2018,17-29 y.,male,Disagree,0.12926,278,25458,0.12898,0.12954
2018,17-29 y.,male,Disagree completely,0.03581,71,25458,0.03565,0.03596
2018,17-29 y.,female,Agree completely,0.25320,579,25458,0.25282,0.25358
2018,17-29 y.,female,Agree,0.58379,1197,25458,0.58336,0.58422
2018,17-29 y.,female,Disagree,0.14584,321,25458,0.14553,0.14614
2018,17-29 y.,female,Disagree completely,0.01717,49,25458,0.01705,0.01728
2018,30-45 y.,male,Agree completely,0.19091,545,25458,0.19063,0.19118
2018,30-45 y.,male,Agree,0.56954,1624,25458,0.56920,0.56988
2018,30-45 y.,male,Disagree,0.21303,515,25458,0.21275,0.21332
2018,30-45 y.,male,Disagree completely,0.02652,93,25458,0.02641,0.02663
2018,30-45 y.,female,Agree completely,0.21748,806,25458,0.21720,0.21776
2018,30-45 y.,female,Agree,0.57686,2278,25458,0.57652,0.57720
2018,30-45 y.,female,Disagree,0.17325,686,25458,0.17299,0.17351
2018,30-45 y.,female,Disagree completely,0.03241,145,25458,0.03229,0.03253
2018,46-65 y.,male,Agree completely,0.12687,620,25458,0.12668,0.12706
2018,46-65 y.,male,Agree,0.51299,2305,25458,0.51271,0.51327
2018,46-65 y.,male,Disagree,0.30236,1255,25458,0.30210,0.30261
2018,46-65 y.,male,Disagree completely,0.05779,257,25458,0.05766,0.05792
2018,46-65 y.,female,Agree completely,0.12810,670,25458,0.12792,0.12829
2018,46-65 y.,female,Agree,0.49694,2684,25458,0.49665,0.49722
2018,46-65 y.,female,Disagree,0.31448,1503,25458,0.31422,0.31475
2018,46-65 y.,female,Disagree completely,0.06048,292,25458,0.06034,0.06061
2018,66 and older,male,Agree completely,0.10529,261,25458,0.10507,0.10551
2018,66 and older,male,Agree,0.48327,1204,25458,0.48291,0.48362
2018,66 and older,male,Disagree,0.34490,818,25458,0.34456,0.34523
2018,66 and older,male,Disagree completely,0.06654,149,25458,0.06637,0.06672
2018,66 and older,female,Agree completely,0.11573,284,25458,0.11552,0.11593
2018,66 and older,female,Agree,0.42411,1078,25458,0.42380,0.42443
2018,66 and older,female,Disagree,0.38481,1000,25458,0.38449,0.38512
2018,66 and older,female,Disagree completely,0.07535,165,25458,0.07519,0.07552
