"plh0188","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1992","35-65","maennlich","1265","","",""
"Stimmt eher","1992","35-65","weiblich","1233","","",""
"Stimmt eher","1992","66 +","maennlich","216","","",""
"Stimmt eher","1992","66 +","weiblich","340","0.374997147029153","0.342809206925441","0.407185087132865"
"Stimmt eher nicht","1992","17-34","maennlich","443","0.225465690155257","0.206822080628675","0.244109299681838"
"Stimmt eher nicht","1992","17-34","weiblich","536","0.275924515589494","0.256310626862637","0.295538404316351"
"Stimmt eher nicht","1992","35-65","maennlich","863","0.312998808449825","0.29566117511212","0.33033644178753"
"Stimmt eher nicht","1992","35-65","weiblich","1050","","",""
"Stimmt eher nicht","1992","66 +","maennlich","201","","",""
"Stimmt eher nicht","1992","66 +","weiblich","350","0.409890675518636","0.377191375141752","0.442589975895519"
"Stimmt ganz u.gar nicht","1992","17-34","maennlich","85","0.0476177661528635","0.0381169790118913","0.0571185532938357"
"Stimmt ganz u.gar nicht","1992","17-34","weiblich","80","0.0439685675156357","0.0349718541323273","0.0529652808989441"
"Stimmt ganz u.gar nicht","1992","35-65","maennlich","229","","",""
"Stimmt ganz u.gar nicht","1992","35-65","weiblich","257","","",""
"Stimmt ganz u.gar nicht","1992","66 +","maennlich","49","0.090208281887298","0.0657261397990094","0.114690423975587"
"Stimmt ganz u.gar nicht","1992","66 +","weiblich","91","0.113617951296108","0.0925184516861841","0.134717450906031"
"Stimmt ganz u.gar","1993","17-34","maennlich","353","0.140819335937681","0.127037581746544","0.154601090128818"
"Stimmt ganz u.gar","1993","17-34","weiblich","339","0.139338490669361","0.125544102661237","0.153132878677485"
"Stimmt ganz u.gar","1993","35-65","maennlich","305","0.0896406245462571","0.0799439199631165","0.0993373291293976"
"Stimmt ganz u.gar","1993","35-65","weiblich","302","0.0879064612857511","0.0783463438087774","0.0974665787627248"
"Stimmt ganz u.gar","1993","66 +","maennlich","59","0.107775945871667","0.0819071366823722","0.133644755060962"
"Stimmt ganz u.gar","1993","66 +","weiblich","78","0.0845359604862487","0.0664014738330938","0.102670447139404"
"Stimmt eher","1993","17-34","maennlich","1232","","",""
"Stimmt eher","1993","17-34","weiblich","1167","","",""
"Stimmt eher","1993","35-65","maennlich","1395","","",""
"Stimmt eher","1993","35-65","weiblich","1275","","",""
"Stimmt eher","1993","66 +","maennlich","197","","",""
"Stimmt eher","1993","66 +","weiblich","302","0.320819990096082","0.290391035386298","0.351248944805867"
"Stimmt eher nicht","1993","17-34","maennlich","683","0.288742261145623","0.270786666797017","0.306697855494229"
"Stimmt eher nicht","1993","17-34","weiblich","749","0.319943221659098","0.301362621404401","0.338523821913796"
"Stimmt eher nicht","1993","35-65","maennlich","1271","","",""
"Stimmt eher nicht","1993","35-65","weiblich","1384","","",""
"Stimmt eher nicht","1993","66 +","maennlich","217","","",""
"Stimmt eher nicht","1993","66 +","weiblich","383","0.429267487937311","0.397001558420837","0.461533417453784"
"Stimmt ganz u.gar nicht","1993","17-34","maennlich","179","","",""
"Stimmt ganz u.gar nicht","1993","17-34","weiblich","166","","",""
"Stimmt ganz u.gar nicht","1993","35-65","maennlich","363","0.116482072579697","0.105592708433004","0.127371436726391"
"Stimmt ganz u.gar nicht","1993","35-65","weiblich","409","0.122914214627692","0.111828716009726","0.133999713245657"
"Stimmt ganz u.gar nicht","1993","66 +","maennlich","79","0.148610003480521","0.118936635256832","0.178283371704211"
"Stimmt ganz u.gar nicht","1993","66 +","weiblich","141","","",""
"Stimmt ganz u.gar","1994","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1994","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1994","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1994","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1994","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1994","66 +","weiblich","","","",""
"Stimmt eher","1994","17-34","maennlich","","","",""
"Stimmt eher","1994","17-34","weiblich","","","",""
"Stimmt eher","1994","35-65","maennlich","","","",""
"Stimmt eher","1994","35-65","weiblich","","","",""
"Stimmt eher","1994","66 +","maennlich","","","",""
"Stimmt eher","1994","66 +","weiblich","","","",""
"Stimmt eher nicht","1994","17-34","maennlich","","","",""
"Stimmt eher nicht","1994","17-34","weiblich","","","",""
"Stimmt eher nicht","1994","35-65","maennlich","","","",""
"Stimmt eher nicht","1994","35-65","weiblich","","","",""
"Stimmt eher nicht","1994","66 +","maennlich","","","",""
"Stimmt eher nicht","1994","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","weiblich","","","",""
"Stimmt ganz u.gar","1995","17-34","maennlich","490","0.196958414479113","0.181116524823023","0.212800304135203"
"Stimmt ganz u.gar","1995","17-34","weiblich","443","0.179088060179526","0.164003633625559","0.194172486733492"
"Stimmt ganz u.gar","1995","35-65","maennlich","411","0.122837567280742","0.111759970944222","0.133915163617261"
"Stimmt ganz u.gar","1995","35-65","weiblich","386","0.121453598441556","0.110521876500546","0.132385320382566"
"Stimmt ganz u.gar","1995","66 +","maennlich","81","0.130892891666714","0.103584635690427","0.158201147643"
"Stimmt ganz u.gar","1995","66 +","weiblich","106","","",""
"Stimmt eher","1995","17-34","maennlich","1395","","",""
"Stimmt eher","1995","17-34","weiblich","1447","","",""
"Stimmt eher","1995","35-65","maennlich","1759","","",""
"Stimmt eher","1995","35-65","weiblich","1719","","",""
"Stimmt eher","1995","66 +","maennlich","236","","",""
"Stimmt eher","1995","66 +","weiblich","384","0.417847536780114","0.38608099851069","0.449614075049538"
"Stimmt eher nicht","1995","17-34","maennlich","472","0.203444897855099","0.187409416190472","0.219480379519726"
"Stimmt eher nicht","1995","17-34","weiblich","526","0.210048543697835","0.194023204087436","0.226073883308233"
"Stimmt eher nicht","1995","35-65","maennlich","1020","","",""
"Stimmt eher nicht","1995","35-65","weiblich","1138","","",""
"Stimmt eher nicht","1995","66 +","maennlich","217","","",""
"Stimmt eher nicht","1995","66 +","weiblich","338","0.349769023598214","0.319052851123864","0.380485196072563"
"Stimmt ganz u.gar nicht","1995","17-34","maennlich","64","0.0249508809503694","0.0187378018117026","0.0311639600890363"
"Stimmt ganz u.gar nicht","1995","17-34","weiblich","66","0.0206108310490672","0.0150213356561957","0.0262003264419387"
"Stimmt ganz u.gar nicht","1995","35-65","maennlich","183","","",""
"Stimmt ganz u.gar nicht","1995","35-65","weiblich","187","","",""
"Stimmt ganz u.gar nicht","1995","66 +","maennlich","52","0.0999989243218035","0.0757094306689924","0.124288417974615"
"Stimmt ganz u.gar nicht","1995","66 +","weiblich","98","0.116548691250115","0.0958812073754575","0.137216175124773"
"Stimmt ganz u.gar","1996","17-34","maennlich","434","0.16254913513203","0.147616080059626","0.177482190204434"
"Stimmt ganz u.gar","1996","17-34","weiblich","419","0.170273625782006","0.155238981732084","0.185308269831928"
"Stimmt ganz u.gar","1996","35-65","maennlich","376","0.114872808545902","0.104042584643346","0.125703032448458"
"Stimmt ganz u.gar","1996","35-65","weiblich","347","0.11224261537686","0.101616506106148","0.122868724647571"
"Stimmt ganz u.gar","1996","66 +","maennlich","71","0.11594722067783","0.0902651407187692","0.14162930063689"
"Stimmt ganz u.gar","1996","66 +","weiblich","98","0.106857183844157","0.0871081214847265","0.126606246203587"
"Stimmt eher","1996","17-34","maennlich","1291","","",""
"Stimmt eher","1996","17-34","weiblich","1377","","",""
"Stimmt eher","1996","35-65","maennlich","1600","","",""
"Stimmt eher","1996","35-65","weiblich","1557","","",""
"Stimmt eher","1996","66 +","maennlich","262","","",""
"Stimmt eher","1996","66 +","weiblich","334","0.349366718150693","0.318888254822052","0.379845181479334"
"Stimmt eher nicht","1996","17-34","maennlich","546","0.23582517703952","0.218643398595859","0.253006955483182"
"Stimmt eher nicht","1996","17-34","weiblich","526","0.213544299251766","0.197152254372538","0.229936344130994"
"Stimmt eher nicht","1996","35-65","maennlich","1140","","",""
"Stimmt eher nicht","1996","35-65","weiblich","1267","","",""
"Stimmt eher nicht","1996","66 +","maennlich","217","","",""
"Stimmt eher nicht","1996","66 +","weiblich","390","0.423010124784678","0.391427833000187","0.45459241656917"
"Stimmt ganz u.gar nicht","1996","17-34","maennlich","74","0.033978243445361","0.026645430896539","0.041311055994183"
"Stimmt ganz u.gar nicht","1996","17-34","weiblich","79","0.0291581805683231","0.0224283139126176","0.0358880472240287"
"Stimmt ganz u.gar nicht","1996","35-65","maennlich","214","","",""
"Stimmt ganz u.gar nicht","1996","35-65","weiblich","219","","",""
"Stimmt ganz u.gar nicht","1996","66 +","maennlich","47","0.0737779125583728","0.0528087216431416","0.0947471034736039"
"Stimmt ganz u.gar nicht","1996","66 +","weiblich","118","","",""
"Stimmt ganz u.gar","1997","17-34","maennlich","301","0.130818357557184","0.117004505090182","0.144632210024185"
"Stimmt ganz u.gar","1997","17-34","weiblich","277","","",""
"Stimmt ganz u.gar","1997","35-65","maennlich","220","","",""
"Stimmt ganz u.gar","1997","35-65","weiblich","206","","",""
"Stimmt ganz u.gar","1997","66 +","maennlich","41","0.0670653225908368","0.0475794049297961","0.0865512402518776"
"Stimmt ganz u.gar","1997","66 +","weiblich","57","0.0650159648228421","0.0491870100426845","0.0808449196029997"
"Stimmt eher","1997","17-34","maennlich","1142","","",""
"Stimmt eher","1997","17-34","weiblich","1175","","",""
"Stimmt eher","1997","35-65","maennlich","1260","","",""
"Stimmt eher","1997","35-65","weiblich","1259","","",""
"Stimmt eher","1997","66 +","maennlich","222","","",""
"Stimmt eher","1997","66 +","weiblich","282","","",""
"Stimmt eher nicht","1997","17-34","maennlich","709","0.313477493804032","0.294473023590656","0.332481964017407"
"Stimmt eher nicht","1997","17-34","weiblich","732","0.29167002242739","0.273102278416374","0.310237766438405"
"Stimmt eher nicht","1997","35-65","maennlich","1419","","",""
"Stimmt eher nicht","1997","35-65","weiblich","1489","","",""
"Stimmt eher nicht","1997","66 +","maennlich","275","","",""
"Stimmt eher nicht","1997","66 +","weiblich","444","0.453899756598704","0.421936111875757","0.485863401321651"
"Stimmt ganz u.gar nicht","1997","17-34","maennlich","137","","",""
"Stimmt ganz u.gar nicht","1997","17-34","weiblich","118","","",""
"Stimmt ganz u.gar nicht","1997","35-65","maennlich","363","0.117504098928762","0.106453419785039","0.128554778072484"
"Stimmt ganz u.gar nicht","1997","35-65","weiblich","400","0.128216240346353","0.116901555337631","0.139530925355076"
"Stimmt ganz u.gar nicht","1997","66 +","maennlich","95","0.161004621894301","0.132373049993393","0.189636193795208"
"Stimmt ganz u.gar nicht","1997","66 +","weiblich","149","","",""
"Stimmt ganz u.gar","1998","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1998","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1998","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1998","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1998","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1998","66 +","weiblich","","","",""
"Stimmt eher","1998","17-34","maennlich","","","",""
"Stimmt eher","1998","17-34","weiblich","","","",""
"Stimmt eher","1998","35-65","maennlich","","","",""
"Stimmt eher","1998","35-65","weiblich","","","",""
"Stimmt eher","1998","66 +","maennlich","","","",""
"Stimmt eher","1998","66 +","weiblich","","","",""
"Stimmt eher nicht","1998","17-34","maennlich","","","",""
"Stimmt eher nicht","1998","17-34","weiblich","","","",""
"Stimmt eher nicht","1998","35-65","maennlich","","","",""
"Stimmt eher nicht","1998","35-65","weiblich","","","",""
"Stimmt eher nicht","1998","66 +","maennlich","","","",""
"Stimmt eher nicht","1998","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","weiblich","","","",""
"Stimmt ganz u.gar","1999","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1999","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1999","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1999","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1999","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1999","66 +","weiblich","","","",""
"Stimmt eher","1999","17-34","maennlich","","","",""
"Stimmt eher","1999","17-34","weiblich","","","",""
"Stimmt eher","1999","35-65","maennlich","","","",""
"Stimmt eher","1999","35-65","weiblich","","","",""
"Stimmt eher","1999","66 +","maennlich","","","",""
"Stimmt eher","1999","66 +","weiblich","","","",""
"Stimmt eher nicht","1999","17-34","maennlich","","","",""
"Stimmt eher nicht","1999","17-34","weiblich","","","",""
"Stimmt eher nicht","1999","35-65","maennlich","","","",""
"Stimmt eher nicht","1999","35-65","weiblich","","","",""
"Stimmt eher nicht","1999","66 +","maennlich","","","",""
"Stimmt eher nicht","1999","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2000","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2000","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2000","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2000","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2000","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2000","66 +","weiblich","","","",""
"Stimmt eher","2000","17-34","maennlich","","","",""
"Stimmt eher","2000","17-34","weiblich","","","",""
"Stimmt eher","2000","35-65","maennlich","","","",""
"Stimmt eher","2000","35-65","weiblich","","","",""
"Stimmt eher","2000","66 +","maennlich","","","",""
"Stimmt eher","2000","66 +","weiblich","","","",""
"Stimmt eher nicht","2000","17-34","maennlich","","","",""
"Stimmt eher nicht","2000","17-34","weiblich","","","",""
"Stimmt eher nicht","2000","35-65","maennlich","","","",""
"Stimmt eher nicht","2000","35-65","weiblich","","","",""
"Stimmt eher nicht","2000","66 +","maennlich","","","",""
"Stimmt eher nicht","2000","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2001","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2001","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2001","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2001","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2001","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2001","66 +","weiblich","","","",""
"Stimmt eher","2001","17-34","maennlich","","","",""
"Stimmt eher","2001","17-34","weiblich","","","",""
"Stimmt eher","2001","35-65","maennlich","","","",""
"Stimmt eher","2001","35-65","weiblich","","","",""
"Stimmt eher","2001","66 +","maennlich","","","",""
"Stimmt eher","2001","66 +","weiblich","","","",""
"Stimmt eher nicht","2001","17-34","maennlich","","","",""
"Stimmt eher nicht","2001","17-34","weiblich","","","",""
"Stimmt eher nicht","2001","35-65","maennlich","","","",""
"Stimmt eher nicht","2001","35-65","weiblich","","","",""
"Stimmt eher nicht","2001","66 +","maennlich","","","",""
"Stimmt eher nicht","2001","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2002","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2002","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2002","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2002","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2002","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2002","66 +","weiblich","","","",""
"Stimmt eher","2002","17-34","maennlich","","","",""
"Stimmt eher","2002","17-34","weiblich","","","",""
"Stimmt eher","2002","35-65","maennlich","","","",""
"Stimmt eher","2002","35-65","weiblich","","","",""
"Stimmt eher","2002","66 +","maennlich","","","",""
"Stimmt eher","2002","66 +","weiblich","","","",""
"Stimmt eher nicht","2002","17-34","maennlich","","","",""
"Stimmt eher nicht","2002","17-34","weiblich","","","",""
"Stimmt eher nicht","2002","35-65","maennlich","","","",""
"Stimmt eher nicht","2002","35-65","weiblich","","","",""
"Stimmt eher nicht","2002","66 +","maennlich","","","",""
"Stimmt eher nicht","2002","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2003","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2003","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2003","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2003","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2003","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2003","66 +","weiblich","","","",""
"Stimmt eher","2003","17-34","maennlich","","","",""
"Stimmt eher","2003","17-34","weiblich","","","",""
"Stimmt eher","2003","35-65","maennlich","","","",""
"Stimmt eher","2003","35-65","weiblich","","","",""
"Stimmt eher","2003","66 +","maennlich","","","",""
"Stimmt eher","2003","66 +","weiblich","","","",""
"Stimmt eher nicht","2003","17-34","maennlich","","","",""
"Stimmt eher nicht","2003","17-34","weiblich","","","",""
"Stimmt eher nicht","2003","35-65","maennlich","","","",""
"Stimmt eher nicht","2003","35-65","weiblich","","","",""
"Stimmt eher nicht","2003","66 +","maennlich","","","",""
"Stimmt eher nicht","2003","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2004","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2004","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2004","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2004","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2004","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2004","66 +","weiblich","","","",""
"Stimmt eher","2004","17-34","maennlich","","","",""
"Stimmt eher","2004","17-34","weiblich","","","",""
"Stimmt eher","2004","35-65","maennlich","","","",""
"Stimmt eher","2004","35-65","weiblich","","","",""
"Stimmt eher","2004","66 +","maennlich","","","",""
"Stimmt eher","2004","66 +","weiblich","","","",""
"Stimmt eher nicht","2004","17-34","maennlich","","","",""
"Stimmt eher nicht","2004","17-34","weiblich","","","",""
"Stimmt eher nicht","2004","35-65","maennlich","","","",""
"Stimmt eher nicht","2004","35-65","weiblich","","","",""
"Stimmt eher nicht","2004","66 +","maennlich","","","",""
"Stimmt eher nicht","2004","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2005","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2005","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2005","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2005","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2005","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2005","66 +","weiblich","","","",""
"Stimmt eher","2005","17-34","maennlich","","","",""
"Stimmt eher","2005","17-34","weiblich","","","",""
"Stimmt eher","2005","35-65","maennlich","","","",""
"Stimmt eher","2005","35-65","weiblich","","","",""
"Stimmt eher","2005","66 +","maennlich","","","",""
"Stimmt eher","2005","66 +","weiblich","","","",""
"Stimmt eher nicht","2005","17-34","maennlich","","","",""
"Stimmt eher nicht","2005","17-34","weiblich","","","",""
"Stimmt eher nicht","2005","35-65","maennlich","","","",""
"Stimmt eher nicht","2005","35-65","weiblich","","","",""
"Stimmt eher nicht","2005","66 +","maennlich","","","",""
"Stimmt eher nicht","2005","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2006","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2006","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2006","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2006","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2006","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2006","66 +","weiblich","","","",""
