year,age_gr,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,male,Disagree completely,0.0029037925061676227,71,25458,0.0028909875289989204,0.002916597483336325
2018,17-29 y.,female,Agree completely,0.018767179868020727,579,25458,0.018734886523387558,0.018799473212653895
2018,17-29 y.,female,Agree,0.04327022244319921,1197,25458,0.043221803345082334,0.04331864154131609
2018,17-29 y.,female,Disagree,0.010809243004297756,321,25458,0.010784635637028618,0.010833850371566894
2018,17-29 y.,female,Disagree completely,0.0012723305968051605,49,25458,0.001263847566611659,0.001280813626998662
2018,30-45 y.,male,Agree completely,0.022738110033423443,545,25458,0.022702636034411038,0.02277358403243585
2018,30-45 y.,male,Agree,0.06783620962149346,1624,25458,0.06777636785744692,0.06789605138554
2018,30-45 y.,male,Disagree,0.02537372652348808,515,25458,0.025336303517342937,0.02541114952963322
2018,30-45 y.,male,Disagree completely,0.0031587522901911605,93,25458,0.0031453986930163164,0.0031721058873660046
2018,30-45 y.,female,Agree completely,0.0258724870412418,806,25458,0.025834707691372236,0.025910266391111367
2018,30-45 y.,female,Agree,0.06862569053856259,2278,25458,0.06856552705465357,0.0686858540224716
2018,30-45 y.,female,Disagree,0.020610832228749196,686,25458,0.02057702162714077,0.02064464283035762
2018,30-45 y.,female,Disagree completely,0.0038559009036354896,145,25458,0.0038411522797156534,0.0038706495275553257
2018,46-65 y.,male,Agree completely,0.02261029351836556,620,25458,0.022574917050679984,0.022645669986051133
2018,46-65 y.,male,Agree,0.091424437976812,2305,25458,0.09135585139463732,0.09149302455898668
2018,46-65 y.,male,Disagree,0.053885622610567424,1255,25458,0.053831890269858906,0.05393935495127594
2018,46-65 y.,male,Disagree completely,0.010299195774521782,257,25458,0.010275169794888751,0.010323221754154814
2018,46-65 y.,female,Agree completely,0.022916751542613807,670,25458,0.022881141720996746,0.02295236136423087
2018,46-65 y.,female,Agree,0.08889835215441777,2684,25458,0.08883062579084729,0.08896607851798825
2018,46-65 y.,female,Disagree,0.05625901571803122,1503,25458,0.05620418171409081,0.05631384972197163
2018,46-65 y.,female,Disagree completely,0.010818815275318769,292,25458,0.01079419713388183,0.010843433416755708
2018,66 and older,male,Agree completely,0.01177220412287578,261,25458,0.011746536543678849,0.011797871702072712
2018,66 and older,male,Agree,0.05403159716386851,1204,25458,0.053977796243635794,0.054085398084101226
2018,66 and older,male,Disagree,0.03856109142617291,818,25458,0.03851527059194479,0.03860691226040103
2018,66 and older,male,Disagree completely,0.007439913871614154,149,25458,0.007419464034948073,0.007460363708280236
2018,66 and older,female,Agree completely,0.015946988841510624,284,25458,0.01591717787348912,0.01597679980953213
2018,66 and older,female,Agree,0.058442620648904174,1078,25458,0.05838679732105192,0.05849844397675643
2018,66 and older,female,Disagree,0.05302602046688611,1000,25458,0.0529726942190589,0.05307934671471333
2018,66 and older,female,Disagree completely,0.01038376901643899,165,25458,0.010359645622974986,0.010407892409902994
