syear,bula_h,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1991,Baden-Wuerttemberg,Urban regions,2.0,0.0007376444553725104,13586,0.0002811099886172106,0.0011941789221278103
1991,Nordrhein-Westfalen,Urban regions,2.0,0.0007376444553725104,13586,0.0002811099886172106,0.0011941789221278103
1991,Bayern,Urban regions,1.0,0.0007376444553725104,13586,0.0002811099886172106,0.0011941789221278103
1991,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0004917629702483403,13586,0.00011895828081113585,0.0008645676596855448
1991,Baden-Wuerttemberg,Urban regions,3.0,0.0004917629702483403,13586,0.00011895828081113585,0.0008645676596855448
1991,Hessen,Urban regions,3.0,0.0004917629702483403,13586,0.00011895828081113585,0.0008645676596855448
1991,Schleswig-Holstein,Rural regions,1.0,0.0004917629702483403,13586,0.00011895828081113585,0.0008645676596855448
1991,Bayern,Urban regions,2.0,0.0004917629702483403,13586,0.00011895828081113585,0.0008645676596855448
1991,Nordrhein-Westfalen,Urban regions,1.0,0.0004917629702483403,13586,0.00011895828081113585,0.0008645676596855448
1991,Nordrhein-Westfalen,Urban regions,3.0,0.0004917629702483403,13586,0.00011895828081113585,0.0008645676596855448
1991,Hessen,Urban regions,2.0,0.00024588148512417015,13586,-1.776366153042274e-05,0.000509526631778763
1991,Bayern,Urban regions,4.0,0.00024588148512417015,13586,-1.776366153042274e-05,0.000509526631778763
1991,Bayern,Rural regions,2.0,0.00024588148512417015,13586,-1.776366153042274e-05,0.000509526631778763
1991,Bayern,Rural regions,1.0,0.00024588148512417015,13586,-1.776366153042274e-05,0.000509526631778763
1991,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00024588148512417015,13586,-1.776366153042274e-05,0.000509526631778763
1991,Baden-Wuerttemberg,Rural regions,1.0,0.00024588148512417015,13586,-1.776366153042274e-05,0.000509526631778763
1991,Niedersachsen,Rural regions,3.0,0.00024588148512417015,13586,-1.776366153042274e-05,0.000509526631778763
1991,Schleswig-Holstein,Rural regions,2.0,0.00024588148512417015,13586,-1.776366153042274e-05,0.000509526631778763
1991,Baden-Wuerttemberg,Rural regions,2.0,0.00024588148512417015,13586,-1.776366153042274e-05,0.000509526631778763
1992,Nordrhein-Westfalen,Urban regions,2.0,0.08424164049510438,13316,0.07952401967089529,0.08895926131931348
1992,Nordrhein-Westfalen,Urban regions,3.0,0.04997228893404766,13316,0.04627143507409286,0.05367314279400246
1992,Baden-Wuerttemberg,Urban regions,2.0,0.041474228708664324,13316,0.03808765732550021,0.04486080009182844
1992,Bayern,Rural regions,2.0,0.02974321078884168,13316,0.026857807996482453,0.03262861358120091
1992,Baden-Wuerttemberg,Urban regions,3.0,0.029466100129318308,13316,0.026593760018225443,0.03233844024041117
1992,Bayern,Urban regions,2.0,0.028727138370589322,13316,0.02588996425897811,0.031564312482200534
1992,Sachsen-Anhalt,Rural regions,2.0,0.026879733973766858,13316,0.02413269437516896,0.029626773572364755
1992,Nordrhein-Westfalen,Urban regions,1.0,0.024939959357103268,13316,0.022291259621344275,0.02758865909286226
1992,Sachsen,Urban regions,2.0,0.0246628486975799,13316,0.02202853080911629,0.027297166586043514
1992,Brandenburg,Rural regions,2.0,0.024200997598374283,13316,0.021590844405736866,0.0268111507910117
1992,Hessen,Urban regions,2.0,0.02410862737853316,13316,0.021503336855335706,0.026713917901730614
1992,Bayern,Rural regions,3.0,0.02272307408091631,13316,0.02019196103221437,0.02525418712961825
1992,Thueringen,Rural regions,2.0,0.02263070386107519,13316,0.02010462121830827,0.025156786503842107
1992,Niedersachsen,Rural regions,2.0,0.021152780343617218,13316,0.018708728783043138,0.023596831904191297
1992,Sachsen,Rural regions,2.0,0.020783299464252725,13316,0.01836023018381759,0.023206368744687858
1992,Berlin,Urban regions,2.0,0.018751154627748012,13316,0.01644720613862769,0.021055103116868333
1992,Brandenburg,Rural regions,3.0,0.018566414188065768,13316,0.016273627490040538,0.020859200886090997
1992,Sachsen,Rural regions,3.0,0.01773508220949566,13316,0.015493265521560978,0.01997689889743034
1992,Niedersachsen,Urban regions,2.0,0.017365601330131167,13316,0.015146842631849317,0.019584360028413017
1992,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.017365601330131167,13316,0.015146842631849317,0.019584360028413017
1992,Sachsen,Urban regions,3.0,0.01718086089044892,13316,0.014973728209234939,0.0193879935716629
1992,Bayern,Urban regions,3.0,0.016811380011084426,13316,0.014627698573990265,0.018995061448178585
1992,Berlin,Urban regions,3.0,0.01607241825235544,13316,0.013936466893869263,0.01820836961084162
1992,Mecklenburg-Vorpommern,Rural regions,2.0,0.014779235174579715,13316,0.012729669040748619,0.01682880130841081
1992,Sachsen-Anhalt,Rural regions,3.0,0.0143173840753741,13316,0.01229962381495661,0.016335144335791592
1992,Hessen,Urban regions,3.0,0.0143173840753741,13316,0.01229962381495661,0.016335144335791592
1992,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.013947903196009607,13316,0.011955975496700688,0.015939830895318526
1992,Thueringen,Rural regions,3.0,0.013301311657121744,13316,0.011355464661205697,0.01524715865303779
1992,Mecklenburg-Vorpommern,Rural regions,3.0,0.012377609458710512,13316,0.010499663763414765,0.014255555154006259
1992,Niedersachsen,Rural regions,3.0,0.011361537040458156,13316,0.009561396246518446,0.013161677834397865
1992,Baden-Wuerttemberg,Urban regions,1.0,0.01062257528172917,13316,0.008881309421529645,0.012363841141928695
1992,Niedersachsen,Urban regions,3.0,0.009237021984112323,13316,0.007612146629012724,0.010861897339211921
1992,Sachsen-Anhalt,Rural regions,1.0,0.009144651764271199,13316,0.007527845835812176,0.01076145769273022
1992,Nordrhein-Westfalen,Urban regions,4.0,0.008498060225383337,13316,0.0069389534296995245,0.01005716702106715
1992,Bayern,Urban regions,1.0,0.008405690005542213,13316,0.006855007540685661,0.009956372470398765
1992,Hessen,Urban regions,1.0,0.007389617587289858,13316,0.005934930556312807,0.008844304618266907
1992,Sachsen-Anhalt,Urban regions,2.0,0.007389617587289858,13316,0.005934930556312807,0.008844304618266907
1992,Sachsen,Rural regions,1.0,0.007112506927766488,13316,0.005685156697655099,0.008539857157877877
1992,Thueringen,Urban regions,2.0,0.0069277664880842416,13316,0.005518944186137276,0.008336588790031206
1992,Sachsen,Urban regions,1.0,0.006743026048401995,13316,0.0053529856945218526,0.008133066402282138
1992,Niedersachsen,Rural regions,1.0,0.006743026048401995,13316,0.0053529856945218526,0.008133066402282138
1992,Niedersachsen,Urban regions,1.0,0.0064659153888786255,13316,0.005104547281740326,0.007827283496016925
1992,Brandenburg,Rural regions,1.0,0.006373545169037502,13316,0.005021873269875826,0.0077252170681991784
1992,Baden-Wuerttemberg,Urban regions,4.0,0.006281174949196379,13316,0.004939271152419075,0.007623078745973683
1992,Baden-Wuerttemberg,Rural regions,2.0,0.0060040642896730095,13316,0.00469191228167114,0.007316216297674879
1992,Thueringen,Rural regions,1.0,0.0060040642896730095,13316,0.00469191228167114,0.007316216297674879
1992,Bayern,Rural regions,1.0,0.005911694069831886,13316,0.004609614165673418,0.007213773973990354
1992,Sachsen-Anhalt,Urban regions,3.0,0.005634583410308517,13316,0.004363210100546491,0.006905956720070543
1992,Schleswig-Holstein,Rural regions,2.0,0.005542213190467393,13316,0.004281245472651743,0.006803180908283044
1992,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005172732311102901,13316,0.003954295474215161,0.00639116914799064
1992,Berlin,Urban regions,4.0,0.005080362091261777,13316,0.0038727971021440353,0.0062879270803795195
1992,Sachsen,Urban regions,4.0,0.005080362091261777,13316,0.0038727971021440353,0.0062879270803795195
1992,Sachsen,Rural regions,4.0,0.004895621651579531,13316,0.0037101056505172174,0.0060811376526418446
1992,Berlin,Urban regions,1.0,0.004803251431738408,13316,0.003628918303044214,0.0059775845604326016
1992,Baden-Wuerttemberg,Rural regions,3.0,0.0047108812118972845,13316,0.003547840592445581,0.005873921831348989
1992,Schleswig-Holstein,Urban regions,2.0,0.0047108812118972845,13316,0.003547840592445581,0.005873921831348989
1992,Hessen,Rural regions,2.0,0.004618510992056161,13316,0.003466875743892705,0.005770146240219617
1992,Bayern,Rural regions,4.0,0.004618510992056161,13316,0.003466875743892705,0.005770146240219617
1992,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004526140772215038,13316,0.003386027144499624,0.005666254399930452
1992,Brandenburg,Rural regions,4.0,0.004526140772215038,13316,0.003386027144499624,0.005666254399930452
1992,Thueringen,Urban regions,3.0,0.004433770552373915,13316,0.0033052983549475483,0.005562242749800281
1992,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.004433770552373915,13316,0.0033052983549475483,0.005562242749800281
1992,Hamburg,Urban regions,2.0,0.004156659892850545,13316,0.0030638693314976716,0.005249450454203419
1992,Hessen,Urban regions,4.0,0.003787179013486052,13316,0.0027438935446840763,0.004830464482288028
1992,Bayern,Urban regions,4.0,0.003787179013486052,13316,0.0027438935446840763,0.004830464482288028
1992,Hessen,Rural regions,3.0,0.0036024385738038056,13316,0.0025848228749955383,0.004620054272612073
1992,Mecklenburg-Vorpommern,Rural regions,1.0,0.0036024385738038056,13316,0.0025848228749955383,0.004620054272612073
1992,Sachsen-Anhalt,Rural regions,4.0,0.003417698134121559,13316,0.002426426647899599,0.004408969620343519
1992,Bremen,Urban regions,3.0,0.003417698134121559,13316,0.002426426647899599,0.004408969620343519
1992,Thueringen,Urban regions,1.0,0.003417698134121559,13316,0.002426426647899599,0.004408969620343519
1992,Hamburg,Urban regions,3.0,0.0032329576944393128,13316,0.0022687601440274045,0.004197155244851221
1992,Schleswig-Holstein,Rural regions,3.0,0.002955847034915943,13316,0.0020337696906840576,0.0038779243791478286
1992,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.002955847034915943,13316,0.0020337696906840576,0.0038779243791478286
1992,Niedersachsen,Rural regions,4.0,0.00286347681507482,13316,0.0019558792426168964,0.0037710743875327434
1992,Schleswig-Holstein,Urban regions,3.0,0.00286347681507482,13316,0.0019558792426168964,0.0037710743875327434
1992,Brandenburg,Urban regions,2.0,0.0027711065952336967,13316,0.0018782263371423338,0.0036639868533250596
1992,Bremen,Urban regions,2.0,0.0025863661555514503,13316,0.0017236819782763327,0.003449050332826568
1992,Nordrhein-Westfalen,Rural regions,1.0,0.0025863661555514503,13316,0.0017236819782763327,0.003449050332826568
1992,Mecklenburg-Vorpommern,Rural regions,4.0,0.002493995935710327,13316,0.0016468176649817802,0.003341174206438874
1992,Hamburg,Urban regions,1.0,0.002401625715869204,13316,0.0015702454586821752,0.0032330059730562325
1992,Baden-Wuerttemberg,Rural regions,1.0,0.002401625715869204,13316,0.0015702454586821752,0.0032330059730562325
1992,Schleswig-Holstein,Rural regions,1.0,0.0023092554960280807,13316,0.0014939823401728647,0.0031245286518832966
1992,Schleswig-Holstein,Urban regions,1.0,0.0023092554960280807,13316,0.0014939823401728647,0.0031245286518832966
1992,Thueringen,Rural regions,4.0,0.0019397746166635876,13316,0.0011924260802703766,0.0026871231530567986
1992,Mecklenburg-Vorpommern,Urban regions,2.0,0.0019397746166635876,13316,0.0011924260802703766,0.0026871231530567986
1992,Sachsen-Anhalt,Urban regions,1.0,0.001662663957140218,13316,0.0009706576130954356,0.0023546703011850002
1992,Bremen,Urban regions,1.0,0.001662663957140218,13316,0.0009706576130954356,0.0023546703011850002
1992,Thueringen,Urban regions,4.0,0.001662663957140218,13316,0.0009706576130954356,0.0023546703011850002
1992,Nordrhein-Westfalen,Rural regions,2.0,0.0015702937372990948,13316,0.0008977533425331516,0.0022428341320650377
1992,Brandenburg,Urban regions,3.0,0.0015702937372990948,13316,0.0008977533425331516,0.0022428341320650377
1992,Niedersachsen,Urban regions,4.0,0.0014779235174579716,13316,0.0008254333167977397,0.002130413718118203
1992,Hessen,Rural regions,1.0,0.0013855532976168484,13316,0.0007537531565157856,0.0020173534387179113
1992,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0012931830777757251,13316,0.000682777924123653,0.0019035882314277974
1992,Sachsen-Anhalt,Urban regions,4.0,0.0012931830777757251,13316,0.000682777924123653,0.0019035882314277974
1992,Nordrhein-Westfalen,Rural regions,3.0,0.0011084426380934787,13316,0.0005432650119082537,0.0016736202642787038
1992,Mecklenburg-Vorpommern,Urban regions,3.0,0.0010160724182523555,13316,0.0004749310195717195,0.0015572138169329915
1992,Mecklenburg-Vorpommern,Urban regions,1.0,0.0009237021984112322,13316,0.0004077202660107865,0.001439684130811678
1992,Baden-Wuerttemberg,Rural regions,4.0,0.000831331978570109,13316,0.0003418059090565894,0.0013208580480836285
1992,Schleswig-Holstein,Rural regions,4.0,0.000831331978570109,13316,0.0003418059090565894,0.0013208580480836285
1992,Brandenburg,Urban regions,1.0,0.000831331978570109,13316,0.0003418059090565894,0.0013208580480836285
1992,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0007389617587289858,13316,0.0002774108212637842,0.0012005126961941873
1992,Nordrhein-Westfalen,Rural regions,4.0,0.0007389617587289858,13316,0.0002774108212637842,0.0012005126961941873
1992,Hessen,Rural regions,4.0,0.0007389617587289858,13316,0.0002774108212637842,0.0012005126961941873
1992,Mecklenburg-Vorpommern,Urban regions,4.0,0.0007389617587289858,13316,0.0002774108212637842,0.0012005126961941873
1992,Hamburg,Urban regions,4.0,0.0006465915388878626,13316,0.000214830215945833,0.001078352861829892
1992,Brandenburg,Urban regions,4.0,0.0005542213190467394,13316,0.00015446953471765006,0.0009539731033758286
1992,Schleswig-Holstein,Urban regions,4.0,0.0005542213190467394,13316,0.00015446953471765006,0.0009539731033758286
1992,Bremen,Urban regions,4.0,0.0003694808793644929,13316,4.305474964821075e-05,0.000695907009080775
1993,Nordrhein-Westfalen,Urban regions,2.0,0.08120970217992017,13101,0.07653217836637669,0.08588722599346366
1993,Nordrhein-Westfalen,Urban regions,3.0,0.06033159349094259,13101,0.05625437900315911,0.06440880797872606
1993,Baden-Wuerttemberg,Urban regions,3.0,0.04651519803500154,13101,0.04290892858618459,0.05012146748381848
1993,Baden-Wuerttemberg,Urban regions,2.0,0.04590113601473749,13101,0.042317596031514776,0.049484675997960206
1993,Bayern,Urban regions,2.0,0.029858765735339268,13101,0.0269443113953429,0.03277322007533563
1993,Hessen,Urban regions,2.0,0.02648142462388701,13101,0.023731969460070872,0.02923087978770315
1993,Bayern,Rural regions,3.0,0.025483573840957938,13101,0.02278503547547276,0.028182112206443115
1993,Bayern,Rural regions,2.0,0.02318084126496776,13101,0.020604072015541007,0.025757610514394513
1993,Nordrhein-Westfalen,Urban regions,1.0,0.023104083512434755,13101,0.02053148290411875,0.025676684120750762
1993,Sachsen-Anhalt,Rural regions,2.0,0.022336505987104696,13101,0.01980600700446612,0.024867004969743273
1993,Nordrhein-Westfalen,Urban regions,4.0,0.022029474976972673,13101,0.019516033344863314,0.024542916609082033
1993,Bayern,Urban regions,3.0,0.021108381946576604,13101,0.01864688883413388,0.023569875059019328
1993,Hessen,Urban regions,3.0,0.020724593183911576,13101,0.018285101852957075,0.02316408451486608
1993,Sachsen,Urban regions,2.0,0.019419711390850476,13101,0.017056694569901422,0.02178272821179953
1993,Brandenburg,Rural regions,2.0,0.0184218606079214,13101,0.016119183556443796,0.020724537659399002
1993,Berlin,Urban regions,2.0,0.0184218606079214,13101,0.016119183556443796,0.020724537659399002
1993,Sachsen,Rural regions,2.0,0.01803807184525637,13101,0.015759061853600157,0.020317081836912585
1993,Niedersachsen,Rural regions,2.0,0.017577525330058335,13101,0.015327269690246179,0.019827780969870493
1993,Brandenburg,Rural regions,3.0,0.01673319005219527,13101,0.01453670167349933,0.01892967843089121
1993,Thueringen,Rural regions,2.0,0.016119128031931225,13101,0.013962645825060255,0.018275610238802194
1993,Berlin,Urban regions,3.0,0.01604237027939822,13101,0.013890944763913329,0.018193795794883113
1993,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01596561252686521,13101,0.013819256420918165,0.018111968632812257
1993,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.015812097021799202,13101,0.013675918251790754,0.01794827579180765
1993,Sachsen,Urban regions,3.0,0.015581823764200184,13101,0.013461008678261365,0.017702638850139
1993,Sachsen,Rural regions,3.0,0.015428308259134172,13101,0.01331780185546509,0.017538814662803257
1993,Niedersachsen,Urban regions,2.0,0.01512127724900215,13101,0.0130315506833879,0.017211003814616398
1993,Niedersachsen,Rural regions,3.0,0.014200184218606079,13101,0.012174157335695482,0.016226211101516678
1993,Thueringen,Rural regions,3.0,0.013355848940743015,13101,0.011390137025925229,0.0153215608555608
1993,Sachsen-Anhalt,Rural regions,3.0,0.01327909118821001,13101,0.011318959768532505,0.015239222607887515
1993,Baden-Wuerttemberg,Urban regions,1.0,0.012818544673011974,13101,0.010892254527731357,0.01474483481829259
1993,Baden-Wuerttemberg,Urban regions,4.0,0.011897451642615905,13101,0.010040793990471126,0.013754109294760683
1993,Mecklenburg-Vorpommern,Rural regions,2.0,0.011667178385016887,13101,0.009828361952628338,0.013505994817405435
1993,Niedersachsen,Urban regions,3.0,0.011667178385016887,13101,0.009828361952628338,0.013505994817405435
1993,Mecklenburg-Vorpommern,Rural regions,3.0,0.010439054344488793,13101,0.00869862779061548,0.012179480898362106
1993,Hessen,Urban regions,1.0,0.007522259748234571,13101,0.006042679931329864,0.009001839565139278
1993,Baden-Wuerttemberg,Rural regions,2.0,0.007445501995701566,13101,0.005973433490400376,0.008917570501002755
1993,Baden-Wuerttemberg,Rural regions,3.0,0.007291986490635554,13101,0.005835060336741449,0.00874891264452966
1993,Bayern,Rural regions,4.0,0.006908197727970525,13101,0.0054898558493495925,0.008326539606591457
1993,Bayern,Urban regions,1.0,0.006831439975437519,13101,0.005420945277756957,0.00824193467311808
1993,Thueringen,Urban regions,2.0,0.005910346945041449,13101,0.004597775015043094,0.0072229188750398046
1993,Bayern,Rural regions,1.0,0.005910346945041449,13101,0.004597775015043094,0.0072229188750398046
1993,Hessen,Urban regions,4.0,0.005603315934909426,13101,0.004325094085696127,0.006881537784122725
1993,Niedersachsen,Urban regions,1.0,0.005603315934909426,13101,0.004325094085696127,0.006881537784122725
1993,Berlin,Urban regions,4.0,0.005449800429843414,13101,0.004189112769726949,0.006710488089959879
1993,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.005449800429843414,13101,0.004189112769726949,0.006710488089959879
1993,Sachsen-Anhalt,Urban regions,3.0,0.005373042677310408,13101,0.004121216278106292,0.006624869076514524
1993,Sachsen-Anhalt,Urban regions,2.0,0.005142769419711391,13101,0.003917919847625936,0.006367618991796845
