year,bula_h,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony,Rural regions,Agree completely,0.15061295971978983,17756,0.14535196955554414,0.15587394988403552
1991,Saxony,Rural regions,Disagree completely,0.09281961471103327,17756,0.08855136116698352,0.09708786825508302
1991,Saxony-Anhalt,Urban regions,Agree,0.4235294117647059,17756,0.41626142934956173,0.43079739417985
1991,Saxony-Anhalt,Urban regions,Disagree,0.3411764705882353,17756,0.3342028616452649,0.3481500795312057
1991,Saxony-Anhalt,Urban regions,Agree completely,0.13529411764705881,17756,0.1302630846333167,0.14032515066080092
1991,Saxony-Anhalt,Urban regions,Disagree completely,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Saxony-Anhalt,Rural regions,Agree,0.4103852596314908,17756,0.4031498429642144,0.4176206762987672
1991,Saxony-Anhalt,Rural regions,Disagree,0.304857621440536,17756,0.2980863704145644,0.3116288724665076
1991,Saxony-Anhalt,Rural regions,Agree completely,0.19932998324958123,17756,0.1934537828137764,0.20520618368538607
1991,Saxony-Anhalt,Rural regions,Disagree completely,0.08542713567839195,17756,0.08131572763245579,0.08953854372432812
1991,Thuringa,Urban regions,Agree,0.42702702702702705,17756,0.4197512689005085,0.4343027851535456
1991,Thuringa,Urban regions,Disagree,0.3081081081081081,17756,0.3013167882178894,0.3148994279983269
1991,Thuringa,Urban regions,Agree completely,0.15135135135135136,17756,0.1460797735967003,0.15662292910600242
1991,Thuringa,Urban regions,Disagree completely,0.11351351351351352,17756,0.10884752842908729,0.11817949859793975
1991,Thuringa,Rural regions,Agree,0.4560669456066946,17756,0.44874088465923584,0.46339300655415333
1991,Thuringa,Rural regions,Disagree,0.3389121338912134,17756,0.33194977100994816,0.3458744967724786
1991,Thuringa,Rural regions,Agree completely,0.12761506276150628,17756,0.12270724360377303,0.13252288191923953
1991,Thuringa,Rural regions,Disagree completely,0.07740585774058577,17756,0.0734751046611036,0.08133661082006793
1992,Schleswig-Holstein,Urban regions,Agree,0.45132743362831856,17350,0.4439227105554068,0.45873215670123035
1992,Schleswig-Holstein,Urban regions,Disagree,0.2743362831858407,17350,0.26769708456415625,0.28097548180752513
1992,Schleswig-Holstein,Urban regions,Agree completely,0.22123893805309736,17350,0.21506248380533194,0.22741539230086277
1992,Schleswig-Holstein,Urban regions,Disagree completely,0.05309734513274336,17350,0.049760812303730126,0.0564338779617566
1992,Schleswig-Holstein,Rural regions,Agree,0.4838709677419355,17350,0.47643478149112445,0.49130715399274655
1992,Schleswig-Holstein,Rural regions,Disagree,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,Schleswig-Holstein,Rural regions,Agree completely,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,Schleswig-Holstein,Rural regions,Disagree completely,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Hamburg,Urban regions,Agree,0.39823008849557523,17350,0.3909457754485136,0.40551440154263685
1992,Hamburg,Urban regions,Disagree,0.30973451327433627,17350,0.3028541841756389,0.3166148423730336
1992,Hamburg,Urban regions,Agree completely,0.23008849557522124,17350,0.22382561416012378,0.2363513769903187
1992,Hamburg,Urban regions,Disagree completely,0.061946902654867256,17350,0.058359915338985234,0.06553388997074927
1992,Lower Saxony,Urban regions,Agree,0.5040214477211796,17350,0.49658163011052625,0.511461265331833
1992,Lower Saxony,Urban regions,Disagree,0.2680965147453083,17350,0.2615050972027182,0.27468793228789845
1992,Lower Saxony,Urban regions,Agree completely,0.18498659517426275,17350,0.17920884396466963,0.19076434638385587
1992,Lower Saxony,Urban regions,Disagree completely,0.04289544235924933,17350,0.039880412626005446,0.045910472092493215
1992,Lower Saxony,Rural regions,Agree,0.504424778761062,17350,0.4969850118432025,0.5118645456789215
1992,Lower Saxony,Rural regions,Disagree,0.2721238938053097,17350,0.26550144817177423,0.2787463394388452
1992,Lower Saxony,Rural regions,Agree completely,0.15486725663716813,17350,0.14948395644335924,0.16025055683097703
1992,Lower Saxony,Rural regions,Disagree completely,0.06858407079646017,17350,0.06482318806524312,0.07234495352767722
1992,Bremen,Urban regions,Disagree,0.43023255813953487,17350,0.42286528481169,0.43759983146737974
1992,Bremen,Urban regions,Agree,0.313953488372093,17350,0.3070476601962715,0.32085931654791455
1992,Bremen,Urban regions,Agree completely,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,Bremen,Urban regions,Disagree completely,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,North Rhine-Westphalia,Urban regions,Agree,0.5027870680044593,17350,0.4953471253339423,0.5102270106749762
1992,North Rhine-Westphalia,Urban regions,Disagree,0.3004459308807135,17350,0.29362411272443506,0.3072677490369919
1992,North Rhine-Westphalia,Urban regions,Agree completely,0.14604236343366778,17350,0.14078746990088498,0.15129725696645058
1992,North Rhine-Westphalia,Urban regions,Disagree completely,0.050724637681159424,17350,0.047459421701515514,0.05398985366080333
1992,North Rhine-Westphalia,Rural regions,Agree completely,0.4307692307692308,17350,0.4234008365552262,0.4381376249832354
1992,North Rhine-Westphalia,Rural regions,Agree,0.26153846153846155,17350,0.2549990592563264,0.26807786382059673
1992,North Rhine-Westphalia,Rural regions,Disagree,0.18461538461538463,17350,0.17884211907879966,0.1903886501519696
1992,North Rhine-Westphalia,Rural regions,Disagree completely,0.12307692307692308,17350,0.11818842558748481,0.12796542056636137
1992,Hesse,Urban regions,Agree,0.4849056603773585,17350,0.4774689931659214,0.4923423275887956
1992,Hesse,Urban regions,Disagree,0.29056603773584905,17350,0.2838101138961652,0.2973219615755329
1992,Hesse,Urban regions,Agree completely,0.1471698113207547,17350,0.1418981563141462,0.15244146632736322
1992,Hesse,Urban regions,Disagree completely,0.07735849056603773,17350,0.07338312730211752,0.08133385382995795
1992,Hesse,Rural regions,Agree,0.44642857142857145,17350,0.4390313408540314,0.4538258020031115
1992,Hesse,Rural regions,Disagree,0.3482142857142857,17350,0.34112533360026154,0.35530323782830986
1992,Hesse,Rural regions,Agree completely,0.13392857142857142,17350,0.1288607674773902,0.13899637537975265
1992,Hesse,Rural regions,Disagree completely,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.4255813953488372,17350,0.41822420660527365,0.43293858409240077
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.3511627906976744,17350,0.3440600092525428,0.358265572142806
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.11162790697674418,17350,0.10694203761816128,0.1163137763353271
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.11162790697674418,17350,0.10694203761816128,0.1163137763353271
1992,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.509090909090909,17350,0.5016520806978433,0.5165297374839748
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.2909090909090909,17350,0.2841508147026539,0.2976673671155279
1992,"Rhineland-Palatinate, Saarland",Rural regions,Agree completely,0.12727272727272726,17350,0.12231350834401677,0.13223194620143774
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,Baden-Wuerttemberg,Urban regions,Agree,0.4696485623003195,17350,0.4622222244036197,0.47707490019701926
1992,Baden-Wuerttemberg,Urban regions,Disagree,0.3365282215122471,17350,0.32949704008691144,0.34355940293758275
1992,Baden-Wuerttemberg,Urban regions,Agree completely,0.12140575079872204,17350,0.11654593129683458,0.1262655703006095
1992,Baden-Wuerttemberg,Urban regions,Disagree completely,0.0724174653887114,17350,0.06856086826172408,0.07627406251569871
1992,Baden-Wuerttemberg,Rural regions,Agree,0.42953020134228187,17350,0.42216440828350815,0.4368959944010556
1992,Baden-Wuerttemberg,Rural regions,Disagree,0.3422818791946309,17350,0.3352216599232715,0.34934209846599024
1992,Baden-Wuerttemberg,Rural regions,Agree completely,0.16778523489932887,17350,0.16222490050772825,0.17334556929092948
1992,Baden-Wuerttemberg,Rural regions,Disagree completely,0.06040268456375839,17350,0.05685777356489907,0.06394759556261771
1992,Bavaria,Urban regions,Agree,0.4991896272285251,17350,0.491749578743953,0.5066296757130972
1992,Bavaria,Urban regions,Disagree,0.2917341977309562,17350,0.2849702827702148,0.2984981126916976
1992,Bavaria,Urban regions,Agree completely,0.1426256077795786,17350,0.13742217031120185,0.14782904524795537
1992,Bavaria,Urban regions,Disagree completely,0.06645056726094004,17350,0.06274440578155947,0.0701567287403206
1992,Bavaria,Rural regions,Agree,0.47032640949554894,17350,0.4628994650658926,0.4777533539252053
1992,Bavaria,Rural regions,Disagree,0.36350148367952523,17350,0.356344036964259,0.3706589303947915
1992,Bavaria,Rural regions,Agree completely,0.09198813056379822,17350,0.08768764007909952,0.09628862104849692
1992,Bavaria,Rural regions,Disagree completely,0.07418397626112759,17350,0.07028434330254182,0.07808360921971336
1992,Berlin,Urban regions,Agree,0.4219409282700422,17350,0.41459209711311706,0.42928975942696734
1992,Berlin,Urban regions,Disagree,0.36075949367088606,17350,0.3536137512134675,0.3679052361283046
1992,Berlin,Urban regions,Disagree completely,0.11181434599156118,17350,0.10712505727460439,0.11650363470851796
1992,Berlin,Urban regions,Agree completely,0.10548523206751055,17350,0.10091439310638642,0.11005607102863468
1992,Brandenburg,Urban regions,Agree,0.4745762711864407,17350,0.4671458371560214,0.48200670521685995
1992,Brandenburg,Urban regions,Disagree,0.2711864406779661,17350,0.26457115598187925,0.27780172537405295
1992,Brandenburg,Urban regions,Agree completely,0.15254237288135594,17350,0.1471922891740361,0.1578924565886758
1992,Brandenburg,Urban regions,Disagree completely,0.1016949152542373,17350,0.09719744934435359,0.106192381164121
1992,Brandenburg,Rural regions,Agree,0.4473684210526316,17350,0.4399696967730265,0.45476714533223667
1992,Brandenburg,Rural regions,Disagree,0.34912280701754383,17350,0.3420295618781321,0.35621605215695556
1992,Brandenburg,Rural regions,Agree completely,0.11754385964912281,17350,0.11275146174018924,0.12233625755805638
1992,Brandenburg,Rural regions,Disagree completely,0.08596491228070176,17350,0.08179383364232207,0.09013599091908145
1992,Mecklenburg-Western Pomerania,Urban regions,Agree,0.42,17350,0.4126557919074141,0.4273442080925859
1992,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.22,17350,0.21383596673825708,0.22616403326174292
1992,Mecklenburg-Western Pomerania,Urban regions,Agree completely,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Mecklenburg-Western Pomerania,Rural regions,Agree,0.4403409090909091,17350,0.4329540021057951,0.44772781607602313
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.3721590909090909,17350,0.36496633283860513,0.37935184897957663
1992,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.11079545454545454,17350,0.10612490331005428,0.11546600578085481
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.07670454545454546,17350,0.0727446179898363,0.08066447291925462
1992,Saxony,Urban regions,Agree,0.4562937062937063,17350,0.4488821271389346,0.463705285448478
1992,Saxony,Urban regions,Disagree,0.32342657342657344,17350,0.3164658937294465,0.3303872531237004
1992,Saxony,Urban regions,Agree completely,0.12412587412587413,17350,0.11921952622228894,0.12903222202945933
1992,Saxony,Urban regions,Disagree completely,0.09615384615384616,17350,0.09176715640974871,0.10054053589794361
1992,Saxony,Rural regions,Agree,0.4107806691449814,17350,0.4034600161052444,0.4181013221847184
1992,Saxony,Rural regions,Disagree,0.3513011152416357,17350,0.3441976923306987,0.3584045381525727
1992,Saxony,Rural regions,Agree completely,0.13940520446096655,17350,0.1342511953334493,0.14455921358848378
1992,Saxony,Rural regions,Disagree completely,0.09851301115241635,17350,0.09407863162822606,0.10294739067660665
1992,Saxony-Anhalt,Urban regions,Agree,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,Saxony-Anhalt,Urban regions,Disagree,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Saxony-Anhalt,Urban regions,Agree completely,0.10119047619047619,17350,0.09670291912367539,0.105678033257277
1992,Saxony-Anhalt,Urban regions,Disagree completely,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Saxony-Anhalt,Rural regions,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,Rural regions,Disagree,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Saxony-Anhalt,Rural regions,Agree completely,0.1660839160839161,17350,0.160546192231323,0.1716216399365092
1992,Saxony-Anhalt,Rural regions,Disagree completely,0.06468531468531469,17350,0.06102525593996162,0.06834537343066775
1992,Thuringa,Urban regions,Agree,0.41954022988505746,17350,0.4121971339786251,0.4268833257914898
1992,Thuringa,Urban regions,Disagree,0.27011494252873564,17350,0.26350788827606325,0.276721996781408
1992,Thuringa,Urban regions,Agree completely,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,Thuringa,Urban regions,Disagree completely,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Thuringa,Rural regions,Agree,0.5096359743040685,17350,0.5021972978245604,0.5170746507835766
1992,Thuringa,Rural regions,Disagree,0.3083511777301927,17350,0.30147935482907084,0.3152230006313146
1992,Thuringa,Rural regions,Agree completely,0.13704496788008566,17350,0.13192777294580108,0.14216216281437025
1992,Thuringa,Rural regions,Disagree completely,0.044967880085653104,17350,0.04188421979717789,0.048051540374128315
1993,Schleswig-Holstein,Urban regions,Agree,0.4027777777777778,16993,0.3954034612828177,0.41015209427273785
1993,Schleswig-Holstein,Urban regions,Disagree,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,Schleswig-Holstein,Urban regions,Agree completely,0.1597222222222222,16993,0.15421395306294045,0.16523049138150397
1993,Schleswig-Holstein,Urban regions,Disagree completely,0.04861111111111111,16993,0.045377648420898434,0.05184457380132379
1993,Schleswig-Holstein,Rural regions,Disagree,0.39416058394160586,16993,0.3868131379639092,0.4015080299193025
1993,Schleswig-Holstein,Rural regions,Agree,0.35766423357664234,16993,0.3504574770251238,0.3648709901281609
1993,Schleswig-Holstein,Rural regions,Agree completely,0.16058394160583941,16993,0.15506366631546464,0.16610421689621419
1993,Schleswig-Holstein,Rural regions,Disagree completely,0.08759124087591241,16993,0.08334068132556836,0.09184180042625646
1993,Hamburg,Urban regions,Agree,0.44680851063829785,16993,0.43933336762266467,0.45428365365393103
1993,Hamburg,Urban regions,Disagree,0.3617021276595745,16993,0.35447761971872405,0.36892663560042493
1993,Hamburg,Urban regions,Disagree completely,0.1276595744680851,16993,0.12264203568253336,0.13267711325363682
1993,Hamburg,Urban regions,Agree completely,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,Lower Saxony,Urban regions,Agree,0.41630901287553645,16993,0.4088972683213532,0.4237207574297197
1993,Lower Saxony,Urban regions,Disagree,0.3261802575107296,16993,0.3191313511073125,0.3332291639141467
1993,Lower Saxony,Urban regions,Agree completely,0.15236051502145923,16993,0.14695716815155072,0.15776386189136773
1993,Lower Saxony,Urban regions,Disagree completely,0.10515021459227468,16993,0.10053808827303133,0.10976234091151803
1993,Lower Saxony,Rural regions,Agree,0.4507042253521127,16993,0.4432230473770759,0.45818540332714947
1993,Lower Saxony,Rural regions,Disagree,0.3702213279678068,16993,0.36296117561802144,0.3774814803175922
1993,Lower Saxony,Rural regions,Agree completely,0.10865191146881288,16993,0.10397279993986203,0.11333102299776374
1993,Lower Saxony,Rural regions,Disagree completely,0.07042253521126761,16993,0.06657555755505459,0.07426951286748062
1993,Bremen,Urban regions,Agree,0.34444444444444444,16993,0.33729972160833116,0.3515891672805577
1993,Bremen,Urban regions,Disagree,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,Bremen,Urban regions,Disagree completely,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Bremen,Urban regions,Agree completely,0.18888888888888888,16993,0.18300364555666152,0.19477413222111625
1993,North Rhine-Westphalia,Urban regions,Agree,0.4349100041858518,16993,0.4274561730294095,0.44236383534229407
1993,North Rhine-Westphalia,Urban regions,Disagree,0.32398493093344494,16993,0.3169483508203222,0.3310215110465677
1993,North Rhine-Westphalia,Urban regions,Agree completely,0.12264545835077438,16993,0.11771333031410344,0.12757758638744532
1993,North Rhine-Westphalia,Urban regions,Disagree completely,0.11845960652992885,16993,0.11360082587055607,0.12331838718930162
1993,North Rhine-Westphalia,Rural regions,Agree,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,North Rhine-Westphalia,Rural regions,Disagree,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,North Rhine-Westphalia,Rural regions,Agree completely,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,North Rhine-Westphalia,Rural regions,Disagree completely,0.12698412698412698,16993,0.1219779427123157,0.13199031125593824
1993,Hesse,Urban regions,Agree,0.4374193548387097,16993,0.4299606669577945,0.4448780427196249
1993,Hesse,Urban regions,Disagree,0.34838709677419355,16993,0.3412232397229184,0.3555509538254687
1993,Hesse,Urban regions,Agree completely,0.12258064516129032,16993,0.11764963838733664,0.127511651935244
1993,Hesse,Urban regions,Disagree completely,0.09161290322580645,16993,0.08727544960457712,0.09595035684703579
1993,Hesse,Rural regions,Disagree,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,Hesse,Rural regions,Agree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Hesse,Rural regions,Disagree completely,0.14393939393939395,16993,0.13866146992236325,0.14921731795642465
1993,Hesse,Rural regions,Agree completely,0.10606060606060606,16993,0.10143091370548842,0.11069029841572371
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.3946360153256705,16993,0.38728702473814325,0.40198500591319775
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.38697318007662834,16993,0.37964997470685247,0.3942963854464042
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.1360153256704981,16993,0.13086104593668663,0.14116960540430956
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.08237547892720307,16993,0.07824164977003843,0.0865093080843677
1993,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.45794392523364486,16993,0.4504527612886312,0.4654350891786585
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.37383177570093457,16993,0.36655725034507686,0.3811063010567923
1993,"Rhineland-Palatinate, Saarland",Rural regions,Agree completely,0.12149532710280374,16993,0.11658316299006104,0.12640749121554642
