year,plh0188,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1991,Disagree completely,Brandenburg,Urban regions,0.007352941176470588,17756,0.006096299441899976,0.0086095829110412
1991,Disagree completely,Bavaria,Urban regions,0.0024509803921568627,17756,0.0017236687411638293,0.003178292043149896
1992,Agree completely,North Rhine-Westphalia,Urban regions,0.17478318879252835,17350,0.16913199507935034,0.18043438250570637
1992,Agree completely,Baden-Wuerttemberg,Urban regions,0.07605070046697798,17350,0.07210629082895736,0.0799951101049986
1992,Agree completely,Saxony-Anhalt,Rural regions,0.06337558372248166,17350,0.059750232764817585,0.06700093468014573
1992,Agree completely,Bavaria,Urban regions,0.05870580386924616,17350,0.05520788653299294,0.062203721205499385
1992,Agree completely,Hesse,Urban regions,0.05203468979319546,17350,0.04872986044073243,0.055339519145658496
1992,Agree completely,Saxony,Rural regions,0.05003335557038025,17350,0.04678928475978495,0.05327742638097555
1992,Agree completely,Saxony,Urban regions,0.047364909939959975,17350,0.044204102950507314,0.050525716929412635
1992,Agree completely,Lower Saxony,Rural regions,0.0466977985323549,17350,0.04355823097005243,0.04983736609465737
1992,Agree completely,Lower Saxony,Urban regions,0.046030687124749836,17350,0.04291253525972065,0.04914883898977902
1992,Agree completely,Brandenburg,Rural regions,0.04469646430953969,17350,0.04162168741227817,0.047771241206801214
1992,Agree completely,Thuringa,Rural regions,0.04269513008672448,17350,0.03968683360025401,0.04570342657319495
1992,Agree completely,Bavaria,Rural regions,0.04136090727151434,17350,0.03839792585419178,0.0443238886888369
1992,Agree completely,Berlin,Urban regions,0.0333555703802535,17350,0.030683647654352775,0.03602749310615423
1992,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.032021347565043365,17350,0.029401602542674744,0.034641092587411985
1992,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.02601734489659773,17350,0.023648626514457267,0.028386063278738195
1992,Agree completely,Thuringa,Urban regions,0.02401601067378252,17350,0.021737882723705113,0.026294138623859927
1992,Agree completely,North Rhine-Westphalia,Rural regions,0.018679119412941963,17350,0.01666451374728179,0.020693725078602135
1992,Agree completely,Hamburg,Urban regions,0.01734489659773182,17350,0.015402254721253643,0.019287538474209998
1992,Agree completely,Schleswig-Holstein,Urban regions,0.01667778519012675,17350,0.014772221604605146,0.018583348775648358
1992,Agree completely,Baden-Wuerttemberg,Rural regions,0.01667778519012675,17350,0.014772221604605146,0.018583348775648358
1992,Agree completely,Schleswig-Holstein,Rural regions,0.016010673782521682,17350,0.014142977174900609,0.017878370390142756
1992,Agree completely,Bremen,Urban regions,0.01200800533689126,17350,0.010387246191875196,0.013628764481907325
1992,Agree completely,Saxony-Anhalt,Urban regions,0.01134089392928619,17350,0.009765267483759034,0.012916520374813348
1992,Agree completely,Hesse,Rural regions,0.01000667111407605,17350,0.008525629440277087,0.011487712787875014
1992,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.009339559706470981,17350,0.007908255513253276,0.010770863899688687
1992,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.0066711140760507,17350,0.005459813153968973,0.007882414998132426
1992,Agree completely,Brandenburg,Urban regions,0.00600400266844563,17350,0.004854475902772287,0.007153529434118973
1992,Agree,North Rhine-Westphalia,Urban regions,0.18007586344579757,17350,0.17435816929750336,0.18579355759409177
1992,Agree,Baden-Wuerttemberg,Urban regions,0.08804152525454183,17350,0.08382516566360103,0.09225788484548263
1992,Agree,Bavaria,Rural regions,0.06328608504691555,17350,0.05966312176187882,0.06690904833195227
1992,Agree,Bavaria,Urban regions,0.06148931922539429,17350,0.05791473294681266,0.06506390550397591
1992,Agree,Saxony-Anhalt,Rural regions,0.05709722499500899,17350,0.053644616860200396,0.06054983312981758
1992,Agree,Saxony,Urban regions,0.05210620882411659,17350,0.04879923384575647,0.05541318380247671
1992,Agree,Hesse,Urban regions,0.05130764623677381,17350,0.04802472791473328,0.054590564558814336
1992,Agree,Brandenburg,Rural regions,0.05090836494310241,17350,0.04763755748758974,0.05417917239861508
1992,Agree,Thuringa,Rural regions,0.04751447394689559,17350,0.04434892898137303,0.050680018912418155
1992,Agree,Lower Saxony,Rural regions,0.04551806747853863,17350,0.042416493849485454,0.0486196411075918
1992,Agree,Saxony,Rural regions,0.04412058295068876,17350,0.041064757752027885,0.04717640814934964
1992,Agree,Berlin,Urban regions,0.03992812936713915,17350,0.03701474566447958,0.04284151306979873
1992,Agree,Lower Saxony,Urban regions,0.0375324416051108,17350,0.034704289322365384,0.04036059388785622
1992,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.03653423837093232,17350,0.033742501362732616,0.03932597537913203
1992,Agree,Mecklenburg-Western Pomerania,Rural regions,0.03094430025953284,17350,0.028367557673224686,0.033521042845840995
1992,Agree,Saxony-Anhalt,Urban regions,0.015372329806348572,17350,0.01354165081923403,0.017203008793463113
1992,Agree,Thuringa,Urban regions,0.014573767219005789,17350,0.012790549767710758,0.01635698467030082
1992,Agree,Baden-Wuerttemberg,Rural regions,0.012777001397484528,17350,0.011105801366354305,0.01444820142861475
1992,Agree,Schleswig-Holstein,Rural regions,0.011978438810141745,17350,0.010359652018286838,0.013597225601996651
1992,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.011179876222798962,17350,0.009615347727183376,0.012744404718414547
1992,Agree,Schleswig-Holstein,Urban regions,0.010181672988620483,17350,0.008687868880816688,0.011675477096424278
1992,Agree,Hesse,Rural regions,0.009982032341784788,17350,0.00850279672067072,0.011461267962898857
1992,Agree,Hamburg,Urban regions,0.008983829107606308,17350,0.007579795693941691,0.010387862521270925
1992,Agree,Brandenburg,Urban regions,0.005589938111399481,17350,0.004480526807482585,0.006699349415316377
1992,Agree,Bremen,Urban regions,0.0053902974645637855,17350,0.0043007678388146,0.006479827090312971
1992,Agree,Mecklenburg-Western Pomerania,Urban regions,0.004192453583549611,17350,0.003231000337855591,0.005153906829243631
1992,Agree,North Rhine-Westphalia,Rural regions,0.0033938909962068276,17350,0.002528490680834642,0.004259291311579013
1992,Disagree,North Rhine-Westphalia,Urban regions,0.1592789598108747,17350,0.15383378915558024,0.16472413046616916
1992,Disagree,Baden-Wuerttemberg,Urban regions,0.0933806146572104,17350,0.08905102042486741,0.09771020888955338
1992,Disagree,Bavaria,Rural regions,0.07239952718676122,17350,0.06854337045354089,0.07625568391998155
1992,Disagree,Brandenburg,Rural regions,0.05880614657210402,17350,0.05530542771490854,0.0623068654292995
1992,Disagree,Saxony,Rural regions,0.05585106382978723,17350,0.05243408482167466,0.059268042837899805
1992,Disagree,Saxony,Urban regions,0.05466903073286052,17350,0.05128628806271959,0.05805177340300145
1992,Disagree,Bavaria,Urban regions,0.05319148936170213,17350,0.04985216593921872,0.056530812784185536
1992,Disagree,Berlin,Urban regions,0.05053191489361702,17350,0.047272576928337945,0.05379125285889609
1992,Disagree,Saxony-Anhalt,Rural regions,0.04550827423167849,17350,0.04240701836379087,0.04860953009956611
1992,Disagree,Hesse,Urban regions,0.04550827423167849,17350,0.04240701836379087,0.04860953009956611
1992,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.044621749408983453,17350,0.04154942335787734,0.047694075460089566
1992,Disagree,Thuringa,Rural regions,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.03871158392434988,17350,0.03584110966394298,0.041582058184756784
1992,Disagree,Lower Saxony,Rural regions,0.03634751773049645,17350,0.03356265410578734,0.03913238135520556
1992,Disagree,Lower Saxony,Urban regions,0.02955082742316785,17350,0.027030960814406417,0.03207069403192928
1992,Disagree,Saxony-Anhalt,Urban regions,0.01773049645390071,17350,0.015766764937960195,0.019694227969841226
1992,Disagree,Baden-Wuerttemberg,Rural regions,0.015070921985815602,17350,0.013258001642654747,0.016883842328976457
1992,Disagree,Thuringa,Urban regions,0.013888888888888888,17350,0.01214747096695343,0.01563030681082435
1992,Disagree,Hesse,Rural regions,0.01152482269503546,17350,0.009936618488399553,0.013113026901671368
1992,Disagree,Bremen,Urban regions,0.010933806146572104,17350,0.009386398653106202,0.012481213640038007
1992,Disagree,Hamburg,Urban regions,0.010342789598108746,17350,0.008837335308891556,0.011848243887325936
1992,Disagree,Schleswig-Holstein,Rural regions,0.009456264775413711,17350,0.00801613055046803,0.010896399000359392
1992,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.009456264775413711,17350,0.00801613055046803,0.010896399000359392
1992,Disagree,Schleswig-Holstein,Urban regions,0.009160756501182032,17350,0.007743091554593039,0.010578421447771026
1992,Disagree,Brandenburg,Urban regions,0.004728132387706856,17350,0.0037073762260386774,0.005748888549375034
1992,Disagree,North Rhine-Westphalia,Rural regions,0.0035460992907801418,17350,0.0026615737384017976,0.004430624843158486
1992,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.0032505910165484633,17350,0.0024035967108501518,0.004097585322246775
1992,Disagree completely,North Rhine-Westphalia,Urban regions,0.1159235668789809,17350,0.11115994691776507,0.12068718684019672
1992,Disagree completely,Baden-Wuerttemberg,Urban regions,0.08662420382165605,17350,0.0824386714110086,0.0908097362323035
1992,Disagree completely,Saxony,Urban regions,0.07006369426751592,17350,0.06626548009585798,0.07386190843917387
1992,Disagree completely,Saxony,Rural regions,0.06751592356687898,17350,0.06378230325657028,0.07124954387718768
1992,Disagree completely,Berlin,Urban regions,0.06751592356687898,17350,0.06378230325657028,0.07124954387718768
1992,Disagree completely,Bavaria,Rural regions,0.06369426751592357,17350,0.06006043131804815,0.06732810371379899
1992,Disagree completely,Brandenburg,Rural regions,0.062420382165605096,17350,0.05882062154068193,0.06602014279052826
1992,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.061146496815286625,17350,0.05758123820281401,0.06471175542775924
1992,Disagree completely,Hesse,Urban regions,0.05222929936305733,17350,0.04891863563114459,0.055539963094970064
1992,Disagree completely,Bavaria,Urban regions,0.05222929936305733,17350,0.04891863563114459,0.055539963094970064
1992,Disagree completely,Saxony-Anhalt,Rural regions,0.04713375796178344,17350,0.043980290632055746,0.05028722529151114
1992,Disagree completely,Lower Saxony,Rural regions,0.03949044585987261,17350,0.03659241373796493,0.04238847798178029
1992,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.034394904458598725,17350,0.03168313253498809,0.03710667638220936
1992,Disagree completely,Thuringa,Rural regions,0.0267515923566879,17350,0.024350587703640212,0.029152597009735586
1992,Disagree completely,Thuringa,Urban regions,0.022929936305732482,17350,0.020702677885001602,0.025157194726463362
1992,Disagree completely,Lower Saxony,Urban regions,0.02038216560509554,17350,0.018279550227741973,0.022484780982449108
1992,Disagree completely,Saxony-Anhalt,Urban regions,0.017834394904458598,17350,0.015865022346847318,0.01980376746206988
1992,Disagree completely,Baden-Wuerttemberg,Rural regions,0.011464968152866241,17350,0.009880845551080325,0.013049090754652158
1992,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.01019108280254777,17350,0.008696595677555204,0.011685569927540336
1992,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.01019108280254777,17350,0.008696595677555204,0.011685569927540336
1992,Disagree completely,North Rhine-Westphalia,Rural regions,0.01019108280254777,17350,0.008696595677555204,0.011685569927540336
1992,Disagree completely,Hesse,Rural regions,0.01019108280254777,17350,0.008696595677555204,0.011685569927540336
1992,Disagree completely,Schleswig-Holstein,Rural regions,0.01019108280254777,17350,0.008696595677555204,0.011685569927540336
1992,Disagree completely,Hamburg,Urban regions,0.008917197452229299,17350,0.0075183334526376586,0.01031606145182094
1992,Disagree completely,Brandenburg,Urban regions,0.007643312101910828,17350,0.006347383637355815,0.00893924056646584
1992,Disagree completely,Schleswig-Holstein,Urban regions,0.007643312101910828,17350,0.006347383637355815,0.00893924056646584
1992,Disagree completely,Bremen,Urban regions,0.005095541401273885,17350,0.004036062804538233,0.006155019998009537
1993,Agree completely,North Rhine-Westphalia,Urban regions,0.2092857142857143,16993,0.20316924741740727,0.21540218115402132
1993,Agree completely,Baden-Wuerttemberg,Urban regions,0.115,16993,0.11020331059261951,0.1197966894073805
1993,Agree completely,Hesse,Urban regions,0.06785714285714285,16993,0.0640756780278831,0.07163860768640261
1993,Agree completely,Bavaria,Urban regions,0.06285714285714286,16993,0.05920791265493921,0.06650637305934652
1993,Agree completely,Bavaria,Rural regions,0.05357142857142857,16993,0.050185860285580995,0.05695699685727614
1993,Agree completely,Lower Saxony,Urban regions,0.05071428571428571,16993,0.047415267815562157,0.05401330361300927
1993,Agree completely,Saxony,Urban regions,0.045,16993,0.041883056102952565,0.04811694389704743
1993,Agree completely,Saxony-Anhalt,Rural regions,0.04357142857142857,16993,0.040502065858188746,0.0466407912846684
1993,Agree completely,Lower Saxony,Rural regions,0.03857142857142857,16993,0.03567600292530709,0.041466854217550045
1993,Agree completely,Saxony,Rural regions,0.03857142857142857,16993,0.03567600292530709,0.041466854217550045
1993,Agree completely,Berlin,Urban regions,0.03428571428571429,16993,0.031549803248456354,0.03702162532297222
1993,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.030714285714285715,16993,0.028120003856401444,0.03330856757216999
1993,Agree completely,Brandenburg,Rural regions,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Agree completely,Thuringa,Rural regions,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Agree completely,Thuringa,Urban regions,0.02142857142857143,16993,0.019251293260205124,0.023605849596937734
1993,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.02,16993,0.017895014646643594,0.022104985353356407
1993,Agree completely,Schleswig-Holstein,Urban regions,0.016428571428571428,16993,0.01451729327771208,0.018339849579430776
1993,Agree completely,Baden-Wuerttemberg,Rural regions,0.015714285714285715,16993,0.013844340183874123,0.017584231244697306
1993,Agree completely,Schleswig-Holstein,Rural regions,0.015714285714285715,16993,0.013844340183874123,0.017584231244697306
1993,Agree completely,Bremen,Urban regions,0.012142857142857143,16993,0.010496103784840671,0.013789610500873614
1993,Agree completely,North Rhine-Westphalia,Rural regions,0.01,16993,0.008503975727226384,0.011496024272773617
1993,Agree completely,Hesse,Rural regions,0.01,16993,0.008503975727226384,0.011496024272773617
1993,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.009285714285714286,16993,0.007843589259068102,0.01072783931236047
1993,Agree completely,Saxony-Anhalt,Urban regions,0.007857142857142858,16993,0.006529624692176893,0.009184661022108822
1993,Agree completely,Hamburg,Urban regions,0.0064285714285714285,16993,0.005226921882630546,0.007630220974512311
1993,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.005714285714285714,16993,0.004580952496340153,0.0068476189322312754
1993,Agree completely,Brandenburg,Urban regions,0.002142857142857143,16993,0.001447589789419747,0.002838124496294539
1993,Agree,North Rhine-Westphalia,Urban regions,0.19036277024551118,16993,0.18445998088413543,0.19626555960688694
1993,Agree,Baden-Wuerttemberg,Urban regions,0.10699890069622572,16993,0.10235121557293562,0.11164658581951582
1993,Agree,Bavaria,Urban regions,0.07017222425796996,16993,0.06633157257720027,0.07401287593873965
1993,Agree,Hesse,Urban regions,0.06211066324661048,16993,0.058481722098071516,0.06573960439514943
1993,Agree,Bavaria,Rural regions,0.05386588493953829,16993,0.05047155313596135,0.05726021674311523
1993,Agree,Saxony-Anhalt,Rural regions,0.05258336386954929,16993,0.049227411961818394,0.05593931577728018
1993,Agree,Saxony,Urban regions,0.04543788933675339,16993,0.04230653500554039,0.048569243667966396
1993,Agree,Berlin,Urban regions,0.04323928178820081,16993,0.04018110951451251,0.04629745406188911
1993,Agree,Saxony,Rural regions,0.042506412605349944,16993,0.039473106728994845,0.045539718481705044
1993,Agree,Brandenburg,Rural regions,0.04232319530963723,16993,0.03929614421717832,0.04535024640209613
1993,Agree,Lower Saxony,Rural regions,0.041040674239648224,16993,0.03805784508271241,0.044023503396584035
1993,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.03774276291681935,16993,0.03487737463680224,0.04060815119683646
1993,Agree,Thuringa,Rural regions,0.03755954562110663,16993,0.03470084851355128,0.040418242728661985
1993,Agree,Lower Saxony,Urban regions,0.035544155368266765,16993,0.032760302254492106,0.038328008482041424
1993,Agree,Mecklenburg-Western Pomerania,Rural regions,0.02748259435690729,16993,0.02502449972744531,0.02994068898636927
1993,Agree,Baden-Wuerttemberg,Rural regions,0.017222425796995237,16993,0.015266304314058243,0.01917854727993223
1993,Agree,Thuringa,Urban regions,0.013558079882740931,16993,0.011819254798072875,0.015296904967408988
