"plh0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Ländlicher Raum","116","0.192315718290314","0.161466616263988","0.223164820316639"
"Stimmt ganz u.gar","1990","Thüringen","Städtischer Raum","58","0.297048314199039","0.234188027643398","0.35990860075468"
"Stimmt ganz u.gar","1990","Thüringen","Ländlicher Raum","94","0.173235744303148","0.140582011146007","0.205889477460288"
"Stimmt eher","1990","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher","1990","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher","1990","Hamburg","Städtischer Raum","","","",""
"Stimmt eher","1990","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","1990","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher","1990","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher","1990","Bremen","Städtischer Raum","","","",""
"Stimmt eher","1990","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher","1990","Hessen","Städtischer Raum","","","",""
"Stimmt eher","1990","Hessen","Ländlicher Raum","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher","1990","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher","1990","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher","1990","Bayern","Städtischer Raum","","","",""
"Stimmt eher","1990","Bayern","Ländlicher Raum","","","",""
"Stimmt eher","1990","Saarland","Städtischer Raum","","","",""
"Stimmt eher","1990","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","1990","Berlin","Städtischer Raum","108","0.393152071617862","0.336041678170903","0.45026246506482"
"Stimmt eher","1990","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","1990","Brandenburg","Städtischer Raum","28","","",""
"Stimmt eher","1990","Brandenburg","Ländlicher Raum","255","0.397027009940719","0.359470671079556","0.434583348801883"
"Stimmt eher","1990","Mecklenburg-Vorpommern","Städtischer Raum","20","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","Ländlicher Raum","181","0.391133013465267","0.345994383756708","0.436271643173826"
"Stimmt eher","1990","Sachsen","Städtischer Raum","338","0.489162383598173","0.451809697937341","0.526515069259004"
"Stimmt eher","1990","Sachsen","Ländlicher Raum","281","0.456704062518619","0.417399662134383","0.496008462902856"
"Stimmt eher","1990","Sachsen-Anhalt","Städtischer Raum","75","0.483943396175092","0.40837513937217","0.559511652978013"
"Stimmt eher","1990","Sachsen-Anhalt","Ländlicher Raum","298","0.473500215354747","0.434418509657645","0.512581921051848"
"Stimmt eher","1990","Thüringen","Städtischer Raum","81","0.396628810484067","0.329333548939157","0.463924072028977"
"Stimmt eher","1990","Thüringen","Ländlicher Raum","257","0.492598534337784","0.449461959640071","0.535735109035496"
"Stimmt eher nicht","1990","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher nicht","1990","Hamburg","Städtischer Raum","","","",""
"Stimmt eher nicht","1990","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1990","Bremen","Städtischer Raum","","","",""
"Stimmt eher nicht","1990","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1990","Hessen","Städtischer Raum","","","",""
"Stimmt eher nicht","1990","Hessen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","1990","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher nicht","1990","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1990","Bayern","Städtischer Raum","","","",""
"Stimmt eher nicht","1990","Bayern","Ländlicher Raum","","","",""
"Stimmt eher nicht","1990","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","1990","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","1990","Berlin","Städtischer Raum","111","0.388901744548697","0.331902329513619","0.445901159583775"
"Stimmt eher nicht","1990","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","1990","Brandenburg","Städtischer Raum","22","","",""
"Stimmt eher nicht","1990","Brandenburg","Ländlicher Raum","209","0.311423245071804","0.27587845244212","0.346968037701488"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Städtischer Raum","18","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Ländlicher Raum","158","0.361238886338338","0.316807342613885","0.405670430062791"
"Stimmt eher nicht","1990","Sachsen","Städtischer Raum","180","0.25473441208982","0.222176749726841","0.287292074452799"
"Stimmt eher nicht","1990","Sachsen","Ländlicher Raum","191","0.305851366690758","0.269494457269536","0.34220827611198"
"Stimmt eher nicht","1990","Sachsen-Anhalt","Städtischer Raum","65","0.345929633950252","0.274001371332854","0.417857896567649"
"Stimmt eher nicht","1990","Sachsen-Anhalt","Ländlicher Raum","179","0.278265410703346","0.243187582798556","0.313343238608136"
"Stimmt eher nicht","1990","Thüringen","Städtischer Raum","46","0.220058441339775","0.16306824943835","0.2770486332412"
"Stimmt eher nicht","1990","Thüringen","Ländlicher Raum","138","0.267928730465055","0.229715868556932","0.306141592373177"
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Städtischer Raum","33","0.114313540551699","0.0771100428930915","0.151517038210307"
"Stimmt ganz u.gar nicht","1990","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","Städtischer Raum","4","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","Ländlicher Raum","69","0.106497864825635","0.0828199997850372","0.130175729866234"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Städtischer Raum","8","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Ländlicher Raum","36","0.0692798426724489","0.0457922813580762","0.0927674039868216"
"Stimmt ganz u.gar nicht","1990","Sachsen","Städtischer Raum","44","0.0634452011486962","0.0452305919399961","0.0816598103573963"
"Stimmt ganz u.gar nicht","1990","Sachsen","Ländlicher Raum","27","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Städtischer Raum","15","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Ländlicher Raum","34","0.0559186556515939","0.0379341961816134","0.0739031151215743"
"Stimmt ganz u.gar nicht","1990","Thüringen","Städtischer Raum","18","","",""
"Stimmt ganz u.gar nicht","1990","Thüringen","Ländlicher Raum","27","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Stimmt ganz u.gar","1991","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Städtischer Raum","2","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","1","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Baden-Württemberg","Ländlicher Raum","1","","",""
"Stimmt ganz u.gar","1991","Bayern","Städtischer Raum","1","","",""
"Stimmt ganz u.gar","1991","Bayern","Ländlicher Raum","3","","",""
"Stimmt ganz u.gar","1991","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Berlin","Städtischer Raum","30","0.120136245660394","0.0806930059457326","0.159579485375055"
"Stimmt ganz u.gar","1991","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Städtischer Raum","3","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Ländlicher Raum","99","0.150432588493637","0.122427895813084","0.17843728117419"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Ländlicher Raum","47","0.118811272851686","0.0874147682710954","0.150207777432276"
"Stimmt ganz u.gar","1991","Sachsen","Städtischer Raum","97","0.160883467284111","0.131821115652818","0.189945818915403"
"Stimmt ganz u.gar","1991","Sachsen","Ländlicher Raum","89","0.139586046405722","0.111502956927834","0.167669135883611"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Städtischer Raum","23","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Ländlicher Raum","119","0.19002345115641","0.158813465529573","0.221233436783247"
"Stimmt ganz u.gar","1991","Thüringen","Städtischer Raum","28","","",""
"Stimmt ganz u.gar","1991","Thüringen","Ländlicher Raum","61","0.135656737798574","0.105150460036208","0.16616301556094"
"Stimmt eher","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher","1991","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Stimmt eher","1991","Hamburg","Städtischer Raum","","","",""
"Stimmt eher","1991","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","1991","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher","1991","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher","1991","Bremen","Städtischer Raum","","","",""
"Stimmt eher","1991","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Städtischer Raum","3","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher","1991","Hessen","Städtischer Raum","1","","",""
"Stimmt eher","1991","Hessen","Ländlicher Raum","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","2","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher","1991","Baden-Württemberg","Städtischer Raum","3","","",""
"Stimmt eher","1991","Baden-Württemberg","Ländlicher Raum","1","","",""
"Stimmt eher","1991","Bayern","Städtischer Raum","2","","",""
"Stimmt eher","1991","Bayern","Ländlicher Raum","1","","",""
"Stimmt eher","1991","Saarland","Städtischer Raum","","","",""
"Stimmt eher","1991","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","1991","Berlin","Städtischer Raum","99","0.36097030983522","0.302703116821375","0.419237502849066"
"Stimmt eher","1991","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","1991","Brandenburg","Städtischer Raum","15","","",""
"Stimmt eher","1991","Brandenburg","Ländlicher Raum","232","0.364534939691763","0.326831901924107","0.402237977459419"
"Stimmt eher","1991","Mecklenburg-Vorpommern","Städtischer Raum","20","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","Ländlicher Raum","162","0.375796187544821","0.32880056545105","0.422791809638593"
"Stimmt eher","1991","Sachsen","Städtischer Raum","261","0.418928323374077","0.379902810367318","0.457953836380835"
"Stimmt eher","1991","Sachsen","Ländlicher Raum","252","0.430506785192587","0.390382765454458","0.470630804930717"
"Stimmt eher","1991","Sachsen-Anhalt","Städtischer Raum","73","0.401189507347206","0.327726361863793","0.474652652830619"
"Stimmt eher","1991","Sachsen-Anhalt","Ländlicher Raum","250","0.432866885618311","0.393450805659618","0.472282965577004"
"Stimmt eher","1991","Thüringen","Städtischer Raum","80","0.426995483586276","0.356288903872151","0.497702063300402"
"Stimmt eher","1991","Thüringen","Ländlicher Raum","223","0.436253602070207","0.392072472711828","0.480434731428585"
"Stimmt eher nicht","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher nicht","1991","Hamburg","Städtischer Raum","","","",""
"Stimmt eher nicht","1991","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Ländlicher Raum","1","","",""
"Stimmt eher nicht","1991","Bremen","Städtischer Raum","","","",""
"Stimmt eher nicht","1991","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Städtischer Raum","2","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1991","Hessen","Städtischer Raum","2","","",""
"Stimmt eher nicht","1991","Hessen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","1991","Baden-Württemberg","Städtischer Raum","2","","",""
"Stimmt eher nicht","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1991","Bayern","Städtischer Raum","","","",""
"Stimmt eher nicht","1991","Bayern","Ländlicher Raum","","","",""
"Stimmt eher nicht","1991","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","1991","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","1991","Berlin","Städtischer Raum","93","0.363801122307175","0.305435609731355","0.422166634882996"
"Stimmt eher nicht","1991","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","1991","Brandenburg","Städtischer Raum","19","","",""
"Stimmt eher nicht","1991","Brandenburg","Ländlicher Raum","217","0.360379606391162","0.322769706375338","0.397989506406985"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Städtischer Raum","15","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Ländlicher Raum","147","0.370552941968897","0.323690734078118","0.417415149859677"
"Stimmt eher nicht","1991","Sachsen","Städtischer Raum","205","0.327269299168768","0.290155350521028","0.364383247816507"
"Stimmt eher nicht","1991","Sachsen","Ländlicher Raum","190","0.327279950266279","0.289256892091283","0.365303008441276"
"Stimmt eher nicht","1991","Sachsen-Anhalt","Städtischer Raum","58","0.313898458740199","0.244341781886139","0.383455135594259"
"Stimmt eher nicht","1991","Sachsen-Anhalt","Ländlicher Raum","187","0.300096830210096","0.263637941263068","0.336555719157124"
"Stimmt eher nicht","1991","Thüringen","Städtischer Raum","58","0.307265650959255","0.241316450548924","0.373214851369587"
"Stimmt eher nicht","1991","Thüringen","Ländlicher Raum","163","0.344106874124295","0.301782687170466","0.386431061078124"
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Städtischer Raum","1","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","Städtischer Raum","39","0.155092322197211","0.111175832912212","0.199008811482209"
"Stimmt ganz u.gar nicht","1991","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Brandenburg","Städtischer Raum","3","","",""
"Stimmt ganz u.gar nicht","1991","Brandenburg","Ländlicher Raum","78","0.124652865423438","0.0987765632082852","0.150529167638591"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Ländlicher Raum","52","0.134839597634596","0.101697877133158","0.167981318136033"
"Stimmt ganz u.gar nicht","1991","Sachsen","Städtischer Raum","51","0.0929189101730452","0.0699553608066567","0.115882459539434"
"Stimmt ganz u.gar nicht","1991","Sachsen","Ländlicher Raum","54","0.102627218135411","0.0780355560337016","0.12721888023712"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Städtischer Raum","17","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Ländlicher Raum","51","0.0770128330151829","0.055803201336557","0.0982224646938089"
"Stimmt ganz u.gar nicht","1991","Thüringen","Städtischer Raum","22","","",""
"Stimmt ganz u.gar nicht","1991","Thüringen","Ländlicher Raum","37","0.0839827860069238","0.0592728075616919","0.108692764452156"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Städtischer Raum","25","","",""
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Ländlicher Raum","25","","",""
"Stimmt ganz u.gar","1992","Hamburg","Städtischer Raum","26","","",""
"Stimmt ganz u.gar","1992","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","Städtischer Raum","70","0.180140636452046","0.141192398300711","0.219088874603382"
"Stimmt ganz u.gar","1992","Niedersachsen","Ländlicher Raum","73","0.161858130427689","0.128052293065561","0.195663967789818"
"Stimmt ganz u.gar","1992","Bremen","Städtischer Raum","18","","",""
"Stimmt ganz u.gar","1992","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Städtischer Raum","270","0.144689246307083","0.128505097247877","0.16087339536629"
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Ländlicher Raum","28","","",""
"Stimmt ganz u.gar","1992","Hessen","Städtischer Raum","80","0.13109386866692","0.102548308552923","0.159639428780917"
"Stimmt ganz u.gar","1992","Hessen","Ländlicher Raum","15","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","49","0.101962269901805","0.0735587681499204","0.130365771653689"
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","14","","",""
"Stimmt ganz u.gar","1992","Baden-Württemberg","Städtischer Raum","115","0.12004228373209","0.0993858255077653","0.140698741956414"
"Stimmt ganz u.gar","1992","Baden-Württemberg","Ländlicher Raum","26","","",""
"Stimmt ganz u.gar","1992","Bayern","Städtischer Raum","90","0.134140896882199","0.107206035202925","0.161075758561472"
"Stimmt ganz u.gar","1992","Bayern","Ländlicher Raum","65","0.0837296197594262","0.0630926262742628","0.10436661324459"
"Stimmt ganz u.gar","1992","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1992","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Berlin","Städtischer Raum","52","0.101740126727383","0.0748078823157044","0.128672371139061"
"Stimmt ganz u.gar","1992","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Brandenburg","Städtischer Raum","9","","",""
"Stimmt ganz u.gar","1992","Brandenburg","Ländlicher Raum","69","0.120200936688121","0.0937582427388546","0.146643630637387"
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Ländlicher Raum","39","0.115481855781966","0.082467175882636","0.148496535681296"
"Stimmt ganz u.gar","1992","Sachsen","Städtischer Raum","73","0.124470135911936","0.097627319018922","0.15131295280495"
"Stimmt ganz u.gar","1992","Sachsen","Ländlicher Raum","77","0.141253972107508","0.112067128363306","0.17044081585171"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Städtischer Raum","18","","",""
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Ländlicher Raum","99","0.16880140802134","0.13836965079884","0.199233165243841"
"Stimmt ganz u.gar","1992","Thüringen","Städtischer Raum","37","0.206070343464423","0.146649768499324","0.265490918429522"
"Stimmt ganz u.gar","1992","Thüringen","Ländlicher Raum","65","0.121496596563855","0.0921163750013251","0.150876818126384"
"Stimmt eher","1992","Schleswig-Holstein","Städtischer Raum","51","0.469501410351508","0.377484120778347","0.561518699924669"
"Stimmt eher","1992","Schleswig-Holstein","Ländlicher Raum","60","0.465086601361578","0.377995963636588","0.552177239086568"
"Stimmt eher","1992","Hamburg","Städtischer Raum","45","0.375963323957167","0.286656084134241","0.465270563780092"
"Stimmt eher","1992","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","1992","Niedersachsen","Städtischer Raum","188","0.486849481985539","0.436193349169165","0.537505614801914"
"Stimmt eher","1992","Niedersachsen","Ländlicher Raum","229","0.479601542231279","0.433747887596426","0.525455196866133"
"Stimmt eher","1992","Bremen","Städtischer Raum","28","","",""
"Stimmt eher","1992","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","Städtischer Raum","912","0.487436137718868","0.464440649738183","0.510431625699553"
"Stimmt eher","1992","Nordrhein-Westfalen","Ländlicher Raum","17","","",""
"Stimmt eher","1992","Hessen","Städtischer Raum","261","0.470076858338357","0.427863313149035","0.512290403527679"
"Stimmt eher","1992","Hessen","Ländlicher Raum","50","0.441903076374236","0.349930700302487","0.533875452445986"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","188","0.421337125220847","0.374988962781943","0.467685287659751"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","56","0.480982524573313","0.387612518372028","0.574352530774599"
"Stimmt eher","1992","Baden-Württemberg","Städtischer Raum","449","0.452136873631971","0.420504714864444","0.483769032399499"
"Stimmt eher","1992","Baden-Württemberg","Ländlicher Raum","65","0.444468240800278","0.365211824611","0.523724656989557"
