"plh0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1990","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","1990","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1990","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","1990","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","1990","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","1990","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","1990","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","1990","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","1990","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","1990","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","1990","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1990","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1990","Berlin","Staedtischer Raum","108","","",""
"Stimmt eher","1990","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1990","Brandenburg","Staedtischer Raum","28","","",""
"Stimmt eher","1990","Brandenburg","Laendlicher Raum","255","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","Laendlicher Raum","181","","",""
"Stimmt eher","1990","Sachsen","Staedtischer Raum","338","0.489162383598173","0.451809697937341","0.526515069259004"
"Stimmt eher","1990","Sachsen","Laendlicher Raum","281","","",""
"Stimmt eher","1990","Sachsen-Anhalt","Staedtischer Raum","75","0.483943396175092","0.40837513937217","0.559511652978013"
"Stimmt eher","1990","Sachsen-Anhalt","Laendlicher Raum","298","","",""
"Stimmt eher","1990","Thueringen","Staedtischer Raum","81","0.396628810484067","0.329333548939157","0.463924072028977"
"Stimmt eher","1990","Thueringen","Laendlicher Raum","257","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Berlin","Staedtischer Raum","111","","",""
"Stimmt eher nicht","1990","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Brandenburg","Staedtischer Raum","22","","",""
"Stimmt eher nicht","1990","Brandenburg","Laendlicher Raum","209","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Laendlicher Raum","158","","",""
"Stimmt eher nicht","1990","Sachsen","Staedtischer Raum","180","","",""
"Stimmt eher nicht","1990","Sachsen","Laendlicher Raum","191","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","Staedtischer Raum","65","0.345929633950252","0.274001371332854","0.417857896567649"
"Stimmt eher nicht","1990","Sachsen-Anhalt","Laendlicher Raum","179","","",""
"Stimmt eher nicht","1990","Thueringen","Staedtischer Raum","46","0.220058441339775","0.16306824943835","0.2770486332412"
"Stimmt eher nicht","1990","Thueringen","Laendlicher Raum","138","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Staedtischer Raum","33","0.114313540551699","0.0771100428930915","0.151517038210307"
"Stimmt ganz u.gar nicht","1990","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","Staedtischer Raum","4","0.0634713340706028","0.00373927926649691","0.123203388874709"
"Stimmt ganz u.gar nicht","1990","Brandenburg","Laendlicher Raum","69","0.106497864825635","0.0828199997850372","0.130175729866234"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.172838916591943","0.0700698922305914","0.275607940953295"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.0692798426724489","0.0457922813580762","0.0927674039868216"
"Stimmt ganz u.gar nicht","1990","Sachsen","Staedtischer Raum","44","0.0634452011486962","0.0452305919399961","0.0816598103573963"
"Stimmt ganz u.gar nicht","1990","Sachsen","Laendlicher Raum","27","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Laendlicher Raum","34","0.0559186556515939","0.0379341961816134","0.0739031151215743"
"Stimmt ganz u.gar nicht","1990","Thueringen","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","Laendlicher Raum","27","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar","1991","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar","1991","Bayern","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1991","Bayern","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar","1991","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Berlin","Staedtischer Raum","30","0.120136245660394","0.0806930059457326","0.159579485375055"
"Stimmt ganz u.gar","1991","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Laendlicher Raum","99","0.150432588493637","0.122427895813084","0.17843728117419"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Laendlicher Raum","47","0.118811272851686","0.0874147682710954","0.150207777432276"
"Stimmt ganz u.gar","1991","Sachsen","Staedtischer Raum","97","0.160883467284111","0.131821115652818","0.189945818915403"
"Stimmt ganz u.gar","1991","Sachsen","Laendlicher Raum","89","0.139586046405722","0.111502956927834","0.167669135883611"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Laendlicher Raum","119","","",""
"Stimmt ganz u.gar","1991","Thueringen","Staedtischer Raum","28","","",""
"Stimmt ganz u.gar","1991","Thueringen","Laendlicher Raum","61","0.135656737798574","0.105150460036208","0.16616301556094"
"Stimmt eher","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","1991","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Stimmt eher","1991","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","1991","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1991","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","1991","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","1991","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","1991","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Staedtischer Raum","3","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","1991","Hessen","Staedtischer Raum","1","","",""
"Stimmt eher","1991","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Staedtischer Raum","3","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Stimmt eher","1991","Bayern","Staedtischer Raum","2","","",""
"Stimmt eher","1991","Bayern","Laendlicher Raum","1","","",""
"Stimmt eher","1991","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1991","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1991","Berlin","Staedtischer Raum","99","0.36097030983522","0.302703116821375","0.419237502849066"
"Stimmt eher","1991","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1991","Brandenburg","Staedtischer Raum","15","","",""
"Stimmt eher","1991","Brandenburg","Laendlicher Raum","232","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","Laendlicher Raum","162","","",""
"Stimmt eher","1991","Sachsen","Staedtischer Raum","261","","",""
"Stimmt eher","1991","Sachsen","Laendlicher Raum","252","","",""
"Stimmt eher","1991","Sachsen-Anhalt","Staedtischer Raum","73","0.401189507347206","0.327726361863793","0.474652652830619"
"Stimmt eher","1991","Sachsen-Anhalt","Laendlicher Raum","250","","",""
"Stimmt eher","1991","Thueringen","Staedtischer Raum","80","0.426995483586276","0.356288903872151","0.497702063300402"
"Stimmt eher","1991","Thueringen","Laendlicher Raum","223","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Laendlicher Raum","1","","",""
"Stimmt eher nicht","1991","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Staedtischer Raum","2","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Hessen","Staedtischer Raum","2","","",""
"Stimmt eher nicht","1991","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Berlin","Staedtischer Raum","93","0.363801122307175","0.305435609731355","0.422166634882996"
"Stimmt eher nicht","1991","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Brandenburg","Staedtischer Raum","19","","",""
"Stimmt eher nicht","1991","Brandenburg","Laendlicher Raum","217","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Laendlicher Raum","147","","",""
"Stimmt eher nicht","1991","Sachsen","Staedtischer Raum","205","","",""
"Stimmt eher nicht","1991","Sachsen","Laendlicher Raum","190","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","Staedtischer Raum","58","0.313898458740199","0.244341781886139","0.383455135594259"
"Stimmt eher nicht","1991","Sachsen-Anhalt","Laendlicher Raum","187","","",""
"Stimmt eher nicht","1991","Thueringen","Staedtischer Raum","58","0.307265650959255","0.241316450548924","0.373214851369587"
"Stimmt eher nicht","1991","Thueringen","Laendlicher Raum","163","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","Staedtischer Raum","39","0.155092322197211","0.111175832912212","0.199008811482209"
"Stimmt ganz u.gar nicht","1991","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Brandenburg","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar nicht","1991","Brandenburg","Laendlicher Raum","78","0.124652865423438","0.0987765632082852","0.150529167638591"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.120320703259055","0.0310322357072588","0.209609170810851"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.134839597634596","0.101697877133158","0.167981318136033"
"Stimmt ganz u.gar nicht","1991","Sachsen","Staedtischer Raum","51","0.0929189101730452","0.0699553608066567","0.115882459539434"
"Stimmt ganz u.gar nicht","1991","Sachsen","Laendlicher Raum","54","0.102627218135411","0.0780355560337016","0.12721888023712"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Laendlicher Raum","51","0.0770128330151829","0.055803201336557","0.0982224646938089"
"Stimmt ganz u.gar nicht","1991","Thueringen","Staedtischer Raum","22","","",""
"Stimmt ganz u.gar nicht","1991","Thueringen","Laendlicher Raum","37","0.0839827860069238","0.0592728075616919","0.108692764452156"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Stimmt ganz u.gar","1992","Hamburg","Staedtischer Raum","26","","",""
"Stimmt ganz u.gar","1992","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","Staedtischer Raum","70","0.180140636452046","0.141192398300711","0.219088874603382"
"Stimmt ganz u.gar","1992","Niedersachsen","Laendlicher Raum","73","0.161858130427689","0.128052293065561","0.195663967789818"
"Stimmt ganz u.gar","1992","Bremen","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar","1992","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Staedtischer Raum","270","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Stimmt ganz u.gar","1992","Hessen","Staedtischer Raum","80","0.13109386866692","0.102548308552923","0.159639428780917"
"Stimmt ganz u.gar","1992","Hessen","Laendlicher Raum","15","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","49","0.101962269901805","0.0735587681499204","0.130365771653689"
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","Staedtischer Raum","115","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Stimmt ganz u.gar","1992","Bayern","Staedtischer Raum","90","0.134140896882199","0.107206035202925","0.161075758561472"
"Stimmt ganz u.gar","1992","Bayern","Laendlicher Raum","65","0.0837296197594262","0.0630926262742628","0.10436661324459"
"Stimmt ganz u.gar","1992","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1992","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Berlin","Staedtischer Raum","52","0.101740126727383","0.0748078823157044","0.128672371139061"
"Stimmt ganz u.gar","1992","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Brandenburg","Staedtischer Raum","9","0.161471143269251","0.0698788964277068","0.253063390110794"
"Stimmt ganz u.gar","1992","Brandenburg","Laendlicher Raum","69","0.120200936688121","0.0937582427388546","0.146643630637387"
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Laendlicher Raum","39","0.115481855781966","0.082467175882636","0.148496535681296"
"Stimmt ganz u.gar","1992","Sachsen","Staedtischer Raum","73","0.124470135911936","0.097627319018922","0.15131295280495"
"Stimmt ganz u.gar","1992","Sachsen","Laendlicher Raum","77","0.141253972107508","0.112067128363306","0.17044081585171"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Laendlicher Raum","99","0.16880140802134","0.13836965079884","0.199233165243841"
"Stimmt ganz u.gar","1992","Thueringen","Staedtischer Raum","37","0.206070343464423","0.146649768499324","0.265490918429522"
"Stimmt ganz u.gar","1992","Thueringen","Laendlicher Raum","65","0.121496596563855","0.0921163750013251","0.150876818126384"
"Stimmt eher","1992","Schleswig-Holstein","Staedtischer Raum","51","0.469501410351508","0.377484120778347","0.561518699924669"
"Stimmt eher","1992","Schleswig-Holstein","Laendlicher Raum","60","0.465086601361578","0.377995963636588","0.552177239086568"
"Stimmt eher","1992","Hamburg","Staedtischer Raum","45","0.375963323957167","0.286656084134241","0.465270563780092"
"Stimmt eher","1992","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1992","Niedersachsen","Staedtischer Raum","188","","",""
"Stimmt eher","1992","Niedersachsen","Laendlicher Raum","229","","",""
"Stimmt eher","1992","Bremen","Staedtischer Raum","28","","",""
"Stimmt eher","1992","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","Staedtischer Raum","912","0.487436137718868","0.464440649738183","0.510431625699553"
"Stimmt eher","1992","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Stimmt eher","1992","Hessen","Staedtischer Raum","261","","",""
"Stimmt eher","1992","Hessen","Laendlicher Raum","50","0.441903076374236","0.349930700302487","0.533875452445986"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","188","","",""
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.480982524573313","0.387612518372028","0.574352530774599"
"Stimmt eher","1992","Baden-Wuerttemberg","Staedtischer Raum","449","0.452136873631971","0.420504714864444","0.483769032399499"
"Stimmt eher","1992","Baden-Wuerttemberg","Laendlicher Raum","65","0.444468240800278","0.365211824611","0.523724656989557"
"Stimmt eher","1992","Bayern","Staedtischer Raum","304","0.491442176078008","0.451931276670998","0.530953075485017"
"Stimmt eher","1992","Bayern","Laendlicher Raum","329","0.474762300859591","0.437556461909081","0.511968139810101"
"Stimmt eher","1992","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1992","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1992","Berlin","Staedtischer Raum","203","","",""
"Stimmt eher","1992","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1992","Brandenburg","Staedtischer Raum","30","0.477370614735859","0.353040309599406","0.601700919872311"
"Stimmt eher","1992","Brandenburg","Laendlicher Raum","262","","",""
"Stimmt eher","1992","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Stimmt eher","1992","Mecklenburg-Vorpommern","Laendlicher Raum","160","","",""
