year,bula_h,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Brandenburg,Rural regions,Disagree completely,0.12465,78,3824,0.12420,0.12510
1991,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.11882,47,3824,0.11826,0.11937
1991,Mecklenburg-Western Pomerania,Rural regions,Agree,0.37580,162,3824,0.37498,0.37663
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.37054,147,3824,0.36972,0.37137
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.13484,52,3824,0.13426,0.13542
1991,Saxony,Urban regions,Agree completely,0.16088,97,3824,0.16037,0.16139
1991,Saxony,Urban regions,Agree,0.41893,261,3824,0.41824,0.41962
1991,Saxony,Urban regions,Disagree,0.32727,205,3824,0.32661,0.32792
1991,Saxony,Urban regions,Disagree completely,0.09292,51,3824,0.09251,0.09332
1991,Saxony,Rural regions,Agree completely,0.13958,89,3824,0.13909,0.14007
1991,Saxony,Rural regions,Agree,0.43051,252,3824,0.42981,0.43121
1991,Saxony,Rural regions,Disagree,0.32728,190,3824,0.32662,0.32794
1991,Saxony,Rural regions,Disagree completely,0.10263,54,3824,0.10220,0.10305
1991,Saxony-Anhalt,Urban regions,Agree,0.56105,73,3824,0.55952,0.56258
1991,Saxony-Anhalt,Urban regions,Disagree,0.43895,58,3824,0.43742,0.44048
1991,Saxony-Anhalt,Rural regions,Agree completely,0.19003,119,3824,0.18945,0.19060
1991,Saxony-Anhalt,Rural regions,Agree,0.43287,250,3824,0.43214,0.43359
1991,Saxony-Anhalt,Rural regions,Disagree,0.30009,187,3824,0.29942,0.30076
1991,Saxony-Anhalt,Rural regions,Disagree completely,0.07701,51,3824,0.07662,0.07740
1991,Thuringa,Urban regions,Agree,0.58153,80,3824,0.58014,0.58292
1991,Thuringa,Urban regions,Disagree,0.41847,58,3824,0.41708,0.41986
1991,Thuringa,Rural regions,Agree completely,0.13565,61,3824,0.13508,0.13623
1991,Thuringa,Rural regions,Agree,0.43626,223,3824,0.43543,0.43708
1991,Thuringa,Rural regions,Disagree,0.34411,163,3824,0.34332,0.34490
1991,Thuringa,Rural regions,Disagree completely,0.08398,37,3824,0.08352,0.08444
1992,Schleswig-Holstein,Urban regions,Agree,0.59346,51,10307,0.59233,0.59459
1992,Schleswig-Holstein,Urban regions,Disagree,0.40654,31,10307,0.40541,0.40767
1992,Schleswig-Holstein,Rural regions,Agree,0.63801,60,10307,0.63704,0.63898
1992,Schleswig-Holstein,Rural regions,Disagree,0.36199,32,10307,0.36102,0.36296
1992,Hamburg,Urban regions,Agree,0.51966,45,10307,0.51851,0.52082
1992,Hamburg,Urban regions,Disagree,0.48034,35,10307,0.47918,0.48149
1992,Lower Saxony,Urban regions,Agree completely,0.18812,70,10307,0.18763,0.18861
1992,Lower Saxony,Urban regions,Agree,0.50757,188,10307,0.50693,0.50820
1992,Lower Saxony,Urban regions,Disagree,0.30431,100,10307,0.30373,0.30489
1992,Lower Saxony,Rural regions,Agree completely,0.16190,73,10307,0.16149,0.16232
1992,Lower Saxony,Rural regions,Agree,0.47946,229,10307,0.47889,0.48002
1992,Lower Saxony,Rural regions,Disagree,0.28018,123,10307,0.27967,0.28069
1992,Lower Saxony,Rural regions,Disagree completely,0.07846,31,10307,0.07816,0.07877
1992,Bremen,Urban regions,Disagree,1.00000,37,10307,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Agree completely,0.14480,270,10307,0.14460,0.14499
1992,North Rhine-Westphalia,Urban regions,Agree,0.48745,912,10307,0.48717,0.48773
1992,North Rhine-Westphalia,Urban regions,Disagree,0.31275,541,10307,0.31249,0.31301
1992,North Rhine-Westphalia,Urban regions,Disagree completely,0.05500,92,10307,0.05487,0.05512
1992,Hesse,Urban regions,Agree completely,0.13107,80,10307,0.13072,0.13142
1992,Hesse,Urban regions,Agree,0.47012,261,10307,0.46960,0.47064
1992,Hesse,Urban regions,Disagree,0.31340,155,10307,0.31292,0.31388
1992,Hesse,Urban regions,Disagree completely,0.08541,41,10307,0.08512,0.08570
1992,Hesse,Rural regions,Agree,0.57640,50,10307,0.57513,0.57767
1992,Hesse,Rural regions,Disagree,0.42360,39,10307,0.42233,0.42487
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.10196,49,10307,0.10162,0.10230
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.42131,188,10307,0.42075,0.42186
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.35295,151,10307,0.35241,0.35348
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.12379,48,10307,0.12342,0.12416
1992,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.55823,56,10307,0.55694,0.55951
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.44177,32,10307,0.44049,0.44306
1992,Baden-Wuerttemberg,Urban regions,Agree completely,0.12001,115,10307,0.11975,0.12026
1992,Baden-Wuerttemberg,Urban regions,Agree,0.45216,449,10307,0.45177,0.45254
1992,Baden-Wuerttemberg,Urban regions,Disagree,0.35780,319,10307,0.35743,0.35818
1992,Baden-Wuerttemberg,Urban regions,Disagree completely,0.07004,68,10307,0.06984,0.07024
1992,Baden-Wuerttemberg,Rural regions,Agree,0.56277,65,10307,0.56171,0.56383
1992,Baden-Wuerttemberg,Rural regions,Disagree,0.43723,51,10307,0.43617,0.43829
1992,Bavaria,Urban regions,Agree completely,0.13303,91,10307,0.13270,0.13335
1992,Bavaria,Urban regions,Agree,0.49444,311,10307,0.49395,0.49492
1992,Bavaria,Urban regions,Disagree,0.29922,182,10307,0.29878,0.29966
1992,Bavaria,Urban regions,Disagree completely,0.07332,41,10307,0.07307,0.07357
1992,Bavaria,Rural regions,Agree completely,0.08397,64,10307,0.08372,0.08422
1992,Bavaria,Rural regions,Agree,0.47180,322,10307,0.47135,0.47226
1992,Bavaria,Rural regions,Disagree,0.36372,246,10307,0.36328,0.36415
1992,Bavaria,Rural regions,Disagree completely,0.08051,50,10307,0.08026,0.08076
1992,Berlin,Urban regions,Agree completely,0.10155,52,10307,0.10118,0.10192
1992,Berlin,Urban regions,Agree,0.40900,203,10307,0.40840,0.40961
1992,Berlin,Urban regions,Disagree,0.36785,174,10307,0.36726,0.36844
1992,Berlin,Urban regions,Disagree completely,0.12160,55,10307,0.12120,0.12200
1992,Brandenburg,Rural regions,Agree completely,0.12008,69,10307,0.11962,0.12054
1992,Brandenburg,Rural regions,Agree,0.45529,262,10307,0.45459,0.45600
1992,Brandenburg,Rural regions,Disagree,0.34164,201,10307,0.34097,0.34231
1992,Brandenburg,Rural regions,Disagree completely,0.08299,49,10307,0.08260,0.08338
1992,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.12555,39,10307,0.12495,0.12614
1992,Mecklenburg-Western Pomerania,Rural regions,Agree,0.47190,160,10307,0.47100,0.47280
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.40255,134,10307,0.40166,0.40343
1992,Saxony,Urban regions,Agree completely,0.12461,73,10307,0.12416,0.12507
1992,Saxony,Urban regions,Agree,0.44550,267,10307,0.44481,0.44619
1992,Saxony,Urban regions,Disagree,0.31925,186,10307,0.31861,0.31990
1992,Saxony,Urban regions,Disagree completely,0.11064,55,10307,0.11020,0.11107
1992,Saxony,Rural regions,Agree completely,0.14117,77,10307,0.14067,0.14168
1992,Saxony,Rural regions,Agree,0.40982,225,10307,0.40910,0.41053
1992,Saxony,Rural regions,Disagree,0.34959,192,10307,0.34889,0.35028
1992,Saxony,Rural regions,Disagree completely,0.09942,53,10307,0.09899,0.09986
1992,Saxony-Anhalt,Urban regions,Agree,0.51250,80,10307,0.51100,0.51400
1992,Saxony-Anhalt,Urban regions,Disagree,0.48750,61,10307,0.48600,0.48900
1992,Saxony-Anhalt,Rural regions,Agree completely,0.16875,99,10307,0.16819,0.16930
1992,Saxony-Anhalt,Rural regions,Agree,0.48911,291,10307,0.48837,0.48984
1992,Saxony-Anhalt,Rural regions,Disagree,0.26884,155,10307,0.26819,0.26949
1992,Saxony-Anhalt,Rural regions,Disagree completely,0.07331,37,10307,0.07293,0.07369
1992,Thuringa,Urban regions,Agree completely,0.22992,37,10307,0.22880,0.23104
1992,Thuringa,Urban regions,Agree,0.47256,75,10307,0.47124,0.47389
1992,Thuringa,Urban regions,Disagree,0.29752,48,10307,0.29631,0.29873
1992,Thuringa,Rural regions,Agree completely,0.13122,65,10307,0.13064,0.13181
1992,Thuringa,Rural regions,Agree,0.54843,245,10307,0.54757,0.54929
1992,Thuringa,Rural regions,Disagree,0.32035,144,10307,0.31954,0.32115
1993,Schleswig-Holstein,Urban regions,Agree,0.50278,59,12529,0.50170,0.50387
1993,Schleswig-Holstein,Urban regions,Disagree,0.49722,57,12529,0.49613,0.49830
1993,Schleswig-Holstein,Rural regions,Agree,0.43864,49,12529,0.43768,0.43960
1993,Schleswig-Holstein,Rural regions,Disagree,0.56136,54,12529,0.56040,0.56232
1993,Hamburg,Urban regions,Agree,0.50880,63,12529,0.50776,0.50985
1993,Hamburg,Urban regions,Disagree,0.49120,52,12529,0.49015,0.49224
1993,Lower Saxony,Urban regions,Agree completely,0.12749,73,12529,0.12709,0.12789
1993,Lower Saxony,Urban regions,Agree,0.40258,197,12529,0.40199,0.40318
1993,Lower Saxony,Urban regions,Disagree,0.35776,152,12529,0.35718,0.35834
1993,Lower Saxony,Urban regions,Disagree completely,0.11217,49,12529,0.11179,0.11255
1993,Lower Saxony,Rural regions,Agree completely,0.11207,54,12529,0.11172,0.11243
1993,Lower Saxony,Rural regions,Agree,0.43700,229,12529,0.43645,0.43755
1993,Lower Saxony,Rural regions,Disagree,0.38784,185,12529,0.38730,0.38838
1993,Lower Saxony,Rural regions,Disagree completely,0.06309,35,12529,0.06282,0.06336
1993,Bremen,Urban regions,Agree,1.00000,32,12529,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,Agree completely,0.11628,301,12529,0.11611,0.11645
1993,North Rhine-Westphalia,Urban regions,Agree,0.42908,1058,12529,0.42882,0.42934
1993,North Rhine-Westphalia,Urban regions,Disagree,0.33544,786,12529,0.33519,0.33569
1993,North Rhine-Westphalia,Urban regions,Disagree completely,0.11920,287,12529,0.11902,0.11937
1993,Hesse,Urban regions,Agree completely,0.10265,98,12529,0.10235,0.10294
1993,Hesse,Urban regions,Agree,0.41705,345,12529,0.41657,0.41753
1993,Hesse,Urban regions,Disagree,0.36648,270,12529,0.36601,0.36695
1993,Hesse,Urban regions,Disagree completely,0.11382,73,12529,0.11351,0.11413
1993,Hesse,Rural regions,Agree,0.40775,46,12529,0.40644,0.40905
1993,Hesse,Rural regions,Disagree,0.59225,55,12529,0.59095,0.59356
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.09386,44,12529,0.09355,0.09417
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.35511,208,12529,0.35460,0.35562
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.38710,206,12529,0.38658,0.38762
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.16393,71,12529,0.16353,0.16432
1993,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.47419,49,12529,0.47289,0.47548
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.52581,41,12529,0.52452,0.52711
1993,Baden-Wuerttemberg,Urban regions,Agree completely,0.08936,167,12529,0.08915,0.08957
1993,Baden-Wuerttemberg,Urban regions,Agree,0.36025,598,12529,0.35990,0.36060
1993,Baden-Wuerttemberg,Urban regions,Disagree,0.43956,606,12529,0.43920,0.43992
1993,Baden-Wuerttemberg,Urban regions,Disagree completely,0.11083,155,12529,0.11060,0.11106
1993,Baden-Wuerttemberg,Rural regions,Agree,0.48394,97,12529,0.48296,0.48492
1993,Baden-Wuerttemberg,Rural regions,Disagree,0.51606,95,12529,0.51508,0.51704
1993,Bavaria,Urban regions,Agree completely,0.11154,89,12529,0.11125,0.11182
1993,Bavaria,Urban regions,Agree,0.45687,389,12529,0.45642,0.45733
1993,Bavaria,Urban regions,Disagree,0.35535,275,12529,0.35491,0.35578
1993,Bavaria,Urban regions,Disagree completely,0.07625,53,12529,0.07600,0.07649
1993,Bavaria,Rural regions,Agree completely,0.09707,77,12529,0.09680,0.09734
1993,Bavaria,Rural regions,Agree,0.37334,302,12529,0.37290,0.37378
1993,Bavaria,Rural regions,Disagree,0.42978,332,12529,0.42933,0.43023
1993,Bavaria,Rural regions,Disagree completely,0.09981,90,12529,0.09954,0.10008
1993,Berlin,Urban regions,Agree completely,0.09598,49,12529,0.09565,0.09632
1993,Berlin,Urban regions,Agree,0.40117,240,12529,0.40060,0.40173
1993,Berlin,Urban regions,Disagree,0.35580,209,12529,0.35525,0.35635
1993,Berlin,Urban regions,Disagree completely,0.14705,71,12529,0.14664,0.14746
1993,Brandenburg,Rural regions,Agree completely,0.06680,41,12529,0.06645,0.06716
1993,Brandenburg,Rural regions,Agree,0.40676,240,12529,0.40607,0.40746
1993,Brandenburg,Rural regions,Disagree,0.41545,218,12529,0.41475,0.41616
1993,Brandenburg,Rural regions,Disagree completely,0.11098,66,12529,0.11053,0.11142
1993,Mecklenburg-Western Pomerania,Rural regions,Agree,0.44980,152,12529,0.44891,0.45069
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.41095,136,12529,0.41007,0.41184
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.13924,37,12529,0.13862,0.13986
1993,Saxony,Urban regions,Agree completely,0.11366,64,12529,0.11323,0.11410
1993,Saxony,Urban regions,Agree,0.42867,253,12529,0.42799,0.42935
1993,Saxony,Urban regions,Disagree,0.35199,203,12529,0.35133,0.35265
1993,Saxony,Urban regions,Disagree completely,0.10567,49,12529,0.10525,0.10610
1993,Saxony,Rural regions,Agree completely,0.09381,55,12529,0.09340,0.09422
1993,Saxony,Rural regions,Agree,0.41991,235,12529,0.41921,0.42060
1993,Saxony,Rural regions,Disagree,0.37531,201,12529,0.37462,0.37599
1993,Saxony,Rural regions,Disagree completely,0.11097,53,12529,0.11053,0.11142
1993,Saxony-Anhalt,Urban regions,Agree,0.49633,67,12529,0.49480,0.49786
1993,Saxony-Anhalt,Urban regions,Disagree,0.50367,70,12529,0.50214,0.50520
1993,Saxony-Anhalt,Rural regions,Agree completely,0.11928,62,12529,0.11882,0.11975
1993,Saxony-Anhalt,Rural regions,Agree,0.49428,291,12529,0.49357,0.49500
1993,Saxony-Anhalt,Rural regions,Disagree,0.30684,173,12529,0.30618,0.30750
1993,Saxony-Anhalt,Rural regions,Disagree completely,0.07959,41,12529,0.07921,0.07998
1993,Thuringa,Urban regions,Agree completely,0.21263,31,12529,0.21154,0.21372
1993,Thuringa,Urban regions,Agree,0.44486,77,12529,0.44354,0.44618
1993,Thuringa,Urban regions,Disagree,0.34251,61,12529,0.34125,0.34377
1993,Thuringa,Rural regions,Agree completely,0.07769,42,12529,0.07725,0.07812
1993,Thuringa,Rural regions,Agree,0.42665,210,12529,0.42585,0.42745
1993,Thuringa,Rural regions,Disagree,0.35653,174,12529,0.35575,0.35730
1993,Thuringa,Rural regions,Disagree completely,0.13913,55,12529,0.13857,0.13969
1995,Schleswig-Holstein,Urban regions,Agree completely,0.22799,32,12832,0.22720,0.22879
1995,Schleswig-Holstein,Urban regions,Agree,0.50167,70,12832,0.50072,0.50262
1995,Schleswig-Holstein,Urban regions,Disagree,0.27034,36,12832,0.26949,0.27118
1995,Schleswig-Holstein,Rural regions,Agree completely,0.19517,34,12832,0.19452,0.19582
1995,Schleswig-Holstein,Rural regions,Agree,0.53989,73,12832,0.53906,0.54071
1995,Schleswig-Holstein,Rural regions,Disagree,0.26495,35,12832,0.26422,0.26567
1995,Hamburg,Urban regions,Agree completely,0.24707,34,12832,0.24619,0.24795
1995,Hamburg,Urban regions,Agree,0.42527,56,12832,0.42426,0.42628
1995,Hamburg,Urban regions,Disagree,0.32765,36,12832,0.32670,0.32861
1995,Lower Saxony,Urban regions,Agree completely,0.15301,97,12832,0.15260,0.15343
1995,Lower Saxony,Urban regions,Agree,0.60163,285,12832,0.60106,0.60220
1995,Lower Saxony,Urban regions,Disagree,0.24536,109,12832,0.24486,0.24586
1995,Lower Saxony,Rural regions,Agree completely,0.13992,76,12832,0.13952,0.14033
1995,Lower Saxony,Rural regions,Agree,0.53035,281,12832,0.52977,0.53094
1995,Lower Saxony,Rural regions,Disagree,0.32972,141,12832,0.32917,0.33027
1995,Bremen,Urban regions,Agree,1.00000,37,12832,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Agree completely,0.14577,407,12832,0.14558,0.14595
1995,North Rhine-Westphalia,Urban regions,Agree,0.54625,1354,12832,0.54598,0.54651
1995,North Rhine-Westphalia,Urban regions,Disagree,0.25886,621,12832,0.25863,0.25910
1995,North Rhine-Westphalia,Urban regions,Disagree completely,0.04912,119,12832,0.04901,0.04923
1995,North Rhine-Westphalia,Rural regions,Agree,1.00000,39,12832,1.00000,1.00000
1995,Hesse,Urban regions,Agree completely,0.16870,135,12832,0.16834,0.16906
1995,Hesse,Urban regions,Agree,0.51342,412,12832,0.51294,0.51390
1995,Hesse,Urban regions,Disagree,0.26295,215,12832,0.26252,0.26337
1995,Hesse,Urban regions,Disagree completely,0.05493,37,12832,0.05471,0.05515
1995,Hesse,Rural regions,Agree,0.65878,85,12832,0.65764,0.65993
1995,Hesse,Rural regions,Disagree,0.34122,32,12832,0.34007,0.34236
1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.17970,100,12832,0.17929,0.18011
1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.43843,266,12832,0.43790,0.43895
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.29602,167,12832,0.29553,0.29651
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.08585,39,12832,0.08556,0.08615
1995,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.64933,81,12832,0.64816,0.65050
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.35067,32,12832,0.34950,0.35184
1995,Baden-Wuerttemberg,Urban regions,Agree completely,0.11774,211,12832,0.11751,0.11798
1995,Baden-Wuerttemberg,Urban regions,Agree,0.51460,826,12832,0.51424,0.51497
1995,Baden-Wuerttemberg,Urban regions,Disagree,0.32459,450,12832,0.32425,0.32493
1995,Baden-Wuerttemberg,Urban regions,Disagree completely,0.04306,68,12832,0.04291,0.04321
1995,Baden-Wuerttemberg,Rural regions,Agree completely,0.15682,40,12832,0.15615,0.15748
1995,Baden-Wuerttemberg,Rural regions,Agree,0.51094,116,12832,0.51003,0.51186
1995,Baden-Wuerttemberg,Rural regions,Disagree,0.33224,59,12832,0.33138,0.33310
1995,Bavaria,Urban regions,Agree completely,0.14731,124,12832,0.14699,0.14764
1995,Bavaria,Urban regions,Agree,0.50690,439,12832,0.50644,0.50736
1995,Bavaria,Urban regions,Disagree,0.29764,227,12832,0.29722,0.29806
1995,Bavaria,Urban regions,Disagree completely,0.04814,34,12832,0.04795,0.04834
1995,Bavaria,Rural regions,Agree completely,0.14313,131,12832,0.14281,0.14344
1995,Bavaria,Rural regions,Agree,0.49864,450,12832,0.49820,0.49909
1995,Bavaria,Rural regions,Disagree,0.30947,237,12832,0.30906,0.30988
1995,Bavaria,Rural regions,Disagree completely,0.04876,34,12832,0.04857,0.04895
1995,Berlin,Urban regions,Agree completely,0.11231,60,12832,0.11195,0.11268
1995,Berlin,Urban regions,Agree,0.48415,280,12832,0.48358,0.48472
1995,Berlin,Urban regions,Disagree,0.30507,180,12832,0.30454,0.30559
1995,Berlin,Urban regions,Disagree completely,0.09847,43,12832,0.09813,0.09881
1995,Brandenburg,Rural regions,Agree completely,0.10169,57,12832,0.10128,0.10210
1995,Brandenburg,Rural regions,Agree,0.47344,283,12832,0.47276,0.47411
1995,Brandenburg,Rural regions,Disagree,0.35425,190,12832,0.35360,0.35490
1995,Brandenburg,Rural regions,Disagree completely,0.07062,38,12832,0.07028,0.07097
1995,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.15567,48,12832,0.15502,0.15632
1995,Mecklenburg-Western Pomerania,Rural regions,Agree,0.46129,171,12832,0.46040,0.46218
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.38304,123,12832,0.38217,0.38391
1995,Saxony,Urban regions,Agree completely,0.11091,60,12832,0.11047,0.11134
1995,Saxony,Urban regions,Agree,0.48211,306,12832,0.48141,0.48280
1995,Saxony,Urban regions,Disagree,0.32849,180,12832,0.32784,0.32914
1995,Saxony,Urban regions,Disagree completely,0.07849,31,12832,0.07812,0.07887
1995,Saxony,Rural regions,Agree completely,0.07977,39,12832,0.07937,0.08017
1995,Saxony,Rural regions,Agree,0.55790,280,12832,0.55716,0.55863
1995,Saxony,Rural regions,Disagree,0.36233,173,12832,0.36162,0.36304
1995,Saxony-Anhalt,Urban regions,Agree,0.58680,67,12832,0.58518,0.58841
1995,Saxony-Anhalt,Urban regions,Disagree,0.41320,41,12832,0.41159,0.41482
1995,Saxony-Anhalt,Rural regions,Agree completely,0.14873,64,12832,0.14820,0.14925
1995,Saxony-Anhalt,Rural regions,Agree,0.58819,322,12832,0.58747,0.58892
1995,Saxony-Anhalt,Rural regions,Disagree,0.26308,147,12832,0.26243,0.26373
1995,Thuringa,Urban regions,Agree completely,0.27086,40,12832,0.26976,0.27197
1995,Thuringa,Urban regions,Agree,0.45362,85,12832,0.45238,0.45485
1995,Thuringa,Urban regions,Disagree,0.27552,55,12832,0.27441,0.27663
1995,Thuringa,Rural regions,Agree completely,0.09649,44,12832,0.09599,0.09700
1995,Thuringa,Rural regions,Agree,0.51570,239,12832,0.51484,0.51656
1995,Thuringa,Rural regions,Disagree,0.38781,167,12832,0.38697,0.38865
1996,Schleswig-Holstein,Urban regions,Agree,0.65479,72,12547,0.65378,0.65581
1996,Schleswig-Holstein,Urban regions,Disagree,0.34521,37,12547,0.34419,0.34622
1996,Schleswig-Holstein,Rural regions,Agree,0.67613,81,12547,0.67529,0.67698
1996,Schleswig-Holstein,Rural regions,Disagree,0.32387,36,12547,0.32302,0.32471
1996,Hamburg,Urban regions,Agree,0.51926,57,12547,0.51816,0.52036
1996,Hamburg,Urban regions,Disagree,0.48074,41,12547,0.47964,0.48184
1996,Lower Saxony,Urban regions,Agree completely,0.14497,98,12547,0.14457,0.14537
1996,Lower Saxony,Urban regions,Agree,0.50732,253,12547,0.50675,0.50788
1996,Lower Saxony,Urban regions,Disagree,0.34771,140,12547,0.34717,0.34825
1996,Lower Saxony,Rural regions,Agree completely,0.14003,75,12547,0.13964,0.14042
1996,Lower Saxony,Rural regions,Agree,0.52253,284,12547,0.52197,0.52309
1996,Lower Saxony,Rural regions,Disagree,0.27364,137,12547,0.27313,0.27414
1996,Lower Saxony,Rural regions,Disagree completely,0.06380,32,12547,0.06353,0.06408
1996,Bremen,Urban regions,Agree,0.52706,35,12547,0.52564,0.52848
1996,Bremen,Urban regions,Disagree,0.47294,31,12547,0.47152,0.47436
1996,North Rhine-Westphalia,Urban regions,Agree completely,0.14322,394,12547,0.14304,0.14341
1996,North Rhine-Westphalia,Urban regions,Agree,0.48085,1221,12547,0.48059,0.48111
1996,North Rhine-Westphalia,Urban regions,Disagree,0.31773,735,12547,0.31749,0.31797
1996,North Rhine-Westphalia,Urban regions,Disagree completely,0.05819,135,12547,0.05807,0.05832
1996,North Rhine-Westphalia,Rural regions,Agree,1.00000,31,12547,1.00000,1.00000
1996,Hesse,Urban regions,Agree completely,0.17650,157,12547,0.17612,0.17687
1996,Hesse,Urban regions,Agree,0.45109,356,12547,0.45061,0.45158
1996,Hesse,Urban regions,Disagree,0.33160,214,12547,0.33114,0.33206
1996,Hesse,Urban regions,Disagree completely,0.04081,35,12547,0.04061,0.04100
1996,Hesse,Rural regions,Agree,0.54061,64,12547,0.53946,0.54177
1996,Hesse,Rural regions,Disagree,0.45939,47,12547,0.45823,0.46054
1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.14467,85,12547,0.14430,0.14504
1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.43906,248,12547,0.43853,0.43958
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.32176,171,12547,0.32126,0.32225
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.09452,51,12547,0.09421,0.09483
1996,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.58654,76,12547,0.58536,0.58772
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.41346,42,12547,0.41228,0.41464
