year,bula_h,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,Urban regions,Agree,0.4944360858890435,311,10307,0.49395469623459326,0.4949174755434937
1992,Bavaria,Urban regions,Disagree,0.2992209144232259,182,10307,0.29878001434295187,0.29966181450349993
1992,Bavaria,Urban regions,Disagree completely,0.073316713555339,41,10307,0.07306574414011065,0.07356768297056736
1992,Bavaria,Rural regions,Agree completely,0.08397025507724425,64,10307,0.0837179757468635,0.08422253440762499
1992,Bavaria,Rural regions,Agree,0.4718038809440797,322,10307,0.4713497903535548,0.47225797153460464
1992,Bavaria,Rural regions,Disagree,0.3637153501412703,246,10307,0.36327775682148133,0.3641529434610593
1992,Bavaria,Rural regions,Disagree completely,0.08051051383740555,50,10307,0.08026302031976651,0.0807580073550446
1992,Berlin,Urban regions,Agree completely,0.10155030656244521,52,10307,0.10118031684064185,0.10192029628424856
1992,Berlin,Urban regions,Agree,0.40900403825566245,203,10307,0.40840181404296644,0.40960626246835846
1992,Berlin,Urban regions,Disagree,0.3678494460269988,174,10307,0.3672587725469032,0.36844011950709443
1992,Berlin,Urban regions,Disagree completely,0.1215962091548936,55,10307,0.12119588732206071,0.12199653098772648
1992,Brandenburg,Rural regions,Agree completely,0.12007548440661868,69,10307,0.11961523994775088,0.12053572886548648
1992,Brandenburg,Rural regions,Agree,0.4552942979205784,262,10307,0.45458917350566547,0.45599942233549134
1992,Brandenburg,Rural regions,Disagree,0.3416426794479188,201,10307,0.34097116466139604,0.3423141942344416
1992,Brandenburg,Rural regions,Disagree completely,0.0829875382248841,49,10307,0.08259693776922093,0.08337813868054726
1992,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.12554648582054967,39,10307,0.1249488523512854,0.12614411928981392
1992,Mecklenburg-Western Pomerania,Rural regions,Agree,0.4719044629800611,160,10307,0.4710040379519389,0.4728048880081833
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.4025490511993892,134,10307,0.4016644962875895,0.40343360611118895
1992,Saxony,Urban regions,Agree completely,0.12461243671121716,73,10307,0.12415580468200652,0.1250690687404278
1992,Saxony,Urban regions,Agree,0.44549808894999887,267,10307,0.4448109256817309,0.4461852522182668
1992,Saxony,Urban regions,Disagree,0.3192515949590544,186,10307,0.31860706168261455,0.3198961282354943
1992,Saxony,Urban regions,Disagree completely,0.11063787937972956,55,10307,0.1102041920584528,0.11107156670100632
1992,Saxony,Rural regions,Agree completely,0.1411719351622216,77,10307,0.14066580589264227,0.14167806443180092
1992,Saxony,Rural regions,Agree,0.4098176616779922,225,10307,0.40910279904676267,0.41053252430922177
1992,Saxony,Rural regions,Disagree,0.3495873950956752,192,10307,0.34889427815673246,0.35028051203461796
1992,Saxony,Rural regions,Disagree completely,0.0994230080641109,53,10307,0.09898805937280228,0.09985795675541953
1992,Saxony-Anhalt,Urban regions,Agree,0.5125015931507292,80,10307,0.5109989903011769,0.5140041960002815
1992,Saxony-Anhalt,Urban regions,Disagree,0.48749840684927076,61,10307,0.48599580399971853,0.489001009698823
1992,Saxony-Anhalt,Rural regions,Agree completely,0.16874547562652947,99,10307,0.16819491824357308,0.16929603300948587
1992,Saxony-Anhalt,Rural regions,Agree,0.4891054470593431,291,10307,0.488370617873822,0.4898402762448642
1992,Saxony-Anhalt,Rural regions,Disagree,0.26884043445325434,155,10307,0.2681886966860032,0.2694921722205055
1992,Saxony-Anhalt,Rural regions,Disagree completely,0.07330864286087307,37,10307,0.07292549654214406,0.07369178917960209
1992,Thuringa,Urban regions,Agree completely,0.22991799838179125,37,10307,0.22880094398513065,0.23103505277845185
1992,Thuringa,Urban regions,Agree,0.47256304460993104,75,10307,0.4712376826344386,0.47388840658542347
1992,Thuringa,Urban regions,Disagree,0.2975189570082775,48,10307,0.2963053055651789,0.2987326084513761
1992,Thuringa,Rural regions,Agree completely,0.13122273497853704,65,10307,0.13063929720361078,0.1318061727534633
1992,Thuringa,Rural regions,Agree,0.5484298614409179,245,10307,0.5475699396934824,0.5492897831883533
1992,Thuringa,Rural regions,Disagree,0.32034740358054514,144,10307,0.3195411161818445,0.3211536909792458
1993,Schleswig-Holstein,Urban regions,Agree,0.5027848738122703,59,12529,0.5016966895568196,0.5038730580677211
1993,Schleswig-Holstein,Urban regions,Disagree,0.4972151261877297,57,12529,0.4961269419322789,0.49830331044318044
1993,Schleswig-Holstein,Rural regions,Agree,0.43863831744186255,49,12529,0.4376771486607092,0.43959948622301587
1993,Schleswig-Holstein,Rural regions,Disagree,0.5613616825581375,54,12529,0.5604005137769841,0.5623228513392908
1993,Hamburg,Urban regions,Agree,0.5088015128436592,63,12529,0.5077558192498937,0.5098472064374246
1993,Hamburg,Urban regions,Disagree,0.49119848715634096,52,12529,0.4901527935625755,0.4922441807501064
1993,Lower Saxony,Urban regions,Agree completely,0.12748814323648033,73,12529,0.12708515196084672,0.12789113451211395
1993,Lower Saxony,Urban regions,Agree,0.4025825352827465,197,12529,0.40198996277313875,0.40317510779235427
1993,Lower Saxony,Urban regions,Disagree,0.35776018694451,152,12529,0.3571809987593966,0.35833937512962344
1993,Lower Saxony,Urban regions,Disagree completely,0.11216913453626308,49,12529,0.11178782568939796,0.1125504433831282
1993,Lower Saxony,Rural regions,Agree completely,0.11207427718083086,54,12529,0.1117231424394607,0.11242541192220103
1993,Lower Saxony,Rural regions,Agree,0.437000153779424,229,12529,0.4364480414548975,0.43755226610395054
1993,Lower Saxony,Rural regions,Disagree,0.3878378610721509,185,12529,0.3872954970869672,0.3883802250573346
1993,Lower Saxony,Rural regions,Disagree completely,0.06308770796759412,35,12529,0.06281709141833726,0.06335832451685099
1993,Bremen,Urban regions,Agree,1.0,32,12529,1.0,1.0
1993,North Rhine-Westphalia,Urban regions,Agree completely,0.11627779429985591,301,12529,0.11610823024225174,0.11644735835746008
1993,North Rhine-Westphalia,Urban regions,Agree,0.429081797609785,1058,12529,0.4288199886442643,0.4293436065753057
1993,North Rhine-Westphalia,Urban regions,Disagree,0.3354446888043589,786,12529,0.3351949399235329,0.3356944376851849
1993,North Rhine-Westphalia,Urban regions,Disagree completely,0.11919571928600016,287,12529,0.11902432451748561,0.11936711405451471
1993,Hesse,Urban regions,Agree completely,0.10264795604767975,98,12529,0.1023530376775152,0.10294287441784429
1993,Hesse,Urban regions,Agree,0.417052654122505,345,12529,0.4165735219282464,0.4175317863167635
1993,Hesse,Urban regions,Disagree,0.3664791772777151,270,12529,0.366010956865641,0.36694739768978923
1993,Hesse,Urban regions,Disagree completely,0.11382021255210012,73,12529,0.11351159838395149,0.11412882672024875
1993,Hesse,Rural regions,Agree,0.4077470983907239,46,12529,0.40644277080412733,0.4090514259773205
1993,Hesse,Rural regions,Disagree,0.5922529016092761,55,12529,0.5909485740226795,0.5935572291958727
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.0938620358141933,44,12529,0.09354957628196853,0.09417449534641809
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.35511011224631267,208,12529,0.35459739735224044,0.3556228271403849
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.387100289998105,206,12529,0.3865784250994589,0.38762215489675106
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.16392756194138902,71,12529,0.1635309191429038,0.16432420473987425
1993,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.4741873072549963,49,12529,0.47288997963628815,0.47548463487370446
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.5258126927450038,41,12529,0.5245153651262956,0.5271100203637119
1993,Baden-Wuerttemberg,Urban regions,Agree completely,0.08936115301092165,167,12529,0.08915489724596834,0.08956740877587496
1993,Baden-Wuerttemberg,Urban regions,Agree,0.36025039838718,598,12529,0.35990328938692995,0.36059750738743
1993,Baden-Wuerttemberg,Urban regions,Disagree,0.4395582033215666,606,12529,0.4391993375141624,0.4399170691289708
1993,Baden-Wuerttemberg,Urban regions,Disagree completely,0.1108302452803318,155,12529,0.11060326918749366,0.11105722137316992
1993,Baden-Wuerttemberg,Rural regions,Agree,0.4839389367737579,97,12529,0.48295542941298575,0.48492244413453
1993,Baden-Wuerttemberg,Rural regions,Disagree,0.5160610632262421,95,12529,0.51507755586547,0.5170445705870143
1993,Bavaria,Urban regions,Agree completely,0.111535795660272,89,12529,0.1112484372017525,0.1118231541187915
1993,Bavaria,Urban regions,Agree,0.45687158016047186,389,12529,0.45641685894321365,0.45732630137773006
1993,Bavaria,Urban regions,Disagree,0.35534631498810165,275,12529,0.3549094109831839,0.3557832189930194
1993,Bavaria,Urban regions,Disagree completely,0.07624630919115452,53,12529,0.07600404769825811,0.07648857068405093
1993,Bavaria,Rural regions,Agree completely,0.09706988818989544,77,12529,0.09680328090212598,0.0973364954776649
1993,Bavaria,Rural regions,Agree,0.37333966727867934,302,12529,0.37290408434624744,0.37377525021111124
1993,Bavaria,Rural regions,Disagree,0.42977951588632096,332,12529,0.42933370882083804,0.4302253229518039
1993,Bavaria,Rural regions,Disagree completely,0.09981092864510421,90,12529,0.09954099401751665,0.10008086327269178
1993,Berlin,Urban regions,Agree completely,0.09598418706249687,49,12529,0.09564529007383732,0.09632308405115642
1993,Berlin,Urban regions,Agree,0.4011651783232322,240,12529,0.40060128755030083,0.4017290690961635
1993,Berlin,Urban regions,Disagree,0.3557996110044993,209,12529,0.3552488120888527,0.35635040992014594
1993,Berlin,Urban regions,Disagree completely,0.14705102360977165,71,12529,0.1466435725958091,0.1474584746237342
1993,Brandenburg,Rural regions,Agree completely,0.06680435226729475,41,12529,0.06644888388087512,0.06715982065371438
1993,Brandenburg,Rural regions,Agree,0.40676443958091935,240,12529,0.4060650851525901,0.4074637940092486
1993,Brandenburg,Rural regions,Disagree,0.41545344557642233,218,12529,0.4147518562281946,0.41615503492465006
1993,Brandenburg,Rural regions,Disagree completely,0.1109777625753635,66,12529,0.11053057827683248,0.11142494687389452
1993,Mecklenburg-Western Pomerania,Rural regions,Agree,0.44980261739558575,152,12529,0.44891146472366417,0.4506937700675073
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.41095402139266524,136,12529,0.4100726619142082,0.41183538087112226
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.139243361211749,37,12529,0.1386231932821856,0.13986352914131236
1993,Saxony,Urban regions,Agree completely,0.11366406159507121,64,12529,0.1132256263694375,0.11410249682070492
1993,Saxony,Urban regions,Agree,0.4286707114779398,253,12529,0.42798711498671355,0.429354307969166
1993,Saxony,Urban regions,Disagree,0.3519926023992386,203,12529,0.3513328948939602,0.35265230990451696
1993,Saxony,Urban regions,Disagree completely,0.10567262452775049,49,12529,0.10524798131768176,0.10609726773781922
1993,Saxony,Rural regions,Agree completely,0.0938131339739953,55,12529,0.09340161121947302,0.09422465672851757
1993,Saxony,Rural regions,Agree,0.41990817836306465,235,12529,0.4192115860336125,0.4206047706925168
1993,Saxony,Rural regions,Disagree,0.37530591067991,201,12529,0.37462250347922493,0.37598931788059503
1993,Saxony,Rural regions,Disagree completely,0.1109727769830301,53,12529,0.11052945536791493,0.11141609859814526
1993,Saxony-Anhalt,Urban regions,Agree,0.49633167611660733,67,12529,0.4948042288644327,0.49785912336878196
1993,Saxony-Anhalt,Urban regions,Disagree,0.5036683238833928,70,12529,0.5021408766312181,0.5051957711355675
1993,Saxony-Anhalt,Rural regions,Agree completely,0.11928371251356182,62,12529,0.1188199156871613,0.11974750933996234
1993,Saxony-Anhalt,Rural regions,Agree,0.49428272180205185,291,12529,0.4935673022655749,0.4949981413385288
1993,Saxony-Anhalt,Rural regions,Disagree,0.3068391234014,173,12529,0.30617920297273016,0.3074990438300699
1993,Saxony-Anhalt,Rural regions,Disagree completely,0.07959444228298627,41,12529,0.07920713989644769,0.07998174466952486
1993,Thuringa,Urban regions,Agree completely,0.21262852556921485,31,12529,0.21154172725005174,0.21371532388837797
1993,Thuringa,Urban regions,Agree,0.44486274200124143,77,12529,0.4435427795987711,0.44618270440371177
1993,Thuringa,Urban regions,Disagree,0.3425087324295437,61,12529,0.34124827212027525,0.3437691927388122
1993,Thuringa,Rural regions,Agree completely,0.07768684581883356,42,12529,0.07725406294094843,0.0781196286967187
1993,Thuringa,Rural regions,Agree,0.42665370491642063,210,12529,0.42585404856585485,0.4274533612669864
1993,Thuringa,Rural regions,Disagree,0.3565273054644135,174,12529,0.35575289968679846,0.3573017112420286
1993,Thuringa,Rural regions,Disagree completely,0.13913214380033226,55,12529,0.13857259353083798,0.13969169406982654
1995,Schleswig-Holstein,Urban regions,Agree completely,0.22799308848253783,32,12832,0.2271966605634563,0.22878951640161935
1995,Schleswig-Holstein,Urban regions,Agree,0.5016705723140508,70,12832,0.5007214053346132,0.5026197392934884
1995,Schleswig-Holstein,Urban regions,Disagree,0.27033633920341155,36,12832,0.2694932207128442,0.2711794576939789
1995,Schleswig-Holstein,Rural regions,Agree completely,0.19516929021385448,34,12832,0.19451645910875032,0.19582212131895865
1995,Schleswig-Holstein,Rural regions,Agree,0.5398855480795539,73,12832,0.5390645793483863,0.5407065168107216
1995,Schleswig-Holstein,Rural regions,Disagree,0.26494516170659166,35,12832,0.26421825162087925,0.26567207179230407
1995,Hamburg,Urban regions,Agree completely,0.24707257990953968,34,12832,0.24619274505699823,0.24795241476208113
1995,Hamburg,Urban regions,Agree,0.42527322852897326,56,12832,0.4242647258282651,0.42628173122968144
1995,Hamburg,Urban regions,Disagree,0.3276541915614871,36,12832,0.3266967405890218,0.3286116425339524
1995,Lower Saxony,Urban regions,Agree completely,0.15301312161632052,97,12832,0.15259571997153468,0.15343052326110637
1995,Lower Saxony,Urban regions,Agree,0.6016307414726291,285,12832,0.6010631192425704,0.6021983637026878
1995,Lower Saxony,Urban regions,Disagree,0.24535613691105035,109,12832,0.2448572283432134,0.24585504547888729
1995,Lower Saxony,Rural regions,Agree completely,0.13992312116608951,76,12832,0.13951789782807789,0.14032834450410114
1995,Lower Saxony,Rural regions,Agree,0.5303536417977605,281,12832,0.5297706676067073,0.5309366159888136
1995,Lower Saxony,Rural regions,Disagree,0.3297232370361499,141,12832,0.32917409722441054,0.3302723768478893
1995,Bremen,Urban regions,Agree,1.0,37,12832,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,Agree completely,0.1457676847363228,407,12832,0.14558068584685196,0.1459546836257936
1995,North Rhine-Westphalia,Urban regions,Agree,0.5462482538432627,1354,12832,0.5459844235946516,0.5465120840918738
1995,North Rhine-Westphalia,Urban regions,Disagree,0.25886416870113577,621,12832,0.25863205259484906,0.2590962848074225
1995,North Rhine-Westphalia,Urban regions,Disagree completely,0.04911989271927871,119,12832,0.049005364637464154,0.04923442080109327
1995,North Rhine-Westphalia,Rural regions,Agree,1.0,39,12832,1.0,1.0
1995,Hesse,Urban regions,Agree completely,0.16870078300936137,135,12832,0.16833899768773927,0.16906256833098346
1995,Hesse,Urban regions,Agree,0.5134208501705959,412,12832,0.512937983526153,0.5139037168150388
1995,Hesse,Urban regions,Disagree,0.2629471626160672,215,12832,0.2625218607743341,0.2633724644578003
1995,Hesse,Urban regions,Disagree completely,0.054931204203975466,37,12832,0.054711086497204936,0.055151321910745996
1995,Hesse,Rural regions,Agree,0.6587825394751363,85,12832,0.6576376999767334,0.6599273789735393
1995,Hesse,Rural regions,Disagree,0.34121746052486374,32,12832,0.3400726210264608,0.3423623000232667
1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.17969983692034353,100,12832,0.17929154062959238,0.18010813321109467
1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.4384260516345158,266,12832,0.43789837623636246,0.43895372703266916
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.2960202780887843,167,12832,0.2955348152401398,0.29650574093742876
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.08585383335635632,39,12832,0.08555591116013936,0.08615175555257329
1995,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.6493291850165671,81,12832,0.6481605510014998,0.6504978190316344
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.3506708149834329,32,12832,0.34950218096836555,0.3518394489985002
1995,Baden-Wuerttemberg,Urban regions,Agree completely,0.11774319798673852,211,12832,0.11750794277571111,0.11797845319776593
1995,Baden-Wuerttemberg,Urban regions,Agree,0.514604882906449,826,12832,0.5142400798371404,0.5149696859757577
1995,Baden-Wuerttemberg,Urban regions,Disagree,0.3245925649279412,450,12832,0.32425080114898547,0.3249343287068969
1995,Baden-Wuerttemberg,Urban regions,Disagree completely,0.043059354178871294,68,12832,0.04291118765659497,0.04320752070114762
1995,Baden-Wuerttemberg,Rural regions,Agree completely,0.15681637075143592,40,12832,0.15614932972097392,0.15748341178189793
1995,Baden-Wuerttemberg,Rural regions,Agree,0.5109435692943314,116,12832,0.5100265853699822,0.5118605532186805
1995,Baden-Wuerttemberg,Rural regions,Disagree,0.33224005995423267,59,12832,0.3313760237399912,0.33310409616847414
