year,bula_h,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Brandenburg,Rural regions,Agree completely,0.12103,99,626,0.09546,0.14660
1991,Brandenburg,Rural regions,Agree,0.29328,232,626,0.25759,0.32898
1991,Brandenburg,Rural regions,Disagree,0.28994,217,626,0.25436,0.32551
1991,Brandenburg,Rural regions,Disagree completely,0.10028,78,626,0.07673,0.12383
1991,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.09430,47,408,0.06591,0.12270
1991,Mecklenburg-Western Pomerania,Rural regions,Agree,0.29827,162,408,0.25383,0.34272
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.29410,147,408,0.24983,0.33837
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.10703,52,408,0.07699,0.13706
1991,Saxony,Urban regions,Agree completely,0.12914,97,614,0.10259,0.15568
1991,Saxony,Urban regions,Agree,0.33626,261,614,0.29886,0.37366
1991,Saxony,Urban regions,Disagree,0.26268,205,614,0.22784,0.29752
1991,Saxony,Urban regions,Disagree completely,0.07458,51,614,0.05378,0.09537
1991,Saxony,Rural regions,Agree completely,0.11489,89,585,0.08903,0.14076
1991,Saxony,Rural regions,Agree,0.35436,252,585,0.31557,0.39316
1991,Saxony,Rural regions,Disagree,0.26938,190,585,0.23340,0.30537
1991,Saxony,Rural regions,Disagree completely,0.08447,54,585,0.06191,0.10702
1991,Saxony-Anhalt,Urban regions,Agree,0.34274,73,131,0.26115,0.42433
1991,Saxony-Anhalt,Urban regions,Disagree,0.26813,58,131,0.19198,0.34429
1991,Saxony-Anhalt,Rural regions,Agree completely,0.15476,119,607,0.12597,0.18356
1991,Saxony-Anhalt,Rural regions,Agree,0.35254,250,607,0.31450,0.39058
1991,Saxony-Anhalt,Rural regions,Disagree,0.24442,187,607,0.21020,0.27864
1991,Saxony-Anhalt,Rural regions,Disagree completely,0.06273,51,607,0.04342,0.08203
1991,Thuringa,Urban regions,Agree,0.33622,80,138,0.25711,0.41533
1991,Thuringa,Urban regions,Disagree,0.24193,58,138,0.17022,0.31365
1991,Thuringa,Rural regions,Agree completely,0.10853,61,484,0.08079,0.13627
1991,Thuringa,Rural regions,Agree,0.34903,223,484,0.30652,0.39154
1991,Thuringa,Rural regions,Disagree,0.27530,163,484,0.23546,0.31513
1991,Thuringa,Rural regions,Disagree completely,0.06718,37,484,0.04486,0.08951
1992,Schleswig-Holstein,Urban regions,Agree,0.31909,51,82,0.21758,0.42060
1992,Schleswig-Holstein,Urban regions,Disagree,0.21849,31,82,0.12850,0.30848
1992,Schleswig-Holstein,Rural regions,Agree,0.37523,60,92,0.27575,0.47472
1992,Schleswig-Holstein,Rural regions,Disagree,0.21293,32,92,0.12882,0.29704
1992,Hamburg,Urban regions,Agree,0.29510,45,80,0.19453,0.39568
1992,Hamburg,Urban regions,Disagree,0.27278,35,80,0.17456,0.37099
1992,Lower Saxony,Urban regions,Agree completely,0.14312,70,358,0.10679,0.17945
1992,Lower Saxony,Urban regions,Agree,0.38621,188,358,0.33570,0.43672
1992,Lower Saxony,Urban regions,Disagree,0.23150,100,358,0.18775,0.27526
1992,Lower Saxony,Rural regions,Agree completely,0.12748,73,456,0.09683,0.15812
1992,Lower Saxony,Rural regions,Agree,0.37778,229,456,0.33323,0.42233
1992,Lower Saxony,Rural regions,Disagree,0.22098,123,456,0.18286,0.25910
1992,Lower Saxony,Rural regions,Disagree completely,0.06178,31,456,0.03966,0.08391
1992,Bremen,Urban regions,Disagree,0.36833,37,37,0.21076,0.52590
1992,North Rhine-Westphalia,Urban regions,Agree completely,0.10785,270,1815,0.09357,0.12212
1992,North Rhine-Westphalia,Urban regions,Agree,0.36294,912,1815,0.34081,0.38507
1992,North Rhine-Westphalia,Urban regions,Disagree,0.23293,541,1815,0.21348,0.25238
1992,North Rhine-Westphalia,Urban regions,Disagree completely,0.04096,92,1815,0.03184,0.05008
1992,Hesse,Urban regions,Agree completely,0.09826,80,537,0.07306,0.12346
1992,Hesse,Urban regions,Agree,0.35250,261,537,0.31206,0.39295
1992,Hesse,Urban regions,Disagree,0.23502,155,537,0.19912,0.27092
1992,Hesse,Urban regions,Disagree completely,0.06403,41,537,0.04331,0.08476
1992,Hesse,Rural regions,Agree,0.37910,50,89,0.27773,0.48046
1992,Hesse,Rural regions,Disagree,0.27875,39,89,0.18506,0.37243
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.07882,49,436,0.05350,0.10414
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.32579,188,436,0.28175,0.36983
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.27298,151,436,0.23112,0.31485
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.09571,48,436,0.06806,0.12336
1992,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.42457,56,88,0.32071,0.52843
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.33605,32,88,0.23679,0.43530
1992,Baden-Wuerttemberg,Urban regions,Agree completely,0.08499,115,951,0.06726,0.10272
1992,Baden-Wuerttemberg,Urban regions,Agree,0.31995,449,951,0.29029,0.34961
1992,Baden-Wuerttemberg,Urban regions,Disagree,0.25317,319,951,0.22552,0.28082
1992,Baden-Wuerttemberg,Urban regions,Disagree completely,0.04947,68,951,0.03568,0.06325
1992,Baden-Wuerttemberg,Rural regions,Agree,0.32218,65,116,0.23677,0.40759
1992,Baden-Wuerttemberg,Rural regions,Disagree,0.25039,51,116,0.17120,0.32957
1992,Bavaria,Urban regions,Agree completely,0.10325,94,643,0.07971,0.12678
1992,Bavaria,Urban regions,Agree,0.38482,321,643,0.34718,0.42246
1992,Bavaria,Urban regions,Disagree,0.23193,186,643,0.19928,0.26457
1992,Bavaria,Urban regions,Disagree completely,0.05692,42,643,0.03900,0.07484
1992,Bavaria,Rural regions,Agree completely,0.06289,61,664,0.04441,0.08137
1992,Bavaria,Rural regions,Agree,0.35688,312,664,0.32041,0.39335
1992,Bavaria,Rural regions,Disagree,0.27796,242,664,0.24386,0.31207
1992,Bavaria,Rural regions,Disagree completely,0.06134,49,664,0.04307,0.07961
1992,Berlin,Urban regions,Agree completely,0.07837,52,484,0.05440,0.10233
1992,Berlin,Urban regions,Agree,0.31555,203,484,0.27410,0.35700
1992,Berlin,Urban regions,Disagree,0.28376,174,484,0.24355,0.32396
1992,Berlin,Urban regions,Disagree completely,0.09382,55,484,0.06782,0.11983
1992,Brandenburg,Rural regions,Agree completely,0.09818,69,581,0.07396,0.12240
1992,Brandenburg,Rural regions,Agree,0.37232,262,581,0.33297,0.41166
1992,Brandenburg,Rural regions,Disagree,0.27941,201,581,0.24289,0.31593
1992,Brandenburg,Rural regions,Disagree completely,0.06787,49,581,0.04740,0.08834
1992,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.09463,39,333,0.06314,0.12611
1992,Mecklenburg-Western Pomerania,Rural regions,Agree,0.35560,160,333,0.30411,0.40710
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.30342,134,333,0.25396,0.35287
1992,Saxony,Urban regions,Agree completely,0.10156,73,581,0.07698,0.12614
1992,Saxony,Urban regions,Agree,0.36321,267,581,0.32407,0.40235
1992,Saxony,Urban regions,Disagree,0.26023,186,581,0.22452,0.29594
1992,Saxony,Urban regions,Disagree completely,0.09018,55,581,0.06687,0.11349
1992,Saxony,Rural regions,Agree completely,0.11413,77,547,0.08745,0.14080
1992,Saxony,Rural regions,Agree,0.33133,225,547,0.29184,0.37081
1992,Saxony,Rural regions,Disagree,0.28263,192,547,0.24487,0.32040
1992,Saxony,Rural regions,Disagree completely,0.08040,53,547,0.05759,0.10321
1992,Saxony-Anhalt,Urban regions,Agree,0.34808,80,141,0.26917,0.42699
1992,Saxony-Anhalt,Urban regions,Disagree,0.33116,61,141,0.25320,0.40912
1992,Saxony-Anhalt,Rural regions,Agree completely,0.14122,99,582,0.11290,0.16954
1992,Saxony-Anhalt,Rural regions,Agree,0.40933,291,582,0.36935,0.44931
1992,Saxony-Anhalt,Rural regions,Disagree,0.22505,155,582,0.19109,0.25901
1992,Saxony-Anhalt,Rural regions,Disagree completely,0.06134,37,582,0.04183,0.08085
1992,Thuringa,Urban regions,Agree completely,0.16355,37,160,0.10606,0.22104
1992,Thuringa,Urban regions,Agree,0.33617,75,160,0.26274,0.40960
1992,Thuringa,Urban regions,Disagree,0.21167,48,160,0.14818,0.27517
1992,Thuringa,Rural regions,Agree completely,0.09673,65,454,0.06951,0.12395
1992,Thuringa,Rural regions,Agree,0.40430,245,454,0.35911,0.44950
1992,Thuringa,Rural regions,Disagree,0.23614,144,454,0.19703,0.27525
1993,Schleswig-Holstein,Urban regions,Agree,0.31782,59,116,0.23271,0.40292
1993,Schleswig-Holstein,Urban regions,Disagree,0.31423,57,116,0.22939,0.39908
1993,Schleswig-Holstein,Rural regions,Agree,0.27601,49,103,0.18926,0.36277
1993,Schleswig-Holstein,Rural regions,Disagree,0.35326,54,103,0.26050,0.44602
1993,Hamburg,Urban regions,Agree,0.36344,63,115,0.27514,0.45173
1993,Hamburg,Urban regions,Disagree,0.35090,52,115,0.26329,0.43851
1993,Lower Saxony,Urban regions,Agree completely,0.10932,73,471,0.08111,0.13753
1993,Lower Saxony,Urban regions,Agree,0.34498,197,471,0.30201,0.38796
1993,Lower Saxony,Urban regions,Disagree,0.30653,152,471,0.26484,0.34821
1993,Lower Saxony,Urban regions,Disagree completely,0.09613,49,471,0.06948,0.12278
1993,Lower Saxony,Rural regions,Agree completely,0.08860,54,503,0.06374,0.11346
1993,Lower Saxony,Rural regions,Agree,0.34519,229,503,0.30360,0.38678
1993,Lower Saxony,Rural regions,Disagree,0.30607,185,503,0.26576,0.34639
1993,Lower Saxony,Rural regions,Disagree completely,0.04987,35,503,0.03083,0.06891
1993,Bremen,Urban regions,Agree,0.29623,32,32,0.13549,0.45696
1993,North Rhine-Westphalia,Urban regions,Agree completely,0.09473,301,2432,0.08309,0.10638
1993,North Rhine-Westphalia,Urban regions,Agree,0.34971,1058,2432,0.33075,0.36866
1993,North Rhine-Westphalia,Urban regions,Disagree,0.27335,786,2432,0.25563,0.29107
1993,North Rhine-Westphalia,Urban regions,Disagree completely,0.09714,287,2432,0.08537,0.10891
1993,Hesse,Urban regions,Agree completely,0.08431,98,786,0.06487,0.10374
1993,Hesse,Urban regions,Agree,0.34248,345,786,0.30929,0.37568
1993,Hesse,Urban regions,Disagree,0.30104,270,786,0.26895,0.33313
1993,Hesse,Urban regions,Disagree completely,0.09348,73,786,0.07311,0.11384
1993,Hesse,Rural regions,Agree,0.25156,46,101,0.16651,0.33660
1993,Hesse,Rural regions,Disagree,0.36546,55,101,0.27108,0.45985
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.07692,44,529,0.05419,0.09965
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.29120,208,529,0.25245,0.32996
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.31725,206,529,0.27755,0.35695
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.13436,71,529,0.10527,0.16345
1993,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.35016,49,90,0.25105,0.44926
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.38827,41,90,0.28701,0.48952
1993,Baden-Wuerttemberg,Urban regions,Agree completely,0.07089,167,1526,0.05801,0.08377
1993,Baden-Wuerttemberg,Urban regions,Agree,0.28568,598,1526,0.26300,0.30835
1993,Baden-Wuerttemberg,Urban regions,Disagree,0.34854,606,1526,0.32463,0.37246
1993,Baden-Wuerttemberg,Urban regions,Disagree completely,0.08789,155,1526,0.07368,0.10210
1993,Baden-Wuerttemberg,Rural regions,Agree,0.33202,97,192,0.26523,0.39880
1993,Baden-Wuerttemberg,Rural regions,Disagree,0.35412,95,192,0.28630,0.42195
1993,Bavaria,Urban regions,Agree completely,0.09550,92,827,0.07545,0.11554
1993,Bavaria,Urban regions,Agree,0.38214,398,827,0.34900,0.41528
1993,Bavaria,Urban regions,Disagree,0.30400,283,827,0.27263,0.33537
1993,Bavaria,Urban regions,Disagree completely,0.06316,54,827,0.04657,0.07975
1993,Bavaria,Rural regions,Agree completely,0.07662,74,780,0.05794,0.09530
1993,Bavaria,Rural regions,Agree,0.30266,293,780,0.27040,0.33493
1993,Bavaria,Rural regions,Disagree,0.34433,324,780,0.31097,0.37770
1993,Bavaria,Rural regions,Disagree completely,0.08220,89,780,0.06292,0.10149
1993,Berlin,Urban regions,Agree completely,0.07854,49,569,0.05642,0.10067
1993,Berlin,Urban regions,Agree,0.32826,240,569,0.28964,0.36688
1993,Berlin,Urban regions,Disagree,0.29109,209,569,0.25373,0.32845
1993,Berlin,Urban regions,Disagree completely,0.12031,71,569,0.09356,0.14706
1993,Brandenburg,Rural regions,Agree completely,0.05539,41,565,0.03651,0.07427
1993,Brandenburg,Rural regions,Agree,0.33731,240,565,0.29829,0.37633
1993,Brandenburg,Rural regions,Disagree,0.34448,218,565,0.30526,0.38370
1993,Brandenburg,Rural regions,Disagree completely,0.09202,66,565,0.06816,0.11587
1993,Mecklenburg-Western Pomerania,Rural regions,Agree,0.32548,152,325,0.27446,0.37650
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.29734,136,325,0.24757,0.34711
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.10071,37,325,0.06794,0.13348
1993,Saxony,Urban regions,Agree completely,0.09237,64,569,0.06856,0.11618
1993,Saxony,Urban regions,Agree,0.34833,253,569,0.30915,0.38751
1993,Saxony,Urban regions,Disagree,0.28600,203,569,0.24884,0.32316
1993,Saxony,Urban regions,Disagree completely,0.08582,49,569,0.06279,0.10886
1993,Saxony,Rural regions,Agree completely,0.07686,55,544,0.05445,0.09926
1993,Saxony,Rural regions,Agree,0.34401,235,544,0.30406,0.38397
1993,Saxony,Rural regions,Disagree,0.30744,201,544,0.26862,0.34625
1993,Saxony,Rural regions,Disagree completely,0.09092,53,544,0.06674,0.11510
1993,Saxony-Anhalt,Urban regions,Agree,0.35170,67,137,0.27144,0.43195
1993,Saxony-Anhalt,Urban regions,Disagree,0.35672,70,137,0.27621,0.43723
1993,Saxony-Anhalt,Rural regions,Agree completely,0.09771,62,567,0.07325,0.12217
1993,Saxony-Anhalt,Rural regions,Agree,0.40501,291,567,0.36457,0.44545
1993,Saxony-Anhalt,Rural regions,Disagree,0.25135,173,567,0.21561,0.28709
1993,Saxony-Anhalt,Rural regions,Disagree completely,0.06519,41,567,0.04486,0.08553
1993,Thuringa,Urban regions,Agree completely,0.16179,31,169,0.10610,0.21747
1993,Thuringa,Urban regions,Agree,0.33846,77,169,0.26690,0.41001
1993,Thuringa,Urban regions,Disagree,0.26064,61,169,0.19425,0.32702
1993,Thuringa,Rural regions,Agree completely,0.06190,42,481,0.04034,0.08346
1993,Thuringa,Rural regions,Agree,0.33993,210,481,0.29756,0.38231
1993,Thuringa,Rural regions,Disagree,0.28406,174,481,0.24371,0.32440
1993,Thuringa,Rural regions,Disagree completely,0.11082,55,481,0.08274,0.13890
1995,Schleswig-Holstein,Urban regions,Agree completely,0.17678,32,138,0.11290,0.24066
1995,Schleswig-Holstein,Urban regions,Agree,0.38956,70,138,0.30790,0.47122
1995,Schleswig-Holstein,Urban regions,Disagree,0.20984,36,138,0.14165,0.27803
1995,Schleswig-Holstein,Rural regions,Agree completely,0.15437,34,142,0.09474,0.21401
1995,Schleswig-Holstein,Rural regions,Agree,0.42703,73,142,0.34539,0.50868
1995,Schleswig-Holstein,Rural regions,Disagree,0.20960,35,142,0.14242,0.27679
1995,Hamburg,Urban regions,Agree completely,0.19889,34,126,0.12891,0.26886
1995,Hamburg,Urban regions,Agree,0.34252,56,126,0.25932,0.42571
1995,Hamburg,Urban regions,Disagree,0.26394,36,126,0.18667,0.34121
1995,Lower Saxony,Urban regions,Agree completely,0.11963,97,491,0.09089,0.14836
1995,Lower Saxony,Urban regions,Agree,0.47025,285,491,0.42605,0.51444
1995,Lower Saxony,Urban regions,Disagree,0.19184,109,491,0.15698,0.22670
1995,Lower Saxony,Rural regions,Agree completely,0.10284,76,498,0.07614,0.12955
1995,Lower Saxony,Rural regions,Agree,0.39000,281,498,0.34712,0.43288
1995,Lower Saxony,Rural regions,Disagree,0.24261,141,498,0.20492,0.28029
1995,Bremen,Urban regions,Agree,0.35046,37,37,0.19460,0.50631
1995,North Rhine-Westphalia,Urban regions,Agree completely,0.11943,407,2501,0.10672,0.13214
1995,North Rhine-Westphalia,Urban regions,Agree,0.44737,1354,2501,0.42788,0.46686
1995,North Rhine-Westphalia,Urban regions,Disagree,0.21203,621,2501,0.19601,0.22806
1995,North Rhine-Westphalia,Urban regions,Disagree completely,0.04023,119,2501,0.03253,0.04794
1995,North Rhine-Westphalia,Rural regions,Agree,0.42758,39,39,0.27028,0.58488
1995,Hesse,Urban regions,Agree completely,0.14155,135,799,0.11736,0.16573
1995,Hesse,Urban regions,Agree,0.43083,412,799,0.39647,0.46519
1995,Hesse,Urban regions,Disagree,0.22066,215,799,0.19188,0.24943
1995,Hesse,Urban regions,Disagree completely,0.04608,37,799,0.03153,0.06062
1995,Hesse,Rural regions,Agree,0.45468,85,117,0.36406,0.54530
1995,Hesse,Rural regions,Disagree,0.23555,32,117,0.15833,0.31277
1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.14243,100,572,0.11377,0.17110
1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.34761,266,572,0.30855,0.38667
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.23460,167,572,0.19984,0.26936
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.06804,39,572,0.04739,0.08870
1995,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.44344,81,113,0.35144,0.53545
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.23952,32,113,0.16048,0.31856
1995,Baden-Wuerttemberg,Urban regions,Agree completely,0.09359,211,1555,0.07911,0.10807
1995,Baden-Wuerttemberg,Urban regions,Agree,0.40916,826,1555,0.38471,0.43361
1995,Baden-Wuerttemberg,Urban regions,Disagree,0.25798,450,1555,0.23623,0.27974
1995,Baden-Wuerttemberg,Urban regions,Disagree completely,0.03423,68,1555,0.02519,0.04327
1995,Baden-Wuerttemberg,Rural regions,Agree completely,0.12496,40,215,0.08066,0.16926
1995,Baden-Wuerttemberg,Rural regions,Agree,0.40731,116,215,0.34148,0.47314
1995,Baden-Wuerttemberg,Rural regions,Disagree,0.26498,59,215,0.20585,0.32411
1995,Bavaria,Urban regions,Agree completely,0.12209,126,844,0.09999,0.14419
1995,Bavaria,Urban regions,Agree,0.42051,454,844,0.38718,0.45383
1995,Bavaria,Urban regions,Disagree,0.24531,229,844,0.21626,0.27436
1995,Bavaria,Urban regions,Disagree completely,0.04076,35,844,0.02741,0.05411
1995,Bavaria,Rural regions,Agree completely,0.11540,129,832,0.09368,0.13712
1995,Bavaria,Rural regions,Agree,0.40162,435,832,0.36829,0.43495
1995,Bavaria,Rural regions,Disagree,0.25140,235,832,0.22190,0.28089
1995,Bavaria,Rural regions,Disagree completely,0.03855,33,832,0.02546,0.05164
1995,Berlin,Urban regions,Agree completely,0.09272,60,563,0.06874,0.11670
1995,Berlin,Urban regions,Agree,0.39959,280,563,0.35910,0.44009
1995,Berlin,Urban regions,Disagree,0.25183,180,563,0.21594,0.28772
1995,Berlin,Urban regions,Disagree completely,0.08127,43,563,0.05868,0.10386
1995,Brandenburg,Rural regions,Agree completely,0.08448,57,568,0.06159,0.10737
1995,Brandenburg,Rural regions,Agree,0.39341,283,568,0.35320,0.43362
1995,Brandenburg,Rural regions,Disagree,0.29427,190,568,0.25676,0.33179
1995,Brandenburg,Rural regions,Disagree completely,0.05867,38,568,0.03933,0.07802
1995,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.11951,48,342,0.08508,0.15394
1995,Mecklenburg-Western Pomerania,Rural regions,Agree,0.35386,171,342,0.30311,0.40461
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.29392,123,342,0.24556,0.34227
1995,Saxony,Urban regions,Agree completely,0.09315,60,577,0.06942,0.11689
1995,Saxony,Urban regions,Agree,0.40496,306,577,0.36487,0.44505
1995,Saxony,Urban regions,Disagree,0.27590,180,577,0.23940,0.31240
1995,Saxony,Urban regions,Disagree completely,0.06592,31,577,0.04566,0.08619
1995,Saxony,Rural regions,Agree completely,0.06034,39,492,0.03928,0.08140
1995,Saxony,Rural regions,Agree,0.42208,280,492,0.37840,0.46577
1995,Saxony,Rural regions,Disagree,0.27410,173,492,0.23465,0.31356
1995,Saxony-Anhalt,Urban regions,Agree,0.41348,67,108,0.32017,0.50679
1995,Saxony-Anhalt,Urban regions,Disagree,0.29109,41,108,0.20501,0.37716
1995,Saxony-Anhalt,Rural regions,Agree completely,0.11969,64,533,0.09211,0.14727
1995,Saxony-Anhalt,Rural regions,Agree,0.47342,322,533,0.43099,0.51585
1995,Saxony-Anhalt,Rural regions,Disagree,0.21177,147,533,0.17705,0.24649
1995,Thuringa,Urban regions,Agree completely,0.20838,40,180,0.14888,0.26788
1995,Thuringa,Urban regions,Agree,0.34907,85,180,0.27924,0.41890
1995,Thuringa,Urban regions,Disagree,0.21199,55,180,0.15212,0.27187
1995,Thuringa,Rural regions,Agree completely,0.07416,44,450,0.04992,0.09839
1995,Thuringa,Rural regions,Agree,0.39634,239,450,0.35110,0.44158
1995,Thuringa,Rural regions,Disagree,0.29808,167,450,0.25577,0.34039
1996,Schleswig-Holstein,Urban regions,Agree,0.40687,72,109,0.31422,0.49952
1996,Schleswig-Holstein,Urban regions,Disagree,0.21435,37,109,0.13695,0.29174
1996,Schleswig-Holstein,Rural regions,Agree,0.45251,81,117,0.36193,0.54309
1996,Schleswig-Holstein,Rural regions,Disagree,0.21675,36,117,0.14177,0.29174
1996,Hamburg,Urban regions,Agree,0.33934,57,98,0.24512,0.43357
1996,Hamburg,Urban regions,Disagree,0.31404,41,98,0.22167,0.40641
1996,Lower Saxony,Urban regions,Agree completely,0.11667,98,491,0.08824,0.14509
1996,Lower Saxony,Urban regions,Agree,0.40760,253,491,0.36409,0.45111
1996,Lower Saxony,Urban regions,Disagree,0.27957,140,491,0.23983,0.31930
1996,Lower Saxony,Rural regions,Agree completely,0.11116,75,528,0.08432,0.13800
1996,Lower Saxony,Rural regions,Agree,0.41460,284,528,0.37254,0.45666
1996,Lower Saxony,Rural regions,Disagree,0.21701,137,528,0.18181,0.25220
1996,Lower Saxony,Rural regions,Disagree completely,0.05066,32,528,0.03193,0.06938
1996,Bremen,Urban regions,Agree,0.33545,35,66,0.22066,0.45023
1996,Bremen,Urban regions,Disagree,0.30128,31,66,0.18974,0.41282
1996,North Rhine-Westphalia,Urban regions,Agree completely,0.11827,394,2485,0.10557,0.13097
1996,North Rhine-Westphalia,Urban regions,Agree,0.39751,1221,2485,0.37827,0.41676
1996,North Rhine-Westphalia,Urban regions,Disagree,0.26262,735,2485,0.24532,0.27993
1996,North Rhine-Westphalia,Urban regions,Disagree completely,0.04811,135,2485,0.03969,0.05652
1996,North Rhine-Westphalia,Rural regions,Agree,0.32640,31,31,0.15861,0.49419
1996,Hesse,Urban regions,Agree completely,0.14444,157,762,0.11946,0.16941
1996,Hesse,Urban regions,Agree,0.36797,356,762,0.33371,0.40224
1996,Hesse,Urban regions,Disagree,0.27072,214,762,0.23915,0.30228
1996,Hesse,Urban regions,Disagree completely,0.03329,35,762,0.02054,0.04603
1996,Hesse,Rural regions,Agree,0.38231,64,111,0.29150,0.47313
1996,Hesse,Rural regions,Disagree,0.32491,47,111,0.23739,0.41244
1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.11519,85,555,0.08861,0.14178
1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.34968,248,555,0.30997,0.38939
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.25614,171,555,0.21980,0.29249
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.07526,51,555,0.05329,0.09723
1996,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.41942,76,118,0.33000,0.50883
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.29559,42,118,0.21291,0.37828
1996,Baden-Wuerttemberg,Urban regions,Agree completely,0.08151,173,1480,0.06757,0.09546
1996,Baden-Wuerttemberg,Urban regions,Agree,0.42070,779,1480,0.39554,0.44586
1996,Baden-Wuerttemberg,Urban regions,Disagree,0.24815,444,1480,0.22614,0.27016
1996,Baden-Wuerttemberg,Urban regions,Disagree completely,0.04906,84,1480,0.03805,0.06007
1996,Baden-Wuerttemberg,Rural regions,Agree,0.44630,113,184,0.37428,0.51833
1996,Baden-Wuerttemberg,Rural regions,Disagree,0.28243,71,184,0.21720,0.34765
1996,Bavaria,Urban regions,Agree completely,0.11053,125,796,0.08874,0.13233
