year,bula_h,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Bremen,Disagree,1.00000,37,10846,1.00000,1.00000
1992,North Rhine-Westphalia,Agree completely,0.15159,298,10846,0.15139,0.15178
1992,North Rhine-Westphalia,Agree,0.48119,929,10846,0.48092,0.48147
1992,North Rhine-Westphalia,Disagree,0.30910,553,10846,0.30885,0.30936
1992,North Rhine-Westphalia,Disagree completely,0.05812,100,10846,0.05799,0.05824
1992,Hesse,Agree completely,0.13323,95,10846,0.13291,0.13355
1992,Hesse,Agree,0.46762,316,10846,0.46715,0.46809
1992,Hesse,Disagree,0.31408,194,10846,0.31364,0.31452
1992,Hesse,Disagree completely,0.08507,49,10846,0.08481,0.08533
1992,"Rhineland-Palatinate, Saarland",Agree completely,0.09852,63,10846,0.09821,0.09882
1992,"Rhineland-Palatinate, Saarland",Agree,0.43200,244,10846,0.43149,0.43250
1992,"Rhineland-Palatinate, Saarland",Disagree,0.35791,183,10846,0.35742,0.35840
1992,"Rhineland-Palatinate, Saarland",Disagree completely,0.11157,56,10846,0.11125,0.11189
1992,Baden-Wuerttemberg,Agree completely,0.12455,141,10846,0.12431,0.12479
1992,Baden-Wuerttemberg,Agree,0.45063,514,10846,0.45027,0.45099
1992,Baden-Wuerttemberg,Disagree,0.35664,371,10846,0.35630,0.35699
1992,Baden-Wuerttemberg,Disagree completely,0.06817,77,10846,0.06799,0.06836
1992,Bavaria,Agree completely,0.10750,156,10846,0.10729,0.10770
1992,Bavaria,Agree,0.48247,634,10846,0.48214,0.48280
1992,Bavaria,Disagree,0.33299,428,10846,0.33268,0.33330
1992,Bavaria,Disagree completely,0.07705,91,10846,0.07687,0.07722
1992,Berlin,Agree completely,0.10205,54,10846,0.10169,0.10242
1992,Berlin,Agree,0.41281,211,10846,0.41222,0.41341
1992,Berlin,Disagree,0.36485,177,10846,0.36426,0.36543
1992,Berlin,Disagree completely,0.12029,56,10846,0.11989,0.12068
1992,Brandenburg,Agree completely,0.12913,81,10846,0.12869,0.12957
1992,Brandenburg,Agree,0.45354,296,10846,0.45289,0.45419
1992,Brandenburg,Disagree,0.33106,225,10846,0.33044,0.33167
1992,Brandenburg,Disagree completely,0.08628,56,10846,0.08591,0.08664
1992,Mecklenburg-Western Pomerania,Agree completely,0.12565,49,10846,0.12511,0.12618
1992,Mecklenburg-Western Pomerania,Agree,0.43038,186,10846,0.42958,0.43118
1992,Mecklenburg-Western Pomerania,Disagree,0.35466,148,10846,0.35389,0.35543
1992,Mecklenburg-Western Pomerania,Disagree completely,0.08931,35,10846,0.08885,0.08977
1992,Saxony,Agree completely,0.13788,161,10846,0.13753,0.13822
1992,Saxony,Agree,0.42703,500,10846,0.42654,0.42752
1992,Saxony,Disagree,0.33205,386,10846,0.33158,0.33252
1992,Saxony,Disagree completely,0.10304,108,10846,0.10274,0.10334
1992,Saxony-Anhalt,Agree completely,0.16016,118,10846,0.15969,0.16062
1992,Saxony-Anhalt,Agree,0.47196,380,10846,0.47132,0.47260
1992,Saxony-Anhalt,Disagree,0.29538,219,10846,0.29480,0.29596
1992,Saxony-Anhalt,Disagree completely,0.07251,51,10846,0.07218,0.07284
1992,Thuringa,Agree completely,0.14407,104,10846,0.14359,0.14455
1992,Thuringa,Agree,0.48904,339,10846,0.48836,0.48972
1992,Thuringa,Disagree,0.28521,199,10846,0.28459,0.28583
1992,Thuringa,Disagree completely,0.08168,39,10846,0.08130,0.08205
1993,Schleswig-Holstein,Agree completely,0.14449,47,12921,0.14402,0.14497
1993,Schleswig-Holstein,Agree,0.39951,108,12921,0.39886,0.40017
1993,Schleswig-Holstein,Disagree,0.45599,111,12921,0.45533,0.45666
1993,Hamburg,Agree,0.50880,63,12921,0.50776,0.50985
1993,Hamburg,Disagree,0.49120,52,12921,0.49015,0.49224
1993,Lower Saxony,Agree completely,0.11915,127,12921,0.11888,0.11942
1993,Lower Saxony,Agree,0.42120,426,12921,0.42080,0.42160
1993,Lower Saxony,Disagree,0.37403,337,12921,0.37363,0.37443
1993,Lower Saxony,Disagree completely,0.08562,84,12921,0.08539,0.08585
1993,Bremen,Agree,1.00000,32,12921,1.00000,1.00000
1993,North Rhine-Westphalia,Agree completely,0.11875,315,12921,0.11859,0.11892
1993,North Rhine-Westphalia,Agree,0.42939,1085,12921,0.42913,0.42965
1993,North Rhine-Westphalia,Disagree,0.33336,800,12921,0.33311,0.33361
1993,North Rhine-Westphalia,Disagree completely,0.11849,295,12921,0.11833,0.11866
1993,Hesse,Agree completely,0.10808,112,12921,0.10780,0.10835
1993,Hesse,Agree,0.39591,391,12921,0.39548,0.39635
1993,Hesse,Disagree,0.37422,325,12921,0.37379,0.37465
1993,Hesse,Disagree completely,0.12179,92,12921,0.12150,0.12208
1993,"Rhineland-Palatinate, Saarland",Agree completely,0.09497,57,12921,0.09468,0.09525
1993,"Rhineland-Palatinate, Saarland",Agree,0.36282,257,12921,0.36235,0.36329
1993,"Rhineland-Palatinate, Saarland",Disagree,0.39677,247,12921,0.39629,0.39725
1993,"Rhineland-Palatinate, Saarland",Disagree completely,0.14544,76,12921,0.14510,0.14579
1993,Baden-Wuerttemberg,Agree completely,0.08750,191,12921,0.08732,0.08769
1993,Baden-Wuerttemberg,Agree,0.36579,695,12921,0.36546,0.36611
1993,Baden-Wuerttemberg,Disagree,0.43768,701,12921,0.43735,0.43801
1993,Baden-Wuerttemberg,Disagree completely,0.10903,176,12921,0.10882,0.10924
1993,Bavaria,Agree completely,0.10420,166,12921,0.10401,0.10440
1993,Bavaria,Agree,0.41454,691,12921,0.41422,0.41485
1993,Bavaria,Disagree,0.39307,607,12921,0.39275,0.39338
1993,Bavaria,Disagree completely,0.08819,143,12921,0.08801,0.08837
1993,Berlin,Agree completely,0.09598,49,12921,0.09565,0.09632
1993,Berlin,Agree,0.40117,240,12921,0.40060,0.40173
1993,Berlin,Disagree,0.35580,209,12921,0.35525,0.35635
1993,Berlin,Disagree completely,0.14705,71,12921,0.14664,0.14746
1993,Brandenburg,Agree completely,0.06312,44,12921,0.06280,0.06344
1993,Brandenburg,Agree,0.40886,269,12921,0.40821,0.40952
1993,Brandenburg,Disagree,0.41771,244,12921,0.41705,0.41837
1993,Brandenburg,Disagree completely,0.11031,72,12921,0.10989,0.11072
1993,Mecklenburg-Western Pomerania,Agree completely,0.09031,36,12921,0.08985,0.09077
1993,Mecklenburg-Western Pomerania,Agree,0.41978,178,12921,0.41898,0.42058
1993,Mecklenburg-Western Pomerania,Disagree,0.36486,148,12921,0.36408,0.36564
1993,Mecklenburg-Western Pomerania,Disagree completely,0.12505,41,12921,0.12451,0.12558
1993,Saxony,Agree completely,0.10395,119,12921,0.10365,0.10425
1993,Saxony,Agree,0.42438,488,12921,0.42390,0.42487
1993,Saxony,Disagree,0.36340,404,12921,0.36292,0.36387
1993,Saxony,Disagree completely,0.10827,102,12921,0.10796,0.10857
1993,Saxony-Anhalt,Agree completely,0.10518,74,12921,0.10479,0.10557
1993,Saxony-Anhalt,Agree,0.47620,358,12921,0.47556,0.47683
1993,Saxony-Anhalt,Disagree,0.32949,243,12921,0.32889,0.33008
1993,Saxony-Anhalt,Disagree completely,0.08913,61,12921,0.08877,0.08950
1993,Thuringa,Agree completely,0.11178,73,12921,0.11135,0.11221
1993,Thuringa,Agree,0.42255,287,12921,0.42188,0.42323
1993,Thuringa,Disagree,0.34536,235,12921,0.34471,0.34601
1993,Thuringa,Disagree completely,0.12031,67,12921,0.11986,0.12075
1995,Schleswig-Holstein,Agree completely,0.20927,66,13107,0.20876,0.20977
1995,Schleswig-Holstein,Agree,0.52347,143,13107,0.52285,0.52409
1995,Schleswig-Holstein,Disagree,0.26726,71,13107,0.26671,0.26781
1995,Hamburg,Agree completely,0.24707,34,13107,0.24619,0.24795
1995,Hamburg,Agree,0.42527,56,13107,0.42426,0.42628
1995,Hamburg,Disagree,0.32765,36,13107,0.32670,0.32861
1995,Lower Saxony,Agree completely,0.13719,173,13107,0.13691,0.13746
1995,Lower Saxony,Agree,0.53020,566,13107,0.52980,0.53060
1995,Lower Saxony,Disagree,0.26894,250,13107,0.26858,0.26929
1995,Lower Saxony,Disagree completely,0.06368,53,13107,0.06348,0.06387
1995,Bremen,Agree,1.00000,37,13107,1.00000,1.00000
1995,North Rhine-Westphalia,Agree completely,0.14745,424,13107,0.14726,0.14763
1995,North Rhine-Westphalia,Agree,0.54813,1393,13107,0.54787,0.54839
1995,North Rhine-Westphalia,Disagree,0.25613,633,13107,0.25590,0.25636
1995,North Rhine-Westphalia,Disagree completely,0.04829,121,13107,0.04818,0.04840
1995,Hesse,Agree completely,0.16405,154,13107,0.16372,0.16438
1995,Hesse,Agree,0.51696,497,13107,0.51652,0.51740
1995,Hesse,Disagree,0.26527,247,13107,0.26488,0.26566
1995,Hesse,Disagree completely,0.05372,42,13107,0.05352,0.05392
1995,"Rhineland-Palatinate, Saarland",Agree completely,0.15986,110,13107,0.15950,0.16021
1995,"Rhineland-Palatinate, Saarland",Agree,0.45821,347,13107,0.45773,0.45868
1995,"Rhineland-Palatinate, Saarland",Disagree,0.29586,199,13107,0.29542,0.29630
1995,"Rhineland-Palatinate, Saarland",Disagree completely,0.08608,51,13107,0.08581,0.08635
1995,Baden-Wuerttemberg,Agree completely,0.12263,251,13107,0.12241,0.12285
1995,Baden-Wuerttemberg,Agree,0.51220,942,13107,0.51186,0.51254
1995,Baden-Wuerttemberg,Disagree,0.32443,509,13107,0.32411,0.32475
1995,Baden-Wuerttemberg,Disagree completely,0.04074,74,13107,0.04061,0.04088
1995,Bavaria,Agree completely,0.14516,255,13107,0.14493,0.14538
1995,Bavaria,Agree,0.50265,889,13107,0.50233,0.50297
1995,Bavaria,Disagree,0.30373,464,13107,0.30344,0.30402
1995,Bavaria,Disagree completely,0.04846,68,13107,0.04832,0.04860
1995,Berlin,Agree completely,0.11231,60,13107,0.11195,0.11268
1995,Berlin,Agree,0.48415,280,13107,0.48358,0.48472
1995,Berlin,Disagree,0.30507,180,13107,0.30454,0.30559
1995,Berlin,Disagree completely,0.09847,43,13107,0.09813,0.09881
1995,Brandenburg,Agree completely,0.09836,58,13107,0.09796,0.09875
1995,Brandenburg,Agree,0.47875,295,13107,0.47809,0.47942
1995,Brandenburg,Disagree,0.35208,195,13107,0.35145,0.35272
1995,Brandenburg,Disagree completely,0.07080,39,13107,0.07046,0.07115
1995,Mecklenburg-Western Pomerania,Agree completely,0.15166,55,13107,0.15106,0.15225
1995,Mecklenburg-Western Pomerania,Agree,0.46779,196,13107,0.46696,0.46862
1995,Mecklenburg-Western Pomerania,Disagree,0.38056,141,13107,0.37975,0.38137
1995,Saxony,Agree completely,0.09350,99,13107,0.09321,0.09379
1995,Saxony,Agree,0.50265,586,13107,0.50215,0.50314
1995,Saxony,Disagree,0.33437,353,13107,0.33390,0.33484
1995,Saxony,Disagree completely,0.06948,57,13107,0.06923,0.06974
1995,Saxony-Anhalt,Agree completely,0.13006,74,13107,0.12963,0.13050
1995,Saxony-Anhalt,Agree,0.54587,389,13107,0.54522,0.54651
1995,Saxony-Anhalt,Disagree,0.26768,188,13107,0.26710,0.26825
1995,Saxony-Anhalt,Disagree completely,0.05639,34,13107,0.05610,0.05669
1995,Thuringa,Agree completely,0.15312,84,13107,0.15261,0.15363
1995,Thuringa,Agree,0.49554,324,13107,0.49483,0.49624
1995,Thuringa,Disagree,0.35134,222,13107,0.35067,0.35202
1996,Schleswig-Holstein,Agree completely,0.14645,46,12918,0.14600,0.14690
1996,Schleswig-Holstein,Agree,0.56955,153,12918,0.56892,0.57018
1996,Schleswig-Holstein,Disagree,0.28400,73,12918,0.28343,0.28457
1996,Hamburg,Agree,0.51926,57,12918,0.51816,0.52036
1996,Hamburg,Disagree,0.48074,41,12918,0.47964,0.48184
1996,Lower Saxony,Agree completely,0.13991,173,12918,0.13963,0.14018
1996,Lower Saxony,Agree,0.50555,537,12918,0.50515,0.50594
1996,Lower Saxony,Disagree,0.30505,277,12918,0.30468,0.30541
1996,Lower Saxony,Disagree completely,0.04950,52,12918,0.04933,0.04967
1996,Bremen,Agree,0.52706,35,12918,0.52564,0.52848
1996,Bremen,Disagree,0.47294,31,12918,0.47152,0.47436
1996,North Rhine-Westphalia,Agree completely,0.14689,412,12918,0.14670,0.14707
1996,North Rhine-Westphalia,Agree,0.48088,1252,12918,0.48062,0.48113
1996,North Rhine-Westphalia,Disagree,0.31363,744,12918,0.31339,0.31387
1996,North Rhine-Westphalia,Disagree completely,0.05861,140,12918,0.05849,0.05873
1996,Hesse,Agree completely,0.16077,176,12918,0.16045,0.16110
1996,Hesse,Agree,0.45024,420,12918,0.44980,0.45068
1996,Hesse,Disagree,0.34000,261,12918,0.33958,0.34042
1996,Hesse,Disagree completely,0.04899,44,12918,0.04880,0.04918
1996,"Rhineland-Palatinate, Saarland",Agree completely,0.13044,95,12918,0.13012,0.13077
1996,"Rhineland-Palatinate, Saarland",Agree,0.45338,324,12918,0.45290,0.45386
1996,"Rhineland-Palatinate, Saarland",Disagree,0.32962,213,12918,0.32917,0.33007
1996,"Rhineland-Palatinate, Saarland",Disagree completely,0.08656,57,12918,0.08629,0.08683
1996,Baden-Wuerttemberg,Agree completely,0.09736,200,12918,0.09716,0.09756
1996,Baden-Wuerttemberg,Agree,0.52895,892,12918,0.52862,0.52929
1996,Baden-Wuerttemberg,Disagree,0.31547,515,12918,0.31516,0.31579
1996,Baden-Wuerttemberg,Disagree completely,0.05821,92,12918,0.05806,0.05837
1996,Bavaria,Agree completely,0.14162,248,12918,0.14140,0.14184
1996,Bavaria,Agree,0.50314,847,12918,0.50282,0.50346
1996,Bavaria,Disagree,0.31099,487,12918,0.31069,0.31129
1996,Bavaria,Disagree completely,0.04425,70,12918,0.04412,0.04438
1996,Berlin,Agree completely,0.09480,54,12918,0.09446,0.09513
1996,Berlin,Agree,0.42519,234,12918,0.42462,0.42575
1996,Berlin,Disagree,0.39212,209,12918,0.39156,0.39268
1996,Berlin,Disagree completely,0.08790,44,12918,0.08757,0.08822
1996,Brandenburg,Agree completely,0.06754,39,12918,0.06720,0.06788
1996,Brandenburg,Agree,0.44120,280,12918,0.44053,0.44187
1996,Brandenburg,Disagree,0.39589,229,12918,0.39523,0.39655
1996,Brandenburg,Disagree completely,0.09538,50,12918,0.09498,0.09577
1996,Mecklenburg-Western Pomerania,Agree completely,0.08323,32,12918,0.08277,0.08370
1996,Mecklenburg-Western Pomerania,Agree,0.49632,192,12918,0.49548,0.49715
1996,Mecklenburg-Western Pomerania,Disagree,0.42045,155,12918,0.41962,0.42127
1996,Saxony,Agree completely,0.09072,92,12918,0.09043,0.09101
1996,Saxony,Agree,0.44578,531,12918,0.44528,0.44627
1996,Saxony,Disagree,0.38243,403,12918,0.38195,0.38292
1996,Saxony,Disagree completely,0.08107,80,12918,0.08080,0.08134
1996,Saxony-Anhalt,Agree completely,0.11060,64,12918,0.11019,0.11102
1996,Saxony-Anhalt,Agree,0.52448,358,12918,0.52383,0.52514
1996,Saxony-Anhalt,Disagree,0.29332,208,12918,0.29273,0.29392
1996,Saxony-Anhalt,Disagree completely,0.07159,40,12918,0.07125,0.07193
1996,Thuringa,Agree completely,0.13608,75,12918,0.13560,0.13656
1996,Thuringa,Agree,0.43010,309,12918,0.42941,0.43079
1996,Thuringa,Disagree,0.36950,240,12918,0.36882,0.37017
1996,Thuringa,Disagree completely,0.06432,36,12918,0.06398,0.06467
1997,Schleswig-Holstein,Agree completely,0.10934,37,12592,0.10893,0.10975
1997,Schleswig-Holstein,Agree,0.54066,132,12592,0.54001,0.54130
1997,Schleswig-Holstein,Disagree,0.35000,80,12592,0.34938,0.35063
1997,Hamburg,Agree,0.50671,59,12592,0.50566,0.50777
1997,Hamburg,Disagree,0.49329,38,12592,0.49223,0.49434
1997,Lower Saxony,Agree completely,0.11206,136,12592,0.11181,0.11231
1997,Lower Saxony,Agree,0.45409,489,12592,0.45369,0.45449
1997,Lower Saxony,Disagree,0.33830,335,12592,0.33792,0.33868
1997,Lower Saxony,Disagree completely,0.09555,72,12592,0.09532,0.09579
1997,Bremen,Agree,1.00000,32,12592,1.00000,1.00000
1997,North Rhine-Westphalia,Agree completely,0.08621,241,12592,0.08606,0.08635
1997,North Rhine-Westphalia,Agree,0.41632,1081,12592,0.41606,0.41657
1997,North Rhine-Westphalia,Disagree,0.39091,930,12592,0.39066,0.39116
1997,North Rhine-Westphalia,Disagree completely,0.10656,243,12592,0.10640,0.10672
1997,Hesse,Agree completely,0.10300,83,12592,0.10273,0.10326
1997,Hesse,Agree,0.42658,377,12592,0.42615,0.42701
1997,Hesse,Disagree,0.34346,295,12592,0.34305,0.34388
1997,Hesse,Disagree completely,0.12696,87,12592,0.12667,0.12725
1997,"Rhineland-Palatinate, Saarland",Agree completely,0.08204,58,12592,0.08178,0.08230
1997,"Rhineland-Palatinate, Saarland",Agree,0.42095,318,12592,0.42048,0.42142
1997,"Rhineland-Palatinate, Saarland",Disagree,0.39583,264,12592,0.39537,0.39630
1997,"Rhineland-Palatinate, Saarland",Disagree completely,0.10117,67,12592,0.10089,0.10146
1997,Baden-Wuerttemberg,Agree completely,0.08496,169,12592,0.08477,0.08514
1997,Baden-Wuerttemberg,Agree,0.41320,736,12592,0.41287,0.41353
1997,Baden-Wuerttemberg,Disagree,0.40590,636,12592,0.40557,0.40623
1997,Baden-Wuerttemberg,Disagree completely,0.09594,154,12592,0.09575,0.09614
1997,Bavaria,Agree completely,0.08061,137,12592,0.08044,0.08079
1997,Bavaria,Agree,0.42165,703,12592,0.42134,0.42197
1997,Bavaria,Disagree,0.39830,641,12592,0.39799,0.39862
1997,Bavaria,Disagree completely,0.09943,132,12592,0.09924,0.09962
1997,Berlin,Agree completely,0.05781,37,12592,0.05754,0.05808
1997,Berlin,Agree,0.37915,199,12592,0.37858,0.37972
1997,Berlin,Disagree,0.40875,203,12592,0.40818,0.40932
1997,Berlin,Disagree completely,0.15429,70,12592,0.15387,0.15471
1997,Brandenburg,Agree,0.34270,210,12592,0.34205,0.34336
1997,Brandenburg,Disagree,0.52022,297,12592,0.51953,0.52091
1997,Brandenburg,Disagree completely,0.13707,66,12592,0.13660,0.13755
1997,Mecklenburg-Western Pomerania,Agree,0.32663,137,12592,0.32585,0.32742
1997,Mecklenburg-Western Pomerania,Disagree,0.51688,172,12592,0.51604,0.51772
1997,Mecklenburg-Western Pomerania,Disagree completely,0.15648,57,12592,0.15587,0.15709
1997,Saxony,Agree completely,0.06485,64,12592,0.06461,0.06509
1997,Saxony,Agree,0.33323,373,12592,0.33276,0.33369
1997,Saxony,Disagree,0.48140,530,12592,0.48090,0.48189
1997,Saxony,Disagree completely,0.12053,116,12592,0.12021,0.12085
1997,Saxony-Anhalt,Agree,0.40110,269,12592,0.40044,0.40176
1997,Saxony-Anhalt,Disagree,0.47392,302,12592,0.47325,0.47459
1997,Saxony-Anhalt,Disagree completely,0.12499,68,12592,0.12454,0.12543
1997,Thuringa,Agree completely,0.06047,37,12592,0.06014,0.06080
1997,Thuringa,Agree,0.34088,225,12592,0.34023,0.34153
1997,Thuringa,Disagree,0.47413,320,12592,0.47344,0.47482
1997,Thuringa,Disagree completely,0.12452,78,12592,0.12406,0.12497
2008,Schleswig-Holstein,Agree completely,0.12361,93,19166,0.12319,0.12403
2008,Schleswig-Holstein,Agree,0.56323,285,19166,0.56259,0.56386
2008,Schleswig-Holstein,Disagree,0.25552,136,19166,0.25496,0.25607
2008,Schleswig-Holstein,Disagree completely,0.05764,34,19166,0.05734,0.05794
2008,Hamburg,Agree completely,0.13996,48,19166,0.13934,0.14058
2008,Hamburg,Agree,0.52832,140,19166,0.52742,0.52921
2008,Hamburg,Disagree,0.33172,75,19166,0.33088,0.33257
2008,Lower Saxony,Agree completely,0.12671,241,19166,0.12645,0.12696
2008,Lower Saxony,Agree,0.48220,837,19166,0.48182,0.48258
2008,Lower Saxony,Disagree,0.32556,559,19166,0.32520,0.32592
2008,Lower Saxony,Disagree completely,0.06554,98,19166,0.06534,0.06573
2008,Bremen,Agree,0.57762,58,19166,0.57630,0.57894
2008,Bremen,Disagree,0.42238,43,19166,0.42106,0.42370
2008,North Rhine-Westphalia,Agree completely,0.09722,409,19166,0.09707,0.09737
2008,North Rhine-Westphalia,Agree,0.47449,1911,19166,0.47423,0.47474
2008,North Rhine-Westphalia,Disagree,0.35839,1363,19166,0.35814,0.35863
2008,North Rhine-Westphalia,Disagree completely,0.06991,235,19166,0.06978,0.07004
2008,Hesse,Agree completely,0.11479,159,19166,0.11452,0.11507
2008,Hesse,Agree,0.48767,658,19166,0.48724,0.48810
2008,Hesse,Disagree,0.33563,414,19166,0.33522,0.33603
2008,Hesse,Disagree completely,0.06192,78,19166,0.06171,0.06212
2008,"Rhineland-Palatinate, Saarland",Agree completely,0.09000,112,19166,0.08972,0.09029
2008,"Rhineland-Palatinate, Saarland",Agree,0.46749,532,19166,0.46700,0.46798
2008,"Rhineland-Palatinate, Saarland",Disagree,0.35194,374,19166,0.35147,0.35241
2008,"Rhineland-Palatinate, Saarland",Disagree completely,0.09056,73,19166,0.09028,0.09084
2008,Baden-Wuerttemberg,Agree completely,0.12380,337,19166,0.12358,0.12402
2008,Baden-Wuerttemberg,Agree,0.48053,1142,19166,0.48020,0.48086
2008,Baden-Wuerttemberg,Disagree,0.32820,733,19166,0.32789,0.32851
2008,Baden-Wuerttemberg,Disagree completely,0.06747,131,19166,0.06730,0.06763
2008,Bavaria,Agree completely,0.09828,299,19166,0.09810,0.09847
2008,Bavaria,Agree,0.48055,1373,19166,0.48025,0.48086
2008,Bavaria,Disagree,0.35778,934,19166,0.35749,0.35807
2008,Bavaria,Disagree completely,0.06338,135,19166,0.06324,0.06353
2008,Berlin,Agree completely,0.06267,48,19166,0.06240,0.06295
2008,Berlin,Agree,0.41893,312,19166,0.41837,0.41950
2008,Berlin,Disagree,0.38770,269,19166,0.38714,0.38826
2008,Berlin,Disagree completely,0.13069,92,19166,0.13031,0.13108
2008,Brandenburg,Agree completely,0.06192,59,19166,0.06160,0.06224
2008,Brandenburg,Agree,0.35362,297,19166,0.35298,0.35426
2008,Brandenburg,Disagree,0.47558,366,19166,0.47491,0.47625
2008,Brandenburg,Disagree completely,0.10888,100,19166,0.10846,0.10930
2008,Mecklenburg-Western Pomerania,Agree completely,0.08468,39,19166,0.08422,0.08515
2008,Mecklenburg-Western Pomerania,Agree,0.44751,210,19166,0.44668,0.44834
2008,Mecklenburg-Western Pomerania,Disagree,0.46780,205,19166,0.46697,0.46864
2008,Saxony,Agree completely,0.07666,112,19166,0.07640,0.07693
2008,Saxony,Agree,0.39385,580,19166,0.39336,0.39435
2008,Saxony,Disagree,0.43904,614,19166,0.43854,0.43954
2008,Saxony,Disagree completely,0.09045,125,19166,0.09016,0.09073
2008,Saxony-Anhalt,Agree completely,0.07754,51,19166,0.07718,0.07790
2008,Saxony-Anhalt,Agree,0.35816,321,19166,0.35750,0.35881
2008,Saxony-Anhalt,Disagree,0.47432,380,19166,0.47364,0.47501
2008,Saxony-Anhalt,Disagree completely,0.08998,63,19166,0.08959,0.09037
2008,Thuringa,Agree completely,0.04910,45,19166,0.04879,0.04940
2008,Thuringa,Agree,0.43647,398,19166,0.43577,0.43717
2008,Thuringa,Disagree,0.41802,352,19166,0.41733,0.41872
2008,Thuringa,Disagree completely,0.09640,79,19166,0.09599,0.09682
2013,Schleswig-Holstein,Agree completely,0.16461,111,18643,0.16410,0.16513
2013,Schleswig-Holstein,Agree,0.67663,379,18643,0.67598,0.67728
