year,bula_h,plh0188,proportion,n,lower_confidence,upper_confidence
1991,Sachsen-Anhalt,Stimmt eher nicht,0.05929721815519766,17756,0.055823241648742083,0.06277119466165323
1991,Brandenburg,Stimmt eher nicht,0.05734504636408004,17756,0.053925190248047504,0.06076490248011258
1991,Thüringen,Stimmt eher nicht,0.05514885309907272,17756,0.05179121841070234,0.0585064877874431
1991,Mecklenburg-Vorpommern,Stimmt eher,0.04465592972181552,17756,0.0416178233385854,0.04769403610504564
1991,Sachsen,Stimmt ganz u.gar,0.04441190824792582,17756,0.04138172715065216,0.04744208934519948
1991,Mecklenburg-Vorpommern,Stimmt eher nicht,0.040995607613469986,17756,0.03807910436049016,0.04391211086644981
1991,Sachsen-Anhalt,Stimmt ganz u.gar,0.03465104929233773,17756,0.03196085366302587,0.037341244921649586
1991,Sachsen,Stimmt ganz u.gar nicht,0.025866276232308444,17756,0.023531422129992617,0.02820113033462427
1991,Brandenburg,Stimmt ganz u.gar,0.025134211810639337,17756,0.022831770582315152,0.02743665303896352
1991,Berlin,Stimmt eher,0.024646168862859932,17756,0.022365620376507595,0.02692671734921227
1991,Berlin,Stimmt eher nicht,0.023914104441190825,17756,0.021666837916283533,0.026161370966098118
1991,Thüringen,Stimmt ganz u.gar,0.022938018545632016,17756,0.02073599220184562,0.025140044889418414
1991,Brandenburg,Stimmt ganz u.gar nicht,0.019521717911176184,17756,0.017486731522068262,0.021556704300284106
1991,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.01708150317227916,17756,0.015175580395810524,0.018987425948747798
1991,Thüringen,Stimmt ganz u.gar nicht,0.014397266959492436,17756,0.012645104055043014,0.016149429863941855
1991,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.014153245485602733,17756,0.012415779830872744,0.015890711140332723
1991,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.013909224011713031,17756,0.012186588474914085,0.015631859548511977
1991,Berlin,Stimmt ganz u.gar nicht,0.009760858955588092,17756,0.00831476148617412,0.011206956425002064
1991,Berlin,Stimmt ganz u.gar,0.007320644216691069,17756,0.006066744949407693,0.008574543483974446
1991,Bayern,Stimmt ganz u.gar,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Baden-Württemberg,Stimmt eher,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Hessen,Stimmt eher,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Bayern,Stimmt eher,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Baden-Württemberg,Stimmt ganz u.gar,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Schleswig-Holstein,Stimmt ganz u.gar,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Nordrhein-Westfalen,Stimmt ganz u.gar,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Nordrhein-Westfalen,Stimmt eher,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Nordrhein-Westfalen,Stimmt eher nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Hessen,Stimmt eher nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Baden-Württemberg,Stimmt eher nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,"Rheinland-Pfalz,Saarland",Stimmt eher,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Bayern,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Niedersachsen,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Schleswig-Holstein,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1992,Nordrhein-Westfalen,Stimmt eher,0.08516356222778242,17350,0.08101015065848301,0.08931697379708183
1992,Bayern,Stimmt eher,0.05801130571772774,17350,0.054532857862232775,0.0614897535732227
1992,Nordrhein-Westfalen,Stimmt eher nicht,0.051061069409693266,17350,0.04778562361268804,0.054336515206698494
1992,Baden-Württemberg,Stimmt eher,0.04679825780743212,17350,0.043655480647148706,0.04994103496771553
1992,Sachsen,Stimmt eher,0.04540821054582522,17350,0.04231020370180023,0.04850621738985022
1992,Bayern,Stimmt eher nicht,0.03938467241219535,17350,0.03649036466870773,0.04227898015568297
1992,Niedersachsen,Stimmt eher,0.03864331387267167,17350,0.03577527001261164,0.0415113577327317
1992,Sachsen,Stimmt eher nicht,0.035307200444815126,17350,0.03256099836419526,0.038053402525434994
1992,Sachsen-Anhalt,Stimmt eher,0.03447317208785099,17350,0.03175842654845001,0.03718791762725197
1992,Baden-Württemberg,Stimmt eher nicht,0.03410249281808915,17350,0.031401863876730975,0.036803121759447326
1992,Thüringen,Stimmt eher,0.030395700120470763,17350,0.027841177964513603,0.03295022227642792
1992,Hessen,Stimmt eher,0.02891298304142341,17350,0.026419641020061765,0.031406325062785054
1992,Nordrhein-Westfalen,Stimmt ganz u.gar,0.026874247057733298,17350,0.024467896102689863,0.029280598012776732
1992,Brandenburg,Stimmt eher,0.026596237605411917,17350,0.02420202372569313,0.028990451485130703
1992,"Rheinland-Pfalz,Saarland",Stimmt eher,0.022148086368269853,17350,0.0199582534446411,0.024337919291898606
1992,Niedersachsen,Stimmt eher nicht,0.02075803910666296,17350,0.018636531945185806,0.02287954626814011
1992,Brandenburg,Stimmt eher nicht,0.02057269947178204,17350,0.01846048470051613,0.02268491424304795
1992,Sachsen-Anhalt,Stimmt eher nicht,0.02010935038457974,17350,0.018020563368648705,0.022198137400510777
1992,Berlin,Stimmt eher,0.019275322027615605,17350,0.017229439446147462,0.02132120460908375
1992,Thüringen,Stimmt eher nicht,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,Hessen,Stimmt eher nicht,0.01788527476600871,17350,0.015913146075061613,0.01985740345695581
1992,"Rheinland-Pfalz,Saarland",Stimmt eher nicht,0.016958576591604116,17350,0.015037313058394047,0.018879840124814185
1992,Mecklenburg-Vorpommern,Stimmt eher,0.016773236956723194,17350,0.014862320860485317,0.01868415305296107
1992,Berlin,Stimmt eher nicht,0.016124548234639977,17350,0.014250329943146272,0.01799876652613368
1992,Sachsen,Stimmt ganz u.gar,0.014456491520711705,17350,0.012680357693989416,0.016232625347433992
1992,Bayern,Stimmt ganz u.gar,0.013993142433509406,17350,0.012245293367150616,0.015740991499868195
1992,Mecklenburg-Vorpommern,Stimmt eher nicht,0.013437123528866649,17350,0.011723869067958453,0.015150377989774845
1992,Niedersachsen,Stimmt ganz u.gar,0.01297377444166435,17350,0.011289922703962377,0.014657626179366322
1992,Baden-Württemberg,Stimmt ganz u.gar,0.01288110462422389,17350,0.011203198658117561,0.01455901059033022
1992,Sachsen-Anhalt,Stimmt ganz u.gar,0.01047168937077194,17350,0.008956981719232357,0.011986397022311523
1992,Schleswig-Holstein,Stimmt eher,0.01028634973589102,17350,0.008784965833920884,0.011787733637861156
1992,Sachsen,Stimmt ganz u.gar nicht,0.010008340283569641,17350,0.008527176340499217,0.011489504226640065
1992,Thüringen,Stimmt ganz u.gar,0.009452321378926884,17350,0.008012484597471167,0.010892158160382602
1992,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.009174311926605505,17350,0.00775560819324299,0.01059301565996802
1992,Hessen,Stimmt ganz u.gar,0.008618293021962747,17350,0.0072428664498143756,0.009993719594111118
1992,Bayern,Stimmt ganz u.gar nicht,0.008432953387081827,17350,0.0070722695555823336,0.009793637218581319
1992,Brandenburg,Stimmt ganz u.gar,0.0073209155777963116,17350,0.006052406828877063,0.008589424326715561
1992,Baden-Württemberg,Stimmt ganz u.gar nicht,0.007135575942915392,17350,0.005883110295583751,0.008388041590247034
1992,Schleswig-Holstein,Stimmt eher nicht,0.005930868316189417,17350,0.004788322125847963,0.007073414506530871
1992,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar,0.005745528681308498,17350,0.004620871639994428,0.0068701857226225686
1992,Brandenburg,Stimmt ganz u.gar nicht,0.00518950977666574,17350,0.004120357224127117,0.0062586623292043625
1992,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar nicht,0.00518950977666574,17350,0.004120357224127117,0.0062586623292043625
1992,Berlin,Stimmt ganz u.gar nicht,0.0050041701417848205,17350,0.003954185381370972,0.006054154902198669
1992,Berlin,Stimmt ganz u.gar,0.004818830506903901,17350,0.003788377401784711,0.005849283612023092
1992,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.004726160689463442,17350,0.003705616374003977,0.005746705004922907
1992,Schleswig-Holstein,Stimmt ganz u.gar,0.004633490872022982,17350,0.0036229543833966593,0.005644027360649305
1992,Hessen,Stimmt ganz u.gar nicht,0.004540821054582522,17350,0.0035403944021309025,0.005541247707034142
1992,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.004540821054582522,17350,0.0035403944021309025,0.005541247707034142
1992,Niedersachsen,Stimmt ganz u.gar nicht,0.004355481419701603,17350,0.003375593128975838,0.0053353697104273675
1992,Hamburg,Stimmt eher,0.004170141784820684,17350,0.003211239586515585,0.005129043983125782
1992,Thüringen,Stimmt ganz u.gar nicht,0.003614122880177926,17350,0.0027211843345685965,0.004507061425787256
1992,Bremen,Stimmt eher nicht,0.0034287832452970066,17350,0.0025589609859613892,0.004298605504632624
1992,Hamburg,Stimmt eher nicht,0.0032434436104160874,17350,0.002397377970123614,0.0040895092507085605
1992,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.0032434436104160874,17350,0.002397377970123614,0.0040895092507085605
1992,Bremen,Stimmt eher,0.0025020850708924102,17350,0.0017587008031381725,0.003245469338646648
1992,Hamburg,Stimmt ganz u.gar,0.0024094152534519507,17350,0.0016798933592945637,0.0031389371476093376
1992,Bremen,Stimmt ganz u.gar,0.0016680567139282735,17350,0.001060832303712714,0.002275281124143833
1992,Schleswig-Holstein,Stimmt ganz u.gar nicht,0.001297377444166435,17350,0.0007617564410337654,0.0018329984472991044
1992,Hamburg,Stimmt ganz u.gar nicht,0.0006486887220832175,17350,0.0002698244964222772,0.0010275529477441576
1992,Bremen,Stimmt ganz u.gar nicht,0.0003706792697618386,17350,8.424500172281627e-05,0.0006571135378008609
1993,Nordrhein-Westfalen,Stimmt eher,0.08320324695597876,16993,0.0790505741559487,0.08735591975600883
1993,Nordrhein-Westfalen,Stimmt eher nicht,0.06150483921323759,16993,0.05789247355262356,0.06511720487385163
1993,Baden-Württemberg,Stimmt eher nicht,0.053933812051202,16993,0.05053746265139597,0.05733016145100803
1993,Baden-Württemberg,Stimmt eher,0.05291913830783641,16993,0.04955308526874673,0.05628519134692608
1993,Bayern,Stimmt eher,0.05284108648142367,16993,0.04947737810015211,0.05620479486269522
1993,Bayern,Stimmt eher nicht,0.04706525132688105,16993,0.04388103316145633,0.05024946949230578
1993,Sachsen,Stimmt eher,0.03746487667811427,16993,0.03460964410583932,0.040320109250389216
1993,Niedersachsen,Stimmt eher,0.032625663440524505,16993,0.029954515146163176,0.03529681173488583
1993,Sachsen,Stimmt eher nicht,0.031064626912269747,16993,0.028456062775307926,0.03367319104923157
1993,Hessen,Stimmt eher,0.029893849516078676,16993,0.027333368302984426,0.03245433072917293
1993,Sachsen-Anhalt,Stimmt eher,0.027552294723696535,16993,0.025091173201596737,0.030013416245796332
1993,Niedersachsen,Stimmt eher nicht,0.02622541367467999,16993,0.023822647915345094,0.028628179434014883
1993,Hessen,Stimmt eher nicht,0.02536684358413987,16993,0.02300269455901257,0.027730992609267167
1993,Nordrhein-Westfalen,Stimmt ganz u.gar,0.023961910708710583,16993,0.021662507418633774,0.02626131399878739
1993,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.022713081486106776,16993,0.0204729675136163,0.02495319545859725
1993,Thüringen,Stimmt eher,0.02177645956915392,16993,0.019581968922534623,0.023970950215773217
1993,Brandenburg,Stimmt eher,0.020293474867311895,16993,0.01817341926161414,0.02241353047300965
1993,"Rheinland-Pfalz,Saarland",Stimmt eher,0.019903215735248204,16993,0.01780322610591976,0.022003205364576648
1993,"Rheinland-Pfalz,Saarland",Stimmt eher nicht,0.01888854199188261,16993,0.016841723016627924,0.020935360967137294
1993,Brandenburg,Stimmt eher nicht,0.018810490165469873,16993,0.016767823286036945,0.0208531570449028
1993,Sachsen-Anhalt,Stimmt eher nicht,0.018810490165469873,16993,0.016767823286036945,0.0208531570449028
1993,Berlin,Stimmt eher,0.018420231033406183,16993,0.016398462753505205,0.02044199931330716
1993,Thüringen,Stimmt eher nicht,0.018029971901342493,16993,0.016029337723608435,0.02003060607907655
1993,Berlin,Stimmt eher nicht,0.01607867624102404,16993,0.014187524511528932,0.01796982797051915
1993,Baden-Württemberg,Stimmt ganz u.gar,0.014283484233531065,16993,0.012499404995742452,0.016067563471319678
1993,Baden-Württemberg,Stimmt ganz u.gar nicht,0.013737121448641898,16993,0.01198701181598002,0.015487231081303775
1993,Mecklenburg-Vorpommern,Stimmt eher,0.013424914142990947,16993,0.01169453260396094,0.015155295682020953
1993,Bayern,Stimmt ganz u.gar,0.012722447705276304,16993,0.011037346414942074,0.014407548995610534
1993,Mecklenburg-Vorpommern,Stimmt eher nicht,0.01123946300343428,16993,0.009654426070892874,0.012824499935975687
1993,Bayern,Stimmt ganz u.gar nicht,0.011083359350608805,16993,0.009509243861690757,0.012657474839526853
1993,Niedersachsen,Stimmt ganz u.gar,0.009756478301592257,16993,0.00827860028487865,0.011234356318305863
1993,Sachsen,Stimmt ganz u.gar,0.009132063690290352,16993,0.00770180894896051,0.010562318431620194
1993,Schleswig-Holstein,Stimmt eher nicht,0.008585700905401186,16993,0.007198509116543853,0.00997289269425852
1993,Hessen,Stimmt ganz u.gar,0.008507649078988449,16993,0.007126722747949428,0.009888575410027469
1993,Schleswig-Holstein,Stimmt eher,0.008351545426162971,16993,0.006983239095800165,0.009719851756525778
1993,Sachsen,Stimmt ganz u.gar nicht,0.007883234467686543,16993,0.006553531436078912,0.009212937499294175
1993,Hessen,Stimmt ganz u.gar nicht,0.007024664377146425,16993,0.005768914735204711,0.008280414019088139
1993,Niedersachsen,Stimmt ganz u.gar nicht,0.006556353418669997,16993,0.005342897961828021,0.007769808875511973
1993,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar nicht,0.005931938807368093,16993,0.004777349758386557,0.007086527856349629
1993,Sachsen-Anhalt,Stimmt ganz u.gar,0.00561973150171714,16993,0.0044957605822241965,0.006743702421210084
1993,Brandenburg,Stimmt ganz u.gar nicht,0.00561973150171714,16993,0.0044957605822241965,0.006743702421210084
1993,Berlin,Stimmt ganz u.gar nicht,0.0055416796753044026,16993,0.0044254975975735866,0.0066578617530352185
1993,Thüringen,Stimmt ganz u.gar,0.005463627848891664,16993,0.0043552905902208006,0.006571965107562527
1993,Thüringen,Stimmt ganz u.gar nicht,0.004995316890415236,16993,0.003935294284558079,0.006055339496272393
1993,Hamburg,Stimmt eher,0.004917265064002497,16993,0.0038655152401655636,0.005969014887839431
1993,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.004761161411177021,16993,0.003726159496901811,0.005796163325452231
1993,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar,0.004370902279113331,16993,0.003379030848009569,0.005362773710217093
1993,Hamburg,Stimmt eher nicht,0.0039806431470496405,16993,0.003033901340985992,0.00492738495311329
1993,Berlin,Stimmt ganz u.gar,0.003746487667811427,16993,0.0028279052487543816,0.004665070086868473
1993,Schleswig-Holstein,Stimmt ganz u.gar,0.0035123321885732126,16993,0.00262281406980734,0.004401850307339085
1993,Brandenburg,Stimmt ganz u.gar,0.0033562285357477367,16993,0.0024866340364175575,0.004225823035077916
1993,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.0031220730565095223,16993,0.002283263126185134,0.00396088298683391
1993,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.00280986575085857,16993,0.0020139761786129437,0.0036057553231041966
1993,Bremen,Stimmt eher,0.00241960661879488,16993,0.0016809078468941795,0.00315830539069558
1993,Bremen,Stimmt eher nicht,0.0018732438339057135,16993,0.00122309760575488,0.002523390062056547
1993,Schleswig-Holstein,Stimmt ganz u.gar nicht,0.0014829847018420232,16993,0.0009043997779884054,0.002061569625695641
1993,Bremen,Stimmt ganz u.gar nicht,0.001404932875429285,16993,0.0008417576540960235,0.0019681080967625464
1993,Hamburg,Stimmt ganz u.gar nicht,0.001404932875429285,16993,0.0008417576540960235,0.0019681080967625464
1993,Bremen,Stimmt ganz u.gar,0.001326881049016547,16993,0.0007795517228647921,0.0018742103751683017
1993,Hamburg,Stimmt ganz u.gar,0.0007024664377146425,16993,0.0003041013776985057,0.0011008314977307794
1995,Nordrhein-Westfalen,Stimmt eher,0.10516193553350257,17246,0.1005835391403817,0.10974033192662344
1995,Baden-Württemberg,Stimmt eher,0.0713901069313024,17246,0.06754730898623675,0.07523290487636806
1995,Bayern,Stimmt eher,0.0665435802754058,17246,0.06282384540712534,0.07026331514368626
1995,Nordrhein-Westfalen,Stimmt eher nicht,0.048003692591737826,17246,0.044813133185231946,0.051194251998243706
1995,Sachsen,Stimmt eher,0.043849526886683594,17246,0.04079349797512685,0.046905555798240336
1995,Niedersachsen,Stimmt eher,0.0433110239249173,17246,0.040272962916568,0.0463490849332666
1995,Baden-Württemberg,Stimmt eher nicht,0.03861835525809678,17246,0.03574256849612814,0.04149414202006542
1995,Hessen,Stimmt eher,0.03777213631817832,17246,0.03492678026785428,0.040617492368502366
1995,Bayern,Stimmt eher nicht,0.03546426648203708,17246,0.032703901354746705,0.03822463160932745
1995,Nordrhein-Westfalen,Stimmt ganz u.gar,0.03200246172782522,17246,0.029375578907055635,0.0346293445485948
1995,Sachsen-Anhalt,Stimmt eher,0.029156088929917685,17246,0.02664506287445685,0.03166711498537852
1995,Sachsen,Stimmt eher nicht,0.026771290099238402,17246,0.02436219476473696,0.029180385433739842
1995,"Rheinland-Pfalz,Saarland",Stimmt eher,0.02615585814293407,17246,0.023773861773692857,0.028537854512175286
1995,Thüringen,Stimmt eher,0.024694207246711286,17246,0.022377987143677256,0.027010427349745316
1995,Brandenburg,Stimmt eher,0.021847834448803755,17246,0.01966601258730346,0.02402965631030405
1995,Berlin,Stimmt eher,0.021232402492499424,17246,0.019080853492187695,0.023383951492811153
1995,Bayern,Stimmt ganz u.gar,0.019155319639972305,17246,0.017109550125141235,0.021201089154803374
1995,Niedersachsen,Stimmt eher nicht,0.019078390645434266,17246,0.01703665317086154,0.021120128120006992
1995,Baden-Württemberg,Stimmt ganz u.gar,0.01892453265635818,17246,0.01689088518936972,0.020958180123346642
1995,Hessen,Stimmt eher nicht,0.01892453265635818,17246,0.01689088518936972,0.020958180123346642
1995,Thüringen,Stimmt eher nicht,0.017001307792907146,17246,0.015071875622506137,0.018930739963308157
1995,"Rheinland-Pfalz,Saarland",Stimmt eher nicht,0.015155011923994153,17246,0.013331645466748332,0.016978378381239976
1995,Brandenburg,Stimmt eher nicht,0.014770366951303947,17246,0.012969936889142778,0.016570797013465116
1995,Mecklenburg-Vorpommern,Stimmt eher,0.014539579967689823,17246,0.012753061937250593,0.016326097998129053
1995,Sachsen-Anhalt,Stimmt eher nicht,0.014231863989537658,17246,0.012464076074081083,0.015999651904994232
1995,Berlin,Stimmt eher nicht,0.013693361027771366,17246,0.011958866683871014,0.015427855371671718
1995,Niedersachsen,Stimmt ganz u.gar,0.013001000076928995,17246,0.01131033096917464,0.01469166918468335
1995,Hessen,Stimmt ganz u.gar,0.011693207169782291,17246,0.010088763061676071,0.013297651277888511
1995,Schleswig-Holstein,Stimmt eher,0.010846988229863836,17246,0.0093010284045712,0.012392948055156472
1995,Mecklenburg-Vorpommern,Stimmt eher nicht,0.010616201246249712,17246,0.009086597815418753,0.01214580467708067
1995,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.009231479344564966,17246,0.007804118985277811,0.01065883970385212
1995,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar,0.00823140241557043,17246,0.006882893028411637,0.009579911802729222
1995,Sachsen,Stimmt ganz u.gar,0.0074621124701900144,17246,0.006177665074152834,0.008746559866227195
1995,Thüringen,Stimmt ganz u.gar,0.006154319563043311,17246,0.004987076291042893,0.007321562835043729
1995,Baden-Württemberg,Stimmt ganz u.gar nicht,0.005692745595815063,17246,0.004569866304421631,0.006815624887208495
1995,Sachsen-Anhalt,Stimmt ganz u.gar,0.005615816601277021,17246,0.004500506995683546,0.006731126206870497
1995,Schleswig-Holstein,Stimmt eher nicht,0.005461958612200939,17246,0.004361948233479078,0.006561968990922799
1995,Bayern,Stimmt ganz u.gar nicht,0.005231171628586814,17246,0.004154526824243954,0.006307816432929675
1995,Schleswig-Holstein,Stimmt ganz u.gar,0.004923455650434649,17246,0.0038787952310810002,0.005968116069788297
1995,Berlin,Stimmt ganz u.gar,0.004538810677744442,17246,0.0035355932207647,0.005542028134724184
1995,Sachsen,Stimmt ganz u.gar nicht,0.0043849526886683594,17246,0.0033988093117094816,0.005371096065627237
1995,Brandenburg,Stimmt ganz u.gar,0.004308023694130318,17246,0.003330531212276953,0.005285516175983683
1995,Hamburg,Stimmt eher,0.004308023694130318,17246,0.003330531212276953,0.005285516175983683
1995,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.004154165705054235,17246,0.0031942129839325865,0.005114118426175884
1995,Niedersachsen,Stimmt ganz u.gar nicht,0.004077236710516193,17246,0.003126177243743546,0.0050282961772888405
1995,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar nicht,0.003923378721440111,17246,0.002990364270949162,0.004856393171931059
1995,Berlin,Stimmt ganz u.gar nicht,0.0032310177705977385,17246,0.0023840267399866926,0.004078008801208784
1995,Hessen,Stimmt ganz u.gar nicht,0.0032310177705977385,17246,0.0023840267399866926,0.004078008801208784
1995,Brandenburg,Stimmt ganz u.gar nicht,0.003000230786983614,17246,0.0021839553257329922,0.003816506248234236
1995,Bremen,Stimmt eher,0.0028463727979075315,17246,0.002051241575346632,0.003641504020468431
1995,Hamburg,Stimmt eher nicht,0.0027694438033694898,17246,0.001985100943064546,0.0035537866636744337
1995,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.002615585814293407,17246,0.0018532827671129148,0.0033778888614738995
1995,Hamburg,Stimmt ganz u.gar,0.002538656819755366,17246,0.0017876188130274526,0.003289694826483279
1995,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.0018462958689129934,17246,0.0012055862547602526,0.002487005483065734
1995,Bremen,Stimmt eher nicht,0.0017693668743749519,17246,0.0011421232246605793,0.0023966105240893244
1995,Thüringen,Stimmt ganz u.gar nicht,0.0016924378798369106,17246,0.0010789578508145574,0.0023059179088592637
1995,Bremen,Stimmt ganz u.gar,0.0014616508962227864,17246,0.0008914655083934453,0.0020318362840521277
1995,Bremen,Stimmt ganz u.gar nicht,0.0010000769289945381,17246,0.0005283275771508205,0.0014718262808382557
1995,Hamburg,Stimmt ganz u.gar nicht,0.00046157396722824835,17246,0.00014099702573914006,0.0007821509087173567
1995,Schleswig-Holstein,Stimmt ganz u.gar nicht,0.00023078698361412417,17246,4.078686183880194e-06,0.00045749528104436815
1996,Nordrhein-Westfalen,Stimmt eher,0.09590862864742236,16862,0.09146398924859862,0.1003532680462461
1996,Baden-Württemberg,Stimmt eher,0.06891965892200579,16862,0.06509610986089592,0.07274320798311565
1996,Bayern,Stimmt eher,0.06516467182977392,16862,0.061439252245437274,0.06889009141411058
1996,Nordrhein-Westfalen,Stimmt eher nicht,0.057498239849800514,16862,0.05398449769528263,0.0610119820043184
1996,Niedersachsen,Stimmt eher,0.04122662911679575,16862,0.03822575053594618,0.044227507697645316
1996,Sachsen,Stimmt eher,0.04075725573026676,16862,0.03777277858480378,0.043741732875729744
1996,Baden-Württemberg,Stimmt eher nicht,0.03997496675271845,16862,0.037018065213707936,0.042931868291728965
1996,Bayern,Stimmt eher nicht,0.03786278651333803,16862,0.03498189886527155,0.0407436741614045
1996,Hessen,Stimmt eher,0.03246499256825471,16862,0.029789877136849375,0.03514010799966005
1996,Nordrhein-Westfalen,Stimmt ganz u.gar,0.031213330204177422,16862,0.028588594013575528,0.03383806639477932
1996,Sachsen,Stimmt eher nicht,0.0309004146131581,16862,0.02828844640780061,0.03351238281851559
1996,Sachsen-Anhalt,Stimmt eher,0.02753657200970038,16862,0.02506659389659389,0.030006550122806872
