year,bula_h,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Bavaria,Agree completely,0.015032330365092605,166,12921,0.01500270194674286,0.015061958783442351
1993,Bavaria,Agree,0.05980042583734821,691,12921,0.05974268986451019,0.05985816181018623
1993,Bavaria,Disagree,0.05670309261570343,607,12921,0.05664677919577065,0.05675940603563621
1993,Bavaria,Disagree completely,0.012721874761817692,143,12921,0.012694586263329687,0.012749163260305696
1993,Berlin,Agree completely,0.004299407786552223,49,12921,0.0042834764201258296,0.004315339152978617
1993,Berlin,Agree,0.017969342077705865,240,12921,0.017936996647196973,0.018001687508214757
1993,Berlin,Disagree,0.015937287847309328,209,12921,0.015906794653022048,0.01596778104159661
1993,Berlin,Disagree completely,0.0065868382623970176,71,12921,0.00656714182050057,0.006606534704293465
1993,Brandenburg,Agree completely,0.002116413437688644,44,12921,0.002105223581129633,0.0021276032942476554
1993,Brandenburg,Agree,0.013709207356748786,269,12921,0.013680893894020722,0.01373752081947685
1993,Brandenburg,Disagree,0.014005779492492248,244,12921,0.01397716571790851,0.014034393267075986
1993,Brandenburg,Disagree completely,0.00369854659712224,72,12921,0.0036837658885615666,0.0037133273056829137
1993,Mecklenburg-Western Pomerania,Agree completely,0.0020470756906828032,36,12921,0.0020360702787545594,0.002058081102611047
1993,Mecklenburg-Western Pomerania,Agree,0.009515191013406477,178,12921,0.00949155267260712,0.009538829354205833
1993,Mecklenburg-Western Pomerania,Disagree,0.008270425542322171,148,12921,0.008248373699672091,0.008292477384972251
1993,Mecklenburg-Western Pomerania,Disagree completely,0.0028345227948174323,41,12921,0.0028215776200290216,0.002847467969605843
1993,Saxony,Agree completely,0.006323919803039771,119,12921,0.006304617909350675,0.006343221696728867
1993,Saxony,Agree,0.025817279866711763,488,12921,0.025778664534376064,0.025855895199047463
1993,Saxony,Disagree,0.022107228885480296,404,12921,0.022071427725663867,0.022143030045296726
1993,Saxony,Disagree completely,0.006586309674661427,102,12921,0.006566614017851588,0.006606005331471265
1993,Saxony-Anhalt,Agree completely,0.0038576186327793508,74,12921,0.003842524621199111,0.0038727126443595904
1993,Saxony-Anhalt,Agree,0.01746518358377018,358,12921,0.01743328694820011,0.01749708021934025
1993,Saxony-Anhalt,Disagree,0.01208427726492684,243,12921,0.01205767279478398,0.0121108817350697
1993,Saxony-Anhalt,Disagree completely,0.003269097536243474,61,12921,0.003255198418774899,0.003282996653712049
1993,Thuringa,Agree completely,0.003548855797697417,73,12921,0.0035343761996480894,0.0035633353957467443
1993,Thuringa,Agree,0.013415263961122201,287,12921,0.013387251508709641,0.01344327641353476
1993,Thuringa,Disagree,0.010964600499565044,235,12921,0.010939244154753627,0.01098995684437646
1993,Thuringa,Disagree completely,0.0038194686424986284,67,12921,0.003804449165020291,0.003834488119976966
1995,Schleswig-Holstein,Agree completely,0.007957983444855772,66,13107,0.007936426775376818,0.007979540114334726
1995,Schleswig-Holstein,Agree,0.019906463282045914,143,13107,0.019872575282690288,0.01994035128140154
1995,Schleswig-Holstein,Disagree,0.010163333308884382,71,13107,0.010138999226895696,0.010187667390873067
1995,Hamburg,Agree completely,0.0034948627007422637,34,13107,0.003480545109998578,0.0035091802914859493
1995,Hamburg,Agree,0.006015526063451945,56,13107,0.005996765679573195,0.006034286447330696
1995,Hamburg,Disagree,0.004634696465505634,36,13107,0.004618217990737637,0.004651174940273631
1995,Lower Saxony,Agree completely,0.01273582502910512,173,13107,0.012708620241167734,0.012763029817042507
1995,Lower Saxony,Agree,0.04922133944683198,566,13107,0.04916885488923486,0.0492738240044291
1995,Lower Saxony,Disagree,0.024966831538155328,250,13107,0.024928977996060173,0.025004685080250482
1995,Lower Saxony,Disagree completely,0.005911339816906478,53,13107,0.005892741628767767,0.005929938005045189
1995,Bremen,Agree,0.0036515404449703956,37,13107,0.0036369065882528623,0.003666174301687929
1995,North Rhine-Westphalia,Agree completely,0.03190235641573859,424,13107,0.03185971947097984,0.03194499336049734
1995,North Rhine-Westphalia,Agree,0.1185937581597326,1393,13107,0.11851531879084569,0.1186721975286195
1995,North Rhine-Westphalia,Disagree,0.05541592224343176,633,13107,0.05536041461059276,0.05547142987627076
1995,North Rhine-Westphalia,Disagree completely,0.010448626537800492,121,13107,0.010423956836549541,0.010473296239051444
1995,Hesse,Agree completely,0.01238573283155339,154,13107,0.012358899805925909,0.012412565857180872
1995,Hesse,Agree,0.03903049302220944,497,13107,0.03898350664768303,0.03907747939673585
1995,Hesse,Disagree,0.020027967017411996,247,13107,0.01999397786078286,0.02006195617404113
1995,Hesse,Disagree completely,0.004055804820551918,42,13107,0.004040385290424536,0.0040712243506793
1995,"Rhineland-Palatinate, Saarland",Agree completely,0.010184114203536562,110,13107,0.010159755512090871,0.010208472894982253
1995,"Rhineland-Palatinate, Saarland",Agree,0.02919137258988213,347,13107,0.029150530384431505,0.029232214795332754
1995,"Rhineland-Palatinate, Saarland",Disagree,0.01884853161866205,199,13107,0.01881553861127439,0.018881524626049712
1995,"Rhineland-Palatinate, Saarland",Disagree completely,0.005484009103327188,51,13107,0.005466091905750256,0.005501926300904119
1995,Baden-Wuerttemberg,Agree completely,0.015751262667227945,251,13107,0.01572105444037321,0.01578147089408268
1995,Baden-Wuerttemberg,Agree,0.06579081258915169,942,13107,0.06573066478094751,0.06585096039735587
1995,Baden-Wuerttemberg,Disagree,0.04167242860346466,509,13107,0.0416239448190857,0.04172091238784362
1995,Baden-Wuerttemberg,Disagree completely,0.005233288644355985,74,13107,0.005215783605448562,0.005250793683263409
1995,Bavaria,Agree completely,0.021001666702001966,255,13107,0.020966878420861892,0.02103645498314204
1995,Bavaria,Agree,0.07272450188003074,889,13107,0.07266149907527521,0.07278750468478627
1995,Bavaria,Disagree,0.04394444136870459,464,13107,0.043894712491532165,0.04399417024587701
1995,Bavaria,Disagree completely,0.007011406162640371,68,13107,0.00699116246663739,0.007031649858643353
1995,Berlin,Agree completely,0.005012658323892409,60,13107,0.004995524356215367,0.005029792291569451
1995,Berlin,Agree,0.021607890508779176,280,13107,0.02157261463580914,0.021643166381749214
1995,Berlin,Disagree,0.01361522734577152,180,13107,0.01358711152654265,0.013643343165000389
1995,Berlin,Disagree completely,0.004394794629740734,43,13107,0.004378746368482551,0.004410842890998917
1995,Brandenburg,Agree completely,0.0032570921680704925,58,13107,0.0032432685503527444,0.0032709157857882406
1995,Brandenburg,Agree,0.015854038821583184,295,13107,0.015823733783794213,0.015884343859372155
1995,Brandenburg,Disagree,0.011659361141392205,195,13107,0.011633317253464767,0.011685405029319643
1995,Brandenburg,Disagree completely,0.0023446964827736325,39,13107,0.002332962412420569,0.002356430553126696
1995,Mecklenburg-Western Pomerania,Agree completely,0.003221016760495511,55,13107,0.0032072696620565225,0.0032347638589344994
1995,Mecklenburg-Western Pomerania,Agree,0.009935246032350612,196,13107,0.00991118378276933,0.009959308281931893
1995,Mecklenburg-Western Pomerania,Disagree,0.008082588525003166,141,13107,0.008060865109662295,0.008104311940344036
1995,Saxony,Agree completely,0.005528652165471436,99,13107,0.00551066259122849,0.005546641739714382
1995,Saxony,Agree,0.029721945709097204,586,13107,0.02968074527076075,0.02976314614743366
1995,Saxony,Disagree,0.019771692299840795,353,13107,0.01973791688782024,0.01980546771186135
1995,Saxony,Disagree completely,0.004108667725761379,57,13107,0.004093148444626088,0.0041241870068966695
1995,Saxony-Anhalt,Agree completely,0.004562589471540763,74,13107,0.004546239093815528,0.0045789398492659976
1995,Saxony-Anhalt,Agree,0.01914885781237875,389,13107,0.019115608083970767,0.01918210754078673
1995,Saxony-Anhalt,Disagree,0.00938999067103661,188,13107,0.009366591576594032,0.00941338976547919
1995,Saxony-Anhalt,Disagree completely,0.0019783208844369113,34,13107,0.001967540519336615,0.0019891012495372074
1995,Thuringa,Agree completely,0.004508804789235093,84,13107,0.004492550628806028,0.004525058949664158
1995,Thuringa,Agree,0.014591797471205968,324,13107,0.014562705202040113,0.014620889740371824
1995,Thuringa,Disagree,0.010345831537271245,222,13107,0.010321282212897279,0.01037038086164521
1996,Schleswig-Holstein,Agree completely,0.0052956083703482515,46,12918,0.005278052060819307,0.005313164679877196
1996,Schleswig-Holstein,Agree,0.02059506107098734,153,12918,0.020560705990653693,0.020629416151320985
1996,Schleswig-Holstein,Disagree,0.010269438434039926,73,12918,0.010245051336250775,0.010293825531829077
1996,Hamburg,Agree,0.006299978430768943,57,12918,0.006280839156659237,0.0063191177048786485
1996,Hamburg,Disagree,0.005832626305585912,41,12918,0.005814206285016814,0.0058510463261550105
1996,Lower Saxony,Agree completely,0.013074911211239009,173,12918,0.013047432918222706,0.013102389504255312
1996,Lower Saxony,Agree,0.04724516838641411,537,12918,0.04719384709667055,0.047296489676157676
1996,Lower Saxony,Disagree,0.028507812036836784,277,12918,0.028467556105271,0.02854806796840257
1996,Lower Saxony,Disagree completely,0.004625682878259431,52,12918,0.004609269067397782,0.004642096689121081
1996,Bremen,Agree,0.0038337912690027424,35,12918,0.003818842397239446,0.003848740140766039
1996,Bremen,Disagree,0.003440115728573516,31,12918,0.00342595236158284,0.0034542790955641917
1996,North Rhine-Westphalia,Agree completely,0.03217558614279693,412,12918,0.032132899716063965,0.0322182725695299
1996,North Rhine-Westphalia,Agree,0.10533559356419846,1252,12918,0.10526133510483543,0.10540985202356148
1996,North Rhine-Westphalia,Disagree,0.06869938775350577,744,12918,0.06863820209210077,0.06876057341491078
1996,North Rhine-Westphalia,Disagree completely,0.012838632684098272,140,12918,0.01281140054581135,0.012865864822385194
1996,Hesse,Agree completely,0.01200015412634015,176,12918,0.011973815074812712,0.012026493177867586
1996,Hesse,Agree,0.03360578754947499,420,12918,0.033562194978790524,0.03364938012015946
1996,Hesse,Disagree,0.025378015302155235,261,12918,0.025339972262433036,0.025416058341877434
1996,Hesse,Disagree completely,0.0036563927787889644,44,12918,0.00364179256308672,0.0036709929944912087
1996,"Rhineland-Palatinate, Saarland",Agree completely,0.008292881535836873,95,12918,0.008270944763528498,0.008314818308145249
1996,"Rhineland-Palatinate, Saarland",Agree,0.028823413793105004,324,12918,0.028782942219433432,0.028863885366776577
1996,"Rhineland-Palatinate, Saarland",Disagree,0.020955342175030412,213,12918,0.02092069427554302,0.020989990074517805
1996,"Rhineland-Palatinate, Saarland",Disagree completely,0.005503103663945104,57,12918,0.005485208575695711,0.005520998752194498
1996,Baden-Wuerttemberg,Agree completely,0.012623691137170169,200,12918,0.012596684978633052,0.012650697295707286
1996,Baden-Wuerttemberg,Agree,0.0685838907850172,892,12918,0.06852275278699904,0.06864502878303536
1996,Baden-Wuerttemberg,Disagree,0.04090444796644444,515,12918,0.04085653594572531,0.040952359987163574
1996,Baden-Wuerttemberg,Disagree completely,0.007548004272689315,92,12918,0.007527068012601404,0.0075689405327772265
1996,Bavaria,Agree completely,0.020316810149130914,248,12918,0.02028268308954613,0.020350937208715697
1996,Bavaria,Agree,0.0721790817800032,847,12918,0.07211648297571013,0.07224168058429625
1996,Bavaria,Disagree,0.0446140279861562,487,12918,0.044564087423701985,0.04466396854861041
1996,Bavaria,Disagree completely,0.006348103462321883,70,12918,0.006328891690824911,0.006367315233818855
1996,Berlin,Agree completely,0.004211948590234749,54,12918,0.004196282765346217,0.0042276144151232814
1996,Berlin,Agree,0.018891885259889007,234,12918,0.018858952785331784,0.01892481773444623
1996,Berlin,Disagree,0.01742268801018792,209,12918,0.017391038337188094,0.017454337683187743
1996,Berlin,Disagree completely,0.0039054885123766376,44,12918,0.0038904010487049315,0.003920575976048344
1996,Brandenburg,Agree completely,0.0021794236249778483,39,12918,0.002168143203251334,0.0021907040467043625
1996,Brandenburg,Agree,0.014237322275356366,280,12918,0.014208665413840449,0.014265979136872284
1996,Brandenburg,Disagree,0.012775150430950157,229,12918,0.012747984829043277,0.012802316032857036
1996,Brandenburg,Disagree completely,0.0030778322834931027,50,12918,0.0030644330059345294,0.003091231561051676
1996,Mecklenburg-Western Pomerania,Agree completely,0.0017434299333933454,32,12918,0.0017333385287871064,0.0017535213379995843
1996,Mecklenburg-Western Pomerania,Agree,0.01039584165730538,192,12918,0.010371306498956788,0.010420376815653972
1996,Mecklenburg-Western Pomerania,Disagree,0.008806659916550516,155,12918,0.008784059674943948,0.008829260158157083
1996,Saxony,Agree completely,0.005331181224619398,92,12918,0.005313566362167131,0.005348796087071664
1996,Saxony,Agree,0.02619621334078661,531,12918,0.02615757813139958,0.02623484855017364
1996,Saxony,Disagree,0.022473716347901955,403,12918,0.022437862980559938,0.022509569715243972
1996,Saxony,Disagree completely,0.004764232662331519,80,12918,0.004747576008872984,0.004780889315790054
1996,Saxony-Anhalt,Agree completely,0.003762756750857318,64,12918,0.003747946488908829,0.003777567012805807
1996,Saxony-Anhalt,Agree,0.017842897082569552,358,12918,0.017810874861779503,0.0178749193033596
1996,Saxony-Anhalt,Disagree,0.009978918641940306,208,12918,0.00995487544334774,0.010002961840532872
1996,Saxony-Anhalt,Disagree completely,0.0024354526129150454,40,12918,0.0024235295282865068,0.002447375697543584
1996,Thuringa,Agree completely,0.004104765617119857,75,12918,0.004089299571371185,0.0041202316628685285
1996,Thuringa,Agree,0.012973738612179615,309,12918,0.012946365435075118,0.013001111789284111
1996,Thuringa,Disagree,0.011145638410094206,240,12918,0.011120243485774048,0.011171033334414365
1996,Thuringa,Disagree completely,0.0019402754717041783,36,12918,0.0019296306536303381,0.0019509202897780185
1997,Schleswig-Holstein,Agree completely,0.003796508358070102,37,12592,0.0037815847085393237,0.00381143200760088
1997,Schleswig-Holstein,Agree,0.018772656230225608,132,12592,0.018739721317553807,0.01880559114289741
1997,Schleswig-Holstein,Disagree,0.012152841947310934,80,12592,0.012126253520984282,0.012179430373637586
1997,Hamburg,Agree,0.00668127381352652,59,12592,0.006661504901070194,0.006701042725982847
1997,Hamburg,Disagree,0.006504269249434543,38,12592,0.006484762222233316,0.006523776276635771
1997,Lower Saxony,Agree completely,0.010410186099749632,136,12592,0.0103855560274693,0.010434816172029964
1997,Lower Saxony,Agree,0.04218505283205995,489,12592,0.04213627427655742,0.04223383138756248
1997,Lower Saxony,Disagree,0.03142834092555015,335,12592,0.03138600242843007,0.03147067942267023
1997,Lower Saxony,Disagree completely,0.00887689954146468,72,12592,0.008854137915454826,0.008899661167474532
1997,Bremen,Agree,0.0036507843197231323,32,12592,0.0036361488147570787,0.003665419824689186
1997,North Rhine-Westphalia,Agree completely,0.018838165605201667,241,12592,0.01880517437881112,0.018871156831592215
1997,North Rhine-Westphalia,Agree,0.09097409596960981,1081,12592,0.09090431197347239,0.09104387996574724
1997,North Rhine-Westphalia,Disagree,0.08542166982662569,930,12592,0.08535384271654148,0.0854894969367099
1997,North Rhine-Westphalia,Disagree completely,0.02328625330040032,243,12592,0.023249656569700836,0.023322850031099802
1997,Hesse,Agree completely,0.007992708916502651,83,12592,0.007971100981639593,0.00801431685136571
1997,Hesse,Agree,0.03310249124908381,377,12592,0.03305907729007643,0.033145905208091186
1997,Hesse,Disagree,0.02665267416518671,295,12592,0.026613588892476454,0.026691759437896964
1997,Hesse,Disagree completely,0.009851906470067026,87,12592,0.009827939173522305,0.009875873766611747
