year,bula_h,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Mecklenburg-Western Pomerania,Disagree completely,0.12446351931330472,17756,0.11960793315390218,0.12931910547270728
1991,Mecklenburg-Western Pomerania,Agree completely,0.1223175965665236,17756,0.11749815556253558,0.12713703757051165
1991,Saxony,Agree,0.4276206322795341,17756,0.42034359140828165,0.4348976731507866
1991,Saxony,Disagree,0.33277870216306155,17756,0.32584769711241335,0.33970970721370974
1991,Saxony,Agree completely,0.15141430948419302,17756,0.14614183100934539,0.15668678795904065
1991,Saxony,Disagree completely,0.08818635607321132,17756,0.08401538435354798,0.09235732779287466
1991,Saxony-Anhalt,Agree,0.4144144144144144,17756,0.4071684513062082,0.4216603775226206
1991,Saxony-Anhalt,Disagree,0.3127413127413127,17756,0.3059220684360888,0.31956055704653663
1991,Saxony-Anhalt,Agree completely,0.18275418275418276,17756,0.17706966641383717,0.18843869909452834
1991,Saxony-Anhalt,Disagree completely,0.09009009009009009,17756,0.08587874130515892,0.09430143887502125
1991,Thuringa,Agree,0.44590643274853803,17756,0.43859509366264493,0.4532177718344311
1991,Thuringa,Disagree,0.3304093567251462,17756,0.32349081825685794,0.3373278951934345
1991,Thuringa,Agree completely,0.13742690058479531,17756,0.13236262496216697,0.14249117620742366
1991,Thuringa,Disagree completely,0.08625730994152046,17756,0.08212784849361962,0.0903867713894213
1992,Schleswig-Holstein,Agree,0.46443514644351463,17350,0.45701393330017975,0.4718563595868495
1992,Schleswig-Holstein,Disagree,0.26778242677824265,17350,0.2611934581133736,0.27437139544311173
1992,Schleswig-Holstein,Agree completely,0.20920502092050208,17350,0.20315266673545837,0.2152573751055458
1992,Schleswig-Holstein,Disagree completely,0.058577405857740586,17350,0.05508307753977464,0.06207173417570653
1992,Hamburg,Agree,0.39823008849557523,17350,0.3909457754485136,0.40551440154263685
1992,Hamburg,Disagree,0.30973451327433627,17350,0.3028541841756389,0.3166148423730336
1992,Hamburg,Agree completely,0.23008849557522124,17350,0.22382561416012378,0.2363513769903187
1992,Hamburg,Disagree completely,0.061946902654867256,17350,0.058359915338985234,0.06553388997074927
1992,Lower Saxony,Agree,0.5036231884057971,17350,0.4961833254905941,0.5110630513210002
1992,Lower Saxony,Disagree,0.27053140096618356,17350,0.26392114200654054,0.27714165992582657
1992,Lower Saxony,Agree completely,0.16908212560386474,17350,0.1635046942730722,0.17465955693465726
1992,Lower Saxony,Disagree completely,0.05676328502415459,17350,0.05332017864561974,0.06020639140268944
1992,Bremen,Disagree,0.43023255813953487,17350,0.42286528481169,0.43759983146737974
1992,Bremen,Agree,0.313953488372093,17350,0.3070476601962715,0.32085931654791455
1992,Bremen,Agree completely,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,Bremen,Disagree completely,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,North Rhine-Westphalia,Agree,0.4943518020441097,17350,0.4869122185104063,0.5017913855778131
1992,North Rhine-Westphalia,Disagree,0.29639591178052715,17350,0.2896006434080783,0.303191180152976
1992,North Rhine-Westphalia,Agree completely,0.15599784830554062,17350,0.1505985488771405,0.16139714773394073
1992,North Rhine-Westphalia,Disagree completely,0.05325443786982249,17350,0.049913250175441445,0.05659562556420353
1992,Hesse,Agree,0.482225656877898,17350,0.4747903011422493,0.48966101261354666
1992,Hesse,Disagree,0.2982998454404946,17350,0.29149201654218676,0.3051076743388024
1992,Hesse,Agree completely,0.1437403400309119,17350,0.13852000461899677,0.14896067544282704
1992,Hesse,Disagree completely,0.07573415765069552,17350,0.07179729119499341,0.07967102410639763
1992,"Rhineland-Palatinate, Saarland",Agree,0.4425925925925926,17350,0.4352017360910404,0.4499834490941448
1992,"Rhineland-Palatinate, Saarland",Disagree,0.3388888888888889,17350,0.331845653144986,0.3459321246327918
1992,"Rhineland-Palatinate, Saarland",Agree completely,0.11481481481481481,17350,0.11007105856925961,0.11955857106037002
1992,"Rhineland-Palatinate, Saarland",Disagree completely,0.1037037037037037,17350,0.0991671164701568,0.1082402909372506
1992,Baden-Wuerttemberg,Agree,0.4637281910009183,17350,0.4563077355067017,0.4711486464951349
1992,Baden-Wuerttemberg,Disagree,0.3379247015610652,17350,0.3308863655910785,0.3449630375310519
1992,Baden-Wuerttemberg,Agree completely,0.12764003673094582,17350,0.12267471201940912,0.13260536144248253
1992,Baden-Wuerttemberg,Disagree completely,0.0707070707070707,17350,0.06689277753163908,0.07452136388250233
1992,Bavaria,Agree,0.48414539829853054,17350,0.4767090813738155,0.49158171522324556
1992,Bavaria,Disagree,0.32869296210363497,17350,0.32170320418892284,0.3356827200183471
1992,Bavaria,Agree completely,0.11678267594740913,17350,0.11200376065594057,0.12156159123887768
1992,Bavaria,Disagree completely,0.07037896365042537,17350,0.06657285889759812,0.07418506840325262
1992,Berlin,Agree,0.4262295081967213,17350,0.41887087436280634,0.4335881420306362
1992,Berlin,Disagree,0.35655737704918034,17350,0.34943006197375587,0.3636846921246048
1992,Berlin,Disagree completely,0.11065573770491803,17350,0.10598776557469965,0.11532370983513641
1992,Berlin,Agree completely,0.10655737704918032,17350,0.10196612192305876,0.11114863217530188
1992,Brandenburg,Agree,0.44565217391304346,17350,0.43825619744206756,0.45304815038401935
1992,Brandenburg,Disagree,0.3447204968944099,17350,0.33764831898857595,0.3517926748002439
1992,Brandenburg,Agree completely,0.12267080745341614,17350,0.11778925192332443,0.12755236298350786
1992,Brandenburg,Disagree completely,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Mecklenburg-Western Pomerania,Agree,0.44146341463414634,17350,0.43407451948743375,0.44885230978085894
1992,Mecklenburg-Western Pomerania,Disagree,0.35365853658536583,17350,0.34654428182479463,0.36077279134593704
1992,Mecklenburg-Western Pomerania,Agree completely,0.11951219512195121,17350,0.11468523049706017,0.12433915974684226
1992,Mecklenburg-Western Pomerania,Disagree completely,0.08536585365853659,17350,0.08120797193477017,0.08952373538230302
1992,Saxony,Agree,0.43171806167400884,17350,0.4243477073352702,0.43908841601274745
1992,Saxony,Disagree,0.3356828193832599,17350,0.3286560025819376,0.34270963618458217
1992,Saxony,Agree completely,0.13744493392070484,17350,0.13232146489086766,0.14256840295054202
1992,Saxony,Disagree completely,0.09515418502202644,17350,0.09078794536562096,0.09952042467843192
1992,Saxony-Anhalt,Agree,0.4940239043824701,17350,0.4865843775693369,0.5014634311956033
1992,Saxony-Anhalt,Disagree,0.28818061088977426,17350,0.281441173898099,0.29492004788144954
1992,Saxony-Anhalt,Agree completely,0.150066401062417,17350,0.14475216840013413,0.15538063372469987
1992,Saxony-Anhalt,Disagree completely,0.06772908366533864,17350,0.06399000157799314,0.07146816575268414
1992,Thuringa,Agree,0.4917541229385307,17350,0.48431507651683486,0.49919316936022656
1992,Thuringa,Disagree,0.29685157421289354,17350,0.2900532869103046,0.3036498615154825
1992,Thuringa,Agree completely,0.15292353823088456,17350,0.14756797923643755,0.15827909722533157
1992,Thuringa,Disagree completely,0.05847076461769116,17350,0.05497942076589321,0.0619621084694891
1993,Schleswig-Holstein,Disagree,0.3914590747330961,16993,0.38412054394654027,0.39879760551965193
1993,Schleswig-Holstein,Agree,0.3807829181494662,16993,0.3734819368554217,0.3880838994435107
1993,Schleswig-Holstein,Agree completely,0.1601423487544484,16993,0.15462821900342827,0.16565647850546855
1993,Schleswig-Holstein,Disagree completely,0.06761565836298933,16993,0.06384043919943093,0.07139087752654773
1993,Hamburg,Agree,0.44680851063829785,16993,0.43933336762266467,0.45428365365393103
1993,Hamburg,Disagree,0.3617021276595745,16993,0.35447761971872405,0.36892663560042493
1993,Hamburg,Disagree completely,0.1276595744680851,16993,0.12264203568253336,0.13267711325363682
1993,Hamburg,Agree completely,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,Lower Saxony,Agree,0.43406022845275183,16993,0.4266080860100318,0.44151237089547185
1993,Lower Saxony,Disagree,0.34890965732087226,16993,0.34174330485195903,0.3560760097897855
1993,Lower Saxony,Agree completely,0.12980269989615784,16993,0.12474943841563274,0.13485596137668293
1993,Lower Saxony,Disagree completely,0.08722741433021806,16993,0.0829848460941589,0.09146998256627722
1993,Bremen,Agree,0.34444444444444444,16993,0.33729972160833116,0.3515891672805577
1993,Bremen,Disagree,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,Bremen,Disagree completely,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Bremen,Agree completely,0.18888888888888888,16993,0.18300364555666152,0.19477413222111625
1993,North Rhine-Westphalia,Agree,0.43474714518760194,16993,0.42729363594592046,0.4422006544292834
1993,North Rhine-Westphalia,Disagree,0.32137030995106036,16993,0.31434864105671306,0.32839197884540766
1993,North Rhine-Westphalia,Agree completely,0.12520391517128873,16993,0.12022788032702934,0.13017995001554813
1993,North Rhine-Westphalia,Disagree completely,0.11867862969004894,16993,0.11381596352928304,0.12354129585081484
1993,Hesse,Agree,0.422271223814774,16993,0.4148448161433758,0.4296976314861722
1993,Hesse,Disagree,0.35832414553472985,16993,0.3511144499411649,0.3655338411282948
1993,Hesse,Agree completely,0.12017640573318633,16993,0.11528731102458828,0.12506550044178438
1993,Hesse,Disagree completely,0.09922822491730982,16993,0.09473305576721469,0.10372339406740494
1993,"Rhineland-Palatinate, Saarland",Agree,0.40540540540540543,16993,0.3980233672002399,0.41278744361057096
1993,"Rhineland-Palatinate, Saarland",Disagree,0.3847376788553259,16993,0.37742235491158405,0.39205300279906774
1993,"Rhineland-Palatinate, Saarland",Disagree completely,0.12082670906200318,16993,0.11592621622195039,0.12572720190205597
1993,"Rhineland-Palatinate, Saarland",Agree completely,0.0890302066772655,16993,0.08474825539623755,0.09331215795829344
1993,Baden-Wuerttemberg,Disagree,0.39988425925925924,16993,0.3925187003658171,0.4072498181527014
1993,Baden-Wuerttemberg,Agree,0.3923611111111111,16993,0.3850195773385283,0.3997026448836939
1993,Baden-Wuerttemberg,Agree completely,0.10590277777777778,16993,0.10127612304433506,0.1105294325112205
1993,Baden-Wuerttemberg,Disagree completely,0.10185185185185185,16993,0.09730428076216581,0.10639942294153788
1993,Bavaria,Agree,0.42712933753943216,16993,0.41969180232999204,0.4345668727488723
1993,Bavaria,Disagree,0.3804416403785489,16993,0.37314192081337416,0.3877413599437236
1993,Bavaria,Agree completely,0.1028391167192429,16993,0.09827207081824975,0.10740616262023604
1993,Bavaria,Disagree completely,0.08958990536277603,16993,0.08529583542206215,0.09388397530348991
1993,Berlin,Agree,0.4206773618538324,16993,0.41325476516803905,0.4280999585396258
1993,Berlin,Disagree,0.3672014260249554,16993,0.3599536299059604,0.37444922214395043
1993,Berlin,Disagree completely,0.1265597147950089,16993,0.12156068879226098,0.13155874079775684
1993,Berlin,Agree completely,0.0855614973262032,16993,0.08135580514916096,0.08976718950324544
1993,Brandenburg,Agree,0.42207792207792205,16993,0.4146519723732857,0.4295038717825584
1993,Brandenburg,Disagree,0.3912337662337662,16993,0.38389598963048177,0.39857154283705065
1993,Brandenburg,Disagree completely,0.11688311688311688,16993,0.11205246180764383,0.12171377195858993
1993,Brandenburg,Agree completely,0.0698051948051948,16993,0.06597384443499266,0.07363654517539694
1993,Mecklenburg-Western Pomerania,Agree,0.4387755102040816,16993,0.4313142782845395,0.44623674212362374
1993,Mecklenburg-Western Pomerania,Disagree,0.3673469387755102,16993,0.3600985402709878,0.37459533728003264
1993,Mecklenburg-Western Pomerania,Disagree completely,0.10204081632653061,16993,0.09748950752392994,0.10659212512913128
1993,Mecklenburg-Western Pomerania,Agree completely,0.09183673469387756,16993,0.08749452067635136,0.09617894871140376
1993,Saxony,Agree,0.43795620437956206,16993,0.43049650264341033,0.4454159061157138
1993,Saxony,Disagree,0.36313868613138683,16993,0.3559079962422237,0.37036937602055
1993,Saxony,Agree completely,0.10675182481751824,16993,0.10210886670844437,0.11139478292659212
1993,Saxony,Disagree completely,0.09215328467153285,16993,0.08780435168330511,0.09650221765976058
1993,Saxony-Anhalt,Agree,0.4855570839064649,16993,0.4780424161230459,0.49307175168988393
1993,Saxony-Anhalt,Disagree,0.3314993122420908,16993,0.32442126775887065,0.3385773567253109
1993,Saxony-Anhalt,Agree completely,0.09903713892709766,16993,0.09454582377743269,0.10352845407676263
1993,Saxony-Anhalt,Disagree completely,0.08390646492434663,16993,0.07973787990103483,0.08807504994765843
1993,Thuringa,Agree,0.4332298136645963,16993,0.4257793429984854,0.44068028433070716
1993,Thuringa,Disagree,0.358695652173913,16993,0.35148430853878904,0.365906995809037
1993,Thuringa,Agree completely,0.10869565217391304,16993,0.10401571372202258,0.1133755906258035
1993,Thuringa,Disagree completely,0.09937888198757763,16993,0.09488067786700732,0.10387708610814794
1995,Schleswig-Holstein,Agree,0.5053763440860215,17246,0.4979143177629061,0.5128383704091369
1995,Schleswig-Holstein,Disagree,0.25448028673835127,17246,0.24797946108115737,0.26098111239554517
1995,Schleswig-Holstein,Agree completely,0.22939068100358423,17246,0.22311563528770287,0.2356657267194656
1995,Schleswig-Holstein,Disagree completely,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,Hamburg,Agree,0.42748091603053434,17246,0.420097365863385,0.4348644661976837
1995,Hamburg,Disagree,0.2748091603053435,17246,0.2681464084660547,0.28147191214463235
1995,Hamburg,Agree completely,0.25190839694656486,17246,0.24542935796963897,0.2583874359234908
1995,Hamburg,Disagree completely,0.04580152671755725,17246,0.04268140729817338,0.048921646136941124
1995,Lower Saxony,Agree,0.5450145208131656,17246,0.5375823670638653,0.5524466745624659
1995,Lower Saxony,Disagree,0.24007744433688286,17246,0.23370256120053948,0.24645232747322623
1995,Lower Saxony,Agree completely,0.16360116166505323,17246,0.15808023749044095,0.1691220858396655
1995,Lower Saxony,Disagree completely,0.051306873184898356,17246,0.04801409457716406,0.05459965179263265
1995,Bremen,Agree,0.40217391304347827,17246,0.3948556795826694,0.4094921465042871
1995,Bremen,Disagree,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,Agree completely,0.20652173913043478,17246,0.2004799956283585,0.21256348263251107
1995,Bremen,Disagree completely,0.14130434782608695,17246,0.13610547403037326,0.14650322162180063
1995,North Rhine-Westphalia,Agree,0.5409576573011476,17246,0.5335202786904159,0.5483950359118794
1995,North Rhine-Westphalia,Disagree,0.24693312227938266,17246,0.24049708831148237,0.25336915624728296
1995,North Rhine-Westphalia,Agree completely,0.16462208151958843,17246,0.15908733901854513,0.17015682402063173
1995,North Rhine-Westphalia,Disagree completely,0.04748713889988128,17246,0.04431293144916343,0.05066134635059913
1995,Hesse,Agree,0.527389903329753,17246,0.5199386507740277,0.5348411558854783
1995,Hesse,Disagree,0.26423200859291085,17246,0.2576512639517191,0.2708127532341026
1995,Hesse,Agree completely,0.16326530612244897,17246,0.1577489445775154,0.16878166766738253
1995,Hesse,Disagree completely,0.045112781954887216,17246,0.04201509358532528,0.04821047032444915
1995,"Rhineland-Palatinate, Saarland",Agree,0.4892086330935252,17246,0.4817479136147108,0.4966693525723396
1995,"Rhineland-Palatinate, Saarland",Disagree,0.28345323741007195,17246,0.27672695867571634,0.29017951614442755
1995,"Rhineland-Palatinate, Saarland",Agree completely,0.1539568345323741,17246,0.14857032258116204,0.15934334648358617
1995,"Rhineland-Palatinate, Saarland",Disagree completely,0.07338129496402877,17246,0.06948945388673454,0.077273136041323
1995,Baden-Wuerttemberg,Agree,0.5302857142857142,17246,0.5228369586217347,0.5377344699496938
1995,Baden-Wuerttemberg,Disagree,0.28685714285714287,17246,0.2801066888437802,0.2936075968705055
1995,Baden-Wuerttemberg,Agree completely,0.14057142857142857,17246,0.13538384264385095,0.1457590144990062
1995,Baden-Wuerttemberg,Disagree completely,0.04228571428571429,17246,0.03928222076916484,0.04528920780226373
1995,Bavaria,Agree,0.5264759586122946,17246,0.5190239702281132,0.5339279469964759
1995,Bavaria,Disagree,0.28058429701765064,17246,0.27387876071569434,0.28728983331960695
1995,Bavaria,Agree completely,0.15155203895313452,17246,0.14620017114858952,0.1569039067576795
1995,Bavaria,Disagree completely,0.041387705416920266,17246,0.03841488241624291,0.04436052841759762
1995,Berlin,Agree,0.4972972972972973,17246,0.4898349485772614,0.5047596460173333
1995,Berlin,Disagree,0.3207207207207207,17246,0.3137544624191023,0.3276869790223391
1995,Berlin,Agree completely,0.1063063063063063,17246,0.10170601067991282,0.11090660193269979
1995,Berlin,Disagree completely,0.07567567567567568,17246,0.0717283566750537,0.07962299467629766
1995,Brandenburg,Agree,0.4973730297723292,17246,0.4899106750280742,0.5048353845165843
1995,Brandenburg,Disagree,0.3362521891418564,17246,0.32920126582366893,0.34330311246004386
1995,Brandenburg,Agree completely,0.09807355516637478,17246,0.093634675210138,0.10251243512261156
1995,Brandenburg,Disagree completely,0.06830122591943957,17246,0.06453623535716753,0.07206621648171162
1995,Mecklenburg-Western Pomerania,Agree,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Mecklenburg-Western Pomerania,Disagree,0.34074074074074073,17246,0.33366695288429193,0.34781452859718953
1995,Mecklenburg-Western Pomerania,Agree completely,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Mecklenburg-Western Pomerania,Disagree completely,0.05925925925925926,17246,0.05573534797827738,0.06278317054024114
1995,Saxony,Agree,0.5317164179104478,17246,0.5242689887396152,0.5391638470812803
1995,Saxony,Disagree,0.3246268656716418,17246,0.31763849390961524,0.33161523743366833
1995,Saxony,Agree completely,0.09048507462686567,17246,0.08620348272731733,0.09476666652641401
1995,Saxony,Disagree completely,0.05317164179104478,17246,0.04982285464444019,0.056520428937649365
1995,Saxony-Anhalt,Agree,0.5648286140089419,17246,0.5574291478037698,0.572228080214114
1995,Saxony-Anhalt,Disagree,0.2757078986587183,17246,0.2690383973956003,0.2823773999218363
1995,Saxony-Anhalt,Agree completely,0.10879284649776454,17246,0.10414553928864427,0.1134401537068848
1995,Saxony-Anhalt,Disagree completely,0.05067064083457526,17246,0.047397244927955266,0.05394403674119525
1995,Thuringa,Agree,0.4984472049689441,17246,0.49098478321417705,0.5059096267237112
1995,Thuringa,Disagree,0.34316770186335405,17246,0.3360818456779135,0.3502535580487946
1995,Thuringa,Agree completely,0.12422360248447205,17246,0.11930082099842838,0.12914638397051573
1995,Thuringa,Disagree completely,0.034161490683229816,17246,0.03145047177964206,0.03687250958681757
1996,Schleswig-Holstein,Agree,0.5398550724637681,16862,0.5323321351760619,0.5473780097514742
1996,Schleswig-Holstein,Disagree,0.2644927536231884,16862,0.257835395868109,0.27115011137826783
1996,Schleswig-Holstein,Agree completely,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Schleswig-Holstein,Disagree completely,0.028985507246376812,16862,0.026453267406308933,0.03151774708644469
1996,Hamburg,Agree,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Hamburg,Disagree,0.3253968253968254,16862,0.31832498623141514,0.33246866456223567
1996,Hamburg,Agree completely,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,Disagree completely,0.06349206349206349,16862,0.05981147739831729,0.0671726495858097
1996,Lower Saxony,Agree,0.5161606268364348,16862,0.5086176188271847,0.5237036348456849
1996,Lower Saxony,Disagree,0.2703232125367287,16862,0.2636196067961764,0.277026818277281
1996,Lower Saxony,Agree completely,0.16356513222331048,16862,0.15798219225925883,0.16914807218736214
1996,Lower Saxony,Disagree completely,0.04995102840352596,16862,0.046662915344571794,0.05323914146248012
1996,Bremen,Agree,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Bremen,Disagree,0.32967032967032966,16862,0.32257478593288236,0.33676587340777697
1996,Bremen,Agree completely,0.18681318681318682,16862,0.18093016502125386,0.19269620860511977
1996,Bremen,Disagree completely,0.0989010989010989,16862,0.09439512867774534,0.10340706912445245
1996,North Rhine-Westphalia,Agree,0.4904,16862,0.4828544401310142,0.4979455598689858
1996,North Rhine-Westphalia,Disagree,0.294,16862,0.28712334012058605,0.3008766598794139
1996,North Rhine-Westphalia,Agree completely,0.1596,16862,0.15407208961075725,0.16512791038924274
1996,North Rhine-Westphalia,Disagree completely,0.056,16862,0.052529583979378625,0.05947041602062138
1996,Hesse,Agree,0.46786922209695603,16862,0.4603378699130847,0.4754005742808274
1996,Hesse,Disagree,0.29086809470124014,16862,0.28401300590462525,0.29772318349785504
1996,Hesse,Agree completely,0.19165727170236754,16862,0.18571623893691952,0.19759830446781557
1996,Hesse,Disagree completely,0.0496054114994363,16862,0.046328097639834885,0.052882725359037715
1996,"Rhineland-Palatinate, Saarland",Agree,0.4669603524229075,16862,0.4594298961773463,0.4744908086684687
1996,"Rhineland-Palatinate, Saarland",Disagree,0.31277533039647576,16862,0.3057774398534247,0.3197732209395268
1996,"Rhineland-Palatinate, Saarland",Agree completely,0.13656387665198239,16862,0.13138083672639123,0.14174691657757355
1996,"Rhineland-Palatinate, Saarland",Disagree completely,0.08370044052863436,16862,0.07952036489754206,0.08788051615972665
1996,Baden-Wuerttemberg,Agree,0.5253428741800835,16862,0.5178056235918544,0.5328801247683126
1996,Baden-Wuerttemberg,Disagree,0.3047107930828861,16862,0.29776329890431485,0.3116582872614574
1996,Baden-Wuerttemberg,Agree completely,0.11568276684555755,16862,0.11085507093468012,0.12051046275643497
1996,Baden-Wuerttemberg,Disagree completely,0.05426356589147287,16862,0.05084423795994029,0.05768289382300545
1996,Bavaria,Agree,0.5107296137339056,16862,0.5031844005623808,0.5182748269054304
1996,Bavaria,Disagree,0.2967504598405886,16862,0.28985517902882485,0.3036457406523524
1996,Bavaria,Agree completely,0.15021459227467812,16862,0.14482181821424026,0.155607366335116
1996,Bavaria,Disagree completely,0.04230533415082771,16862,0.039267160254719546,0.045343508046935876
1996,Berlin,Agree,0.43018867924528303,16862,0.42271565219556284,0.4376617062950032
1996,Berlin,Disagree,0.39245283018867927,16862,0.38508252854418784,0.3998231318331707
1996,Berlin,Agree completely,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,Berlin,Disagree completely,0.0830188679245283,16862,0.07885429825205537,0.08718343759700123
1996,Brandenburg,Agree,0.4641638225255973,16862,0.4566362804984342,0.4716913645527604
1996,Brandenburg,Disagree,0.39078498293515357,16862,0.3834202710397854,0.39814969483052176
1996,Brandenburg,Disagree completely,0.08532423208191127,16862,0.08110754561731438,0.08954091854650816
1996,Brandenburg,Agree completely,0.059726962457337884,16862,0.0561500053329684,0.06330391958170738
1996,Mecklenburg-Western Pomerania,Agree,0.4731457800511509,16862,0.46560972181529686,0.4806818382870049
1996,Mecklenburg-Western Pomerania,Disagree,0.3938618925831202,16862,0.38648693876857104,0.4012368463976694
1996,Mecklenburg-Western Pomerania,Agree completely,0.0792838874680307,16862,0.07520579687909401,0.08336197805696738
1996,Mecklenburg-Western Pomerania,Disagree completely,0.05370843989769821,16862,0.050305648855356176,0.057111230940040246
1996,Saxony,Agree,0.47974217311233885,16862,0.4722014188339412,0.48728292739073653
1996,Saxony,Disagree,0.36372007366482506,16862,0.3564588590161407,0.3709812883135094
1996,Saxony,Agree completely,0.08287292817679558,16862,0.0787116894889731,0.08703416686461805
