"plh0188","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1992","Niedersachsen","144","0.170865964616818","0.145305676601717","0.196426252631918"
"Stimmt ganz u.gar","1992","Bremen","18","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","298","0.151481865298734","0.135275707891782","0.167688022705687"
"Stimmt ganz u.gar","1992","Hessen","95","0.133273195220307","0.107225354002052","0.159321036438562"
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","63","0.0985260097914088","0.0735280930438764","0.123523926538941"
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","141","0.124611644143665","0.105120378941166","0.144102909346164"
"Stimmt ganz u.gar","1992","Bayern","156","0.107488446629897","0.0907094462283993","0.124267447031394"
"Stimmt ganz u.gar","1992","Saarland","","","",""
"Stimmt ganz u.gar","1992","Berlin","54","0.102240259626141","0.0756315107791195","0.128849008473162"
"Stimmt ganz u.gar","1992","Brandenburg","81","0.129232987483746","0.103601558439791","0.154864416527701"
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","49","0.125650809158162","0.0938758463274392","0.157425771988884"
"Stimmt ganz u.gar","1992","Sachsen","161","0.137840624250041","0.117959566252909","0.157721682247173"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","118","0.160203150204887","0.134261946295054","0.186144354114719"
"Stimmt ganz u.gar","1992","Thueringen","104","0.144334983277229","0.117940556997017","0.170729409557441"
"Stimmt eher","1992","Schleswig-Holstein","111","0.465510207332871","0.402534379988016","0.528486034677727"
"Stimmt eher","1992","Hamburg","45","0.375963323957167","0.286656084134241","0.465270563780092"
"Stimmt eher","1992","Niedersachsen","418","0.482340114789474","0.448406936624137","0.51627329295481"
"Stimmt eher","1992","Bremen","28","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","929","0.48118075805497","0.458595173789153","0.503766342320786"
"Stimmt eher","1992","Hessen","316","0.467496849127021","0.429257573932135","0.505736124321907"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","244","0.432014230902595","0.390464374853628","0.473564086951561"
"Stimmt eher","1992","Baden-Wuerttemberg","514","0.450587510585584","0.421224595206055","0.479950425965112"
"Stimmt eher","1992","Bayern","634","0.482483235852857","0.455413651138031","0.509552820567683"
"Stimmt eher","1992","Saarland","","","",""
"Stimmt eher","1992","Berlin","211","0.412659652112568","0.369420781521369","0.455898522703767"
"Stimmt eher","1992","Brandenburg","296","0.453495529513001","0.415457456407827","0.491533602618174"
"Stimmt eher","1992","Mecklenburg-Vorpommern","186","0.43022072640638","0.382757316238493","0.477684136574267"
"Stimmt eher","1992","Sachsen","500","0.427165304959468","0.398637409020743","0.455693200898193"
"Stimmt eher","1992","Sachsen-Anhalt","380","0.471853186534896","0.436547207492867","0.507159165576926"
"Stimmt eher","1992","Thueringen","339","0.488867173187464","0.451323491425431","0.526410854949497"
"Stimmt eher nicht","1992","Schleswig-Holstein","64","0.288548542721702","0.231345168236249","0.345751917207156"
"Stimmt eher nicht","1992","Hamburg","35","0.347444116955045","0.259651053176003","0.435237180734088"
"Stimmt eher nicht","1992","Niedersachsen","224","0.285581580965564","0.254907821436896","0.316255340494233"
"Stimmt eher nicht","1992","Bremen","37","0.425271615048289","0.321386581023437","0.529156649073141"
"Stimmt eher nicht","1992","Nordrhein-Westfalen","553","0.309203125909255","0.288311786438658","0.330094465379851"
"Stimmt eher nicht","1992","Hessen","194","0.314152160062008","0.278577305804655","0.349727014319362"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","183","0.357874319499829","0.317664969115714","0.398083669883943"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","371","0.356619870673683","0.328351750708287","0.384887990639079"
"Stimmt eher nicht","1992","Bayern","428","0.332976254389532","0.307445976207305","0.35850653257176"
"Stimmt eher nicht","1992","Saarland","","","",""
"Stimmt eher nicht","1992","Berlin","177","0.364789443649704","0.3225115439453","0.407067343354108"
"Stimmt eher nicht","1992","Brandenburg","225","0.330981528515631","0.295026794755823","0.366936262275439"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","148","0.354848159764122","0.3089799067988","0.400716412729444"
"Stimmt eher nicht","1992","Sachsen","386","0.332009616766816","0.30485038159416","0.359168851939472"
"Stimmt eher nicht","1992","Sachsen-Anhalt","219","0.295475266026592","0.263206959819787","0.327743572233398"
"Stimmt eher nicht","1992","Thueringen","199","0.285131678093478","0.251223043964403","0.319040312222552"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","15","","",""
"Stimmt ganz u.gar nicht","1992","Hamburg","7","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","47","0.0612123396281444","0.0449333005323687","0.07749137872392"
"Stimmt ganz u.gar nicht","1992","Bremen","4","","",""
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","100","0.0581342507370414","0.0475568317389463","0.0687116697351366"
"Stimmt ganz u.gar nicht","1992","Hessen","49","0.0850777955906632","0.0636952495905791","0.106460341590747"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","56","0.111585439806168","0.0851757458674824","0.137995133744853"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","77","0.0681809745970681","0.0533059489248909","0.0830560002692452"
"Stimmt ganz u.gar nicht","1992","Bayern","91","0.0770520631277139","0.0626056840966319","0.0914984421587958"
"Stimmt ganz u.gar nicht","1992","Saarland","","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","56","0.120310644611587","0.0917380213504452","0.148883267872729"
"Stimmt ganz u.gar nicht","1992","Brandenburg","56","0.0862899544876225","0.0648354018109442","0.107744507164301"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","35","0.0892803046713362","0.0619446080225198","0.116616001320152"
"Stimmt ganz u.gar nicht","1992","Sachsen","108","0.102984454023675","0.085456028034193","0.120512880013158"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","51","0.0724683972336246","0.0541323310860849","0.0908044633811643"
"Stimmt ganz u.gar nicht","1992","Thueringen","39","0.0816661654418303","0.0610979832833175","0.102234347600343"
"Stimmt ganz u.gar","1993","Schleswig-Holstein","47","0.131539247789694","0.092436262202149","0.170642233377238"
"Stimmt ganz u.gar","1993","Hamburg","9","","",""
"Stimmt ganz u.gar","1993","Niedersachsen","127","0.119028490184503","0.0986920465715345","0.139364933797472"
"Stimmt ganz u.gar","1993","Bremen","17","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","315","0.118652833841505","0.105963892789262","0.131341774893748"
"Stimmt ganz u.gar","1993","Hessen","112","0.108107978981871","0.0880429777396599","0.128172980224082"
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","57","0.0949744982768957","0.0722071585872823","0.117741837966509"
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","191","0.087537552558318","0.0743450667719329","0.100730038344703"
"Stimmt ganz u.gar","1993","Bayern","166","0.104221629806732","0.0892827040608512","0.119160555552612"
"Stimmt ganz u.gar","1993","Saarland","","","",""
"Stimmt ganz u.gar","1993","Berlin","49","0.0961116618289747","0.0718937110215004","0.120329612636449"
"Stimmt ganz u.gar","1993","Brandenburg","44","0.0628032458770293","0.043843644538571","0.0817628472154877"
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","36","0.0903424939862805","0.0623539336871472","0.118331054285414"
"Stimmt ganz u.gar","1993","Sachsen","119","0.103882424303297","0.0859576356133204","0.121807212993273"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","74","0.105140576050959","0.0829804733924542","0.127300678709463"
"Stimmt ganz u.gar","1993","Thueringen","73","0.111770445121181","0.0877685686409432","0.135772321601419"
"Stimmt eher","1993","Schleswig-Holstein","108","0.363674528094936","0.308019649622908","0.419329406566965"
"Stimmt eher","1993","Hamburg","63","0.402553865445708","0.321892550569986","0.483215180321431"
"Stimmt eher","1993","Niedersachsen","426","0.421252569273837","0.390243806971957","0.452261331575716"
"Stimmt eher","1993","Bremen","32","0.332487713473067","0.235694518035022","0.429280908911113"
"Stimmt eher","1993","Nordrhein-Westfalen","1085","0.429366078429727","0.409943563061756","0.448788593797699"
"Stimmt eher","1993","Hessen","391","0.395825953274301","0.364225934307778","0.427425972240825"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","257","0.362830193948997","0.32549162413714","0.400168763760854"
"Stimmt eher","1993","Baden-Wuerttemberg","695","0.365807675671514","0.343324438978049","0.38829091236498"
"Stimmt eher","1993","Bayern","691","0.414578637272555","0.390491904433474","0.438665370111635"
"Stimmt eher","1993","Saarland","","","",""
"Stimmt eher","1993","Berlin","240","0.401024422718301","0.360754395201584","0.441294450235018"
"Stimmt eher","1993","Brandenburg","269","0.409101918544939","0.370678604861053","0.447525232228825"
"Stimmt eher","1993","Mecklenburg-Vorpommern","178","0.419765407059864","0.371581645685537","0.46794916843419"
"Stimmt eher","1993","Sachsen","488","0.424335391668236","0.39529918347807","0.453371599858402"
"Stimmt eher","1993","Sachsen-Anhalt","358","0.476272715048018","0.440190795400631","0.512354634695404"
"Stimmt eher","1993","Thueringen","287","0.422726114314203","0.385095648795042","0.460356579833365"
"Stimmt eher nicht","1993","Schleswig-Holstein","111","0.415105532283305","0.358098929570855","0.472112134995755"
"Stimmt eher nicht","1993","Hamburg","52","0.388605679276743","0.308434330406855","0.468777028146631"
"Stimmt eher nicht","1993","Niedersachsen","337","0.374125241509328","0.343735931739576","0.40451455127908"
"Stimmt eher nicht","1993","Bremen","24","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","800","0.333426512507168","0.314927996106601","0.351925028907734"
"Stimmt eher nicht","1993","Hessen","325","0.374236814283127","0.342966486338086","0.405507142228167"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","247","0.39675077897225","0.358759347829588","0.434742210114913"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","701","0.437634679163829","0.414477424848687","0.460791933478971"
"Stimmt eher nicht","1993","Bayern","607","0.393071726671659","0.369191153820018","0.416952299523299"
"Stimmt eher nicht","1993","Saarland","","","",""
"Stimmt eher nicht","1993","Berlin","209","0.355852916334231","0.31651423979696","0.395191592871502"
"Stimmt eher nicht","1993","Brandenburg","244","0.417729744445003","0.379187875429078","0.456271613460928"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","148","0.364813398609089","0.317815155608681","0.411811641609497"
"Stimmt eher nicht","1993","Sachsen","404","0.363528477172425","0.335269319277664","0.391787635067186"
"Stimmt eher nicht","1993","Sachsen-Anhalt","243","0.329348404161322","0.295394833970169","0.363301974352475"
"Stimmt eher nicht","1993","Thueringen","235","0.345194859002581","0.308978290724209","0.381411427280954"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","21","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","18","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","84","0.0855936990323319","0.0680242106464226","0.103163187418241"
"Stimmt ganz u.gar nicht","1993","Bremen","18","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","295","0.1185545752216","0.105870182219256","0.131238968223944"
"Stimmt ganz u.gar nicht","1993","Hessen","92","0.121829253460701","0.100693416423098","0.142965090498304"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","76","0.145444528801857","0.118066813759688","0.172822243844026"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","176","0.109020092606339","0.0944718959400393","0.123568289272639"
"Stimmt ganz u.gar nicht","1993","Bayern","143","0.088128006249055","0.0742679796452729","0.101988032852837"
"Stimmt ganz u.gar nicht","1993","Saarland","","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","71","0.147010999118493","0.117914644045085","0.176107354191901"
"Stimmt ganz u.gar nicht","1993","Brandenburg","72","0.110365091133028","0.0858775860325273","0.13485259623353"
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","41","0.125078700344767","0.0927809894570416","0.157376411232493"
"Stimmt ganz u.gar nicht","1993","Sachsen","102","0.108253706856042","0.0900003580250261","0.126507055687058"
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","61","0.089238304739702","0.0686420991650512","0.109834510314353"
"Stimmt ganz u.gar nicht","1993","Thueringen","67","0.120308581562034","0.0955267969962361","0.145090366127832"
"Stimmt ganz u.gar","1994","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","Hamburg","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","Bremen","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","Hessen","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1994","Bayern","","","",""
"Stimmt ganz u.gar","1994","Saarland","","","",""
"Stimmt ganz u.gar","1994","Berlin","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","Sachsen","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","Thueringen","","","",""
"Stimmt eher","1994","Schleswig-Holstein","","","",""
"Stimmt eher","1994","Hamburg","","","",""
"Stimmt eher","1994","Niedersachsen","","","",""
"Stimmt eher","1994","Bremen","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","Hessen","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","Bayern","","","",""
"Stimmt eher","1994","Saarland","","","",""
"Stimmt eher","1994","Berlin","","","",""
"Stimmt eher","1994","Brandenburg","","","",""
"Stimmt eher","1994","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","Sachsen","","","",""
"Stimmt eher","1994","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","Thueringen","","","",""
"Stimmt eher nicht","1994","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","Hamburg","","","",""
"Stimmt eher nicht","1994","Niedersachsen","","","",""
"Stimmt eher nicht","1994","Bremen","","","",""
"Stimmt eher nicht","1994","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","Hessen","","","",""
"Stimmt eher nicht","1994","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","Bayern","","","",""
"Stimmt eher nicht","1994","Saarland","","","",""
"Stimmt eher nicht","1994","Berlin","","","",""
"Stimmt eher nicht","1994","Brandenburg","","","",""
"Stimmt eher nicht","1994","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","Sachsen","","","",""
"Stimmt eher nicht","1994","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","66","0.2070387185651","0.159831691617662","0.254245745512537"
"Stimmt ganz u.gar","1995","Hamburg","34","0.227307834259448","0.155813507322047","0.29880216119685"
"Stimmt ganz u.gar","1995","Niedersachsen","173","0.137168767800781","0.116280386878233","0.158057148723329"
"Stimmt ganz u.gar","1995","Bremen","20","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","424","0.147182321881243","0.133487607632331","0.160877036130156"
"Stimmt ganz u.gar","1995","Hessen","154","0.164069802790874","0.140395156495675","0.187744449086073"
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","110","0.159992337094575","0.132969583616998","0.187015090572151"
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","251","0.122675623097166","0.107418036453432","0.137933209740901"
"Stimmt ganz u.gar","1995","Bayern","255","0.145119213412028","0.12825654422984","0.161981882594217"
"Stimmt ganz u.gar","1995","Saarland","","","",""
"Stimmt ganz u.gar","1995","Berlin","60","0.112309496019956","0.0862279747073874","0.138391017332525"
"Stimmt ganz u.gar","1995","Brandenburg","58","0.0985029834796308","0.074396388035438","0.122609578923824"
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","55","0.142290556814409","0.108719921444981","0.175861192183837"
"Stimmt ganz u.gar","1995","Sachsen","99","0.0936136045069864","0.076360501928435","0.110866707085538"
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","74","0.129810031256895","0.104641146697292","0.154978915816498"
"Stimmt ganz u.gar","1995","Thueringen","84","0.145669307652516","0.118591012004976","0.172747603300055"
"Stimmt eher","1995","Schleswig-Holstein","143","0.517902515521454","0.459685985460145","0.576119045582764"
