year,age_gr,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,No migration background,Agree,0.38316,513,10763,0.38286,0.38345
1992,66 and older,No migration background,Disagree,0.41297,516,10763,0.41268,0.41327
1992,66 and older,No migration background,Disagree completely,0.10480,131,10763,0.10462,0.10499
1992,66 and older,Direct migration background,Agree,0.54715,42,10763,0.54584,0.54845
1992,66 and older,Direct migration background,Disagree,0.45285,34,10763,0.45155,0.45416
1993,17-29 y.,No migration background,Agree completely,0.14444,347,12905,0.14424,0.14464
1993,17-29 y.,No migration background,Agree,0.48840,1227,12905,0.48812,0.48869
1993,17-29 y.,No migration background,Disagree,0.30115,728,12905,0.30089,0.30141
1993,17-29 y.,No migration background,Disagree completely,0.06601,163,12905,0.06587,0.06615
1993,17-29 y.,Direct migration background,Agree completely,0.20375,99,12905,0.20308,0.20443
1993,17-29 y.,Direct migration background,Agree,0.45915,282,12905,0.45832,0.45999
1993,17-29 y.,Direct migration background,Disagree,0.24972,148,12905,0.24899,0.25044
1993,17-29 y.,Direct migration background,Disagree completely,0.08738,49,12905,0.08690,0.08785
1993,17-29 y.,Indirect migration background,Agree completely,0.20122,87,12905,0.20036,0.20208
1993,17-29 y.,Indirect migration background,Agree,0.50779,193,12905,0.50672,0.50887
1993,17-29 y.,Indirect migration background,Disagree,0.29099,111,12905,0.29001,0.29196
1993,30-45 y.,No migration background,Agree completely,0.09913,334,12905,0.09899,0.09927
1993,30-45 y.,No migration background,Agree,0.43890,1531,12905,0.43866,0.43913
1993,30-45 y.,No migration background,Disagree,0.37395,1240,12905,0.37371,0.37418
1993,30-45 y.,No migration background,Disagree completely,0.08803,298,12905,0.08789,0.08816
1993,30-45 y.,Direct migration background,Agree completely,0.11145,94,12905,0.11103,0.11187
1993,30-45 y.,Direct migration background,Agree,0.46374,361,12905,0.46307,0.46441
1993,30-45 y.,Direct migration background,Disagree,0.34419,230,12905,0.34356,0.34483
1993,30-45 y.,Direct migration background,Disagree completely,0.08062,65,12905,0.08025,0.08098
1993,46-65 y.,No migration background,Agree completely,0.08095,235,12905,0.08082,0.08108
1993,46-65 y.,No migration background,Agree,0.36498,1080,12905,0.36475,0.36520
1993,46-65 y.,No migration background,Disagree,0.41376,1226,12905,0.41353,0.41399
1993,46-65 y.,No migration background,Disagree completely,0.14031,399,12905,0.14015,0.14047
1993,46-65 y.,Direct migration background,Agree completely,0.11526,99,12905,0.11491,0.11562
1993,46-65 y.,Direct migration background,Agree,0.37217,379,12905,0.37163,0.37270
1993,46-65 y.,Direct migration background,Disagree,0.40039,385,12905,0.39984,0.40093
1993,46-65 y.,Direct migration background,Disagree completely,0.11218,111,12905,0.11183,0.11253
1993,66 and older,No migration background,Agree completely,0.08715,114,12905,0.08698,0.08732
1993,66 and older,No migration background,Agree,0.33391,451,12905,0.33363,0.33419
1993,66 and older,No migration background,Disagree,0.42286,543,12905,0.42257,0.42316
1993,66 and older,No migration background,Disagree completely,0.15608,193,12905,0.15586,0.15629
1993,66 and older,Direct migration background,Agree,0.47052,48,12905,0.46926,0.47177
1993,66 and older,Direct migration background,Disagree,0.52948,55,12905,0.52823,0.53074
1995,17-29 y.,No migration background,Agree completely,0.19157,437,13106,0.19133,0.19181
1995,17-29 y.,No migration background,Agree,0.59463,1372,13106,0.59433,0.59493
1995,17-29 y.,No migration background,Disagree,0.19284,439,13106,0.19260,0.19308
1995,17-29 y.,No migration background,Disagree completely,0.02095,50,13106,0.02087,0.02104
1995,17-29 y.,Direct migration background,Agree completely,0.27268,141,13106,0.27200,0.27336
1995,17-29 y.,Direct migration background,Agree,0.52369,320,13106,0.52293,0.52445
1995,17-29 y.,Direct migration background,Disagree,0.20364,117,13106,0.20302,0.20425
1995,17-29 y.,Indirect migration background,Agree completely,0.22387,108,13106,0.22302,0.22473
1995,17-29 y.,Indirect migration background,Agree,0.56818,228,13106,0.56716,0.56919
1995,17-29 y.,Indirect migration background,Disagree,0.20795,89,13106,0.20712,0.20878
1995,30-45 y.,No migration background,Agree completely,0.13614,436,13106,0.13597,0.13630
1995,30-45 y.,No migration background,Agree,0.57183,1993,13106,0.57159,0.57207
1995,30-45 y.,No migration background,Disagree,0.26208,917,13106,0.26187,0.26229
1995,30-45 y.,No migration background,Disagree completely,0.02995,115,13106,0.02987,0.03003
1995,30-45 y.,Direct migration background,Agree completely,0.18584,173,13106,0.18539,0.18628
1995,30-45 y.,Direct migration background,Agree,0.52277,480,13106,0.52220,0.52335
1995,30-45 y.,Direct migration background,Disagree,0.25765,226,13106,0.25715,0.25815
1995,30-45 y.,Direct migration background,Disagree completely,0.03374,35,13106,0.03353,0.03395
1995,46-65 y.,No migration background,Agree completely,0.10827,293,13106,0.10813,0.10842
1995,46-65 y.,No migration background,Agree,0.47432,1388,13106,0.47409,0.47456
1995,46-65 y.,No migration background,Disagree,0.34490,1033,13106,0.34468,0.34512
1995,46-65 y.,No migration background,Disagree completely,0.07250,192,13106,0.07238,0.07263
1995,46-65 y.,Direct migration background,Agree completely,0.14558,131,13106,0.14520,0.14595
1995,46-65 y.,Direct migration background,Agree,0.46347,515,13106,0.46293,0.46400
1995,46-65 y.,Direct migration background,Disagree,0.31663,316,13106,0.31613,0.31713
1995,46-65 y.,Direct migration background,Disagree completely,0.07433,75,13106,0.07405,0.07461
1995,66 and older,No migration background,Agree completely,0.11428,153,13106,0.11409,0.11447
1995,66 and older,No migration background,Agree,0.41216,532,13106,0.41187,0.41245
1995,66 and older,No migration background,Disagree,0.36323,484,13106,0.36295,0.36352
1995,66 and older,No migration background,Disagree completely,0.11033,129,13106,0.11014,0.11051
1995,66 and older,Direct migration background,Agree completely,0.21299,34,13106,0.21223,0.21376
1995,66 and older,Direct migration background,Agree,0.43997,86,13106,0.43905,0.44089
1995,66 and older,Direct migration background,Disagree,0.34703,69,13106,0.34615,0.34792
1996,17-29 y.,No migration background,Agree completely,0.16882,379,12826,0.16858,0.16905
1996,17-29 y.,No migration background,Agree,0.57369,1232,12826,0.57338,0.57400
1996,17-29 y.,No migration background,Disagree,0.23005,490,12826,0.22978,0.23031
1996,17-29 y.,No migration background,Disagree completely,0.02744,61,12826,0.02734,0.02755
1996,17-29 y.,Direct migration background,Agree completely,0.17286,109,12826,0.17228,0.17343
1996,17-29 y.,Direct migration background,Agree,0.61303,289,12826,0.61228,0.61377
1996,17-29 y.,Direct migration background,Disagree,0.21412,114,12826,0.21349,0.21474
1996,17-29 y.,Indirect migration background,Agree completely,0.22563,109,12826,0.22480,0.22645
1996,17-29 y.,Indirect migration background,Agree,0.54336,234,12826,0.54238,0.54434
1996,17-29 y.,Indirect migration background,Disagree,0.23102,97,12826,0.23019,0.23184
1996,30-45 y.,No migration background,Agree completely,0.12919,418,12826,0.12904,0.12935
1996,30-45 y.,No migration background,Agree,0.53230,1899,12826,0.53206,0.53253
1996,30-45 y.,No migration background,Disagree,0.29640,1047,12826,0.29618,0.29662
1996,30-45 y.,No migration background,Disagree completely,0.04211,149,12826,0.04201,0.04220
1996,30-45 y.,Direct migration background,Agree completely,0.17296,156,12826,0.17252,0.17341
1996,30-45 y.,Direct migration background,Agree,0.51329,441,12826,0.51271,0.51388
1996,30-45 y.,Direct migration background,Disagree,0.26210,224,12826,0.26158,0.26261
1996,30-45 y.,Direct migration background,Disagree completely,0.05165,32,12826,0.05139,0.05191
1996,46-65 y.,No migration background,Agree completely,0.10164,275,12826,0.10150,0.10178
1996,46-65 y.,No migration background,Agree,0.43576,1249,12826,0.43553,0.43599
1996,46-65 y.,No migration background,Disagree,0.39172,1157,12826,0.39149,0.39195
1996,46-65 y.,No migration background,Disagree completely,0.07088,216,12826,0.07076,0.07100
1996,46-65 y.,Direct migration background,Agree completely,0.12936,113,12826,0.12900,0.12972
1996,46-65 y.,Direct migration background,Agree,0.47556,451,12826,0.47503,0.47609
1996,46-65 y.,Direct migration background,Disagree,0.32332,326,12826,0.32282,0.32382
1996,46-65 y.,Direct migration background,Disagree completely,0.07176,85,12826,0.07148,0.07203
1996,66 and older,No migration background,Agree completely,0.10831,140,12826,0.10813,0.10849
1996,66 and older,No migration background,Agree,0.39409,514,12826,0.39380,0.39437
1996,66 and older,No migration background,Disagree,0.39551,517,12826,0.39523,0.39580
1996,66 and older,No migration background,Disagree completely,0.10209,137,12826,0.10191,0.10227
1996,66 and older,Direct migration background,Agree,0.43355,79,12826,0.43258,0.43452
1996,66 and older,Direct migration background,Disagree,0.56645,87,12826,0.56548,0.56742
1997,17-29 y.,No migration background,Agree completely,0.12652,251,12622,0.12631,0.12674
1997,17-29 y.,No migration background,Agree,0.51781,1059,12622,0.51749,0.51813
1997,17-29 y.,No migration background,Disagree,0.29754,648,12622,0.29725,0.29783
1997,17-29 y.,No migration background,Disagree completely,0.05813,113,12622,0.05798,0.05828
1997,17-29 y.,Direct migration background,Agree completely,0.17074,62,12622,0.17015,0.17133
1997,17-29 y.,Direct migration background,Agree,0.52440,252,12622,0.52361,0.52518
1997,17-29 y.,Direct migration background,Disagree,0.30486,137,12622,0.30414,0.30559
1997,17-29 y.,Indirect migration background,Agree completely,0.17776,84,12622,0.17705,0.17847
1997,17-29 y.,Indirect migration background,Agree,0.55000,227,12622,0.54907,0.55092
1997,17-29 y.,Indirect migration background,Disagree,0.27224,137,12622,0.27141,0.27307
1997,30-45 y.,No migration background,Agree completely,0.08703,289,12622,0.08690,0.08716
1997,30-45 y.,No migration background,Agree,0.45180,1550,12622,0.45157,0.45203
1997,30-45 y.,No migration background,Disagree,0.38594,1358,12622,0.38571,0.38617
1997,30-45 y.,No migration background,Disagree completely,0.07523,271,12622,0.07511,0.07536
1997,30-45 y.,Direct migration background,Agree completely,0.10518,93,12622,0.10482,0.10555
1997,30-45 y.,Direct migration background,Agree,0.46216,398,12622,0.46157,0.46276
1997,30-45 y.,Direct migration background,Disagree,0.33061,260,12622,0.33005,0.33117
1997,30-45 y.,Direct migration background,Disagree completely,0.10204,68,12622,0.10168,0.10240
1997,30-45 y.,Indirect migration background,Agree,1.00000,32,12622,1.00000,1.00000
1997,46-65 y.,No migration background,Agree completely,0.06200,163,12622,0.06189,0.06212
1997,46-65 y.,No migration background,Agree,0.32981,915,12622,0.32959,0.33002
1997,46-65 y.,No migration background,Disagree,0.46201,1406,12622,0.46178,0.46225
1997,46-65 y.,No migration background,Disagree completely,0.14618,404,12622,0.14601,0.14634
1997,46-65 y.,Direct migration background,Agree completely,0.05038,53,12622,0.05015,0.05061
1997,46-65 y.,Direct migration background,Agree,0.43802,401,12622,0.43750,0.43854
1997,46-65 y.,Direct migration background,Disagree,0.39298,368,12622,0.39247,0.39349
1997,46-65 y.,Direct migration background,Disagree completely,0.11862,110,12622,0.11828,0.11896
1997,66 and older,No migration background,Agree completely,0.06417,78,12622,0.06403,0.06432
1997,66 and older,No migration background,Agree,0.32960,417,12622,0.32933,0.32987
1997,66 and older,No migration background,Disagree,0.43838,616,12622,0.43809,0.43867
1997,66 and older,No migration background,Disagree completely,0.16784,218,12622,0.16763,0.16806
1997,66 and older,Direct migration background,Agree,0.42840,84,12622,0.42747,0.42932
1997,66 and older,Direct migration background,Disagree,0.57160,100,12622,0.57068,0.57253
2008,17-29 y.,No migration background,Agree completely,0.17076,472,19104,0.17051,0.17101
2008,17-29 y.,No migration background,Agree,0.57692,1407,19104,0.57659,0.57726
2008,17-29 y.,No migration background,Disagree,0.22740,553,19104,0.22712,0.22768
2008,17-29 y.,No migration background,Disagree completely,0.02492,61,19104,0.02481,0.02502
2008,17-29 y.,Direct migration background,Agree completely,0.19162,48,19104,0.19090,0.19234
2008,17-29 y.,Direct migration background,Agree,0.61468,131,19104,0.61379,0.61558
2008,17-29 y.,Direct migration background,Disagree,0.19370,37,19104,0.19297,0.19442
2008,17-29 y.,Indirect migration background,Agree completely,0.21232,100,19104,0.21172,0.21291
2008,17-29 y.,Indirect migration background,Agree,0.54713,228,19104,0.54640,0.54785
2008,17-29 y.,Indirect migration background,Disagree,0.24056,92,19104,0.23994,0.24118
2008,30-45 y.,No migration background,Agree completely,0.10577,488,19104,0.10561,0.10592
2008,30-45 y.,No migration background,Agree,0.54178,2327,19104,0.54153,0.54203
2008,30-45 y.,No migration background,Disagree,0.30504,1305,19104,0.30481,0.30527
2008,30-45 y.,No migration background,Disagree completely,0.04741,163,19104,0.04730,0.04752
2008,30-45 y.,Direct migration background,Agree completely,0.11917,74,19104,0.11877,0.11958
2008,30-45 y.,Direct migration background,Agree,0.53062,322,19104,0.52999,0.53124
2008,30-45 y.,Direct migration background,Disagree,0.35021,176,19104,0.34961,0.35081
2008,30-45 y.,Indirect migration background,Agree completely,0.20187,51,19104,0.20110,0.20264
2008,30-45 y.,Indirect migration background,Agree,0.52134,146,19104,0.52038,0.52230
2008,30-45 y.,Indirect migration background,Disagree,0.27679,64,19104,0.27593,0.27765
2008,46-65 y.,No migration background,Agree completely,0.07107,487,19104,0.07096,0.07119
2008,46-65 y.,No migration background,Agree,0.42439,2568,19104,0.42416,0.42461
2008,46-65 y.,No migration background,Disagree,0.41244,2395,19104,0.41222,0.41267
2008,46-65 y.,No migration background,Disagree completely,0.09209,473,19104,0.09196,0.09223
2008,46-65 y.,Direct migration background,Agree completely,0.07948,64,19104,0.07919,0.07977
2008,46-65 y.,Direct migration background,Agree,0.41357,308,19104,0.41303,0.41410
2008,46-65 y.,Direct migration background,Disagree,0.39717,267,19104,0.39664,0.39770
2008,46-65 y.,Direct migration background,Disagree completely,0.10979,63,19104,0.10945,0.11012
2008,66 and older,No migration background,Agree completely,0.07029,266,19104,0.07016,0.07042
2008,66 and older,No migration background,Agree,0.36024,1454,19104,0.35999,0.36049
2008,66 and older,No migration background,Disagree,0.45911,1744,19104,0.45885,0.45936
2008,66 and older,No migration background,Disagree completely,0.11036,432,19104,0.11020,0.11053
2008,66 and older,Direct migration background,Agree,0.40281,132,19104,0.40201,0.40360
2008,66 and older,Direct migration background,Disagree,0.46323,161,19104,0.46242,0.46404
2008,66 and older,Direct migration background,Disagree completely,0.13397,45,19104,0.13342,0.13452
2013,17-29 y.,No migration background,Agree completely,0.24529,520,18646,0.24496,0.24561
2013,17-29 y.,No migration background,Agree,0.61271,1247,18646,0.61234,0.61308
2013,17-29 y.,No migration background,Disagree,0.12537,243,18646,0.12512,0.12562
2013,17-29 y.,No migration background,Disagree completely,0.01664,32,18646,0.01654,0.01673
2013,17-29 y.,Direct migration background,Agree completely,0.45127,59,18646,0.44979,0.45275
2013,17-29 y.,Direct migration background,Agree,0.54873,95,18646,0.54725,0.55021
2013,17-29 y.,Indirect migration background,Agree completely,0.24144,81,18646,0.24041,0.24246
2013,17-29 y.,Indirect migration background,Agree,0.64916,186,18646,0.64802,0.65030
2013,17-29 y.,Indirect migration background,Disagree,0.10941,39,18646,0.10866,0.11015
2013,30-45 y.,No migration background,Agree completely,0.18668,613,18646,0.18643,0.18692
2013,30-45 y.,No migration background,Agree,0.64406,2127,18646,0.64375,0.64436
2013,30-45 y.,No migration background,Disagree,0.15231,493,18646,0.15208,0.15253
2013,30-45 y.,No migration background,Disagree completely,0.01696,65,18646,0.01688,0.01704
2013,30-45 y.,Direct migration background,Agree completely,0.20740,96,18646,0.20663,0.20816
2013,30-45 y.,Direct migration background,Agree,0.63465,290,18646,0.63374,0.63556
2013,30-45 y.,Direct migration background,Disagree,0.15795,87,18646,0.15726,0.15864
2013,30-45 y.,Indirect migration background,Agree completely,0.18597,49,18646,0.18496,0.18697
2013,30-45 y.,Indirect migration background,Agree,0.64428,181,18646,0.64305,0.64552
2013,30-45 y.,Indirect migration background,Disagree,0.16975,39,18646,0.16878,0.17072
2013,46-65 y.,No migration background,Agree completely,0.12922,879,18646,0.12906,0.12937
2013,46-65 y.,No migration background,Agree,0.56243,3775,18646,0.56221,0.56266
2013,46-65 y.,No migration background,Disagree,0.26917,1616,18646,0.26897,0.26937
2013,46-65 y.,No migration background,Disagree completely,0.03918,239,18646,0.03909,0.03927
2013,46-65 y.,Direct migration background,Agree completely,0.13425,100,18646,0.13377,0.13472
2013,46-65 y.,Direct migration background,Agree,0.59578,404,18646,0.59510,0.59647
2013,46-65 y.,Direct migration background,Disagree,0.26997,164,18646,0.26935,0.27059
2013,46-65 y.,Indirect migration background,Agree,1.00000,49,18646,1.00000,1.00000
2013,66 and older,No migration background,Agree completely,0.11512,530,18646,0.11496,0.11528
2013,66 and older,No migration background,Agree,0.50441,2391,18646,0.50415,0.50466
2013,66 and older,No migration background,Disagree,0.32606,1388,18646,0.32582,0.32630
2013,66 and older,No migration background,Disagree completely,0.05442,213,18646,0.05430,0.05453
2013,66 and older,Direct migration background,Agree completely,0.14144,49,18646,0.14083,0.14205
2013,66 and older,Direct migration background,Agree,0.50014,188,18646,0.49926,0.50101
2013,66 and older,Direct migration background,Disagree,0.35842,119,18646,0.35758,0.35926
2018,17-29 y.,No migration background,Agree completely,0.25189,765,25367,0.25159,0.25220
2018,17-29 y.,No migration background,Agree,0.57483,1617,25367,0.57447,0.57518
2018,17-29 y.,No migration background,Disagree,0.14426,427,25367,0.14401,0.14451
2018,17-29 y.,No migration background,Disagree completely,0.02902,86,25367,0.02890,0.02914
2018,17-29 y.,Direct migration background,Agree completely,0.24209,147,25367,0.24123,0.24295
2018,17-29 y.,Direct migration background,Agree,0.63508,311,25367,0.63411,0.63604
2018,17-29 y.,Direct migration background,Disagree,0.12283,55,25367,0.12218,0.12349
2018,17-29 y.,Indirect migration background,Agree completely,0.23385,212,25367,0.23325,0.23445
2018,17-29 y.,Indirect migration background,Agree,0.64542,450,25367,0.64474,0.64609
2018,17-29 y.,Indirect migration background,Disagree,0.12073,117,25367,0.12027,0.12119
2018,30-45 y.,No migration background,Agree completely,0.19044,753,25367,0.19021,0.19068
2018,30-45 y.,No migration background,Agree,0.56786,2504,25367,0.56756,0.56815
2018,30-45 y.,No migration background,Disagree,0.21604,810,25367,0.21580,0.21629
2018,30-45 y.,No migration background,Disagree completely,0.02566,144,25367,0.02556,0.02575
2018,30-45 y.,Direct migration background,Agree completely,0.24194,485,25367,0.24150,0.24237
2018,30-45 y.,Direct migration background,Agree,0.59280,1077,25367,0.59229,0.59330
2018,30-45 y.,Direct migration background,Disagree,0.13330,293,25367,0.13295,0.13365
2018,30-45 y.,Direct migration background,Disagree completely,0.03197,69,25367,0.03179,0.03215
2018,30-45 y.,Indirect migration background,Agree completely,0.22482,113,25367,0.22411,0.22553
2018,30-45 y.,Indirect migration background,Agree,0.59508,321,25367,0.59424,0.59591
2018,30-45 y.,Indirect migration background,Disagree,0.18010,98,25367,0.17944,0.18075
2018,46-65 y.,No migration background,Agree completely,0.11757,960,25367,0.11743,0.11771
2018,46-65 y.,No migration background,Agree,0.49515,4013,25367,0.49493,0.49537
2018,46-65 y.,No migration background,Disagree,0.32409,2351,25367,0.32389,0.32430
2018,46-65 y.,No migration background,Disagree completely,0.06319,462,25367,0.06308,0.06329
2018,46-65 y.,Direct migration background,Agree completely,0.18544,298,25367,0.18504,0.18583
2018,46-65 y.,Direct migration background,Agree,0.54314,847,25367,0.54264,0.54365
2018,46-65 y.,Direct migration background,Disagree,0.23217,342,25367,0.23174,0.23259
2018,46-65 y.,Direct migration background,Disagree completely,0.03926,75,25367,0.03906,0.03946
2018,46-65 y.,Indirect migration background,Agree completely,0.09670,32,25367,0.09588,0.09752
2018,46-65 y.,Indirect migration background,Agree,0.63498,129,25367,0.63364,0.63631
2018,46-65 y.,Indirect migration background,Disagree,0.26832,65,25367,0.26709,0.26955
2018,66 and older,No migration background,Agree completely,0.10863,478,25367,0.10848,0.10879
2018,66 and older,No migration background,Agree,0.44410,2048,25367,0.44385,0.44435
2018,66 and older,No migration background,Disagree,0.37705,1687,25367,0.37680,0.37729
2018,66 and older,No migration background,Disagree completely,0.07022,275,25367,0.07009,0.07035
2018,66 and older,Direct migration background,Agree completely,0.13291,64,25367,0.13241,0.13341
2018,66 and older,Direct migration background,Agree,0.50132,223,25367,0.50059,0.50206
2018,66 and older,Direct migration background,Disagree,0.28278,126,25367,0.28212,0.28344
2018,66 and older,Direct migration background,Disagree completely,0.08298,38,25367,0.08258,0.08339
