year,age_gr,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,No migration background,Disagree,0.08526306769663289,1088,10763,0.0851924453174521,0.08533369007581368
1992,30-45 y.,No migration background,Disagree completely,0.01483003953496094,199,10763,0.014799473402196875,0.014860605667725004
1992,30-45 y.,Direct migration background,Agree,0.008534987452072504,79,10763,0.008511725085223115,0.008558249818921893
1992,30-45 y.,Direct migration background,Disagree,0.004272917560748148,46,10763,0.004256422794062482,0.004289412327433814
1992,46-65 y.,No migration background,Agree completely,0.03623200623753609,373,10763,0.036184751407960535,0.03627926106711165
1992,46-65 y.,No migration background,Agree,0.12597090713422152,1266,10763,0.12588699749901405,0.12605481676942898
1992,46-65 y.,No migration background,Disagree,0.10365151284785366,1060,10763,0.10357443314570725,0.10372859255000008
1992,46-65 y.,No migration background,Disagree completely,0.028782330225382825,309,10763,0.028740050221004083,0.028824610229761568
1992,46-65 y.,Direct migration background,Agree completely,0.004096643348766766,39,10763,0.004080490971996115,0.004112795725537417
1992,46-65 y.,Direct migration background,Agree,0.011566715130127143,109,10763,0.011539676015873647,0.01159375424438064
1992,46-65 y.,Direct migration background,Disagree,0.0076373567068392335,74,10763,0.00761534161500718,0.007659371798671287
1992,66 and older,No migration background,Agree completely,0.01754838931950507,133,10763,0.017515185505291037,0.0175815931337191
1992,66 and older,No migration background,Agree,0.06786844774505325,513,10763,0.06780484346767585,0.06793205202243066
1992,66 and older,No migration background,Disagree,0.0731495548532607,516,10763,0.07308370960560372,0.07321540010091769
1992,66 and older,No migration background,Disagree completely,0.018563611391442584,131,10763,0.01852947826476383,0.018597744518121337
1992,66 and older,Direct migration background,Agree,0.005102405878759926,42,10763,0.005084388547984852,0.005120423209534999
1992,66 and older,Direct migration background,Disagree,0.00422305916449127,34,10763,0.004206660503955751,0.0042394578250267885
1993,17-29 y.,No migration background,Agree completely,0.02630263605189786,347,12905,0.026263737629677153,0.026341534474118564
1993,17-29 y.,No migration background,Agree,0.08893789532755465,1227,12905,0.08886870621402566,0.08900708444108364
1993,17-29 y.,No migration background,Disagree,0.05483873697070855,728,12905,0.054783399789904486,0.05489407415151261
1993,17-29 y.,No migration background,Disagree completely,0.012020595685769873,163,12905,0.011994107190283172,0.012047084181256575
1993,17-29 y.,Direct migration background,Agree completely,0.004282334477512979,99,12905,0.004266462583677439,0.004298206371348519
1993,17-29 y.,Direct migration background,Agree,0.009650145152493085,282,12905,0.009626383228897807,0.009673907076088362
1993,17-29 y.,Direct migration background,Disagree,0.005248350935679241,148,12905,0.0052307883232129955,0.005265913548145487
1993,17-29 y.,Direct migration background,Disagree completely,0.0018364521757600447,49,12905,0.0018260455241547403,0.001846858827365349
1993,17-29 y.,Indirect migration background,Agree completely,0.002586378382395078,87,12905,0.0025740330147023724,0.002598723750087784
1993,17-29 y.,Indirect migration background,Agree,0.006526944978964629,193,12905,0.006507372160268285,0.006546517797660973
1993,17-29 y.,Indirect migration background,Disagree,0.003740187240588616,111,12905,0.003725349993497377,0.0037550244876798553
1993,30-45 y.,No migration background,Agree completely,0.025585629398768354,334,12905,0.025547250700193938,0.02562400809734277
1993,30-45 y.,No migration background,Agree,0.11327931385753175,1531,12905,0.11320227868207934,0.11335634903298415
1993,30-45 y.,No migration background,Disagree,0.0965153135551323,1240,12905,0.09644353761957433,0.09658708949069028
1993,30-45 y.,No migration background,Disagree completely,0.022719957467447816,298,12905,0.022683738703653953,0.022756176231241678
1993,30-45 y.,Direct migration background,Agree completely,0.003672106949520948,94,12905,0.003657404856837339,0.003686809042204557
1993,30-45 y.,Direct migration background,Agree,0.015279914149138629,361,12905,0.01525009898487405,0.015309729313403207
1993,30-45 y.,Direct migration background,Disagree,0.011340920210783777,230,12905,0.011315182626716812,0.011366657794850741
1993,30-45 y.,Direct migration background,Disagree completely,0.0026562397173493534,65,12905,0.0026437291668118196,0.0026687502678868873
1993,46-65 y.,No migration background,Agree completely,0.02188918423309001,235,12905,0.02185361871250638,0.021924749753673645
1993,46-65 y.,No migration background,Agree,0.09868938619869926,1080,12905,0.09861689374202617,0.09876187865537234
1993,46-65 y.,No migration background,Disagree,0.11188091666150979,1226,12905,0.11180429810598556,0.11195753521703401
1993,46-65 y.,No migration background,Disagree completely,0.037939545271785835,399,12905,0.03789310790412526,0.03798598263944641
1993,46-65 y.,Direct migration background,Agree completely,0.00552832546744987,99,12905,0.0055103030368641075,0.005546347898035633
1993,46-65 y.,Direct migration background,Agree,0.01785013487555766,379,12905,0.017817951619342947,0.017882318131772375
1993,46-65 y.,Direct migration background,Disagree,0.01920372300051311,385,12905,0.019170364810983383,0.019237081190042835
1993,46-65 y.,Direct migration background,Disagree completely,0.005380516972100847,111,12905,0.00536273578159579,0.005398298162605904
1993,66 and older,No migration background,Agree completely,0.014402044830188915,114,12905,0.014373085912454875,0.014431003747922956
1993,66 and older,No migration background,Agree,0.05517892465771925,451,12905,0.05512342609278235,0.055234423222656155
1993,66 and older,No migration background,Disagree,0.06987814821771929,543,12905,0.06981618114674458,0.069940115288694
1993,66 and older,No migration background,Disagree completely,0.0257919130667167,193,12905,0.02575338404390649,0.025830442089526912
1993,66 and older,Direct migration background,Agree,0.004407425089870074,48,12905,0.004391324060382935,0.004423526119357212
1993,66 and older,Direct migration background,Disagree,0.004959758772081827,55,12905,0.004942683369545813,0.004976834174617841
1995,17-29 y.,No migration background,Agree completely,0.030070875213167276,437,13106,0.03002952052297002,0.030112229903364533
1995,17-29 y.,No migration background,Agree,0.09333911519534321,1372,13106,0.09326867249155783,0.0934095578991286
1995,17-29 y.,No migration background,Disagree,0.030270235233420612,439,13106,0.030228747949998473,0.030311722516842752
1995,17-29 y.,No migration background,Disagree completely,0.003288991513855339,50,13106,0.0032751272204299543,0.003302855807280724
1995,17-29 y.,Direct migration background,Agree completely,0.006889492570363655,141,13106,0.0068694628842354945,0.006909522256491816
1995,17-29 y.,Direct migration background,Agree,0.013231524625110026,320,13106,0.013203855570836366,0.013259193679383685
1995,17-29 y.,Direct migration background,Disagree,0.005145100978810367,117,13106,0.005127776564545512,0.005162425393075222
1995,17-29 y.,Indirect migration background,Agree completely,0.0031239471310330227,108,13106,0.003110434056981739,0.0031374602050843066
1995,17-29 y.,Indirect migration background,Agree,0.007928387301698557,228,13106,0.007906911683349524,0.00794986292004759
1995,17-29 y.,Indirect migration background,Disagree,0.0029017142929114595,89,13106,0.0028886892834767983,0.0029147393023461208
1995,30-45 y.,No migration background,Agree completely,0.03497561272223812,436,13106,0.03493112567845519,0.03502009976602105
1995,30-45 y.,No migration background,Agree,0.14691263331282592,1993,13106,0.1468269082002312,0.14699835842542064
1995,30-45 y.,No migration background,Disagree,0.06733355908728557,917,13106,0.067272876973866,0.06739424120070514
1995,30-45 y.,No migration background,Disagree completely,0.007694566946966812,115,13106,0.007673407879993859,0.007715726013939765
1995,30-45 y.,Direct migration background,Agree completely,0.008264865174628589,173,13106,0.008242942301339668,0.00828678804791751
1995,30-45 y.,Direct migration background,Agree,0.02324997346965136,480,13106,0.02321348256047819,0.02328646437882453
1995,30-45 y.,Direct migration background,Disagree,0.01145876859641855,226,13106,0.011432996597410003,0.011484540595427096
1995,30-45 y.,Direct migration background,Disagree completely,0.0015005705034440966,35,13106,0.0014911973904941183,0.001509943616394075
1995,46-65 y.,No migration background,Agree completely,0.028885622776349144,293,13106,0.02884506652584321,0.02892617902685508
1995,46-65 y.,No migration background,Agree,0.12654249114981306,1388,13106,0.1264619865271845,0.12662299577244163
1995,46-65 y.,No migration background,Disagree,0.09201485117560901,1033,13106,0.09194485890640598,0.09208484344481203
1995,46-65 y.,No migration background,Disagree completely,0.019343162500886982,192,13106,0.01930981187352965,0.019376513128244312
1995,46-65 y.,Direct migration background,Agree completely,0.00745849707210386,131,13106,0.007437662636650324,0.007479331507557396
1995,46-65 y.,Direct migration background,Agree,0.023745572609769863,515,13106,0.023708704186149523,0.0237824410333902
1995,46-65 y.,Direct migration background,Disagree,0.016222298729615836,316,13106,0.0161917082404468,0.01625288921878487
1995,46-65 y.,Direct migration background,Disagree completely,0.0038082466369793472,75,13106,0.0037933318950877457,0.0038231613788709488
1995,66 and older,No migration background,Agree completely,0.019134366340482233,153,13106,0.019101192669052695,0.01916754001191177
1995,66 and older,No migration background,Agree,0.06901004807877031,532,13106,0.06894867040858885,0.06907142574895178
1995,66 and older,No migration background,Disagree,0.060817996198414465,484,13106,0.060760123641331584,0.060875868755497345
1995,66 and older,No migration background,Disagree completely,0.018472530898508668,129,13106,0.018439925000384317,0.01850513679663302
1995,66 and older,Direct migration background,Agree completely,0.0036133149874389096,34,13106,0.0035987855564611434,0.0036278444184166757
1995,66 and older,Direct migration background,Agree,0.007463852083929296,86,13106,0.007443010226743279,0.007484693941115313
1995,66 and older,Direct migration background,Disagree,0.005887214892156499,69,13106,0.005868690050215154,0.005905739734097843
1996,17-29 y.,No migration background,Agree completely,0.025245357746953315,379,12826,0.02520739156767598,0.02528332392623065
1996,17-29 y.,No migration background,Agree,0.08579038308907033,1232,12826,0.08572260322872366,0.085858162949417
1996,17-29 y.,No migration background,Disagree,0.03440180002426342,490,12826,0.0343576889859473,0.03444591106257954
1996,17-29 y.,No migration background,Disagree completely,0.004104143030333411,61,12826,0.004088669953573392,0.004119616107093431
1996,17-29 y.,Direct migration background,Agree completely,0.0043561947954076,109,12826,0.004340255683593232,0.004372133907221968
1996,17-29 y.,Direct migration background,Agree,0.015449035142357364,289,12826,0.015419186247583658,0.015478884037131069
1996,17-29 y.,Direct migration background,Disagree,0.005396062976301616,114,12826,0.005378332432115742,0.00541379352048749
1996,17-29 y.,Indirect migration background,Agree completely,0.003422850362895596,109,12826,0.0034087149697278087,0.003436985756063383
1996,17-29 y.,Indirect migration background,Agree,0.008243039265660978,234,12826,0.008221156370165817,0.00826492216115614
1996,17-29 y.,Indirect migration background,Disagree,0.003504636063808028,97,12826,0.003490333378690453,0.003518938748925603
1996,30-45 y.,No migration background,Agree completely,0.033852823227307885,418,12826,0.03380905312470456,0.03389659332991121
1996,30-45 y.,No migration background,Agree,0.13947860767285386,1899,12826,0.13939475959509814,0.13956245575060958
1996,30-45 y.,No migration background,Disagree,0.07766585136197278,1047,12826,0.07760107483323944,0.07773062789070612
1996,30-45 y.,No migration background,Disagree completely,0.011033658928082087,149,12826,0.01100837706900074,0.011058940787163433
1996,30-45 y.,Direct migration background,Agree completely,0.007379871685224822,156,12826,0.007359157187007074,0.00740058618344257
1996,30-45 y.,Direct migration background,Agree,0.021900892691748837,441,12826,0.02186547006089577,0.021936315322601905
1996,30-45 y.,Direct migration background,Disagree,0.011182955875299548,224,12826,0.011157505467188602,0.011208406283410494
1996,30-45 y.,Direct migration background,Disagree completely,0.0022037933067139523,32,12826,0.0021924441177386786,0.002215142495689226
1996,46-65 y.,No migration background,Agree completely,0.027356297950325535,275,12826,0.027316819142858984,0.027395776757792086
1996,46-65 y.,No migration background,Agree,0.11728471638865878,1249,12826,0.11720684292217284,0.11736258985514472
1996,46-65 y.,No migration background,Disagree,0.10543259679436243,1157,12826,0.1053582687922289,0.10550692479649595
1996,46-65 y.,No migration background,Disagree completely,0.019077886422386937,216,12826,0.01904477781868916,0.019110995026084713
1996,46-65 y.,Direct migration background,Agree completely,0.006692409486800916,113,12826,0.006672676555515818,0.0067121424180860145
1996,46-65 y.,Direct migration background,Agree,0.024602868840355768,451,12826,0.02456537654013329,0.024640361140578246
1996,46-65 y.,Direct migration background,Disagree,0.01672680353031188,326,12826,0.01669576493549385,0.01675784212512991
1996,46-65 y.,Direct migration background,Disagree completely,0.0037123279526842736,85,12826,0.00369760909794239,0.003727046807426157
1996,66 and older,No migration background,Agree completely,0.01831345939352628,140,12826,0.01828100824392004,0.018345910543132525
1996,66 and older,No migration background,Agree,0.06663443064617247,514,12826,0.06657407280371523,0.06669478848862971
1996,66 and older,No migration background,Disagree,0.06687591437152754,517,12826,0.06681545508196166,0.06693637366109342
1996,66 and older,No migration background,Disagree completely,0.017262276034812417,137,12826,0.01723075312382905,0.017293798945795785
1996,66 and older,Direct migration background,Agree,0.006683624972462263,79,12826,0.006663904909038996,0.006703345035885529
1996,66 and older,Direct migration background,Disagree,0.008732429969357133,87,12826,0.008709912401602609,0.008754947537111656
1997,17-29 y.,No migration background,Agree completely,0.018112917274810042,251,12622,0.018080700070525736,0.018145134479094348
1997,17-29 y.,No migration background,Agree,0.07412840328327577,1059,12622,0.07406511394146251,0.07419169262508904
1997,17-29 y.,No migration background,Disagree,0.04259500206166196,648,12622,0.04254621664228393,0.04264378748103999
1997,17-29 y.,No migration background,Disagree completely,0.008322195618833687,113,12622,0.008300249024695604,0.00834414221297177
1997,17-29 y.,Direct migration background,Agree completely,0.0040469684142509545,62,12622,0.004031631174301604,0.004062305654200305
1997,17-29 y.,Direct migration background,Agree,0.01242969454687049,252,12622,0.012402928938734785,0.012456460155006194
1997,17-29 y.,Direct migration background,Disagree,0.007226158191391308,137,12622,0.007205696488661278,0.007246619894121338
1997,17-29 y.,Indirect migration background,Agree completely,0.0030099818043699852,84,12622,0.0029967478322317324,0.003023215776508238
1997,17-29 y.,Indirect migration background,Agree,0.009312767318080142,227,12622,0.009289562907842558,0.009335971728317726
1997,17-29 y.,Indirect migration background,Disagree,0.0046096627065119085,137,12622,0.004593298529809305,0.004626026883214512
1997,30-45 y.,No migration background,Agree completely,0.022950794411150898,289,12622,0.02291461846029189,0.022986970362009907
1997,30-45 y.,No migration background,Agree,0.119144976374728,1550,12622,0.11906671401088026,0.11922323873857574
1997,30-45 y.,No migration background,Disagree,0.10177580394808931,1358,12622,0.10170276112984086,0.10184884676633776
1997,30-45 y.,No migration background,Disagree completely,0.019839988324072584,271,12622,0.01980629979321325,0.019873676854931917
1997,30-45 y.,Direct migration background,Agree completely,0.0043284370200458505,93,12622,0.004312577630049066,0.004344296410042635
1997,30-45 y.,Direct migration background,Agree,0.019018688099960133,398,12622,0.018985690411279007,0.01905168578864126
1997,30-45 y.,Direct migration background,Disagree,0.013605275217307025,260,12622,0.013577289147571857,0.013633261287042193
1997,30-45 y.,Direct migration background,Disagree completely,0.00419908635138761,68,12622,0.004183464714498313,0.004214707988276907
1997,30-45 y.,Indirect migration background,Agree,0.0011250054434666676,32,12622,0.0011169071080887611,0.001133103778844574
1997,46-65 y.,No migration background,Agree completely,0.016702151194980416,163,12622,0.016671191859830025,0.016733110530130806
1997,46-65 y.,No migration background,Agree,0.0888414489771839,915,12622,0.08877271560210973,0.08891018235225809
1997,46-65 y.,No migration background,Disagree,0.12445502594356403,1406,12622,0.12437528005063608,0.12453477183649198
1997,46-65 y.,No migration background,Disagree completely,0.039376966916400344,404,12622,0.03932998177870584,0.039423952054094845
1997,46-65 y.,Direct migration background,Agree completely,0.0026643472504308307,53,12622,0.0026518941078257476,0.0026768003930359137
1997,46-65 y.,Direct migration background,Agree,0.023163597516155182,401,12622,0.023127258195964024,0.02319993683634634
1997,46-65 y.,Direct migration background,Disagree,0.020781827124492273,368,12622,0.02074736480756605,0.020816289441418497
1997,46-65 y.,Direct migration background,Disagree completely,0.006273111831467948,110,12622,0.006254038001308088,0.006292185661627808
1997,66 and older,No migration background,Agree completely,0.010994662512396728,78,12622,0.010969471063609978,0.011019853961183478
1997,66 and older,No migration background,Agree,0.05646938404066953,417,12622,0.056413620877721705,0.05652514720361735
1997,66 and older,No migration background,Disagree,0.07510671173420298,616,12622,0.0750430397969196,0.07517038367148636
1997,66 and older,No migration background,Disagree completely,0.028756158922200206,218,12622,0.028715785789221904,0.028796532055178507
1997,66 and older,Direct migration background,Agree,0.007125424908481586,84,12622,0.007105105294445966,0.007145744522517206
1997,66 and older,Direct migration background,Disagree,0.009507374717109694,100,12622,0.009483931413905576,0.009530818020313811
2008,17-29 y.,No migration background,Agree completely,0.02156911953542115,472,19104,0.021534431038547665,0.021603808032294634
2008,17-29 y.,No migration background,Agree,0.07287295895877605,1407,19104,0.07281089249199792,0.07293502542555418
2008,17-29 y.,No migration background,Disagree,0.028723528343584423,553,19104,0.028683644727719067,0.02876341195944978
2008,17-29 y.,No migration background,Disagree completely,0.0031473113647885118,61,19104,0.003133936495561252,0.0031606862340157714
2008,17-29 y.,Direct migration background,Agree completely,0.0032502805759726354,48,19104,0.003236689379694233,0.0032638717722510376
2008,17-29 y.,Direct migration background,Agree,0.010426276521127466,131,19104,0.010402021989416784,0.010450531052838148
2008,17-29 y.,Direct migration background,Disagree,0.0032854815089242736,37,19104,0.0032718171549779664,0.003299145862870581
2008,17-29 y.,Indirect migration background,Agree completely,0.0056853928929736855,100,19104,0.00566743950781406,0.005703346278133311
2008,17-29 y.,Indirect migration background,Agree,0.01465096791210645,228,19104,0.014622277789586238,0.014679658034626663
2008,17-29 y.,Indirect migration background,Disagree,0.006441700675292918,92,19104,0.006422597694227869,0.0064608036563579664
2008,30-45 y.,No migration background,Agree completely,0.023628789321698224,488,19104,0.023592520586152143,0.023665058057244306
2008,30-45 y.,No migration background,Agree,0.12103361134862038,2327,19104,0.12095572823112238,0.12111149446611838
2008,30-45 y.,No migration background,Disagree,0.06814533914914052,1305,19104,0.06808516688314445,0.06820551141513659
2008,30-45 y.,No migration background,Disagree completely,0.01059095797595597,163,19104,0.010566514680514739,0.010615401271397202
2008,30-45 y.,Direct migration background,Agree completely,0.004326282658749244,74,19104,0.004310610812432977,0.004341954505065511
2008,30-45 y.,Direct migration background,Agree,0.019262557287123602,322,19104,0.019229737364948627,0.019295377209298577
2008,30-45 y.,Direct migration background,Disagree,0.012713455391999272,176,19104,0.01268670330870128,0.012740207475297263
2008,30-45 y.,Indirect migration background,Agree completely,0.0031091895005157977,51,19104,0.0030958956255519336,0.003122483375479662
2008,30-45 y.,Indirect migration background,Agree,0.008029710850179663,146,19104,0.00800839986717309,0.008051021833186237
2008,30-45 y.,Indirect migration background,Disagree,0.004263069282006216,64,19104,0.004247511857580899,0.004278626706431532
2008,46-65 y.,No migration background,Agree completely,0.01935426681269742,487,19104,0.019321370393244754,0.01938716323215009
2008,46-65 y.,No migration background,Agree,0.11556449946836951,2568,19104,0.11548815993487149,0.11564083900186753
2008,46-65 y.,No migration background,Disagree,0.11231184830728203,2395,19104,0.11223645249994606,0.11238724411461799
2008,46-65 y.,No migration background,Disagree completely,0.02507828293711875,473,19104,0.025040946061893946,0.025115619812343556
2008,46-65 y.,Direct migration background,Agree completely,0.003854354850057229,64,19104,0.0038395589474084367,0.0038691507527060212
2008,46-65 y.,Direct migration background,Agree,0.020055285728695114,308,19104,0.020021810819208816,0.02008876063818141
2008,46-65 y.,Direct migration background,Disagree,0.01926008696289047,267,19104,0.019227269103944917,0.019292904821836026
2008,46-65 y.,Direct migration background,Disagree completely,0.005323921853559576,63,19104,0.005306545410968102,0.00534129829615105
2008,66 and older,No migration background,Agree completely,0.014924905407839514,266,19104,0.014895952335174076,0.014953858480504952
2008,66 and older,No migration background,Agree,0.07649274372898097,1454,19104,0.07642927870146021,0.07655620875650174
2008,66 and older,No migration background,Disagree,0.09748509895606305,1744,19104,0.09741427168546703,0.09755592622665908
2008,66 and older,No migration background,Disagree completely,0.023434477037147176,432,19104,0.02339835414419302,0.023470599930101334
2008,66 and older,Direct migration background,Agree,0.008742579871746767,132,19104,0.00872035100987797,0.008764808733615565
2008,66 and older,Direct migration background,Disagree,0.010054010651636466,161,19104,0.010030188574976073,0.010077832728296859
2008,66 and older,Direct migration background,Disagree completely,0.0029076563709595853,45,19104,0.002894799258937828,0.0029205134829813424
2013,17-29 y.,No migration background,Agree completely,0.029433907475514134,520,18646,0.029389644542008177,0.02947817040902009
2013,17-29 y.,No migration background,Agree,0.07352456237803652,1247,18646,0.07345621263994792,0.07359291211612512
2013,17-29 y.,No migration background,Disagree,0.015043691593458648,243,18646,0.015011813718012305,0.015075569468904992
2013,17-29 y.,No migration background,Disagree completely,0.001996345511606796,32,18646,0.0019846562360854754,0.0020080347871281167
2013,17-29 y.,Direct migration background,Agree completely,0.0035170624893713066,59,18646,0.003501559028718358,0.003532565950024255
2013,17-29 y.,Direct migration background,Agree,0.0042766485966583626,95,18646,0.0042595592757548725,0.004293737917561853
2013,17-29 y.,Indirect migration background,Agree completely,0.0028962338921387095,81,18646,0.002882160763105397,0.002910307021172022
2013,17-29 y.,Indirect migration background,Agree,0.007787223366267471,186,18646,0.00776420378607237,0.007810242946462571
2013,17-29 y.,Indirect migration background,Disagree,0.0013124183456284294,39,18646,0.0013029373347104387,0.00132189935654642
2013,30-45 y.,No migration background,Agree completely,0.03173540807491929,613,18646,0.03168950172693015,0.031781314422908435
2013,30-45 y.,No migration background,Agree,0.10949059642492537,2127,18646,0.10940882315937418,0.10957236969047655
2013,30-45 y.,No migration background,Disagree,0.025892146805962288,493,18646,0.0258505565849424,0.025933737026982175
2013,30-45 y.,No migration background,Disagree completely,0.0028832732700585276,65,18646,0.002869231573640524,0.0028973149664765314
2013,30-45 y.,Direct migration background,Agree completely,0.003986334696691672,96,18646,0.003969833205042121,0.004002836188341222
2013,30-45 y.,Direct migration background,Agree,0.012198624478479723,290,18646,0.012169877386402456,0.01222737157055699
2013,30-45 y.,Direct migration background,Disagree,0.0030359788152529276,87,18646,0.00302157117729409,0.0030503864532117654
2013,30-45 y.,Indirect migration background,Agree completely,0.0019168513515740403,49,18646,0.0019053967165772359,0.0019283059865708447
2013,30-45 y.,Indirect migration background,Agree,0.006640907677686017,181,18646,0.006619637528665989,0.006662177826706046
2013,30-45 y.,Indirect migration background,Disagree,0.001749659880162306,39,18646,0.0017387152717936193,0.0017606044885309928
2013,46-65 y.,No migration background,Agree completely,0.043807544601249304,879,18646,0.04375394632930741,0.0438611428731912
2013,46-65 y.,No migration background,Agree,0.19067954377144244,3775,18646,0.19057666731739822,0.19078242022548667
2013,46-65 y.,No migration background,Disagree,0.09125685940843259,1616,18646,0.09118144453478724,0.09133227428207794
2013,46-65 y.,No migration background,Disagree completely,0.013282811159032737,239,18646,0.013252830234467496,0.013312792083597978
2013,46-65 y.,Direct migration background,Agree completely,0.004727606799974298,100,18646,0.004709643119197051,0.0047455704807515455
2013,46-65 y.,Direct migration background,Agree,0.020981225727081585,404,18646,0.020943692611708066,0.021018758842455104
2013,46-65 y.,Direct migration background,Disagree,0.009507408850555727,164,18646,0.009481995590741081,0.009532822110370372
2013,46-65 y.,Indirect migration background,Agree,0.0021996210301535707,49,18646,0.002187352304940729,0.0022118897553664125
2013,66 and older,No migration background,Agree completely,0.030144080798285074,530,18646,0.03009930345644405,0.030188858140126097
2013,66 and older,No migration background,Agree,0.13207951056490727,2391,18646,0.13199084369617528,0.13216817743363926
2013,66 and older,No migration background,Disagree,0.08537810839682,1388,18646,0.08530492749856329,0.08545128929507671
2013,66 and older,No migration background,Disagree completely,0.014248708754220078,213,18646,0.014217672084997229,0.014279745423442926
2013,66 and older,Direct migration background,Agree completely,0.0031667434745549805,49,18646,0.0031520297921668002,0.0031814571569431607
2013,66 and older,Direct migration background,Agree,0.011197675058596597,188,18646,0.011170118667149002,0.011225231450044192
2013,66 and older,Direct migration background,Disagree,0.008024676480301269,119,18646,0.008001311367809568,0.00804804159279297
2018,17-29 y.,No migration background,Agree completely,0.02829598839616747,765,25367,0.02825646246644968,0.028335514325885262
2018,17-29 y.,No migration background,Agree,0.06457177052712862,1617,25367,0.06451318649689972,0.06463035455735752
2018,17-29 y.,No migration background,Disagree,0.01620564245703836,427,25367,0.01617554443526623,0.016235740478810493
