year,age_gr,migback,plh0188,proportion,n,lower_confidence,upper_confidence
1993,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.09054011863877615,16993,0.0862255901075314,0.09485464717002089
1993,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.0842959725257571,16993,0.08011861143222032,0.08847333361929388
1993,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.053933812051202,16993,0.05053746265139597,0.05733016145100803
1993,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.04238214174211677,16993,0.039353076617777594,0.045411206866455944
1993,66 und älter,kein Migrationshintergrund,Stimmt eher,0.035201373712144865,16993,0.03243048434060716,0.03797226308368257
1993,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.031142678738682487,16993,0.02853094476643145,0.033754412710933525
1993,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.030049953168904152,16993,0.027483001885259623,0.03261690445254868
1993,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.029581642210427726,16993,0.027034156923136748,0.03212912749771871
1993,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.02817670933499844,16993,0.02568865517315141,0.03066476349684547
1993,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.026069310021854513,16993,0.02367351401508178,0.028465106028627247
1993,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.025835154542616298,16993,0.023449855679729542,0.028220453405503054
1993,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.02325944427099594,16993,0.020993181210166603,0.02552570733182528
1993,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.02138620043709023,16993,0.019211028824345354,0.023561372049835105
1993,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.018342179206993443,16993,0.016324618671679385,0.020359739742307502
1993,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.017951920074929753,16993,0.01595554163465219,0.019948298515207318
1993,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.015064002497658446,16993,0.013232551777586046,0.016895453217730845
1993,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.012332188573212614,16993,0.010672805822839328,0.013991571323585899
1993,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.011941929441148923,16993,0.010308691245413502,0.013575167636884345
1993,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.011473618482672495,16993,0.00987234549639257,0.01307489146895242
1993,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.008897908211052139,16993,0.007485942339075258,0.01030987408302902
1993,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.008663752731813924,16993,0.007270324645431845,0.010057180818196003
1993,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.007727130814861068,16993,0.006410555422913125,0.009043706206809011
1993,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.007649078988448329,16993,0.0063391183263731676,0.008959039650523491
1993,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.007336871682797378,16993,0.006053721619289834,0.008620021746304923
1993,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.007258819856384639,16993,0.005982463132492214,0.008535176580277064
1993,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.005307524196066188,16993,0.004215049339529045,0.0063999990526033305
1993,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.005073368716827974,16993,0.0040051386838087415,0.006141598749847206
1993,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.004292850452700593,16993,0.0033098363800221787,0.0052758645253790076
1993,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0038245394942241647,16993,0.0028964741890573063,0.0047526047993910235
1993,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.003746487667811427,16993,0.0028279052487543816,0.004665070086868473
1993,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0021073993131439277,16993,0.0014178959943365972,0.0027969026319512582
1993,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0017951920074929753,16993,0.0011587097169715856,0.002431674298014365
1993,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0017951920074929753,16993,0.0011587097169715856,0.002431674298014365
1993,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0011707773961910709,16993,0.000656610837052547,0.0016849439553295947
1993,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.0010927255697783327,16993,0.0005959740740936209,0.0015894770654630444
1993,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.00031220730565095225,16993,4.657874573940461e-05,0.0005778358655624999
1993,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0002341554792382142,16993,4.105418192427101e-06,0.00046420554028400127
1993,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002341554792382142,16993,4.105418192427101e-06,0.00046420554028400127
1993,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,0.00015610365282547612,16993,-3.173876747024007e-05,0.0003439460731211923
1993,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00015610365282547612,16993,-3.173876747024007e-05,0.0003439460731211923
1993,66 und älter,indirekter Migrationshintergrund,Stimmt eher nicht,0.00015610365282547612,16993,-3.173876747024007e-05,0.0003439460731211923
1993,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,7.805182641273806e-05,16993,-5.477800708421788e-05,0.000210881659909694
1995,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.15331948611431648,17246,0.14794211090949547,0.1586968613191375
1995,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.10677744441880145,17246,0.10216818149242321,0.11138670734517969
1995,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.09862297099776907,17246,0.09417303090568374,0.10307291108985439
1995,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.07946765135779675,17246,0.07543095022310402,0.08350435249248948
1995,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.07054388799138395,17246,0.06672219302556742,0.07436558295720047
1995,66 und älter,kein Migrationshintergrund,Stimmt eher,0.04092622509423802,17246,0.037969310828154426,0.04388313936032161
1995,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.03961843218709132,17246,0.03670716254810755,0.042529701826075086
1995,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.037233633356412034,17246,0.03440784231135213,0.040059424401471935
1995,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.036925917378259863,17246,0.034111377702763845,0.03974045705375588
1995,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.033541041618586044,17246,0.030853891920023826,0.036228191317148266
1995,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.031771674744211095,17246,0.029153968998474222,0.03438938048994797
1995,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.031387029771520886,17246,0.028784701198388777,0.03398935834465299
1995,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.02430956227402108,17246,0.02201099894229438,0.02660812560574778
1995,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.02330948534502654,17246,0.02105754590130133,0.02556142478875175
1995,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.022540195399646128,17246,0.020324856505336452,0.024755534293955803
1995,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.017385952765597353,17246,0.01543519828822456,0.019336707242970146
1995,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.015539656896684361,17246,0.013693656855335532,0.017385656938033192
1995,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.014770366951303947,17246,0.012969936889142778,0.016570797013465116
1995,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.01330871605508116,17246,0.011598422709092653,0.015019009401069667
1995,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.011770136164320332,17246,0.010160485582260508,0.013379786746380157
1995,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.010462343257173629,17246,0.008943746298667012,0.011980940215680245
1995,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.010077698284483422,17246,0.008586988470358803,0.011568408098608042
1995,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.009923840295407339,17246,0.008444438759249802,0.011403241831564876
1995,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.00884683437187476,17246,0.007449255858929279,0.01024441288482024
1995,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.008539118393722595,17246,0.007165847580719174,0.009912389206726015
1995,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.007615970459266097,17246,0.006318449478203992,0.008913491440328202
1995,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.00661589353027156,17246,0.005405951013583865,0.007825836046959253
1995,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.006154319563043311,17246,0.004987076291042893,0.007321562835043729
1995,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.005769674590353104,17246,0.0046392774684466615,0.006900071712259546
1995,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.005308100623124856,17246,0.004223610141786001,0.006392591104463711
1995,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0036925917378259868,17246,0.002787329911596654,0.00459785356405532
1995,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0026925148088314485,17246,0.001919112489598762,0.0034659171280641346
1995,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.002615585814293407,17246,0.0018532827671129148,0.0033778888614738995
1995,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0016924378798369106,17246,0.0010789578508145574,0.0023059179088592637
1995,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0016155088852988692,17246,0.0010161106375749245,0.002214907133022814
1995,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.0015385798907608277,17246,0.000953604561193151,0.0021235552203285046
1995,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0010000769289945381,17246,0.0005283275771508205,0.0014718262808382557
1995,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0008462189399184553,17246,0.00041223923590840046,0.00128019864392851
1995,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0006923609508423724,17246,0.0002997813157715074,0.0010849405859132376
1995,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.00046157396722824835,17246,0.00014099702573914006,0.0007821509087173567
1995,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,0.00030771597815216557,17246,4.5945856816079656e-05,0.0005694860994882515
1995,66 und älter,indirekter Migrationshintergrund,Stimmt eher,0.00015385798907608278,17246,-3.1255682180631074e-05,0.00033897166033279667
1995,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00015385798907608278,17246,-3.1255682180631074e-05,0.00033897166033279667
1995,66 und älter,indirekter Migrationshintergrund,Stimmt eher nicht,0.00015385798907608278,17246,-3.1255682180631074e-05,0.00033897166033279667
1996,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.14855667683642337,16862,0.14318851637643407,0.15392483729641268
1996,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.09770789329578346,16862,0.0932262226990834,0.10218956389248351
1996,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.09051083470233905,16862,0.08618020970171887,0.09484145970295922
1996,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.08980677462254556,16862,0.0854913565323507,0.09412219271274043
1996,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.08190565594930767,16862,0.07776659204929622,0.08604471984931912
1996,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.040444340139247435,16862,0.03747085692164032,0.04341782335685455
1996,66 und älter,kein Migrationshintergrund,Stimmt eher,0.04020965344598294,16862,0.03724444736097717,0.043174859530988714
1996,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.036376437455996245,16862,0.03355048197229521,0.03920239293969728
1996,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.03528123288742862,16862,0.032496562676818254,0.038065903098038985
1996,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.03449894390988031,16862,0.03174420270139358,0.03725368511836703
1996,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.032699679261519204,16862,0.03001523777982742,0.035384120743210984
1996,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.026441367441132756,16862,0.024019644027846544,0.028863090854418967
