year,age_gr,migback,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Direct migration background,Disagree completely,0.11124,111,974,0.09148,0.13099
1993,66 and older,No migration background,Agree completely,0.08585,114,1301,0.07062,0.10108
1993,66 and older,No migration background,Agree,0.32883,451,1301,0.30329,0.35436
1993,66 and older,No migration background,Disagree,0.41653,543,1301,0.38973,0.44333
1993,66 and older,No migration background,Disagree completely,0.15374,193,1301,0.13413,0.17335
1993,66 and older,Direct migration background,Agree,0.29965,48,103,0.21075,0.38855
1993,66 and older,Direct migration background,Disagree,0.33722,55,103,0.24547,0.42897
1995,17-29 y.,No migration background,Agree completely,0.19050,437,2299,0.17444,0.20656
1995,17-29 y.,No migration background,Agree,0.59123,1373,2299,0.57112,0.61133
1995,17-29 y.,No migration background,Disagree,0.19176,439,2299,0.17566,0.20785
1995,17-29 y.,No migration background,Disagree completely,0.02084,50,2299,0.01500,0.02668
1995,17-29 y.,Direct migration background,Agree completely,0.26077,141,578,0.22495,0.29660
1995,17-29 y.,Direct migration background,Agree,0.50062,320,578,0.45983,0.54142
1995,17-29 y.,Direct migration background,Disagree,0.19469,117,578,0.16238,0.22700
1995,17-29 y.,Indirect migration background,Agree completely,0.21596,108,424,0.17675,0.25518
1995,17-29 y.,Indirect migration background,Agree,0.54646,227,424,0.49901,0.59390
1995,17-29 y.,Indirect migration background,Disagree,0.20066,89,424,0.16250,0.23883
1995,30-45 y.,No migration background,Agree completely,0.13543,436,3461,0.12403,0.14683
1995,30-45 y.,No migration background,Agree,0.56907,1993,3461,0.55257,0.58557
1995,30-45 y.,No migration background,Disagree,0.26083,917,3461,0.24619,0.27546
1995,30-45 y.,No migration background,Disagree completely,0.02981,115,3461,0.02414,0.03547
1995,30-45 y.,Direct migration background,Agree completely,0.18284,173,914,0.15776,0.20791
1995,30-45 y.,Direct migration background,Agree,0.51426,480,914,0.48183,0.54668
1995,30-45 y.,Direct migration background,Disagree,0.25333,226,914,0.22512,0.28155
1995,30-45 y.,Direct migration background,Disagree completely,0.03320,35,914,0.02158,0.04482
1995,46-65 y.,No migration background,Agree completely,0.10784,293,2906,0.09656,0.11912
1995,46-65 y.,No migration background,Agree,0.47260,1388,2906,0.45445,0.49076
1995,46-65 y.,No migration background,Disagree,0.34371,1033,2906,0.32644,0.36098
1995,46-65 y.,No migration background,Disagree completely,0.07223,192,2906,0.06282,0.08164
1995,46-65 y.,Direct migration background,Agree completely,0.14496,131,1037,0.12352,0.16640
1995,46-65 y.,Direct migration background,Agree,0.46149,515,1037,0.43114,0.49185
1995,46-65 y.,Direct migration background,Disagree,0.31526,316,1037,0.28697,0.34355
1995,46-65 y.,Direct migration background,Disagree completely,0.07399,75,1037,0.05805,0.08993
1995,66 and older,No migration background,Agree completely,0.11359,153,1298,0.09632,0.13086
1995,66 and older,No migration background,Agree,0.40958,532,1298,0.38281,0.43634
1995,66 and older,No migration background,Disagree,0.36097,484,1298,0.33484,0.38711
1995,66 and older,No migration background,Disagree completely,0.10966,129,1298,0.09266,0.12667
1995,66 and older,Direct migration background,Agree completely,0.18418,34,189,0.12877,0.23959
1995,66 and older,Direct migration background,Agree,0.38052,86,189,0.31112,0.44993
1995,66 and older,Direct migration background,Disagree,0.30009,69,189,0.23458,0.36560
1996,17-29 y.,No migration background,Agree completely,0.16848,379,2163,0.15270,0.18425
1996,17-29 y.,No migration background,Agree,0.57253,1232,2163,0.55168,0.59338
1996,17-29 y.,No migration background,Disagree,0.22966,491,2163,0.21193,0.24739
1996,17-29 y.,No migration background,Disagree completely,0.02739,61,2163,0.02051,0.03427
1996,17-29 y.,Direct migration background,Agree completely,0.16662,109,512,0.13431,0.19893
1996,17-29 y.,Direct migration background,Agree,0.59093,289,512,0.54830,0.63356
1996,17-29 y.,Direct migration background,Disagree,0.20641,114,512,0.17132,0.24150
1996,17-29 y.,Indirect migration background,Agree completely,0.21258,109,439,0.17426,0.25089
1996,17-29 y.,Indirect migration background,Agree,0.51173,234,439,0.46491,0.55854
1996,17-29 y.,Indirect migration background,Disagree,0.21627,96,439,0.17771,0.25482
1996,30-45 y.,No migration background,Agree completely,0.12895,418,3513,0.11786,0.14003
1996,30-45 y.,No migration background,Agree,0.53097,1899,3513,0.51447,0.54748
1996,30-45 y.,No migration background,Disagree,0.29566,1047,3513,0.28057,0.31076
1996,30-45 y.,No migration background,Disagree completely,0.04203,149,3513,0.03539,0.04866
1996,30-45 y.,Direct migration background,Agree completely,0.17217,155,852,0.14681,0.19754
1996,30-45 y.,Direct migration background,Agree,0.51345,441,852,0.47987,0.54703
1996,30-45 y.,Direct migration background,Disagree,0.26224,224,852,0.23269,0.29179
1996,30-45 y.,Direct migration background,Disagree completely,0.05167,32,852,0.03679,0.06654
1996,46-65 y.,No migration background,Agree completely,0.10080,275,2897,0.08984,0.11177
1996,46-65 y.,No migration background,Agree,0.43212,1249,2897,0.41408,0.45016
1996,46-65 y.,No migration background,Disagree,0.38854,1157,2897,0.37078,0.40629
1996,46-65 y.,No migration background,Disagree completely,0.07029,216,2897,0.06098,0.07960
1996,46-65 y.,Direct migration background,Agree completely,0.12942,114,976,0.10835,0.15049
1996,46-65 y.,Direct migration background,Agree,0.47282,451,976,0.44148,0.50415
1996,46-65 y.,Direct migration background,Disagree,0.32145,326,976,0.29214,0.35077
1996,46-65 y.,Direct migration background,Disagree completely,0.07133,85,976,0.05518,0.08749
1996,66 and older,No migration background,Agree completely,0.10737,140,1308,0.09058,0.12415
1996,66 and older,No migration background,Agree,0.39129,514,1308,0.36483,0.41775
1996,66 and older,No migration background,Disagree,0.39268,517,1308,0.36620,0.41915
1996,66 and older,No migration background,Disagree completely,0.10136,137,1308,0.08500,0.11772
1996,66 and older,Direct migration background,Agree,0.31491,79,166,0.24404,0.38578
1996,66 and older,Direct migration background,Disagree,0.41141,87,166,0.33633,0.48650
1997,17-29 y.,No migration background,Agree completely,0.12637,252,2073,0.11207,0.14068
1997,17-29 y.,No migration background,Agree,0.51505,1060,2073,0.49353,0.53656
1997,17-29 y.,No migration background,Disagree,0.29553,648,2073,0.27588,0.31517
1997,17-29 y.,No migration background,Disagree completely,0.05765,113,2073,0.04762,0.06769
1997,17-29 y.,Direct migration background,Agree completely,0.15865,62,451,0.12489,0.19240
1997,17-29 y.,Direct migration background,Agree,0.48715,252,451,0.44097,0.53334
1997,17-29 y.,Direct migration background,Disagree,0.28330,137,451,0.24167,0.32493
1997,17-29 y.,Indirect migration background,Agree completely,0.16051,83,446,0.12640,0.19461
1997,17-29 y.,Indirect migration background,Agree,0.50825,226,446,0.46180,0.55470
1997,17-29 y.,Indirect migration background,Disagree,0.25437,137,446,0.21391,0.29483
1997,30-45 y.,No migration background,Agree completely,0.08682,289,3467,0.07744,0.09619
1997,30-45 y.,No migration background,Agree,0.45020,1550,3467,0.43363,0.46676
1997,30-45 y.,No migration background,Disagree,0.38466,1357,3467,0.36846,0.40085
1997,30-45 y.,No migration background,Disagree completely,0.07513,271,3467,0.06635,0.08390
1997,30-45 y.,Direct migration background,Agree completely,0.10398,92,818,0.08305,0.12491
1997,30-45 y.,Direct migration background,Agree,0.46093,398,818,0.42675,0.49511
1997,30-45 y.,Direct migration background,Disagree,0.32973,260,818,0.29749,0.36197
1997,30-45 y.,Direct migration background,Disagree completely,0.10176,68,818,0.08103,0.12249
1997,30-45 y.,Indirect migration background,Agree,0.41233,32,32,0.23904,0.58561
1997,46-65 y.,No migration background,Agree completely,0.06174,163,2888,0.05296,0.07052
1997,46-65 y.,No migration background,Agree,0.32850,915,2888,0.31137,0.34563
1997,46-65 y.,No migration background,Disagree,0.46018,1406,2888,0.44200,0.47837
1997,46-65 y.,No migration background,Disagree completely,0.14559,404,2888,0.13273,0.15846
1997,46-65 y.,Direct migration background,Agree completely,0.05081,54,933,0.03671,0.06491
1997,46-65 y.,Direct migration background,Agree,0.43396,401,933,0.40214,0.46578
1997,46-65 y.,Direct migration background,Disagree,0.38939,368,933,0.35808,0.42069
1997,46-65 y.,Direct migration background,Disagree completely,0.11753,110,933,0.09685,0.13820
1997,66 and older,No migration background,Agree completely,0.06343,78,1329,0.05033,0.07654
1997,66 and older,No migration background,Agree,0.32562,417,1329,0.30042,0.35082
1997,66 and older,No migration background,Disagree,0.43324,616,1329,0.40659,0.45989
1997,66 and older,No migration background,Disagree completely,0.16589,218,1329,0.14588,0.18590
1997,66 and older,Direct migration background,Agree,0.33443,84,184,0.26607,0.40278
1997,66 and older,Direct migration background,Disagree,0.44621,100,184,0.37419,0.51824
2008,17-29 y.,No migration background,Agree completely,0.15840,471,2491,0.14406,0.17275
2008,17-29 y.,No migration background,Agree,0.53611,1407,2491,0.51652,0.55569
2008,17-29 y.,No migration background,Disagree,0.21103,552,2491,0.19500,0.22705
2008,17-29 y.,No migration background,Disagree completely,0.02315,61,2491,0.01724,0.02906
2008,17-29 y.,Direct migration background,Agree completely,0.17756,48,216,0.12648,0.22864
2008,17-29 y.,Direct migration background,Agree,0.56963,131,216,0.50345,0.63582
2008,17-29 y.,Direct migration background,Disagree,0.17973,37,216,0.12840,0.23105
2008,17-29 y.,Indirect migration background,Agree completely,0.18374,101,422,0.14674,0.22073
2008,17-29 y.,Indirect migration background,Agree,0.47116,228,422,0.42348,0.51884
2008,17-29 y.,Indirect migration background,Disagree,0.20829,93,422,0.16950,0.24708
2008,30-45 y.,No migration background,Agree completely,0.10526,488,4283,0.09607,0.11445
2008,30-45 y.,No migration background,Agree,0.53928,2327,4283,0.52435,0.55421
2008,30-45 y.,No migration background,Disagree,0.30355,1305,4283,0.28977,0.31732
2008,30-45 y.,No migration background,Disagree completely,0.04724,163,4283,0.04089,0.05360
2008,30-45 y.,Direct migration background,Agree completely,0.11125,74,571,0.08544,0.13707
2008,30-45 y.,Direct migration background,Agree,0.49320,321,571,0.45215,0.53424
2008,30-45 y.,Direct migration background,Disagree,0.32711,176,571,0.28859,0.36562
2008,30-45 y.,Indirect migration background,Agree completely,0.19387,51,261,0.14582,0.24193
2008,30-45 y.,Indirect migration background,Agree,0.50117,146,261,0.44039,0.56195
2008,30-45 y.,Indirect migration background,Disagree,0.26606,64,261,0.21234,0.31977
2008,46-65 y.,No migration background,Agree completely,0.07083,487,5923,0.06430,0.07737
2008,46-65 y.,No migration background,Agree,0.42301,2568,5923,0.41043,0.43559
2008,46-65 y.,No migration background,Disagree,0.41115,2395,5923,0.39862,0.42369
2008,46-65 y.,No migration background,Disagree completely,0.09181,473,5923,0.08446,0.09917
2008,46-65 y.,Direct migration background,Agree completely,0.07890,64,702,0.05894,0.09886
2008,46-65 y.,Direct migration background,Agree,0.41100,308,702,0.37457,0.44742
2008,46-65 y.,Direct migration background,Disagree,0.39474,267,702,0.35856,0.43093
2008,46-65 y.,Direct migration background,Disagree completely,0.10906,63,702,0.08599,0.13214
2008,66 and older,No migration background,Agree completely,0.06969,266,3896,0.06169,0.07769
2008,66 and older,No migration background,Agree,0.35726,1454,3896,0.34221,0.37231
2008,66 and older,No migration background,Disagree,0.45532,1744,3896,0.43968,0.47096
2008,66 and older,No migration background,Disagree completely,0.10947,432,3896,0.09966,0.11927
2008,66 and older,Direct migration background,Agree,0.37260,133,339,0.32106,0.42415
2008,66 and older,Direct migration background,Disagree,0.42546,161,339,0.37275,0.47817
2008,66 and older,Direct migration background,Disagree completely,0.12308,45,339,0.08805,0.15810
2013,17-29 y.,No migration background,Agree completely,0.20017,519,2040,0.18281,0.21754
2013,17-29 y.,No migration background,Agree,0.50233,1246,2040,0.48063,0.52403
2013,17-29 y.,No migration background,Disagree,0.10275,243,2040,0.08957,0.11593
2013,17-29 y.,No migration background,Disagree completely,0.01365,32,2040,0.00862,0.01869
2013,17-29 y.,Direct migration background,Agree completely,0.12535,60,157,0.07339,0.17731
2013,17-29 y.,Direct migration background,Agree,0.16470,97,157,0.10649,0.22290
2013,17-29 y.,Indirect migration background,Agree completely,0.09047,81,305,0.05822,0.12271
2013,17-29 y.,Indirect migration background,Agree,0.24596,185,305,0.19755,0.29437
2013,17-29 y.,Indirect migration background,Disagree,0.04134,39,305,0.01896,0.06372
2013,30-45 y.,No migration background,Agree completely,0.14994,613,3297,0.13776,0.16213
2013,30-45 y.,No migration background,Agree,0.51664,2127,3297,0.49958,0.53370
2013,30-45 y.,No migration background,Disagree,0.12241,493,3297,0.11122,0.13360
2013,30-45 y.,No migration background,Disagree completely,0.01324,64,3297,0.00934,0.01715
2013,30-45 y.,Direct migration background,Agree completely,0.06473,96,473,0.04254,0.08693
2013,30-45 y.,Direct migration background,Agree,0.20115,291,473,0.16499,0.23731
2013,30-45 y.,Direct migration background,Disagree,0.04919,86,473,0.02968,0.06870
2013,30-45 y.,Indirect migration background,Agree completely,0.09008,49,269,0.05581,0.12436
2013,30-45 y.,Indirect migration background,Agree,0.31648,180,269,0.26079,0.37216
2013,30-45 y.,Indirect migration background,Disagree,0.08392,40,269,0.05072,0.11712
2013,46-65 y.,No migration background,Agree completely,0.12175,878,6498,0.11380,0.12970
2013,46-65 y.,No migration background,Agree,0.52980,3768,6498,0.51766,0.54193
2013,46-65 y.,No migration background,Disagree,0.25434,1613,6498,0.24375,0.26493
2013,46-65 y.,No migration background,Disagree completely,0.03724,239,6498,0.03264,0.04185
2013,46-65 y.,Direct migration background,Agree completely,0.08048,100,677,0.05997,0.10098
2013,46-65 y.,Direct migration background,Agree,0.37378,411,677,0.33731,0.41026
2013,46-65 y.,Direct migration background,Disagree,0.16429,166,677,0.13636,0.19222
2013,46-65 y.,Indirect migration background,Agree,0.42127,49,49,0.28158,0.56096
2013,66 and older,No migration background,Agree completely,0.11382,530,4521,0.10456,0.12307
2013,66 and older,No migration background,Agree,0.49874,2390,4521,0.48417,0.51332
2013,66 and older,No migration background,Disagree,0.32238,1388,4521,0.30876,0.33601
2013,66 and older,No migration background,Disagree completely,0.05375,213,4521,0.04717,0.06032
2013,66 and older,Direct migration background,Agree completely,0.12357,50,358,0.08943,0.15770
2013,66 and older,Direct migration background,Agree,0.44221,189,358,0.39069,0.49373
2013,66 and older,Direct migration background,Disagree,0.31356,119,358,0.26543,0.36168
2018,17-29 y.,No migration background,Agree completely,0.23529,761,2880,0.21979,0.25078
2018,17-29 y.,No migration background,Agree,0.53579,1609,2880,0.51758,0.55401
2018,17-29 y.,No migration background,Disagree,0.13418,426,2880,0.12173,0.14663
2018,17-29 y.,No migration background,Disagree completely,0.02592,84,2880,0.02012,0.03173
2018,17-29 y.,Direct migration background,Agree completely,0.17896,148,517,0.14588,0.21203
2018,17-29 y.,Direct migration background,Agree,0.43554,312,517,0.39276,0.47833
2018,17-29 y.,Direct migration background,Disagree,0.08654,57,517,0.06228,0.11080
2018,17-29 y.,Indirect migration background,Agree completely,0.20946,215,786,0.18099,0.23792
2018,17-29 y.,Indirect migration background,Agree,0.58488,455,786,0.55041,0.61935
2018,17-29 y.,Indirect migration background,Disagree,0.10897,116,786,0.08717,0.13077
2018,30-45 y.,No migration background,Agree completely,0.18924,752,4208,0.17741,0.20108
2018,30-45 y.,No migration background,Agree,0.56798,2503,4208,0.55301,0.58294
2018,30-45 y.,No migration background,Disagree,0.21501,810,4208,0.20260,0.22743
2018,30-45 y.,No migration background,Disagree completely,0.02555,143,4208,0.02078,0.03032
2018,30-45 y.,Direct migration background,Agree completely,0.22637,486,1944,0.20776,0.24497
2018,30-45 y.,Direct migration background,Agree,0.54841,1086,1944,0.52628,0.57054
2018,30-45 y.,Direct migration background,Disagree,0.12690,300,1944,0.11210,0.14170
2018,30-45 y.,Direct migration background,Disagree completely,0.03035,72,1944,0.02272,0.03798
2018,30-45 y.,Indirect migration background,Agree completely,0.21789,113,519,0.18234,0.25345
2018,30-45 y.,Indirect migration background,Agree,0.55768,314,519,0.51491,0.60045
2018,30-45 y.,Indirect migration background,Disagree,0.16573,92,519,0.13371,0.19775
2018,46-65 y.,No migration background,Agree completely,0.11672,959,7762,0.10958,0.12387
2018,46-65 y.,No migration background,Agree,0.49268,4001,7762,0.48155,0.50380
2018,46-65 y.,No migration background,Disagree,0.32325,2344,7762,0.31285,0.33366
2018,46-65 y.,No migration background,Disagree completely,0.06270,458,7762,0.05731,0.06809
2018,46-65 y.,Direct migration background,Agree completely,0.17865,299,1594,0.15984,0.19746
2018,46-65 y.,Direct migration background,Agree,0.52698,862,1594,0.50246,0.55149
2018,46-65 y.,Direct migration background,Disagree,0.22355,352,1594,0.20309,0.24401
2018,46-65 y.,Direct migration background,Disagree completely,0.04034,81,1594,0.03068,0.05001
2018,46-65 y.,Indirect migration background,Agree completely,0.09439,31,218,0.05549,0.13329
2018,46-65 y.,Indirect migration background,Agree,0.61424,126,218,0.54947,0.67901
2018,46-65 y.,Indirect migration background,Disagree,0.24980,61,218,0.19220,0.30740
2018,66 and older,No migration background,Agree completely,0.10818,478,4483,0.09908,0.11727
2018,66 and older,No migration background,Agree,0.44131,2045,4483,0.42678,0.45585
2018,66 and older,No migration background,Disagree,0.37455,1685,4483,0.36038,0.38872
2018,66 and older,No migration background,Disagree completely,0.06981,275,4483,0.06235,0.07727
2018,66 and older,Direct migration background,Agree completely,0.13395,65,458,0.10273,0.16518
2018,66 and older,Direct migration background,Agree,0.50023,227,458,0.45438,0.54607
2018,66 and older,Direct migration background,Disagree,0.27957,128,458,0.23843,0.32072
2018,66 and older,Direct migration background,Disagree completely,0.07800,38,458,0.05342,0.10259
