"plh0188","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","kein Migrationshintergrund","69","0.0602689820768033","0.046337606712828","0.0742003574407785"
"Stimmt ganz u.gar nicht","1990","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","kein Migrationshintergrund","112","0.0800727256204903","0.0662501296072951","0.0938953216336854"
"Stimmt ganz u.gar nicht","1990","30-45","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1990","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","kein Migrationshintergrund","102","0.0824737674037518","0.0672967799441981","0.0976507548633055"
"Stimmt ganz u.gar nicht","1990","46-65","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1990","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","17-29","kein Migrationshintergrund","158","0.166343693474727","0.143135216824933","0.18955217012452"
"Stimmt ganz u.gar","1991","17-29","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1991","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","30-45","kein Migrationshintergrund","217","0.145132684564859","0.127114250953941","0.163151118175777"
"Stimmt ganz u.gar","1991","30-45","direkter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar","1991","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","46-65","kein Migrationshintergrund","177","0.141287828957452","0.121489280593082","0.161086377321821"
"Stimmt ganz u.gar","1991","46-65","direkter Migrationshintergrund","16","","",""
"Stimmt ganz u.gar","1991","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","17-29","kein Migrationshintergrund","459","0.457250092207818","0.426202585809367","0.488297598606269"
"Stimmt eher","1991","17-29","direkter Migrationshintergrund","8","","",""
"Stimmt eher","1991","17-29","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","30-45","kein Migrationshintergrund","620","0.422194311511687","0.396928563606592","0.447460059416782"
"Stimmt eher","1991","30-45","direkter Migrationshintergrund","8","","",""
"Stimmt eher","1991","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","46-65","kein Migrationshintergrund","439","0.374375737899155","0.346867181316384","0.401884294481926"
"Stimmt eher","1991","46-65","direkter Migrationshintergrund","27","","",""
"Stimmt eher","1991","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","17-29","kein Migrationshintergrund","296","0.297720006463565","0.269222352851697","0.326217660075432"
"Stimmt eher nicht","1991","17-29","direkter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","30-45","kein Migrationshintergrund","502","0.341749359403408","0.317486914452374","0.366011804354442"
"Stimmt eher nicht","1991","30-45","direkter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1991","30-45","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","46-65","kein Migrationshintergrund","418","0.354229327352254","0.327043748802859","0.38141490590165"
"Stimmt eher nicht","1991","46-65","direkter Migrationshintergrund","29","","",""
"Stimmt eher nicht","1991","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","kein Migrationshintergrund","76","0.0786862078538905","0.0619057796335509","0.09546663607423"
"Stimmt ganz u.gar nicht","1991","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","kein Migrationshintergrund","129","0.0909236445200464","0.0762166590958825","0.10563062994421"
"Stimmt ganz u.gar nicht","1991","30-45","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1991","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","kein Migrationshintergrund","155","0.130107105791139","0.110984786589032","0.149229424993245"
"Stimmt ganz u.gar nicht","1991","46-65","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar nicht","1991","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","17-29","kein Migrationshintergrund","466","0.178352225732684","0.163529071185585","0.193175380279783"
"Stimmt ganz u.gar","1992","17-29","direkter Migrationshintergrund","16","","",""
"Stimmt ganz u.gar","1992","17-29","indirekter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","30-45","kein Migrationshintergrund","486","0.148931462789846","0.137018679886669","0.160844245693023"
"Stimmt ganz u.gar","1992","30-45","direkter Migrationshintergrund","17","","",""
"Stimmt ganz u.gar","1992","30-45","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","46-65","kein Migrationshintergrund","373","0.122999781313947","0.111260719284548","0.134738843343346"
"Stimmt ganz u.gar","1992","46-65","direkter Migrationshintergrund","39","0.161349616535458","0.114810630820357","0.207888602250558"
"Stimmt ganz u.gar","1992","46-65","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","17-29","kein Migrationshintergrund","1403","0.538667062349508","0.519364010815089","0.557970113883928"
"Stimmt eher","1992","17-29","direkter Migrationshintergrund","46","0.564319955781735","0.456337768626081","0.672302142937389"
"Stimmt eher","1992","17-29","indirekter Migrationshintergrund","24","","",""
"Stimmt eher","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","30-45","kein Migrationshintergrund","1658","0.481718697333495","0.464999429520577","0.498437965146413"
"Stimmt eher","1992","30-45","direkter Migrationshintergrund","79","0.55001972513541","0.470669988793062","0.629369461477757"
"Stimmt eher","1992","30-45","indirekter Migrationshintergrund","9","","",""
"Stimmt eher","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","46-65","kein Migrationshintergrund","1265","0.427283646990434","0.409602545997312","0.444964747983556"
"Stimmt eher","1992","46-65","direkter Migrationshintergrund","109","0.455602826790661","0.392595129801812","0.51861052377951"
"Stimmt eher","1992","46-65","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1992","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","17-29","kein Migrationshintergrund","586","0.234841719782257","0.218427441366823","0.25125599819769"
"Stimmt eher nicht","1992","17-29","direkter Migrationshintergrund","16","","",""
"Stimmt eher nicht","1992","17-29","indirekter Migrationshintergrund","15","","",""
"Stimmt eher nicht","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","30-45","kein Migrationshintergrund","1088","0.314621974650602","0.299083894899223","0.330160054401981"
"Stimmt eher nicht","1992","30-45","direkter Migrationshintergrund","46","0.275578871088253","0.204313569053658","0.346844173122848"
"Stimmt eher nicht","1992","30-45","indirekter Migrationshintergrund","4","","",""
"Stimmt eher nicht","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","46-65","kein Migrationshintergrund","1060","0.351973683518768","0.334903712055256","0.369043654982279"
"Stimmt eher nicht","1992","46-65","direkter Migrationshintergrund","74","0.300806688221049","0.242785736676041","0.358827639766057"
"Stimmt eher nicht","1992","46-65","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","17-29","kein Migrationshintergrund","107","0.0481389921355506","0.0398501514319568","0.0564278328391445"
"Stimmt ganz u.gar nicht","1992","17-29","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1992","17-29","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","30-45","kein Migrationshintergrund","199","0.0547278652260565","0.0471172386413497","0.0623384918107634"
"Stimmt ganz u.gar nicht","1992","30-45","direkter Migrationshintergrund","9","","",""
"Stimmt ganz u.gar nicht","1992","30-45","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","46-65","kein Migrationshintergrund","309","0.0977428881768514","0.0871286429339164","0.108357133419786"
"Stimmt ganz u.gar nicht","1992","46-65","direkter Migrationshintergrund","18","","",""
"Stimmt ganz u.gar nicht","1992","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","17-29","kein Migrationshintergrund","347","0.144429645791831","0.130552643303961","0.158306648279701"
"Stimmt ganz u.gar","1993","17-29","direkter Migrationshintergrund","99","0.203990247863925","0.171139287604088","0.236841208123763"
"Stimmt ganz u.gar","1993","17-29","indirekter Migrationshintergrund","87","0.183153090814348","0.146073288406697","0.220232893221999"
"Stimmt ganz u.gar","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","30-45","kein Migrationshintergrund","334","0.0991582997458469","0.0891166309497461","0.109199968541948"
"Stimmt ganz u.gar","1993","30-45","direkter Migrationshintergrund","94","0.111176001591659","0.0886786771877088","0.133673325995608"
"Stimmt ganz u.gar","1993","30-45","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","46-65","kein Migrationshintergrund","235","0.0809797733564539","0.0711169986806509","0.0908425480322569"
"Stimmt ganz u.gar","1993","46-65","direkter Migrationshintergrund","99","0.114615377443905","0.0946095718395456","0.134621183048264"
"Stimmt ganz u.gar","1993","46-65","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","17-29","kein Migrationshintergrund","1227","0.488425087454907","0.468692082268919","0.508158092640895"
"Stimmt eher","1993","17-29","direkter Migrationshintergrund","282","0.458985380644911","0.418360874111127","0.499609887178695"
"Stimmt eher","1993","17-29","indirekter Migrationshintergrund","193","0.462183609744201","0.414388414840581","0.509978804647821"
"Stimmt eher","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","30-45","kein Migrationshintergrund","1531","0.438842175475575","0.42216917327153","0.455515177679621"
"Stimmt eher","1993","30-45","direkter Migrationshintergrund","361","0.464007788064429","0.428316737302443","0.499698838826415"
"Stimmt eher","1993","30-45","indirekter Migrationshintergrund","14","","",""
"Stimmt eher","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","46-65","kein Migrationshintergrund","1079","0.36457956751738","0.347178533797277","0.381980601237482"
"Stimmt eher","1993","46-65","direkter Migrationshintergrund","379","0.372438023505077","0.342076474125573","0.40279957288458"
"Stimmt eher","1993","46-65","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1993","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1993","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","17-29","kein Migrationshintergrund","728","0.301117995710814","0.283008351684701","0.319227639736926"
"Stimmt eher nicht","1993","17-29","direkter Migrationshintergrund","148","0.24957284798175","0.214292154835615","0.284853541127885"
"Stimmt eher nicht","1993","17-29","indirekter Migrationshintergrund","111","0.264830464832232","0.222530727310085","0.307130202354379"
"Stimmt eher nicht","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","30-45","kein Migrationshintergrund","1240","0.373967413129564","0.357710710312364","0.390224115946764"
"Stimmt eher nicht","1993","30-45","direkter Migrationshintergrund","230","0.34418318009446","0.310181251086524","0.378185109102396"
"Stimmt eher nicht","1993","30-45","indirekter Migrationshintergrund","15","","",""
"Stimmt eher nicht","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","46-65","kein Migrationshintergrund","1226","0.41405082962185","0.396243241612361","0.431858417631338"
"Stimmt eher nicht","1993","46-65","direkter Migrationshintergrund","385","0.400675124020146","0.369900273320118","0.431449974720173"
"Stimmt eher nicht","1993","46-65","indirekter Migrationshintergrund","4","","",""
"Stimmt eher nicht","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","17-29","kein Migrationshintergrund","163","0.0660272710424488","0.0562240589001804","0.0758304831847172"
"Stimmt ganz u.gar nicht","1993","17-29","direkter Migrationshintergrund","49","0.087451523509414","0.0644214229704489","0.110481624048379"
"Stimmt ganz u.gar nicht","1993","17-29","indirekter Migrationshintergrund","27","","",""
"Stimmt ganz u.gar nicht","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","30-45","kein Migrationshintergrund","298","0.0880321116490137","0.0785123198686414","0.097551903429386"
"Stimmt ganz u.gar nicht","1993","30-45","direkter Migrationshintergrund","65","0.0806330302494526","0.061147223177996","0.100118837320909"
"Stimmt ganz u.gar nicht","1993","30-45","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","46-65","kein Migrationshintergrund","399","0.140389829504317","0.127830487297762","0.152949171710872"
"Stimmt ganz u.gar nicht","1993","46-65","direkter Migrationshintergrund","111","0.112271475030873","0.0924450955519393","0.132097854509807"
"Stimmt ganz u.gar nicht","1993","46-65","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","indirekter Migrationshintergrund","","","",""
