"plh0188","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","17-34","kein Migrationshintergrund","650","0.175856207182663","0.163656916379484","0.188055497985841"
"Stimmt ganz u.gar","1992","17-34","direkter Migrationshintergrund","21","","",""
"Stimmt ganz u.gar","1992","17-34","indirekter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","35-65","kein Migrationshintergrund","675","0.128686849686247","0.119636804979677","0.137736894392816"
"Stimmt ganz u.gar","1992","35-65","direkter Migrationshintergrund","51","0.148033442150024","0.110559469436425","0.185507414863624"
"Stimmt ganz u.gar","1992","35-65","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","66 +","kein Migrationshintergrund","133","","",""
"Stimmt ganz u.gar","1992","66 +","direkter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","17-34","kein Migrationshintergrund","2001","","",""
"Stimmt eher","1992","17-34","direkter Migrationshintergrund","71","0.572230664423141","0.486183489044896","0.658277839801387"
"Stimmt eher","1992","17-34","indirekter Migrationshintergrund","25","","",""
"Stimmt eher","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","35-65","kein Migrationshintergrund","2325","","",""
"Stimmt eher","1992","35-65","direkter Migrationshintergrund","163","","",""
"Stimmt eher","1992","35-65","indirekter Migrationshintergrund","10","","",""
"Stimmt eher","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","66 +","kein Migrationshintergrund","513","0.383142089748408","0.35664358736856","0.409640592128255"
"Stimmt eher","1992","66 +","direkter Migrationshintergrund","42","0.390746596549874","0.295116482225577","0.486376710874171"
"Stimmt eher","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","17-34","kein Migrationshintergrund","936","0.250396856227057","0.236513822698064","0.26427988975605"
"Stimmt eher nicht","1992","17-34","direkter Migrationshintergrund","27","","",""
"Stimmt eher nicht","1992","17-34","indirekter Migrationshintergrund","16","","",""
"Stimmt eher nicht","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","35-65","kein Migrationshintergrund","1798","","",""
"Stimmt eher nicht","1992","35-65","direkter Migrationshintergrund","109","","",""
"Stimmt eher nicht","1992","35-65","indirekter Migrationshintergrund","6","0.278912657480371","0.0823680461860711","0.475457268774671"
"Stimmt eher nicht","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","66 +","kein Migrationshintergrund","516","0.412966685262342","0.386129453804608","0.439803916720077"
"Stimmt eher nicht","1992","66 +","direkter Migrationshintergrund","34","0.323408949666056","0.231726283891987","0.415091615440125"
"Stimmt eher nicht","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","17-34","kein Migrationshintergrund","154","","",""
"Stimmt ganz u.gar nicht","1992","17-34","direkter Migrationshintergrund","8","0.0586775460858898","0.0178031441434813","0.0995519480282983"
"Stimmt ganz u.gar nicht","1992","17-34","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","35-65","kein Migrationshintergrund","461","0.0843653022499904","0.076853579332077","0.0918770251679039"
"Stimmt ganz u.gar nicht","1992","35-65","direkter Migrationshintergrund","22","","",""
"Stimmt ganz u.gar nicht","1992","35-65","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","66 +","kein Migrationshintergrund","131","","",""
"Stimmt ganz u.gar nicht","1992","66 +","direkter Migrationshintergrund","9","0.114662568121046","0.0522153154615094","0.177109820780582"
"Stimmt ganz u.gar nicht","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","17-34","kein Migrationshintergrund","476","0.13439259511472","0.123300251291604","0.145484938937835"
"Stimmt ganz u.gar","1993","17-34","direkter Migrationshintergrund","126","","",""
"Stimmt ganz u.gar","1993","17-34","indirekter Migrationshintergrund","90","0.177068665107286","0.141196621502758","0.212940708711815"
"Stimmt ganz u.gar","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","35-65","kein Migrationshintergrund","440","0.0850468404303877","0.077446703158727","0.0926469777020483"
"Stimmt ganz u.gar","1993","35-65","direkter Migrationshintergrund","166","","",""
"Stimmt ganz u.gar","1993","35-65","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","66 +","kein Migrationshintergrund","114","","",""
"Stimmt ganz u.gar","1993","66 +","direkter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","17-34","kein Migrationshintergrund","1800","","",""
"Stimmt eher","1993","17-34","direkter Migrationshintergrund","399","0.477917433425371","0.443325258757181","0.512509608093561"
"Stimmt eher","1993","17-34","indirekter Migrationshintergrund","200","","",""
"Stimmt eher","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","35-65","kein Migrationshintergrund","2037","","",""
"Stimmt eher","1993","35-65","direkter Migrationshintergrund","623","0.394431849798037","0.369707479138147","0.419156220457928"
"Stimmt eher","1993","35-65","indirekter Migrationshintergrund","10","","",""
"Stimmt eher","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","66 +","kein Migrationshintergrund","451","0.33392877432012","0.308301837352686","0.359555711287553"
"Stimmt eher","1993","66 +","direkter Migrationshintergrund","48","0.300572109793103","0.227920007030404","0.373224212555803"
"Stimmt eher","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","17-34","kein Migrationshintergrund","1104","","",""
"Stimmt eher nicht","1993","17-34","direkter Migrationshintergrund","211","","",""
"Stimmt eher nicht","1993","17-34","indirekter Migrationshintergrund","117","","",""
"Stimmt eher nicht","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","35-65","kein Migrationshintergrund","2090","","",""
"Stimmt eher nicht","1993","35-65","direkter Migrationshintergrund","552","0.383639476311902","0.359039380568079","0.408239572055725"
"Stimmt eher nicht","1993","35-65","indirekter Migrationshintergrund","13","","",""
"Stimmt eher nicht","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","66 +","kein Migrationshintergrund","543","0.422841057709067","0.395997150284083","0.449684965134052"
"Stimmt eher nicht","1993","66 +","direkter Migrationshintergrund","55","0.338254386838428","0.263287473462996","0.41322130021386"
"Stimmt eher nicht","1993","66 +","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","17-34","kein Migrationshintergrund","252","","",""
"Stimmt ganz u.gar nicht","1993","17-34","direkter Migrationshintergrund","65","0.0724575646155159","0.0545044173504771","0.0904107118805547"
"Stimmt ganz u.gar nicht","1993","17-34","indirekter Migrationshintergrund","28","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","35-65","kein Migrationshintergrund","608","0.121677152355511","0.112770294475984","0.130584010235038"
"Stimmt ganz u.gar nicht","1993","35-65","direkter Migrationshintergrund","160","","",""
"Stimmt ganz u.gar nicht","1993","35-65","indirekter Migrationshintergrund","4","0.108716851893101","-0.00658209935109326","0.224015803137296"
"Stimmt ganz u.gar nicht","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","66 +","kein Migrationshintergrund","193","","",""
"Stimmt ganz u.gar nicht","1993","66 +","direkter Migrationshintergrund","27","","",""
"Stimmt ganz u.gar nicht","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","17-34","kein Migrationshintergrund","617","0.177946643450436","0.165306360065916","0.190586926834956"
"Stimmt ganz u.gar","1995","17-34","direkter Migrationshintergrund","200","","",""
"Stimmt ganz u.gar","1995","17-34","indirekter Migrationshintergrund","116","","",""
"Stimmt ganz u.gar","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","35-65","kein Migrationshintergrund","548","0.115300778415547","0.106574538636914","0.12402701819418"
"Stimmt ganz u.gar","1995","35-65","direkter Migrationshintergrund","245","","",""
"Stimmt ganz u.gar","1995","35-65","indirekter Migrationshintergrund","4","0.0601496380630561","-0.0295337640334509","0.149833040159563"
"Stimmt ganz u.gar","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","66 +","kein Migrationshintergrund","153","","",""
"Stimmt ganz u.gar","1995","66 +","direkter Migrationshintergrund","34","0.188498146522348","0.135600452058687","0.241395840986008"
"Stimmt ganz u.gar","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","17-34","kein Migrationshintergrund","2110","","",""
"Stimmt eher","1995","17-34","direkter Migrationshintergrund","489","0.501028329495197","0.468736893254567","0.533319765735827"
"Stimmt eher","1995","17-34","indirekter Migrationshintergrund","243","","",""
"Stimmt eher","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","35-65","kein Migrationshintergrund","2642","","",""
"Stimmt eher","1995","35-65","direkter Migrationshintergrund","826","0.490083626309519","0.465815353738123","0.514351898880914"
"Stimmt eher","1995","35-65","indirekter Migrationshintergrund","10","","",""
"Stimmt eher","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","66 +","kein Migrationshintergrund","532","0.412175748991178","0.385397898510328","0.438953599472027"
"Stimmt eher","1995","66 +","direkter Migrationshintergrund","86","0.389445042205178","0.32349365809377","0.455396426316586"
"Stimmt eher","1995","66 +","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","17-34","kein Migrationshintergrund","708","0.202386637326948","0.189108136810998","0.215665137842898"
"Stimmt eher nicht","1995","17-34","direkter Migrationshintergrund","194","","",""
"Stimmt eher nicht","1995","17-34","indirekter Migrationshintergrund","96","0.213556110302925","0.176307378858296","0.250804841747554"
"Stimmt eher nicht","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","35-65","kein Migrationshintergrund","1681","","",""
"Stimmt eher nicht","1995","35-65","direkter Migrationshintergrund","465","0.289581910279898","0.267562939813787","0.311600880746009"
"Stimmt eher nicht","1995","35-65","indirekter Migrationshintergrund","12","","",""
"Stimmt eher nicht","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","66 +","kein Migrationshintergrund","484","0.363228694535688","0.337065392063842","0.389391997007533"
"Stimmt eher nicht","1995","66 +","direkter Migrationshintergrund","69","0.307159184987898","0.244766032577682","0.369552337398115"
"Stimmt eher nicht","1995","66 +","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","17-34","kein Migrationshintergrund","82","0.0214685772525475","0.0166784072457505","0.0262587472593444"
"Stimmt ganz u.gar nicht","1995","17-34","direkter Migrationshintergrund","38","0.0357491858944332","0.0237584355402463","0.0477399362486201"
"Stimmt ganz u.gar nicht","1995","17-34","indirekter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","35-65","kein Migrationshintergrund","275","","",""
"Stimmt ganz u.gar nicht","1995","35-65","direkter Migrationshintergrund","94","0.0599594290365708","0.0484340204114471","0.0714848376616946"
"Stimmt ganz u.gar nicht","1995","35-65","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","66 +","kein Migrationshintergrund","129","","",""
"Stimmt ganz u.gar nicht","1995","66 +","direkter Migrationshintergrund","21","","",""
"Stimmt ganz u.gar nicht","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","17-34","kein Migrationshintergrund","571","0.163864956232981","0.151437576925725","0.176292335540238"
"Stimmt ganz u.gar","1996","17-34","direkter Migrationshintergrund","162","","",""
"Stimmt ganz u.gar","1996","17-34","indirekter Migrationshintergrund","120","","",""
"Stimmt ganz u.gar","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","35-65","kein Migrationshintergrund","500","0.106439664389832","0.0980266277473331","0.114852701032331"
"Stimmt ganz u.gar","1996","35-65","direkter Migrationshintergrund","216","","",""
"Stimmt ganz u.gar","1996","35-65","indirekter Migrationshintergrund","7","0.271331475269673","0.11480697087746","0.427855979661887"
"Stimmt ganz u.gar","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","66 +","kein Migrationshintergrund","140","","",""
"Stimmt ganz u.gar","1996","66 +","direkter Migrationshintergrund","29","","",""
"Stimmt ganz u.gar","1996","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","17-34","kein Migrationshintergrund","1957","","",""
"Stimmt eher","1996","17-34","direkter Migrationshintergrund","453","0.588570844280716","0.555173497168427","0.621968191393005"
"Stimmt eher","1996","17-34","indirekter Migrationshintergrund","258","","",""
"Stimmt eher","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","35-65","kein Migrationshintergrund","2422","","",""
"Stimmt eher","1996","35-65","direkter Migrationshintergrund","728","0.478394212234816","0.453339308887371","0.50344911558226"
