"plh0188","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","1990","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","kein Migrationshintergrund","171","0.0819581218210332","0.0704882039641181","0.0934280396779482"
"Stimmt ganz u.gar nicht","1990","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","kein Migrationshintergrund","33","0.087730370222989","0.0599018939692516","0.115558846476726"
"Stimmt ganz u.gar nicht","1990","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","17-34","kein Migrationshintergrund","239","0.157819831712265","0.13951012311253","0.176129540312"
"Stimmt ganz u.gar","1991","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","35-65","kein Migrationshintergrund","313","0.144187982059814","0.129245359855292","0.159130604264335"
"Stimmt ganz u.gar","1991","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66 +","kein Migrationshintergrund","44","0.131030293365008","0.0964605843988084","0.165600002331207"
"Stimmt ganz u.gar","1991","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","17-34","kein Migrationshintergrund","688","0.449804496841794","0.424820118143012","0.474788875540576"
"Stimmt eher","1991","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","35-65","kein Migrationshintergrund","830","0.389288976036175","0.368548103313762","0.410029848758589"
"Stimmt eher","1991","35-65","direkter Migrationshintergrund","34","0.298580830010777","0.210627720658543","0.38653393936301"
"Stimmt eher","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","66 +","kein Migrationshintergrund","149","0.389167854842628","0.339217684862359","0.439118024822896"
"Stimmt eher","1991","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","17-34","kein Migrationshintergrund","475","0.309549803516153","0.286331548097236","0.332768058935069"
"Stimmt eher nicht","1991","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","35-65","kein Migrationshintergrund","741","0.350588810598119","0.330291803523771","0.370885817672466"
"Stimmt eher nicht","1991","35-65","direkter Migrationshintergrund","38","0.42256296315726","0.327627285651025","0.517498640663496"
"Stimmt eher nicht","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66 +","kein Migrationshintergrund","130","0.356748414732556","0.307671301755926","0.405825527709186"
"Stimmt eher nicht","1991","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","kein Migrationshintergrund","121","0.0828258679297884","0.0689836068631257","0.0966681289964511"
"Stimmt ganz u.gar nicht","1991","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","kein Migrationshintergrund","239","0.115934231305892","0.102315983745324","0.129552478866461"
"Stimmt ganz u.gar nicht","1991","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","kein Migrationshintergrund","43","0.123053437059809","0.089399104046805","0.156707770072813"
"Stimmt ganz u.gar nicht","1991","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","17-34","kein Migrationshintergrund","650","0.175856207182663","0.163656916379484","0.188055497985841"
"Stimmt ganz u.gar","1992","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","35-65","kein Migrationshintergrund","675","0.128686849686247","0.119636804979677","0.137736894392816"
"Stimmt ganz u.gar","1992","35-65","direkter Migrationshintergrund","51","0.148033442150024","0.110559469436425","0.185507414863624"
"Stimmt ganz u.gar","1992","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66 +","kein Migrationshintergrund","133","0.0990940538781226","0.0828081317823465","0.115379975973899"
"Stimmt ganz u.gar","1992","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","17-34","kein Migrationshintergrund","2001","0.528175752341036","0.512178934672193","0.544172570009878"
"Stimmt eher","1992","17-34","direkter Migrationshintergrund","71","0.572230664423141","0.486183489044896","0.658277839801387"
"Stimmt eher","1992","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","35-65","kein Migrationshintergrund","2325","0.443470418767265","0.43004360515234","0.45689723238219"
"Stimmt eher","1992","35-65","direkter Migrationshintergrund","163","0.478953753474129","0.42624005720521","0.531667449743048"
"Stimmt eher","1992","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","66 +","kein Migrationshintergrund","513","0.383142089748408","0.35664358736856","0.409640592128255"
"Stimmt eher","1992","66 +","direkter Migrationshintergrund","42","0.390746596549874","0.295116482225577","0.486376710874171"
"Stimmt eher","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","17-34","kein Migrationshintergrund","936","0.250396856227057","0.236513822698064","0.26427988975605"
"Stimmt eher nicht","1992","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","35-65","kein Migrationshintergrund","1798","0.343477429296498","0.33064318096629","0.356311677626706"
"Stimmt eher nicht","1992","35-65","direkter Migrationshintergrund","109","0.303424550302704","0.254912683860987","0.35193641674442"
"Stimmt eher nicht","1992","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66 +","kein Migrationshintergrund","516","0.412966685262342","0.386129453804608","0.439803916720077"
"Stimmt eher nicht","1992","66 +","direkter Migrationshintergrund","34","0.323408949666056","0.231726283891987","0.415091615440125"
"Stimmt eher nicht","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","17-34","kein Migrationshintergrund","154","0.0455711842492451","0.0388881887952098","0.0522541797032803"
"Stimmt ganz u.gar nicht","1992","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","35-65","kein Migrationshintergrund","461","0.0843653022499904","0.076853579332077","0.0918770251679039"
"Stimmt ganz u.gar nicht","1992","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","66 +","kein Migrationshintergrund","131","0.104797171111127","0.088102251535096","0.121492090687159"
"Stimmt ganz u.gar nicht","1992","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","17-34","kein Migrationshintergrund","476","0.13439259511472","0.123300251291604","0.145484938937835"
"Stimmt ganz u.gar","1993","17-34","direkter Migrationshintergrund","126","0.172165134297022","0.146020877985962","0.198309390608082"
"Stimmt ganz u.gar","1993","17-34","indirekter Migrationshintergrund","90","0.177068665107286","0.141196621502758","0.212940708711815"
"Stimmt ganz u.gar","1993","35-65","kein Migrationshintergrund","440","0.0850468404303877","0.077446703158727","0.0926469777020483"
"Stimmt ganz u.gar","1993","35-65","direkter Migrationshintergrund","166","0.114270171488654","0.0981757704161132","0.130364572561195"
"Stimmt ganz u.gar","1993","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66 +","kein Migrationshintergrund","114","0.0871590599064086","0.0718318443155775","0.10248627549724"
"Stimmt ganz u.gar","1993","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","17-34","kein Migrationshintergrund","1800","0.486327500068804","0.470072658419626","0.502582341717983"
"Stimmt eher","1993","17-34","direkter Migrationshintergrund","399","0.477917433425371","0.443325258757181","0.512509608093561"
"Stimmt eher","1993","17-34","indirekter Migrationshintergrund","200","0.465427878820829","0.418553792841235","0.512301964800423"
"Stimmt eher","1993","35-65","kein Migrationshintergrund","2037","0.384509816155396","0.371255503982047","0.397764128328746"
"Stimmt eher","1993","35-65","direkter Migrationshintergrund","623","0.394431849798037","0.369707479138147","0.419156220457928"
"Stimmt eher","1993","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","66 +","kein Migrationshintergrund","451","0.33392877432012","0.308301837352686","0.359555711287553"
"Stimmt eher","1993","66 +","direkter Migrationshintergrund","48","0.300572109793103","0.227920007030404","0.373224212555803"
"Stimmt eher","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","17-34","kein Migrationshintergrund","1104","0.308439443346602","0.293419259998819","0.323459626694385"
"Stimmt eher nicht","1993","17-34","direkter Migrationshintergrund","211","0.277459867662092","0.246452642173102","0.308467093151081"
"Stimmt eher nicht","1993","17-34","indirekter Migrationshintergrund","117","0.271463395841589","0.229672200833002","0.313254590850176"
"Stimmt eher nicht","1993","35-65","kein Migrationshintergrund","2090","0.408766191058705","0.395372199268387","0.422160182849023"
"Stimmt eher nicht","1993","35-65","direkter Migrationshintergrund","552","0.383639476311902","0.359039380568079","0.408239572055725"
"Stimmt eher nicht","1993","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","66 +","kein Migrationshintergrund","543","0.422841057709067","0.395997150284083","0.449684965134052"
"Stimmt eher nicht","1993","66 +","direkter Migrationshintergrund","55","0.338254386838428","0.263287473462996","0.41322130021386"
"Stimmt eher nicht","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","17-34","kein Migrationshintergrund","252","0.0708404614698741","0.0624967167788399","0.0791842061609083"
"Stimmt ganz u.gar nicht","1993","17-34","direkter Migrationshintergrund","65","0.0724575646155159","0.0545044173504771","0.0904107118805547"
"Stimmt ganz u.gar nicht","1993","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","35-65","kein Migrationshintergrund","608","0.121677152355511","0.112770294475984","0.130584010235038"
"Stimmt ganz u.gar nicht","1993","35-65","direkter Migrationshintergrund","160","0.107658502401407","0.0919784519043146","0.123338552898499"
"Stimmt ganz u.gar nicht","1993","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","66 +","kein Migrationshintergrund","193","0.156071108064405","0.136350348998182","0.175791867130627"
"Stimmt ganz u.gar nicht","1993","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","17-34","kein Migrationshintergrund","617","0.177946643450436","0.165306360065916","0.190586926834956"
"Stimmt ganz u.gar","1995","17-34","direkter Migrationshintergrund","200","0.233967890108598","0.206626544007033","0.261309236210163"
"Stimmt ganz u.gar","1995","17-34","indirekter Migrationshintergrund","116","0.229245701463643","0.191039822733681","0.267451580193605"
"Stimmt ganz u.gar","1995","35-65","kein Migrationshintergrund","548","0.115300778415547","0.106574538636914","0.12402701819418"
"Stimmt ganz u.gar","1995","35-65","direkter Migrationshintergrund","245","0.160375034374012","0.142560874654967","0.178189194093057"
"Stimmt ganz u.gar","1995","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66 +","kein Migrationshintergrund","153","0.114277728192796","0.0969699896278129","0.131585466757779"
"Stimmt ganz u.gar","1995","66 +","direkter Migrationshintergrund","34","0.188498146522348","0.135600452058687","0.241395840986008"
"Stimmt ganz u.gar","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","17-34","kein Migrationshintergrund","2110","0.598198141970069","0.581995329442245","0.614400954497893"
"Stimmt eher","1995","17-34","direkter Migrationshintergrund","489","0.501028329495197","0.468736893254567","0.533319765735827"
"Stimmt eher","1995","17-34","indirekter Migrationshintergrund","243","0.547101072829336","0.501857588505787","0.592344557152884"
"Stimmt eher","1995","35-65","kein Migrationshintergrund","2642","0.505764969713788","0.492104855358245","0.519425084069331"
"Stimmt eher","1995","35-65","direkter Migrationshintergrund","826","0.490083626309519","0.465815353738123","0.514351898880914"
"Stimmt eher","1995","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","66 +","kein Migrationshintergrund","532","0.412175748991178","0.385397898510328","0.438953599472027"
"Stimmt eher","1995","66 +","direkter Migrationshintergrund","86","0.389445042205178","0.32349365809377","0.455396426316586"
"Stimmt eher","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","17-34","kein Migrationshintergrund","708","0.202386637326948","0.189108136810998","0.215665137842898"
"Stimmt eher nicht","1995","17-34","direkter Migrationshintergrund","194","0.229254594501772","0.202106911319909","0.256402277683635"
"Stimmt eher nicht","1995","17-34","indirekter Migrationshintergrund","96","0.213556110302925","0.176307378858296","0.250804841747554"
"Stimmt eher nicht","1995","35-65","kein Migrationshintergrund","1681","0.321426296247223","0.308666245107302","0.334186347387144"
"Stimmt eher nicht","1995","35-65","direkter Migrationshintergrund","465","0.289581910279898","0.267562939813787","0.311600880746009"
"Stimmt eher nicht","1995","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","66 +","kein Migrationshintergrund","484","0.363228694535688","0.337065392063842","0.389391997007533"
"Stimmt eher nicht","1995","66 +","direkter Migrationshintergrund","69","0.307159184987898","0.244766032577682","0.369552337398115"
"Stimmt eher nicht","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","17-34","kein Migrationshintergrund","82","0.0214685772525475","0.0166784072457505","0.0262587472593444"
"Stimmt ganz u.gar nicht","1995","17-34","direkter Migrationshintergrund","38","0.0357491858944332","0.0237584355402463","0.0477399362486201"
"Stimmt ganz u.gar nicht","1995","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","35-65","kein Migrationshintergrund","275","0.0575079556234423","0.0511470930747364","0.0638688181721482"
"Stimmt ganz u.gar nicht","1995","35-65","direkter Migrationshintergrund","94","0.0599594290365708","0.0484340204114471","0.0714848376616946"
"Stimmt ganz u.gar nicht","1995","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","66 +","kein Migrationshintergrund","129","0.110317828280339","0.0932746321986439","0.127361024362033"
"Stimmt ganz u.gar nicht","1995","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","17-34","kein Migrationshintergrund","571","0.163864956232981","0.151437576925725","0.176292335540238"
"Stimmt ganz u.gar","1996","17-34","direkter Migrationshintergrund","162","0.161118525840138","0.136167517159644","0.186069534520632"
"Stimmt ganz u.gar","1996","17-34","indirekter Migrationshintergrund","120","0.212561909387643","0.176844187316348","0.248279631458937"
"Stimmt ganz u.gar","1996","35-65","kein Migrationshintergrund","500","0.106439664389832","0.0980266277473331","0.114852701032331"
"Stimmt ganz u.gar","1996","35-65","direkter Migrationshintergrund","216","0.148768624511708","0.130919864190371","0.166617384833046"
"Stimmt ganz u.gar","1996","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66 +","kein Migrationshintergrund","140","0.108304208630696","0.0914629229024584","0.125145494358933"
"Stimmt ganz u.gar","1996","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","17-34","kein Migrationshintergrund","1957","0.579390215745754","0.562816359716806","0.595964071774702"
"Stimmt eher","1996","17-34","direkter Migrationshintergrund","453","0.588570844280716","0.555173497168427","0.621968191393005"
"Stimmt eher","1996","17-34","indirekter Migrationshintergrund","258","0.521172993290676","0.477560281351531","0.564785705229822"
"Stimmt eher","1996","35-65","kein Migrationshintergrund","2422","0.46134034749351","0.447741345626128","0.474939349360892"
"Stimmt eher","1996","35-65","direkter Migrationshintergrund","728","0.478394212234816","0.453339308887371","0.50344911558226"
"Stimmt eher","1996","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","66 +","kein Migrationshintergrund","514","0.394107057707805","0.367625149734405","0.420588965681205"
"Stimmt eher","1996","66 +","direkter Migrationshintergrund","79","0.326055430848505","0.264530169435328","0.387580692261683"
"Stimmt eher","1996","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","17-34","kein Migrationshintergrund","776","0.226214753867449","0.212168226050978","0.240261281683921"
"Stimmt eher nicht","1996","17-34","direkter Migrationshintergrund","189","0.217900491282602","0.189883262470345","0.245917720094859"
"Stimmt eher nicht","1996","17-34","indirekter Migrationshintergrund","107","0.221560973327686","0.185303982604594","0.257817964050778"
"Stimmt eher nicht","1996","35-65","kein Migrationshintergrund","1918","0.3710622118545","0.357883702173997","0.384240721535003"
"Stimmt eher nicht","1996","35-65","direkter Migrationshintergrund","475","0.304394057887827","0.281314456740125","0.327473659035529"
"Stimmt eher nicht","1996","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","66 +","kein Migrationshintergrund","517","0.395505183212237","0.369006969438804","0.42200339698567"
"Stimmt eher nicht","1996","66 +","direkter Migrationshintergrund","87","0.426000794843482","0.361099029524257","0.490902560162707"
"Stimmt eher nicht","1996","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","17-34","kein Migrationshintergrund","104","0.0305300741538154","0.0247540447131667","0.0363061035944641"
"Stimmt ganz u.gar nicht","1996","17-34","direkter Migrationshintergrund","30","0.0324101385965444","0.0203916137855516","0.0444286634075371"
"Stimmt ganz u.gar nicht","1996","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","35-65","kein Migrationshintergrund","322","0.0611577762621583","0.0546210358202257","0.0676945167040908"
"Stimmt ganz u.gar nicht","1996","35-65","direkter Migrationshintergrund","108","0.068443105365649","0.0557783117288466","0.0811078990024513"
"Stimmt ganz u.gar nicht","1996","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","66 +","kein Migrationshintergrund","137","0.102083550449262","0.0856761391122647","0.118490961786259"
"Stimmt ganz u.gar nicht","1996","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","17-34","kein Migrationshintergrund","382","0.117609707393613","0.106608553520999","0.128610861266228"
"Stimmt ganz u.gar","1997","17-34","direkter Migrationshintergrund","107","0.157026900795391","0.131395549785106","0.182658251805677"
"Stimmt ganz u.gar","1997","17-34","indirekter Migrationshintergrund","89","0.167468383622271","0.135467348345801","0.199469418898741"
"Stimmt ganz u.gar","1997","35-65","kein Migrationshintergrund","321","0.0682615129433451","0.0613616615111158","0.0751613643755745"
"Stimmt ganz u.gar","1997","35-65","direkter Migrationshintergrund","101","0.0629011863575403","0.0504090562987069","0.0753933164163737"
"Stimmt ganz u.gar","1997","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66 +","kein Migrationshintergrund","78","0.0641738478781588","0.0509984957965728","0.0773491999597447"
"Stimmt ganz u.gar","1997","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1997","17-34","kein Migrationshintergrund","1663","0.517146310023163","0.500081526395188","0.534211093651139"
"Stimmt eher","1997","17-34","direkter Migrationshintergrund","402","0.501849048298635","0.466624563859392","0.537073532737879"
"Stimmt eher","1997","17-34","indirekter Migrationshintergrund","252","0.508848288544007","0.466003378382874","0.551693198705139"
"Stimmt eher","1997","35-65","kein Migrationshintergrund","1861","0.363925601051361","0.350762293474114","0.377088908628609"
"Stimmt eher","1997","35-65","direkter Migrationshintergrund","649","0.436700975663753","0.411181252115916","0.46222069921159"
"Stimmt eher","1997","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1997","66 +","kein Migrationshintergrund","417","0.329575071565964","0.304303173845962","0.354846969285966"
"Stimmt eher","1997","66 +","direkter Migrationshintergrund","84","0.340726003188751","0.279474072030614","0.401977934346889"
"Stimmt eher","1997","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","17-34","kein Migrationshintergrund","1060","0.309398526278909","0.293612996408483","0.325184056149334"
"Stimmt eher nicht","1997","17-34","direkter Migrationshintergrund","224","0.279428386595346","0.247816424908877","0.311040348281815"
"Stimmt eher nicht","1997","17-34","indirekter Migrationshintergrund","157","0.26875193849938","0.230758778791849","0.30674509820691"
"Stimmt eher nicht","1997","35-65","kein Migrationshintergrund","2351","0.444427810529403","0.43083292265908","0.458022698399726"
"Stimmt eher nicht","1997","35-65","direkter Migrationshintergrund","541","0.381115042977602","0.35612612832995","0.406103957625254"
"Stimmt eher nicht","1997","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","66 +","kein Migrationshintergrund","616","0.438419914507573","0.411742939225431","0.465096889789715"
"Stimmt eher nicht","1997","66 +","direkter Migrationshintergrund","100","0.454609297488468","0.390258016747723","0.518960578229212"
"Stimmt eher nicht","1997","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","17-34","kein Migrationshintergrund","189","0.0558454563043147","0.0480039091339804","0.0636870034746489"
"Stimmt ganz u.gar nicht","1997","17-34","direkter Migrationshintergrund","41","0.0616956643106269","0.0447453875109446","0.0786459411103091"
