,Unnamed: 0,year,age_gr,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,1993,46-65 y.,No migration background,Agree completely,0.08095,235,12905,0.07408,0.08716
77,77,1993,46-65 y.,No migration background,Agree,0.36498,1080,12905,0.35245,0.37877
78,78,1993,46-65 y.,No migration background,Disagree,0.41376,1226,12905,0.40363,0.42696
79,79,1993,46-65 y.,No migration background,Disagree completely,0.14031,399,12905,0.13456,0.14733
80,80,1993,46-65 y.,Direct migration background,Agree completely,0.11526,99,12905,0.09845,0.14001
81,81,1993,46-65 y.,Direct migration background,Agree,0.37217,379,12905,0.33989,0.41606
82,82,1993,46-65 y.,Direct migration background,Disagree,0.40039,385,12905,0.36035,0.43932
83,83,1993,46-65 y.,Direct migration background,Disagree completely,0.11218,111,12905,0.08946,0.13552
84,84,1993,66 and older,No migration background,Agree completely,0.08715,114,12905,0.08004,0.09537
85,85,1993,66 and older,No migration background,Agree,0.33391,451,12905,0.31982,0.35114
86,86,1993,66 and older,No migration background,Disagree,0.42286,543,12905,0.40616,0.43866
87,87,1993,66 and older,No migration background,Disagree completely,0.15608,193,12905,0.14762,0.16441
88,88,1993,66 and older,Direct migration background,Agree,0.47052,48,12905,0.38493,0.56166
89,89,1993,66 and older,Direct migration background,Disagree,0.52948,55,12905,0.41551,0.6603
90,90,1995,17-29 y.,No migration background,Agree completely,0.19157,437,13106,0.17991,0.20333
91,91,1995,17-29 y.,No migration background,Agree,0.59463,1372,13106,0.57533,0.61734
92,92,1995,17-29 y.,No migration background,Disagree,0.19284,439,13106,0.18061,0.20522
93,93,1995,17-29 y.,No migration background,Disagree completely,0.02095,50,13106,0.01681,0.025
94,94,1995,17-29 y.,Direct migration background,Agree completely,0.27268,141,13106,0.22367,0.31627
95,95,1995,17-29 y.,Direct migration background,Agree,0.52369,320,13106,0.47411,0.58486
96,96,1995,17-29 y.,Direct migration background,Disagree,0.20364,117,13106,0.16738,0.23915
97,97,1995,17-29 y.,Indirect migration background,Agree completely,0.22387,108,13106,0.18238,0.26943
98,98,1995,17-29 y.,Indirect migration background,Agree,0.56818,228,13106,0.49629,0.64272
99,99,1995,17-29 y.,Indirect migration background,Disagree,0.20795,89,13106,0.17265,0.25464
100,100,1995,30-45 y.,No migration background,Agree completely,0.13614,436,13106,0.1275,0.14811
101,101,1995,30-45 y.,No migration background,Agree,0.57183,1993,13106,0.55336,0.59366
102,102,1995,30-45 y.,No migration background,Disagree,0.26208,917,13106,0.25094,0.2738
103,103,1995,30-45 y.,No migration background,Disagree completely,0.02995,115,13106,0.02687,0.03353
104,104,1995,30-45 y.,Direct migration background,Agree completely,0.18584,173,13106,0.16252,0.21113
105,105,1995,30-45 y.,Direct migration background,Agree,0.52277,480,13106,0.46543,0.57241
106,106,1995,30-45 y.,Direct migration background,Disagree,0.25765,226,13106,0.22661,0.2887
107,107,1995,30-45 y.,Direct migration background,Disagree completely,0.03374,35,13106,0.02467,0.04167
108,108,1995,46-65 y.,No migration background,Agree completely,0.10827,293,13106,0.10046,0.11527
109,109,1995,46-65 y.,No migration background,Agree,0.47432,1388,13106,0.46188,0.48871
110,110,1995,46-65 y.,No migration background,Disagree,0.3449,1033,13106,0.33199,0.35585
111,111,1995,46-65 y.,No migration background,Disagree completely,0.0725,192,13106,0.06625,0.07953
112,112,1995,46-65 y.,Direct migration background,Agree completely,0.14558,131,13106,0.12375,0.16881
113,113,1995,46-65 y.,Direct migration background,Agree,0.46347,515,13106,0.42716,0.50694
114,114,1995,46-65 y.,Direct migration background,Disagree,0.31663,316,13106,0.27828,0.36179
115,115,1995,46-65 y.,Direct migration background,Disagree completely,0.07433,75,13106,0.05931,0.09191
116,116,1995,66 and older,No migration background,Agree completely,0.11428,153,13106,0.10559,0.12475
117,117,1995,66 and older,No migration background,Agree,0.41216,532,13106,0.39638,0.43154
118,118,1995,66 and older,No migration background,Disagree,0.36323,484,13106,0.34653,0.38107
119,119,1995,66 and older,No migration background,Disagree completely,0.11033,129,13106,0.09848,0.11938
120,120,1995,66 and older,Direct migration background,Agree completely,0.21299,34,13106,0.16836,0.26165
121,121,1995,66 and older,Direct migration background,Agree,0.43997,86,13106,0.36522,0.50298
122,122,1995,66 and older,Direct migration background,Disagree,0.34703,69,13106,0.27838,0.41485
123,123,1996,17-29 y.,No migration background,Agree completely,0.16882,379,12826,0.15764,0.18064
124,124,1996,17-29 y.,No migration background,Agree,0.57369,1232,12826,0.54986,0.59729
125,125,1996,17-29 y.,No migration background,Disagree,0.23005,490,12826,0.21344,0.24598
126,126,1996,17-29 y.,No migration background,Disagree completely,0.02744,61,12826,0.02371,0.03038
127,127,1996,17-29 y.,Direct migration background,Agree completely,0.17286,109,12826,0.14376,0.20062
128,128,1996,17-29 y.,Direct migration background,Agree,0.61303,289,12826,0.53548,0.67916
129,129,1996,17-29 y.,Direct migration background,Disagree,0.21412,114,12826,0.18008,0.24865
130,130,1996,17-29 y.,Indirect migration background,Agree completely,0.22563,109,12826,0.18194,0.27791
131,131,1996,17-29 y.,Indirect migration background,Agree,0.54336,234,12826,0.48042,0.59926
132,132,1996,17-29 y.,Indirect migration background,Disagree,0.23102,97,12826,0.1841,0.2821
133,133,1996,30-45 y.,No migration background,Agree completely,0.12919,418,12826,0.11816,0.13856
134,134,1996,30-45 y.,No migration background,Agree,0.5323,1899,12826,0.51595,0.54968
135,135,1996,30-45 y.,No migration background,Disagree,0.2964,1047,12826,0.28527,0.30942
136,136,1996,30-45 y.,No migration background,Disagree completely,0.04211,149,12826,0.03737,0.04766
137,137,1996,30-45 y.,Direct migration background,Agree completely,0.17296,156,12826,0.14424,0.19991
138,138,1996,30-45 y.,Direct migration background,Agree,0.51329,441,12826,0.46774,0.56522
139,139,1996,30-45 y.,Direct migration background,Disagree,0.2621,224,12826,0.23569,0.2931
140,140,1996,30-45 y.,Direct migration background,Disagree completely,0.05165,32,12826,0.0321,0.07762
141,141,1996,46-65 y.,No migration background,Agree completely,0.10164,275,12826,0.09464,0.10867
142,142,1996,46-65 y.,No migration background,Agree,0.43576,1249,12826,0.4221,0.45066
143,143,1996,46-65 y.,No migration background,Disagree,0.39172,1157,12826,0.37835,0.40554
144,144,1996,46-65 y.,No migration background,Disagree completely,0.07088,216,12826,0.06649,0.07582
145,145,1996,46-65 y.,Direct migration background,Agree completely,0.12936,113,12826,0.10569,0.15633
146,146,1996,46-65 y.,Direct migration background,Agree,0.47556,451,12826,0.43373,0.5236
147,147,1996,46-65 y.,Direct migration background,Disagree,0.32332,326,12826,0.29251,0.35647
148,148,1996,46-65 y.,Direct migration background,Disagree completely,0.07176,85,12826,0.06,0.08579
149,149,1996,66 and older,No migration background,Agree completely,0.10831,140,12826,0.09993,0.11561
150,150,1996,66 and older,No migration background,Agree,0.39409,514,12826,0.37662,0.41371
151,151,1996,66 and older,No migration background,Disagree,0.39551,517,12826,0.37894,0.41339
152,152,1996,66 and older,No migration background,Disagree completely,0.10209,137,12826,0.09225,0.1115
153,153,1996,66 and older,Direct migration background,Agree,0.43355,79,12826,0.36661,0.49242
154,154,1996,66 and older,Direct migration background,Disagree,0.56645,87,12826,0.47674,0.66259
155,155,1997,17-29 y.,No migration background,Agree completely,0.12652,251,12622,0.11333,0.14314
156,156,1997,17-29 y.,No migration background,Agree,0.51781,1059,12622,0.49233,0.5437
157,157,1997,17-29 y.,No migration background,Disagree,0.29754,648,12622,0.28044,0.31567
158,158,1997,17-29 y.,No migration background,Disagree completely,0.05813,113,12622,0.05169,0.0663
159,159,1997,17-29 y.,Direct migration background,Agree completely,0.17074,62,12622,0.12614,0.2248
160,160,1997,17-29 y.,Direct migration background,Agree,0.5244,252,12622,0.47329,0.58061
161,161,1997,17-29 y.,Direct migration background,Disagree,0.30486,137,12622,0.26507,0.35273
162,162,1997,17-29 y.,Indirect migration background,Agree completely,0.17776,84,12622,0.14577,0.21411
163,163,1997,17-29 y.,Indirect migration background,Agree,0.55,227,12622,0.47317,0.63891
164,164,1997,17-29 y.,Indirect migration background,Disagree,0.27224,137,12622,0.23705,0.30456
165,165,1997,30-45 y.,No migration background,Agree completely,0.08703,289,12622,0.08,0.09441
166,166,1997,30-45 y.,No migration background,Agree,0.4518,1550,12622,0.43424,0.46922
167,167,1997,30-45 y.,No migration background,Disagree,0.38594,1358,12622,0.36859,0.40282
168,168,1997,30-45 y.,No migration background,Disagree completely,0.07523,271,12622,0.06934,0.0835
169,169,1997,30-45 y.,Direct migration background,Agree completely,0.10518,93,12622,0.08238,0.12745
170,170,1997,30-45 y.,Direct migration background,Agree,0.46216,398,12622,0.42225,0.50988
171,171,1997,30-45 y.,Direct migration background,Disagree,0.33061,260,12622,0.29276,0.37691
172,172,1997,30-45 y.,Direct migration background,Disagree completely,0.10204,68,12622,0.08276,0.12517
173,173,1997,30-45 y.,Indirect migration background,Agree,1.0,32,12622,0.66885,1.49991
174,174,1997,46-65 y.,No migration background,Agree completely,0.062,163,12622,0.05555,0.06881
175,175,1997,46-65 y.,No migration background,Agree,0.32981,915,12622,0.31503,0.34798
176,176,1997,46-65 y.,No migration background,Disagree,0.46201,1406,12622,0.4449,0.47941
177,177,1997,46-65 y.,No migration background,Disagree completely,0.14618,404,12622,0.13686,0.15485
178,178,1997,46-65 y.,Direct migration background,Agree completely,0.05038,53,12622,0.03695,0.06592
179,179,1997,46-65 y.,Direct migration background,Agree,0.43802,401,12622,0.39551,0.48525
180,180,1997,46-65 y.,Direct migration background,Disagree,0.39298,368,12622,0.35386,0.43212
181,181,1997,46-65 y.,Direct migration background,Disagree completely,0.11862,110,12622,0.10225,0.13487
182,182,1997,66 and older,No migration background,Agree completely,0.06417,78,12622,0.05789,0.07124
183,183,1997,66 and older,No migration background,Agree,0.3296,417,12622,0.31298,0.34662
184,184,1997,66 and older,No migration background,Disagree,0.43838,616,12622,0.42173,0.45897
185,185,1997,66 and older,No migration background,Disagree completely,0.16784,218,12622,0.15687,0.1822
186,186,1997,66 and older,Direct migration background,Agree,0.4284,84,12622,0.34944,0.50427
187,187,1997,66 and older,Direct migration background,Disagree,0.5716,100,12622,0.47926,0.66239
188,188,2008,17-29 y.,No migration background,Agree completely,0.17076,472,19104,0.15384,0.18794
189,189,2008,17-29 y.,No migration background,Agree,0.57692,1407,19104,0.55007,0.60327
190,190,2008,17-29 y.,No migration background,Disagree,0.2274,553,19104,0.21157,0.24454
191,191,2008,17-29 y.,No migration background,Disagree completely,0.02492,61,19104,0.01992,0.0308
192,192,2008,17-29 y.,Direct migration background,Agree completely,0.19162,48,19104,0.15369,0.23608
193,193,2008,17-29 y.,Direct migration background,Agree,0.61468,131,19104,0.54055,0.69901
194,194,2008,17-29 y.,Direct migration background,Disagree,0.1937,37,19104,0.14172,0.24476
195,195,2008,17-29 y.,Indirect migration background,Agree completely,0.21232,100,19104,0.16488,0.25646
196,196,2008,17-29 y.,Indirect migration background,Agree,0.54713,228,19104,0.47924,0.61594
197,197,2008,17-29 y.,Indirect migration background,Disagree,0.24056,92,19104,0.19042,0.29644
198,198,2008,30-45 y.,No migration background,Agree completely,0.10577,488,19104,0.0978,0.11498
199,199,2008,30-45 y.,No migration background,Agree,0.54178,2327,19104,0.5199,0.56355
200,200,2008,30-45 y.,No migration background,Disagree,0.30504,1305,19104,0.29091,0.31809
201,201,2008,30-45 y.,No migration background,Disagree completely,0.04741,163,19104,0.0408,0.05376
202,202,2008,30-45 y.,Direct migration background,Agree completely,0.11917,74,19104,0.09028,0.14746
203,203,2008,30-45 y.,Direct migration background,Agree,0.53062,322,19104,0.48119,0.59278
204,204,2008,30-45 y.,Direct migration background,Disagree,0.35021,176,19104,0.3109,0.39827
205,205,2008,30-45 y.,Indirect migration background,Agree completely,0.20187,51,19104,0.15308,0.25827
206,206,2008,30-45 y.,Indirect migration background,Agree,0.52134,146,19104,0.41519,0.61776
207,207,2008,30-45 y.,Indirect migration background,Disagree,0.27679,64,19104,0.22201,0.33185
208,208,2008,46-65 y.,No migration background,Agree completely,0.07107,487,19104,0.06574,0.07858
209,209,2008,46-65 y.,No migration background,Agree,0.42439,2568,19104,0.40822,0.43912
210,210,2008,46-65 y.,No migration background,Disagree,0.41244,2395,19104,0.39817,0.42425
211,211,2008,46-65 y.,No migration background,Disagree completely,0.09209,473,19104,0.08535,0.09898
212,212,2008,46-65 y.,Direct migration background,Agree completely,0.07948,64,19104,0.06166,0.0992
213,213,2008,46-65 y.,Direct migration background,Agree,0.41357,308,19104,0.37261,0.45089
214,214,2008,46-65 y.,Direct migration background,Disagree,0.39717,267,19104,0.35686,0.43671
215,215,2008,46-65 y.,Direct migration background,Disagree completely,0.10979,63,19104,0.09534,0.12749
216,216,2008,66 and older,No migration background,Agree completely,0.07029,266,19104,0.06364,0.07708
217,217,2008,66 and older,No migration background,Agree,0.36024,1454,19104,0.34761,0.37525
218,218,2008,66 and older,No migration background,Disagree,0.45911,1744,19104,0.44456,0.47387
219,219,2008,66 and older,No migration background,Disagree completely,0.11036,432,19104,0.10347,0.11645
220,220,2008,66 and older,Direct migration background,Agree,0.40281,132,19104,0.35233,0.4624
221,221,2008,66 and older,Direct migration background,Disagree,0.46323,161,19104,0.4001,0.52461
222,222,2008,66 and older,Direct migration background,Disagree completely,0.13397,45,19104,0.11159,0.15641
223,223,2013,17-29 y.,No migration background,Agree completely,0.24529,520,18646,0.22665,0.26809
224,224,2013,17-29 y.,No migration background,Agree,0.61271,1247,18646,0.57574,0.6492
225,225,2013,17-29 y.,No migration background,Disagree,0.12537,243,18646,0.10824,0.14088
226,226,2013,17-29 y.,No migration background,Disagree completely,0.01664,32,18646,0.01116,0.02275
227,227,2013,17-29 y.,Direct migration background,Agree completely,0.45127,59,18646,0.30578,0.58336
228,228,2013,17-29 y.,Direct migration background,Agree,0.54873,95,18646,0.41826,0.67483
229,229,2013,17-29 y.,Indirect migration background,Agree completely,0.24144,81,18646,0.17739,0.30933
230,230,2013,17-29 y.,Indirect migration background,Agree,0.64916,186,18646,0.55732,0.72399
231,231,2013,17-29 y.,Indirect migration background,Disagree,0.10941,39,18646,0.07327,0.14912
232,232,2013,30-45 y.,No migration background,Agree completely,0.18668,613,18646,0.17311,0.20377
233,233,2013,30-45 y.,No migration background,Agree,0.64406,2127,18646,0.61323,0.67668
234,234,2013,30-45 y.,No migration background,Disagree,0.15231,493,18646,0.13682,0.167
235,235,2013,30-45 y.,No migration background,Disagree completely,0.01696,65,18646,0.01304,0.0206
236,236,2013,30-45 y.,Direct migration background,Agree completely,0.2074,96,18646,0.15917,0.27648
237,237,2013,30-45 y.,Direct migration background,Agree,0.63465,290,18646,0.53777,0.73028
238,238,2013,30-45 y.,Direct migration background,Disagree,0.15795,87,18646,0.11453,0.20713
239,239,2013,30-45 y.,Indirect migration background,Agree completely,0.18597,49,18646,0.12274,0.26184
240,240,2013,30-45 y.,Indirect migration background,Agree,0.64428,181,18646,0.53253,0.74902
241,241,2013,30-45 y.,Indirect migration background,Disagree,0.16975,39,18646,0.10292,0.23718
242,242,2013,46-65 y.,No migration background,Agree completely,0.12922,879,18646,0.1223,0.13621
243,243,2013,46-65 y.,No migration background,Agree,0.56243,3775,18646,0.54548,0.57815
244,244,2013,46-65 y.,No migration background,Disagree,0.26917,1616,18646,0.25815,0.28128
245,245,2013,46-65 y.,No migration background,Disagree completely,0.03918,239,18646,0.0354,0.04423
246,246,2013,46-65 y.,Direct migration background,Agree completely,0.13425,100,18646,0.10404,0.16286
247,247,2013,46-65 y.,Direct migration background,Agree,0.59578,404,18646,0.54074,0.64932
248,248,2013,46-65 y.,Direct migration background,Disagree,0.26997,164,18646,0.22097,0.30798
249,249,2013,46-65 y.,Indirect migration background,Agree,1.0,49,18646,0.70615,1.29585
250,250,2013,66 and older,No migration background,Agree completely,0.11512,530,18646,0.10822,0.12317
251,251,2013,66 and older,No migration background,Agree,0.50441,2391,18646,0.49034,0.51839
252,252,2013,66 and older,No migration background,Disagree,0.32606,1388,18646,0.31298,0.33904
253,253,2013,66 and older,No migration background,Disagree completely,0.05442,213,18646,0.04984,0.05949
254,254,2013,66 and older,Direct migration background,Agree completely,0.14144,49,18646,0.10857,0.17313
255,255,2013,66 and older,Direct migration background,Agree,0.50014,188,18646,0.44906,0.55312
256,256,2013,66 and older,Direct migration background,Disagree,0.35842,119,18646,0.31357,0.40815
257,257,2018,17-29 y.,No migration background,Agree completely,0.25189,765,25367,0.23342,0.27209
258,258,2018,17-29 y.,No migration background,Agree,0.57483,1617,25367,0.53905,0.6044
259,259,2018,17-29 y.,No migration background,Disagree,0.14426,427,25367,0.13138,0.16284
260,260,2018,17-29 y.,No migration background,Disagree completely,0.02902,86,25367,0.0237,0.03533
261,261,2018,17-29 y.,Direct migration background,Agree completely,0.24209,147,25367,0.19365,0.29141
262,262,2018,17-29 y.,Direct migration background,Agree,0.63508,311,25367,0.52722,0.73673
263,263,2018,17-29 y.,Direct migration background,Disagree,0.12283,55,25367,0.08362,0.16012
264,264,2018,17-29 y.,Indirect migration background,Agree completely,0.23385,212,25367,0.19407,0.274
265,265,2018,17-29 y.,Indirect migration background,Agree,0.64542,450,25367,0.57071,0.71493
266,266,2018,17-29 y.,Indirect migration background,Disagree,0.12073,117,25367,0.09616,0.14108
267,267,2018,30-45 y.,No migration background,Agree completely,0.19044,753,25367,0.17382,0.20506
268,268,2018,30-45 y.,No migration background,Agree,0.56786,2504,25367,0.54095,0.59834
269,269,2018,30-45 y.,No migration background,Disagree,0.21604,810,25367,0.19751,0.23447
270,270,2018,30-45 y.,No migration background,Disagree completely,0.02566,144,25367,0.02037,0.03267
271,271,2018,30-45 y.,Direct migration background,Agree completely,0.24194,485,25367,0.21183,0.27576
272,272,2018,30-45 y.,Direct migration background,Agree,0.5928,1077,25367,0.54648,0.64828
273,273,2018,30-45 y.,Direct migration background,Disagree,0.1333,293,25367,0.10899,0.15999
274,274,2018,30-45 y.,Direct migration background,Disagree completely,0.03197,69,25367,0.02168,0.04567
275,275,2018,30-45 y.,Indirect migration background,Agree completely,0.22482,113,25367,0.18521,0.27773
276,276,2018,30-45 y.,Indirect migration background,Agree,0.59508,321,25367,0.51461,0.68393
277,277,2018,30-45 y.,Indirect migration background,Disagree,0.1801,98,25367,0.1375,0.23488
278,278,2018,46-65 y.,No migration background,Agree completely,0.11757,960,25367,0.10925,0.12486
279,279,2018,46-65 y.,No migration background,Agree,0.49515,4013,25367,0.47895,0.51062
280,280,2018,46-65 y.,No migration background,Disagree,0.32409,2351,25367,0.30767,0.33649
281,281,2018,46-65 y.,No migration background,Disagree completely,0.06319,462,25367,0.05717,0.06974
282,282,2018,46-65 y.,Direct migration background,Agree completely,0.18544,298,25367,0.15424,0.21465
283,283,2018,46-65 y.,Direct migration background,Agree,0.54314,847,25367,0.49875,0.59688
284,284,2018,46-65 y.,Direct migration background,Disagree,0.23217,342,25367,0.20116,0.26826
285,285,2018,46-65 y.,Direct migration background,Disagree completely,0.03926,75,25367,0.0285,0.05406
286,286,2018,46-65 y.,Indirect migration background,Agree completely,0.0967,32,25367,0.06635,0.1285
287,287,2018,46-65 y.,Indirect migration background,Agree,0.63498,129,25367,0.51418,0.77884
288,288,2018,46-65 y.,Indirect migration background,Disagree,0.26832,65,25367,0.2035,0.35586
289,289,2018,66 and older,No migration background,Agree completely,0.10863,478,25367,0.09945,0.11723
290,290,2018,66 and older,No migration background,Agree,0.4441,2048,25367,0.4268,0.46101
291,291,2018,66 and older,No migration background,Disagree,0.37705,1687,25367,0.36098,0.39267
292,292,2018,66 and older,No migration background,Disagree completely,0.07022,275,25367,0.06148,0.078
293,293,2018,66 and older,Direct migration background,Agree completely,0.13291,64,25367,0.09363,0.17547
294,294,2018,66 and older,Direct migration background,Agree,0.50132,223,25367,0.43539,0.58513
295,295,2018,66 and older,Direct migration background,Disagree,0.28278,126,25367,0.22592,0.35192
296,296,2018,66 and older,Direct migration background,Disagree completely,0.08298,38,25367,0.04882,0.12217
