,Unnamed: 0,year,bula_h,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
259,259,1995,North Rhine-Westphalia,female,Agree completely,0.14352,214,12552,0.12943,0.15952
260,260,1995,North Rhine-Westphalia,female,Agree,0.53599,717,12552,0.51035,0.56242
261,261,1995,North Rhine-Westphalia,female,Disagree,0.26703,342,12552,0.24928,0.28991
262,262,1995,North Rhine-Westphalia,female,Disagree completely,0.05347,62,12552,0.0435,0.06249
263,263,1995,Hesse,male,Agree completely,0.17109,76,12552,0.13995,0.19634
264,264,1995,Hesse,male,Agree,0.53231,240,12552,0.48305,0.58134
265,265,1995,Hesse,male,Disagree,0.2966,127,12552,0.25811,0.33988
266,266,1995,Hesse,female,Agree completely,0.16136,78,12552,0.13064,0.19352
267,267,1995,Hesse,female,Agree,0.51485,257,12552,0.46276,0.56325
268,268,1995,Hesse,female,Disagree,0.24235,120,12552,0.20798,0.27474
269,269,1995,Hesse,female,Disagree completely,0.08143,31,12552,0.05686,0.10787
270,270,1995,"Rhineland-Palatinate, Saarland",male,Agree completely,0.17735,55,12552,0.15254,0.20135
271,271,1995,"Rhineland-Palatinate, Saarland",male,Agree,0.49186,162,12552,0.43517,0.53799
272,272,1995,"Rhineland-Palatinate, Saarland",male,Disagree,0.33079,96,12552,0.28771,0.37085
273,273,1995,"Rhineland-Palatinate, Saarland",female,Agree completely,0.17252,55,12552,0.1447,0.20124
274,274,1995,"Rhineland-Palatinate, Saarland",female,Agree,0.51069,185,12552,0.45822,0.56447
275,275,1995,"Rhineland-Palatinate, Saarland",female,Disagree,0.31679,103,12552,0.28132,0.35292
276,276,1995,Baden-Wuerttemberg,male,Agree completely,0.12917,131,12552,0.10722,0.14885
277,277,1995,Baden-Wuerttemberg,male,Agree,0.52296,455,12552,0.48584,0.56122
278,278,1995,Baden-Wuerttemberg,male,Disagree,0.30852,251,12552,0.27955,0.34223
279,279,1995,Baden-Wuerttemberg,male,Disagree completely,0.03934,36,12552,0.02824,0.05275
280,280,1995,Baden-Wuerttemberg,female,Agree completely,0.11669,120,12552,0.09903,0.13828
281,281,1995,Baden-Wuerttemberg,female,Agree,0.50243,487,12552,0.46065,0.54122
282,282,1995,Baden-Wuerttemberg,female,Disagree,0.33887,258,12552,0.30884,0.36866
283,283,1995,Baden-Wuerttemberg,female,Disagree completely,0.04201,38,12552,0.03114,0.05183
284,284,1995,Bavaria,male,Agree completely,0.15726,135,12552,0.13822,0.1789
285,285,1995,Bavaria,male,Agree,0.5028,436,12552,0.47485,0.54315
286,286,1995,Bavaria,male,Disagree,0.29583,214,12552,0.2705,0.32244
287,287,1995,Bavaria,male,Disagree completely,0.04412,32,12552,0.03414,0.05493
288,288,1995,Bavaria,female,Agree completely,0.1336,120,12552,0.11377,0.15563
289,289,1995,Bavaria,female,Agree,0.50251,453,12552,0.47015,0.53522
290,290,1995,Bavaria,female,Disagree,0.31128,250,12552,0.28481,0.33493
291,291,1995,Bavaria,female,Disagree completely,0.05261,36,12552,0.03947,0.06602
292,292,1995,Berlin,male,Agree,0.59269,135,12552,0.53493,0.66104
293,293,1995,Berlin,male,Disagree,0.40731,83,12552,0.35924,0.46099
294,294,1995,Berlin,female,Agree completely,0.11873,31,12552,0.08705,0.14729
295,295,1995,Berlin,female,Agree,0.55731,145,12552,0.49221,0.62217
296,296,1995,Berlin,female,Disagree,0.32396,97,12552,0.29165,0.35609
297,297,1995,Brandenburg,male,Agree completely,0.11957,33,12552,0.09584,0.14406
298,298,1995,Brandenburg,male,Agree,0.49694,141,12552,0.45699,0.54187
299,299,1995,Brandenburg,male,Disagree,0.38349,92,12552,0.33056,0.42801
300,300,1995,Brandenburg,female,Agree,0.58775,154,12552,0.54294,0.64269
301,301,1995,Brandenburg,female,Disagree,0.41225,103,12552,0.36604,0.45656
302,302,1995,Mecklenburg-Western Pomerania,male,Agree completely,0.19899,33,12552,0.14917,0.24964
303,303,1995,Mecklenburg-Western Pomerania,male,Agree,0.47086,95,12552,0.41693,0.5317
304,304,1995,Mecklenburg-Western Pomerania,male,Disagree,0.33015,63,12552,0.28511,0.38459
305,305,1995,Mecklenburg-Western Pomerania,female,Agree,0.52096,101,12552,0.46484,0.58104
306,306,1995,Mecklenburg-Western Pomerania,female,Disagree,0.47904,78,12552,0.41518,0.55108
307,307,1995,Saxony,male,Agree completely,0.11078,51,12552,0.09268,0.12733
308,308,1995,Saxony,male,Agree,0.57427,295,12552,0.53631,0.61136
309,309,1995,Saxony,male,Disagree,0.31496,144,12552,0.2849,0.34234
310,310,1995,Saxony,female,Agree completely,0.09137,48,12552,0.07664,0.10526
311,311,1995,Saxony,female,Agree,0.51002,291,12552,0.47609,0.54816
312,312,1995,Saxony,female,Disagree,0.39861,209,12552,0.36346,0.4295
313,313,1995,Saxony-Anhalt,male,Agree completely,0.16207,37,12552,0.1284,0.20248
314,314,1995,Saxony-Anhalt,male,Agree,0.59044,191,12552,0.54098,0.62953
315,315,1995,Saxony-Anhalt,male,Disagree,0.24749,75,12552,0.21689,0.281
316,316,1995,Saxony-Anhalt,female,Agree completely,0.11632,37,12552,0.09488,0.14566
317,317,1995,Saxony-Anhalt,female,Agree,0.56788,198,12552,0.52761,0.62365
318,318,1995,Saxony-Anhalt,female,Disagree,0.31581,113,12552,0.27926,0.34643
319,319,1995,Thuringa,male,Agree completely,0.16927,46,12552,0.1351,0.20558
320,320,1995,Thuringa,male,Agree,0.53888,165,12552,0.49034,0.59136
