year,bula_h,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,North Rhine-Westphalia,male,Disagree completely,0.09562,146,1207,0.07902,0.11222
1993,North Rhine-Westphalia,female,Agree completely,0.09049,149,1288,0.07482,0.10617
1993,North Rhine-Westphalia,female,Agree,0.35212,557,1288,0.32603,0.37822
1993,North Rhine-Westphalia,female,Disagree,0.28802,433,1288,0.26328,0.31276
1993,North Rhine-Westphalia,female,Disagree completely,0.09693,149,1288,0.08076,0.11309
1993,Hesse,male,Agree completely,0.08166,55,455,0.05647,0.10685
1993,Hesse,male,Agree,0.34257,207,455,0.29892,0.38623
1993,Hesse,male,Disagree,0.28010,150,455,0.23879,0.32140
1993,Hesse,male,Disagree completely,0.09917,43,455,0.07168,0.12666
1993,Hesse,female,Agree completely,0.09839,57,465,0.07129,0.12549
1993,Hesse,female,Agree,0.31389,184,465,0.27167,0.35612
1993,Hesse,female,Disagree,0.34362,175,465,0.30041,0.38684
1993,Hesse,female,Disagree completely,0.10321,49,465,0.07553,0.13090
1993,"Rhineland-Palatinate, Saarland",male,Agree,0.30341,122,279,0.24937,0.35746
1993,"Rhineland-Palatinate, Saarland",male,Disagree,0.34245,123,279,0.28666,0.39823
1993,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.10402,34,279,0.06813,0.13990
1993,"Rhineland-Palatinate, Saarland",female,Agree,0.29788,135,301,0.24613,0.34963
1993,"Rhineland-Palatinate, Saarland",female,Disagree,0.31538,124,301,0.26280,0.36797
1993,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.13594,42,301,0.09716,0.17472
1993,Baden-Wuerttemberg,male,Agree completely,0.07268,97,885,0.05556,0.08979
1993,Baden-Wuerttemberg,male,Agree,0.31375,377,885,0.28316,0.34434
1993,Baden-Wuerttemberg,male,Disagree,0.34156,335,885,0.31030,0.37282
1993,Baden-Wuerttemberg,male,Disagree completely,0.06359,76,885,0.04750,0.07967
1993,Baden-Wuerttemberg,female,Agree completely,0.06717,94,878,0.05061,0.08374
1993,Baden-Wuerttemberg,female,Agree,0.27119,318,878,0.24177,0.30062
1993,Baden-Wuerttemberg,female,Disagree,0.35665,366,878,0.32495,0.38835
1993,Baden-Wuerttemberg,female,Disagree completely,0.10930,100,878,0.08865,0.12995
1993,Bavaria,male,Agree completely,0.10013,86,791,0.07920,0.12106
1993,Bavaria,male,Agree,0.33262,340,791,0.29976,0.36547
1993,Bavaria,male,Disagree,0.31076,289,791,0.27849,0.34303
1993,Bavaria,male,Disagree completely,0.07642,76,791,0.05789,0.09495
1993,Bavaria,female,Agree completely,0.07220,80,816,0.05443,0.08997
1993,Bavaria,female,Agree,0.35094,351,816,0.31818,0.38371
1993,Bavaria,female,Disagree,0.33764,318,816,0.30517,0.37010
1993,Bavaria,female,Disagree completely,0.06929,67,816,0.05185,0.08672
1993,Berlin,male,Agree,0.34758,122,248,0.28819,0.40697
1993,Berlin,male,Disagree,0.26547,95,248,0.21040,0.32055
1993,Berlin,male,Disagree completely,0.11220,31,248,0.07284,0.15156
1993,Berlin,female,Agree,0.31043,118,272,0.25534,0.36551
1993,Berlin,female,Disagree,0.31474,114,272,0.25945,0.37004
1993,Berlin,female,Disagree completely,0.12779,40,272,0.08804,0.16754
1993,Brandenburg,male,Agree,0.36389,141,256,0.30483,0.42294
1993,Brandenburg,male,Disagree,0.34031,115,256,0.28215,0.39846
1993,Brandenburg,female,Agree,0.31044,128,303,0.25826,0.36263
1993,Brandenburg,female,Disagree,0.34755,129,303,0.29384,0.40125
1993,Brandenburg,female,Disagree completely,0.11852,46,303,0.08207,0.15498
1993,Mecklenburg-Western Pomerania,male,Agree,0.36836,95,161,0.29362,0.44310
1993,Mecklenburg-Western Pomerania,male,Disagree,0.24134,66,161,0.17504,0.30764
1993,Mecklenburg-Western Pomerania,female,Agree,0.29093,83,165,0.22141,0.36044
1993,Mecklenburg-Western Pomerania,female,Disagree,0.32405,82,165,0.25242,0.39568
1993,Saxony,male,Agree completely,0.07173,50,518,0.04949,0.09398
1993,Saxony,male,Agree,0.35995,237,518,0.31857,0.40133
1993,Saxony,male,Disagree,0.27428,183,518,0.23582,0.31274
1993,Saxony,male,Disagree completely,0.09702,48,518,0.07151,0.12253
1993,Saxony,female,Agree completely,0.09682,69,595,0.07304,0.12060
1993,Saxony,female,Agree,0.33363,251,595,0.29571,0.37155
1993,Saxony,female,Disagree,0.31679,221,595,0.27938,0.35421
1993,Saxony,female,Disagree completely,0.08031,54,595,0.05845,0.10216
1993,Saxony-Anhalt,male,Agree completely,0.08613,34,320,0.05534,0.11691
1993,Saxony-Anhalt,male,Agree,0.42353,181,320,0.36931,0.47776
1993,Saxony-Anhalt,male,Disagree,0.25574,105,320,0.20787,0.30362
1993,Saxony-Anhalt,female,Agree completely,0.08788,40,389,0.05971,0.11605
1993,Saxony-Anhalt,female,Agree,0.36754,177,389,0.31957,0.41552
1993,Saxony-Anhalt,female,Disagree,0.28809,138,389,0.24303,0.33316
1993,Saxony-Anhalt,female,Disagree completely,0.07776,34,389,0.05111,0.10441
1993,Thuringa,male,Agree completely,0.09433,39,292,0.06075,0.12792
1993,Thuringa,male,Agree,0.38405,149,292,0.32817,0.43993
1993,Thuringa,male,Disagree,0.24174,104,292,0.19254,0.29093
1993,Thuringa,female,Agree completely,0.08563,34,345,0.05606,0.11520
1993,Thuringa,female,Agree,0.29823,138,345,0.24989,0.34658
1993,Thuringa,female,Disagree,0.31068,131,345,0.26178,0.35959
1993,Thuringa,female,Disagree completely,0.11823,42,345,0.08411,0.15236
1995,Schleswig-Holstein,male,Agree,0.42406,70,104,0.32862,0.51950
1995,Schleswig-Holstein,male,Disagree,0.24657,34,104,0.16333,0.32981
1995,Schleswig-Holstein,female,Agree completely,0.17163,38,148,0.11068,0.23259
1995,Schleswig-Holstein,female,Agree,0.39915,73,148,0.31998,0.47832
1995,Schleswig-Holstein,female,Disagree,0.17751,37,148,0.11574,0.23928
1995,Lower Saxony,male,Agree completely,0.11248,95,497,0.08467,0.14028
1995,Lower Saxony,male,Agree,0.43882,285,497,0.39515,0.48249
1995,Lower Saxony,male,Disagree,0.21322,117,497,0.17717,0.24926
1995,Lower Saxony,female,Agree completely,0.10967,78,492,0.08203,0.13731
1995,Lower Saxony,female,Agree,0.42001,281,492,0.37636,0.46367
1995,Lower Saxony,female,Disagree,0.22219,133,492,0.18542,0.25896
1995,North Rhine-Westphalia,male,Agree completely,0.12064,210,1236,0.10247,0.13880
1995,North Rhine-Westphalia,male,Agree,0.44591,676,1236,0.41819,0.47363
1995,North Rhine-Westphalia,male,Disagree,0.19346,291,1236,0.17143,0.21549
1995,North Rhine-Westphalia,male,Disagree completely,0.03368,59,1236,0.02362,0.04374
1995,North Rhine-Westphalia,female,Agree completely,0.11978,214,1335,0.10236,0.13721
1995,North Rhine-Westphalia,female,Agree,0.44734,717,1335,0.42066,0.47403
1995,North Rhine-Westphalia,female,Disagree,0.22292,342,1335,0.20059,0.24526
1995,North Rhine-Westphalia,female,Disagree completely,0.04463,62,1335,0.03355,0.05571
1995,Hesse,male,Agree completely,0.13386,76,443,0.10212,0.16561
1995,Hesse,male,Agree,0.41663,240,443,0.37067,0.46259
1995,Hesse,male,Disagree,0.23210,127,443,0.19274,0.27145
1995,Hesse,female,Agree completely,0.14219,78,486,0.11111,0.17327
1995,Hesse,female,Agree,0.45368,257,486,0.40938,0.49799
1995,Hesse,female,Disagree,0.21363,120,486,0.17715,0.25011
1995,Hesse,female,Disagree completely,0.07176,31,486,0.04879,0.09473
1995,"Rhineland-Palatinate, Saarland",male,Agree completely,0.12584,55,313,0.08904,0.16265
1995,"Rhineland-Palatinate, Saarland",male,Agree,0.34924,162,313,0.29634,0.40214
1995,"Rhineland-Palatinate, Saarland",male,Disagree,0.23467,96,313,0.18765,0.28170
1995,"Rhineland-Palatinate, Saarland",female,Agree completely,0.12869,55,343,0.09320,0.16418
1995,"Rhineland-Palatinate, Saarland",female,Agree,0.38090,185,343,0.32943,0.43237
1995,"Rhineland-Palatinate, Saarland",female,Disagree,0.23632,103,343,0.19129,0.28134
1995,Baden-Wuerttemberg,male,Agree completely,0.10128,131,873,0.08126,0.12131
1995,Baden-Wuerttemberg,male,Agree,0.41038,455,873,0.37773,0.44302
1995,Baden-Wuerttemberg,male,Disagree,0.24200,251,873,0.21357,0.27043
1995,Baden-Wuerttemberg,male,Disagree completely,0.03087,36,873,0.01939,0.04235
1995,Baden-Wuerttemberg,female,Agree completely,0.09467,120,903,0.07556,0.11377
1995,Baden-Wuerttemberg,female,Agree,0.40753,487,903,0.37546,0.43960
1995,Baden-Wuerttemberg,female,Disagree,0.27484,258,903,0.24570,0.30397
1995,Baden-Wuerttemberg,female,Disagree completely,0.03408,38,903,0.02224,0.04592
1995,Bavaria,male,Agree completely,0.12873,135,817,0.10575,0.15171
1995,Bavaria,male,Agree,0.41142,436,817,0.37765,0.44518
1995,Bavaria,male,Disagree,0.24232,214,817,0.21292,0.27172
1995,Bavaria,male,Disagree completely,0.03610,32,817,0.02330,0.04890
1995,Bavaria,female,Agree completely,0.10911,120,859,0.08825,0.12997
1995,Bavaria,female,Agree,0.41038,453,859,0.37747,0.44330
1995,Bavaria,female,Disagree,0.25421,250,859,0.22508,0.28335
1995,Bavaria,female,Disagree completely,0.04300,36,859,0.02942,0.05657
1995,Berlin,male,Agree,0.37582,135,218,0.31138,0.44026
1995,Berlin,male,Disagree,0.25831,83,218,0.20007,0.31654
1995,Berlin,female,Agree completely,0.09000,31,273,0.05599,0.12401
1995,Berlin,female,Agree,0.42242,145,273,0.36372,0.48112
1995,Berlin,female,Disagree,0.24561,97,273,0.19445,0.29676
1995,Brandenburg,male,Agree completely,0.09126,33,266,0.05658,0.12593
1995,Brandenburg,male,Agree,0.37942,141,266,0.32100,0.43785
1995,Brandenburg,male,Disagree,0.29268,92,266,0.23790,0.34746
1995,Brandenburg,female,Agree,0.41490,154,257,0.35454,0.47525
1995,Brandenburg,female,Disagree,0.29093,103,257,0.23529,0.34656
1995,Mecklenburg-Western Pomerania,male,Agree completely,0.14981,33,191,0.09906,0.20055
1995,Mecklenburg-Western Pomerania,male,Agree,0.35417,95,191,0.28616,0.42217
1995,Mecklenburg-Western Pomerania,male,Disagree,0.24829,63,191,0.18686,0.30972
1995,Mecklenburg-Western Pomerania,female,Agree,0.35965,101,179,0.28915,0.43015
1995,Mecklenburg-Western Pomerania,female,Disagree,0.33088,78,179,0.26176,0.40001
1995,Saxony,male,Agree completely,0.08265,51,490,0.05824,0.10706
1995,Saxony,male,Agree,0.42857,295,490,0.38471,0.47243
1995,Saxony,male,Disagree,0.23500,144,490,0.19742,0.27258
1995,Saxony,female,Agree completely,0.07155,48,548,0.04995,0.09316
1995,Saxony,female,Agree,0.39940,291,548,0.35836,0.44045
1995,Saxony,female,Disagree,0.31215,209,548,0.27332,0.35098
1995,Saxony-Anhalt,male,Agree completely,0.13077,37,303,0.09274,0.16879
1995,Saxony-Anhalt,male,Agree,0.47650,191,303,0.42016,0.53283
1995,Saxony-Anhalt,male,Disagree,0.19972,75,303,0.15463,0.24481
1995,Saxony-Anhalt,female,Agree completely,0.09210,37,348,0.06167,0.12253
1995,Saxony-Anhalt,female,Agree,0.44970,198,348,0.39736,0.50204
1995,Saxony-Anhalt,female,Disagree,0.25011,113,348,0.20454,0.29567
1995,Thuringa,male,Agree completely,0.12949,46,306,0.09181,0.16717
1995,Thuringa,male,Agree,0.41226,165,306,0.35701,0.46750
1995,Thuringa,male,Disagree,0.22327,95,306,0.17653,0.27000
1995,Thuringa,female,Agree completely,0.10646,38,324,0.07283,0.14010
1995,Thuringa,female,Agree,0.35119,159,324,0.29913,0.40324
1995,Thuringa,female,Disagree,0.31487,127,324,0.26422,0.36553
1996,Schleswig-Holstein,male,Agree,0.39675,68,105,0.30273,0.49078
1996,Schleswig-Holstein,male,Disagree,0.26062,37,105,0.17626,0.34499
1996,Schleswig-Holstein,female,Agree,0.46527,85,121,0.37602,0.55451
1996,Schleswig-Holstein,female,Disagree,0.17508,36,121,0.10708,0.24308
1996,Hamburg,female,Agree,0.36927,31,31,0.19657,0.54197
1996,Lower Saxony,male,Agree completely,0.11502,85,483,0.08653,0.14350
1996,Lower Saxony,male,Agree,0.42861,272,483,0.38443,0.47279
1996,Lower Saxony,male,Disagree,0.23267,126,483,0.19495,0.27039
1996,Lower Saxony,female,Agree completely,0.11284,88,504,0.08519,0.14049
1996,Lower Saxony,female,Agree,0.39450,265,504,0.35179,0.43721
1996,Lower Saxony,female,Disagree,0.26278,151,504,0.22432,0.30125
1996,North Rhine-Westphalia,male,Agree completely,0.12202,207,1213,0.10359,0.14044
1996,North Rhine-Westphalia,male,Agree,0.39943,600,1213,0.37185,0.42700
1996,North Rhine-Westphalia,male,Disagree,0.23938,342,1213,0.21536,0.26340
1996,North Rhine-Westphalia,male,Disagree completely,0.04006,64,1213,0.02902,0.05111
1996,North Rhine-Westphalia,female,Agree completely,0.11934,205,1335,0.10194,0.13674
1996,North Rhine-Westphalia,female,Agree,0.39149,652,1335,0.36530,0.41769
1996,North Rhine-Westphalia,female,Disagree,0.27470,402,1335,0.25074,0.29865
1996,North Rhine-Westphalia,female,Disagree completely,0.05565,76,1335,0.04335,0.06795
1996,Hesse,male,Agree completely,0.12168,86,420,0.09037,0.15298
1996,Hesse,male,Agree,0.39648,220,420,0.34964,0.44332
1996,Hesse,male,Disagree,0.23182,114,420,0.19141,0.27223
1996,Hesse,female,Agree completely,0.14455,90,437,0.11154,0.17756
1996,Hesse,female,Agree,0.34214,200,437,0.29760,0.38667
1996,Hesse,female,Disagree,0.33202,147,437,0.28781,0.37623
1996,"Rhineland-Palatinate, Saarland",male,Agree completely,0.11613,53,311,0.08047,0.15180
1996,"Rhineland-Palatinate, Saarland",male,Agree,0.38751,162,311,0.33328,0.44174
1996,"Rhineland-Palatinate, Saarland",male,Disagree,0.24426,96,311,0.19643,0.29208
1996,"Rhineland-Palatinate, Saarland",female,Agree completely,0.09205,42,354,0.06189,0.12220
1996,"Rhineland-Palatinate, Saarland",female,Agree,0.33648,162,354,0.28719,0.38577
1996,"Rhineland-Palatinate, Saarland",female,Disagree,0.28252,117,354,0.23556,0.32949
1996,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.08480,33,354,0.05573,0.11386
1996,Baden-Wuerttemberg,male,Agree completely,0.07676,106,832,0.05866,0.09486
1996,Baden-Wuerttemberg,male,Agree,0.43086,442,832,0.39719,0.46453
1996,Baden-Wuerttemberg,male,Disagree,0.24727,250,832,0.21794,0.27660
1996,Baden-Wuerttemberg,male,Disagree completely,0.03165,34,832,0.01975,0.04355
