year,bula_h,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1991,Sachsen-Anhalt,male,3.0,0.023334135193649266,13586,0.020795623749454782,0.02587264663784375
1991,Mecklenburg-Vorpommern,female,3.0,0.022612460909309597,13586,0.020112590017598162,0.025112331801021032
1991,Mecklenburg-Vorpommern,male,2.0,0.02213134471974982,13586,0.019657602562323566,0.024605086877176073
1991,Mecklenburg-Vorpommern,female,2.0,0.02213134471974982,13586,0.019657602562323566,0.024605086877176073
1991,Sachsen,female,1.0,0.020447438056290596,13586,0.01806762090996563,0.02282725520261556
1991,Mecklenburg-Vorpommern,male,3.0,0.017801299013711813,13586,0.015577805885673505,0.020024792141750118
1991,Sachsen-Anhalt,male,1.0,0.01732018282415203,13586,0.01512640561485961,0.019513960033444452
1991,Sachsen-Anhalt,female,1.0,0.016839066634592254,13586,0.01467544367891683,0.019002689590267675
1991,Sachsen,female,4.0,0.014914601876353139,13586,0.012876372580380678,0.0169528311723256
1991,Brandenburg,male,1.0,0.013230695212893913,13586,0.011309332251297086,0.01515205817449074
1991,Berlin,male,2.0,0.012990137118114024,13586,0.01108608917244776,0.014894185063780289
1991,Berlin,female,3.0,0.012509020928554247,13586,0.010640110470466787,0.014377931386641707
1991,Thueringen,male,1.0,0.012268462833774356,13586,0.01041738447992176,0.014119541187626952
1991,Berlin,female,2.0,0.012268462833774356,13586,0.01041738447992176,0.014119541187626952
1991,Brandenburg,female,1.0,0.011787346644214578,13586,0.009972485096282969,0.013602208192146187
1991,Berlin,male,3.0,0.01106567235987491,13586,0.009306603275491855,0.012824741444257964
1991,Sachsen,male,4.0,0.01082511426509502,13586,0.009085058961234963,0.012565169568955079
1991,Brandenburg,female,4.0,0.010343998075535241,13586,0.008642636527608627,0.012045359623461855
1991,Thueringen,female,1.0,0.010343998075535241,13586,0.008642636527608627,0.012045359623461855
1991,Sachsen-Anhalt,female,4.0,0.009622323791195573,13586,0.007980786810937822,0.011263860771453324
1991,Thueringen,female,4.0,0.009381765696415684,13586,0.007760680960962493,0.011002850431868876
1991,Brandenburg,male,4.0,0.009141207601635795,13586,0.007540846687445082,0.010741568515826508
1991,Mecklenburg-Vorpommern,male,1.0,0.008178975222516238,13586,0.006664450497688948,0.009693499947343528
1991,Mecklenburg-Vorpommern,male,4.0,0.007216742843396681,13586,0.005793404649042572,0.00864008103775079
1991,Sachsen-Anhalt,male,4.0,0.007216742843396681,13586,0.005793404649042572,0.00864008103775079
1991,Mecklenburg-Vorpommern,female,4.0,0.006735626653836902,13586,0.005360218170036341,0.008111035137637463
1991,Mecklenburg-Vorpommern,female,1.0,0.005532836179937455,13586,0.00428551184358957,0.0067801605162853395
1991,Berlin,female,4.0,0.005532836179937455,13586,0.00428551184358957,0.0067801605162853395
1991,Thueringen,male,4.0,0.005051719990377676,13586,0.003859572046357952,0.0062438679343974
1991,Berlin,male,4.0,0.004089487611258119,13586,0.00301635134245875,0.005162623880057488
1991,Berlin,female,1.0,0.0036083714216983403,13586,0.0026000919653916864,0.004616650878004994
1991,Berlin,male,1.0,0.0036083714216983403,13586,0.0026000919653916864,0.004616650878004994
1991,Baden-Wuerttemberg,male,2.0,0.0007216742843396681,13586,0.00027010528951934397,0.0011732432791599922
1991,Nordrhein-Westfalen,female,2.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Bayern,female,1.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Schleswig-Holstein,male,1.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Bayern,male,1.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Bayern,male,2.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Hessen,male,2.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,Nordrhein-Westfalen,male,3.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Nordrhein-Westfalen,male,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Nordrhein-Westfalen,female,1.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Nordrhein-Westfalen,female,3.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Niedersachsen,male,3.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Schleswig-Holstein,female,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Nordrhein-Westfalen,male,1.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Hessen,female,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Baden-Wuerttemberg,male,1.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Bayern,female,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Baden-Wuerttemberg,female,3.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Baden-Wuerttemberg,female,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Baden-Wuerttemberg,female,1.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Baden-Wuerttemberg,male,3.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Hessen,male,3.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Bayern,male,4.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,"Rheinland-Pfalz,Saarland",female,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,"Rheinland-Pfalz,Saarland",female,1.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,"Rheinland-Pfalz,Saarland",male,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Hessen,female,3.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1992,Nordrhein-Westfalen,female,2.0,0.04349415204678363,13316,0.04002974887865507,0.046958555214912184
1992,Nordrhein-Westfalen,male,2.0,0.04139254385964912,13316,0.03800916494641082,0.044775922772887417
1992,Bayern,male,2.0,0.029331140350877194,13316,0.026465186448500592,0.032197094253253795
1992,Nordrhein-Westfalen,female,3.0,0.029148391812865496,13316,0.02629111113295624,0.03200567249277475
1992,Bayern,female,2.0,0.02860014619883041,13316,0.025769065026387143,0.03143122737127368
1992,Sachsen,female,2.0,0.02421418128654971,13316,0.021603334877040123,0.026825027696059295
1992,Baden-Wuerttemberg,male,2.0,0.023757309941520467,13316,0.02117060610390104,0.026344013779139894
1992,Baden-Wuerttemberg,female,2.0,0.02320906432748538,13316,0.02065166348063124,0.02576646517433952
1992,Bayern,female,3.0,0.022112573099415205,13316,0.0196149134941051,0.024610232704725312
1992,Sachsen,male,2.0,0.02147295321637427,13316,0.019010877049471485,0.023935029383277052
1992,Nordrhein-Westfalen,male,3.0,0.02138157894736842,13316,0.01892463211903602,0.023838525775700822
1992,Baden-Wuerttemberg,female,3.0,0.019919590643274854,13316,0.01754635841789916,0.022292822868650548
1992,Sachsen,female,3.0,0.01964546783625731,13316,0.017288292185028475,0.022002643487486144
1992,Niedersachsen,female,2.0,0.019279970760233918,13316,0.016944390015853836,0.021615551504614
1992,Niedersachsen,male,2.0,0.018914473684210526,13316,0.016600706043051364,0.021228241325369688
1992,Sachsen-Anhalt,female,2.0,0.018092105263157895,13316,0.01582824765598119,0.0203559628703346
1992,Bayern,male,3.0,0.01699561403508772,13316,0.014800205562985695,0.019191022507189744
1992,Sachsen-Anhalt,male,2.0,0.01663011695906433,13316,0.014458039635560607,0.01880219428256805
1992,Thueringen,female,2.0,0.015990497076023392,13316,0.013859907457461629,0.018121086694585155
1992,Sachsen,male,3.0,0.015625,13316,0.013518509626101053,0.01773149037389895
1992,Thueringen,male,2.0,0.014985380116959063,13316,0.012921785443578398,0.01704897479033973
1992,Hessen,male,2.0,0.014528508771929825,13316,0.012496143662249493,0.016560873881610157
1992,Hessen,female,2.0,0.014345760233918129,13316,0.012326030498980187,0.01636548996885607
1992,Baden-Wuerttemberg,male,3.0,0.013980263157894737,13316,0.011986058825529812,0.015974467490259662
1992,Brandenburg,female,2.0,0.013888888888888888,13316,0.0119011201511117,0.015876657626666076
1992,Nordrhein-Westfalen,male,1.0,0.013614766081871345,13316,0.01164643771565882,0.01558309444808387
1992,Nordrhein-Westfalen,female,1.0,0.013614766081871345,13316,0.01164643771565882,0.01558309444808387
1992,Brandenburg,male,2.0,0.013157894736842105,13316,0.01122242574654882,0.015093363727135389
1992,"Rheinland-Pfalz,Saarland",female,2.0,0.011695906432748537,13316,0.009869777582094372,0.013522035283402702
1992,Niedersachsen,female,3.0,0.01160453216374269,13316,0.009785466530267867,0.013423597797217513
1992,Sachsen-Anhalt,female,3.0,0.010964912280701754,13316,0.00919611684637547,0.012733707715028037
1992,Brandenburg,female,3.0,0.010873538011695907,13316,0.009112046612715257,0.012635029410676556
1992,"Rheinland-Pfalz,Saarland",male,2.0,0.010599415204678362,13316,0.008860028236629148,0.012338802172727576
1992,Thueringen,female,3.0,0.010325292397660819,13316,0.008608307032665193,0.012042277762656445
1992,Berlin,male,2.0,0.010051169590643274,13316,0.008356894788360013,0.011745444392926536
1992,Hessen,female,3.0,0.009868421052631578,13316,0.008189464454079625,0.011547377651183532
1992,Berlin,female,3.0,0.009777046783625731,13316,0.008105804099049997,0.011448289468201466
1992,Brandenburg,male,3.0,0.009685672514619883,13316,0.008022180962421277,0.011349164066818488
1992,"Rheinland-Pfalz,Saarland",female,3.0,0.009685672514619883,13316,0.008022180962421277,0.011349164066818488
1992,Berlin,female,2.0,0.009228801169590644,13316,0.007604642294942279,0.010852960044239008
1992,Sachsen-Anhalt,male,3.0,0.009046052631578948,13316,0.0074379066523922325,0.010654198610765662
1992,Niedersachsen,male,3.0,0.008863304093567252,13316,0.007271338120031519,0.010455270067102986
1992,Mecklenburg-Vorpommern,female,2.0,0.008863304093567252,13316,0.007271338120031519,0.010455270067102986
1992,Bayern,male,1.0,0.008315058479532164,13316,0.006772688046097309,0.00985742891296702
1992,Mecklenburg-Vorpommern,male,2.0,0.008132309941520468,13316,0.006606842260630938,0.00965777762241
1992,Thueringen,male,3.0,0.007858187134502924,13316,0.006358442772317792,0.009357931496688055
1992,Hessen,male,3.0,0.007858187134502924,13316,0.006358442772317792,0.009357931496688055
1992,Sachsen,male,1.0,0.007401315789473684,13316,0.005945486364742019,0.008857145214205348
1992,Sachsen,female,1.0,0.007309941520467836,13316,0.0058630600139163895,0.008756823027019283
1992,Niedersachsen,male,1.0,0.007218567251461988,13316,0.005780691020123527,0.008656443482800449
1992,Mecklenburg-Vorpommern,male,3.0,0.007035818713450292,13316,0.0056161294764595065,0.008455507950441078
1992,"Rheinland-Pfalz,Saarland",male,3.0,0.007035818713450292,13316,0.0056161294764595065,0.008455507950441078
1992,Baden-Wuerttemberg,female,1.0,0.006487573099415204,13316,0.005123941796591541,0.007851204402238868
1992,Mecklenburg-Vorpommern,female,3.0,0.006487573099415204,13316,0.005123941796591541,0.007851204402238868
1992,Berlin,male,3.0,0.006396198830409356,13316,0.005042142356054919,0.007750255304763793
1992,Baden-Wuerttemberg,male,1.0,0.006396198830409356,13316,0.005042142356054919,0.007750255304763793
1992,Schleswig-Holstein,female,2.0,0.0062134502923976605,13316,0.0048787549358361906,0.00754814564895913
1992,Niedersachsen,female,1.0,0.005939327485380117,13316,0.004634226070674718,0.0072444289000855155
1992,Bayern,female,1.0,0.005939327485380117,13316,0.004634226070674718,0.0072444289000855155
1992,Sachsen-Anhalt,male,1.0,0.005665204678362573,13316,0.004390401025418946,0.0069400083313062
1992,Sachsen,female,4.0,0.005482456140350877,13316,0.004228267145969536,0.006736645134732218
1992,Thueringen,male,1.0,0.005208333333333333,13316,0.0039857326532494845,0.0064309340134171816
1992,Sachsen-Anhalt,female,1.0,0.005116959064327485,13316,0.003905074752809892,0.006328843375845078
1992,Nordrhein-Westfalen,female,4.0,0.004934210526315789,13316,0.003744054462890156,0.006124366589741422
1992,Hessen,male,1.0,0.004751461988304093,13316,0.003583446553320057,0.00591947742328813
1992,Sachsen,male,4.0,0.0043859649122807015,13316,0.0032635659416812507,0.005508363882880152
1992,Bayern,male,4.0,0.0042945906432748536,13316,0.003183893900767347,0.00540528738578236
1992,Thueringen,female,1.0,0.0042945906432748536,13316,0.003183893900767347,0.00540528738578236
1992,Nordrhein-Westfalen,male,4.0,0.004203216374269006,13316,0.003104348665674236,0.005302084082863775
1992,Baden-Wuerttemberg,female,4.0,0.004111842105263158,13316,0.00302493437655326,0.0051987498339730554
1992,Bayern,female,4.0,0.00402046783625731,13316,0.002945655404701109,0.00509528026781351
1992,Schleswig-Holstein,male,2.0,0.003929093567251462,13316,0.0028665163710498627,0.004991670763453061
1992,Hessen,female,1.0,0.003929093567251462,13316,0.0028665163710498627,0.004991670763453061
1992,Brandenburg,male,1.0,0.003837719298245614,13316,0.002787522166603651,0.004887916429887576
1992,Brandenburg,female,1.0,0.00356359649122807,13316,0.0025514619829033114,0.004575730999552829
1992,"Rheinland-Pfalz,Saarland",male,1.0,0.003289473684210526,13316,0.002316912553161329,0.004262034815259723
1992,Hessen,female,4.0,0.0031067251461988302,13316,0.0021614789735579505,0.0040519713188397095
1992,Schleswig-Holstein,male,3.0,0.0031067251461988302,13316,0.0021614789735579505,0.0040519713188397095
1992,Brandenburg,female,4.0,0.0029239766081871343,13316,0.002006869073378598,0.0038410841429956707
1992,Baden-Wuerttemberg,male,4.0,0.0029239766081871343,13316,0.002006869073378598,0.0038410841429956707
1992,Schleswig-Holstein,female,3.0,0.0027412280701754384,13316,0.0018531611446800842,0.0036292949956707927
1992,Berlin,female,4.0,0.0026498538011695905,13316,0.0017766734332735619,0.003523034169065619
1992,Schleswig-Holstein,male,1.0,0.0026498538011695905,13316,0.0017766734332735619,0.003523034169065619
1992,"Rheinland-Pfalz,Saarland",female,4.0,0.0025584795321637425,13316,0.0017004467657959468,0.003416512298531538
1992,"Rheinland-Pfalz,Saarland",male,4.0,0.0025584795321637425,13316,0.0017004467657959468,0.003416512298531538
1992,Berlin,female,1.0,0.0025584795321637425,13316,0.0017004467657959468,0.003416512298531538
1992,Berlin,male,4.0,0.0024671052631578946,13316,0.0016244952204904958,0.0033097153058252934
1992,Sachsen-Anhalt,female,4.0,0.0024671052631578946,13316,0.0016244952204904958,0.0033097153058252934
1992,"Rheinland-Pfalz,Saarland",female,1.0,0.0024671052631578946,13316,0.0016244952204904958,0.0033097153058252934
1992,Mecklenburg-Vorpommern,male,1.0,0.0023757309941520467,13316,0.0015488341913957445,0.0032026277969083488
1992,Niedersachsen,male,4.0,0.0023757309941520467,13316,0.0015488341913957445,0.0032026277969083488
1992,Berlin,male,1.0,0.0023757309941520467,13316,0.0015488341913957445,0.0032026277969083488
1992,Hamburg,female,2.0,0.0022843567251461987,13316,0.0014734805672930477,0.0030952328829993497
1992,Brandenburg,male,4.0,0.0021929824561403508,13316,0.0013984529432195041,0.0029875119690611976
1992,Sachsen-Anhalt,male,4.0,0.0021929824561403508,13316,0.0013984529432195041,0.0029875119690611976
1992,Mecklenburg-Vorpommern,female,1.0,0.002101608187134503,13316,0.001323771872096922,0.0028794445021720835
1992,Hamburg,female,3.0,0.002010233918128655,13316,0.0012494601661881045,0.0027710076700692052
1992,Schleswig-Holstein,female,1.0,0.002010233918128655,13316,0.0012494601661881045,0.0027710076700692052
1992,Niedersachsen,female,4.0,0.001918859649122807,13316,0.0011755432609988686,0.0026621760372467452
1992,Thueringen,female,4.0,0.001918859649122807,13316,0.0011755432609988686,0.0026621760372467452
1992,Hamburg,male,2.0,0.001827485380116959,13316,0.0011020496582042675,0.0025529211020296504
1992,Bremen,female,3.0,0.001736111111111111,13316,0.0010290114696447803,0.0024432107525774417
1992,Mecklenburg-Vorpommern,female,4.0,0.001736111111111111,13316,0.0010290114696447803,0.0024432107525774417
1992,Thueringen,male,4.0,0.001644736842105263,13316,0.0009564650920979755,0.0023330085921125505
1992,Bremen,male,3.0,0.001644736842105263,13316,0.0009564650920979755,0.0023330085921125505
1992,Mecklenburg-Vorpommern,male,4.0,0.0014619883040935672,13316,0.000813020086585944,0.0021109565216011904
1992,Hamburg,female,1.0,0.0013706140350877192,13316,0.0007422245110537262,0.001999003559121712
1992,Hessen,male,4.0,0.0013706140350877192,13316,0.0007422245110537262,0.001999003559121712
1992,Bremen,male,2.0,0.0013706140350877192,13316,0.0007422245110537262,0.001999003559121712
1992,Hamburg,male,3.0,0.0011878654970760233,13316,0.0006028131620141697,0.001772917832137877
1992,Bremen,female,2.0,0.0011878654970760233,13316,0.0006028131620141697,0.001772917832137877
1992,Bremen,female,1.0,0.0011878654970760233,13316,0.0006028131620141697,0.001772917832137877
1992,Hamburg,male,1.0,0.0010051169590643274,13316,0.0004668978532600021,0.0015433360648686527
1992,Schleswig-Holstein,female,4.0,0.0008223684210526315,13316,0.00033548639510578177,0.0013092504469994814
1992,Schleswig-Holstein,male,4.0,0.0005482456140350877,13316,0.00015065357637968492,0.0009458376516904905
1992,Bremen,male,1.0,0.00045687134502923974,13316,9.39045413099815e-05,0.0008198381487484979
1992,Hamburg,male,4.0,0.0003654970760233918,13316,4.0834858697708705e-05,0.0006901592933490749
1992,Hamburg,female,4.0,0.00027412280701754384,13316,-7.055770895032765e-06,0.0005553013849301205
1992,Bremen,male,4.0,0.0001827485380116959,13316,-4.68433010342598e-05,0.00041234037705765157
1992,Bremen,female,4.0,0.0001827485380116959,13316,-4.68433010342598e-05,0.00041234037705765157
1993,Nordrhein-Westfalen,female,2.0,0.04275406816088425,13101,0.03928985716923189,0.04621827915253661
1993,Nordrhein-Westfalen,male,2.0,0.04052809333742708,13101,0.03715134988902081,0.04390483678583335
1993,Nordrhein-Westfalen,female,3.0,0.03323610684679153,13101,0.030166596283823358,0.0363056174097597
1993,Baden-Wuerttemberg,male,2.0,0.0289376727049432,13101,0.026067161799728247,0.03180818361015815
1993,Nordrhein-Westfalen,male,3.0,0.02817009517961314,13101,0.025336791441111155,0.031003398918115124
1993,Baden-Wuerttemberg,female,3.0,0.028093337427080135,13101,0.025263784672247564,0.030922890181912705
1993,Bayern,female,2.0,0.026941971139085048,13101,0.02416936678102088,0.029714575497149214
1993,Bayern,male,2.0,0.026097635861221984,13101,0.023367639038128905,0.028827632684315062
1993,Baden-Wuerttemberg,male,3.0,0.025713847098556956,13101,0.023003464242100865,0.028424229955013047
1993,Bayern,female,3.0,0.024408965305495856,13101,0.021766480897597244,0.027051449713394467
1993,Baden-Wuerttemberg,female,2.0,0.024408965305495856,13101,0.021766480897597244,0.027051449713394467
1993,Bayern,male,3.0,0.022182990482038686,13101,0.01966100438371837,0.024704976580359004
1993,Sachsen,female,2.0,0.019266195885784463,13101,0.01691235335187702,0.021620038419691907
1993,Sachsen,male,2.0,0.01819158735032238,13101,0.015903078898859557,0.020480095801785204
1993,Niedersachsen,male,2.0,0.017884556340190358,13101,0.015615087607064808,0.020154025073315908
1993,Sachsen,female,3.0,0.01696346330979429,13101,0.014752172098937394,0.019174754520651184
1993,Hessen,male,2.0,0.015888854774332207,13101,0.013747580886404442,0.018030128662259972
1993,Niedersachsen,female,2.0,0.014814246238870126,13101,0.012745521589770138,0.016882970887970115
1993,Niedersachsen,female,3.0,0.01473748848633712,13101,0.012674049809200135,0.016800927163474103
1993,Hessen,female,2.0,0.014123426466073074,13101,0.01210280408952309,0.016144048842623056
1993,Sachsen,male,3.0,0.014046668713540067,13101,0.01203146619476411,0.016061871232316026
1993,Sachsen-Anhalt,male,2.0,0.013893153208474056,13101,0.011888836957978878,0.015897469458969235
1993,Sachsen-Anhalt,female,2.0,0.013586122198342033,13101,0.011603768282065757,0.015568476114618309
1993,Hessen,female,3.0,0.013432606693276021,13101,0.011461330957506254,0.01540388242904579
1993,Nordrhein-Westfalen,male,1.0,0.012741786920478969,13101,0.010821198107834709,0.014662375733123229
1993,Hessen,male,3.0,0.011513662879950875,13101,0.00968684212095443,0.01334048363894732
1993,Nordrhein-Westfalen,female,4.0,0.011436905127417869,13101,0.009616113264152867,0.01325769699068287
1993,Nordrhein-Westfalen,female,1.0,0.011436905127417869,13101,0.009616113264152867,0.01325769699068287
1993,Thueringen,male,2.0,0.011436905127417869,13101,0.009616113264152867,0.01325769699068287
1993,Nordrhein-Westfalen,male,4.0,0.011206631869818852,13101,0.009404053425146492,0.013009210314491213
1993,Niedersachsen,male,3.0,0.011129874117285846,13101,0.009333409769756882,0.012926338464814809
1993,Brandenburg,male,2.0,0.010822843107153823,13101,0.009051055870997202,0.012594630343310443
1993,Thueringen,female,2.0,0.010592569849554805,13101,0.008839528742348746,0.012345610956760863
1993,Sachsen-Anhalt,female,3.0,0.010592569849554805,13101,0.008839528742348746,0.012345610956760863
1993,"Rheinland-Pfalz,Saarland",female,2.0,0.010362296591955788,13101,0.008628213220414365,0.012096379963497212
1993,Thueringen,female,3.0,0.010055265581823764,13101,0.008346800543592988,0.011763730620054539
1993,Brandenburg,female,3.0,0.009901750076757752,13101,0.008206245467820512,0.011597254685694992
1993,Brandenburg,female,2.0,0.009824992324224747,13101,0.008136006758254665,0.01151397789019483
1993,"Rheinland-Pfalz,Saarland",female,3.0,0.009517961314092724,13101,0.007855317894158498,0.01118060473402695
1993,"Rheinland-Pfalz,Saarland",male,3.0,0.009441203561559718,13101,0.007785213758263701,0.011097193364855734
1993,Berlin,male,2.0,0.009364445809026711,13101,0.00771513751155211,0.011013754106501312
