year,bula_h,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony-Anhalt,male,Agree completely,0.16621983914209115,18165,0.16080599713290344,0.17163368115127886
1990,Saxony-Anhalt,male,Disagree completely,0.05361930294906166,18165,0.050343393498068864,0.05689521240005446
1990,Saxony-Anhalt,female,Agree,0.4721549636803874,18165,0.4648950096449311,0.4794149177158437
1990,Saxony-Anhalt,female,Disagree,0.3050847457627119,18165,0.29838875972315926,0.3117807318022645
1990,Saxony-Anhalt,female,Agree completely,0.15254237288135594,18165,0.1473136862346033,0.15777105952810858
1990,Saxony-Anhalt,female,Disagree completely,0.07021791767554479,18165,0.06650211254761446,0.07393372280347513
1990,Thuringa,male,Agree,0.48104956268221577,18165,0.4737835487966709,0.48831557656776065
1990,Thuringa,male,Disagree,0.24198250728862974,18165,0.23575420087491894,0.24821081370234055
1990,Thuringa,male,Agree completely,0.21865889212827988,18165,0.2126479537064666,0.22466983055009315
1990,Thuringa,male,Disagree completely,0.05830903790087463,18165,0.054901344531584656,0.06171673127016461
1990,Thuringa,female,Agree,0.4496124031007752,18165,0.44237818111629795,0.4568466250852525
1990,Thuringa,female,Disagree,0.2713178294573643,18165,0.2648516670416142,0.2777839918731144
1990,Thuringa,female,Agree completely,0.20671834625322996,18165,0.20082934581723644,0.2126073466892235
1990,Thuringa,female,Disagree completely,0.07235142118863049,18165,0.06858391785559577,0.0761189245216652
1991,Schleswig-Holstein,male,Agree completely,1.0,17756,1.0,1.0
1991,Schleswig-Holstein,female,Agree,1.0,17756,1.0,1.0
1991,Lower Saxony,male,Disagree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,male,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,male,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,male,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,female,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,female,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,female,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hesse,male,Agree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Hesse,male,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hesse,female,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Hesse,female,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,"Rhineland-Palatinate, Saarland",male,Agree,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",female,Agree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,"Rhineland-Palatinate, Saarland",female,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Baden-Wuerttemberg,male,Agree,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Baden-Wuerttemberg,male,Disagree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Baden-Wuerttemberg,male,Agree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Baden-Wuerttemberg,female,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Baden-Wuerttemberg,female,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Baden-Wuerttemberg,female,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Bavaria,male,Agree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Bavaria,male,Agree completely,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Bavaria,male,Disagree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Bavaria,female,Agree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Bavaria,female,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,male,Agree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Berlin,male,Disagree,0.35384615384615387,17756,0.3468128608513732,0.36087944684093454
1991,Berlin,male,Disagree completely,0.13076923076923078,17756,0.12581011972274042,0.13572834181572113
1991,Berlin,male,Agree completely,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1991,Berlin,female,Disagree,0.37410071942446044,17756,0.36698317803917474,0.38121826080974613
1991,Berlin,female,Agree,0.35251798561151076,17756,0.345490693646755,0.35954527757626653
1991,Berlin,female,Disagree completely,0.16546762589928057,17756,0.1600017267344145,0.17093352506414664
1991,Berlin,female,Agree completely,0.1079136690647482,17756,0.10334988408126689,0.11247745404822951
1991,Brandenburg,male,Agree,0.38509316770186336,17756,0.37793550763072514,0.3922508277730016
1991,Brandenburg,male,Disagree,0.32919254658385094,17756,0.3222804875336946,0.3361046056340073
1991,Brandenburg,male,Agree completely,0.17080745341614906,17756,0.16527185461100866,0.17634305222128946
1991,Brandenburg,male,Disagree completely,0.11490683229813664,17756,0.11021598901801345,0.11959767557825983
1991,Brandenburg,female,Disagree,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Brandenburg,female,Agree,0.36046511627906974,17756,0.35340279869134034,0.36752743386679915
1991,Brandenburg,female,Agree completely,0.13953488372093023,17756,0.13443815480718585,0.1446316126346746
1991,Brandenburg,female,Disagree completely,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Mecklenburg-Western Pomerania,male,Agree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Mecklenburg-Western Pomerania,male,Disagree,0.3217391304347826,17756,0.31486791087188915,0.328610349997676
1991,Mecklenburg-Western Pomerania,male,Agree completely,0.14782608695652175,17756,0.1426054539913052,0.1530467199217383
1991,Mecklenburg-Western Pomerania,male,Disagree completely,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Mecklenburg-Western Pomerania,female,Disagree,0.3983050847457627,17756,0.39110430380483735,0.40550586568668806
1991,Mecklenburg-Western Pomerania,female,Agree,0.3855932203389831,17756,0.37843382742598264,0.3927526132519835
1991,Mecklenburg-Western Pomerania,female,Disagree completely,0.11864406779661017,17756,0.11388762603723747,0.12340050955598288
1991,Mecklenburg-Western Pomerania,female,Agree completely,0.09745762711864407,17756,0.09309522977791186,0.10182002445937628
1991,Saxony,male,Agree,0.4223385689354276,17756,0.4150733189695215,0.4296038189013337
1991,Saxony,male,Disagree,0.32460732984293195,17756,0.31772015932323405,0.33149450036262984
1991,Saxony,male,Agree completely,0.17452006980802792,17756,0.16893717491569704,0.1801029647003588
1991,Saxony,male,Disagree completely,0.07853403141361257,17756,0.07457715852280485,0.08249090430442028
1991,Saxony,female,Agree,0.43243243243243246,17756,0.42514538799692275,0.43971947686794216
1991,Saxony,female,Disagree,0.34022257551669316,17756,0.33325368257562066,0.34719146845776566
1991,Saxony,female,Agree completely,0.13036565977742448,17756,0.12541305756766674,0.13531826198718222
1991,Saxony,female,Disagree completely,0.09697933227344992,17756,0.09262649989805273,0.1013321646488471
1991,Saxony-Anhalt,male,Agree,0.4592391304347826,17756,0.4519091034236543,0.4665691574459109
1991,Saxony-Anhalt,male,Disagree,0.26358695652173914,17756,0.2571064911087952,0.2700674219346831
1991,Saxony-Anhalt,male,Agree completely,0.1956521739130435,17756,0.18981708083232152,0.20148726699376546
1991,Saxony-Anhalt,male,Disagree completely,0.08152173913043478,17756,0.07749684313999848,0.08554663512087109
1991,Saxony-Anhalt,female,Agree,0.3740831295843521,17756,0.36696565552068305,0.3812006036480211
1991,Saxony-Anhalt,female,Disagree,0.3569682151589242,17756,0.34992104922969725,0.3640153810881511
1991,Saxony-Anhalt,female,Agree completely,0.17114914425427874,17756,0.1656091531894023,0.17668913531915517
1991,Saxony-Anhalt,female,Disagree completely,0.097799511002445,17756,0.09343029642548153,0.10216872557940845
1991,Thuringa,male,Agree,0.46296296296296297,17756,0.4556286616726696,0.47029726425325635
1991,Thuringa,male,Disagree,0.31790123456790126,17756,0.3110518233271222,0.3247506458086803
1991,Thuringa,male,Agree completely,0.1574074074074074,17756,0.15205061391303915,0.16276420090177568
1991,Thuringa,male,Disagree completely,0.06172839506172839,17756,0.05818850085733195,0.06526828926612482
1991,Thuringa,female,Agree,0.4305555555555556,17756,0.42327232962909084,0.4378387814820203
1991,Thuringa,female,Disagree,0.3416666666666667,17756,0.33469064644011226,0.3486426868932211
1991,Thuringa,female,Agree completely,0.11944444444444445,17756,0.1146741535720301,0.1242147353168588
1991,Thuringa,female,Disagree completely,0.10833333333333334,17756,0.10376175861701852,0.11290490804964816
1992,Schleswig-Holstein,male,Agree,0.39090909090909093,17350,0.3836482775079396,0.39816990431024224
1992,Schleswig-Holstein,male,Disagree,0.3090909090909091,17350,0.3022145285716492,0.31596728961016896
1992,Schleswig-Holstein,male,Agree completely,0.2545454545454545,17350,0.24806359541240064,0.2610273136785084
1992,Schleswig-Holstein,male,Disagree completely,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Schleswig-Holstein,female,Agree,0.5271317829457365,17350,0.5197026865190648,0.5345608793724081
1992,Schleswig-Holstein,female,Disagree,0.23255813953488372,17350,0.22627184325175942,0.23884443581800802
1992,Schleswig-Holstein,female,Agree completely,0.17054263565891473,17350,0.16494609258395299,0.17613917873387647
1992,Schleswig-Holstein,female,Disagree completely,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Hamburg,male,Agree,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Hamburg,male,Disagree,0.2708333333333333,17350,0.264220755563791,0.27744591110287564
1992,Hamburg,male,Agree completely,0.22916666666666666,17350,0.22291260298614557,0.23542073034718775
1992,Hamburg,male,Disagree completely,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Hamburg,female,Agree,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Hamburg,female,Disagree,0.3384615384615385,17350,0.331420470384383,0.34550260653869397
1992,Hamburg,female,Agree completely,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Hamburg,female,Disagree completely,0.046153846153846156,17350,0.04303172718962791,0.0492759651180644
1992,Lower Saxony,male,Agree,0.508641975308642,17350,0.5012030284379513,0.5160809221793327
1992,Lower Saxony,male,Disagree,0.23950617283950618,17350,0.23315560537647328,0.24585674030253907
1992,Lower Saxony,male,Agree completely,0.18765432098765433,17350,0.1818445895946373,0.19346405238067135
1992,Lower Saxony,male,Disagree completely,0.06419753086419754,17350,0.06055034758997993,0.06784471413841514
1992,Lower Saxony,female,Agree,0.4988179669030733,17350,0.49137792943722347,0.5062580043689231
1992,Lower Saxony,female,Disagree,0.30023640661938533,17350,0.2934159463968955,0.30705686684187516
1992,Lower Saxony,female,Agree completely,0.15130023640661938,17350,0.1459680763690456,0.15663239644419316
1992,Lower Saxony,female,Disagree completely,0.04964539007092199,17350,0.04641326142505556,0.05287751871678842
1992,Bremen,male,Disagree,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Bremen,male,Agree,0.358974358974359,17350,0.35183637206842855,0.3661123458802894
1992,Bremen,male,Agree completely,0.1282051282051282,17350,0.12323043634050845,0.13317982006974793
1992,Bremen,male,Disagree completely,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,Bremen,female,Disagree,0.40425531914893614,17350,0.39695294148510146,0.4115576968127708
1992,Bremen,female,Agree completely,0.2765957446808511,17350,0.26993964819912253,0.2832518411625796
1992,Bremen,female,Agree,0.2765957446808511,17350,0.26993964819912253,0.2832518411625796
1992,Bremen,female,Disagree completely,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,North Rhine-Westphalia,male,Agree,0.5137614678899083,17350,0.5063242281340428,0.5211987076457738
1992,North Rhine-Westphalia,male,Disagree,0.2672018348623853,17350,0.2606174040820283,0.2737862656427423
1992,North Rhine-Westphalia,male,Agree completely,0.16743119266055045,17350,0.16187554640535054,0.17298683891575037
1992,North Rhine-Westphalia,male,Disagree completely,0.051605504587155966,17350,0.048313587724873965,0.05489742144943797
1992,North Rhine-Westphalia,female,Agree,0.47720364741641336,17350,0.46977132598779225,0.48463596884503446
1992,North Rhine-Westphalia,female,Disagree,0.3221884498480243,17350,0.3152347522850094,0.3291421474110392
1992,North Rhine-Westphalia,female,Agree completely,0.1458966565349544,17350,0.1406439370013125,0.1511493760685963
1992,North Rhine-Westphalia,female,Disagree completely,0.0547112462006079,17350,0.05132727326551032,0.058095219135705485
1992,Hesse,male,Agree,0.5097402597402597,17350,0.5023016133340392,0.5171789061464802
1992,Hesse,male,Disagree,0.275974025974026,17350,0.26932255791846393,0.28262549402958803
1992,Hesse,male,Agree completely,0.16558441558441558,17350,0.16005336965280573,0.17111546151602544
1992,Hesse,male,Disagree completely,0.048701298701298704,17350,0.04549846009321196,0.051904137309385444
1992,Hesse,female,Agree,0.45722713864306785,17350,0.4498143538115649,0.4646399234745708
1992,Hesse,female,Disagree,0.3185840707964602,17350,0.31165101809839335,0.325517123494527
1992,Hesse,female,Agree completely,0.12389380530973451,17350,0.11899139673260777,0.12879621388686124
1992,Hesse,female,Disagree completely,0.10029498525073746,17350,0.0958251037303484,0.10476486677112652
1992,"Rhineland-Palatinate, Saarland",male,Agree,0.44921875,17350,0.4418171630906564,0.4566203369093436
1992,"Rhineland-Palatinate, Saarland",male,Disagree,0.30078125,17350,0.2939572621554757,0.3076052378445243
1992,"Rhineland-Palatinate, Saarland",male,Agree completely,0.140625,17350,0.13545216105139699,0.14579783894860301
1992,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.109375,17350,0.10473077977264504,0.11401922022735496
1992,"Rhineland-Palatinate, Saarland",female,Agree,0.43661971830985913,17350,0.4292396764416505,0.44399976017806775
1992,"Rhineland-Palatinate, Saarland",female,Disagree,0.3732394366197183,17350,0.36604244618414883,0.3804364270552878
1992,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.09859154929577464,17350,0.09415559574393322,0.10302750284761607
1992,"Rhineland-Palatinate, Saarland",female,Agree completely,0.09154929577464789,17350,0.08725803883544368,0.0958405527138521
1992,Baden-Wuerttemberg,male,Agree,0.504950495049505,17350,0.49751080147501736,0.5123901886239925
1992,Baden-Wuerttemberg,male,Disagree,0.297029702970297,17350,0.2902302377021858,0.3038291682384082
1992,Baden-Wuerttemberg,male,Agree completely,0.13465346534653466,17350,0.12957409208432968,0.13973283860873964
1992,Baden-Wuerttemberg,male,Disagree completely,0.06336633663366337,17350,0.05974123227710805,0.06699144099021868
1992,Baden-Wuerttemberg,female,Agree,0.4280821917808219,17350,0.42071949826858257,0.43544488529306125
1992,Baden-Wuerttemberg,female,Disagree,0.3732876712328767,17350,0.36609049272866545,0.38048484973708796
1992,Baden-Wuerttemberg,female,Agree completely,0.12157534246575342,17350,0.1167125991942863,0.12643808573722057
1992,Baden-Wuerttemberg,female,Disagree completely,0.07705479452054795,17350,0.0730865892997018,0.0810229997413941
1992,Bavaria,male,Agree,0.4976452119309262,17350,0.49020523618561834,0.5050851876762341
1992,Bavaria,male,Disagree,0.2904238618524333,17350,0.2836689143047505,0.2971788094001161
1992,Bavaria,male,Agree completely,0.13814756671899528,17350,0.13301311105879238,0.14328202237919818
1992,Bavaria,male,Disagree completely,0.07378335949764521,17350,0.06989342906718563,0.0776732899281048
1992,Bavaria,female,Agree,0.47103658536585363,17350,0.463609020221486,0.4784641505102213
1992,Bavaria,female,Disagree,0.36585365853658536,17350,0.3586863718122715,0.37302094526089924
1992,Bavaria,female,Agree completely,0.09603658536585366,17350,0.09165228687700665,0.10042088385470067
1992,Bavaria,female,Disagree completely,0.06707317073170732,17350,0.0633509292755464,0.07079541218786824
1992,Berlin,male,Agree,0.4713656387665198,17350,0.46393779113413075,0.4787934863989089
1992,Berlin,male,Disagree,0.29955947136563876,17350,0.2927434099789204,0.3063755327523571
1992,Berlin,male,Agree completely,0.1145374449339207,17350,0.10979867987771506,0.11927620999012635
1992,Berlin,male,Disagree completely,0.1145374449339207,17350,0.10979867987771506,0.11927620999012635
1992,Berlin,female,Disagree,0.4061302681992337,17350,0.3988225026418553,0.4134380337566121
1992,Berlin,female,Agree,0.38697318007662834,17350,0.3797257088024853,0.3942206513507714
1992,Berlin,female,Disagree completely,0.10727969348659004,17350,0.10267476594856131,0.11188462102461877
1992,Berlin,female,Agree completely,0.09961685823754789,17350,0.0951604350058545,0.10407328146924127
1992,Brandenburg,male,Agree,0.44805194805194803,17350,0.4406521542318932,0.4554517418720029
1992,Brandenburg,male,Disagree,0.3409090909090909,17350,0.3338556946397038,0.34796248717847794
1992,Brandenburg,male,Agree completely,0.1331168831168831,17350,0.12806209245706632,0.1381716737766999
1992,Brandenburg,male,Disagree completely,0.07792207792207792,17350,0.07393347864528652,0.08191067719886932
1992,Brandenburg,female,Agree,0.44345238095238093,17350,0.43606005697879946,0.4508447049259624
1992,Brandenburg,female,Disagree,0.3482142857142857,17350,0.34112533360026154,0.35530323782830986
1992,Brandenburg,female,Agree completely,0.1130952380952381,17350,0.10838256858396209,0.1178079076065141
1992,Brandenburg,female,Disagree completely,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Mecklenburg-Western Pomerania,male,Agree,0.43137254901960786,17350,0.42400290525996565,0.4387421927792501
1992,Mecklenburg-Western Pomerania,male,Disagree,0.3627450980392157,17350,0.3555908548227905,0.36989934125564083
1992,Mecklenburg-Western Pomerania,male,Agree completely,0.12745098039215685,17350,0.12248879667278975,0.13241316411152396
1992,Mecklenburg-Western Pomerania,male,Disagree completely,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1992,Mecklenburg-Western Pomerania,female,Agree,0.45145631067961167,17350,0.44405140028726686,0.4588612210719565
1992,Mecklenburg-Western Pomerania,female,Disagree,0.3446601941747573,17350,0.337588309495846,0.3517320788536686
1992,Mecklenburg-Western Pomerania,female,Agree completely,0.11165048543689321,17350,0.10696420176107614,0.11633676911271028
1992,Mecklenburg-Western Pomerania,female,Disagree completely,0.09223300970873786,17350,0.08792737962210105,0.09653863979537468
1992,Saxony,male,Agree,0.43856332703213613,17350,0.4311796468579069,0.4459470072063654
1992,Saxony,male,Disagree,0.32325141776937616,17350,0.3162917224382102,0.33021111310054213
1992,Saxony,male,Agree completely,0.14744801512287334,17350,0.14217224053030514,0.15272378971544154
1992,Saxony,male,Disagree completely,0.09073724007561437,17350,0.08646314856278706,0.09501133158844169
1992,Saxony,female,Agree,0.42574257425742573,17350,0.41838502492750146,0.43310012358735
1992,Saxony,female,Disagree,0.3465346534653465,17350,0.3394537129187018,0.3536155940119912
1992,Saxony,female,Agree completely,0.12871287128712872,17350,0.12372979001689319,0.13369595255736424
1992,Saxony,female,Disagree completely,0.09900990099009901,17350,0.09456557758545732,0.10345422439474071
1992,Saxony-Anhalt,male,Agree,0.49166666666666664,17350,0.4842276418234499,0.4991056915098834
1992,Saxony-Anhalt,male,Disagree,0.275,17350,0.26835581552635057,0.2816441844736495
1992,Saxony-Anhalt,male,Agree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Saxony-Anhalt,male,Disagree completely,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Saxony-Anhalt,female,Agree,0.4961832061068702,17350,0.48874336462589907,0.5036230475878414
1992,Saxony-Anhalt,female,Disagree,0.30025445292620867,17350,0.2934338756782691,0.3070750301741482
1992,Saxony-Anhalt,female,Agree completely,0.13486005089058525,17350,0.1297773895352759,0.1399427122458946
1992,Saxony-Anhalt,female,Disagree completely,0.06870229007633588,17350,0.06493840628560468,0.07246617386706708
1992,Thuringa,male,Agree,0.49842271293375395,17350,0.4909826916967021,0.5058627341708059
1992,Thuringa,male,Disagree,0.26813880126182965,17350,0.2615470543427643,0.274730548180895
1992,Thuringa,male,Agree completely,0.17665615141955837,17350,0.17098121060200178,0.18233109223711497
1992,Thuringa,male,Disagree completely,0.056782334384858045,17350,0.053338685087644076,0.060225983682072014
1992,Thuringa,female,Agree,0.4857142857142857,17350,0.4782772648363464,0.493151306592225
1992,Thuringa,female,Disagree,0.32285714285714284,17350,0.31589966741318226,0.3298146183011034
1992,Thuringa,female,Agree completely,0.13142857142857142,17350,0.1264010492505278,0.13645609360661504
1992,Thuringa,female,Disagree completely,0.06,17350,0.05646616812463539,0.0635338318753646
1993,Schleswig-Holstein,male,Disagree,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Schleswig-Holstein,male,Agree,0.34814814814814815,16993,0.3409854353251056,0.3553108609711907
1993,Schleswig-Holstein,male,Agree completely,0.16296296296296298,16993,0.15740983301682826,0.1685160929090977
1993,Schleswig-Holstein,male,Disagree completely,0.08888888888888889,16993,0.08461000548078808,0.0931677722969897
1993,Schleswig-Holstein,female,Agree,0.410958904109589,16993,0.4035612667537919,0.41835654146538614
1993,Schleswig-Holstein,female,Disagree,0.3835616438356164,16993,0.37625053153069704,0.3908727561405358
1993,Schleswig-Holstein,female,Agree completely,0.15753424657534246,16993,0.15205671789007927,0.16301177526060565
1993,Schleswig-Holstein,female,Disagree completely,0.04794520547945205,16993,0.04473284253905874,0.05115756841984537
1993,Hamburg,male,Agree,0.4461538461538462,16993,0.4386797628278494,0.453627929479843
1993,Hamburg,male,Disagree,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Hamburg,male,Disagree completely,0.1076923076923077,16993,0.10303139784462771,0.11235321753998768
1993,Hamburg,male,Agree completely,0.06153846153846154,16993,0.05792517336838679,0.0651517497085363
1993,Hamburg,female,Agree,0.4473684210526316,16993,0.4398923821247917,0.45484445998047146
1993,Hamburg,female,Disagree,0.34210526315789475,16993,0.3349721497879444,0.3492383765278451
1993,Hamburg,female,Disagree completely,0.14473684210526316,16993,0.13944678364701238,0.15002690056351395
1993,Hamburg,female,Agree completely,0.06578947368421052,16993,0.062061939569034594,0.06951700779938645
1993,Lower Saxony,male,Agree,0.47619047619047616,16993,0.46868119978275924,0.4836997525981931
1993,Lower Saxony,male,Disagree,0.2981366459627329,16993,0.2912587594262847,0.30501453249918115
1993,Lower Saxony,male,Agree completely,0.13664596273291926,16993,0.13148163366856924,0.14181029179726928
1993,Lower Saxony,male,Disagree completely,0.08902691511387163,16993,0.08474503525251555,0.09330879497522772
1993,Lower Saxony,female,Disagree,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Lower Saxony,female,Agree,0.39166666666666666,16993,0.38432744245281575,0.3990058908805176
1993,Lower Saxony,female,Agree completely,0.12291666666666666,16993,0.11797985159792608,0.12785348173540725
1993,Lower Saxony,female,Disagree completely,0.08541666666666667,16993,0.08121420274436629,0.08961913058896705
1993,Bremen,male,Agree,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,Bremen,male,Disagree,0.30952380952380953,16993,0.3025728873274477,0.3164747317201714
1993,Bremen,male,Disagree completely,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Bremen,male,Agree completely,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Bremen,female,Agree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Bremen,female,Disagree,0.22916666666666666,16993,0.22284724972858055,0.23548608360475276
1993,Bremen,female,Agree completely,0.22916666666666666,16993,0.22284724972858055,0.23548608360475276
1993,Bremen,female,Disagree completely,0.20833333333333334,16993,0.20222712519702385,0.21443954146964284
1993,North Rhine-Westphalia,male,Agree,0.43723673125526535,16993,0.4297783902867853,0.44469507222374544
1993,North Rhine-Westphalia,male,Disagree,0.3049705139005897,16993,0.2980481953101816,0.3118928324909978
1993,North Rhine-Westphalia,male,Agree completely,0.13732097725358045,16993,0.1321459325677825,0.14249602193937838
1993,North Rhine-Westphalia,male,Disagree completely,0.12047177759056445,16993,0.11557750006755192,0.12536605511357699
1993,North Rhine-Westphalia,female,Agree,0.4324110671936759,16993,0.42496226567085194,0.43985986871649985
1993,North Rhine-Westphalia,female,Disagree,0.3367588932806324,16993,0.32965303900141596,0.34386474755984886
1993,North Rhine-Westphalia,female,Disagree completely,0.11699604743083004,16993,0.11216336829344142,0.12182872656821866
1993,North Rhine-Westphalia,female,Agree completely,0.11383399209486166,16993,0.10905853915657428,0.11860944503314903
1993,Hesse,male,Agree,0.4501108647450111,16993,0.4426305760370823,0.45759115345293994
1993,Hesse,male,Disagree,0.3325942350332594,16993,0.32551031943538056,0.33967815063113826
1993,Hesse,male,Agree completely,0.12195121951219512,16993,0.11703112507831392,0.12687131394607631
