year,bula_h,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Schleswig-Holstein,male,Disagree,0.33023,42,101,0.23805,0.42240
1997,Schleswig-Holstein,female,Agree,0.50249,73,111,0.40905,0.59593
1997,Schleswig-Holstein,female,Disagree,0.30943,38,111,0.22304,0.39581
1997,Hamburg,male,Agree,0.40363,31,31,0.22806,0.57920
1997,Lower Saxony,male,Agree completely,0.12097,71,475,0.09162,0.15033
1997,Lower Saxony,male,Agree,0.44021,240,475,0.39552,0.48490
1997,Lower Saxony,male,Disagree,0.35413,164,475,0.31107,0.39718
1997,Lower Saxony,female,Agree completely,0.10389,65,529,0.07786,0.12991
1997,Lower Saxony,female,Agree,0.46665,249,529,0.42410,0.50921
1997,Lower Saxony,female,Disagree,0.32384,171,529,0.28392,0.36375
1997,Lower Saxony,female,Disagree completely,0.10562,44,529,0.07941,0.13184
1997,North Rhine-Westphalia,male,Agree completely,0.09739,129,1195,0.08057,0.11420
1997,North Rhine-Westphalia,male,Agree,0.42429,514,1195,0.39625,0.45232
1997,North Rhine-Westphalia,male,Disagree,0.37600,435,1195,0.34853,0.40348
1997,North Rhine-Westphalia,male,Disagree completely,0.10232,117,1195,0.08513,0.11951
1997,North Rhine-Westphalia,female,Agree completely,0.07629,112,1300,0.06186,0.09073
1997,North Rhine-Westphalia,female,Agree,0.40880,567,1300,0.38206,0.43553
1997,North Rhine-Westphalia,female,Disagree,0.40443,495,1300,0.37774,0.43112
1997,North Rhine-Westphalia,female,Disagree completely,0.11048,126,1300,0.09343,0.12753
1997,Hesse,male,Agree completely,0.10322,38,411,0.07377,0.13267
1997,Hesse,male,Agree,0.47161,202,411,0.42329,0.51993
1997,Hesse,male,Disagree,0.31573,134,411,0.27074,0.36072
1997,Hesse,male,Disagree completely,0.10943,37,411,0.07921,0.13965
1997,Hesse,female,Agree completely,0.10357,45,431,0.07477,0.13237
1997,Hesse,female,Agree,0.38272,175,431,0.33678,0.42867
1997,Hesse,female,Disagree,0.36976,161,431,0.32414,0.41539
1997,Hesse,female,Disagree completely,0.14394,50,431,0.11076,0.17712
1997,"Rhineland-Palatinate, Saarland",male,Agree,0.42618,151,279,0.36804,0.48431
1997,"Rhineland-Palatinate, Saarland",male,Disagree,0.40939,128,279,0.35159,0.46720
1997,"Rhineland-Palatinate, Saarland",female,Agree,0.41592,167,340,0.36345,0.46838
1997,"Rhineland-Palatinate, Saarland",female,Disagree,0.38253,136,340,0.33080,0.43427
