"plh0188","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","maennlich","13","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","weiblich","22","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","maennlich","33","0.0880154709141187","0.0585436371779645","0.117487304650273"
"Stimmt ganz u.gar nicht","1990","Brandenburg","weiblich","41","0.115827348385154","0.0833073349014768","0.148347361868831"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","maennlich","20","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","weiblich","24","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","maennlich","27","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","weiblich","44","0.0663886521882497","0.0479457587135452","0.0848315456629542"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","maennlich","20","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","weiblich","30","0.0721671640427258","0.0474492548892231","0.0968850731962284"
"Stimmt ganz u.gar nicht","1990","Thueringen","maennlich","20","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","weiblich","28","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","maennlich","2","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1991","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1991","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","maennlich","1","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","weiblich","1","","",""
"Stimmt ganz u.gar","1991","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","maennlich","1","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","weiblich","1","","",""
"Stimmt ganz u.gar","1991","Bayern","maennlich","2","","",""
"Stimmt ganz u.gar","1991","Bayern","weiblich","2","","",""
"Stimmt ganz u.gar","1991","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1991","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1991","Berlin","maennlich","15","","",""
"Stimmt ganz u.gar","1991","Berlin","weiblich","15","","",""
"Stimmt ganz u.gar","1991","Brandenburg","maennlich","55","0.150482530707406","0.1116703101089","0.189294751305912"
"Stimmt ganz u.gar","1991","Brandenburg","weiblich","49","0.13601395279706","0.100100334343077","0.171927571251042"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","maennlich","34","0.146169972054531","0.100513855620788","0.191826088488275"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","weiblich","23","","",""
"Stimmt ganz u.gar","1991","Sachsen","maennlich","104","0.166108902696691","0.135845960513625","0.196371844879757"
"Stimmt ganz u.gar","1991","Sachsen","weiblich","85","0.135049444831472","0.108632374828121","0.161466514834822"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","maennlich","72","0.189254733044433","0.149449313395594","0.229060152693273"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","weiblich","70","0.184316936735913","0.147056772049677","0.22157710142215"
"Stimmt ganz u.gar","1991","Thueringen","maennlich","51","0.161814470515316","0.122079775973294","0.201549165057339"
"Stimmt ganz u.gar","1991","Thueringen","weiblich","43","0.122262445459509","0.088609252284573","0.155915638634445"
"Stimmt eher","1991","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1991","Schleswig-Holstein","weiblich","1","","",""
"Stimmt eher","1991","Hamburg","maennlich","","","",""
"Stimmt eher","1991","Hamburg","weiblich","","","",""
"Stimmt eher","1991","Niedersachsen","maennlich","","","",""
"Stimmt eher","1991","Niedersachsen","weiblich","","","",""
"Stimmt eher","1991","Bremen","maennlich","","","",""
"Stimmt eher","1991","Bremen","weiblich","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","maennlich","1","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","weiblich","2","","",""
"Stimmt eher","1991","Hessen","maennlich","2","","",""
"Stimmt eher","1991","Hessen","weiblich","1","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","maennlich","3","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","weiblich","1","","",""
"Stimmt eher","1991","Bayern","maennlich","2","","",""
"Stimmt eher","1991","Bayern","weiblich","1","","",""
"Stimmt eher","1991","Saarland","maennlich","","","",""
"Stimmt eher","1991","Saarland","weiblich","","","",""
"Stimmt eher","1991","Berlin","maennlich","54","0.385541832817348","0.302510302979673","0.468573362655023"
"Stimmt eher","1991","Berlin","weiblich","51","0.348805360993167","0.270139641605432","0.427471080380903"
"Stimmt eher","1991","Brandenburg","maennlich","126","0.377563641437086","0.324939884444732","0.43018739842944"
"Stimmt eher","1991","Brandenburg","weiblich","126","0.351984253625735","0.301949880142405","0.402018627109064"
"Stimmt eher","1991","Mecklenburg-Vorpommern","maennlich","92","0.392020444067724","0.328927176616898","0.45511371151855"
"Stimmt eher","1991","Mecklenburg-Vorpommern","weiblich","92","0.370253623751772","0.308777508594542","0.431729738909002"
"Stimmt eher","1991","Sachsen","maennlich","246","0.420955912569361","0.380810664356432","0.46110116078229"
"Stimmt eher","1991","Sachsen","weiblich","280","0.433940525572515","0.395632590578136","0.472248460566894"
"Stimmt eher","1991","Sachsen-Anhalt","maennlich","173","0.496066669634167","0.445258542436643","0.546874796831691"
"Stimmt eher","1991","Sachsen-Anhalt","weiblich","155","0.36572985728862","0.319447148600822","0.412012565976417"
"Stimmt eher","1991","Thueringen","maennlich","155","0.448567757346467","0.394907688451821","0.502227826241113"
"Stimmt eher","1991","Thueringen","weiblich","157","0.418249175092957","0.367575377821829","0.468922972364086"
"Stimmt eher nicht","1991","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","1991","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1991","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1991","Niedersachsen","maennlich","1","","",""
"Stimmt eher nicht","1991","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","1991","Bremen","maennlich","","","",""
"Stimmt eher nicht","1991","Bremen","weiblich","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","maennlich","1","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","weiblich","1","","",""
"Stimmt eher nicht","1991","Hessen","maennlich","1","","",""
"Stimmt eher nicht","1991","Hessen","weiblich","1","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","maennlich","1","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","weiblich","1","","",""
"Stimmt eher nicht","1991","Bayern","maennlich","","","",""
"Stimmt eher nicht","1991","Bayern","weiblich","","","",""
"Stimmt eher nicht","1991","Saarland","maennlich","","","",""
"Stimmt eher nicht","1991","Saarland","weiblich","","","",""
"Stimmt eher nicht","1991","Berlin","maennlich","46","0.360525650768543","0.278614924916048","0.442436376621039"
"Stimmt eher nicht","1991","Berlin","weiblich","52","0.372268201740323","0.292477263883605","0.452059139597041"
"Stimmt eher nicht","1991","Brandenburg","maennlich","107","0.357329887116287","0.30531016667671","0.409349607555864"
"Stimmt eher nicht","1991","Brandenburg","weiblich","132","0.38921173475171","0.338131560039005","0.440291909464415"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","maennlich","74","0.322569535493261","0.262156840620001","0.382982230366522"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","weiblich","94","0.402466504624219","0.340032683388385","0.464900325860052"
"Stimmt eher nicht","1991","Sachsen","maennlich","186","0.319557096977999","0.281640434486726","0.357473759469273"
"Stimmt eher nicht","1991","Sachsen","weiblich","216","0.331343184304717","0.294961461278125","0.367724907331308"
"Stimmt eher nicht","1991","Sachsen-Anhalt","maennlich","97","0.24390094254161","0.200262151677348","0.287539733405872"
"Stimmt eher nicht","1991","Sachsen-Anhalt","weiblich","151","0.354495514489564","0.308527427542652","0.400463601436476"
"Stimmt eher nicht","1991","Thueringen","maennlich","103","0.339171911205784","0.288092567605339","0.390251254806229"
"Stimmt eher nicht","1991","Thueringen","weiblich","125","0.327265517357273","0.279063039070986","0.37546799564356"
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","maennlich","1","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","maennlich","17","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","weiblich","23","","",""
"Stimmt ganz u.gar nicht","1991","Brandenburg","maennlich","38","0.114623940739221","0.0800426781362525","0.14920520334219"
"Stimmt ganz u.gar nicht","1991","Brandenburg","weiblich","43","0.122790058825496","0.088406767662088","0.157173349988903"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","maennlich","30","0.139240048384484","0.0944988840381535","0.183981212730814"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","weiblich","28","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen","maennlich","45","0.0933780877559486","0.0697191294724452","0.117037046039452"
"Stimmt ganz u.gar nicht","1991","Sachsen","weiblich","62","0.0996668452912972","0.0765131889920398","0.122820501590555"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","maennlich","30","0.0707776547797897","0.0447170477460319","0.0968382618135475"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","weiblich","40","0.0954576914859029","0.0672205108588937","0.123694872112912"
"Stimmt ganz u.gar nicht","1991","Thueringen","maennlich","21","","",""
"Stimmt ganz u.gar nicht","1991","Thueringen","weiblich","39","0.132222862090261","0.0974248224806992","0.167020901699823"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","maennlich","29","","",""
"Stimmt ganz u.gar","1992","Schleswig-Holstein","weiblich","22","","",""
"Stimmt ganz u.gar","1992","Hamburg","maennlich","11","","",""
"Stimmt ganz u.gar","1992","Hamburg","weiblich","15","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","maennlich","79","0.198879440175129","0.160195534096276","0.237563346253982"
"Stimmt ganz u.gar","1992","Niedersachsen","weiblich","65","0.143276432856413","0.109928194279211","0.176624671433615"
"Stimmt ganz u.gar","1992","Bremen","maennlich","5","","",""
"Stimmt ganz u.gar","1992","Bremen","weiblich","13","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","maennlich","149","0.164518332083614","0.140050842621621","0.188985821545606"
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","weiblich","149","0.14022533397841","0.118683216797211","0.161767451159609"
"Stimmt ganz u.gar","1992","Hessen","maennlich","52","0.147249818181504","0.107930218465052","0.186569417897956"
"Stimmt ganz u.gar","1992","Hessen","weiblich","43","0.120022816686854","0.0855796834971761","0.154465949876532"
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","maennlich","36","0.112922152355067","0.0742274090377749","0.151616895672358"
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","maennlich","70","0.131750827769312","0.102540035134362","0.160961620404262"
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","weiblich","71","0.118466798693088","0.0923465630091664","0.144587034377009"
"Stimmt ganz u.gar","1992","Bayern","maennlich","91","0.13128528262626","0.105222856277751","0.157347708974769"
"Stimmt ganz u.gar","1992","Bayern","weiblich","65","0.0843175543183139","0.0631828830989924","0.105452225537636"
"Stimmt ganz u.gar","1992","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1992","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1992","Berlin","maennlich","26","","",""
"Stimmt ganz u.gar","1992","Berlin","weiblich","28","","",""
"Stimmt ganz u.gar","1992","Brandenburg","maennlich","42","0.135902408190413","0.0981191397925772","0.173685676588249"
"Stimmt ganz u.gar","1992","Brandenburg","weiblich","39","0.122919544611788","0.0881206678498483","0.157718421373727"
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","maennlich","26","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","weiblich","23","","",""
"Stimmt ganz u.gar","1992","Sachsen","maennlich","81","0.152450818170566","0.121991615247953","0.182910021093179"
"Stimmt ganz u.gar","1992","Sachsen","weiblich","80","0.125337832333661","0.099275486276759","0.151400178390564"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","maennlich","62","0.17684302436822","0.13780836830509","0.21587768043135"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","weiblich","56","0.144486132808454","0.110074719085244","0.178897546531664"
"Stimmt ganz u.gar","1992","Thueringen","maennlich","57","0.154406465829964","0.115122079024156","0.193690852635773"
"Stimmt ganz u.gar","1992","Thueringen","weiblich","47","0.135258778354392","0.0997325663347753","0.170784990374008"
"Stimmt eher","1992","Schleswig-Holstein","maennlich","43","0.378429001090533","0.288608255263552","0.468249746917514"
"Stimmt eher","1992","Schleswig-Holstein","weiblich","68","0.545858305241615","0.459939370213835","0.631777240269396"
"Stimmt eher","1992","Hamburg","maennlich","20","","",""
"Stimmt eher","1992","Hamburg","weiblich","25","","",""
"Stimmt eher","1992","Niedersachsen","maennlich","207","0.490406544741308","0.441958474115336","0.53885461536728"
"Stimmt eher","1992","Niedersachsen","weiblich","211","0.474395758692496","0.42686606756347","0.521925449821521"
"Stimmt eher","1992","Bremen","maennlich","15","","",""
"Stimmt eher","1992","Bremen","weiblich","13","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","maennlich","453","0.506036508806714","0.473041203626849","0.53903181398658"
"Stimmt eher","1992","Nordrhein-Westfalen","weiblich","476","0.459718690038832","0.428798733647832","0.490638646429832"
"Stimmt eher","1992","Hessen","maennlich","159","0.511422260658884","0.455956184240443","0.566888337077325"
"Stimmt eher","1992","Hessen","weiblich","157","0.42585386200125","0.373448399641083","0.478259324361418"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","maennlich","116","0.453327674199409","0.392464977657762","0.514190370741057"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","weiblich","128","0.412400942474746","0.355646542116774","0.469155342832718"
"Stimmt eher","1992","Baden-Wuerttemberg","maennlich","260","0.488329218665201","0.445157817868728","0.531500619461674"
"Stimmt eher","1992","Baden-Wuerttemberg","weiblich","254","0.418102428908049","0.378234466007904","0.457970391808194"
"Stimmt eher","1992","Bayern","maennlich","321","0.499590356037651","0.461003615724724","0.538177096350578"
"Stimmt eher","1992","Bayern","weiblich","313","0.465826095398397","0.427884351146231","0.503767839650562"
"Stimmt eher","1992","Saarland","maennlich","","","",""
"Stimmt eher","1992","Saarland","weiblich","","","",""
"Stimmt eher","1992","Berlin","maennlich","110","0.468298542857912","0.404226959140736","0.532370126575087"
"Stimmt eher","1992","Berlin","weiblich","101","0.36377118286698","0.305848860256922","0.421693505477039"
"Stimmt eher","1992","Brandenburg","maennlich","144","0.466506827813523","0.411502357766168","0.521511297860877"
"Stimmt eher","1992","Brandenburg","weiblich","152","0.441178704390806","0.388555319176132","0.493802089605481"
"Stimmt eher","1992","Mecklenburg-Vorpommern","maennlich","89","0.417999690184346","0.350970185311808","0.485029195056884"
"Stimmt eher","1992","Mecklenburg-Vorpommern","weiblich","97","0.442156457154155","0.374985330193051","0.509327584115258"
"Stimmt eher","1992","Sachsen","maennlich","235","0.429025252263355","0.387085961836785","0.470964542689925"
"Stimmt eher","1992","Sachsen","weiblich","265","0.425573639972512","0.386655077824891","0.464492202120133"
"Stimmt eher","1992","Sachsen-Anhalt","maennlich","182","0.463990156693367","0.412968350924467","0.515011962462267"
"Stimmt eher","1992","Sachsen-Anhalt","weiblich","198","0.479280128325136","0.430384200455712","0.52817605619456"
"Stimmt eher","1992","Thueringen","maennlich","164","0.522119129604786","0.467812726842961","0.576425532366612"
"Stimmt eher","1992","Thueringen","weiblich","175","0.458901220414514","0.407138037219338","0.51066440360969"
"Stimmt eher nicht","1992","Schleswig-Holstein","maennlich","34","0.348688718177394","0.260431074541605","0.436946361813183"
