year,bula_h,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1991,Mecklenburg-Vorpommern,weiblich,Stimmt ganz u.gar nicht,0.006832601268911664,17756,0.005620921743440233,0.008044280794383097
1991,Berlin,weiblich,Stimmt ganz u.gar nicht,0.005612493899463153,17756,0.004513641720594481,0.0067113460783318245
1991,Mecklenburg-Vorpommern,weiblich,Stimmt ganz u.gar,0.005612493899463153,17756,0.004513641720594481,0.0067113460783318245
1991,Thüringen,maennlich,Stimmt ganz u.gar nicht,0.004880429477794046,17756,0.0038553674222079927,0.005905491533380099
1991,Berlin,maennlich,Stimmt ganz u.gar nicht,0.004148365056124939,17756,0.0032029569816155222,0.005093773130634356
1991,Berlin,weiblich,Stimmt ganz u.gar,0.0036603221083455345,17756,0.00277204827562043,0.004548595941070639
1991,Berlin,maennlich,Stimmt ganz u.gar,0.0036603221083455345,17756,0.00277204827562043,0.004548595941070639
1991,Baden-Württemberg,maennlich,Stimmt eher,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Bayern,weiblich,Stimmt ganz u.gar,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Bayern,maennlich,Stimmt ganz u.gar,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Schleswig-Holstein,maennlich,Stimmt ganz u.gar,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Hessen,maennlich,Stimmt eher,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Bayern,maennlich,Stimmt eher,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Baden-Württemberg,maennlich,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Nordrhein-Westfalen,maennlich,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Nordrhein-Westfalen,maennlich,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Niedersachsen,maennlich,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Bayern,weiblich,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Nordrhein-Westfalen,maennlich,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Nordrhein-Westfalen,weiblich,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Schleswig-Holstein,weiblich,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Bayern,maennlich,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Baden-Württemberg,weiblich,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Nordrhein-Westfalen,weiblich,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Hessen,weiblich,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Baden-Württemberg,maennlich,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,"Rheinland-Pfalz,Saarland",weiblich,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,"Rheinland-Pfalz,Saarland",weiblich,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,"Rheinland-Pfalz,Saarland",maennlich,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Hessen,weiblich,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Hessen,maennlich,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Baden-Württemberg,weiblich,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Nordrhein-Westfalen,weiblich,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Baden-Württemberg,weiblich,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1992,Nordrhein-Westfalen,weiblich,Stimmt eher,0.04364748401445649,17350,0.040607334508805513,0.04668763352010747
1992,Nordrhein-Westfalen,maennlich,Stimmt eher,0.04151607821332592,17350,0.038547784251716066,0.04448437217493577
1992,Nordrhein-Westfalen,weiblich,Stimmt eher nicht,0.029469001946066165,17350,0.026952520393917212,0.03198548349821512
1992,Bayern,maennlich,Stimmt eher,0.029376332128625705,17350,0.02686369047453959,0.03188897378271182
1992,Bayern,weiblich,Stimmt eher,0.02863497358910203,17350,0.02615329258373244,0.03111665459447162
1992,Sachsen,weiblich,Stimmt eher,0.023908812899638587,17350,0.021635650130686256,0.02618197566859092
1992,Baden-Württemberg,maennlich,Stimmt eher,0.02363080344731721,17350,0.021370573575140883,0.025891033319493537
1992,Baden-Württemberg,weiblich,Stimmt eher,0.02316745436011491,17350,0.0209289623413982,0.02540594637883162
1992,Bayern,weiblich,Stimmt eher nicht,0.022240756185710316,17350,0.020046450786945204,0.024435061584475427
1992,Nordrhein-Westfalen,maennlich,Stimmt eher nicht,0.021592067463627098,17350,0.01942928206653901,0.023754852860715187
1992,Sachsen,maennlich,Stimmt eher,0.021499397646186635,17350,0.019341156208430323,0.023657639083942947
1992,Baden-Württemberg,weiblich,Stimmt eher nicht,0.020202020202020204,17350,0.018108524844441174,0.022295515559599233
1992,Niedersachsen,weiblich,Stimmt eher,0.019553331479936986,17350,0.017493039837833495,0.021613623122040477
1992,Sachsen,weiblich,Stimmt eher nicht,0.019460661662496524,17350,0.017405160892447813,0.021516162432545234
1992,Niedersachsen,maennlich,Stimmt eher,0.019089982392734687,17350,0.017053767166663125,0.02112619761880625
1992,Sachsen-Anhalt,weiblich,Stimmt eher,0.01807061440088963,17350,0.016088480818024834,0.020052747983754424
1992,Bayern,maennlich,Stimmt eher nicht,0.017143916226485034,17350,0.015212364624929526,0.019075467828040545
1992,Sachsen-Anhalt,maennlich,Stimmt eher,0.016402557686961357,17350,0.014512518476458493,0.018292596897464222
1992,Sachsen,maennlich,Stimmt eher nicht,0.0158465387823186,17350,0.013988285310733903,0.017704792253903295
1992,Thüringen,weiblich,Stimmt eher,0.01575386896487814,17350,0.01390096971983654,0.01760676820991974
1992,Thüringen,maennlich,Stimmt eher,0.014641831155592623,17350,0.012854516198870746,0.0164291461123145
1992,Hessen,maennlich,Stimmt eher,0.014549161338152164,17350,0.012767427642016972,0.016330895034287356
1992,Hessen,weiblich,Stimmt eher,0.014363821703271244,17350,0.012593306531358702,0.016134336875183786
1992,Baden-Württemberg,maennlich,Stimmt eher nicht,0.013900472616068946,17350,0.012158338881929874,0.01564260635020802
1992,Brandenburg,weiblich,Stimmt eher,0.013807802798628487,17350,0.012071404303598859,0.015544201293658116
1992,Nordrhein-Westfalen,maennlich,Stimmt ganz u.gar,0.013529793346307108,17350,0.0118107220058273,0.015248864686786916
1992,Nordrhein-Westfalen,weiblich,Stimmt ganz u.gar,0.013344453711426188,17350,0.011637037060738264,0.015051870362114111
1992,Brandenburg,maennlich,Stimmt eher,0.012788434806783431,17350,0.01111649689385418,0.014460372719712683
1992,Niedersachsen,weiblich,Stimmt eher nicht,0.011769066814938375,17350,0.01016431983166953,0.01337381379820722
1992,"Rheinland-Pfalz,Saarland",weiblich,Stimmt eher,0.011491057362616996,17350,0.009905154330744131,0.013076960394489861
1992,Sachsen-Anhalt,weiblich,Stimmt eher nicht,0.010935038457974238,17350,0.009387544729535627,0.012482532186412848
1992,Brandenburg,weiblich,Stimmt eher nicht,0.010842368640533779,17350,0.009301373854219273,0.012383363426848284
1992,"Rheinland-Pfalz,Saarland",maennlich,Stimmt eher,0.010657029005652859,17350,0.009129118764042758,0.012184939247262959
1992,Thüringen,weiblich,Stimmt eher nicht,0.01047168937077194,17350,0.008956981719232357,0.011986397022311523
1992,Hessen,weiblich,Stimmt eher nicht,0.010008340283569641,17350,0.008527176340499217,0.011489504226640065
1992,Berlin,maennlich,Stimmt eher,0.009915670466129182,17350,0.008441310710587463,0.011390030221670901
1992,Berlin,weiblich,Stimmt eher nicht,0.009823000648688723,17350,0.008355477923709007,0.011290523373668438
1992,"Rheinland-Pfalz,Saarland",weiblich,Stimmt eher nicht,0.009823000648688723,17350,0.008355477923709007,0.011290523373668438
1992,Brandenburg,maennlich,Stimmt eher nicht,0.009730330831248262,17350,0.00826967844105938,0.011190983221437143
1992,Berlin,weiblich,Stimmt eher,0.009359651561486423,17350,0.007926823169070799,0.010792479953902048
1992,Sachsen-Anhalt,maennlich,Stimmt eher nicht,0.009174311926605505,17350,0.00775560819324299,0.01059301565996802
1992,Niedersachsen,maennlich,Stimmt eher nicht,0.008988972291724585,17350,0.007584540679915695,0.010393403903533476
1992,Mecklenburg-Vorpommern,weiblich,Stimmt eher,0.008618293021962747,17350,0.0072428664498143756,0.009993719594111118
1992,Mecklenburg-Vorpommern,maennlich,Stimmt eher,0.00815494393476045,17350,0.006816689355778664,0.009493198513742234
1992,Bayern,maennlich,Stimmt ganz u.gar,0.00815494393476045,17350,0.006816689355778664,0.009493198513742234
1992,Hessen,maennlich,Stimmt eher nicht,0.00787693448243907,17350,0.006561504544896598,0.009192364419981542
1992,Thüringen,maennlich,Stimmt eher nicht,0.00787693448243907,17350,0.006561504544896598,0.009192364419981542
1992,Sachsen,weiblich,Stimmt ganz u.gar,0.007228245760355852,17350,0.005967732284273823,0.008488759236437882
1992,Sachsen,maennlich,Stimmt ganz u.gar,0.007228245760355852,17350,0.005967732284273823,0.008488759236437882
1992,"Rheinland-Pfalz,Saarland",maennlich,Stimmt eher nicht,0.007135575942915392,17350,0.005883110295583751,0.008388041590247034
1992,Niedersachsen,maennlich,Stimmt ganz u.gar,0.007042906125474933,17350,0.005798541882510245,0.00828727036843962
1992,Mecklenburg-Vorpommern,maennlich,Stimmt eher nicht,0.006857566490594013,17350,0.0056295700316411615,0.008085562949546864
1992,Mecklenburg-Vorpommern,weiblich,Stimmt eher nicht,0.006579557038272635,17350,0.005376541584418726,0.007782572492126543
1992,Baden-Württemberg,weiblich,Stimmt ganz u.gar,0.006579557038272635,17350,0.005376541584418726,0.007782572492126543
1992,Schleswig-Holstein,weiblich,Stimmt eher,0.006301547585951256,17350,0.005124057528762825,0.0074790376431396865
1992,Baden-Württemberg,maennlich,Stimmt ganz u.gar,0.006301547585951256,17350,0.005124057528762825,0.0074790376431396865
1992,Berlin,maennlich,Stimmt eher nicht,0.006301547585951256,17350,0.005124057528762825,0.0074790376431396865
1992,Niedersachsen,weiblich,Stimmt ganz u.gar,0.005930868316189417,17350,0.004788322125847963,0.007073414506530871
1992,Bayern,weiblich,Stimmt ganz u.gar,0.005838198498748957,17350,0.004704560756659505,0.0069718362408384095
1992,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar,0.005560189046427579,17350,0.004453717215634834,0.006666660877220324
1992,Sachsen,weiblich,Stimmt ganz u.gar nicht,0.005560189046427579,17350,0.004453717215634834,0.006666660877220324
1992,Thüringen,maennlich,Stimmt ganz u.gar,0.00518950977666574,17350,0.004120357224127117,0.0062586623292043625
1992,Nordrhein-Westfalen,weiblich,Stimmt ganz u.gar nicht,0.0050041701417848205,17350,0.003954185381370972,0.006054154902198669
1992,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar,0.004911500324344361,17350,0.0038712346366738116,0.005951766012014911
1992,Hessen,maennlich,Stimmt ganz u.gar,0.004726160689463442,17350,0.003705616374003977,0.005746705004922907
1992,Sachsen,maennlich,Stimmt ganz u.gar nicht,0.004448151237142063,17350,0.0034579395546783407,0.005438362919605785
1992,Bayern,maennlich,Stimmt ganz u.gar nicht,0.004355481419701603,17350,0.003375593128975838,0.0053353697104273675
1992,Thüringen,weiblich,Stimmt ganz u.gar,0.004262811602261144,17350,0.003293358588661705,0.0052322646158605825
1992,Nordrhein-Westfalen,maennlich,Stimmt ganz u.gar nicht,0.004170141784820684,17350,0.003211239586515585,0.005129043983125782
1992,Baden-Württemberg,weiblich,Stimmt ganz u.gar nicht,0.004170141784820684,17350,0.003211239586515585,0.005129043983125782
1992,Bayern,weiblich,Stimmt ganz u.gar nicht,0.004077471967380225,17350,0.0031292399792499925,0.005025703955510457
1992,Schleswig-Holstein,maennlich,Stimmt eher,0.0039848021499397646,17350,0.0030473638438234525,0.004922240456056077
1992,Hessen,weiblich,Stimmt ganz u.gar,0.003892132332499305,17350,0.002965615495471087,0.0048186491695275235
1992,Brandenburg,maennlich,Stimmt ganz u.gar,0.0037994625150588454,17350,0.002883999507678934,0.004714925522438757
1992,Brandenburg,weiblich,Stimmt ganz u.gar,0.0035214530627374666,17350,0.0026399958000159897,0.004402910325458944
1992,"Rheinland-Pfalz,Saarland",maennlich,Stimmt ganz u.gar,0.003336113427856547,17350,0.0024780861458143363,0.004194140709898758
1992,Schleswig-Holstein,maennlich,Stimmt eher nicht,0.003150773792975628,17350,0.002316843630611879,0.003984703955339376
1992,Hessen,weiblich,Stimmt ganz u.gar nicht,0.003150773792975628,17350,0.002316843630611879,0.003984703955339376
1992,Brandenburg,weiblich,Stimmt ganz u.gar nicht,0.0029654341580947086,17350,0.0021563278591955498,0.0037745404569938675
1992,Baden-Württemberg,maennlich,Stimmt ganz u.gar nicht,0.0029654341580947086,17350,0.0021563278591955498,0.0037745404569938675
1992,Schleswig-Holstein,weiblich,Stimmt eher nicht,0.0027800945232137894,17350,0.0019966079066187498,0.003563581139808829
1992,"Rheinland-Pfalz,Saarland",weiblich,Stimmt ganz u.gar nicht,0.00259475488833287,17350,0.001837764569969569,0.0033517452066961708
1992,Berlin,weiblich,Stimmt ganz u.gar nicht,0.00259475488833287,17350,0.001837764569969569,0.0033517452066961708
1992,"Rheinland-Pfalz,Saarland",maennlich,Stimmt ganz u.gar nicht,0.00259475488833287,17350,0.001837764569969569,0.0033517452066961708
1992,Schleswig-Holstein,maennlich,Stimmt ganz u.gar,0.00259475488833287,17350,0.001837764569969569,0.0033517452066961708
1992,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar nicht,0.0025020850708924102,17350,0.0017587008031381725,0.003245469338646648
1992,Berlin,maennlich,Stimmt ganz u.gar nicht,0.0024094152534519507,17350,0.0016798933592945637,0.0031389371476093376
1992,Niedersachsen,maennlich,Stimmt ganz u.gar nicht,0.0024094152534519507,17350,0.0016798933592945637,0.0031389371476093376
1992,Berlin,maennlich,Stimmt ganz u.gar,0.0024094152534519507,17350,0.0016798933592945637,0.0031389371476093376
1992,Mecklenburg-Vorpommern,maennlich,Stimmt ganz u.gar,0.0024094152534519507,17350,0.0016798933592945637,0.0031389371476093376
1992,"Rheinland-Pfalz,Saarland",weiblich,Stimmt ganz u.gar,0.0024094152534519507,17350,0.0016798933592945637,0.0031389371476093376
1992,Berlin,weiblich,Stimmt ganz u.gar,0.0024094152534519507,17350,0.0016798933592945637,0.0031389371476093376
1992,Hamburg,weiblich,Stimmt eher,0.002316745436011491,17350,0.0016013571389117938,0.0030321337331111883
1992,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar nicht,0.0022240756185710315,17350,0.00152310854783149,0.002925042689310573
1992,Brandenburg,maennlich,Stimmt ganz u.gar nicht,0.0022240756185710315,17350,0.00152310854783149,0.002925042689310573
1992,Mecklenburg-Vorpommern,weiblich,Stimmt ganz u.gar,0.002131405801130572,17350,0.0014451657192664428,0.002817645882994701
1992,Hamburg,weiblich,Stimmt eher nicht,0.0020387359836901123,17350,0.0013675487797638562,0.002709923187616368
1992,Schleswig-Holstein,weiblich,Stimmt ganz u.gar,0.0020387359836901123,17350,0.0013675487797638562,0.002709923187616368
1992,Niedersachsen,weiblich,Stimmt ganz u.gar nicht,0.0019460661662496525,17350,0.0012902801702619753,0.0026018521622373295
1992,Thüringen,weiblich,Stimmt ganz u.gar nicht,0.0019460661662496525,17350,0.0012902801702619753,0.0026018521622373295
1992,Hamburg,maennlich,Stimmt eher,0.001853396348809193,17350,0.0012133850368665842,0.002493407660751802
1992,Bremen,weiblich,Stimmt eher nicht,0.0017607265313687333,17350,0.001136891710797459,0.002384561351940008
1992,Mecklenburg-Vorpommern,weiblich,Stimmt ganz u.gar nicht,0.0017607265313687333,17350,0.001136891710797459,0.002384561351940008
1992,Thüringen,maennlich,Stimmt ganz u.gar nicht,0.0016680567139282735,17350,0.001060832303712714,0.002275281124143833
1992,Bremen,maennlich,Stimmt eher nicht,0.0016680567139282735,17350,0.001060832303712714,0.002275281124143833
1992,Mecklenburg-Vorpommern,maennlich,Stimmt ganz u.gar nicht,0.0014827170790473543,17350,0.0009101672754880918,0.0020552668826066167
1992,Hessen,maennlich,Stimmt ganz u.gar nicht,0.0013900472616068947,17350,0.0008356525739110025,0.0019444419493027869
1992,Hamburg,weiblich,Stimmt ganz u.gar,0.0013900472616068947,17350,0.0008356525739110025,0.0019444419493027869
1992,Bremen,maennlich,Stimmt eher,0.001297377444166435,17350,0.0007617564410337654,0.0018329984472991044
1992,Bremen,weiblich,Stimmt eher,0.0012047076267259753,17350,0.0006885463677089762,0.0017208688857429746
