year,bula_h,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Brandenburg,female,Agree completely,0.13601,49,3920,0.13539,0.13664
1991,Brandenburg,female,Agree,0.35198,126,3920,0.35111,0.35286
1991,Brandenburg,female,Disagree,0.38921,132,3920,0.38832,0.39010
1991,Brandenburg,female,Disagree completely,0.12279,43,3920,0.12219,0.12339
1991,Mecklenburg-Western Pomerania,male,Agree completely,0.16982,34,3920,0.16890,0.17074
1991,Mecklenburg-Western Pomerania,male,Agree,0.45544,92,3920,0.45422,0.45666
1991,Mecklenburg-Western Pomerania,male,Disagree,0.37474,74,3920,0.37355,0.37592
1991,Mecklenburg-Western Pomerania,female,Agree,0.47917,92,3920,0.47789,0.48045
1991,Mecklenburg-Western Pomerania,female,Disagree,0.52083,94,3920,0.51955,0.52211
1991,Saxony,male,Agree completely,0.16611,104,3920,0.16557,0.16664
1991,Saxony,male,Agree,0.42096,246,3920,0.42025,0.42167
1991,Saxony,male,Disagree,0.31956,186,3920,0.31889,0.32022
1991,Saxony,male,Disagree completely,0.09338,45,3920,0.09296,0.09380
1991,Saxony,female,Agree completely,0.13505,85,3920,0.13459,0.13551
1991,Saxony,female,Agree,0.43394,280,3920,0.43327,0.43461
1991,Saxony,female,Disagree,0.33135,216,3920,0.33071,0.33198
1991,Saxony,female,Disagree completely,0.09967,62,3920,0.09926,0.10007
1991,Saxony-Anhalt,male,Agree completely,0.20368,72,3920,0.20290,0.20445
1991,Saxony-Anhalt,male,Agree,0.53386,173,3920,0.53291,0.53482
1991,Saxony-Anhalt,male,Disagree,0.26246,97,3920,0.26162,0.26331
1991,Saxony-Anhalt,female,Agree completely,0.18432,70,3920,0.18364,0.18499
1991,Saxony-Anhalt,female,Agree,0.36573,155,3920,0.36489,0.36657
1991,Saxony-Anhalt,female,Disagree,0.35450,151,3920,0.35366,0.35533
1991,Saxony-Anhalt,female,Disagree completely,0.09546,40,3920,0.09494,0.09597
1991,Thuringa,male,Agree completely,0.17041,51,3920,0.16964,0.17117
1991,Thuringa,male,Agree,0.47240,155,3920,0.47139,0.47341
1991,Thuringa,male,Disagree,0.35719,103,3920,0.35622,0.35817
1991,Thuringa,female,Agree completely,0.12226,43,3920,0.12165,0.12287
1991,Thuringa,female,Agree,0.41825,157,3920,0.41733,0.41917
1991,Thuringa,female,Disagree,0.32727,125,3920,0.32639,0.32814
1991,Thuringa,female,Disagree completely,0.13222,39,3920,0.13159,0.13285
1992,Schleswig-Holstein,male,Agree,0.52041,43,10195,0.51930,0.52152
1992,Schleswig-Holstein,male,Disagree,0.47959,34,10195,0.47848,0.48070
1992,Schleswig-Holstein,female,Agree,1.00000,68,10195,1.00000,1.00000
1992,Lower Saxony,male,Agree completely,0.21258,79,10195,0.21207,0.21308
1992,Lower Saxony,male,Agree,0.52373,207,10195,0.52312,0.52435
1992,Lower Saxony,male,Disagree,0.26369,97,10195,0.26315,0.26423
1992,Lower Saxony,female,Agree completely,0.15234,65,10195,0.15190,0.15277
1992,Lower Saxony,female,Agree,0.50364,211,10195,0.50303,0.50425
1992,Lower Saxony,female,Disagree,0.34402,127,10195,0.34345,0.34460
1992,North Rhine-Westphalia,male,Agree completely,0.16475,149,10195,0.16446,0.16505
1992,North Rhine-Westphalia,male,Agree,0.50589,453,10195,0.50549,0.50629
1992,North Rhine-Westphalia,male,Disagree,0.27877,234,10195,0.27841,0.27913
1992,North Rhine-Westphalia,male,Disagree completely,0.05058,46,10195,0.05041,0.05076
1992,North Rhine-Westphalia,female,Agree completely,0.14021,149,10195,0.13995,0.14047
1992,North Rhine-Westphalia,female,Agree,0.45986,476,10195,0.45949,0.46024
1992,North Rhine-Westphalia,female,Disagree,0.33530,319,10195,0.33495,0.33565
1992,North Rhine-Westphalia,female,Disagree completely,0.06462,54,10195,0.06444,0.06480
1992,Hesse,male,Agree completely,0.15523,52,10195,0.15473,0.15573
1992,Hesse,male,Agree,0.53947,159,10195,0.53878,0.54016
1992,Hesse,male,Disagree,0.30530,86,10195,0.30466,0.30593
1992,Hesse,female,Agree completely,0.11998,43,10195,0.11956,0.12041
1992,Hesse,female,Agree,0.42594,157,10195,0.42529,0.42659
1992,Hesse,female,Disagree,0.33737,108,10195,0.33675,0.33799
1992,Hesse,female,Disagree completely,0.11670,34,10195,0.11628,0.11712
1992,"Rhineland-Palatinate, Saarland",male,Agree completely,0.12744,36,10195,0.12692,0.12796
1992,"Rhineland-Palatinate, Saarland",male,Agree,0.51171,116,10195,0.51093,0.51249
1992,"Rhineland-Palatinate, Saarland",male,Disagree,0.36085,77,10195,0.36010,0.36160
1992,"Rhineland-Palatinate, Saarland",female,Agree,0.51197,128,10195,0.51119,0.51276
1992,"Rhineland-Palatinate, Saarland",female,Disagree,0.48803,106,10195,0.48724,0.48881
1992,Baden-Wuerttemberg,male,Agree completely,0.13168,70,10195,0.13132,0.13204
1992,Baden-Wuerttemberg,male,Agree,0.48834,260,10195,0.48781,0.48887
1992,Baden-Wuerttemberg,male,Disagree,0.31735,153,10195,0.31685,0.31784
1992,Baden-Wuerttemberg,male,Disagree completely,0.06263,32,10195,0.06237,0.06288
1992,Baden-Wuerttemberg,female,Agree completely,0.11841,71,10195,0.11810,0.11873
1992,Baden-Wuerttemberg,female,Agree,0.41817,254,10195,0.41769,0.41866
1992,Baden-Wuerttemberg,female,Disagree,0.39046,218,10195,0.38998,0.39094
1992,Baden-Wuerttemberg,female,Disagree completely,0.07295,45,10195,0.07269,0.07321
1992,Bavaria,male,Agree completely,0.13128,91,10195,0.13096,0.13159
1992,Bavaria,male,Agree,0.49951,321,10195,0.49904,0.49998
1992,Bavaria,male,Disagree,0.28811,186,10195,0.28768,0.28854
1992,Bavaria,male,Disagree completely,0.08111,47,10195,0.08085,0.08136
1992,Bavaria,female,Agree completely,0.08435,65,10195,0.08409,0.08460
1992,Bavaria,female,Agree,0.46587,313,10195,0.46541,0.46634
1992,Bavaria,female,Disagree,0.37669,242,10195,0.37624,0.37714
1992,Bavaria,female,Disagree completely,0.07309,44,10195,0.07285,0.07333
1992,Berlin,male,Agree,0.59465,110,10195,0.59366,0.59563
1992,Berlin,male,Disagree,0.40535,70,10195,0.40437,0.40634
1992,Berlin,female,Agree,0.47333,101,10195,0.47238,0.47428
1992,Berlin,female,Disagree,0.52667,107,10195,0.52572,0.52762
1992,Brandenburg,male,Agree completely,0.14570,42,10195,0.14502,0.14639
1992,Brandenburg,male,Agree,0.50029,144,10195,0.49932,0.50126
1992,Brandenburg,male,Disagree,0.35400,106,10195,0.35308,0.35493
1992,Brandenburg,female,Agree completely,0.12277,39,10195,0.12217,0.12337
1992,Brandenburg,female,Agree,0.44131,152,10195,0.44041,0.44221
1992,Brandenburg,female,Disagree,0.33200,119,10195,0.33115,0.33286
1992,Brandenburg,female,Disagree completely,0.10392,32,10195,0.10336,0.10447
1992,Mecklenburg-Western Pomerania,male,Agree,0.53514,89,10195,0.53385,0.53643
1992,Mecklenburg-Western Pomerania,male,Disagree,0.46486,77,10195,0.46357,0.46615
1992,Mecklenburg-Western Pomerania,female,Agree,0.56089,97,10195,0.55962,0.56215
1992,Mecklenburg-Western Pomerania,female,Disagree,0.43911,71,10195,0.43785,0.44038
1992,Saxony,male,Agree completely,0.15258,81,10195,0.15205,0.15310
1992,Saxony,male,Agree,0.42891,235,10195,0.42819,0.42964
1992,Saxony,male,Disagree,0.31299,171,10195,0.31231,0.31366
1992,Saxony,male,Disagree completely,0.10552,48,10195,0.10507,0.10597
1992,Saxony,female,Agree completely,0.12530,80,10195,0.12485,0.12574
1992,Saxony,female,Agree,0.42542,265,10195,0.42475,0.42609
1992,Saxony,female,Disagree,0.34837,215,10195,0.34772,0.34901
1992,Saxony,female,Disagree completely,0.10092,60,10195,0.10051,0.10132
1992,Saxony-Anhalt,male,Agree completely,0.19062,62,10195,0.18987,0.19137
1992,Saxony-Anhalt,male,Agree,0.49980,182,10195,0.49885,0.50076
1992,Saxony-Anhalt,male,Disagree,0.30958,99,10195,0.30870,0.31046
1992,Saxony-Anhalt,female,Agree completely,0.15570,56,10195,0.15503,0.15637
1992,Saxony-Anhalt,female,Agree,0.51742,198,10195,0.51649,0.51834
1992,Saxony-Anhalt,female,Disagree,0.32688,120,10195,0.32601,0.32775
1992,Thuringa,male,Agree completely,0.16623,57,10195,0.16546,0.16699
1992,Thuringa,male,Agree,0.56378,164,10195,0.56276,0.56480
1992,Thuringa,male,Disagree,0.26999,86,10195,0.26908,0.27091
1992,Thuringa,female,Agree completely,0.14833,47,10195,0.14763,0.14903
1992,Thuringa,female,Agree,0.50390,175,10195,0.50292,0.50489
1992,Thuringa,female,Disagree,0.34777,113,10195,0.34683,0.34871
1993,Schleswig-Holstein,male,Agree,0.40273,47,12456,0.40171,0.40375
1993,Schleswig-Holstein,male,Disagree,0.59727,55,12456,0.59625,0.59829
1993,Schleswig-Holstein,female,Agree,0.52714,61,12456,0.52613,0.52814
1993,Schleswig-Holstein,female,Disagree,0.47286,56,12456,0.47186,0.47387
1993,Hamburg,female,Agree,1.00000,34,12456,1.00000,1.00000
1993,Lower Saxony,male,Agree completely,0.12540,67,12456,0.12502,0.12579
1993,Lower Saxony,male,Agree,0.47730,233,12456,0.47673,0.47788
1993,Lower Saxony,male,Disagree,0.31662,145,12456,0.31608,0.31716
1993,Lower Saxony,male,Disagree completely,0.08068,43,12456,0.08036,0.08099
1993,Lower Saxony,female,Agree completely,0.11292,60,12456,0.11256,0.11329
1993,Lower Saxony,female,Agree,0.36535,193,12456,0.36480,0.36591
1993,Lower Saxony,female,Disagree,0.43118,192,12456,0.43061,0.43176
1993,Lower Saxony,female,Disagree completely,0.09054,41,12456,0.09021,0.09087
1993,North Rhine-Westphalia,male,Agree completely,0.12921,166,12456,0.12896,0.12947
1993,North Rhine-Westphalia,male,Agree,0.43383,528,12456,0.43345,0.43420
1993,North Rhine-Westphalia,male,Disagree,0.31694,367,12456,0.31659,0.31729
1993,North Rhine-Westphalia,male,Disagree completely,0.12002,146,12456,0.11977,0.12026
1993,North Rhine-Westphalia,female,Agree completely,0.10942,149,12456,0.10919,0.10964
1993,North Rhine-Westphalia,female,Agree,0.42543,557,12456,0.42508,0.42578
1993,North Rhine-Westphalia,female,Disagree,0.34802,433,12456,0.34768,0.34836
1993,North Rhine-Westphalia,female,Disagree completely,0.11713,149,12456,0.11690,0.11737
1993,Hesse,male,Agree completely,0.10162,55,12456,0.10124,0.10200
1993,Hesse,male,Agree,0.42636,207,12456,0.42574,0.42698
1993,Hesse,male,Disagree,0.34859,150,12456,0.34799,0.34919
1993,Hesse,male,Disagree completely,0.12344,43,12456,0.12302,0.12385
1993,Hesse,female,Agree completely,0.11454,57,12456,0.11413,0.11494
1993,Hesse,female,Agree,0.36546,184,12456,0.36486,0.36607
1993,Hesse,female,Disagree,0.39986,175,12456,0.39924,0.40048
1993,Hesse,female,Disagree completely,0.12014,49,12456,0.11973,0.12055
1993,"Rhineland-Palatinate, Saarland",male,Agree,0.40431,122,12456,0.40359,0.40504
1993,"Rhineland-Palatinate, Saarland",male,Disagree,0.45692,123,12456,0.45618,0.45765
1993,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.13877,34,12456,0.13826,0.13928
1993,"Rhineland-Palatinate, Saarland",female,Agree,0.39767,135,12456,0.39697,0.39837
1993,"Rhineland-Palatinate, Saarland",female,Disagree,0.42091,124,12456,0.42020,0.42162
1993,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.18142,42,12456,0.18087,0.18197
1993,Baden-Wuerttemberg,male,Agree completely,0.09180,97,12456,0.09152,0.09208
1993,Baden-Wuerttemberg,male,Agree,0.39639,377,12456,0.39592,0.39686
1993,Baden-Wuerttemberg,male,Disagree,0.43147,335,12456,0.43099,0.43194
1993,Baden-Wuerttemberg,male,Disagree completely,0.08034,76,12456,0.08008,0.08060
1993,Baden-Wuerttemberg,female,Agree completely,0.08348,94,12456,0.08323,0.08374
1993,Baden-Wuerttemberg,female,Agree,0.33715,318,12456,0.33671,0.33760
1993,Baden-Wuerttemberg,female,Disagree,0.44349,366,12456,0.44303,0.44395
1993,Baden-Wuerttemberg,female,Disagree completely,0.13587,100,12456,0.13555,0.13619
1993,Bavaria,male,Agree completely,0.12221,86,12456,0.12191,0.12251
1993,Bavaria,male,Agree,0.40585,340,12456,0.40540,0.40630
1993,Bavaria,male,Disagree,0.37883,289,12456,0.37838,0.37927
1993,Bavaria,male,Disagree completely,0.09312,76,12456,0.09285,0.09339
1993,Bavaria,female,Agree completely,0.08698,80,12456,0.08673,0.08723
1993,Bavaria,female,Agree,0.42286,351,12456,0.42241,0.42330
1993,Bavaria,female,Disagree,0.40669,318,12456,0.40625,0.40713
1993,Bavaria,female,Disagree completely,0.08347,67,12456,0.08322,0.08372
1993,Berlin,male,Agree,0.47920,122,12456,0.47832,0.48008
1993,Berlin,male,Disagree,0.36609,95,12456,0.36524,0.36694
1993,Berlin,male,Disagree completely,0.15472,31,12456,0.15408,0.15535
1993,Berlin,female,Agree,0.41224,118,12456,0.41142,0.41306
1993,Berlin,female,Disagree,0.41803,114,12456,0.41721,0.41885
1993,Berlin,female,Disagree completely,0.16973,40,12456,0.16911,0.17036
1993,Brandenburg,male,Agree,0.51670,141,12456,0.51567,0.51772
1993,Brandenburg,male,Disagree,0.48330,115,12456,0.48228,0.48433
1993,Brandenburg,female,Agree,0.39977,128,12456,0.39882,0.40071
1993,Brandenburg,female,Disagree,0.44759,129,12456,0.44664,0.44855
1993,Brandenburg,female,Disagree completely,0.15264,46,12456,0.15195,0.15333
1993,Mecklenburg-Western Pomerania,male,Agree,0.60415,95,12456,0.60285,0.60545
1993,Mecklenburg-Western Pomerania,male,Disagree,0.39585,66,12456,0.39455,0.39715
1993,Mecklenburg-Western Pomerania,female,Agree,0.47305,83,12456,0.47180,0.47431
1993,Mecklenburg-Western Pomerania,female,Disagree,0.52695,82,12456,0.52569,0.52820
1993,Saxony,male,Agree completely,0.08932,50,12456,0.08891,0.08973
1993,Saxony,male,Agree,0.44821,237,12456,0.44750,0.44893
1993,Saxony,male,Disagree,0.34161,183,12456,0.34093,0.34229
1993,Saxony,male,Disagree completely,0.12086,48,12456,0.12039,0.12133
1993,Saxony,female,Agree completely,0.11699,69,12456,0.11655,0.11742
1993,Saxony,female,Agree,0.40316,251,12456,0.40249,0.40382
1993,Saxony,female,Disagree,0.38281,221,12456,0.38215,0.38347
1993,Saxony,female,Disagree completely,0.09704,54,12456,0.09664,0.09745
1993,Saxony-Anhalt,male,Agree completely,0.11257,34,12456,0.11196,0.11317
1993,Saxony-Anhalt,male,Agree,0.55320,181,12456,0.55225,0.55416
1993,Saxony-Anhalt,male,Disagree,0.33423,105,12456,0.33333,0.33513
1993,Saxony-Anhalt,female,Agree completely,0.10701,40,12456,0.10646,0.10755
1993,Saxony-Anhalt,female,Agree,0.44751,177,12456,0.44663,0.44839
1993,Saxony-Anhalt,female,Disagree,0.35080,138,12456,0.34996,0.35164
1993,Saxony-Anhalt,female,Disagree completely,0.09469,34,12456,0.09417,0.09520
1993,Thuringa,male,Agree completely,0.13099,39,12456,0.13028,0.13169
1993,Thuringa,male,Agree,0.53334,149,12456,0.53230,0.53438
1993,Thuringa,male,Disagree,0.33567,104,12456,0.33469,0.33665
1993,Thuringa,female,Agree completely,0.10536,34,12456,0.10479,0.10594
1993,Thuringa,female,Agree,0.36692,138,12456,0.36601,0.36783
1993,Thuringa,female,Disagree,0.38225,131,12456,0.38133,0.38316
1993,Thuringa,female,Disagree completely,0.14547,42,12456,0.14480,0.14613
1995,Schleswig-Holstein,male,Agree,0.63232,70,12552,0.63137,0.63327
1995,Schleswig-Holstein,male,Disagree,0.36768,34,12552,0.36673,0.36863
1995,Schleswig-Holstein,female,Agree completely,0.22934,38,12552,0.22861,0.23007
1995,Schleswig-Holstein,female,Agree,0.53342,73,12552,0.53255,0.53429
1995,Schleswig-Holstein,female,Disagree,0.23724,37,12552,0.23650,0.23798
1995,Lower Saxony,male,Agree completely,0.14712,95,12552,0.14671,0.14754
1995,Lower Saxony,male,Agree,0.57404,285,12552,0.57347,0.57462
1995,Lower Saxony,male,Disagree,0.27883,117,12552,0.27831,0.27936
1995,Lower Saxony,female,Agree completely,0.14593,78,12552,0.14552,0.14633
1995,Lower Saxony,female,Agree,0.55867,281,12552,0.55809,0.55924
1995,Lower Saxony,female,Disagree,0.29541,133,12552,0.29488,0.29593
1995,North Rhine-Westphalia,male,Agree completely,0.15190,210,12552,0.15163,0.15218
1995,North Rhine-Westphalia,male,Agree,0.56187,676,12552,0.56149,0.56225
1995,North Rhine-Westphalia,male,Disagree,0.24379,291,12552,0.24346,0.24411
1995,North Rhine-Westphalia,male,Disagree completely,0.04244,59,12552,0.04228,0.04259
1995,North Rhine-Westphalia,female,Agree completely,0.14352,214,12552,0.14326,0.14377
1995,North Rhine-Westphalia,female,Agree,0.53599,717,12552,0.53563,0.53634
1995,North Rhine-Westphalia,female,Disagree,0.26703,342,12552,0.26672,0.26735
1995,North Rhine-Westphalia,female,Disagree completely,0.05347,62,12552,0.05331,0.05363
1995,Hesse,male,Agree completely,0.17109,76,12552,0.17061,0.17157
1995,Hesse,male,Agree,0.53231,240,12552,0.53167,0.53295
1995,Hesse,male,Disagree,0.29660,127,12552,0.29601,0.29718
1995,Hesse,female,Agree completely,0.16136,78,12552,0.16091,0.16181
1995,Hesse,female,Agree,0.51485,257,12552,0.51424,0.51547
1995,Hesse,female,Disagree,0.24235,120,12552,0.24182,0.24288
1995,Hesse,female,Disagree completely,0.08143,31,12552,0.08110,0.08177
1995,"Rhineland-Palatinate, Saarland",male,Agree completely,0.17735,55,12552,0.17681,0.17790
1995,"Rhineland-Palatinate, Saarland",male,Agree,0.49186,162,12552,0.49115,0.49258
1995,"Rhineland-Palatinate, Saarland",male,Disagree,0.33079,96,12552,0.33012,0.33146
1995,"Rhineland-Palatinate, Saarland",female,Agree completely,0.17252,55,12552,0.17198,0.17305
1995,"Rhineland-Palatinate, Saarland",female,Agree,0.51069,185,12552,0.50999,0.51140
1995,"Rhineland-Palatinate, Saarland",female,Disagree,0.31679,103,12552,0.31613,0.31745
1995,Baden-Wuerttemberg,male,Agree completely,0.12917,131,12552,0.12884,0.12950
1995,Baden-Wuerttemberg,male,Agree,0.52296,455,12552,0.52247,0.52345
1995,Baden-Wuerttemberg,male,Disagree,0.30852,251,12552,0.30807,0.30898
1995,Baden-Wuerttemberg,male,Disagree completely,0.03934,36,12552,0.03915,0.03954
1995,Baden-Wuerttemberg,female,Agree completely,0.11669,120,12552,0.11639,0.11699
1995,Baden-Wuerttemberg,female,Agree,0.50243,487,12552,0.50196,0.50290
1995,Baden-Wuerttemberg,female,Disagree,0.33887,258,12552,0.33843,0.33931
1995,Baden-Wuerttemberg,female,Disagree completely,0.04201,38,12552,0.04182,0.04220
1995,Bavaria,male,Agree completely,0.15726,135,12552,0.15693,0.15759
1995,Bavaria,male,Agree,0.50280,436,12552,0.50234,0.50325
1995,Bavaria,male,Disagree,0.29583,214,12552,0.29541,0.29624
1995,Bavaria,male,Disagree completely,0.04412,32,12552,0.04393,0.04430
1995,Bavaria,female,Agree completely,0.13360,120,12552,0.13330,0.13391
1995,Bavaria,female,Agree,0.50251,453,12552,0.50207,0.50296
1995,Bavaria,female,Disagree,0.31128,250,12552,0.31086,0.31169
1995,Bavaria,female,Disagree completely,0.05261,36,12552,0.05241,0.05281
1995,Berlin,male,Agree,0.59269,135,12552,0.59177,0.59361
1995,Berlin,male,Disagree,0.40731,83,12552,0.40639,0.40823
1995,Berlin,female,Agree completely,0.11873,31,12552,0.11819,0.11927
1995,Berlin,female,Agree,0.55731,145,12552,0.55648,0.55815
1995,Berlin,female,Disagree,0.32396,97,12552,0.32317,0.32475
1995,Brandenburg,male,Agree completely,0.11957,33,12552,0.11894,0.12020
1995,Brandenburg,male,Agree,0.49694,141,12552,0.49596,0.49792
1995,Brandenburg,male,Disagree,0.38349,92,12552,0.38254,0.38444
1995,Brandenburg,female,Agree,0.58775,154,12552,0.58674,0.58876
1995,Brandenburg,female,Disagree,0.41225,103,12552,0.41124,0.41326
1995,Mecklenburg-Western Pomerania,male,Agree completely,0.19899,33,12552,0.19803,0.19995
1995,Mecklenburg-Western Pomerania,male,Agree,0.47086,95,12552,0.46966,0.47206
1995,Mecklenburg-Western Pomerania,male,Disagree,0.33015,63,12552,0.32902,0.33128
1995,Mecklenburg-Western Pomerania,female,Agree,0.52096,101,12552,0.51974,0.52218
1995,Mecklenburg-Western Pomerania,female,Disagree,0.47904,78,12552,0.47782,0.48026
1995,Saxony,male,Agree completely,0.11078,51,12552,0.11031,0.11125
1995,Saxony,male,Agree,0.57427,295,12552,0.57352,0.57501
1995,Saxony,male,Disagree,0.31496,144,12552,0.31425,0.31566
1995,Saxony,female,Agree completely,0.09137,48,12552,0.09096,0.09178
1995,Saxony,female,Agree,0.51002,291,12552,0.50931,0.51073
1995,Saxony,female,Disagree,0.39861,209,12552,0.39791,0.39930
1995,Saxony-Anhalt,male,Agree completely,0.16207,37,12552,0.16135,0.16278
1995,Saxony-Anhalt,male,Agree,0.59044,191,12552,0.58949,0.59140
1995,Saxony-Anhalt,male,Disagree,0.24749,75,12552,0.24665,0.24833
1995,Saxony-Anhalt,female,Agree completely,0.11632,37,12552,0.11573,0.11690
1995,Saxony-Anhalt,female,Agree,0.56788,198,12552,0.56697,0.56878
1995,Saxony-Anhalt,female,Disagree,0.31581,113,12552,0.31496,0.31666
1995,Thuringa,male,Agree completely,0.16927,46,12552,0.16851,0.17003
1995,Thuringa,male,Agree,0.53888,165,12552,0.53787,0.53989
1995,Thuringa,male,Disagree,0.29185,95,12552,0.29093,0.29277
1995,Thuringa,female,Agree completely,0.13786,38,12552,0.13718,0.13854
1995,Thuringa,female,Agree,0.45458,159,12552,0.45360,0.45557
1995,Thuringa,female,Disagree,0.40756,127,12552,0.40659,0.40853
1996,Schleswig-Holstein,male,Agree,0.60348,68,12297,0.60251,0.60445
1996,Schleswig-Holstein,male,Disagree,0.39652,37,12297,0.39555,0.39749
1996,Schleswig-Holstein,female,Agree,0.72652,85,12297,0.72567,0.72738
1996,Schleswig-Holstein,female,Disagree,0.27348,36,12297,0.27262,0.27433
1996,Hamburg,female,Agree,1.00000,31,12297,1.00000,1.00000
1996,Lower Saxony,male,Agree completely,0.14805,85,12297,0.14764,0.14846
1996,Lower Saxony,male,Agree,0.55206,272,12297,0.55149,0.55264
1996,Lower Saxony,male,Disagree,0.29989,126,12297,0.29936,0.30042
1996,Lower Saxony,female,Agree completely,0.14637,88,12297,0.14597,0.14678
1996,Lower Saxony,female,Agree,0.51253,265,12297,0.51196,0.51310
1996,Lower Saxony,female,Disagree,0.34109,151,12297,0.34056,0.34163
1996,North Rhine-Westphalia,male,Agree completely,0.15244,207,12297,0.15216,0.15271
1996,North Rhine-Westphalia,male,Agree,0.49866,600,12297,0.49828,0.49904
1996,North Rhine-Westphalia,male,Disagree,0.29889,342,12297,0.29855,0.29924
1996,North Rhine-Westphalia,male,Disagree completely,0.05001,64,12297,0.04985,0.05018
1996,North Rhine-Westphalia,female,Agree completely,0.14203,205,12297,0.14178,0.14227
1996,North Rhine-Westphalia,female,Agree,0.46530,652,12297,0.46494,0.46565
1996,North Rhine-Westphalia,female,Disagree,0.32653,402,12297,0.32620,0.32686
1996,North Rhine-Westphalia,female,Disagree completely,0.06614,76,12297,0.06597,0.06632
1996,Hesse,male,Agree completely,0.16177,86,12297,0.16130,0.16224
1996,Hesse,male,Agree,0.52902,220,12297,0.52838,0.52966
1996,Hesse,male,Disagree,0.30921,114,12297,0.30862,0.30981
1996,Hesse,female,Agree completely,0.17629,90,12297,0.17580,0.17678
1996,Hesse,female,Agree,0.41822,200,12297,0.41758,0.41885
1996,Hesse,female,Disagree,0.40549,147,12297,0.40486,0.40612
1996,"Rhineland-Palatinate, Saarland",male,Agree completely,0.15531,53,12297,0.15480,0.15581
1996,"Rhineland-Palatinate, Saarland",male,Agree,0.51803,162,12297,0.51733,0.51873
1996,"Rhineland-Palatinate, Saarland",male,Disagree,0.32666,96,12297,0.32601,0.32732
1996,"Rhineland-Palatinate, Saarland",female,Agree completely,0.11564,42,12297,0.11521,0.11608
