year,bula_h,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Saxony,female,Disagree,0.4311823578240917,192,12456,0.43060963692457416,0.43175507872360924
1993,Lower Saxony,female,Disagree completely,0.09053920285585325,41,12456,0.09020735704775404,0.09087104866395246
1993,North Rhine-Westphalia,male,Agree completely,0.12921350277641802,166,12456,0.12895900990583103,0.129467995647005
1993,North Rhine-Westphalia,male,Agree,0.43382799801839766,528,12456,0.43345198852464095,0.4342040075121544
1993,North Rhine-Westphalia,male,Disagree,0.31694132361208266,367,12456,0.3165883158399426,0.3172943313842227
1993,North Rhine-Westphalia,male,Disagree completely,0.12001717559310168,146,12456,0.11977061445477233,0.12026373673143104
1993,North Rhine-Westphalia,female,Agree completely,0.10941607334758127,149,12456,0.10919228873344133,0.10963985796172121
1993,North Rhine-Westphalia,female,Agree,0.4254298944256448,557,12456,0.42507545848786776,0.4257843303634218
1993,North Rhine-Westphalia,female,Disagree,0.3480191938895643,433,12456,0.34767770919837104,0.3483606785807576
1993,North Rhine-Westphalia,female,Disagree completely,0.11713483833720963,149,12456,0.11690430036629056,0.1173653763081287
1993,Hesse,male,Agree completely,0.10161691370737258,55,12456,0.10123652580409805,0.10199730161064711
1993,Hesse,male,Agree,0.42635824473350725,207,12456,0.42573562823519506,0.42698086123181944
1993,Hesse,male,Disagree,0.34858608008620257,150,12456,0.3479861557889655,0.3491860043834396
1993,Hesse,male,Disagree completely,0.12343876147291757,43,12456,0.12302463802358232,0.12385288492225283
1993,Hesse,female,Agree completely,0.11453528215346784,57,12456,0.11413433079799806,0.11493623350893761
1993,Hesse,female,Agree,0.3654630783854753,184,12456,0.36485677971877706,0.3660693770521736
1993,Hesse,female,Disagree,0.3998593980173976,175,12456,0.3992426374927712,0.400476158542024
1993,Hesse,female,Disagree completely,0.12014224144365927,49,12456,0.11973289548269259,0.12055158740462596
1993,"Rhineland-Palatinate, Saarland",male,Agree,0.4043117916612466,122,12456,0.4035882027960469,0.4050353805264463
1993,"Rhineland-Palatinate, Saarland",male,Disagree,0.4569181337567333,123,12456,0.4561836604482002,0.4576526070652664
1993,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.13877007458202015,34,12456,0.13826035462647393,0.13927979453756636
1993,"Rhineland-Palatinate, Saarland",female,Agree,0.39766645489862507,135,12456,0.39696506709499285,0.3983678427022573
1993,"Rhineland-Palatinate, Saarland",female,Disagree,0.420911201642638,124,12456,0.4202036664774997,0.42161873680777634
1993,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.18142234345873698,42,12456,0.1808700682672036,0.18197461865027037
1993,Baden-Wuerttemberg,male,Agree completely,0.09180336393033811,97,12456,0.09152495139470691,0.09208177646596931
1993,Baden-Wuerttemberg,male,Agree,0.396392246225573,377,12456,0.39592060742754714,0.3968638850235989
1993,Baden-Wuerttemberg,male,Disagree,0.4314652781097972,335,12456,0.43098772578220595,0.4319428304373884
1993,Baden-Wuerttemberg,male,Disagree completely,0.0803391117342917,76,12456,0.08007702386816667,0.08060119960041673
1993,Baden-Wuerttemberg,female,Agree completely,0.08348353300821335,94,12456,0.08322557737645385,0.08374148863997284
1993,Baden-Wuerttemberg,female,Agree,0.33715437816967864,318,12456,0.3367135238854508,0.3375952324539065
1993,Baden-Wuerttemberg,female,Disagree,0.44348991418909944,366,12456,0.4430266242582221,0.4439532041199768
1993,Baden-Wuerttemberg,female,Disagree completely,0.13587217463300852,100,12456,0.13555263206147447,0.13619171720454257
1993,Bavaria,male,Agree completely,0.12220536513577962,86,12456,0.1219050970465331,0.12250563322502614
1993,Bavaria,male,Agree,0.4058452309515833,340,12456,0.405395039131164,0.40629542277200265
1993,Bavaria,male,Disagree,0.378828517520455,289,12456,0.3783837893194249,0.3792732457214851
1993,Bavaria,male,Disagree completely,0.09312088639218216,76,12456,0.09285446699990092,0.0933873057844634
1993,Bavaria,female,Agree completely,0.08698010299681533,80,12456,0.08672737840532997,0.08723282758830068
1993,Bavaria,female,Agree,0.42285757459437573,351,12456,0.42241454169208714,0.4233006074966643
1993,Bavaria,female,Disagree,0.4066935142568789,318,12456,0.40625298922163317,0.4071340392921246
1993,Bavaria,female,Disagree completely,0.08346880815193014,67,12456,0.08322076162281972,0.08371685468104056
1993,Berlin,male,Agree,0.47919671138233066,122,12456,0.47831568106173894,0.4800777417029224
1993,Berlin,male,Disagree,0.3660881705315432,95,12456,0.36523859038032075,0.36693775068276563
1993,Berlin,male,Disagree completely,0.15471511808612606,31,12456,0.1540773467318987,0.15535288944035341
1993,Berlin,female,Agree,0.41223851732763955,118,12456,0.41141979641207427,0.41305723824320484
1993,Berlin,female,Disagree,0.4180268373851058,114,12456,0.4172064582590688,0.4188472165111428
1993,Berlin,female,Disagree completely,0.1697346452872547,40,12456,0.16911025700095664,0.17035903357355278
1993,Brandenburg,male,Agree,0.5166984258461775,141,12456,0.5156741220072988,0.5177227296850563
1993,Brandenburg,male,Disagree,0.4833015741538226,115,12456,0.48227727031494383,0.4843258779927013
1993,Brandenburg,female,Agree,0.399765653829766,128,12456,0.398824300444029,0.40070700721550295
1993,Brandenburg,female,Disagree,0.4475938118406629,129,12456,0.4466382455241027,0.44854937815722307
1993,Brandenburg,female,Disagree completely,0.15264053432957114,46,12456,0.1519494066134317,0.15333166204571058
1993,Mecklenburg-Western Pomerania,male,Agree,0.6041525286469773,95,12456,0.6028535706160377,0.6054514866779169
1993,Mecklenburg-Western Pomerania,male,Disagree,0.39584747135302273,66,12456,0.3945485133220831,0.39714642938396233
1993,Mecklenburg-Western Pomerania,female,Agree,0.47305038101498564,83,12456,0.4717953083249544,0.47430545370501687
1993,Mecklenburg-Western Pomerania,female,Disagree,0.5269496189850144,82,12456,0.5256945462949831,0.5282046916750456
1993,Saxony,male,Agree completely,0.08931984332220665,50,12456,0.08890965241093438,0.08973003423347892
1993,Saxony,male,Agree,0.4482104985872691,237,12456,0.4474952502624921,0.44892574691204606
1993,Saxony,male,Disagree,0.3416083847873861,183,12456,0.3409263044550634,0.3422904651197088
1993,Saxony,male,Disagree completely,0.12086127330313812,48,12456,0.12039245840038151,0.12133008820589472
1993,Saxony,female,Agree completely,0.11698853792159937,69,12456,0.11655222619660714,0.1174248496465916
1993,Saxony,female,Agree,0.4031568222937625,251,12456,0.402490922039971,0.40382272254755397
1993,Saxony,female,Disagree,0.3828104379538843,221,12456,0.38215059098117865,0.38347028492658997
1993,Saxony,female,Disagree completely,0.09704420183075385,54,12456,0.0966423554155094,0.0974460482459983
1993,Saxony-Anhalt,male,Agree completely,0.11256551820792847,34,12456,0.1119601095527959,0.11317092686306104
1993,Saxony-Anhalt,male,Agree,0.5532034261340547,181,12456,0.5522511231703661,0.5541557290977434
1993,Saxony-Anhalt,male,Disagree,0.3342310556580169,105,12456,0.33332748326142725,0.3351346280546066
1993,Saxony-Anhalt,female,Agree completely,0.10700549977974634,40,12456,0.10646019354405309,0.10755080601543959
1993,Saxony-Anhalt,female,Agree,0.44750989440299754,177,12456,0.4466327388939045,0.4483870499120906
1993,Saxony-Anhalt,female,Disagree,0.3507990695397225,138,12456,0.3499572251825598,0.35164091389688523
1993,Saxony-Anhalt,female,Disagree completely,0.09468553627753352,34,12456,0.09416905501172358,0.09520201754334347
1993,Thuringa,male,Agree completely,0.13098685652490422,39,12456,0.1302847360248547,0.13168897702495372
1993,Thuringa,male,Agree,0.5333427586946591,149,12456,0.5323045448231774,0.5343809725661408
1993,Thuringa,male,Disagree,0.33567038478043665,104,12456,0.3346876576614117,0.3366531118994616
1993,Thuringa,female,Agree completely,0.10536439018386597,34,12456,0.10478525391115687,0.10594352645657507
1993,Thuringa,female,Agree,0.3669179955368545,138,12456,0.36600886710937447,0.36782712396433453
1993,Thuringa,female,Disagree,0.3822483508464779,131,12456,0.38133172834479334,0.38316497334816246
1993,Thuringa,female,Disagree completely,0.1454692634328016,42,12456,0.14480420437684896,0.14613432248875421
1995,Schleswig-Holstein,male,Agree,0.6323167057630333,70,12552,0.6313662983970846,0.6332671131289821
1995,Schleswig-Holstein,male,Disagree,0.3676832942369666,34,12552,0.36673288687101785,0.36863370160291536
1995,Schleswig-Holstein,female,Agree completely,0.22934151294361263,38,12552,0.22860845163688367,0.23007457425034158
1995,Schleswig-Holstein,female,Agree,0.5334185899747237,73,12552,0.5325486971141971,0.5342884828352503
1995,Schleswig-Holstein,female,Disagree,0.23723989708166363,37,12552,0.23649815003613317,0.23798164412719408
1995,Lower Saxony,male,Agree completely,0.14712344597055307,95,12552,0.14670852922712688,0.14753836271397927
1995,Lower Saxony,male,Agree,0.5740447173452369,285,12552,0.5734655130214985,0.5746239216689752
1995,Lower Saxony,male,Disagree,0.2788318366842099,117,12552,0.27830658629692856,0.27935708707149126
1995,Lower Saxony,female,Agree completely,0.14592557516436436,78,12552,0.14551735613529554,0.14633379419343318
1995,Lower Saxony,female,Agree,0.5586678702390281,281,12552,0.558093701821001,0.5592420386570551
1995,Lower Saxony,female,Disagree,0.2954065545966075,133,12552,0.29487901016529816,0.2959340990279168
1995,North Rhine-Westphalia,male,Agree completely,0.15190282896399446,210,12552,0.1516294965969039,0.15217616133108502
1995,North Rhine-Westphalia,male,Agree,0.5618720510108708,676,12552,0.5614942139813702,0.5622498880403713
1995,North Rhine-Westphalia,male,Disagree,0.24378722654992072,291,12552,0.24346025286487796,0.24411420023496347
1995,North Rhine-Westphalia,male,Disagree completely,0.04243789347521406,59,12552,0.0422843802807572,0.04259140666967092
1995,North Rhine-Westphalia,female,Agree completely,0.14351503345709582,214,12552,0.14326405573745246,0.14376601117673918
1995,North Rhine-Westphalia,female,Agree,0.5359866666220414,717,12552,0.5356296661242389,0.5363436671198439
1995,North Rhine-Westphalia,female,Disagree,0.26703209561905145,342,12552,0.2667153936164816,0.2673487976216213
1995,North Rhine-Westphalia,female,Disagree completely,0.05346620430181128,62,12552,0.053305164088264814,0.05362724451535775
1995,Hesse,male,Agree completely,0.17109073489314314,76,12552,0.170608988834501,0.17157248095178526
1995,Hesse,male,Agree,0.5323128651776771,240,12552,0.5316745831436669,0.5329511472116872
1995,Hesse,male,Disagree,0.2965963999291797,127,12552,0.2960120988904759,0.29718070096788346
1995,Hesse,female,Agree completely,0.16136044098940788,78,12552,0.16090629691229988,0.1618145850665159
1995,Hesse,female,Agree,0.5148533111209257,257,12552,0.5142363103066645,0.5154703119351869
1995,Hesse,female,Disagree,0.24235239166299638,120,12552,0.24182338063020087,0.2428814026957919
1995,Hesse,female,Disagree completely,0.08143385622667001,31,12552,0.08109620746298286,0.08177150499035717
1995,"Rhineland-Palatinate, Saarland",male,Agree completely,0.17735105045718233,55,12552,0.1768054403699392,0.17789666054442546
1995,"Rhineland-Palatinate, Saarland",male,Agree,0.4918609993138382,162,12552,0.4911468801412387,0.4925751184864377
1995,"Rhineland-Palatinate, Saarland",male,Disagree,0.3307879502289794,96,12552,0.3301158795457483,0.3314600209122105
