year,sampreg,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,West,female,Agree completely,0.10390,527,13028,0.10378,0.10401
1993,West,female,Agree,0.38960,1915,13028,0.38942,0.38979
1993,West,female,Disagree,0.39146,1758,13028,0.39128,0.39164
1993,West,female,Disagree completely,0.11504,493,13028,0.11492,0.11516
1993,East,male,Agree completely,0.09454,175,13028,0.09431,0.09476
1993,East,male,Agree,0.46053,860,13028,0.46014,0.46092
1993,East,male,Disagree,0.33828,618,13028,0.33791,0.33865
1993,East,male,Disagree completely,0.10665,161,13028,0.10641,0.10690
1993,East,female,Agree completely,0.09483,192,13028,0.09461,0.09505
1993,East,female,Agree,0.39180,829,13028,0.39144,0.39217
1993,East,female,Disagree,0.38958,758,13028,0.38922,0.38995
1993,East,female,Disagree completely,0.12378,223,13028,0.12354,0.12403
1995,West,male,Agree completely,0.15171,771,13218,0.15157,0.15185
1995,West,male,Agree,0.51903,2448,13218,0.51884,0.51922
1995,West,male,Disagree,0.27829,1198,13218,0.27812,0.27847
1995,West,male,Disagree completely,0.05097,215,13218,0.05088,0.05105
1995,West,female,Agree completely,0.14592,758,13218,0.14579,0.14606
1995,West,female,Agree,0.50964,2582,13218,0.50945,0.50983
1995,West,female,Disagree,0.28529,1323,13218,0.28512,0.28546
1995,West,female,Disagree completely,0.05914,241,13218,0.05905,0.05923
1995,East,male,Agree completely,0.13152,211,13218,0.13125,0.13179
1995,East,male,Agree,0.50527,942,13218,0.50487,0.50566
1995,East,male,Disagree,0.30087,511,13218,0.30051,0.30123
1995,East,male,Disagree completely,0.06235,84,13218,0.06215,0.06254
1995,East,female,Agree completely,0.09662,177,13218,0.09640,0.09685
1995,East,female,Agree,0.47694,968,13218,0.47657,0.47732
1995,East,female,Disagree,0.35918,679,13218,0.35882,0.35955
1995,East,female,Disagree completely,0.06725,110,13218,0.06706,0.06744
1996,West,male,Agree completely,0.13707,713,13003,0.13694,0.13720
1996,West,male,Agree,0.50948,2301,13003,0.50928,0.50967
1996,West,male,Disagree,0.30373,1280,13003,0.30355,0.30391
1996,West,male,Disagree completely,0.04972,225,13003,0.04964,0.04981
1996,West,female,Agree completely,0.13568,709,13003,0.13555,0.13581
1996,West,female,Agree,0.46956,2348,13003,0.46938,0.46975
1996,West,female,Disagree,0.33165,1475,13003,0.33148,0.33183
1996,West,female,Disagree completely,0.06311,275,13003,0.06301,0.06320
1996,East,male,Agree completely,0.09993,168,13003,0.09969,0.10017
1996,East,male,Agree,0.46558,852,13003,0.46518,0.46597
1996,East,male,Disagree,0.36210,623,13003,0.36172,0.36248
1996,East,male,Disagree completely,0.07239,110,13003,0.07219,0.07260
1996,East,female,Agree completely,0.09187,155,13003,0.09164,0.09209
1996,East,female,Agree,0.44600,920,13003,0.44562,0.44638
1996,East,female,Disagree,0.37674,708,13003,0.37637,0.37711
1996,East,female,Disagree completely,0.08540,141,13003,0.08519,0.08562
1997,West,male,Agree completely,0.09400,472,12772,0.09389,0.09411
1997,West,male,Agree,0.42775,1963,12772,0.42756,0.42794
1997,West,male,Disagree,0.37835,1614,12772,0.37817,0.37854
1997,West,male,Disagree completely,0.09990,393,12772,0.09978,0.10001
1997,West,female,Agree completely,0.08691,439,12772,0.08681,0.08702
1997,West,female,Agree,0.41986,2077,12772,0.41968,0.42005
1997,West,female,Disagree,0.38038,1741,12772,0.38020,0.38056
1997,West,female,Disagree completely,0.11284,445,12772,0.11273,0.11296
1997,East,male,Agree completely,0.05858,90,12772,0.05839,0.05876
1997,East,male,Agree,0.35982,661,12772,0.35944,0.36020
1997,East,male,Disagree,0.45231,789,12772,0.45192,0.45270
1997,East,male,Disagree completely,0.12929,202,12772,0.12903,0.12955
1997,East,female,Agree completely,0.05679,101,12772,0.05661,0.05696
1997,East,female,Agree,0.31950,639,12772,0.31914,0.31985
1997,East,female,Disagree,0.49274,924,12772,0.49236,0.49312
1997,East,female,Disagree completely,0.13098,222,12772,0.13072,0.13124
2008,West,male,Agree completely,0.11108,866,19246,0.11096,0.11120
2008,West,male,Agree,0.48817,3417,19246,0.48798,0.48836
2008,West,male,Disagree,0.33611,2210,19246,0.33593,0.33629
2008,West,male,Disagree completely,0.06464,388,19246,0.06455,0.06473
2008,West,female,Agree completely,0.10310,878,19246,0.10299,0.10321
2008,West,female,Agree,0.47406,3692,19246,0.47388,0.47425
2008,West,female,Disagree,0.34818,2566,19246,0.34800,0.34835
2008,West,female,Disagree completely,0.07466,471,19246,0.07457,0.07476
2008,East,male,Agree completely,0.07514,169,19246,0.07494,0.07535
2008,East,male,Agree,0.40558,954,19246,0.40520,0.40596
2008,East,male,Disagree,0.42032,947,19246,0.41993,0.42070
2008,East,male,Disagree completely,0.09896,229,19246,0.09873,0.09920
2008,East,female,Agree completely,0.06756,164,19246,0.06737,0.06776
2008,East,female,Agree,0.37830,991,19246,0.37793,0.37868
2008,East,female,Disagree,0.46354,1094,19246,0.46315,0.46393
2008,East,female,Disagree completely,0.09059,210,19246,0.09037,0.09082
2013,West,male,Agree completely,0.18502,1256,18788,0.18485,0.18518
2013,West,male,Agree,0.57925,3982,18788,0.57904,0.57945
2013,West,male,Disagree,0.21381,1310,18788,0.21364,0.21398
2013,West,male,Disagree completely,0.02193,160,18788,0.02186,0.02199
2013,West,female,Agree completely,0.15010,1265,18788,0.14996,0.15025
2013,West,female,Agree,0.57232,4449,18788,0.57212,0.57252
2013,West,female,Disagree,0.23740,1679,18788,0.23723,0.23757
2013,West,female,Disagree completely,0.04018,251,18788,0.04010,0.04026
2013,East,male,Agree completely,0.11870,238,18788,0.11843,0.11898
2013,East,male,Agree,0.52554,1187,18788,0.52512,0.52596
2013,East,male,Disagree,0.29737,563,18788,0.29698,0.29775
2013,East,male,Disagree completely,0.05839,111,18788,0.05819,0.05859
2013,East,female,Agree completely,0.09474,244,18788,0.09450,0.09499
2013,East,female,Agree,0.54162,1318,18788,0.54120,0.54204
2013,East,female,Disagree,0.31406,676,18788,0.31367,0.31446
2013,East,female,Disagree completely,0.04957,99,18788,0.04939,0.04976
2018,West,male,Agree completely,0.16553,1673,25458,0.16539,0.16567
2018,West,male,Agree,0.53928,5026,25458,0.53909,0.53946
2018,West,male,Disagree,0.25015,2115,25458,0.24999,0.25031
2018,West,male,Disagree completely,0.04505,399,25458,0.04497,0.04512
2018,West,female,Agree completely,0.16900,1941,25458,0.16887,0.16914
2018,West,female,Agree,0.51940,5808,25458,0.51922,0.51959
2018,West,female,Disagree,0.26310,2569,25458,0.26294,0.26326
2018,West,female,Disagree completely,0.04849,475,25458,0.04841,0.04857
2018,East,male,Agree completely,0.11081,298,25458,0.11055,0.11107
2018,East,male,Agree,0.50562,1288,25458,0.50520,0.50603
2018,East,male,Disagree,0.31798,751,25458,0.31760,0.31836
2018,East,male,Disagree completely,0.06559,171,25458,0.06539,0.06580
2018,East,female,Agree completely,0.13889,398,25458,0.13861,0.13916
2018,East,female,Agree,0.45641,1429,25458,0.45601,0.45681
2018,East,female,Disagree,0.33790,941,25458,0.33752,0.33828
2018,East,female,Disagree completely,0.06681,176,25458,0.06661,0.06701
