"plh0188","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1992","Ostdeutschland","männlich","584","0.309857467413173","0.288981683450814","0.330733251375533"
"Stimmt eher nicht","1992","Ostdeutschland","weiblich","699","0.338350541831368","0.317992478585761","0.358708605076975"
"Stimmt ganz u.gar nicht","1992","Westdeutschland","männlich","213","0.0659898057850412","0.0575436575734388","0.0744359539966436"
"Stimmt ganz u.gar nicht","1992","Westdeutschland","weiblich","254","0.076025025462244","0.0674443891875455","0.0846056617369425"
"Stimmt ganz u.gar nicht","1992","Ostdeutschland","männlich","150","0.0903477518405605","0.0774061275538784","0.103289376127243"
"Stimmt ganz u.gar nicht","1992","Ostdeutschland","weiblich","174","0.0947247016581128","0.082124978622321","0.107324424693905"
"Stimmt ganz u.gar","1993","Westdeutschland","männlich","542","0.1131097027724","0.103875236429371","0.122344169115429"
"Stimmt ganz u.gar","1993","Westdeutschland","weiblich","527","0.103902526965938","0.0951725420118561","0.112632511920021"
"Stimmt ganz u.gar","1993","Ostdeutschland","männlich","175","0.0945524793492696","0.0810877523541245","0.108017206344415"
"Stimmt ganz u.gar","1993","Ostdeutschland","weiblich","192","0.0947326478620533","0.0819047846070897","0.107560511117017"
"Stimmt eher","1993","Westdeutschland","männlich","1964","0.416503476498987","0.402130213504203","0.430876739493771"
"Stimmt eher","1993","Westdeutschland","weiblich","1915","0.389565741862261","0.375613864748413","0.403517618976108"
"Stimmt eher","1993","Ostdeutschland","männlich","860","0.460563088251656","0.437625680017137","0.483500496486175"
"Stimmt eher","1993","Ostdeutschland","weiblich","829","0.391865903983011","0.370482124365078","0.413249683600944"
"Stimmt eher nicht","1993","Westdeutschland","männlich","1553","0.364199684184104","0.35016970352178","0.378229664846428"
"Stimmt eher nicht","1993","Westdeutschland","weiblich","1758","0.39149445916653","0.37753020025755","0.405458718075511"
"Stimmt eher nicht","1993","Ostdeutschland","männlich","618","0.338235893118933","0.316464265384605","0.360007520853261"
"Stimmt eher nicht","1993","Ostdeutschland","weiblich","758","0.389552908556972","0.368191824228423","0.410913992885521"
"Stimmt ganz u.gar nicht","1993","Westdeutschland","männlich","460","0.106187136544509","0.0972048650960192","0.115169407993"
"Stimmt ganz u.gar nicht","1993","Westdeutschland","weiblich","493","0.11503727200527","0.105908663312268","0.124165880698273"
"Stimmt ganz u.gar nicht","1993","Ostdeutschland","männlich","161","0.106648539280141","0.0924442966754723","0.120852781884811"
"Stimmt ganz u.gar nicht","1993","Ostdeutschland","weiblich","223","0.123848539597964","0.109419045862817","0.138278033333111"
"Stimmt ganz u.gar","1994","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","1994","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1994","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","1994","Ostdeutschland","weiblich","","","",""
"Stimmt eher","1994","Westdeutschland","männlich","","","",""
"Stimmt eher","1994","Westdeutschland","weiblich","","","",""
"Stimmt eher","1994","Ostdeutschland","männlich","","","",""
"Stimmt eher","1994","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","1994","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","1994","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1994","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","1994","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1995","Westdeutschland","männlich","771","0.151600948903762","0.141272981405865","0.161928916401658"
"Stimmt ganz u.gar","1995","Westdeutschland","weiblich","758","0.145903867539903","0.136023806221409","0.155783928858397"
"Stimmt ganz u.gar","1995","Ostdeutschland","männlich","211","0.131602931333006","0.115755118525924","0.147450744140089"
"Stimmt ganz u.gar","1995","Ostdeutschland","weiblich","177","0.0966449331130118","0.0834763622996745","0.109813503926349"
"Stimmt eher","1995","Westdeutschland","männlich","2448","0.519125961815646","0.504737450741899","0.533514472889392"
"Stimmt eher","1995","Westdeutschland","weiblich","2582","0.509632550276922","0.495641115357034","0.52362398519681"
"Stimmt eher","1995","Ostdeutschland","männlich","942","0.505328161927001","0.481890044749039","0.528766279104963"
"Stimmt eher","1995","Ostdeutschland","weiblich","968","0.476840179403409","0.454580266097573","0.499100092709245"
"Stimmt eher nicht","1995","Westdeutschland","männlich","1198","0.278313654201482","0.265407248378743","0.291220060024221"
"Stimmt eher nicht","1995","Westdeutschland","weiblich","1323","0.285319073011266","0.272680607185261","0.297957538837272"
"Stimmt eher nicht","1995","Ostdeutschland","männlich","511","0.300731182339985","0.279233646142807","0.322228718537162"
"Stimmt eher nicht","1995","Ostdeutschland","weiblich","679","0.359228520681024","0.337846101085604","0.380610940276444"
"Stimmt ganz u.gar nicht","1995","Westdeutschland","männlich","215","0.0509594350791109","0.0446263035742927","0.057292566583929"
"Stimmt ganz u.gar nicht","1995","Westdeutschland","weiblich","241","0.0591445091719086","0.0525422656643965","0.0657467526794206"
"Stimmt ganz u.gar nicht","1995","Ostdeutschland","männlich","84","0.062337724400008","0.0510039106646542","0.0736715381353617"
"Stimmt ganz u.gar nicht","1995","Ostdeutschland","weiblich","110","0.067286366802555","0.0561213968685261","0.0784513367365839"
"Stimmt ganz u.gar","1996","Westdeutschland","männlich","713","0.136914311753299","0.126891760132409","0.14693686337419"
"Stimmt ganz u.gar","1996","Westdeutschland","weiblich","709","0.135685232279391","0.126004386806584","0.145366077752198"
"Stimmt ganz u.gar","1996","Ostdeutschland","männlich","168","0.0998938730855045","0.0858569015938024","0.113930844577207"
"Stimmt ganz u.gar","1996","Ostdeutschland","weiblich","155","0.0918009096708981","0.0788988341157761","0.10470298522602"
"Stimmt eher","1996","Westdeutschland","männlich","2301","0.509576276132124","0.495000984402675","0.524151567861573"
"Stimmt eher","1996","Westdeutschland","weiblich","2348","0.469579345754589","0.455471011624192","0.483687679884985"
"Stimmt eher","1996","Ostdeutschland","männlich","852","0.465486354813924","0.442136186870008","0.488836522757841"
"Stimmt eher","1996","Ostdeutschland","weiblich","920","0.446056660910938","0.423845398453153","0.468267923368723"
"Stimmt eher nicht","1996","Westdeutschland","männlich","1280","0.30378205889863","0.290373546859749","0.317190570937511"
"Stimmt eher nicht","1996","Westdeutschland","weiblich","1475","0.331631969689923","0.318322919608103","0.344941019771743"
"Stimmt eher nicht","1996","Ostdeutschland","männlich","623","0.362201405968659","0.339701848430248","0.38470096350707"
"Stimmt eher nicht","1996","Ostdeutschland","weiblich","708","0.376738224786285","0.355086093744146","0.398390355828424"
"Stimmt ganz u.gar nicht","1996","Westdeutschland","männlich","225","0.0497273532159469","0.0433894047056897","0.056065301726204"
"Stimmt ganz u.gar nicht","1996","Westdeutschland","weiblich","275","0.0631034522760972","0.0562298656717536","0.0699770388804408"
"Stimmt ganz u.gar nicht","1996","Ostdeutschland","männlich","110","0.0724183661319122","0.0602856631850385","0.0845510690787859"
"Stimmt ganz u.gar nicht","1996","Ostdeutschland","weiblich","141","0.085404204631879","0.0729160064073365","0.0978924028564215"
"Stimmt ganz u.gar","1997","Westdeutschland","männlich","472","0.0940038113787723","0.0854216884607818","0.102585934296763"
"Stimmt ganz u.gar","1997","Westdeutschland","weiblich","439","0.0869311217684542","0.0788783351635365","0.094983908373372"
"Stimmt ganz u.gar","1997","Ostdeutschland","männlich","90","0.0585861121720361","0.047557733861265","0.0696144904828072"
"Stimmt ganz u.gar","1997","Ostdeutschland","weiblich","101","0.0568010216494232","0.0463548542464605","0.067247189052386"
"Stimmt eher","1997","Westdeutschland","männlich","1963","0.42764746251865","0.413098448245948","0.442196476791352"
"Stimmt eher","1997","Westdeutschland","weiblich","2077","0.419829442863781","0.405722884581493","0.433936001146069"
"Stimmt eher","1997","Ostdeutschland","männlich","661","0.359520001601458","0.336985999523634","0.382054003679282"
"Stimmt eher","1997","Ostdeutschland","weiblich","639","0.319202517599801","0.298163794807303","0.340241240392299"
"Stimmt eher nicht","1997","Westdeutschland","männlich","1614","0.378407407515764","0.364145042610593","0.392669772420935"
"Stimmt eher nicht","1997","Westdeutschland","weiblich","1741","0.380388901120938","0.366512389898164","0.394265412343712"
"Stimmt eher nicht","1997","Ostdeutschland","männlich","789","0.45271050278673","0.429335974370303","0.476085031203157"
"Stimmt eher nicht","1997","Ostdeutschland","weiblich","924","0.492974251807334","0.470410860648857","0.515537642965811"
"Stimmt ganz u.gar nicht","1997","Westdeutschland","männlich","393","0.0999413185868139","0.0911213555708993","0.108761281602729"
"Stimmt ganz u.gar nicht","1997","Westdeutschland","weiblich","445","0.112850534246826","0.103806608541649","0.121894459952004"
"Stimmt ganz u.gar nicht","1997","Ostdeutschland","männlich","202","0.129183383439776","0.113433015745603","0.144933751133948"
"Stimmt ganz u.gar nicht","1997","Ostdeutschland","weiblich","222","0.131022208943443","0.115793817074471","0.146250600812414"
"Stimmt ganz u.gar","1998","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","1998","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1998","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","1998","Ostdeutschland","weiblich","","","",""
"Stimmt eher","1998","Westdeutschland","männlich","","","",""
"Stimmt eher","1998","Westdeutschland","weiblich","","","",""
"Stimmt eher","1998","Ostdeutschland","männlich","","","",""
"Stimmt eher","1998","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","1998","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","1998","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1998","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","1998","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1999","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","1999","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1999","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","1999","Ostdeutschland","weiblich","","","",""
"Stimmt eher","1999","Westdeutschland","männlich","","","",""
"Stimmt eher","1999","Westdeutschland","weiblich","","","",""
"Stimmt eher","1999","Ostdeutschland","männlich","","","",""
"Stimmt eher","1999","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","1999","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","1999","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1999","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","1999","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2000","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2000","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2000","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2000","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2000","Westdeutschland","männlich","","","",""
"Stimmt eher","2000","Westdeutschland","weiblich","","","",""
"Stimmt eher","2000","Ostdeutschland","männlich","","","",""
"Stimmt eher","2000","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2000","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2000","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2000","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2000","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2001","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2001","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2001","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2001","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2001","Westdeutschland","männlich","","","",""
"Stimmt eher","2001","Westdeutschland","weiblich","","","",""
"Stimmt eher","2001","Ostdeutschland","männlich","","","",""
"Stimmt eher","2001","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2001","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2001","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2001","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2001","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2002","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2002","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2002","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2002","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2002","Westdeutschland","männlich","","","",""
"Stimmt eher","2002","Westdeutschland","weiblich","","","",""
"Stimmt eher","2002","Ostdeutschland","männlich","","","",""
"Stimmt eher","2002","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2002","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2002","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2002","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2002","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2003","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2003","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2003","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2003","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2003","Westdeutschland","männlich","","","",""
"Stimmt eher","2003","Westdeutschland","weiblich","","","",""
"Stimmt eher","2003","Ostdeutschland","männlich","","","",""
"Stimmt eher","2003","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2003","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2003","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2003","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2003","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2004","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2004","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2004","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2004","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2004","Westdeutschland","männlich","","","",""
"Stimmt eher","2004","Westdeutschland","weiblich","","","",""
"Stimmt eher","2004","Ostdeutschland","männlich","","","",""
"Stimmt eher","2004","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2004","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2004","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2004","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2004","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2005","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2005","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2005","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2005","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2005","Westdeutschland","männlich","","","",""
"Stimmt eher","2005","Westdeutschland","weiblich","","","",""
"Stimmt eher","2005","Ostdeutschland","männlich","","","",""
"Stimmt eher","2005","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2005","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2005","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2005","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2005","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2006","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2006","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2006","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2006","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2006","Westdeutschland","männlich","","","",""
"Stimmt eher","2006","Westdeutschland","weiblich","","","",""
"Stimmt eher","2006","Ostdeutschland","männlich","","","",""
"Stimmt eher","2006","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2006","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2006","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2006","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2006","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2007","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2007","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2007","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2007","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2007","Westdeutschland","männlich","","","",""
"Stimmt eher","2007","Westdeutschland","weiblich","","","",""
"Stimmt eher","2007","Ostdeutschland","männlich","","","",""
"Stimmt eher","2007","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2007","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2007","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2007","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2007","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2008","Westdeutschland","männlich","866","0.111088676645736","0.103663848124318","0.118513505167154"
"Stimmt ganz u.gar","2008","Westdeutschland","weiblich","878","0.103154832227773","0.0963197316796077","0.109989932775938"
"Stimmt ganz u.gar","2008","Ostdeutschland","männlich","169","0.0750969817785943","0.0643239498983501","0.0858700136588385"
"Stimmt ganz u.gar","2008","Ostdeutschland","weiblich","164","0.0675788423530352","0.0576572755612981","0.0775004091447723"
"Stimmt eher","2008","Westdeutschland","männlich","3417","0.488213611734197","0.47640302102655","0.500024202441843"
"Stimmt eher","2008","Westdeutschland","weiblich","3692","0.474016389676769","0.46279558072972","0.485237198623817"
"Stimmt eher","2008","Ostdeutschland","männlich","954","0.405729828451142","0.385657902778328","0.425801754123956"
"Stimmt eher","2008","Ostdeutschland","weiblich","991","0.37815647113833","0.358989867819822","0.397323074456838"
"Stimmt eher nicht","2008","Westdeutschland","männlich","2210","0.33610977321463","0.324948569879261","0.34727097655"
"Stimmt eher nicht","2008","Westdeutschland","weiblich","2566","0.348159733014273","0.337454373766628","0.358865092261917"
"Stimmt eher nicht","2008","Ostdeutschland","männlich","947","0.420241618979112","0.400064848504328","0.440418389453897"
"Stimmt eher nicht","2008","Ostdeutschland","weiblich","1094","0.463656429167935","0.443946343618564","0.483366514717307"
"Stimmt ganz u.gar nicht","2008","Westdeutschland","männlich","388","0.0645879384054368","0.0587803008348488","0.0703955759760248"
"Stimmt ganz u.gar nicht","2008","Westdeutschland","weiblich","471","0.0746690450811862","0.0687621368070328","0.0805759533553397"
"Stimmt ganz u.gar nicht","2008","Ostdeutschland","männlich","229","0.0989315707911514","0.0867269316081529","0.11113620997415"
"Stimmt ganz u.gar nicht","2008","Ostdeutschland","weiblich","210","0.0906082573407001","0.0792626377286206","0.10195387695278"
"Stimmt ganz u.gar","2009","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2009","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2009","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2009","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2009","Westdeutschland","männlich","","","",""
"Stimmt eher","2009","Westdeutschland","weiblich","","","",""
"Stimmt eher","2009","Ostdeutschland","männlich","","","",""
"Stimmt eher","2009","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2009","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2009","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2009","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2009","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2010","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2010","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2010","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2010","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2010","Westdeutschland","männlich","","","",""
"Stimmt eher","2010","Westdeutschland","weiblich","","","",""
"Stimmt eher","2010","Ostdeutschland","männlich","","","",""
"Stimmt eher","2010","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2010","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2010","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2010","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2010","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","Westdeutschland","weiblich","","","",""
