"plh0188","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1993","Ostdeutschland","weiblich","192","","",""
"Stimmt eher","1993","Westdeutschland","maennlich","1964","","",""
"Stimmt eher","1993","Westdeutschland","weiblich","1915","","",""
"Stimmt eher","1993","Ostdeutschland","maennlich","860","0.460563088251656","0.437625680017137","0.483500496486175"
"Stimmt eher","1993","Ostdeutschland","weiblich","829","0.391865903983011","0.370482124365078","0.413249683600944"
"Stimmt eher nicht","1993","Westdeutschland","maennlich","1553","","",""
"Stimmt eher nicht","1993","Westdeutschland","weiblich","1758","","",""
"Stimmt eher nicht","1993","Ostdeutschland","maennlich","618","0.338235893118933","0.316464265384605","0.360007520853261"
"Stimmt eher nicht","1993","Ostdeutschland","weiblich","758","0.389552908556972","0.368191824228423","0.410913992885521"
"Stimmt ganz u.gar nicht","1993","Westdeutschland","maennlich","460","0.106187136544509","0.0972048650960192","0.115169407993"
"Stimmt ganz u.gar nicht","1993","Westdeutschland","weiblich","493","0.11503727200527","0.105908663312268","0.124165880698273"
"Stimmt ganz u.gar nicht","1993","Ostdeutschland","maennlich","161","","",""
"Stimmt ganz u.gar nicht","1993","Ostdeutschland","weiblich","223","","",""
"Stimmt ganz u.gar","1994","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1994","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1994","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1994","Ostdeutschland","weiblich","","","",""
"Stimmt eher","1994","Westdeutschland","maennlich","","","",""
"Stimmt eher","1994","Westdeutschland","weiblich","","","",""
"Stimmt eher","1994","Ostdeutschland","maennlich","","","",""
"Stimmt eher","1994","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","1994","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","1994","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1994","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","1994","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1995","Westdeutschland","maennlich","771","0.151600948903762","0.141272981405865","0.161928916401658"
"Stimmt ganz u.gar","1995","Westdeutschland","weiblich","758","0.145903867539903","0.136023806221409","0.155783928858397"
"Stimmt ganz u.gar","1995","Ostdeutschland","maennlich","211","","",""
"Stimmt ganz u.gar","1995","Ostdeutschland","weiblich","177","","",""
"Stimmt eher","1995","Westdeutschland","maennlich","2448","","",""
"Stimmt eher","1995","Westdeutschland","weiblich","2582","","",""
"Stimmt eher","1995","Ostdeutschland","maennlich","942","0.505328161927001","0.481890044749039","0.528766279104963"
"Stimmt eher","1995","Ostdeutschland","weiblich","968","0.476840179403409","0.454580266097573","0.499100092709245"
"Stimmt eher nicht","1995","Westdeutschland","maennlich","1198","","",""
"Stimmt eher nicht","1995","Westdeutschland","weiblich","1323","","",""
"Stimmt eher nicht","1995","Ostdeutschland","maennlich","511","0.300731182339985","0.279233646142807","0.322228718537162"
"Stimmt eher nicht","1995","Ostdeutschland","weiblich","679","0.359228520681024","0.337846101085604","0.380610940276444"
"Stimmt ganz u.gar nicht","1995","Westdeutschland","maennlich","215","","",""
"Stimmt ganz u.gar nicht","1995","Westdeutschland","weiblich","241","","",""
"Stimmt ganz u.gar nicht","1995","Ostdeutschland","maennlich","84","0.062337724400008","0.0510039106646542","0.0736715381353617"
"Stimmt ganz u.gar nicht","1995","Ostdeutschland","weiblich","110","","",""
"Stimmt ganz u.gar","1996","Westdeutschland","maennlich","713","0.136914311753299","0.126891760132409","0.14693686337419"
"Stimmt ganz u.gar","1996","Westdeutschland","weiblich","709","0.135685232279391","0.126004386806584","0.145366077752198"
"Stimmt ganz u.gar","1996","Ostdeutschland","maennlich","168","","",""
"Stimmt ganz u.gar","1996","Ostdeutschland","weiblich","155","","",""
"Stimmt eher","1996","Westdeutschland","maennlich","2301","","",""
"Stimmt eher","1996","Westdeutschland","weiblich","2348","","",""
"Stimmt eher","1996","Ostdeutschland","maennlich","852","0.465486354813924","0.442136186870008","0.488836522757841"
"Stimmt eher","1996","Ostdeutschland","weiblich","920","0.446056660910938","0.423845398453153","0.468267923368723"
"Stimmt eher nicht","1996","Westdeutschland","maennlich","1280","","",""
"Stimmt eher nicht","1996","Westdeutschland","weiblich","1475","","",""
"Stimmt eher nicht","1996","Ostdeutschland","maennlich","623","0.362201405968659","0.339701848430248","0.38470096350707"
"Stimmt eher nicht","1996","Ostdeutschland","weiblich","708","0.376738224786285","0.355086093744146","0.398390355828424"
"Stimmt ganz u.gar nicht","1996","Westdeutschland","maennlich","225","","",""
"Stimmt ganz u.gar nicht","1996","Westdeutschland","weiblich","275","","",""
"Stimmt ganz u.gar nicht","1996","Ostdeutschland","maennlich","110","","",""
"Stimmt ganz u.gar nicht","1996","Ostdeutschland","weiblich","141","","",""
"Stimmt ganz u.gar","1997","Westdeutschland","maennlich","472","0.0940038113787723","0.0854216884607818","0.102585934296763"
"Stimmt ganz u.gar","1997","Westdeutschland","weiblich","439","0.0869311217684542","0.0788783351635365","0.094983908373372"
"Stimmt ganz u.gar","1997","Ostdeutschland","maennlich","90","0.0585861121720361","0.047557733861265","0.0696144904828072"
"Stimmt ganz u.gar","1997","Ostdeutschland","weiblich","101","","",""
"Stimmt eher","1997","Westdeutschland","maennlich","1963","","",""
"Stimmt eher","1997","Westdeutschland","weiblich","2077","","",""
"Stimmt eher","1997","Ostdeutschland","maennlich","661","0.359520001601458","0.336985999523634","0.382054003679282"
"Stimmt eher","1997","Ostdeutschland","weiblich","639","0.319202517599801","0.298163794807303","0.340241240392299"
"Stimmt eher nicht","1997","Westdeutschland","maennlich","1614","","",""
"Stimmt eher nicht","1997","Westdeutschland","weiblich","1741","","",""
"Stimmt eher nicht","1997","Ostdeutschland","maennlich","789","0.45271050278673","0.429335974370303","0.476085031203157"
"Stimmt eher nicht","1997","Ostdeutschland","weiblich","924","0.492974251807334","0.470410860648857","0.515537642965811"
"Stimmt ganz u.gar nicht","1997","Westdeutschland","maennlich","393","0.0999413185868139","0.0911213555708993","0.108761281602729"
"Stimmt ganz u.gar nicht","1997","Westdeutschland","weiblich","445","0.112850534246826","0.103806608541649","0.121894459952004"
"Stimmt ganz u.gar nicht","1997","Ostdeutschland","maennlich","202","","",""
"Stimmt ganz u.gar nicht","1997","Ostdeutschland","weiblich","222","","",""
"Stimmt ganz u.gar","1998","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1998","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1998","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1998","Ostdeutschland","weiblich","","","",""
"Stimmt eher","1998","Westdeutschland","maennlich","","","",""
"Stimmt eher","1998","Westdeutschland","weiblich","","","",""
"Stimmt eher","1998","Ostdeutschland","maennlich","","","",""
"Stimmt eher","1998","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","1998","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","1998","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1998","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","1998","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1999","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1999","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1999","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1999","Ostdeutschland","weiblich","","","",""
"Stimmt eher","1999","Westdeutschland","maennlich","","","",""
"Stimmt eher","1999","Westdeutschland","weiblich","","","",""
"Stimmt eher","1999","Ostdeutschland","maennlich","","","",""
"Stimmt eher","1999","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","1999","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","1999","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1999","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","1999","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2000","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2000","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2000","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2000","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2000","Westdeutschland","maennlich","","","",""
"Stimmt eher","2000","Westdeutschland","weiblich","","","",""
"Stimmt eher","2000","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2000","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2000","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2000","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2000","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2000","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2001","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2001","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2001","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2001","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2001","Westdeutschland","maennlich","","","",""
"Stimmt eher","2001","Westdeutschland","weiblich","","","",""
"Stimmt eher","2001","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2001","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2001","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2001","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2001","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2001","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2002","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2002","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2002","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2002","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2002","Westdeutschland","maennlich","","","",""
"Stimmt eher","2002","Westdeutschland","weiblich","","","",""
"Stimmt eher","2002","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2002","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2002","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2002","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2002","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2002","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2003","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2003","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2003","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2003","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2003","Westdeutschland","maennlich","","","",""
"Stimmt eher","2003","Westdeutschland","weiblich","","","",""
"Stimmt eher","2003","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2003","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2003","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2003","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2003","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2003","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2004","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2004","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2004","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2004","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2004","Westdeutschland","maennlich","","","",""
"Stimmt eher","2004","Westdeutschland","weiblich","","","",""
"Stimmt eher","2004","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2004","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2004","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2004","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2004","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2004","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2005","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2005","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2005","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2005","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2005","Westdeutschland","maennlich","","","",""
"Stimmt eher","2005","Westdeutschland","weiblich","","","",""
"Stimmt eher","2005","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2005","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2005","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2005","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2005","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2005","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2006","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2006","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2006","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2006","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2006","Westdeutschland","maennlich","","","",""
"Stimmt eher","2006","Westdeutschland","weiblich","","","",""
"Stimmt eher","2006","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2006","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2006","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2006","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2006","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2006","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2007","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2007","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2007","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2007","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2007","Westdeutschland","maennlich","","","",""
"Stimmt eher","2007","Westdeutschland","weiblich","","","",""
"Stimmt eher","2007","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2007","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2007","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2007","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2007","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2007","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2008","Westdeutschland","maennlich","866","0.111088676645736","0.103663848124318","0.118513505167154"
"Stimmt ganz u.gar","2008","Westdeutschland","weiblich","878","0.103154832227773","0.0963197316796077","0.109989932775938"
"Stimmt ganz u.gar","2008","Ostdeutschland","maennlich","169","","",""
"Stimmt ganz u.gar","2008","Ostdeutschland","weiblich","164","","",""
"Stimmt eher","2008","Westdeutschland","maennlich","3417","0.488213611734197","0.47640302102655","0.500024202441843"
"Stimmt eher","2008","Westdeutschland","weiblich","3692","0.474016389676769","0.46279558072972","0.485237198623817"
"Stimmt eher","2008","Ostdeutschland","maennlich","954","0.405729828451142","0.385657902778328","0.425801754123956"
"Stimmt eher","2008","Ostdeutschland","weiblich","991","0.37815647113833","0.358989867819822","0.397323074456838"
"Stimmt eher nicht","2008","Westdeutschland","maennlich","2210","","",""
"Stimmt eher nicht","2008","Westdeutschland","weiblich","2566","","",""
"Stimmt eher nicht","2008","Ostdeutschland","maennlich","947","0.420241618979112","0.400064848504328","0.440418389453897"
"Stimmt eher nicht","2008","Ostdeutschland","weiblich","1094","","",""
"Stimmt ganz u.gar nicht","2008","Westdeutschland","maennlich","388","0.0645879384054368","0.0587803008348488","0.0703955759760248"
"Stimmt ganz u.gar nicht","2008","Westdeutschland","weiblich","471","0.0746690450811862","0.0687621368070328","0.0805759533553397"
"Stimmt ganz u.gar nicht","2008","Ostdeutschland","maennlich","229","","",""
"Stimmt ganz u.gar nicht","2008","Ostdeutschland","weiblich","210","","",""
"Stimmt ganz u.gar","2009","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2009","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2009","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2009","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2009","Westdeutschland","maennlich","","","",""
"Stimmt eher","2009","Westdeutschland","weiblich","","","",""
"Stimmt eher","2009","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2009","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2009","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2009","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2009","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2009","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2010","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2010","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2010","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2010","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2010","Westdeutschland","maennlich","","","",""
"Stimmt eher","2010","Westdeutschland","weiblich","","","",""
"Stimmt eher","2010","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2010","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2010","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2010","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2010","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2010","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2011","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2011","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2011","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2011","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2011","Westdeutschland","maennlich","","","",""
"Stimmt eher","2011","Westdeutschland","weiblich","","","",""
"Stimmt eher","2011","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2011","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2011","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2011","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2011","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2011","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2012","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2012","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2012","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2012","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2012","Westdeutschland","maennlich","","","",""
"Stimmt eher","2012","Westdeutschland","weiblich","","","",""
"Stimmt eher","2012","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2012","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2012","Westdeutschland","maennlich","","","",""
