syear,sampreg,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1993,West,female,1.0,0.040451335584894076,13101,0.03707765638662176,0.04382501478316639
1993,West,female,4.0,0.037841571998771875,13101,0.034574101110260574,0.041109042887283176
1993,West,male,4.0,0.03530856616518269,13101,0.032148194932294226,0.03846893739807115
1993,East,female,4.0,0.017116978814860302,13101,0.014895877746208543,0.01933807988351206
1993,East,female,1.0,0.01473748848633712,13101,0.012674049809200135,0.016800927163474103
1993,East,male,1.0,0.013432606693276021,13101,0.011461330957506254,0.01540388242904579
1993,East,male,4.0,0.01235799815781394,13101,0.010466187417960323,0.014249808897667556
1995,West,female,2.0,0.1953396883038281,13284,0.1885976196023718,0.2020817570052844
1995,West,male,2.0,0.1852019972764412,13284,0.17859598390014586,0.19180801065273656
1995,West,female,3.0,0.10009078529278256,13284,0.0949870512434044,0.10519451934216073
1995,West,male,3.0,0.09063398396126494,13284,0.08575188550811552,0.09551608241441437
1995,East,female,2.0,0.0732334695112725,13284,0.0688031850407044,0.07766375398184061
1995,East,male,2.0,0.07126645483431684,13284,0.06689143746424496,0.07564147220438873
1995,West,male,1.0,0.05832955061280073,13284,0.05434402665452454,0.06231507457107691
1995,West,female,1.0,0.05734604327432289,13284,0.05339219941790514,0.06129988713074064
1995,East,female,3.0,0.051369344832803754,13284,0.04761536246283718,0.05512332720277033
1995,East,male,3.0,0.03865940384324406,13284,0.03538103468498313,0.04193777300150499
1995,West,female,4.0,0.018232712967165984,13284,0.01595750256849305,0.02050792336583892
1995,West,male,4.0,0.01626569829021032,13284,0.014114567078973333,0.018416829501447306
1995,East,male,1.0,0.015963080647601754,13284,0.013831726158024,0.01809443513717951
1995,East,female,1.0,0.013390830685428961,13284,0.011436185334002705,0.015345476036855217
1995,East,female,4.0,0.008321985171735512,13284,0.006777120473200113,0.00986684987027091
1995,East,male,4.0,0.006354970494779845,13284,0.005003632339365361,0.007706308650194329
1996,West,female,2.0,0.18057371375836345,13048,0.17397337375238264,0.18717405376434426
1996,West,male,2.0,0.17695916327001462,13048,0.17041082180931832,0.18350750473071092
1996,West,female,3.0,0.11343536107052218,13048,0.10799392502901776,0.1188767971120266
1996,West,male,3.0,0.09843882181035146,13048,0.09332712717196785,0.10355051644873507
1996,East,female,2.0,0.07075290317619011,13048,0.06635321561950759,0.07515259073287263
1996,East,male,2.0,0.06552334076751519,13048,0.06127747419125273,0.06976920734377766
1996,West,male,1.0,0.054833499961547336,13048,0.050927239109940736,0.058739760813153935
1996,West,female,1.0,0.05452587864338999,13048,0.05062995661231469,0.058421800674465285
1996,East,female,3.0,0.05444897331385065,13048,0.050555641395888355,0.05834230523181295
1996,East,male,3.0,0.047912020303007,13048,0.04424726585638782,0.05157677474962618
1996,West,female,4.0,0.021148965623317695,13048,0.018680159618600832,0.023617771628034558
1996,West,male,4.0,0.017303699146350843,13048,0.015066198158406444,0.019541200134295243
1996,East,male,1.0,0.012920095362608628,13048,0.010982366035970229,0.014857824689247028
1996,East,female,1.0,0.011920326078597247,13048,0.010058135402416716,0.013782516754777778
1996,East,female,4.0,0.010843651465046528,13048,0.00906658224886121,0.012620720681231847
1996,East,male,4.0,0.008459586249327078,13048,0.006888088118831145,0.01003108437982301
1997,West,female,2.0,0.16262135922330098,12828,0.15623539724295987,0.1690073212036421
1997,West,male,2.0,0.15369558409019732,12828,0.1474543482453549,0.15993681993503975
1997,West,female,3.0,0.13631381146257437,12828,0.1303760258412246,0.14225159708392415
1997,West,male,3.0,0.1263701847792045,12828,0.12062025382598714,0.13212011573242188
1997,East,female,3.0,0.07234575634199812,12828,0.06786267938344859,0.07682883330054766
1997,East,male,3.0,0.06177575947384904,12828,0.05760957048143532,0.06594194846626276
1997,East,male,2.0,0.051753836517381774,12828,0.04792022220587149,0.055587450828892056
1997,East,female,2.0,0.05003131850923896,12828,0.046258619015906575,0.05380401800257135
1997,West,male,1.0,0.03695584090197307,12828,0.033691156224598756,0.04022052557934738
1997,West,female,4.0,0.03484184152834325,12828,0.031668430042123746,0.03801525301456275
1997,West,female,1.0,0.034372063889758844,12828,0.031219351803083325,0.03752477597643436
1997,West,male,4.0,0.030770435327278422,12828,0.027781911364188776,0.03375895929036807
1997,East,female,4.0,0.017381772627622926,12828,0.01512017137514346,0.019643373880102392
1997,East,male,4.0,0.015815847165674912,12828,0.013656805570102324,0.0179748887612475
1997,East,female,1.0,0.007907923582837456,12828,0.006375129489365125,0.009440717676309787
1997,East,male,1.0,0.007046664578766051,12828,0.005599117107495144,0.008494212050036958
2008,West,female,2.0,0.19183206900135094,19571,0.18631560263161798,0.1973485353710839
2008,West,male,2.0,0.17754338563857425,19571,0.17218963288991115,0.18289713838723734
2008,West,female,3.0,0.1333264054868544,19571,0.128563900640784,0.1380889103329248
2008,West,male,3.0,0.1148290553881326,19571,0.11036233225375722,0.11929577852250797
2008,East,female,3.0,0.056842980359555234,19571,0.05359898679589344,0.060086973923217026
2008,East,female,2.0,0.05149121895458797,19571,0.04839496319604013,0.05458747471313581
2008,East,male,2.0,0.049568741556687106,19571,0.046527759447221796,0.052609723666152415
2008,East,male,3.0,0.049205029616543695,19571,0.04617464502213995,0.05223541421094744
2008,West,female,1.0,0.04561986906370155,19571,0.042696475578900814,0.04854326254850229
2008,West,male,1.0,0.044996362880598564,19571,0.04209206752085366,0.047900658240343466
2008,West,female,4.0,0.02447261768679206,19571,0.022307858916431816,0.026637376457152303
2008,West,male,4.0,0.0201600332536631,19571,0.01819091063898843,0.022129155868337767
2008,East,male,4.0,0.011898576327548581,19571,0.010379436234206917,0.013417716420890246
2008,East,female,4.0,0.010911358204302193,19571,0.009455877082405674,0.012366839326198711
2008,East,male,1.0,0.008781045412033669,19571,0.007473949448253344,0.010088141375813995
2008,East,female,1.0,0.008521251169074094,19571,0.007233467387651651,0.009809034950496537
2013,West,female,2.0,0.2368000851607409,31177,0.2320810958499057,0.24151907447157608
2013,West,male,2.0,0.21194379391100704,31177,0.20740722138071221,0.21648036644130186
2013,West,female,3.0,0.08936555248030657,31177,0.08619893197582885,0.09253217298478429
2013,East,female,2.0,0.07015116031509475,31177,0.0673160986084844,0.07298622202170509
2013,West,male,3.0,0.06972535661060252,31177,0.06689826505297186,0.07255244816823317
2013,West,female,1.0,0.06733021077283373,31177,0.06454852639430154,0.07011189515136591
2013,West,male,1.0,0.06685118160527996,31177,0.06407869849560703,0.06962366471495289
2013,East,male,2.0,0.0631786246540345,31177,0.0604780736170763,0.06587917569099269
2013,East,female,3.0,0.03598041302959336,31177,0.03391305873264852,0.038047767326538195
2013,East,male,3.0,0.02996593570364062,31177,0.028073390226269077,0.031858481181012165
2013,West,female,4.0,0.013359591228443688,31177,0.012085164286496168,0.014634018170391208
2013,East,female,1.0,0.012987012987012988,31177,0.011730245372666738,0.014243780601359238
2013,East,male,1.0,0.012667660208643815,31177,0.011426240048511824,0.013909080368775806
2013,West,male,4.0,0.008516074089844582,31177,0.007496071054096122,0.009536077125593042
2013,East,male,4.0,0.005908026399829678,31177,0.0050573323264990104,0.006758720473160346
2013,East,female,4.0,0.005269320843091335,31177,0.004465667070655259,0.00607297461552741
2018,West,female,2.0,0.22814046665095453,29779,0.2233742770415319,0.23290665626037715
2018,West,male,2.0,0.19742320685049886,29779,0.19290211410293082,0.2019442995980669
2018,West,female,3.0,0.10091130489433577,29779,0.09749015426539996,0.10433245552327157
2018,West,male,3.0,0.08307801084138582,29779,0.07994320783061264,0.086212813852159
2018,West,female,1.0,0.07624322413386754,29779,0.07322896586050395,0.07925748240723113
2018,West,male,1.0,0.06571608138895435,29779,0.06290174320748795,0.06853041957042075
2018,East,female,2.0,0.05613166784507817,29779,0.053517336094044694,0.058745999596111646
2018,East,male,2.0,0.05059313378898578,29779,0.04810385813801916,0.0530824094399524
2018,East,female,3.0,0.03696284075732579,29779,0.03481992445102533,0.03910575706362625
2018,East,male,3.0,0.029499567915782857,29779,0.027577774458717372,0.031421361372848344
2018,West,female,4.0,0.018658182103857335,29779,0.017121281316337552,0.020195082891377118
2018,West,male,4.0,0.01567287296724016,29779,0.014262139237271465,0.017083606697208854
2018,East,female,1.0,0.01563359258386362,29779,0.01422459968703798,0.017042585480689258
2018,East,male,1.0,0.011705554246209443,29779,0.010483922852534954,0.012927185639883933
2018,East,female,4.0,0.006913347474271349,29779,0.005972240955330838,0.007854453993211859
2018,East,male,4.0,0.00671694555738864,29779,0.005789211619965694,0.0076446794948115855
